TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
22.1546, 0.000904733, 0.00220878, 0.00315751, 0.00113017, 0.0167241, 0.0178868, 0.0212268, 0.000214718
22.2101, 0.00115514, 0.00569413, 0.00690369, 0.00122753, 0.00170594, 0.00296571, 0.0100623, 0.000209845
22.2792, 0.00124259, 0.00728409, 0.00858321, 0.00114405, 0.00259829, 0.0037721, 0.0125452, 0.000228888
22.3448, 0.00132195, 0.00567183, 0.00705172, 0.000790373, 0.00345634, 0.00426848, 0.0114946, 0.000223876
22.4141, 0.00165409, 0.00860401, 0.0103286, 0.00101655, 0.00251734, 0.00355429, 0.0140792, 0.000233518
22.4806, 0.00120025, 0.00887995, 0.0101318, 0.000724302, 0.00283108, 0.00357634, 0.0138852, 0.000224228
22.5443, 0.0012601, 0.00435056, 0.00566889, 0.000496254, 0.00453067, 0.0050526, 0.0109177, 0.000228018
22.6481, 0.00126554, 0.0403013, 0.0416254, 0.000471969, 0.00579248, 0.00628648, 0.0481005, 0.000225606
22.6788, 0.0012278, 0.00584773, 0.00713182, 0.000423012, 0.00442443, 0.00486739, 0.0121545, 0.000203585
22.7423, 0.00131194, 0.00367499, 0.0050415, 0.000339758, 0.00326133, 0.00365013, 0.00892916, 0.000197393
22.8386, 0.00121849, 0.0334386, 0.034719, 0.000382684, 0.00329277, 0.00369354, 0.0386073, 0.000212595
22.8846, 0.00173238, 0.0116288, 0.0134203, 0.00115115, 0.00315381, 0.00432405, 0.0179291, 0.000221248
22.9741, 0.00103419, 0.0332479, 0.0343618, 0.0013466, 0.00481709, 0.00618982, 0.0407211, 0.000257133
23.0118, 0.00119477, 0.00739534, 0.00865262, 0.00139875, 0.0015085, 0.00293744, 0.0117757, 0.000221838
23.0759, 0.00121617, 0.0038912, 0.00515824, 0.00118167, 0.00273757, 0.00394821, 0.00930301, 0.000215276
23.1452, 0.0012174, 0.00365684, 0.00492408, 0.00119614, 0.00552185, 0.00674765, 0.0118462, 0.000216346
23.2134, 0.00130345, 0.00846548, 0.00982843, 0.00135372, 0.00196104, 0.00333178, 0.0133535, 0.00022892
23.2831, 0.00113415, 0.0113074, 0.0124939, 0.00150144, 0.00222125, 0.00374134, 0.0164096, 0.000251242
23.3431, 0.00112053, 0.00560883, 0.00677727, 0.00140381, 0.00135499, 0.00277618, 0.009716, 0.00024987
23.4139, 0.00111875, 0.00386328, 0.00503208, 0.00136329, 0.00726417, 0.00865089, 0.0138744, 0.000246112
23.4768, 0.0018933, 0.00410408, 0.00605176, 0.00136683, 0.00254537, 0.00393293, 0.0101685, 0.00025059
23.5481, 0.00138459, 0.00745751, 0.00889142, 0.00133168, 0.00429305, 0.00565208, 0.014742, 0.00023435
23.6145, 0.00162059, 0.00531148, 0.00698501, 0.00130691, 0.0059006, 0.00723498, 0.01443, 0.000233738
23.6804, 0.00201835, 0.00849392, 0.0105659, 0.00131898, 0.00163525, 0.00297868, 0.0137558, 0.000278386
23.7496, 0.00151442, 0.0104146, 0.0119892, 0.00149395, 0.00255472, 0.00408643, 0.0162903, 0.000273205
23.8203, 0.00153847, 0.00686391, 0.00845577, 0.00123348, 0.0103865, 0.0116486, 0.0202855, 0.000224258
23.8772, 0.00160981, 0.0042793, 0.00594377, 0.00126077, 0.0031175, 0.0043963, 0.010523, 0.000237
23.9538, 0.00226496, 0.00934083, 0.0116606, 0.00141679, 0.00710004, 0.0085397, 0.020405, 0.000281136
24.0412, 0.00189159, 0.0346421, 0.0365991, 0.00129796, 0.00305825, 0.00437378, 0.0411651, 0.000268697
24.098, 0.00208732, 0.0237889, 0.0259283, 0.00128086, 0.00386508, 0.00517207, 0.0312852, 0.000243032
24.1459, 0.00211797, 0.00438628, 0.00655032, 0.000772429, 0.00494463, 0.00574827, 0.0125242, 0.000217475
24.2249, 0.00179013, 0.016302, 0.0181496, 0.000914702, 0.00564489, 0.0065837, 0.0249323, 0.000263096
24.2922, 0.00183143, 0.0175749, 0.0194575, 0.000912282, 0.00497479, 0.00590673, 0.025552, 0.000243769
24.351, 0.00208787, 0.0122551, 0.0144008, 0.000617793, 0.0024104, 0.00304856, 0.0176266, 0.000231639
24.4124, 0.0023479, 0.00638588, 0.00878248, 0.000876686, 0.00253813, 0.00343798, 0.0124048, 0.000213588
24.4903, 0.00250473, 0.0168663, 0.0194334, 0.00122232, 0.00276201, 0.00400503, 0.0236186, 0.000267452
24.5587, 0.00199301, 0.0200655, 0.0221408, 0.000507344, 0.00248256, 0.00301024, 0.0253424, 0.000260076
24.6109, 0.00200852, 0.00482412, 0.00689413, 0.000745905, 0.00298772, 0.00375727, 0.0108341, 0.000225729
24.679, 0.0020599, 0.00587339, 0.00799356, 0.000735893, 0.00332519, 0.00409245, 0.0122652, 0.000242052
24.7743, 0.00210276, 0.0328644, 0.0350405, 0.000648297, 0.00497458, 0.00564663, 0.0408993, 0.000257993
24.8223, 0.00204714, 0.0154822, 0.0175869, 0.00054394, 0.00391648, 0.0044799, 0.0222494, 0.000214277
24.8851, 0.00223513, 0.0127168, 0.0150168, 0.000471018, 0.00274635, 0.00323634, 0.0184654, 0.000233868
24.9434, 0.00201746, 0.00566246, 0.0077351, 0.000468477, 0.00166376, 0.00215258, 0.010057, 0.000214155
25.0103, 0.00215413, 0.00525186, 0.00745583, 0.000439433, 0.00214082, 0.00259985, 0.0102391, 0.000229298
25.0977, 0.00189945, 0.0165075, 0.0184696, 0.000831218, 0.0115171, 0.0123768, 0.0310287, 0.000252814
25.1434, 0.00187639, 0.00365369, 0.00558004, 0.00120836, 0.00310008, 0.00433461, 0.0100977, 0.000202632
25.2258, 0.00192739, 0.0146885, 0.0166822, 0.00066295, 0.00817015, 0.00885665, 0.0257395, 0.000221357
25.2817, 0.00159101, 0.011865, 0.0135318, 0.000395896, 0.000899829, 0.00131875, 0.0150469, 0.000229409
25.3468, 0.00160201, 0.00790922, 0.00958126, 0.00145415, 0.00206703, 0.00356423, 0.0134409, 0.000228728
25.4217, 0.00149979, 0.0170222, 0.018587, 0.00036459, 0.00247791, 0.00287328, 0.0216427, 0.000228037
25.486, 0.00179808, 0.0139219, 0.0157793, 0.000284927, 0.00303506, 0.00333823, 0.0192979, 0.000206136
25.5536, 0.00164873, 0.0144923, 0.0162085, 0.000317702, 0.00354733, 0.00389792, 0.0202883, 0.000246041
25.6156, 0.00177382, 0.00983774, 0.0116693, 0.000274795, 0.00342612, 0.00371796, 0.0155749, 0.000206993
25.6775, 0.00177014, 0.00498763, 0.00682957, 0.000202903, 0.00354511, 0.00377488, 0.010806, 0.000205922
25.7556, 0.00180983, 0.0153687, 0.0172475, 0.000210115, 0.00454215, 0.00477377, 0.0222091, 0.000235289
25.812, 0.00162931, 0.0074798, 0.00918046, 0.000211525, 0.00239726, 0.0026383, 0.0119907, 0.000218265
25.878, 0.00197108, 0.00700273, 0.00904895, 0.000150775, 0.00192386, 0.00209255, 0.0113506, 0.00023547
25.9446, 0.00219018, 0.00482476, 0.00707867, 0.000130191, 0.00381701, 0.00399118, 0.0112528, 0.000221937
26.0113, 0.00222355, 0.00681792, 0.00911226, 0.000139713, 0.00185776, 0.00201715, 0.0113286, 0.000221159
26.0765, 0.00178837, 0.00486544, 0.00671611, 0.00123465, 0.00172804, 0.00297642, 0.00989607, 0.000243549
26.1425, 0.00176211, 0.00590155, 0.0077311, 0, 0, 0.00122496, 0.00913047, 0.000228778
26.2126, 0.00163978, 0.00778592, 0.0094933, 0.00129752, 0.00155017, 0.00286752, 0.0125543, 0.00024074
26.2817, 0.00161644, 0.0102709, 0.0119488, 0.00112851, 0.00169889, 0.00284396, 0.0149891, 0.000216826
26.3501, 0.00153808, 0.0119646, 0.0135834, 0.00137877, 0.00157015, 0.0029704, 0.0167332, 0.000268364
26.4077, 0.00142647, 0.00480913, 0.0062909, 0, 0, 0.00118636, 0.00764886, 0.000252802
26.4793, 0.00144075, 0.0072954, 0.00879847, 0.00129446, 0.00230042, 0.00361245, 0.0126072, 0.000271886
26.5563, 0.00142256, 0.0200885, 0.0215734, 0, 0, 0.00123326, 0.0229735, 0.000255153
26.6109, 0.00160348, 0.00666949, 0.00832334, 0.000961838, 0.0014309, 0.00240915, 0.010914, 0.000235429
26.6866, 0.00128435, 0.0150529, 0.0164004, 0.00107757, 0.00222149, 0.00331733, 0.0199079, 0.000265663
26.7456, 0.0013437, 0.00262119, 0.00401201, 0.00123057, 0.00674269, 0.00799414, 0.0122029, 0.000220056
26.8132, 0.00144888, 0.00672358, 0.00822098, 0.00124785, 0.00352177, 0.00480756, 0.0132222, 0.000255331
26.8847, 0.00184637, 0.00914472, 0.0110427, 0.00133282, 0.00541209, 0.00676314, 0.0180332, 0.000228758
26.9566, 0.0015929, 0.010326, 0.0119855, 0.00176575, 0.00930086, 0.0110942, 0.0232639, 0.000250094
27.0226, 0.00193758, 0.0110373, 0.0130291, 0.00120538, 0.0081695, 0.00939366, 0.0226113, 0.000238178
27.0842, 0.00158495, 0.00631283, 0.00795914, 0.00127516, 0.00802411, 0.00932525, 0.0175011, 0.000258562
27.1506, 0.00152353, 0.00836628, 0.00996152, 0.00185779, 0.0051251, 0.00701753, 0.0172211, 0.000294488
27.2214, 0.00201619, 0.00805967, 0.0101312, 0.00116419, 0.00991619, 0.0111002, 0.0214267, 0.000252961
27.2929, 0.00161497, 0.00305852, 0.00472883, 0.00118842, 0.0201204, 0.0213347, 0.0262617, 0.000228447
27.3478, 0.0014503, 0.0089765, 0.0104831, 0.00101932, 0.00280173, 0.00384645, 0.0145137, 0.000204033
27.4114, 0.00153914, 0.00311374, 0.00470431, 0.00104206, 0.00543805, 0.00651488, 0.0114013, 0.000203993
27.4858, 0.00146499, 0.0147225, 0.0162495, 0.000957227, 0.00171001, 0.00269603, 0.0191251, 0.000263153
27.5487, 0.00140232, 0.00778559, 0.00924149, 0.000809852, 0.00505947, 0.00590186, 0.015356, 0.000210005
27.6122, 0.00190218, 0.00708623, 0.00904313, 0.00110471, 0.00179377, 0.00291512, 0.0121656, 0.000196913
27.6907, 0.00141983, 0.0212044, 0.0226788, 0, 0, 0.00118199, 0.0240312, 0.000216255
27.7573, 0.00149702, 0.0209948, 0.0225501, 0, 0, 0.00122937, 0.0239575, 0.000222095
27.8064, 0.00161096, 0.0036965, 0.00535193, 0, 0, 0.000897876, 0.00642008, 0.000181008
27.8707, 0.00107609, 0.00156961, 0.00272617, 0, 0, 0.00114615, 0.00405035, 0.000201934
27.9371, 0.000710096, 0.00209226, 0.00284983, 0, 0, 0.000697224, 0.00371043, 0.000169876
28.0051, 0.000725028, 0.00349478, 0.00427298, 0, 0, 0.000656857, 0.00510376, 0.000194032
28.0686, 0.000609039, 0.000595917, 0.0012463, 0, 0, 0.00055152, 0.00195381, 0.000148265
28.1349, 0.000450483, 0.000477848, 0.000965097, 0, 0, 0.000425229, 0.00153094, 0.000123569
28.2015, 0.000439331, 0.000499372, 0.000975959, 0, 0, 0.000357408, 0.00149254, 0.00012768
28.2678, 0.00030967, 0.000332254, 0.000681481, 0, 0, 0.00030732, 0.00112974, 0.00013709
28.3334, 0, 0, 8.162e-06, 0, 0, 0, 8.1893e-05, 7.341e-06
28.4001, 0, 0, 1.0162e-05, 0, 0, 0, 0.000110468, 9.741e-06
28.4668, 0, 0, 9.302e-06, 0, 0, 0, 0.000107008, 9.971e-06
28.5334, 0, 0, 7.831e-06, 0, 0, 0, 8.6314e-05, 7.841e-06
28.6002, 0, 0, 1.2272e-05, 0, 0, 0, 0.000166427, 1.2092e-05
28.6668, 0, 0, 7.561e-06, 0, 0, 0, 9.5665e-05, 1.0402e-05
28.7334, 0, 0, 9.362e-06, 0, 0, 0, 9.4485e-05, 1.1602e-05
28.8001, 0, 0, 1.0242e-05, 0, 0, 0, 0.00012126, 1.8043e-05
28.8668, 0, 0, 9.001e-06, 0, 0, 0, 0.00012099, 1.0802e-05
28.9336, 0, 0, 1.4453e-05, 0, 0, 0, 0.000230028, 2.2033e-05
29.0001, 0, 0, 7.371e-06, 0, 0, 0, 0.00012356, 1.1782e-05
29.0668, 0, 0, 7.751e-06, 0, 0, 0, 0.000101197, 8.742e-06
29.1335, 0, 0, 6.201e-06, 0, 0, 0, 0.000120719, 1.2452e-05
29.2002, 0, 0, 8.211e-06, 0, 0, 0, 0.000193061, 9.912e-06
29.2669, 0, 0, 7.481e-06, 0, 0, 0, 0.00018523, 2.2334e-05
29.3334, 0, 0, 4.751e-06, 0, 0, 0, 0.000101236, 1.6652e-05
