TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
32.4256, 0.00150275, 0.00243501, 0.00399754, 0.00129703, 0.0200112, 0.0213374, 0.0256128, 0.000222933
32.4745, 0.00126276, 0.00215428, 0.00347395, 0.0013174, 0.00283908, 0.00420116, 0.00784207, 0.000163143
32.577, 0.00149025, 0.00239843, 0.00395967, 0.00132072, 0.03811, 0.0394798, 0.0436469, 0.000194672
32.6093, 0.00150625, 0.00382843, 0.00539386, 0.00130888, 0.00223559, 0.00356328, 0.00923666, 0.000221313
32.6777, 0.0012539, 0.00462489, 0.00594966, 0.00131236, 0.00344861, 0.00478305, 0.0109911, 0.000219503
32.764, 0.00136914, 0.00259044, 0.0040151, 0.00130001, 0.0250709, 0.0263976, 0.0306747, 0.000217662
32.8214, 0.00128225, 0.00139234, 0.00273211, 0.00134764, 0.0170338, 0.0184289, 0.0213682, 0.000184601
32.8716, 0.00137628, 0.00091546, 0.00236604, 0.00132018, 0.0010385, 0.00240844, 0.00495001, 0.000193672
32.9568, 0.00137999, 0.0047314, 0.00616232, 0.00125088, 0.0158386, 0.0171369, 0.0234838, 0.000164431
33.0163, 0.00140533, 0.00549522, 0.00695551, 0.00132495, 0.00761125, 0.00896401, 0.0162308, 0.000204441
33.0962, 0.00128677, 0.00219033, 0.00353987, 0.0013404, 0.0243817, 0.0257508, 0.0295337, 0.000225253
33.1412, 0.00126256, 0.00144466, 0.00276326, 0.00130035, 0.00352698, 0.00487538, 0.00782526, 0.000166431
33.2193, 0.00143339, 0.00246435, 0.00395284, 0.00128414, 0.0137998, 0.0151359, 0.019262, 0.000164833
33.2877, 0.00146305, 0.00448945, 0.00601487, 0.00136597, 0.0133607, 0.0147624, 0.0210377, 0.000240782
33.3499, 0.00140318, 0.00118951, 0.00264856, 0.00129908, 0.0123831, 0.0137372, 0.0165701, 0.000172453
33.413, 0.00159439, 0.00116219, 0.00280798, 0.00129652, 0.00858505, 0.00990629, 0.0129832, 0.000201383
33.4742, 0.00129007, 0.00234581, 0.00370691, 0.00133085, 0.00220365, 0.00355636, 0.00751399, 0.000218832
33.5435, 0.00125976, 0.00108579, 0.00241222, 0.00134113, 0.00608758, 0.00745557, 0.0101545, 0.000227921
33.6063, 0.00194486, 0.00185447, 0.00385593, 0.00132039, 0.000799739, 0.00216947, 0.00622672, 0.000193992
33.6743, 0.00131697, 0.00249426, 0.00387107, 0.00131017, 0.00218701, 0.00351349, 0.00764258, 0.000225953
33.7734, 0.00127976, 0.00141219, 0.00274186, 0.00133941, 0.0356929, 0.0370834, 0.0400164, 0.000160742
33.8202, 0.00138883, 0.00452688, 0.00597939, 0.0012879, 0.0125434, 0.0138715, 0.0201548, 0.000251192
33.8867, 0.00126813, 0.00195603, 0.00327387, 0.00127331, 0.0151681, 0.0164748, 0.0200112, 0.000195684
33.9616, 0.00125734, 0.00156588, 0.00287431, 0.00123207, 0.0238622, 0.0251189, 0.0282557, 0.000207891
34.0198, 0.00181682, 0.00156291, 0.00343487, 0.00127712, 0.0147977, 0.0161116, 0.0198206, 0.000223525
34.0871, 0.00181567, 0.00277433, 0.0046552, 0.00140518, 0.0141095, 0.0155474, 0.020462, 0.000236103
34.1478, 0.00124386, 0.00194119, 0.00323707, 0.00128218, 0.00960981, 0.010936, 0.0144986, 0.000221754
34.2127, 0.00130937, 0.00371562, 0.00508558, 0.00132478, 0.00595676, 0.00730888, 0.0126404, 0.000215653
34.2833, 0.00124293, 0.00217885, 0.00347451, 0.00135341, 0.0114998, 0.0128779, 0.0165913, 0.000205843
34.3515, 0.00126099, 0.000976551, 0.00229648, 0.00129025, 0.0142631, 0.0155809, 0.0181618, 0.000229833
34.4084, 0.00131284, 0.00145842, 0.002832, 0.00126091, 0.00392355, 0.00521781, 0.00833157, 0.000227434
34.4888, 0.00128758, 0.00109423, 0.00245089, 0.00128468, 0.0180545, 0.0193682, 0.0220864, 0.000221144
34.5515, 0.00130865, 0.00268839, 0.00405528, 0.00122812, 0.0125276, 0.0137845, 0.0181201, 0.000213262
34.6194, 0.00131307, 0.00183968, 0.00320768, 0.00129443, 0.0145218, 0.0158444, 0.0193371, 0.000227472
34.6744, 0.00126036, 0.0012588, 0.00257887, 0.00125675, 0.00360217, 0.00488986, 0.0077307, 0.000210273
34.753, 0.00135845, 0.00394754, 0.00536195, 0.00123662, 0.0127337, 0.0139969, 0.0196337, 0.000206004
34.8051, 0.00123396, 0.00147021, 0.00276174, 0.00129109, 0.000771349, 0.00211924, 0.00506669, 0.000191402
34.8764, 0.00231998, 0.00191632, 0.00429477, 0.00131167, 0.00373198, 0.00507606, 0.00967198, 0.000257053
34.9392, 0.00126259, 0.00203011, 0.00335828, 0.00131576, 0.000942581, 0.00230527, 0.00584924, 0.000194762
35.0065, 0.00123569, 0.00126244, 0.00255639, 0.00129283, 0.00242078, 0.00376828, 0.00649687, 0.000187782
35.0938, 0.00139588, 0.00277404, 0.00423881, 0.00134597, 0.0212483, 0.0226193, 0.0271093, 0.000216643
35.1449, 0.00183954, 0.00367336, 0.00557248, 0.00133206, 0.00438492, 0.00575773, 0.0115104, 0.000230942
35.2298, 0.00147477, 0.00169254, 0.00322341, 0.00129567, 0.0249547, 0.0262933, 0.0298292, 0.000241392
35.275, 0.00127941, 0.00379149, 0.00512955, 0.00127538, 0.00167895, 0.00300171, 0.00830782, 0.000193691
35.3504, 0.00133446, 0.00133675, 0.0027272, 0.00128751, 0.0127606, 0.0140778, 0.0170727, 0.000212373
35.4215, 0.0015179, 0.0026748, 0.00425646, 0.00129403, 0.0156275, 0.0169517, 0.0214745, 0.000225571
35.482, 0.00132453, 0.00330893, 0.00468956, 0.00131661, 0.00905386, 0.0104134, 0.0152816, 0.000182383
35.5727, 0.00129177, 0.00703162, 0.00839097, 0.00134191, 0.0292812, 0.0306489, 0.0393279, 0.000240514
35.6165, 0.00124595, 0.00158009, 0.00288403, 0.00131668, 0.0119775, 0.0133288, 0.0164806, 0.000206852
35.691, 0.00139271, 0.00229181, 0.00374865, 0.00132629, 0.0189481, 0.0202998, 0.024314, 0.000216702
35.761, 0.00123853, 0.00133066, 0.00262874, 0.00140699, 0.0232573, 0.0247007, 0.0276084, 0.000221124
35.8391, 0.00129057, 0.00138925, 0.0027461, 0.00130861, 0.0348242, 0.0361828, 0.0391166, 0.000204552
35.8847, 0.00130799, 0.00169899, 0.00306778, 0.00134917, 0.0132714, 0.0146498, 0.0179995, 0.000229052
35.9398, 0.00128637, 0.00273589, 0.00407934, 0.00170542, 0.000434795, 0.00219795, 0.00646787, 0.000189803
36.009, 0.00142549, 0.00173734, 0.00322504, 0.00134056, 0.00409137, 0.00545514, 0.00899165, 0.000219472
36.0825, 0.00144943, 0.00144643, 0.00296771, 0.00130999, 0.0112453, 0.0125793, 0.0158551, 0.000267113
36.1501, 0.00126858, 0.00320603, 0.00453469, 0.00138714, 0.0104484, 0.0118779, 0.0167393, 0.000260342
36.2268, 0.0012976, 0.00321325, 0.00456731, 0.00130313, 0.0206577, 0.0220128, 0.0267855, 0.000188834
36.2778, 0.00125765, 0.00273633, 0.00404969, 0.00127372, 0.00559421, 0.00691303, 0.0111265, 0.000184752
36.3409, 0.00137557, 0.00380202, 0.00523547, 0.00132361, 0.000746308, 0.00211609, 0.00750993, 0.000171951
36.4271, 0.00170636, 0.00424645, 0.00600295, 0.00173155, 0.0190693, 0.0208367, 0.0270958, 0.000220621
36.4785, 0.00122776, 0.00142046, 0.00269786, 0.00136274, 0.0074125, 0.00882437, 0.0118049, 0.000192251
36.543, 0.00154234, 0.00135355, 0.00296435, 0.0014375, 0.00497212, 0.00643407, 0.00965485, 0.000238502
36.6036, 0.00108822, 0.00094804, 0.00209152, 0, 0, 0.00128733, 0.00361297, 0.000184532
36.67, 0.00104246, 0.000901721, 0.00199725, 0, 0, 0.00111448, 0.00333899, 0.000163651
36.7367, 0.000965311, 0.00109465, 0.00211954, 0, 0, 0.000989131, 0.00336274, 0.000178152
36.8047, 0.00094527, 0.0024974, 0.00350179, 0, 0, 0.000911181, 0.00467446, 0.000201332
36.8689, 0.000821139, 0.000365484, 0.00123383, 0, 0, 0.000764298, 0.00223206, 0.000162582
36.9355, 0.000789379, 0.000474945, 0.00131011, 0, 0, 0.000648597, 0.00218232, 0.000169873
37.0032, 0.000624677, 0.00171319, 0.00238344, 0, 0, 0.000577006, 0.00318345, 0.000149073
37.0689, 0.000614527, 0.00079358, 0.00144962, 0, 0, 0.000519876, 0.00218539, 0.00015215
37.1354, 0.000738219, 0.000414044, 0.00119933, 0, 0, 0.000628617, 0.00208328, 0.000161841
37.2009, 0, 0, 1.484e-05, 0, 0, 0.000603917, 0.000859979, 9.0311e-05
37.2672, 0, 0, 9.49e-06, 0, 0, 0.000332773, 0.000546796, 8.0871e-05
37.3338, 0, 0, 1.309e-05, 0, 0, 0.000289263, 0.000509686, 8.556e-05
37.4005, 0, 0, 1.164e-05, 0, 0, 0.000259583, 0.000457815, 8.0121e-05
37.4671, 0, 0, 1.038e-05, 0, 0, 0.000213632, 0.000431465, 9.3072e-05
37.5338, 0, 0, 1.234e-05, 0, 0, 0.000196523, 0.000423915, 8.5211e-05
37.6006, 0, 0, 1.399e-05, 0, 0, 0.000329933, 0.000608117, 9.5712e-05
37.6672, 0, 0, 1.572e-05, 0, 0, 0.000229243, 0.000463085, 0.000102981
37.7337, 0, 0, 9.02e-06, 0, 0, 0.000159352, 0.000365214, 8.1571e-05
37.8004, 0, 0, 8.541e-06, 0, 0, 0.000150901, 0.000369245, 9.022e-05
37.867, 0, 0, 7.87e-06, 0, 0, 0.000158222, 0.000366424, 8.3232e-05
37.9337, 0, 0, 7.43e-06, 0, 0, 0.000139432, 0.000349904, 7.2291e-05
38.0003, 0, 0, 8.72e-06, 0, 0, 5.4431e-05, 0.000235513, 4.521e-05
38.067, 0, 0, 9.81e-06, 0, 0, 6.4141e-05, 0.000306383, 5.5341e-05
38.1337, 0, 0, 9.47e-06, 0, 0, 6.7991e-05, 0.000311903, 6.052e-05
38.2003, 0, 0, 1.089e-05, 0, 0, 6.1231e-05, 0.000321454, 8.2171e-05
38.2669, 0, 0, 7.15e-06, 0, 0, 5.864e-05, 0.000262463, 5.1072e-05
38.3337, 0, 0, 8.61e-06, 0, 0, 6.2821e-05, 0.000314183, 6.791e-05
38.4003, 0, 0, 7.221e-06, 0, 0, 5.786e-05, 0.000264043, 5.2441e-05
38.4669, 0, 0, 6.16e-06, 0, 0, 9.8e-06, 0.000227952, 5.2281e-05
42.6141, 0.00121451, 0.0110247, 0.0123156, 0, 0, 0.00149457, 0.0140441, 0.000388764
42.6844, 0.0012132, 0.0131694, 0.0144496, 0.00154809, 0.00144716, 0.00301546, 0.0177244, 0.000216461
42.7506, 0.00115234, 0.0140999, 0.0153284, 0, 0, 0.00161032, 0.0172214, 0.000228853
42.8065, 0.00116492, 0.00359657, 0.00481513, 0, 0, 0.00143559, 0.00650026, 0.000188431
42.8729, 0.00120037, 0.00235451, 0.00360862, 0.00146625, 0.000979571, 0.00249557, 0.00625473, 0.000147182
42.9613, 0.001233, 0.00292073, 0.00420521, 0.00155088, 0.021833, 0.0234168, 0.0279099, 0.000223262
43.0087, 0.00166771, 0.00328122, 0.00501191, 0.00158567, 0.00183059, 0.00346975, 0.00868165, 0.000194013
43.0755, 0.00118664, 0.00229545, 0.0035359, 0.00151609, 0.0034719, 0.00501735, 0.00880624, 0.000193932
43.1605, 0.00121961, 0.00203678, 0.00332566, 0.00226479, 0.0213588, 0.0236701, 0.0271814, 0.000180611
43.2329, 0.00133683, 0.00307243, 0.00447286, 0.00150816, 0.0265829, 0.0281276, 0.0329283, 0.000252994
43.2977, 0.00124792, 0.00281203, 0.00411479, 0.00143386, 0.0251944, 0.0266854, 0.0310033, 0.000185982
43.3476, 0.00121221, 0.0019856, 0.00325324, 0.00148832, 0.00920597, 0.0107232, 0.0142533, 0.000215153
43.414, 0.00117399, 0.00281307, 0.00403883, 0.00151595, 0.00818741, 0.00973121, 0.0140363, 0.000213193
43.4724, 0.00117607, 0.00233865, 0.00356754, 0.00150519, 0.000488866, 0.00204662, 0.00577323, 0.000160271
43.5456, 0.0012071, 0.00148909, 0.00274862, 0.00145924, 0.00774419, 0.00922784, 0.0122431, 0.000200861
43.6276, 0.00120059, 0.00185356, 0.00310941, 0.00140021, 0.0228222, 0.0242514, 0.027609, 0.000199004
43.6881, 0.00118396, 0.00157542, 0.00280859, 0.00143985, 0.0168952, 0.0183657, 0.0214107, 0.000198102
43.7561, 0.0012274, 0.00189139, 0.00318434, 0.00143723, 0.0179349, 0.0194169, 0.0227864, 0.00017895
43.8239, 0.00120326, 0.00120202, 0.00245263, 0.00151059, 0.0196809, 0.0212204, 0.0239187, 0.000204183
43.8739, 0.00123371, 0.0027645, 0.00406263, 0.00149444, 0.00138816, 0.00290421, 0.00722614, 0.000208134
43.9693, 0.00130959, 0.00192003, 0.00330389, 0.00155367, 0.030767, 0.0323497, 0.0359202, 0.000236312
44.0237, 0.00140944, 0.00235934, 0.00382323, 0.00155293, 0.0180093, 0.0195897, 0.0237059, 0.000220711
44.0793, 0.00142167, 0.00226451, 0.00374298, 0.00217975, 0.00637564, 0.00858814, 0.0126284, 0.000237814
44.1561, 0.00125644, 0.00181318, 0.00312003, 0.00149815, 0.0178493, 0.0193872, 0.0227901, 0.000207012
44.2098, 0.00123098, 0.00351134, 0.00479781, 0.00151355, 0.00326946, 0.00483107, 0.00981165, 0.000172822
44.2744, 0.001263, 0.00211834, 0.00343168, 0.00144406, 0.00264084, 0.00412816, 0.00772695, 0.000162322
44.3466, 0.00199792, 0.00483324, 0.00688979, 0.00163896, 0.00445801, 0.00614301, 0.0132086, 0.000196941
44.4296, 0.00139825, 0.00245824, 0.00390702, 0.00145819, 0.0238834, 0.0253859, 0.0295611, 0.000238132
44.4913, 0.00128506, 0.00179125, 0.00312837, 0.00143607, 0.0197593, 0.0212166, 0.0245799, 0.000180202
44.5461, 0.00130767, 0.00332457, 0.00469622, 0.00158035, 0.00617329, 0.00778649, 0.0127796, 0.000250722
44.6387, 0.00186709, 0.00402802, 0.00595694, 0.0014579, 0.0309196, 0.0324131, 0.0386622, 0.000248413
44.6852, 0.00131851, 0.00299178, 0.00438187, 0.00161912, 0.0121954, 0.0138406, 0.0184991, 0.000224522
44.7397, 0.00127842, 0.00161513, 0.00296703, 0.00142636, 0.00177101, 0.00324491, 0.00638475, 0.000181511
44.8148, 0.00135831, 0.00211518, 0.00353168, 0.00151768, 0.00938385, 0.0109263, 0.0147449, 0.000231933
44.8777, 0.00128446, 0.00644552, 0.00778901, 0.00139328, 0.00165064, 0.00309015, 0.0110461, 0.000183712
44.9423, 0.00136295, 0.0050892, 0.00651192, 0.0015285, 0.000703447, 0.00227803, 0.00896713, 0.000193263
45.0215, 0.00152617, 0.00479049, 0.00637684, 0.00136644, 0.0134677, 0.0148645, 0.0215255, 0.000225011
45.0786, 0.00125494, 0.00137514, 0.00268712, 0.00140403, 0.00755457, 0.00898558, 0.0119122, 0.00018957
45.146, 0.00123755, 0.00473013, 0.00602175, 0.00143871, 0.00500385, 0.00648675, 0.0126744, 0.0001584
45.2237, 0.00117926, 0.00203303, 0.00326152, 0.00136447, 0.0188157, 0.0202037, 0.0237243, 0.000193183
45.274, 0.00121764, 0.00114542, 0.00241218, 0.00140687, 0.00328986, 0.00473991, 0.00733696, 0.000173254
45.3505, 0.00126921, 0.00231469, 0.0036343, 0.00144637, 0.0117477, 0.0132185, 0.0171204, 0.000199161
45.4199, 0.00139174, 0.00159083, 0.00303717, 0.00210398, 0.0145585, 0.0167098, 0.0199182, 0.000296564
45.4845, 0.00133778, 0.00180684, 0.00321489, 0.00152955, 0.0127498, 0.0143107, 0.0177995, 0.000239785
45.5598, 0.00167417, 0.00206739, 0.00381182, 0.00190771, 0.020348, 0.022294, 0.0264123, 0.000267754
45.6099, 0.00129729, 0.00151533, 0.00286531, 0.00142106, 0.0053622, 0.0068086, 0.00992739, 0.000211302
45.6915, 0.00127688, 0.00355887, 0.00489481, 0.00139881, 0.0182714, 0.0196961, 0.0248608, 0.000233612
45.7406, 0.00124455, 0.00194449, 0.00326026, 0.0013796, 0.00232701, 0.00373826, 0.00729596, 0.000236603
45.8166, 0.00122419, 0.00235751, 0.00363948, 0.00148254, 0.0111107, 0.0126333, 0.016544, 0.000230253
45.8867, 0.0012136, 0.00246917, 0.00373975, 0.00142051, 0.0146407, 0.0161164, 0.0200384, 0.000168963
45.9381, 0.00127721, 0.00119298, 0.00252329, 0.00148886, 0.000568847, 0.00210979, 0.00479935, 0.000165642
46.0241, 0.00126876, 0.00135263, 0.00267011, 0.00138349, 0.0196982, 0.0211101, 0.0240537, 0.000205002
46.0726, 0.0011912, 0.00225079, 0.00349261, 0.00151444, 0.000715368, 0.0022763, 0.00593545, 0.00015277
46.1395, 0.00139907, 0.00152731, 0.00299363, 0.00175502, 0.00119628, 0.00300044, 0.00618432, 0.000196562
46.2346, 0.00123297, 0.00596076, 0.00726673, 0.00158154, 0.0254, 0.0270087, 0.0345598, 0.000225031
46.2893, 0.001203, 0.00299461, 0.00425705, 0.00140173, 0.0166732, 0.0181092, 0.0226066, 0.000212742
46.3425, 0.00125587, 0.00276432, 0.00408175, 0.00140078, 0.00337557, 0.00481, 0.00918592, 0.000239363
46.4117, 0.0013591, 0.00369599, 0.00511058, 0.00137218, 0.00494389, 0.00636362, 0.0116806, 0.000201563
46.4724, 0.00119501, 0.00132296, 0.00257074, 0.00138129, 0.00150022, 0.00289856, 0.00570309, 0.000199921
46.5391, 0.00144877, 0.00220913, 0.00371997, 0.00138222, 0.000419164, 0.00184538, 0.00576057, 0.000190192
46.6219, 0.00113729, 0.00197588, 0.00316776, 0.0013169, 0.0170997, 0.0184472, 0.02189, 0.000199892
46.6981, 0.00157018, 0.00153056, 0.0031723, 0.00148388, 0.0265817, 0.028112, 0.0314623, 0.000192253
46.7392, 0.00126596, 0.00135146, 0.00266678, 0.00135176, 0.00147859, 0.00284608, 0.00581743, 0.000182703
46.8196, 0.00113027, 0.00282873, 0.0040172, 0.00138611, 0.0138725, 0.0152909, 0.019591, 0.000210103
46.8865, 0.00115276, 0.00278152, 0.00399437, 0.00131726, 0.0141704, 0.0155193, 0.019775, 0.000213594
46.9621, 0.00116312, 0.0016059, 0.00282643, 0.00137818, 0.0242371, 0.0256485, 0.028769, 0.000220435
47.0166, 0.00118627, 0.00134745, 0.0025868, 0.00138257, 0.0122866, 0.0136985, 0.0165472, 0.00020823
47.0912, 0.00115987, 0.00300296, 0.004219, 0.00137058, 0.0186732, 0.0200693, 0.0245359, 0.000208702
47.1384, 0.00128659, 0.0013494, 0.00270877, 0.00143808, 0.000703338, 0.00219607, 0.00509933, 0.000200613
47.2235, 0.00116504, 0.0020661, 0.00329744, 0.00134464, 0.0185097, 0.0198772, 0.0234618, 0.000229894
47.2891, 0.00118571, 0.00125955, 0.00250196, 0.00139607, 0.0182364, 0.0196674, 0.0224231, 0.000216101
47.3486, 0.00121042, 0.00115263, 0.00241742, 0.00137209, 0.0111497, 0.0125528, 0.0152394, 0.000212531
47.4136, 0.00122183, 0.00128644, 0.00256037, 0.00133871, 0.00943799, 0.0108022, 0.0136144, 0.000198754
47.4732, 0.00117915, 0.0019059, 0.00314461, 0.00151831, 0.00164837, 0.0031863, 0.006561, 0.000202352
47.5407, 0.00119002, 0.00176252, 0.00300459, 0.0014551, 0.00261967, 0.00412527, 0.00730942, 0.000153932
47.6195, 0.00132662, 0.00137989, 0.00276035, 0.00144619, 0.0149189, 0.0164009, 0.0194292, 0.000199743
47.7035, 0.00124343, 0.00184849, 0.00314561, 0.00150662, 0.0319125, 0.0334732, 0.0368041, 0.000180062
47.7402, 0.00139292, 0.001285, 0.00273426, 0.00156359, 0.00234767, 0.00396212, 0.00686233, 0.000173443
47.8112, 0.00138834, 0.00705362, 0.00851109, 0.00154677, 0.00089436, 0.00249363, 0.0111849, 0.000182723
47.8816, 0.00135823, 0.00115923, 0.00257842, 0.00148077, 0.0106133, 0.0121401, 0.0148895, 0.000182201
47.9403, 0.00136078, 0.00209036, 0.00352931, 0.00195684, 0.00114133, 0.00315854, 0.00690789, 0.000188022
48.0143, 0.00131197, 0.00135314, 0.00271827, 0.0014907, 0.00971827, 0.0112414, 0.0142495, 0.000225204
48.0713, 0.00116598, 0.00161861, 0.00284407, 0, 0, 0.00151318, 0.00462708, 0.000209482
48.1368, 0.0011183, 0.000700568, 0.00187123, 0, 0, 0.00134483, 0.00344286, 0.000191261
48.2031, 0.00096484, 0.000641218, 0.00165128, 0, 0, 0.00119665, 0.00305031, 0.000169671
48.2698, 0.00091943, 0.00090245, 0.00186473, 0, 0, 0.00100057, 0.00310109, 0.000157262
48.3363, 0.0008901, 0.000815549, 0.00176246, 0, 0, 0.000935561, 0.00295418, 0.000188863
48.4021, 0.000775499, 0.000235972, 0.00105419, 0, 0, 0.000773919, 0.00205943, 0.000148072
48.4687, 0.000743068, 0.000333184, 0.00112222, 0, 0, 0.000703428, 0.00203948, 0.00015707
48.5356, 0.000654698, 0.000785259, 0.00148157, 0, 0, 0.000584237, 0.00229424, 0.000145062
48.6022, 0.000591426, 0.00084146, 0.00147275, 0, 0, 0.000496565, 0.00220025, 0.000149582
48.6681, 0.000493396, 0.000234153, 0.000764089, 0, 0, 0.000426265, 0.00140813, 0.000147671
48.734, 0, 0, 9.73e-06, 0, 0, 0.000406305, 0.000626057, 8.2091e-05
48.8006, 0, 0, 1.604e-05, 0, 0, 0.000366374, 0.000592537, 9.3052e-05
48.8672, 0, 0, 1.196e-05, 0, 0, 0.000312464, 0.000524656, 8.5921e-05
48.9338, 0, 0, 1.067e-05, 0, 0, 0.000264363, 0.000481595, 8.2342e-05
49.0005, 0, 0, 1.179e-05, 0, 0, 0.000238193, 0.000487005, 9.1182e-05
49.0671, 0, 0, 1.0001e-05, 0, 0, 0.000198072, 0.000398584, 7.186e-05
49.1338, 0, 0, 1.233e-05, 0, 0, 0.000191632, 0.000429215, 9.3802e-05
49.2004, 0, 0, 9.671e-06, 0, 0, 0.000160712, 0.000395165, 8.2261e-05
49.267, 0, 0, 9.98e-06, 0, 0, 0.000146052, 0.000353234, 7.528e-05
49.3337, 0, 0, 9.28e-06, 0, 0, 0.000153131, 0.000361854, 9.0622e-05
49.4004, 0, 0, 9.1e-06, 0, 0, 0.000132661, 0.000342843, 8.3522e-05
49.467, 0, 0, 7.29e-06, 0, 0, 0.000134251, 0.000355154, 9.2261e-05
49.5336, 0, 0, 1.337e-05, 0, 0, 6.7111e-05, 0.000295803, 5.4441e-05
49.6003, 0, 0, 9.84e-06, 0, 0, 6.274e-05, 0.000297254, 5.5762e-05
49.6669, 0, 0, 8.63e-06, 0, 0, 6.425e-05, 0.000264823, 4.6272e-05
49.7336, 0, 0, 6.11e-06, 0, 0, 6.3831e-05, 0.000282653, 5.282e-05
49.8002, 0, 0, 5.64e-06, 0, 0, 9.88e-06, 0.000198042, 5.25e-05
53.9428, 0.0011713, 0.00645212, 0.00768927, 0, 0, 0.0014762, 0.00945004, 0.000390414
54.0261, 0.00117912, 0.0231193, 0.0243743, 0, 0, 0.00147072, 0.0260877, 0.000204212
54.0772, 0.00109518, 0.0037469, 0.00490479, 0.00146606, 0.00387333, 0.00536509, 0.01051, 0.000206451
54.1419, 0.00114074, 0.0036896, 0.00488898, 0.00148825, 0.00181807, 0.00333782, 0.00852674, 0.000232093
54.2141, 0.00120245, 0.0109861, 0.0122642, 0, 0, 0.00151303, 0.0140428, 0.000216013
54.2759, 0.00145526, 0.00432062, 0.00584282, 0.00158872, 0.00150494, 0.00312188, 0.00924221, 0.000240943
54.3636, 0.00112765, 0.00463953, 0.00582678, 0.00153044, 0.0226268, 0.0242023, 0.0302379, 0.000180493
54.4093, 0.00111938, 0.00565757, 0.00685367, 0.00150751, 0.000687248, 0.00223916, 0.00927015, 0.000179862
54.4807, 0.00113036, 0.00317, 0.00436288, 0.00150845, 0.0079313, 0.00946262, 0.0140672, 0.000201992
54.558, 0.00109339, 0.00199673, 0.00314993, 0.00141664, 0.0198083, 0.0212789, 0.0246251, 0.000172392
54.6061, 0.00106775, 0.00171607, 0.00283894, 0.0014074, 0.0015475, 0.00298091, 0.00607938, 0.000194882
54.6848, 0.00111842, 0.00307233, 0.00424333, 0.00142506, 0.0121016, 0.0135577, 0.0180718, 0.000214162
54.7479, 0.00107906, 0.00613023, 0.007268, 0.00143284, 0.00560402, 0.00708198, 0.014521, 0.000169442
54.8097, 0.0010494, 0.00290162, 0.00400128, 0.00140143, 0.00407695, 0.00551842, 0.00969018, 0.000153882
54.8748, 0.00147135, 0.00241879, 0.00394319, 0.00139241, 0.00254526, 0.00396638, 0.00816657, 0.000206313
54.9571, 0.00106966, 0.00340701, 0.00453473, 0.00141901, 0.0175415, 0.0189877, 0.0237836, 0.000209124
55.0161, 0.00127418, 0.00187817, 0.00320557, 0.0014325, 0.0112186, 0.0127014, 0.016091, 0.000159202
55.0841, 0.00109295, 0.00252051, 0.00384438, 0.00145832, 0.0118481, 0.0133329, 0.0174119, 0.000378284
55.1567, 0.00110036, 0.00180562, 0.0029599, 0.00142531, 0.0186108, 0.0200669, 0.0233114, 0.000206483
55.2283, 0.0011267, 0.00384035, 0.0050307, 0.00154308, 0.0212913, 0.0228771, 0.0282361, 0.000251201
55.3048, 0.00115143, 0.0010643, 0.00227581, 0.00149956, 0.0341158, 0.0356622, 0.0381161, 0.000171131
55.3417, 0.00115535, 0.00170773, 0.00293226, 0.00150457, 0.00370377, 0.00525499, 0.00836913, 0.000198852
55.4222, 0.00122097, 0.00523196, 0.00650712, 0.00146472, 0.0138558, 0.0153557, 0.0221472, 0.0001972
55.4879, 0.00156792, 0.00221552, 0.00384284, 0.00148607, 0.0155188, 0.0170458, 0.0211982, 0.000238874
55.5559, 0.00118865, 0.00202841, 0.00327688, 0.00146046, 0.0174785, 0.0189773, 0.0225518, 0.000229243
55.6207, 0.00118077, 0.00482967, 0.00607267, 0.0014658, 0.0128265, 0.0143201, 0.0206593, 0.000212473
55.6738, 0.00159479, 0.00257628, 0.00422889, 0.00146003, 0.00128793, 0.00279641, 0.0071669, 0.000182202
55.7694, 0.00126475, 0.00329974, 0.00462454, 0.0015916, 0.0295353, 0.0311699, 0.0360804, 0.000238473
55.8199, 0.00139995, 0.00286105, 0.00431936, 0.00164382, 0.0136177, 0.0153087, 0.0199106, 0.000246891
55.8762, 0.00125563, 0.00219187, 0.0035067, 0.00151485, 0.0041382, 0.00576393, 0.00954539, 0.000250861
55.9576, 0.0012766, 0.00143616, 0.00278272, 0.00146488, 0.0197055, 0.0211984, 0.0242542, 0.000208244
56.0065, 0.0012253, 0.00275345, 0.00403407, 0.001482, 0.000691118, 0.00222966, 0.00644601, 0.00018776
56.092, 0.00129542, 0.00193087, 0.00330114, 0.00141729, 0.0203256, 0.0217782, 0.0253533, 0.000230994
56.1422, 0.00147197, 0.00134545, 0.00287367, 0.00172515, 0.00388646, 0.005642, 0.00883419, 0.000247752
56.2301, 0.00132269, 0.00309966, 0.00448009, 0.00176615, 0.0234545, 0.025268, 0.0300459, 0.000249544
56.308, 0.00127048, 0.00157155, 0.00289315, 0.00147823, 0.0366761, 0.0381915, 0.0413597, 0.000214903
56.343, 0.00132858, 0.00276249, 0.00415335, 0.00147524, 0.00374986, 0.00525437, 0.00967299, 0.000219783
56.418, 0.00172244, 0.00149943, 0.00327324, 0.00143317, 0.0130831, 0.0145692, 0.018027, 0.000174403
