TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
78.1082, 0.00303514, 0.00518104, 0.00886902, 0.00157774, 0.00267772, 0.00702177, 0.0163492, 0.00102551
78.1978, 0.00383354, 0.00632375, 0.0104907, 0.00275571, 0.0149937, 0.0283891, 0.0393125, 0.00100826
78.2743, 0.00288825, 0.00414388, 0.00726523, 0.00169458, 0.0221861, 0.0415041, 0.0491058, 0.000593893
78.3381, 0.00243583, 0.00527689, 0.0079637, 0.0014948, 0.0185949, 0.0380477, 0.0463097, 0.00054679
78.3768, 0.00214975, 0.005623, 0.00802984, 0.00168587, 0.00415268, 0.00992605, 0.0182643, 0.00051719
78.4477, 0.00396554, 0.00416062, 0.0084029, 0.00214306, 0.00596832, 0.0136858, 0.0224691, 0.000686759
78.5311, 0.0027104, 0.00596185, 0.00906022, 0.00190728, 0.0143747, 0.0299089, 0.0393081, 0.000711719
78.5764, 0.00244268, 0.00341549, 0.00609321, 0.00175666, 0.00476351, 0.0114392, 0.0179253, 0.000705287
78.6564, 0.00285667, 0.00599376, 0.00919837, 0.00228886, 0.00977719, 0.0215399, 0.0311436, 0.000728167
78.7159, 0.00343715, 0.00500476, 0.00877798, 0.00161806, 0.00709207, 0.0149702, 0.0240782, 0.000642631
78.8147, 0.00267612, 0.0102558, 0.0132181, 0.00186988, 0.0217822, 0.0425451, 0.0561429, 0.000635974
78.8697, 0.00190156, 0.0087855, 0.0109221, 0.0014212, 0.0158724, 0.0333111, 0.0445346, 0.00052698
78.9272, 0.00218255, 0.00514904, 0.00759214, 0.0015125, 0.0127091, 0.0274902, 0.0353764, 0.000527972
78.9986, 0.0027288, 0.00767365, 0.0106546, 0.00147429, 0.013851, 0.0291168, 0.0401294, 0.000611399
79.063, 0.00189759, 0.00484264, 0.00696314, 0.00142389, 0.0139363, 0.0305294, 0.0378342, 0.000560678
79.1243, 0.00236031, 0.00552137, 0.00810495, 0.00136561, 0.0112572, 0.0240233, 0.0324203, 0.000497604
79.204, 0.00269849, 0.00562678, 0.00858326, 0.00174098, 0.0174769, 0.0365358, 0.0454675, 0.000611271
79.2562, 0.00206152, 0.00790795, 0.0102079, 0.00150814, 0.00946826, 0.0205386, 0.031035, 0.00051271
79.3264, 0.00382653, 0.0103859, 0.014535, 0.00181259, 0.00913849, 0.0197294, 0.0346034, 0.000691911
79.4064, 0.00244198, 0.0047517, 0.00744369, 0.00146248, 0.0204523, 0.0400201, 0.0478435, 0.000556358
79.4852, 0.00280198, 0.0106358, 0.0137702, 0.00179772, 0.020861, 0.0459477, 0.0600556, 0.000780104
79.5338, 0.00243619, 0.0104127, 0.0135676, 0.0019606, 0.013662, 0.0276738, 0.041944, 0.0012795
79.5983, 0.00194968, 0.00662189, 0.00879961, 0.00147275, 0.0144413, 0.0306703, 0.0397547, 0.000511492
79.6675, 0.0025878, 0.00622106, 0.00904985, 0.00170306, 0.0172772, 0.0330079, 0.0423649, 0.000565798
79.7291, 0.00343498, 0.0105457, 0.0142565, 0.00156248, 0.0111248, 0.0225061, 0.0371937, 0.000680678
79.7946, 0.00301549, 0.00593523, 0.00920182, 0.00164799, 0.0128207, 0.0265415, 0.0360523, 0.000547109
79.8743, 0.00231244, 0.00577049, 0.00829836, 0.00131742, 0.0200892, 0.0404977, 0.0491071, 0.000661607
79.9419, 0.0021334, 0.00313427, 0.00548767, 0.00137029, 0.021474, 0.0443197, 0.0500953, 0.000502501
79.9953, 0.00210127, 0.00577964, 0.0081133, 0.0013123, 0.0135405, 0.0283885, 0.0367837, 0.000503781
80.0426, 0.00226015, 0.00571718, 0.00820124, 0.00131192, 0.00373409, 0.00890198, 0.0173802, 0.000491878
80.1171, 0.00367153, 0.00834873, 0.0123425, 0.00213676, 0.0052501, 0.0125619, 0.0252554, 0.000664262
80.2033, 0.00302154, 0.0082868, 0.011667, 0.00176699, 0.0169876, 0.0327364, 0.0447741, 0.000692167
80.2857, 0.00294589, 0.00904985, 0.0124607, 0.00306717, 0.0247508, 0.0476226, 0.0604803, 0.000725384
80.3411, 0.0022965, 0.00560739, 0.0082766, 0.00142091, 0.0198087, 0.0406797, 0.0492453, 0.000644776
80.389, 0.00237097, 0.00547935, 0.0080709, 0.00134504, 0.0103394, 0.0220688, 0.0304325, 0.00052074
80.4718, 0.00295472, 0.00605273, 0.00927613, 0.00146459, 0.0156965, 0.0368499, 0.0466822, 0.000613159
80.5375, 0.0021653, 0.005531, 0.00793771, 0.00169775, 0.0178151, 0.0374071, 0.0456388, 0.00055287
80.5863, 0.00213378, 0.00465266, 0.00703524, 0.00137003, 0.0089295, 0.0200736, 0.0277365, 0.000881001
80.6431, 0.00243756, 0.00587555, 0.00856156, 0.00132968, 0.00349981, 0.00898284, 0.0178827, 0.00118462
80.7117, 0.00291622, 0.00706779, 0.0102475, 0.00147118, 0.00384129, 0.00925408, 0.0198111, 0.00057303
80.7928, 0.00336752, 0.0097352, 0.013411, 0.00256911, 0.00966343, 0.0205252, 0.0343062, 0.000706729
80.8714, 0.0031145, 0.00791275, 0.0113549, 0.00204783, 0.0188347, 0.0344437, 0.0461828, 0.000712454
80.9435, 0.00269116, 0.00920797, 0.0121885, 0.00158389, 0.0196284, 0.0390616, 0.0516547, 0.00070007
81.0096, 0.00218421, 0.00542796, 0.00794168, 0.00142875, 0.0216116, 0.0425979, 0.0510477, 0.000611847
81.0706, 0.00284336, 0.00784421, 0.010954, 0.00159458, 0.0167059, 0.0341512, 0.0454434, 0.000602725
81.1336, 0.00232223, 0.00668135, 0.00922909, 0.00149259, 0.0154542, 0.0322562, 0.0417839, 0.000589862
81.1932, 0.00302601, 0.00893302, 0.012213, 0.00160971, 0.0100613, 0.0221578, 0.0346926, 0.000575526
81.2724, 0.00304617, 0.0076148, 0.0108745, 0.00178015, 0.0183489, 0.0360177, 0.0472193, 0.000543175
81.3501, 0.00366849, 0.0107703, 0.0147423, 0.00199845, 0.0195417, 0.043136, 0.058254, 0.000827239
81.4023, 0.00191125, 0.00709818, 0.00926502, 0.00166706, 0.0164012, 0.0341997, 0.0437703, 0.000583975
81.4692, 0.00292413, 0.00886489, 0.0124664, 0.00173995, 0.0145892, 0.0308637, 0.0439848, 0.00190875
81.5394, 0.0028263, 0.00786027, 0.0109675, 0.00329997, 0.0162556, 0.0362432, 0.0475686, 0.000792424
81.5996, 0.00271129, 0.00548511, 0.00845644, 0.00146619, 0.0162809, 0.0322702, 0.0410611, 0.000597224
81.6436, 0.00237986, 0.00526585, 0.00786299, 0.0014877, 0.00441473, 0.0103435, 0.0184789, 0.000503846
81.7424, 0.0022941, 0.00694282, 0.00952948, 0.00238726, 0.0207268, 0.0406693, 0.0505544, 0.000621989
81.7791, 0.00218018, 0.00585446, 0.00831618, 0.00145755, 0.00511077, 0.0119615, 0.0205977, 0.00060487
81.894, 0.00513519, 0.0121098, 0.0176018, 0.00229682, 0.0247372, 0.0508006, 0.0687886, 0.000780681
81.929, 0.0019253, 0.00628887, 0.00843087, 0.00161954, 0.0123887, 0.0262253, 0.0349331, 0.000492838
81.9824, 0.00198773, 0.0050238, 0.00727393, 0.00143256, 0.00738408, 0.0163025, 0.0238676, 0.000541701
82.0478, 0.00217023, 0.00556003, 0.00796802, 0.00141883, 0.00644211, 0.0143286, 0.0226068, 0.000523622
82.1459, 0.00260147, 0.00879088, 0.0117008, 0.00177167, 0.0209415, 0.0419732, 0.0540576, 0.000691655
82.2141, 0.00374004, 0.00619584, 0.0102251, 0.00220182, 0.0217659, 0.0449815, 0.0555741, 0.000736425
82.2664, 0.00205356, 0.00549426, 0.00778459, 0.0013252, 0.017527, 0.033111, 0.0412285, 0.000565317
82.3195, 0.00213884, 0.00641818, 0.0087758, 0.00142581, 0.00810661, 0.0185651, 0.0276833, 0.000549414
82.4159, 0.00259497, 0.00699518, 0.00986868, 0.00146002, 0.0239442, 0.0469501, 0.0573295, 0.000938954
82.4679, 0.00223647, 0.00910009, 0.0115847, 0.00166709, 0.0143232, 0.0308033, 0.0427189, 0.000591016
82.5316, 0.00209951, 0.006849, 0.00945114, 0.00158827, 0.0141002, 0.029849, 0.0397486, 0.000964233
82.6028, 0.00357719, 0.00823442, 0.0120773, 0.00218882, 0.0167685, 0.0318568, 0.0443063, 0.000650982
82.6715, 0.00219286, 0.00651072, 0.00894777, 0.0016372, 0.01908, 0.0370077, 0.0463062, 0.000612102
82.7411, 0.00244969, 0.00615446, 0.00884051, 0.00149944, 0.019292, 0.0401264, 0.0492788, 0.000549414
82.8185, 0.00456814, 0.0123108, 0.0172562, 0.00251308, 0.0191605, 0.0416483, 0.0594462, 0.000855339
82.8847, 0.00247587, 0.00870191, 0.01161, 0.00203394, 0.024865, 0.0475825, 0.059499, 0.00082276
82.9312, 0.00209167, 0.00842831, 0.0107618, 0.00156558, 0.0135623, 0.0283033, 0.0393545, 0.000524423
83.0043, 0.00194949, 0.00650381, 0.00868047, 0.00168991, 0.0174808, 0.0367626, 0.0457403, 0.000530566
83.0553, 0.00286861, 0.00577376, 0.00890374, 0.00155387, 0.00960509, 0.0208671, 0.0300906, 0.000567238
83.1308, 0.0021814, 0.00587094, 0.00827647, 0.00162757, 0.0143551, 0.0303875, 0.038979, 0.000537829
83.182, 0.00335379, 0.00679895, 0.0105879, 0.00183519, 0.00538706, 0.012459, 0.0234399, 0.00103835
83.2681, 0.00235951, 0.00734276, 0.00995649, 0.00173755, 0.0154037, 0.0326243, 0.0428797, 0.000538982
83.3347, 0.00292461, 0.006592, 0.00975418, 0.00172853, 0.0155096, 0.0327081, 0.0428636, 0.000705735
83.396, 0.00222681, 0.00685882, 0.00934218, 0.00158117, 0.0130862, 0.0277948, 0.0374373, 0.00053482
83.464, 0.00226578, 0.00575708, 0.00832028, 0.00175887, 0.0148947, 0.029813, 0.0388285, 0.000915912
83.5119, 0.00243603, 0.0064048, 0.00907667, 0.00141045, 0.00439457, 0.0104544, 0.0200451, 0.000791977
83.601, 0.00253811, 0.0076971, 0.0104995, 0.00156744, 0.0151109, 0.0316929, 0.0425312, 0.000621095
83.6453, 0.00258908, 0.00739157, 0.0102498, 0.00184527, 0.00376212, 0.00944317, 0.020137, 0.000693927
83.7428, 0.00277062, 0.00880636, 0.0118683, 0.0022383, 0.0186643, 0.0387313, 0.0509767, 0.000668999
83.7915, 0.00385844, 0.00695681, 0.0112531, 0.00299779, 0.0113775, 0.0213491, 0.0329674, 0.000844137
83.8756, 0.00238559, 0.00898256, 0.0115956, 0.00162443, 0.0184423, 0.0385043, 0.0503985, 0.000529156
83.9177, 0.00184213, 0.00803004, 0.0101921, 0.00162546, 0.0066057, 0.0154057, 0.0259066, 0.000594918
83.985, 0.00259792, 0.00706379, 0.00992276, 0.0021245, 0.00696673, 0.0161456, 0.0264495, 0.000677415
84.0457, 0.00217157, 0.00706654, 0.00946346, 0.00183771, 0.00435137, 0.0107328, 0.0205126, 0.000551748
84.1114, 0.00224162, 0.00631031, 0.00878675, 0.00170799, 0.00429054, 0.0103393, 0.0195544, 0.000659176
84.1951, 0.00318826, 0.013408, 0.0169461, 0.00293053, 0.00893945, 0.0192744, 0.03663, 0.00078324
84.256, 0.00267366, 0.00908921, 0.0120885, 0.00255363, 0.00852482, 0.0182803, 0.0308572, 0.000727656
84.325, 0.0026534, 0.00870575, 0.0116244, 0.00209193, 0.0104526, 0.0212385, 0.0331805, 0.000608742
84.3947, 0.00345642, 0.0158606, 0.0197914, 0.00260025, 0.00734158, 0.015978, 0.0362155, 0.000896296
84.4742, 0.00284928, 0.0104974, 0.0136405, 0.00223497, 0.0167078, 0.0349932, 0.049016, 0.000929962
84.5114, 0.00169487, 0.00604086, 0.00797608, 0.00154878, 0.0048404, 0.0112789, 0.0195337, 0.000482918
84.5785, 0.00170507, 0.00726372, 0.00921325, 0.00164965, 0.00425844, 0.0104034, 0.0199994, 0.000618916
84.648, 0.00180898, 0.00870601, 0.010739, 0.00157678, 0.00518649, 0.0117769, 0.0228632, 0.000637255
84.7126, 0.00190642, 0.00608192, 0.00819948, 0.00162712, 0.00533327, 0.0123388, 0.0207883, 0.000458948
84.9032, 0.00174082, 0.0082374, 0.0101936, 0.00169522, 0.0673024, 0.134089, 0.144627, 0.000481796
84.9611, 0.00171115, 0.00884556, 0.0108982, 0.00162367, 0.0225336, 0.0466096, 0.0577691, 0.000577925
85.2336, 0.00160053, 0.00712206, 0.00895811, 0.00162994, 0.127564, 0.25433, 0.263625, 0.000511685
85.3215, 0.00157154, 0.00873171, 0.0105026, 0.00162302, 0.0397209, 0.0769175, 0.0876655, 0.000461735
85.5679, 0.00220044, 0.00644755, 0.0088919, 0.00252972, 0.120283, 0.236941, 0.246215, 0.000569029
86.0513, 0.00173656, 0.00524962, 0.00721396, 0.0018645, 0.240312, 0.475669, 0.483312, 0.000679015
86.0594, 0.00232953, 0.0036305, 0.00616506, 0, 0, 0.00146785, 0.00788475, 0.000421571
86.125, 0.00140065, 0.00351719, 0.00509404, 0, 0, 0.00145765, 0.00683434, 0.000378276
86.1918, 0.00147797, 0.00369025, 0.00537014, 0, 0, 0.00133649, 0.00698395, 0.000420613
86.26, 0.0013956, 0.00508137, 0.00669943, 0, 0, 0.00146146, 0.00848806, 0.000418755
86.3354, 0.00381985, 0.00947642, 0.0136564, 0, 0, 0.00311991, 0.0172551, 0.00113943
86.3936, 0.00137918, 0.005511, 0.00707883, 0, 0, 0.00136162, 0.0087174, 0.000374948
86.4698, 0.00225935, 0.01214, 0.0149412, 0, 0, 0.00287629, 0.018215, 0.000831752
86.5242, 0.00137704, 0.00287859, 0.00444785, 0, 0, 0.00128363, 0.00601581, 0.000393443
86.6034, 0.00280073, 0.0118222, 0.0156641, 0, 0, 0.00235858, 0.018472, 0.00137096
86.664, 0.00198664, 0.0077444, 0.00996564, 0, 0, 0.0022142, 0.0125232, 0.000500325
86.7341, 0.00216514, 0.0100996, 0.0127998, 0, 0, 0.00263744, 0.0159085, 0.000888713
86.7985, 0.00248268, 0.00826655, 0.0110158, 0, 0, 0.00220601, 0.0136134, 0.000599878
86.8679, 0.0024574, 0.011608, 0.0144278, 0, 0, 0.00126625, 0.0163704, 0.000986474
86.9253, 0.00125374, 0.00410644, 0.00553443, 0, 0, 0.00135387, 0.00714446, 0.000351748
86.9942, 0.00128059, 0.00642858, 0.00789157, 0, 0, 0.00123573, 0.00938493, 0.000382243
87.0592, 0.00138952, 0.00458398, 0.00615901, 0, 0, 0.00125505, 0.0077084, 0.000450151
87.1265, 0.00133221, 0.00531462, 0.00684641, 0, 0, 0.0012091, 0.00834002, 0.00049466
87.1996, 0.00240841, 0.00900448, 0.0117208, 0, 0, 0.00257836, 0.0146997, 0.000595304
87.2587, 0.001125, 0.00422014, 0.00560143, 0, 0, 0.00114027, 0.00713963, 0.000424741
87.3253, 0.00119416, 0.00442261, 0.00578822, 0, 0, 0.00109108, 0.00713777, 0.000364578
87.3923, 0.00119998, 0.00457717, 0.00608022, 0, 0, 0.00109876, 0.00744456, 0.000366146
87.4667, 0.00241827, 0.00997915, 0.0126656, 0, 0, 0.0021341, 0.0151285, 0.000614279
87.525, 0.00120174, 0.00416644, 0.00554579, 0, 0, 0.00102699, 0.0068131, 0.000346372
87.5922, 0.0011442, 0.00463778, 0.00595712, 0, 0, 0.0010339, 0.00723854, 0.000328515
87.6648, 0.00198037, 0.00864374, 0.0108929, 0, 0, 0.00202082, 0.0132365, 0.000562213
87.7404, 0.00482856, 0.0151774, 0.0203429, 0, 0, 0.00144849, 0.0221092, 0.00056007
87.799, 0.00165851, 0.0103843, 0.012254, 0, 0, 0.00157384, 0.014114, 0.000404933
87.8588, 0.0017972, 0.00268118, 0.00472264, 0, 0, 0.0021013, 0.00723297, 0.000542053
87.924, 0.00178901, 0.00184895, 0.00380273, 0, 0, 0.00168683, 0.00579331, 0.000450342
88.0022, 0.00251871, 0.0118942, 0.0147128, 0, 0, 0.00222351, 0.017308, 0.000560646
88.0578, 0.00244639, 0.00209711, 0.0047493, 0, 0, 0.00111963, 0.006301, 0.000556196
88.125, 0.00180223, 0.00298032, 0.004975, 0, 0, 0.0015229, 0.00678785, 0.000442277
88.191, 0.00143656, 0.00287702, 0.0045293, 0, 0, 0.00130981, 0.00613245, 0.000415014
88.257, 0.00151685, 0.0022982, 0.00401313, 0, 0, 0.00118347, 0.00548319, 0.000443397
88.3275, 0.00222719, 0.00434683, 0.00693489, 0, 0, 0.00190866, 0.00923587, 0.000872296
88.3949, 0.00233612, 0.00491224, 0.00756846, 0, 0, 0.00199196, 0.0100189, 0.000645542
88.4554, 0.00139736, 0.00133675, 0.00288934, 0, 0, 0.000775848, 0.00389665, 0.000322787
88.5226, 0.00109019, 0.00209493, 0.00335476, 0, 0, 0.000809289, 0.0043979, 0.000365477
88.5908, 0.00117291, 0.00330544, 0.00465829, 0, 0, 0.0010618, 0.00596099, 0.000343683
88.6575, 0.00162136, 0.00243046, 0.00422788, 0, 0, 0.0013675, 0.00592432, 0.00041021
88.7261, 0.00184242, 0.00298835, 0.0051005, 0, 0, 0.00221807, 0.00790779, 0.000519013
88.7892, 0.0013108, 0.00137509, 0.0028824, 0, 0, 0.00114056, 0.00431243, 0.000382596
88.8585, 0.00181301, 0.00256873, 0.00462274, 0, 0, 0.0019878, 0.00697339, 0.000501477
88.925, 0.00181842, 0.00267993, 0.00475221, 0, 0, 0.00149707, 0.00664893, 0.00054359
88.9936, 0.00168885, 0.00493772, 0.00686574, 0, 0, 0.00149131, 0.00870025, 0.000450787
89.0605, 0.00154197, 0.00505711, 0.00682839, 0, 0, 0.00132289, 0.00891993, 0.000466756
89.1223, 0.000821929, 0.00218293, 0.00316013, 0, 0, 0.000723304, 0.00412612, 0.000284899
89.1894, 0.000917417, 0.00247904, 0.00356746, 0, 0, 0.000657415, 0.00448933, 0.000340772
89.2623, 0.00185509, 0.00603363, 0.00843641, 0, 0, 0.00186255, 0.0107892, 0.000622694
89.323, 0.000827433, 0.00264988, 0.00363258, 0, 0, 0.000592518, 0.00481327, 0.000313732
89.3875, 0.000707239, 0.00102209, 0.00187381, 0, 0, 0.000528133, 0.00261241, 0.000311971
89.456, 0.00101918, 0.00215282, 0.00332666, 0, 0, 0.00058727, 0.00414072, 0.000331522
89.5215, 0.000661095, 0.00176504, 0.00256028, 0, 0, 0.000540774, 0.00331511, 0.000233378
89.5885, 0.000664359, 0.00217801, 0.00297379, 0, 0, 0.000502821, 0.00369799, 0.000265122
89.6537, 0.000615431, 0.000819656, 0.0015717, 0, 0, 0.000472069, 0.0022558, 0.000250594
89.7235, 0.00149806, 0.00186184, 0.0036018, 0, 0, 0.00126497, 0.00527273, 0.000464998
89.7948, 0.00135515, 0.0068763, 0.00847161, 0, 0, 0.00111192, 0.00989937, 0.000419621
89.8564, 0.00138235, 0.00157845, 0.00317744, 0, 0, 0.00108276, 0.0046012, 0.000420227
89.9356, 0.00141474, 0.0134295, 0.0155987, 0, 0, 0.00147282, 0.017428, 0.000969194
90.0041, 0.00175458, 0.0158688, 0.0178533, 0, 0, 0.00103655, 0.0192388, 0.000437605
90.0616, 0.000811753, 0.00832898, 0.00929463, 0, 0, 0.00057959, 0.0101075, 0.000280963
90.1273, 0.000908746, 0.00634739, 0.00748222, 0, 0, 0.00113313, 0.00904966, 0.000509989
90.1962, 0.0013604, 0.00918822, 0.0106862, 0, 0, 0.000419653, 0.0113372, 0.000279908
90.2573, 0.00056471, 0.00440926, 0.00512041, 0, 0, 0.000397412, 0.00573635, 0.000249218
90.3241, 0.00089265, 0.00378404, 0.00480952, 0, 0, 0.000397124, 0.00541833, 0.000246018
90.391, 0.000661351, 0.00468139, 0.00549273, 0, 0, 0.000401317, 0.00614883, 0.000374244
90.4561, 0.000543462, 0.00328749, 0.00395153, 0, 0, 0.000371012, 0.00455678, 0.000267299
90.5235, 0.000649639, 0.0038809, 0.00466203, 0, 0, 0.000455012, 0.00533647, 0.00024506
90.5892, 0.000540742, 0.00314384, 0.00380106, 0, 0, 0.000359012, 0.0043538, 0.000217122
90.6588, 0.00106475, 0.00509756, 0.00632346, 0, 0, 0.000612935, 0.00719054, 0.000296835
90.724, 0.000799016, 0.004157, 0.00508953, 0, 0, 0.000470725, 0.00577808, 0.000245954
90.7892, 0.000548262, 0.00315645, 0.00382506, 0, 0, 0.000332772, 0.00433598, 0.000205347
90.8577, 0.000701607, 0.00460127, 0.00543887, 0, 0, 0.000478853, 0.00615779, 0.000261218
90.9237, 0.000615463, 0.00421076, 0.00493826, 0, 0, 0.000394244, 0.00554259, 0.000215139
90.989, 0.000483205, 0.00302806, 0.00362961, 0, 0, 0.00033306, 0.00414932, 0.000204001
91.0582, 0.000736232, 0.0044275, 0.0053222, 0, 0, 0.00107345, 0.00668897, 0.00026346
91.1229, 0.000675655, 0.00308451, 0.00399841, 0, 0, 0.00039802, 0.00465467, 0.000380773
91.1894, 0.000597382, 0.00327853, 0.00399156, 0, 0, 0.000341124, 0.00454949, 0.000248642
91.2538, 0.000645478, 0.000702728, 0.00148392, 0, 0, 0.000511557, 0.00229855, 0.000343525
91.3188, 0, 0, 1.9521e-05, 0, 0, 0.000336324, 0.000586758, 0.000148992
91.3855, 0, 0, 1.664e-05, 0, 0, 0.000304579, 0.000668903, 0.000123873
91.4522, 0, 0, 1.9616e-05, 0, 0, 0.000395652, 0.000642022, 0.000147521
91.5187, 0, 0, 1.984e-05, 0, 0, 0.000271043, 0.000530534, 0.000150082
91.5853, 0, 0, 1.7696e-05, 0, 0, 0.000263139, 0.000456357, 0.000113345
91.652, 0, 0, 1.9712e-05, 0, 0, 0.000264931, 0.000471269, 0.00010845
91.7188, 0, 0, 2.4736e-05, 0, 0, 0.000302531, 0.000600646, 0.000169506
91.7853, 0, 0, 1.8048e-05, 0, 0, 0.000264003, 0.000513862, 0.00014365
91.8521, 0, 0, 1.9488e-05, 0, 0, 0.000284579, 0.000585255, 0.000184163
91.9186, 0, 0, 1.9776e-05, 0, 0, 0.000251331, 0.000468645, 0.000118369
91.9854, 0, 0, 1.5904e-05, 0, 0, 0.000297891, 0.000593895, 0.000181762
92.052, 0, 0, 1.8529e-05, 0, 0, 0.000219747, 0.00045466, 0.00014384
92.1187, 0, 0, 2.2113e-05, 0, 0, 0.000249186, 0.00055543, 0.000176321
92.1853, 0, 0, 1.6929e-05, 0, 0, 0.000246306, 0.000497413, 0.000156833
92.2521, 0, 0, 2.1537e-05, 0, 0, 0.000343683, 0.000624391, 0.000170401
92.3189, 0, 0, 2.0448e-05, 0, 0, 0.000316291, 0.000688231, 0.000264067
92.3856, 0, 0, 2.4128e-05, 0, 0, 0.000356483, 0.000730855, 0.00023885
92.4526, 0, 0, 1.8401e-05, 0, 0, 0.000525285, 0.00105166, 0.000298786
92.5186, 0, 0, 1.888e-05, 0, 0, 0.000176834, 0.000398053, 0.000123266
92.5853, 0, 0, 1.7601e-05, 0, 0, 0.000182401, 0.000408324, 0.000131841
92.6521, 0, 0, 1.8176e-05, 0, 0, 0.000302755, 0.00060151, 0.000196514
92.7188, 0, 0, 1.9873e-05, 0, 0, 0.000338723, 0.000649095, 0.000194785
92.7855, 0, 0, 2.1408e-05, 0, 0, 0.000301155, 0.000604327, 0.000196067
92.852, 0, 0, 1.872e-05, 0, 0, 0.000277539, 0.000543941, 0.000155874
92.9188, 0, 0, 2.1728e-05, 0, 0, 0.000285027, 0.000586502, 0.00018445
92.9852, 0, 0, 1.8016e-05, 0, 0, 0.000149442, 0.000345475, 0.000110209
93.0522, 0, 0, 1.8208e-05, 0, 0, 0.000258787, 0.000728584, 0.000356612
93.1187, 0, 0, 2.1121e-05, 0, 0, 0.000247618, 0.000517093, 0.000145761
93.1852, 0, 0, 1.8304e-05, 0, 0, 0.000140674, 0.00036474, 0.000120897
93.2519, 0, 0, 2.0161e-05, 0, 0, 0.000184066, 0.000411748, 0.000131041
93.3188, 0, 0, 1.9712e-05, 0, 0, 0.000254498, 0.000560326, 0.00018717
93.3857, 0, 0, 2.048e-05, 0, 0, 0.000361508, 0.000836905, 0.000256803
93.4521, 0, 0, 1.9681e-05, 0, 0, 0.000233411, 0.000525893, 0.000184066
93.5187, 0, 0, 2.0672e-05, 0, 0, 0.000196002, 0.000463589, 0.000155586
93.5853, 0, 0, 1.8432e-05, 0, 0, 0.000181634, 0.000432773, 0.000148738
93.6519, 0, 0, 1.7728e-05, 0, 0, 0.00016669, 0.000388484, 0.000123457
93.7187, 0, 0, 1.8336e-05, 0, 0, 0.000216034, 0.000544453, 0.000211202
93.7853, 0, 0, 1.8208e-05, 0, 0, 0.000180706, 0.00041674, 0.000147905
93.852, 0, 0, 1.632e-05, 0, 0, 0.000210851, 0.000465189, 0.000154369
93.9192, 0, 0, 2.0128e-05, 0, 0, 0.00021933, 0.00053959, 0.000206371
