TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
33.675, 0.000755184, 0.00146884, 0.00225654, 0.000390812, 0.00276116, 0.00597343, 0.00831524, 0.000170504
33.7451, 0.000766175, 0.00575301, 0.00655879, 0.000424452, 0.00239976, 0.00513784, 0.0118067, 0.000213993
33.8072, 0.000881655, 0.00262381, 0.00354785, 0.000421172, 0.0015651, 0.00352753, 0.00718092, 0.000237961
33.8729, 0.000752644, 0.00143097, 0.00222606, 0.000450662, 0.00175231, 0.00395468, 0.00628225, 0.000242751
33.9404, 0.000803444, 0.0017176, 0.00256101, 0.000423042, 0.00200883, 0.00445594, 0.00710706, 0.00022128
34.0108, 0.00108232, 0.00164759, 0.00276804, 0.000428592, 0.00386489, 0.00799009, 0.0108699, 0.000236182
34.0754, 0.000935356, 0.00147497, 0.00244314, 0.000449772, 0.00293983, 0.0062534, 0.00878458, 0.000194812
34.1406, 0.000758935, 0.00116704, 0.0019587, 0.000464303, 0.00240938, 0.00525436, 0.00729199, 0.000187602
34.2062, 0.000727874, 0.00174346, 0.00251325, 0.000458063, 0.00153218, 0.00360679, 0.0062104, 0.00021637
34.2747, 0.000829774, 0.00228776, 0.00314863, 0.000422462, 0.00220427, 0.00485307, 0.00807966, 0.000209391
34.342, 0.000937816, 0.00290707, 0.00388563, 0.000455633, 0.00213571, 0.0047259, 0.00868993, 0.000226763
34.4131, 0.000844305, 0.00488926, 0.00577574, 0.000437732, 0.0034063, 0.00728494, 0.0131676, 0.0002635
34.4781, 0.000775695, 0.00263511, 0.00344447, 0.000450903, 0.00384086, 0.00788207, 0.0114222, 0.000212842
34.5482, 0.000889235, 0.00508034, 0.00600865, 0.000490353, 0.0041501, 0.00874706, 0.0148455, 0.000228211
34.6119, 0.000937776, 0.00403208, 0.00501723, 0.000517463, 0.00311574, 0.00675672, 0.0118684, 0.000232422
34.6778, 0.000936725, 0.00466296, 0.00564366, 0.000525863, 0.00246943, 0.00544609, 0.0111757, 0.000221861
34.7473, 0.00111891, 0.00495467, 0.00612601, 0.000648414, 0.00376587, 0.00777768, 0.0139945, 0.000260161
34.8081, 0.00116566, 0.00203821, 0.0032444, 0.000456212, 0.00221462, 0.0047632, 0.00812423, 0.000252402
34.8762, 0.000941306, 0.00203778, 0.00301683, 0.000483533, 0.0030566, 0.00645556, 0.00956497, 0.000230021
34.9413, 0.00108547, 0.00159113, 0.00270959, 0.000480353, 0.00245812, 0.00523982, 0.00802734, 0.000209591
35.0121, 0.000897475, 0.00479806, 0.00574071, 0.000521993, 0.00285575, 0.00624317, 0.0120904, 0.000238913
35.0779, 0.00100028, 0.00148014, 0.00251901, 0.000486443, 0.0040576, 0.0086513, 0.0112679, 0.000252182
35.1418, 0.00103202, 0.00158182, 0.0026543, 0.000467103, 0.00264818, 0.00575234, 0.00848111, 0.000226291
35.208, 0.00111371, 0.0020918, 0.00323946, 0.000481792, 0.0021186, 0.0046764, 0.0080098, 0.000230211
35.2807, 0.000905726, 0.00614, 0.00710171, 0.000538913, 0.00314685, 0.00680039, 0.0140068, 0.000266502
35.3421, 0.000917005, 0.00166822, 0.00262488, 0.000484712, 0.00278772, 0.00602972, 0.00875381, 0.000220013
35.4106, 0.000838685, 0.00297034, 0.00385723, 0.000695454, 0.00317467, 0.00666473, 0.0106245, 0.000242451
35.4757, 0.00135927, 0.00187168, 0.00327828, 0.000541073, 0.00258176, 0.0056474, 0.00903832, 0.000274712
35.5412, 0.00102681, 0.00154715, 0.00261457, 0.000468292, 0.00230645, 0.00513861, 0.0078467, 0.000262992
35.6077, 0.000879506, 0.00228084, 0.00320731, 0.000482113, 0.00196088, 0.00436788, 0.00767871, 0.000255072
35.675, 0.00141619, 0.00162197, 0.00307378, 0.000476623, 0.00242084, 0.00515366, 0.00831282, 0.000226221
35.7431, 0.000830635, 0.00323964, 0.00410786, 0.000443352, 0.00258866, 0.0056055, 0.00980919, 0.000222503
35.8135, 0.000746894, 0.00297779, 0.00376059, 0.000463453, 0.00463809, 0.00966446, 0.013527, 0.000216604
35.8738, 0.000760494, 0.00150712, 0.00229977, 0.000455173, 0.00215569, 0.00478184, 0.00717719, 0.00019495
35.9407, 0.000661143, 0.00158554, 0.00228369, 0.000440183, 0.00230149, 0.00502039, 0.00738388, 0.000190321
36.0072, 0.000950455, 0.00145292, 0.00243832, 0.000438993, 0.00210855, 0.00469117, 0.00722552, 0.000206551
36.0747, 0.000732304, 0.00241044, 0.00317594, 0.000430153, 0.00219038, 0.00477395, 0.0080459, 0.000216161
36.1405, 0.000722554, 0.00270396, 0.00347365, 0.000450032, 0.00159384, 0.00362716, 0.00718252, 0.000203101
36.2112, 0.000751914, 0.0020391, 0.00282933, 0.000421392, 0.00395237, 0.00831521, 0.01125, 0.0002089
36.2746, 0.00116828, 0.00153585, 0.00273918, 0.000424383, 0.00239179, 0.00518459, 0.00800252, 0.000180821
36.3414, 0.000776995, 0.00160419, 0.00241649, 0.000398372, 0.00260256, 0.0055753, 0.00807473, 0.000190472
36.409, 0.000803495, 0.00121117, 0.00205974, 0.000453362, 0.00318658, 0.00686637, 0.00905361, 0.000265861
36.4752, 0.000798095, 0.00137408, 0.0022064, 0.000400763, 0.00296309, 0.0062548, 0.00854375, 0.000203841
36.5412, 0.000780114, 0.00130824, 0.00212235, 0.000422082, 0.00264644, 0.00572753, 0.00793533, 0.0002053
36.6081, 0.000938905, 0.00147228, 0.0024578, 0.000425822, 0.0025544, 0.00555583, 0.00812286, 0.000240691
36.6778, 0.000722114, 0.00117231, 0.00192876, 0.000432652, 0.00444655, 0.0091038, 0.0111169, 0.000198053
36.7399, 0.000753414, 0.00124444, 0.00204463, 0.000426863, 0.00197542, 0.00440138, 0.00654434, 0.000233942
36.808, 0.000758144, 0.00156677, 0.00236905, 0.000440563, 0.0025797, 0.00561422, 0.00807172, 0.000245054
36.8739, 0.000859505, 0.00203521, 0.0029273, 0.000413333, 0.00190633, 0.00421092, 0.00723287, 0.000206351
36.9421, 0.000736105, 0.00363187, 0.00441013, 0.000442713, 0.0019545, 0.00433734, 0.00883196, 0.000217092
37.0131, 0.00124637, 0.00528052, 0.0065779, 0.000494502, 0.00298147, 0.00639866, 0.0130955, 0.000273363
37.0812, 0.00104491, 0.00447208, 0.00556379, 0.000518163, 0.00422015, 0.00893479, 0.0145857, 0.000259211
37.1409, 0.00147105, 0.00159375, 0.00311048, 0.000480502, 0.00193938, 0.00434966, 0.00755597, 0.000268542
37.2081, 0.00115729, 0.00104765, 0.00224513, 0.000475233, 0.00265295, 0.00578216, 0.00814742, 0.000254962
37.2788, 0.0012318, 0.00403264, 0.00530512, 0.000512253, 0.00283865, 0.0067752, 0.012166, 0.00025343
37.3407, 0.00113225, 0.00144972, 0.00261616, 0.000516793, 0.00210058, 0.00469737, 0.00738951, 0.000217633
37.412, 0.00128343, 0.00393955, 0.00526735, 0.000623274, 0.00282007, 0.00667755, 0.0120646, 0.000285754
37.4751, 0.00111322, 0.00126514, 0.00241322, 0.000591923, 0.00269319, 0.00593391, 0.00842962, 0.000229631
37.5494, 0.00126715, 0.00398781, 0.00529571, 0.000547554, 0.00512064, 0.0106865, 0.0160649, 0.000239522
37.6106, 0.00137809, 0.00352813, 0.00495649, 0.000634313, 0.00238659, 0.00557196, 0.0106554, 0.000275662
37.6783, 0.000958315, 0.00142309, 0.00241405, 0.000629663, 0.00419035, 0.00914362, 0.011654, 0.000214571
37.7448, 0.000977145, 0.0028478, 0.00386264, 0.000614374, 0.00343653, 0.00751059, 0.0114697, 0.000278131
37.8144, 0.00121596, 0.00270061, 0.00395244, 0.000699384, 0.0048286, 0.0103461, 0.0143995, 0.000273782
37.8748, 0.00121093, 0.00271835, 0.00397589, 0.000633404, 0.00173942, 0.00410076, 0.00818119, 0.000261573
37.9424, 0.00126468, 0.00269543, 0.00401039, 0.000604374, 0.00217817, 0.00497204, 0.00907288, 0.00025029
38.0161, 0.00163633, 0.00543354, 0.00711428, 0.000617024, 0.00411983, 0.00883647, 0.01607, 0.000260431
38.075, 0.00124575, 0.0018142, 0.00310136, 0.000590854, 0.00228916, 0.00514542, 0.00832608, 0.000239271
38.1411, 0.00125012, 0.0019062, 0.00318663, 0.000543843, 0.00198256, 0.00448491, 0.00776084, 0.000214801
38.209, 0.00139197, 0.00110587, 0.00253854, 0.000513473, 0.00297583, 0.00640465, 0.00904602, 0.00023316
38.2729, 0.00123115, 0.000509233, 0.00177349, 0.000514913, 0.00182706, 0.00438234, 0.00624938, 0.000243512
38.3384, 0.00120263, 0.00143675, 0.00267628, 0.000459983, 0.000967485, 0.00241865, 0.00513456, 0.000191631
38.4313, 0.00179605, 0.00602029, 0.00785847, 0.000534953, 0.0113986, 0.0233765, 0.0313557, 0.00024094
38.4771, 0.00114239, 0.000224121, 0.00139645, 0.000482453, 0.00431583, 0.00901972, 0.0104545, 0.000155661
38.5474, 0.00111873, 0.0123131, 0.0134779, 0, 0, 0.000566053, 0.0141258, 0.000202393
38.6074, 0.00103173, 0.00570369, 0.00678211, 0, 0, 0.000531003, 0.00741245, 0.00022117
38.6687, 0.000853084, 0.000587544, 0.00146978, 0, 0, 0.000460553, 0.00201196, 0.000187292
38.735, 0.000914525, 0.000287002, 0.00123495, 0, 0, 0.000395282, 0.00171746, 0.000175371
38.8014, 0.000768224, 0.000219382, 0.00101836, 0, 0, 0.000348852, 0.00145838, 0.00017389
38.868, 0.000703214, 0.000240651, 0.000972785, 0, 0, 0.000312441, 0.00135728, 0.000149501
38.9346, 0.000618824, 0.000245071, 0.000895225, 0, 0, 0.000282742, 0.00124729, 0.000150601
39.0011, 0.000547273, 0.000249882, 0.000824175, 0, 0, 0.000232271, 0.00114439, 0.00015671
39.068, 0.000307642, 0.000373912, 0.000748205, 0, 0, 0.000484313, 0.00131893, 0.000204252
39.1343, 0.000341862, 0.000311562, 0.000683984, 0, 0, 0.000231572, 0.000996606, 0.00017974
39.2008, 0.000261742, 0.000272181, 0.000559434, 0, 0, 0.000199621, 0.000842435, 0.000135381
39.2672, 0.000208402, 0.00011533, 0.000348182, 0, 0, 0.000180931, 0.000603964, 0.000120602
39.3336, 0, 0, 4.5e-06, 0, 0, 0.000182761, 0.000258212, 7.4952e-05
39.4005, 0, 0, 5.98e-06, 0, 0, 0.000337212, 0.000486183, 0.000161021
39.4669, 0, 0, 6.86e-06, 0, 0, 0.000192281, 0.000285012, 9.4752e-05
39.5336, 0, 0, 1.196e-05, 0, 0, 0.000166891, 0.000270791, 9.371e-05
39.6002, 0, 0, 4.78e-06, 0, 0, 0.000164881, 0.000268811, 0.00010301
39.6669, 0, 0, 4.51e-06, 0, 0, 0.000137841, 0.000217261, 8.092e-05
39.7335, 0, 0, 4.65e-06, 0, 0, 9.4731e-05, 0.000168371, 7.348e-05
39.8001, 0, 0, 5.2e-06, 0, 0, 8.9271e-05, 0.000179131, 9.0651e-05
39.8668, 0, 0, 3.96e-06, 0, 0, 8.3701e-05, 0.000155881, 7.402e-05
39.9335, 0, 0, 5.01e-06, 0, 0, 9.105e-05, 0.00017092, 8.893e-05
40.0001, 0, 0, 4.81e-06, 0, 0, 8.0221e-05, 0.000168251, 9.3751e-05
40.0668, 0, 0, 5e-06, 0, 0, 7.8171e-05, 0.000153181, 7.7701e-05
40.1335, 0, 0, 4.59e-06, 0, 0, 8.0361e-05, 0.000153041, 7.359e-05
40.2001, 0, 0, 4.68e-06, 0, 0, 7.865e-05, 0.00016701, 9.12e-05
40.2668, 0, 0, 4.89e-06, 0, 0, 8.554e-05, 0.000164351, 8.19e-05
