TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
30.7672, 0.00277894, 0.00116584, 0.0040374, 0, 0, 0, 0.00451977, 9.147e-05
30.8037, 0.00223646, 0.000963738, 0.00327618, 0, 0, 0, 0.00348377, 6.8332e-05
30.8435, 0.00205119, 0.000796298, 0.00296049, 0, 0, 0, 0.00325777, 8.392e-05
30.879, 0.00231085, 0.0012807, 0.00366213, 0, 0, 0, 0.00395386, 5.7901e-05
30.9233, 0.00141972, 0.0015131, 0.00300437, 0, 0, 0, 0.00322118, 4.2981e-05
30.9626, 0.00147722, 0.000707306, 0.00227856, 0, 0, 0, 0.0024775, 5.9272e-05
31.0046, 0.00188064, 0.00183055, 0.00378027, 0, 0, 0, 0.00402186, 7.17e-05
31.1095, 0.00356319, 0.00407018, 0.00769915, 0, 0, 0, 0.00899874, 8.017e-05
31.1241, 0.00185611, 0.001448, 0.00337191, 0, 0, 0, 0.00385376, 5.3743e-05
31.1285, 0.00213168, 0.000977459, 0.00320405, 0, 0, 0, 0.00350653, 7.6941e-05
31.1686, 0.00454019, 0.00214818, 0.00681989, 0, 0, 0, 0.00810661, 0.000740337
31.2529, 0.00141443, 0.00128413, 0.00275595, 0, 0, 0, 0.00293206, 4.545e-05
31.2845, 0.00209173, 0.00144667, 0.00361693, 0, 0, 0, 0.00420806, 8.158e-05
31.3224, 0.00122832, 0.000852518, 0.00215235, 0, 0, 0, 0.00230231, 4.614e-05
31.3641, 0.00221804, 0.00123461, 0.0035658, 0, 0, 0, 0.00380296, 0.000139012
31.3792, 0.00281416, 0.000897668, 0.00381853, 0, 0, 0, 0.00416083, 9.2931e-05
31.4029, 0.00170422, 0.000765347, 0.00255567, 0, 0, 0, 0.00272354, 5.261e-05
31.4431, 0.00168699, 0.000804067, 0.0025857, 0, 0, 0, 0.0027646, 6.3331e-05
31.483, 0.00184166, 0.000715656, 0.00265536, 0, 0, 0, 0.00287166, 6.4121e-05
31.5027, 0.00161798, 0.000657996, 0.00237406, 0, 0, 0, 0.00265217, 9.9271e-05
31.6277, 0.00166752, 0.000801587, 0.00253053, 0, 0, 0, 0.00271375, 4.9281e-05
31.6419, 0.00102608, 0.000593445, 0.00167957, 0, 0, 0, 0.00181628, 4.012e-05
31.6828, 0.0014734, 0.000832807, 0.00238704, 0, 0, 0, 0.00260386, 8.8362e-05
31.7225, 0.00142732, 0.000517955, 0.00204314, 0, 0, 0, 0.00225695, 0.00011768
31.7525, 0.000998819, 0.00128096, 0.00233793, 0, 0, 0, 0.00249373, 6.2991e-05
31.8799, 0.00200951, 0.00192401, 0.00440708, 0, 0, 0, 0.00486864, 0.000563584
32.0027, 0.0015746, 0.000684126, 0.00235674, 0, 0, 0, 0.00267057, 9.8281e-05
32.1267, 0.000985089, 0.000506655, 0.00154127, 0, 0, 0, 0.00170304, 6.001e-05
32.2521, 0.000869638, 0.00103528, 0.00195405, 0, 0, 0, 0.00212401, 4.97e-05
32.3785, 0.0012255, 0.00118803, 0.00253906, 0, 0, 0, 0.00353701, 0.000150131
32.5018, 0.000763027, 0.000605015, 0.00142202, 0, 0, 0, 0.00180026, 4.6041e-05
32.626, 0.000628745, 0.000150382, 0.000829947, 0, 0, 0, 0.00104347, 5.714e-05
32.7501, 0, 0, 6.2931e-05, 0, 0, 0, 0.000167941, 8.2e-07
32.8752, 0, 0, 7.9721e-05, 0, 0, 0, 0.000217733, 9e-07
33.0001, 0, 0, 6.816e-05, 0, 0, 0, 0.000161242, 1.19e-06
33.1251, 0, 0, 6.654e-05, 0, 0, 0, 0.000166132, 7.5e-07
33.2502, 0, 0, 6.5161e-05, 0, 0, 0, 0.000228742, 1.1e-06
33.3752, 0, 0, 6.9871e-05, 0, 0, 0, 0.000192421, 1.52e-06
33.5001, 0, 0, 6.2971e-05, 0, 0, 0, 0.000176381, 8e-07
33.6251, 0, 0, 6.023e-05, 0, 0, 0, 0.000166862, 7.9e-07
33.7503, 0, 0, 0.000263943, 0, 0, 0, 0.000394214, 1.27e-06
33.8751, 0, 0, 5.8971e-05, 0, 0, 0, 0.000187391, 1.37e-06
34.0001, 0, 0, 5.6091e-05, 0, 0, 0, 0.000151521, 7.4e-07
34.1252, 0, 0, 6.196e-05, 0, 0, 0, 0.000170222, 9.9e-07
34.2503, 0, 0, 5.8061e-05, 0, 0, 0, 0.000305922, 7.8e-07
 0, 0, 0, 0.00187719, 3.4841e-05
32.1631, 0.00184016, 0.000745847, 0.0026627, 0, 0, 0, 0.00284014, 4.866e-05
32.2573, 0.00333036, 0.000564936, 0.00398545, 0, 0, 0, 0.00726336, 0.000108711
32.3765, 0.000922309, 0.000252042, 0.00121833, 0, 0, 0, 0.00146944, 3.8121e-05
32.5018, 0.000899398, 0.000714517, 0.00165862, 0, 0, 0, 0.00182596, 4.9911e-05
32.6266, 0.000799938, 0.000638225, 0.0014838, 0, 0, 0, 0.00163777, 5.6291e-05
32.7517, 0.000790977, 0.000625726, 0.00147042, 0, 0, 0, 0.00172872, 5.7521e-05
32.8761, 0.000585796, 0.000386023, 0.00100969, 0, 0, 0, 0.00109297, 2.638e-05
33.001, 0.000630456, 0.000146001, 0.000819667, 0, 0, 0, 0.00101947, 5.538e-05
33.1252, 0, 0, 6.069e-05, 0, 0, 0, 0.000159671, 7.81e-07
33.2505, 0, 0, 7.35e-05, 0, 0, 0, 0.000439784, 1.22e-06
33.3751, 0, 0, 4.806e-05, 0, 0, 0, 0.000136272, 7.3e-07
33.5005, 0, 0, 0.000137951, 0, 0, 0, 0.000481915, 8.8e-07
33.6252, 0, 0, 4.6221e-05, 0, 0, 0, 0.000206912, 6.8e-07
33.7502, 0, 0, 7.4381e-05, 0, 0, 0, 0.000190641, 1.41e-06
33.8752, 0, 0, 4.726e-05, 0, 0, 0, 0.000132472, 7.4e-07
34.0002, 0, 0, 7.3791e-05, 0, 0, 0, 0.000171701, 1.1e-06
34.1251, 0, 0, 4.723e-05, 0, 0, 0, 0.000126411, 1.13e-06
34.2503, 0, 0, 7.892e-05, 0, 0, 0, 0.000216622, 8.8e-07
34.3752, 0, 0, 5.3961e-05, 0, 0, 0, 0.000158371, 9.2e-07
00412624, 0.000804907, 0.00603497, 0, 0, 0, 0.00624518, 0.00107751
31.7231, 0.0019625, 0.000803787, 0.00282671, 0, 0, 0, 0.00297338, 4.3591e-05
31.7548, 0.00244705, 0.00191931, 0.0044692, 0, 0, 0, 0.00478098, 0.000121141
31.7636, 0.0021732, 0.000864318, 0.00314724, 0, 0, 0, 0.00336542, 7.8421e-05
31.8029, 0.00156354, 0.00102259, 0.00264849, 0, 0, 0, 0.00280611, 4.252e-05
31.8447, 0.00228931, 0.00150618, 0.00390771, 0, 0, 0, 0.00421766, 0.000110292
31.879, 0.00223223, 0.0014431, 0.00374404, 0, 0, 0, 0.00396912, 5.665e-05
31.8835, 0.00191264, 0.00134084, 0.00332714, 0, 0, 0, 0.003481, 4.5331e-05
31.9244, 0.00245941, 0.00119394, 0.00373671, 0, 0, 0, 0.00419085, 7.091e-05
31.961, 0, 0, 0.000669576, 0, 0, 0, 0.000798487, 4.408e-05
32.0005, 0, 0, 0.000393724, 0, 0, 0, 0.000465894, 1.6401e-05
32.001, 0, 0, 0.000330873, 0, 0, 0, 0.000399734, 1.154e-05
32.0435, 0.00155083, 0.00157223, 0.00319204, 0, 0, 0, 0.0033633, 5.046e-05
32.0832, 0.00139409, 0.00148981, 0.00294056, 0, 0, 0, 0.00309346, 4.5892e-05
32.1228, 0.00153934, 0.000971109, 0.00257512, 0, 0, 0, 0.00272294, 9.643e-05
32.1286, 0.0013319, 0.00193457, 0.00338756, 0, 0, 0, 0.0036009, 6.394e-05
32.1637, 0.00138986, 0.00202617, 0.00348319, 0, 0, 0, 0.00361882, 4.596e-05
32.2035, 0.00188316, 0.00106724, 0.00303582, 0, 0, 0, 0.00328791, 5.5621e-05
32.2453, 0.00375509, 0.000862417, 0.00469987, 0, 0, 0, 0.00492389, 9.1341e-05
32.2535, 0.0019677, 0.000813798, 0.00285003, 0, 0, 0, 0.00344029, 4.568e-05
32.2836, 0.00176676, 0.000781997, 0.00311903, 0, 0, 0, 0.0034964, 0.000544906
32.3226, 0.00141651, 0.000756217, 0.00223448, 0, 0, 0, 0.00239738, 5.5261e-05
32.3625, 0.00128033, 0.000913258, 0.0022579, 0, 0, 0, 0.00241371, 5.1271e-05
32.3801, 0.00187338, 0.00137093, 0.00334257, 0, 0, 0, 0.00396575, 8.7101e-05
32.4021, 0.00120316, 0.000676156, 0.00194054, 0, 0, 0, 0.00206897, 3.657e-05
32.4442, 0.00256854, 0.00101856, 0.00370984, 0, 0, 0, 0.00402421, 9.6821e-05
32.4827, 0.00167673, 0.000645856, 0.00243562, 0, 0, 0, 0.00260223, 4.169e-05
32.5027, 0.00165545, 0.000737716, 0.00245495, 0, 0, 0, 0.00269911, 3.7131e-05
32.5261, 0.00331527, 0.00174214, 0.00513528, 0, 0, 0, 0.00586844, 5.4861e-05
32.5622, 0.00128885, 0.000638316, 0.00200248, 0, 0, 0, 0.002176, 4.678e-05
32.602, 0.00112188, 0.000574825, 0.00176219, 0, 0, 0, 0.0019147, 4.614e-05
32.6276, 0.00166803, 0.000687687, 0.00242842, 0, 0, 0, 0.00266722, 5.749e-05
32.6481, 0.00347291, 0.00363256, 0.00720418, 0, 0, 0, 0.00782007, 8.962e-05
32.6819, 0.00100976, 0.000604105, 0.00166833, 0, 0, 0, 0.00180182, 5.4651e-05
32.7527, 0.00153162, 0.000791157, 0.00241806, 0, 0, 0, 0.00267032, 0.000153662
32.8767, 0.000998509, 0.000500704, 0.00155434, 0, 0, 0, 0.00170222, 5.6252e-05
33.0018, 0.00103728, 0.000539705, 0.0016259, 0, 0, 0, 0.00182487, 4.6331e-05
33.1276, 0.00165766, 0.000698207, 0.00242663, 0, 0, 0, 0.00264553, 7.2611e-05
33.2519, 0.00122915, 0.000407813, 0.00170817, 0, 0, 0, 0.00192877, 6.7061e-05
33.3763, 0.000798917, 0.000276353, 0.00113068, 0, 0, 0, 0.00130524, 5.753e-05
33.5013, 0.000780757, 0.000274913, 0.00111227, 0, 0, 0, 0.00131345, 5.3691e-05
33.6265, 0.00101549, 0.000186701, 0.00125476, 0, 0, 0, 0.00150722, 8.8501e-05
33.7501, 0, 0, 6.0611e-05, 0, 0, 0, 0.000179222, 7.8e-07
33.8752, 0, 0, 6.011e-05, 0, 0, 0, 0.000206092, 8.1e-07
34.0001, 0, 0, 5.4291e-05, 0, 0, 0, 0.000163001, 8.5e-07
34.1253, 0, 0, 9.1261e-05, 0, 0, 0, 0.000254152, 1.14e-06
34.2501, 0, 0, 4.9431e-05, 0, 0, 0, 0.000145361, 8.6e-07
34.3751, 0, 0, 5.816e-05, 0, 0, 0, 0.000150242, 1.2e-06
34.5003, 0, 0, 7.6491e-05, 0, 0, 0, 0.000331484, 1.17e-06
34.6252, 0, 0, 7.4771e-05, 0, 0, 0, 0.000195981, 7.7e-07
34.7501, 0, 0, 6.3411e-05, 0, 0, 0, 0.000153151, 9.1e-07
34.8753, 0, 0, 5.611e-05, 0, 0, 0, 0.000338863, 1.13e-06
35.0003, 0, 0, 5.349e-05, 0, 0, 0, 0.000284392, 1.05e-06
35.1252, 0, 0, 7.8931e-05, 0, 0, 0, 0.000190512, 8.5e-07
