TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
17.3037, 0.0021817, 0.00113106, 0.00338052, 0, 0, 0, 0.00352052, 4.283e-05
17.3381, 0.00206685, 0.00241736, 0.00455332, 0, 0, 0, 0.00473041, 4.3809e-05
17.3702, 0.00208637, 0.00111397, 0.00327844, 0, 0, 0, 0.00343191, 4.458e-05
17.4213, 0.00219394, 0.00218633, 0.00445106, 0, 0, 0, 0.00462669, 4.1698e-05
17.4374, 0.00195184, 0.00182517.4694, 0.00170554, 0.000725769, 0.00248467, 0, 0, 0, 0.0026197, 3.7179e-05
17.5027, 0.00161564, 0.000798168, 0.00245751, 0, 0, 0, 0.00260599, 4.4019e-05
17.5865, 0.00189962, 0.00104481, 0.00300056, 0, 0, 0, 0.00314738, 3.993e-05
17.6694, 0.00164665, 0.000816827, 0.00250932, 017.6696, 0.00144874, 0.00122717.753, 0.00192713, 0.000826857, 0.00280844, 0, 17.756, 0.00140366, 0.00439817.7693, 0.00147251, 0.000866397, 0.00238344, 017.8362, 0.00143634, 0.00117712, 0.00267496, 0, 0, 0, 0.00282999, 6.4008e-05
17.9188, 0.00134439, 0.000602241, 0.00201449, 0, 0, 0, 0.00217219, 5.9887e-05
18.0023, 0.00152755, 0.000495902, 0.00209574, 0, 0, 0, 0.00226603, 7.2429e-05
18.0857, 0.00143197, 0.000711479, 0.0022, 0, 0, 0, 0.00237373, 6.3778e-05
18.1687, 0.00136152, 0.000495562, 0.00191696, 0, 0, 0, 0.00205341, 5.0979e-05
18.2521, 0.00131166, 0.000620001, 0.00198431, 0, 0, 0, 0.00211682, 5.6409e-05
18.3356, 0.00129635, 0.000750908, 0.00209957, 0, 0, 0, 0.00224645, 5.2909e-05
18.4189, 0.00150057, 0.000485443, 0.00204497, 0, 0, 0, 0.00221461, 5.8829e-05
18.5025, 0.0015755, 0.000630921, 0.00226974, 0, 0, 0, 0.00249503, 5.5929e-05
18.5856, 0.0013619, 0.00065154, 0.00206975, 0, 0, 0, 0.00223339, 6.7e-05
18.6692, 0.0013031, 0.000995235, 0.00235614, 0, 0, 0, 0.0025819, 5.9289e-05
18.7524, 0.00130732, 0.000906836, 0.00225994, 0, 0, 0, 0.0023932, 5.7349e-05
18.7693, 0.00163772, 0.000803707, 0.00248704, 0, 0, 0, 0.0026109, 4.2539e-05
18.8357, 0.00154032, 0.000575941, 0.00216731, 0, 0, 0, 0.00233781, 7.1459e-05
18.8692, 0.0016512, 0.00062556, 0.00232662, 0, 0, 0, 0.00246127, 4.255e-05
18.9199, 0.00189061, 0.00110639, 0.0030579, 0, 0, 0, 0.0032137, 6.9239e-05
19.0027, 0.00148657, 0.000944676, 0.00248988, 0, 0, 0, 0.00269425, 6.6609e-05
19.0365, 0.00196481, 0.000966145, 0.0029851, 0, 0, 0, 0.00310618, 4.107e-05
19.088, 0.00288634, 0.00143974, 0.00439438, 0, 0, 0, 0.00461196, 5.5149e-05
19.1706, 0.00209771, 0.00164857, 0.003804, 0, 0, 0, 0.00396586, 6.0278e-05
19.2402, 0.00159198, 0.00492124, 0.00658277, 0, 0, 0, 0.00676183, 6.5389e-05
19.2567, 0.00177644, 0.00462171, 0.00648625, 0, 0, 0, 0.00670388, 6.3648e-05
19.3383, 0.00213823, 0.0025626, 0.00477557, 0, 0, 0, 0.00499026, 7.2709e-05
19.4044, 0.00196162, 0.00200705, 0.00405881, 0, 0, 0, 0.00424888, 8.0988e-05
19.4209, 0.00210619, 0.00183048, 0.0040041, 0, 0, 0, 0.00417685, 5.6279e-05
19.5045, 0.00185468, 0.00240318, 0.00432062, 0, 0, 0, 0.0044903, 6.0258e-05
19.5369, 0.0019568, 0.00133463, 0.00335631, 0, 0, 0, 0.00349388, 4.9659e-05
19.5879, 0.00175459, 0.00253173, 0.00436038, 0, 0, 0, 0.0045372, 6.2189e-05
19.6389, 0.00185769, 0.00339837, 0.00532597, 0, 0, 0, 0.00546804, 5.4238e-05
19.6701, 0.00178806, 0.00146784, 0.0033256, 0, 0, 0, 0.00347148, 5.3199e-05
19.737, 0.00179836, 0.00155119, 0.00341906, 0, 0, 0, 0.00358153, 5.7798e-05
19.7543, 0.00158546, 0.00249911, 0.00415685, 0, 0, 0, 0.00430496, 6.0339e-05
19.8382, 0.00168459, 0.00287314, 0.00462709, 0, 0, 0, 0.00481795, 5.528e-05
19.8729, 0.00185115, 0.00409927, 0.00602235, 0, 0, 0, 0.00617545, 5.328e-05
19.9231, 0.00196178, 0.00414535, 0.00618133, 0, 0, 0, 0.00637414, 0.000115538
19.9743, 0.0023214, 0.00490022, 0.00731227, 0, 0, 0, 0.00749379, 6.0798e-05
20.0064, 0.00241202, 0.00378271, 0.00626018, 0, 0, 0, 0.0064134, 6.6719e-05
20.0704, 0.0019816, 0.00146512, 0.00352611, 0, 0, 0, 0.0036703, 5.4909e-05
20.088, 0.00197134, 0.0024072, 0.00446461, 0, 0, 0, 0.00467643, 6.156e-05
20.1755, 0.0019584, 0.00652302, 0.00856422, 0, 0, 0, 0.008761, 5.8859e-05
20.2104, 0.00187749, 0.00819739, 0.0101535, 0, 0, 0, 0.0103007, 6.355e-05
20.2587, 0.00176708, 0.00672583, 0.0085579, 0, 0, 0, 0.00871057, 5.5739e-05
20.3075, 0.00199394, 0.00516296, 0.00722579, 0, 0, 0, 0.00738279, 5.5718e-05
20.3416, 0.00187111, 0.00614879, 0.00807518, 0, 0, 0, 0.00824002, 4.3838e-05
20.4121, 0.00193611, 0.0098033820.4191, 0.0011118, 0.00104664, 0.00220868, 20.4256, 0.00191655, 0.00676898,20.5025, 0.00116387, 0.00102538, 0.00224879,20.5089, 0.00201807, 0.00654576, 20.5856, 0.00116161, 0.000783248, 0.00200154, 0, 0, 0, 0.00217063, 7.023e-05
20.669, 0.00112132, 0.000949945, 0.00212323, 0, 0, 0, 0.00225465, 5.9529e-05
20.752, 0.00113975, 0.00066508, 0.0018526, 0, 0, 0, 0.0019688, 5.6359e-05
20.8351, 0.00109895, 0.000387194, 0.00153383, 0, 0, 0, 0.00169121, 5.4989e-05
20.9184, 0.00111228, 0.000368904, 0.00153228, 0, 0, 0, 0.00168112, 6.051e-05
21.0017, 0.000957355, 0.000436294, 0.00144282, 0, 0, 0, 0.00161761, 6.5378e-05
21.085, 0.000856667, 0.000509262, 0.00141314, 0, 0, 0, 0.0015767, 5.031e-05
21.169, 0.000822547, 0.00131411, 0.00218757, 0, 0, 0, 0.00233129, 5.2478e-05
21.251, 0.00068919, 0.000146187, 0.000877397, 0, 0, 0, 0.00103279, 4.789e-05
21.3335, 0, 0, 4.1629e-05, 0, 0, 0, 0.000131027, 5.4e-07
21.4168, 0, 0, 4.6729e-05, 0, 0, 0, 0.000125119, 5.3e-07
21.5002, 0, 0, 5.7329e-05, 0, 0, 0, 0.000142498, 5.4e-07
21.5835, 0, 0, 6.2039e-05, 0, 0, 0, 0.000151047, 7.3e-07
21.6668, 0, 0, 3.6909e-05, 0, 0, 0, 0.000126878, 5.1e-07
21.7502, 0, 0, 5.6069e-05, 0, 0, 0, 0.000141648, 6e-07
21.8335, 0, 0, 3.829e-05, 0, 0, 0, 0.000116398, 5.4e-07
21.9168, 0, 0, 4.1069e-05, 0, 0, 0, 0.000118548, 4.6e-07
22.0002, 0, 0, 5.3539e-05, 0, 0, 0, 0.000138228, 5.7e-07
22.0835, 0, 0, 6.1469e-05, 0, 0, 0, 0.000160877, 6e-07
22.1668, 0, 0, 4.3469e-05, 0, 0, 0, 0.000123868, 4.8e-07
22.2502, 0, 0, 4.7869e-05, 0, 0, 0, 0.000134298, 7.3e-07
22.3335, 0, 0, 4.2819e-05, 0, 0, 0, 0.000111098, 4.6e-07
22.4168, 0, 0, 4.2079e-05, 0, 0, 0, 0.000128618, 4.7e-07
22.5002, 0, 0, 6.9539e-05, 0, 0, 0, 0.000154918, 1.02e-06
22.5837, 0, 0, 3.709e-05, 0, 0, 0, 0.000295736, 4.8e-07
22.6669, 0, 0, 0.000172517, 0, 0, 0, 0.000243376, 4.6e-07
22.7502, 0, 0, 4.974e-05, 0, 0, 0, 0.000135778, 4.2e-07
22.8335, 0, 0, 5.9169e-05, 0, 0, 0, 0.000134998, 4.7e-07
 0.0039789, 3.1259e-05
21.2709, 0.00170521, 0.00226149, 0.00401899, 0, 0, 0, 0.004159, 3.4419e-05
21.3033, 0.00150751, 0.00148318, 0.0030541, 0, 0, 0, 0.00318919, 3.89e-05
21.336, 0.00148369, 0.000928285, 0.00248589, 0, 0, 0, 0.00264723, 4.8009e-05
21.3702, 0.00139133, 0.00190723, 0.00335591, 0, 0, 0, 0.00348159, 3.275e-05
21.4029, 0.00145398, 0.0011332, 0.00265254, 0, 0, 0, 0.00280292, 4.059e-05
21.4207, 0.00141948, 0.00239245, 0.0038798, 0, 0, 0, 0.00402612, 4.869e-05
21.4368, 0.00137527, 0.00180361, 0.00324591, 0, 0, 0, 0.00336685, 4.1398e-05
21.4711, 0.00136351, 0.00276786, 0.00420668, 0, 0, 0, 0.00433928, 4.526e-05
21.5036, 0.00145197, 0.00190726, 0.00343308, 0, 0, 0, 0.00360775, 4.278e-05
21.5371, 0.00141782, 0.00211612, 0.00360429, 0, 0, 0, 0.00373185, 4.3928e-05
21.5693, 0.00138203, 0.000965405, 0.00242046, 0, 0, 0, 0.00257611, 4.83e-05
21.5868, 0.00143165, 0.00178736, 0.00330299, 0, 0, 0, 0.00346935, 5.3169e-05
21.6047, 0.00137137, 0.00305971, 0.00450683, 0, 0, 0, 0.00463824, 4.276e-05
21.6368, 0.00134364, 0.00191007, 0.00332229, 0, 0, 0, 0.00345557, 3.87e-05
21.6711, 0.0012606, 0.00296684, 0.00429007, 0, 0, 0, 0.00441889, 4.1288e-05
21.7361, 0.00136691, 0.00109926, 0.00253635, 0, 0, 0, 0.00267663, 4.742e-05
21.7525, 0.00133841, 0.000941896, 0.00234143, 0, 0, 0, 0.00252278, 3.4769e-05
21.7707, 0.00132737, 0.00248407, 0.00387164, 0, 0, 0, 0.0039864, 3.7399e-05
21.8024, 0.00140829, 0.00062376, 0.0020959, 0, 0, 0, 0.00222853, 4.233e-05
21.8358, 0.00131342, 0.000901837, 0.0022795, 0, 0, 0, 0.00242852, 4.3269e-05
21.8689, 0.00114592, 0.000822727, 0.00203424, 0, 0, 0, 0.00217047, 3.9569e-05
21.9022, 0.00118907, 0.00065094, 0.00190124, 0, 0, 0, 0.00205084, 3.7298e-05
21.9195, 0.00112425, 0.00147039, 0.00265669, 0, 0, 0, 0.00279452, 5.6009e-05
21.9352, 0.00115824, 0.000486472, 0.00170698, 0, 0, 0, 0.00181297, 4.9099e-05
21.9695, 0.00106568, 0.00145499, 0.00258694, 0, 0, 0, 0.00273815, 5.6119e-05
22.002, 0.00121301, 0.000533152, 0.0018093, 0, 0, 0, 0.00197423, 6.6029e-05
22.0852, 0.00123441, 0.000435333, 0.00173529, 0, 0, 0, 0.00190028, 6.3999e-05
22.1687, 0.00107595, 0.000762588, 0.0018927, 0, 0, 0, 0.00203719, 5.715e-05
22.2524, 0.00111044, 0.00110797, 0.00227265, 0, 0, 0, 0.00241598, 5.558e-05
22.3356, 0.00117346, 0.000902306, 0.00212996, 0, 0, 0, 0.00227565, 5.6929e-05
22.4187, 0.00119827, 0.000576041, 0.00183638, 0, 0, 0, 0.00204157, 0.000102629
22.5022, 0.00108916, 0.000876887, 0.0020189, 0, 0, 0, 0.00220886, 5.2939e-05
22.586, 0.00116051, 0.00126299, 0.00247855, 0, 0, 0, 0.00262766, 5.5329e-05
22.6688, 0.00106472, 0.000911826, 0.00203284, 0, 0, 0, 0.00218824, 6.6918e-05
22.7518, 0.000987234, 0.000578352, 0.00161966, 0, 0, 0, 0.00181111, 6.4438e-05
22.8353, 0.00101652, 0.000724189, 0.00180686, 0, 0, 0, 0.00198107, 7.489e-05
22.9192, 0.000865697, 0.00146204, 0.00237626, 0, 0, 0, 0.00255989, 5.5508e-05
23.0015, 0.000792918, 0.000486352, 0.0013245, 0, 0, 0, 0.0014948, 5.0539e-05
23.0846, 0.000802528, 0.000232666, 0.00108997, 0, 0, 0, 0.00129385, 6.4679e-05
23.1677, 0.000657219, 0.000152028, 0.000851116, 0, 0, 0, 0.00106066, 4.436e-05
23.2502, 0, 0, 5.2899e-05, 0, 0, 0, 0.000223376, 7.5e-07
23.3335, 0, 0, 6.0089e-05, 0, 0, 0, 0.000161577, 6e-07
23.4168, 0, 0, 5.3409e-05, 0, 0, 0, 0.000140948, 1.16e-06
23.5002, 0, 0, 4.8869e-05, 0, 0, 0, 0.000172898, 8.2e-07
23.5835, 0, 0, 5.3639e-05, 0, 0, 0, 0.000139288, 6.7e-07
23.6668, 0, 0, 4.173e-05, 0, 0, 0, 0.000116618, 6e-07
23.7502, 0, 0, 5.979e-05, 0, 0, 0, 0.000164748, 9.9e-07
23.8334, 0, 0, 5.0489e-05, 0, 0, 0, 0.000124989, 5.2e-07
23.9168, 0, 0, 6.0899e-05, 0, 0, 0, 0.000169437, 6.9e-07
24.0002, 0, 0, 6.8289e-05, 0, 0, 0, 0.000173027, 7.1e-07
24.0836, 0, 0, 4.2339e-05, 0, 0, 0, 0.000263916, 6.8e-07
24.1668, 0, 0, 4.6559e-05, 0, 0, 0, 0.000161767, 9.2e-07
24.2501, 0, 0, 5.24e-05, 0, 0, 0, 0.000143988, 7e-07
24.3335, 0, 0, 7.1499e-05, 0, 0, 0, 0.000178177, 8.8e-07
24.4168, 0, 0, 5.5269e-05, 0, 0, 0, 0.000153438, 1.26e-06
24.5001, 0, 0, 4.9289e-05, 0, 0, 0, 0.000134017, 9e-07
24.5835, 0, 0, 7.6439e-05, 0, 0, 0, 0.000155948, 9.5e-07
24.6668, 0, 0, 4.3829e-05, 0, 0, 0, 0.000133358, 9.2e-07
24.7502, 0, 0, 6.9169e-05, 0, 0, 0, 0.000177698, 1e-06
