TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
80.0011, 0, 0, 0, 0, 0, 0, 0.00108757, 0
80.2001, 0, 0, 0, 0, 0, 0, 0.000138824, 0
80.4002, 0, 0, 0, 0, 0, 0, 0.000152334, 0
80.6001, 0, 0, 0, 0, 0, 0, 0.000125463, 0
80.8946, 0, 0, 0, 0, 0, 0, 0.0946327, 0
81.0001, 0, 0, 0, 0, 0, 0, 0.000131673, 0
81.2002, 0, 0, 0, 0, 0, 0, 0.000181195, 0
81.4001, 0, 0, 0, 0, 0, 0, 0.000125244, 0
81.6001, 0, 0, 0, 0, 0, 0, 0.000148394, 0
81.8001, 0, 0, 0, 0, 0, 0, 0.000126243, 0
82.0001, 0, 0, 0, 0, 0, 0, 0.000130263, 0
82.2002, 0, 0, 0, 0, 0, 0, 0.000162204, 0
82.5186, 0, 0, 0, 0, 0, 0, 0.11864, 0
82.6001, 0, 0, 0, 0, 0, 0, 0.000136694, 0
82.8001, 0, 0, 0, 0, 0, 0, 0.000140054, 0
83.0001, 0, 0, 0, 0, 0, 0, 0.000131563, 0
83.2002, 0, 0, 0, 0, 0, 0, 0.000218405, 0
83.4001, 0, 0, 0, 0, 0, 0, 0.000126823, 0
83.6002, 0, 0, 0, 0, 0, 0, 0.000151734, 0
83.9241, 3.1161e-05, 0.00145993, 0.00157683, 0, 0, 0, 0.12413, 7.5871e-05
84.1226, 0, 0, 0, 0, 0, 0, 0.122563, 0
84.2001, 0, 0, 0, 0, 0, 0, 0.000135044, 0
84.4002, 0, 0, 0, 0, 0, 0, 0.000165554, 0
84.6002, 0, 0, 0, 0, 0, 0, 0.000152254, 0
84.8001, 0, 0, 0, 0, 0, 0, 0.000136153, 0
85.0001, 0, 0, 0, 0, 0, 0, 0.000134573, 0
85.2001, 0, 0, 0, 0, 0, 0, 0.000140834, 0
85.4002, 0, 0, 0, 0, 0, 0, 0.000164385, 0
85.7231, 0, 0, 0, 0, 0, 0, 0.123071, 0
85.8001, 0, 0, 0, 0, 0, 0, 0.000136373, 0
86.0001, 0, 0, 0, 0, 0, 0, 0.000139844, 0
86.2001, 0, 0, 0, 0, 0, 0, 0.000134203, 0
86.4002, 0, 0, 0, 0, 0, 0, 0.000150824, 0
86.6001, 0, 0, 0, 0, 0, 0, 0.000126983, 0
86.8002, 0, 0, 0, 0, 0, 0, 0.000209875, 0
87.0001, 0, 0, 0, 0, 0, 0, 0.000135853, 0
87.3068, 0, 0, 0, 0, 0, 0, 0.106758, 0
87.4001, 0, 0, 0, 0, 0, 0, 0.000127653, 0
87.6001, 0, 0, 0, 0, 0, 0, 0.000137144, 0
87.8001, 0, 0, 0, 0, 0, 0, 0.000142263, 0
88.0001, 0, 0, 0, 0, 0, 0, 0.000134154, 0
88.2001, 0, 0, 0, 0, 0, 0, 0.000142004, 0
88.4001, 0, 0, 0, 0, 0, 0, 0.000130534, 0
88.6001, 0, 0, 0, 0, 0, 0, 0.000139304, 0
88.8001, 0, 0, 0, 0, 0, 0, 0.000149774, 0
89.1078, 2.905e-05, 0, 0.00674478, 0, 0, 0, 0.107831, 1.6521e-05
89.3532, 3.6871e-05, 0, 0.00409544, 0, 0, 0, 0.153203, 2.492e-05
89.5555, 4.2081e-05, 0, 0.00386894, 0, 0, 0, 0.155465, 1.799e-05
89.7558, 0, 0, 1.366e-05, 0, 0, 0, 0.155838, 1.8161e-05
90.0888, 2.945e-05, 0.0014439, 0, 0, 0, 0, 0.0887847, 5.8792e-05
90.2001, 0, 0, 0, 0, 0, 0, 0.000130124, 0
90.4001, 0, 0, 0, 0, 0, 0, 0.000139394, 0
90.6001, 0, 0, 0, 0, 0, 0, 0.000129714, 0
90.8001, 0, 0, 0, 0, 0, 0, 0.000125223, 0
91.0001, 0, 0, 0, 0, 0, 0, 0.000139994, 0
91.2001, 0, 0, 0, 0, 0, 0, 0.000138813, 0
91.4002, 0, 0, 0, 0, 0, 0, 0.000155483, 0
91.7165, 0, 0, 0, 0, 0, 0, 0.116454, 0
91.8001, 0, 0, 0, 0, 0, 0, 0.000131403, 0
92.0001, 0, 0, 0, 0, 0, 0, 0.000135283, 0
92.2002, 0, 0, 0, 0, 0, 0, 0.000207385, 0
92.4001, 0, 0, 0, 0, 0, 0, 0.000149214, 0
92.6001, 0, 0, 0, 0, 0, 0, 0.000134863, 0
92.8001, 0, 0, 0, 0, 0, 0, 0.000139693, 0
93.0001, 0, 0, 0, 0, 0, 0, 0.000126343, 0
93.2002, 0, 0, 0, 0, 0, 0, 0.000152754, 0
93.4001, 0, 0, 0, 0, 0, 0, 0.000133843, 0
93.7425, 3.5521e-05, 0.00109896, 0.00121158, 0, 0, 0, 0.142522, 6.6701e-05
93.938, 0, 0, 0, 0, 0, 0, 0.138001, 0
94.0001, 0, 0, 0, 0, 0, 0, 0.000137263, 0
94.2001, 0, 0, 0, 0, 0, 0, 0.000143244, 0
94.4002, 0, 0, 0, 0, 0, 0, 0.000144794, 0
94.6001, 0, 0, 0, 0, 0, 0, 0.000139144, 0
94.8001, 0, 0, 0, 0, 0, 0, 0.000143744, 0
95.0002, 0, 0, 0, 0, 0, 0, 0.000142473, 0
95.2001, 0, 0, 0, 0, 0, 0, 0.000146013, 0
95.5267, 0, 0, 0, 0, 0, 0, 0.126712, 0
95.6001, 0, 0, 0, 0, 0, 0, 0.000144214, 0
95.8001, 0, 0, 0, 0, 0, 0, 0.000137493, 0
96.0001, 0, 0, 0, 0, 0, 0, 0.000119653, 0
96.2032, 0, 0, 0, 0, 0, 0, 0.00320989, 0
96.4001, 0, 0, 0, 0, 0, 0, 0.000131694, 0
96.6001, 0, 0, 0, 0, 0, 0, 0.000136344, 0
96.9023, 2.5101e-05, 0.000694827, 0.000768819, 0, 0, 0, 0.102283, 4.6831e-05
97.1001, 0, 0, 0, 0, 0, 0, 0.100113, 0
97.2001, 0, 0, 0, 0, 0, 0, 0.000135083, 0
97.4002, 0, 0, 0, 0, 0, 0, 0.000148674, 0
97.6001, 0, 0, 0, 0, 0, 0, 0.000136523, 0
97.8002, 0, 0, 0, 0, 0, 0, 0.000148523, 0
98.0001, 0, 0, 0, 0, 0, 0, 0.000124193, 0
98.2001, 0, 0, 0, 0, 0, 0, 0.000125463, 0
98.4002, 0, 0, 0, 0, 0, 0, 0.000131773, 0
98.6933, 1.4501e-05, 0.000784719, 0.000863042, 0, 0, 0, 0.0933143, 5.5163e-05
98.8916, 0, 0, 0, 0, 0, 0, 0.0915889, 0
99.0001, 0, 0, 0, 0, 0, 0, 0.000135423, 0
99.2938, 3.4511e-05, 0.00154864, 0.00165162, 0, 0, 0, 0.0937548, 6.3771e-05
99.4001, 0, 0, 0, 0, 0, 0, 0.000137773, 0
99.6002, 0, 0, 0, 0, 0, 0, 0.000165614, 0
99.8002, 0, 0, 0, 0, 0, 0, 0.000145164, 0
100, 0, 0, 0, 0, 0, 0, 0.000122943, 0
100.2, 0, 0, 0, 0, 0, 0, 0.000141773, 0
100.498, 0, 0, 0, 0, 0, 0, 0.0983475, 0
100.6, 0, 0, 0, 0, 0, 0, 0.000134223, 0
100.8, 0, 0, 0, 0, 0, 0, 0.000149444, 0
101, 0, 0, 0, 0, 0, 0, 0.000142474, 0
101.2, 0, 0, 0, 0, 0, 0, 0.000204635, 0
101.4, 0, 0, 0, 0, 0, 0, 0.000143524, 0
101.6, 0, 0, 0, 0, 0, 0, 0.000141814, 0
101.8, 0, 0, 0, 0, 0, 0, 0.000184024, 0
102, 0, 0, 0, 0, 0, 0, 0.000140773, 0
102.2, 0, 0, 0, 0, 0, 0, 0.000134753, 0
102.4, 0, 0, 0, 0, 0, 0, 0.000166474, 0
102.739, 4.1931e-05, 0, 0.013631, 0, 0, 0, 0.138565, 2.233e-05
102.93, 2.638e-05, 0.00598547, 0.00607608, 0, 0, 0, 0.129831, 5.8461e-05
103.125, 0, 0, 0, 0, 0, 0, 0.125361, 0
103.2, 0, 0, 0, 0, 0, 0, 0.000143924, 0
103.4, 0, 0, 0, 0, 0, 0, 0.000139504, 0
103.6, 0, 0, 0, 0, 0, 0, 0.000194435, 0
103.8, 0, 0, 0, 0, 0, 0, 0.000138573, 0
104, 0, 0, 0, 0, 0, 0, 0.000172284, 0
104.2, 0, 0, 0, 0, 0, 0, 0.000134054, 0
104.4, 0, 0, 0, 0, 0, 0, 0.000173964, 0
104.6, 0, 0, 0, 0, 0, 0, 0.000136633, 0
104.8, 0, 0, 0, 0, 0, 0, 0.000137733, 0
105, 0, 0, 0, 0, 0, 0, 0.000151614, 0
105.2, 0, 0, 0, 0, 0, 0, 0.000209855, 0
105.541, 3.4701e-05, 0.00214942, 0.00227237, 0, 0, 0, 0.141212, 7.7331e-05
105.695, 0, 0, 0, 0, 0, 0, 0.0950012, 0
105.8, 0, 0, 0, 0, 0, 0, 0.000141794, 0
106, 0, 0, 0, 0, 0, 0, 0.000140414, 0
106.203, 0, 0, 0, 0, 0, 0, 0.00304609, 0
106.4, 0, 0, 0, 0, 0, 0, 0.000139253, 0
106.6, 0, 0, 0, 0, 0, 0, 0.000185714, 0
106.8, 0, 0, 0, 0, 0, 0, 0.000142163, 0
107, 0, 0, 0, 0, 0, 0, 0.000138983, 0
107.3, 0, 0, 0, 0, 0, 0, 0.100329, 0
107.4, 0, 0, 0, 0, 0, 0, 0.000134293, 0
107.6, 0, 0, 0, 0, 0, 0, 0.000131214, 0
107.8, 0, 0, 0, 0, 0, 0, 0.000159644, 0
108, 0, 0, 0, 0, 0, 0, 0.000163394, 0
108.2, 0, 0, 0, 0, 0, 0, 0.000147473, 0
108.4, 0, 0, 0, 0, 0, 0, 0.000148233, 0
108.6, 0, 0, 0, 0, 0, 0, 0.000147323, 0
108.8, 0, 0, 0, 0, 0, 0, 0.000153834, 0
109, 0, 0, 0, 0, 0, 0, 0.000160954, 0
109.2, 0, 0, 0, 0, 0, 0, 0.000143373, 0
109.528, 2.6961e-05, 0.00109306, 0.00117653, 0, 0, 0, 0.127782, 5.3161e-05
109.724, 0, 0, 0, 0, 0, 0, 0.123798, 0
109.8, 0, 0, 0, 0, 0, 0, 0.000137654, 0
110, 0, 0, 0, 0, 0, 0, 0.000160114, 0
110.2, 0, 0, 0, 0, 0, 0, 0.000135953, 0
110.4, 0, 0, 0, 0, 0, 0, 0.000130414, 0
110.6, 0, 0, 0, 0, 0, 0, 0.000146363, 0
110.8, 0, 0, 0, 0, 0, 0, 0.000154264, 0
111, 0, 0, 0, 0, 0, 0, 0.000169984, 0
111.2, 0, 0, 0, 0, 0, 0, 0.000133593, 0
111.555, 3.0461e-05, 0.00101761, 0.00111726, 0, 0, 0, 0.155069, 6.6542e-05
111.708, 0, 0, 0, 0, 0, 0, 0.107747, 0
111.8, 0, 0, 0, 0, 0, 0, 0.000156294, 0
112, 0, 0, 0, 0, 0, 0, 0.000141284, 0
112.2, 0, 0, 0, 0, 0, 0, 0.000141684, 0
112.4, 0, 0, 0, 0, 0, 0, 0.000147814, 0
112.6, 0, 0, 0, 0, 0, 0, 0.000128963, 0
112.8, 0, 0, 0, 0, 0, 0, 0.000146964, 0
113, 0, 0, 0, 0, 0, 0, 0.000133943, 0
113.331, 0, 0, 0, 0, 0, 0, 0.131049, 0
113.4, 0, 0, 0, 0, 0, 0, 0.000128953, 0
113.6, 0, 0, 0, 0, 0, 0, 0.000128873, 0
113.8, 0, 0, 0, 0, 0, 0, 0.000131623, 0
114, 0, 0, 0, 0, 0, 0, 0.000141264, 0
114.2, 0, 0, 0, 0, 0, 0, 0.000149614, 0
114.4, 0, 0, 0, 0, 0, 0, 0.000136674, 0
114.6, 0, 0, 0, 0, 0, 0, 0.000136633, 0
114.893, 3.2031e-05, 0, 0.00431222, 0, 0, 0, 0.0925086, 2.596e-05
115.091, 2.9801e-05, 0, 0.0062398, 0, 0, 0, 0.0910771, 2.474e-05
115.354, 5.3421e-05, 0, 0.00320223, 0, 0, 0, 0.153552, 2.464e-05
115.525, 5.0492e-05, 0, 0.0051545, 0, 0, 0, 0.124571, 2.1831e-05
115.938, 2.896e-05, 0.00158749, 0, 0, 0, 0, 0.0759773, 4.7011e-05
116, 0, 0, 0, 0, 0, 0, 0.000149114, 0
116.2, 0, 0, 0, 0, 0, 0, 0.000143973, 0
116.4, 0, 0, 0, 0, 0, 0, 0.000142044, 0
116.6, 0, 0, 0, 0, 0, 0, 0.000131473, 0
116.8, 0, 0, 0, 0, 0, 0, 0.000141303, 0
117, 0, 0, 0, 0, 0, 0, 0.000147244, 0
117.2, 0, 0, 0, 0, 0, 0, 0.000141053, 0
117.482, 0, 0, 0, 0, 0, 0, 0.082198, 0
117.6, 0, 0, 0, 0, 0, 0, 0.000149074, 0
117.8, 0, 0, 0, 0, 0, 0, 0.000135303, 0
118, 0, 0, 0, 0, 0, 0, 0.000136843, 0
118.2, 0, 0, 0, 0, 0, 0, 0.000131603, 0
118.4, 0, 0, 0, 0, 0, 0, 0.000123513, 0
118.6, 0, 0, 0, 0, 0, 0, 0.000132104, 0
118.8, 0, 0, 0, 0, 0, 0, 0.000144124, 0
119.123, 0, 0, 0, 0, 0, 0, 0.122563, 0
119.2, 0, 0, 0, 0, 0, 0, 0.000144003, 0
119.4, 0, 0, 0, 0, 0, 0, 0.000135684, 0
119.6, 0, 0, 0, 0, 0, 0, 0.000144683, 0
119.8, 0, 0, 0, 0, 0, 0, 0.000140394, 0
120, 0, 0, 0, 0, 0, 0, 0.000140263, 0
120.2, 0, 0, 0, 0, 0, 0, 0.000174805, 0
120.4, 0, 0, 0, 0, 0, 0, 0.000137914, 0
120.6, 0, 0, 0, 0, 0, 0, 0.000191315, 0
120.8, 0, 0, 0, 0, 0, 0, 0.000131963, 0
121, 0, 0, 0, 0, 0, 0, 0.000141863, 0
121.2, 0, 0, 0, 0, 0, 0, 0.000146114, 0
121.545, 3.0281e-05, 0.00160666, 0.00170523, 0, 0, 0, 0.144794, 5.2311e-05
121.735, 0, 0, 0, 0, 0, 0, 0.134769, 0
121.8, 0, 0, 0, 0, 0, 0, 0.000144833, 0
122, 0, 0, 0, 0, 0, 0, 0.000149563, 0
122.2, 0, 0, 0, 0, 0, 0, 0.000136853, 0
122.4, 0, 0, 0, 0, 0, 0, 0.000151474, 0
122.6, 0, 0, 0, 0, 0, 0, 0.000130193, 0
122.8, 0, 0, 0, 0, 0, 0, 0.000140373, 0
123, 0, 0, 0, 0, 0, 0, 0.000145704, 0
123.33, 0, 0, 0, 0, 0, 0, 0.129804, 0
123.4, 0, 0, 0, 0, 0, 0, 0.000132313, 0
123.6, 0, 0, 0, 0, 0, 0, 0.000144484, 0
123.8, 0, 0, 0, 0, 0, 0, 0.000147954, 0
124, 0, 0, 0, 0, 0, 0, 0.000141014, 0
124.2, 0, 0, 0, 0, 0, 0, 0.000138614, 0
124.4, 0, 0, 0, 0, 0, 0, 0.000146744, 0
124.6, 0, 0, 0, 0, 0, 0, 0.000141984, 0
124.8, 0, 0, 0, 0, 0, 0, 0.000155683, 0
125, 0, 0, 0, 0, 0, 0, 0.000147004, 0
125.304, 4.2391e-05, 0.00161217, 0.0017355, 0, 0, 0, 0.104334, 7.0131e-05
125.5, 0, 0, 0, 0, 0, 0, 0.0999569, 0
125.6, 0, 0, 0, 0, 0, 0, 0.000143043, 0
125.8, 0, 0, 0, 0, 0, 0, 0.000129223, 0
126, 0, 0, 0, 0, 0, 0, 0.000137373, 0
126.2, 0, 0, 0, 0, 0, 0, 0.000141454, 0
126.4, 0, 0, 0, 0, 0, 0, 0.000142883, 0
126.6, 0, 0, 0, 0, 0, 0, 0.000146753, 0
126.8, 0, 0, 0, 0, 0, 0, 0.000142613, 0
127.093, 0, 0, 0, 0, 0, 0, 0.0926873, 0
127.2, 0, 0, 0, 0, 0, 0, 0.000138493, 0
127.4, 0, 0, 0, 0, 0, 0, 0.000134384, 0
127.6, 0, 0, 0, 0, 0, 0, 0.000139593, 0
127.8, 0, 0, 0, 0, 0, 0, 0.000134413, 0
128, 0, 0, 0, 0, 0, 0, 0.000142393, 0
128.2, 0, 0, 0, 0, 0, 0, 0.000129473, 0
128.4, 0, 0, 0, 0, 0, 0, 0.000139083, 0
128.697, 3.1181e-05, 0.00122649, 0.00132014, 0, 0, 0, 0.0971469, 5.6311e-05
128.893, 0, 0, 0, 0, 0, 0, 0.0925456, 0
129, 0, 0, 0, 0, 0, 0, 0.000144863, 0
129.203, 0, 0, 0, 0, 0, 0, 0.00324808, 0
129.4, 0, 0, 0, 0, 0, 0, 0.000158423, 0
129.6, 0, 0, 0, 0, 0, 0, 0.000133224, 0
129.8, 0, 0, 0, 0, 0, 0, 0.000141773, 0
130, 0, 0, 0, 0, 0, 0, 0.000138704, 0
130.2, 0, 0, 0, 0, 0, 0, 0.000164014, 0
130.486, 0, 0, 0, 0, 0, 0, 0.0858407, 0
130.6, 0, 0, 0, 0, 0, 0, 0.000126453, 0
130.8, 0, 0, 0, 0, 0, 0, 0.000145483, 0
131, 0, 0, 0, 0, 0, 0, 0.000136644, 0
131.2, 0, 0, 0, 0, 0, 0, 0.000139403, 0
131.4, 0, 0, 0, 0, 0, 0, 0.000140023, 0
131.69, 2.9311e-05, 0.00166007, 0.0017588, 0, 0, 0, 0.0901526, 5.9022e-05
131.8, 0, 0, 0, 0, 0, 0, 0.000146323, 0
132.088, 0, 0, 0, 0, 0, 0, 0.0881593, 0
132.2, 0, 0, 0, 0, 0, 0, 0.000144603, 0
132.4, 0, 0, 0, 0, 0, 0, 0.000134054, 0
132.6, 0, 0, 0, 0, 0, 0, 0.000152003, 0
132.8, 0, 0, 0, 0, 0, 0, 0.000138514, 0
133, 0, 0, 0, 0, 0, 0, 0.000172244, 0
133.2, 0, 0, 0, 0, 0, 0, 0.000147583, 0
133.4, 0, 0, 0, 0, 0, 0, 0.000148964, 0
133.69, 0, 0, 0, 0, 0, 0, 0.0895793, 0
133.8, 0, 0, 0, 0, 0, 0, 0.000148313, 0
134, 0, 0, 0, 0, 0, 0, 0.000166044, 0
134.2, 0, 0, 0, 0, 0, 0, 0.000157674, 0
134.4, 0, 0, 0, 0, 0, 0, 0.000156834, 0
134.6, 0, 0, 0, 0, 0, 0, 0.000177105, 0
134.895, 3.5761e-05, 0.00150097, 0.00161325, 0, 0, 0, 0.0947914, 6.6751e-05
135, 0, 0, 0, 0, 0, 0, 0.000143953, 0
135.292, 0, 0, 0, 0, 0, 0, 0.0918054, 0
135.4, 0, 0, 0, 0, 0, 0, 0.000146403, 0
135.6, 0, 0, 0, 0, 0, 0, 0.000130633, 0
135.8, 0, 0, 0, 0, 0, 0, 0.000148943, 0
136, 0, 0, 0, 0, 0, 0, 0.000164434, 0
136.2, 0, 0, 0, 0, 0, 0, 0.000215405, 0
136.4, 0, 0, 0, 0, 0, 0, 0.000148094, 0
136.6, 0, 0, 0, 0, 0, 0, 0.000197955, 0
136.898, 0, 0, 0, 0, 0, 0, 0.0983238, 0
137, 0, 0, 0, 0, 0, 0, 0.000136624, 0
137.2, 0, 0, 0, 0, 0, 0, 0.000165123, 0
137.4, 0, 0, 0, 0, 0, 0, 0.000137234, 0
137.6, 0, 0, 0, 0, 0, 0, 0.000140294, 0
137.8, 0, 0, 0, 0, 0, 0, 0.000166094, 0
138, 0, 0, 0, 0, 0, 0, 0.000146274, 0
138.309, 3.066e-05, 0.00115598, 0.00124392, 0, 0, 0, 0.109446, 5.8352e-05
138.504, 0, 0, 0, 0, 0, 0, 0.104387, 0
138.6, 0, 0, 0, 0, 0, 0, 0.000138793, 0
138.8, 0, 0, 0, 0, 0, 0, 0.000132964, 0
139, 0, 0, 0, 0, 0, 0, 0.000146813, 0
139.203, 0, 0, 0, 0, 0, 0, 0.00321733, 0
139.4, 0, 0, 0, 0, 0, 0, 0.000136583, 0
139.6, 0, 0, 0, 0, 0, 0, 0.000142593, 0
139.8, 0, 0, 0, 0, 0, 0, 0.000143993, 0
140, 0, 0, 0, 0, 0, 0, 0.000144954, 0
140.2, 0, 0, 0, 0, 0, 0, 0.000128333, 0
140.4, 0, 0, 0, 0, 0, 0, 0.000144833, 0
140.697, 3.01e-05, 0.00134842, 0.00145734, 0, 0, 0, 0.0966033, 7.2201e-05
140.896, 0, 0, 0, 0, 0, 0, 0.0963212, 0
141, 0, 0, 0, 0, 0, 0, 0.000147433, 0
141.2, 0, 0, 0, 0, 0, 0, 0.000150913, 0
141.4, 0, 0, 0, 0, 0, 0, 0.000154194, 0
141.6, 0, 0, 0, 0, 0, 0, 0.000152444, 0
141.8, 0, 0, 0, 0, 0, 0, 0.000151314, 0
142, 0, 0, 0, 0, 0, 0, 0.000140714, 0
142.2, 0, 0, 0, 0, 0, 0, 0.000148614, 0
142.504, 0, 0, 0, 0, 0, 0, 0.104045, 0
142.6, 0, 0, 0, 0, 0, 0, 0.000134353, 0
142.8, 0, 0, 0, 0, 0, 0, 0.000140443, 0
143, 0, 0, 0, 0, 0, 0, 0.000134174, 0
143.2, 0, 0, 0, 0, 0, 0, 0.000179334, 0
143.4, 0, 0, 0, 0, 0, 0, 0.000141413, 0
143.6, 0, 0, 0, 0, 0, 0, 0.000146413, 0
143.8, 0, 0, 0, 0, 0, 0, 0.000142183, 0
144, 0, 0, 0, 0, 0, 0, 0.000135003, 0
144.203, 0, 0, 0, 0, 0, 0, 0.00300914, 0
144.4, 0, 0, 0, 0, 0, 0, 0.000168964, 0
144.715, 3.333e-05, 0.00138312, 0.0014982, 0, 0, 0, 0.115496, 7.0052e-05
144.91, 0, 0, 0, 0, 0, 0, 0.110372, 0
145, 0, 0, 0, 0, 0, 0, 0.000154844, 0
145.2, 0, 0, 0, 0, 0, 0, 0.000157994, 0
145.4, 0, 0, 0, 0, 0, 0, 0.000156464, 0
145.6, 0, 0, 0, 0, 0, 0, 0.000149994, 0
145.8, 0, 0, 0, 0, 0, 0, 0.000134723, 0
146, 0, 0, 0, 0, 0, 0, 0.000144763, 0
146.2, 0, 0, 0, 0, 0, 0, 0.000137513, 0
146.541, 0, 0, 0, 0, 0, 0, 0.140839, 0
146.6, 0, 0, 0, 0, 0, 0, 0.000142554, 0
146.8, 0, 0, 0, 0, 0, 0, 0.000142983, 0
147, 0, 0, 0, 0, 0, 0, 0.000139994, 0
147.2, 0, 0, 0, 0, 0, 0, 0.000134293, 0
147.4, 0, 0, 0, 0, 0, 0, 0.000140313, 0
147.6, 0, 0, 0, 0, 0, 0, 0.000141814, 0
147.8, 0, 0, 0, 0, 0, 0, 0.000158284, 0
148, 0, 0, 0, 0, 0, 0, 0.000152614, 0
148.2, 0, 0, 0, 0, 0, 0, 0.000139183, 0
148.4, 0, 0, 0, 0, 0, 0, 0.000153463, 0
148.6, 0, 0, 0, 0, 0, 0, 0.000132373, 0
148.8, 0, 0, 0, 0, 0, 0, 0.000170244, 0
149.188, 3.107e-05, 0, 0.00436761, 0, 0, 0, 0.188493, 2.2851e-05
149.482, 0.00408884, 0, 0.0702006, 0, 0, 0, 0.282233, 3.886e-05
149.671, 3.8461e-05, 0, 0.00629785, 0, 0, 0, 0.188609, 2.143e-05
149.855, 0, 0, 1.0211e-05, 0, 0, 0, 0.184124, 1.579e-05
150.38, 2.4531e-05, 0.00119707, 0, 0, 0, 0, 0.180332, 4.6951e-05
150.4, 0, 0, 0, 0, 0, 0, 0.000139314, 0
150.6, 0, 0, 0, 0, 0, 0, 0.000148524, 0
150.8, 0, 0, 0, 0, 0, 0, 0.000160123, 0
151, 0, 0, 0, 0, 0, 0, 0.000164604, 0
151.2, 0, 0, 0, 0, 0, 0, 0.000160223, 0
151.4, 0, 0, 0, 0, 0, 0, 0.000195334, 0
151.6, 0, 0, 0, 0, 0, 0, 0.000177004, 0
151.952, 0, 0, 0, 0, 0, 0, 0.151794, 0
152, 0, 0, 0, 0, 0, 0, 0.000133443, 0
152.2, 0, 0, 0, 0, 0, 0, 0.000155984, 0
152.4, 0, 0, 0, 0, 0, 0, 0.000132193, 0
152.6, 0, 0, 0, 0, 0, 0, 0.000154404, 0
152.8, 0, 0, 0, 0, 0, 0, 0.000200184, 0
153, 0, 0, 0, 0, 0, 0, 0.000164074, 0
153.365, 3.044e-05, 0.00130302, 0.00140056, 0, 0, 0, 0.164924, 5.4452e-05
153.559, 0, 0, 0, 0, 0, 0, 0.159232, 0
153.6, 0, 0, 0, 0, 0, 0, 0.000158563, 0
153.8, 0, 0, 0, 0, 0, 0, 0.000136003, 0
154, 0, 0, 0, 0, 0, 0, 0.000136383, 0
154.2, 0, 0, 0, 0, 0, 0, 0.000147733, 0
154.4, 0, 0, 0, 0, 0, 0, 0.000147654, 0
154.6, 0, 0, 0, 0, 0, 0, 0.000143623, 0
154.8, 0, 0, 0, 0, 0, 0, 0.000140434, 0
155.105, 0, 0, 0, 0, 0, 0, 0.104829, 0
155.2, 0, 0, 0, 0, 0, 0, 0.000149324, 0
155.4, 0, 0, 0, 0, 0, 0, 0.000171824, 0
155.6, 0, 0, 0, 0, 0, 0, 0.000138783, 0
155.8, 0, 0, 0, 0, 0, 0, 0.000138693, 0
156, 0, 0, 0, 0, 0, 0, 0.000150753, 0
156.289, 3.3691e-05, 0.00138944, 0.00149903, 0, 0, 0, 0.0892444, 6.5152e-05
156.4, 0, 0, 0, 0, 0, 0, 0.000161434, 0
156.688, 0, 0, 0, 0, 0, 0, 0.0876256, 0
156.8, 0, 0, 0, 0, 0, 0, 0.000158294, 0
157, 0, 0, 0, 0, 0, 0, 0.000131313, 0
157.2, 0, 0, 0, 0, 0, 0, 0.000147444, 0
157.4, 0, 0, 0, 0, 0, 0, 0.000138924, 0
157.6, 0, 0, 0, 0, 0, 0, 0.000152534, 0
157.8, 0, 0, 0, 0, 0, 0, 0.000149994, 0
158, 0, 0, 0, 0, 0, 0, 0.000133193, 0
158.301, 0, 0, 0, 0, 0, 0, 0.100922, 0
158.4, 0, 0, 0, 0, 0, 0, 0.000142094, 0
158.6, 0, 0, 0, 0, 0, 0, 0.000155063, 0
158.8, 0, 0, 0, 0, 0, 0, 0.000137503, 0
159, 0, 0, 0, 0, 0, 0, 0.000137223, 0
159.2, 0, 0, 0, 0, 0, 0, 0.000135823, 0
159.4, 0, 0, 0, 0, 0, 0, 0.000138813, 0
159.6, 0, 0, 0, 0, 0, 0, 0.000160333, 0
159.8, 0, 0, 0, 0, 0, 0, 0.000158953, 0
160, 0, 0, 0, 0, 0, 0, 0.000152463, 0
160.374, 3.2631e-05, 0.000902781, 0.00100047, 0, 0, 0, 0.174192, 6.1221e-05
160.534, 0, 0, 0, 0, 0, 0, 0.134404, 0
160.6, 0, 0, 0, 0, 0, 0, 0.000136573, 0
160.8, 0, 0, 0, 0, 0, 0, 0.000172464, 0
161, 0, 0, 0, 0, 0, 0, 0.000227505, 0
161.2, 0, 0, 0, 0, 0, 0, 0.000142154, 0
161.4, 0, 0, 0, 0, 0, 0, 0.000151813, 0
161.6, 0, 0, 0, 0, 0, 0, 0.000140113, 0
161.8, 0, 0, 0, 0, 0, 0, 0.000151544, 0
162, 0, 0, 0, 0, 0, 0, 0.000149064, 0
162.2, 0, 0, 0, 0, 0, 0, 0.000141503, 0
162.4, 0, 0, 0, 0, 0, 0, 0.000174994, 0
162.6, 0, 0, 0, 0, 0, 0, 0.000138323, 0
162.93, 3.29e-05, 0.0011933, 0.00130396, 0, 0, 0, 0.129779, 8.1873e-05
163.126, 0, 0, 0, 0, 0, 0, 0.125599, 0
163.2, 0, 0, 0, 0, 0, 0, 0.000147813, 0
163.4, 0, 0, 0, 0, 0, 0, 0.000146233, 0
163.6, 0, 0, 0, 0, 0, 0, 0.000142393, 0
