TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
80.4002, 0, 0, 0, 0, 0, 0, 0.000157531, 0
80.6001, 0, 0, 0, 0, 0, 0, 0.000141921, 0
80.8002, 0, 0, 0, 0, 0, 0, 0.000151061, 0
81.0002, 0, 0, 0, 0, 0, 0, 0.00016019, 0
81.2002, 0, 0, 0, 0, 0, 0, 0.00017251, 0
81.4002, 0, 0, 0, 0, 0, 0, 0.000160861, 0
81.6002, 0, 0, 0, 0, 0, 0, 0.00015455, 0
81.9083, 0, 0, 0, 0, 0, 0, 0.108368, 0
82.0002, 0, 0, 0, 0, 0, 0, 0.000182631, 0
82.2003, 0, 0, 0, 0, 0, 0, 0.000291821, 0
82.4002, 0, 0, 0, 0, 0, 0, 0.000165071, 0
82.6002, 0, 0, 0, 0, 0, 0, 0.00016508, 0
82.8002, 0, 0, 0, 0, 0, 0, 0.000151951, 0
83.0001, 0, 0, 0, 0, 0, 0, 0.00015188, 0
83.2001, 0, 0, 0, 0, 0, 0, 0.000144861, 0
83.5106, 0, 0, 0, 0, 0, 0, 0.11065, 0
83.6001, 0, 0, 0, 0, 0, 0, 0.00014652, 0
83.8002, 0, 0, 0, 0, 0, 0, 0.000170771, 0
84.0002, 0, 0, 0, 0, 0, 0, 0.000167171, 0
84.2001, 0, 0, 0, 0, 0, 0, 0.000149091, 0
84.4002, 0, 0, 0, 0, 0, 0, 0.000155681, 0
84.6001, 0, 0, 0, 0, 0, 0, 0.00013846, 0
84.8002, 0, 0, 0, 0, 0, 0, 0.000156151, 0
85.0001, 0, 0, 0, 0, 0, 0, 0.00014713, 0
85.2916, 3.681e-05, 0.00133039, 0.00146789, 0, 0, 0, 0.0915925, 8.554e-05
85.4878, 0, 0, 0, 0, 0, 0, 0.0878089, 0
85.6002, 0, 0, 0, 0, 0, 0, 0.00016653, 0
85.8002, 0, 0, 0, 0, 0, 0, 0.000169041, 0
86.0002, 0, 0, 0, 0, 0, 0, 0.0001409, 0
86.2002, 0, 0, 0, 0, 0, 0, 0.000150311, 0
86.4001, 0, 0, 0, 0, 0, 0, 0.000143881, 0
86.6001, 0, 0, 0, 0, 0, 0, 0.00015004, 0
86.8001, 0, 0, 0, 0, 0, 0, 0.000150151, 0
87.0797, 0, 0, 0, 0, 0, 0, 0.0797283, 0
87.2001, 0, 0, 0, 0, 0, 0, 0.00014049, 0
87.4002, 0, 0, 0, 0, 0, 0, 0.000157001, 0
87.6001, 0, 0, 0, 0, 0, 0, 0.000147291, 0
87.8001, 0, 0, 0, 0, 0, 0, 0.000137231, 0
88.0002, 0, 0, 0, 0, 0, 0, 0.000174271, 0
88.2001, 0, 0, 0, 0, 0, 0, 0.00013713, 0
88.4002, 0, 0, 0, 0, 0, 0, 0.000152541, 0
88.6916, 0, 0, 0, 0, 0, 0, 0.0916273, 0
88.8001, 0, 0, 0, 0, 0, 0, 0.000143431, 0
89.0002, 0, 0, 0, 0, 0, 0, 0.000194541, 0
89.2002, 0, 0, 0, 0, 0, 0, 0.00015843, 0
89.4001, 0, 0, 0, 0, 0, 0, 0.00013767, 0
89.6001, 0, 0, 0, 0, 0, 0, 0.000143661, 0
89.8002, 0, 0, 0, 0, 0, 0, 0.000149441, 0
90.0002, 0, 0, 0, 0, 0, 0, 0.000241861, 0
90.2001, 0, 0, 0, 0, 0, 0, 0.000143331, 0
90.4929, 2.632e-05, 0.00112748, 0.00122854, 0, 0, 0, 0.0929275, 6.7841e-05
90.6894, 0, 0, 0, 0, 0, 0, 0.0894271, 0
90.8002, 0, 0, 0, 0, 0, 0, 0.000160801, 0
91.0001, 0, 0, 0, 0, 0, 0, 0.000144911, 0
91.2002, 0, 0, 0, 0, 0, 0, 0.000178261, 0
91.4002, 0, 0, 0, 0, 0, 0, 0.000155071, 0
91.6001, 0, 0, 0, 0, 0, 0, 0.00014009, 0
91.8002, 0, 0, 0, 0, 0, 0, 0.000171111, 0
92.0002, 0, 0, 0, 0, 0, 0, 0.000176691, 0
92.2002, 0, 0, 0, 0, 0, 0, 0.000155341, 0
92.4001, 0, 0, 0, 0, 0, 0, 0.00014476, 0
92.68, 3.551e-05, 0.00128634, 0.00138353, 0, 0, 0, 0.0799997, 5.419e-05
92.8698, 0, 0, 0, 0, 0, 0, 0.0698289, 0
93.0002, 0, 0, 0, 0, 0, 0, 0.000162271, 0
93.2002, 0, 0, 0, 0, 0, 0, 0.00015166, 0
93.4002, 0, 0, 0, 0, 0, 0, 0.000158711, 0
93.6002, 0, 0, 0, 0, 0, 0, 0.000158291, 0
93.8002, 0, 0, 0, 0, 0, 0, 0.0001474, 0
94.0002, 0, 0, 0, 0, 0, 0, 0.000176811, 0
94.2001, 0, 0, 0, 0, 0, 0, 0.000142071, 0
94.4002, 0, 0, 0, 0, 0, 0, 0.00016054, 0
94.6002, 0, 0, 0, 0, 0, 0, 0.000160311, 0
94.8002, 0, 0, 0, 0, 0, 0, 0.000153801, 0
95.0767, 3.404e-05, 0.00163788, 0.00175089, 0, 0, 0, 0.0766573, 7.3771e-05
95.2707, 0, 0, 0, 0, 0, 0, 0.0706891, 0
95.4002, 0, 0, 0, 0, 0, 0, 0.00015918, 0
95.6001, 0, 0, 0, 0, 0, 0, 0.000148691, 0
95.8002, 0, 0, 0, 0, 0, 0, 0.000185501, 0
96.0001, 0, 0, 0, 0, 0, 0, 0.000148341, 0
96.2002, 0, 0, 0, 0, 0, 0, 0.0001582, 0
96.4001, 0, 0, 0, 0, 0, 0, 0.00013709, 0
96.6001, 0, 0, 0, 0, 0, 0, 0.000141941, 0
96.8799, 0, 0, 0, 0, 0, 0, 0.0798635, 0
97.0001, 0, 0, 0, 0, 0, 0, 0.00014225, 0
97.2002, 0, 0, 0, 0, 0, 0, 0.00015421, 0
97.4002, 0, 0, 0, 0, 0, 0, 0.000157711, 0
97.6002, 0, 0, 0, 0, 0, 0, 0.000155211, 0
97.8002, 0, 0, 0, 0, 0, 0, 0.000186541, 0
98.0002, 0, 0, 0, 0, 0, 0, 0.00013707, 0
98.2002, 0, 0, 0, 0, 0, 0, 0.000186141, 0
98.4001, 0, 0, 0, 0, 0, 0, 0.000146671, 0
98.6002, 0, 0, 0, 0, 0, 0, 0.000171791, 0
98.8002, 0, 0, 0, 0, 0, 0, 0.000170361, 0
99.15, 3.297e-05, 0.00775027, 0.00790163, 0, 0, 0, 0.149956, 9.8431e-05
99.3431, 0, 0, 0, 0, 0, 0, 0.143135, 0
99.4002, 0, 0, 0, 0, 0, 0, 0.00015098, 0
99.6002, 0, 0, 0, 0, 0, 0, 0.000154371, 0
99.8002, 0, 0, 0, 0, 0, 0, 0.000156281, 0
100, 0, 0, 0, 0, 0, 0, 0.000154401, 0
100.2, 0, 0, 0, 0, 0, 0, 0.000148561, 0
100.4, 0, 0, 0, 0, 0, 0, 0.000168351, 0
100.6, 0, 0, 0, 0, 0, 0, 0.000171611, 0
100.961, 0, 0, 0, 0, 0, 0, 0.160489, 0
101, 0, 0, 0, 0, 0, 0, 0.000163621, 0
101.2, 0, 0, 0, 0, 0, 0, 0.00015246, 0
101.4, 0, 0, 0, 0, 0, 0, 0.000159881, 0
101.6, 0, 0, 0, 0, 0, 0, 0.000140551, 0
101.8, 0, 0, 0, 0, 0, 0, 0.000160401, 0
102, 0, 0, 0, 0, 0, 0, 0.00014335, 0
102.2, 0, 0, 0, 0, 0, 0, 0.00015212, 0
102.559, 0, 0, 0, 0, 0, 0, 0.158843, 0
102.6, 0, 0, 0, 0, 0, 0, 0.000144381, 0
102.8, 0, 0, 0, 0, 0, 0, 0.000153081, 0
103, 0, 0, 0, 0, 0, 0, 0.00015849, 0
103.2, 0, 0, 0, 0, 0, 0, 0.00016, 0
103.4, 0, 0, 0, 0, 0, 0, 0.000144161, 0
103.6, 0, 0, 0, 0, 0, 0, 0.000162861, 0
103.8, 0, 0, 0, 0, 0, 0, 0.000164531, 0
104.141, 0, 0, 0, 0, 0, 0, 0.141096, 0
104.2, 0, 0, 0, 0, 0, 0, 0.00014417, 0
