TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
60.0929, 0.00296096, 0.0176517, 0, 0, 0, 0, 0.0209162, 7.594e-05
60.1523, 0.00290751, 0.0151223, 0, 0, 0, 0, 0.0183646, 8.187e-05
60.306, 0.00281799, 0.102351, 0, 0, 0, 0, 0.105342, 2.78e-05
60.3344, 0.00213293, 0.02584, 0, 0, 0, 0, 0.0283483, 0.000105909
60.4605, 0.00238045, 0.123549, 0, 0, 0, 0, 0.126099, 3.081e-05
60.4967, 0.002891, 0.0330456, 0, 0, 0, 0, 0.0361753, 7.6219e-05
60.5857, 0.00299056, 0.0858254, 0, 0, 0, 0, 0.0889832, 2.15e-05
60.6067, 0.00291383, 0.0177349, 0, 0, 0, 0, 0.0209426, 9.318e-05
60.7175, 0.00291938, 0.107687, 0, 0, 0, 0, 0.110797, 3.192e-05
60.8438, 0.00276102, 0.123297, 0, 0, 0, 0, 0.12623, 1.798e-05
60.8732, 0.00284162, 0.0262283, 0, 0, 0, 0, 0.0293635, 8.2059e-05
60.9322, 0.00290119, 0.0184558, 0, 0, 0, 0, 0.0216772, 8.9069e-05
61.086, 0.00282917, 0.105848, 0, 0, 0, 0, 0.10885, 1.773e-05
61.1821, 0.0116228, 0.0840692, 0, 0, 0, 0, 0.0959781, 0.000133229
61.2232, 0.00291534, 0.0379008, 0, 0, 0, 0, 0.0411439, 9.318e-05
61.2934, 0.00375992, 0.0403992, 0, 0, 0, 0, 0.0445453, 9.3769e-05
61.3585, 0.00287688, 0.039634, 0, 0, 0, 0, 0.0429927, 8.3869e-05
61.544, 0.00303925, 0.158603, 0, 0, 0, 0, 0.161838, 1.7509e-05
61.5876, 0.00314846, 0.040103, 0, 0, 0, 0, 0.0435447, 7.9139e-05
61.6573, 0.00298084, 0.0431167, 0, 0, 0, 0, 0.04653, 8.915e-05
61.7272, 0.0028592, 0.0464955, 0, 0, 0, 0, 0.0497657, 0.000101839
61.7853, 0.00298223, 0.0378785, 0, 0, 0, 0, 0.0412031, 9.111e-05
61.9139, 0.00296984, 0.100065, 0, 0, 0, 0, 0.103219, 2.631e-05
61.9577, 0.00314622, 0.0402437, 0, 0, 0, 0, 0.043718, 9.7169e-05
61.9801, 0.0029513, 0.0190666, 0, 0, 0, 0, 0.0224035, 9.6229e-05
62.0783, 0.00289065, 0.0644912, 0, 0, 0, 0, 0.0675573, 1.615e-05
62.2076, 0.00308127, 0.126047, 0, 0, 0, 0, 0.129268, 2.111e-05
62.2544, 0.00286883, 0.0436191, 0, 0, 0, 0, 0.0467752, 7.625e-05
62.2877, 0.00286537, 0.0300232, 0, 0, 0, 0, 0.033183, 8.2219e-05
62.3987, 0.00285051, 0.108067, 0, 0, 0, 0, 0.111033, 1.212e-05
62.4335, 0.00307146, 0.0313391, 0, 0, 0, 0, 0.0347687, 0.00011029
62.5282, 0.00334965, 0.0910894, 0, 0, 0, 0, 0.0945925, 1.918e-05
62.5744, 0.00335518, 0.0424859, 0, 0, 0, 0, 0.0461856, 9.6509e-05
62.7071, 0.0029602, 0.129495, 0, 0, 0, 0, 0.132657, 1.939e-05
62.7519, 0.00310431, 0.041394, 0, 0, 0, 0, 0.0448373, 9.1499e-05
62.8879, 0.00300772, 0.110815, 0, 0, 0, 0, 0.114071, 3.4459e-05
62.9255, 0.00281406, 0.0344864, 0, 0, 0, 0, 0.0375532, 7.825e-05
62.9686, 0.00308532, 0.0395527, 0, 0, 0, 0, 0.0430363, 9.9479e-05
63.1189, 0.00302344, 0.14189, 0, 0, 0, 0, 0.145086, 1.947e-05
63.1659, 0.0029891, 0.0436705, 0, 0, 0, 0, 0.0469647, 8.334e-05
63.2267, 0.00299086, 0.0377502, 0, 0, 0, 0, 0.0410858, 9.893e-05
63.4256, 0.0029936, 0.170115, 0, 0, 0, 0, 0.173309, 2.154e-05
63.4676, 0.00343217, 0.0382664, 0, 0, 0, 0, 0.0419587, 6.3709e-05
63.5364, 0.00291713, 0.0408745, 0, 0, 0, 0, 0.0440978, 7.7059e-05
63.6886, 0.00311966, 0.126324, 0, 0, 0, 0, 0.129597, 1.939e-05
63.731, 0.00310028, 0.0388629, 0, 0, 0, 0, 0.0423299, 9.741e-05
63.7726, 0.00358415, 0.0375121, 0, 0, 0, 0, 0.0416085, 0.000139139
63.8926, 0.00343783, 0.116284, 0, 0, 0, 0, 0.119872, 1.741e-05
63.9322, 0.00310246, 0.0362746, 0, 0, 0, 0, 0.0396475, 7.261e-05
64.003, 0.00300625, 0.0401897, 0, 0, 0, 0, 0.0436643, 8.2649e-05
64.1417, 0.00309976, 0.112434, 0, 0, 0, 0, 0.115731, 1.9939e-05
64.1814, 0.00351107, 0.0358307, 0, 0, 0, 0, 0.0396231, 0.00010165
64.2864, 0.00301708, 0.101815, 0, 0, 0, 0, 0.10498, 1.664e-05
64.3292, 0.00294082, 0.0395643, 0, 0, 0, 0, 0.042778, 8.7029e-05
64.4506, 0.00345371, 0.117801, 0, 0, 0, 0, 0.121391, 1.847e-05
64.4747, 0.00325997, 0.0204751, 0, 0, 0, 0, 0.0240309, 8.671e-05
64.5573, 0.00305215, 0.0365477, 0, 0, 0, 0, 0.0399539, 0.000100909
64.6681, 0.0031662, 0.080733, 0, 0, 0, 0, 0.0841114, 1.806e-05
64.7099, 0.00343328, 0.0379844, 0, 0, 0, 0, 0.0417061, 7.6969e-05
64.8625, 0.00326957, 0.141662, 0, 0, 0, 0, 0.145165, 2.217e-05
64.8879, 0.00409629, 0.0209299, 0, 0, 0, 0, 0.0253563, 9.3528e-05
64.9703, 0.00342298, 0.0373665, 0, 0, 0, 0, 0.0410922, 7.6689e-05
65.0826, 0.00257409, 0.0839156, 0, 0, 0, 0, 0.0866674, 2.0449e-05
65.2145, 0.00357602, 0.128178, 0, 0, 0, 0, 0.131897, 2.271e-05
65.2554, 0.00276124, 0.0377991, 0, 0, 0, 0, 0.0408313, 8.089e-05
65.3961, 0.00325049, 0.11139, 0, 0, 0, 0, 0.114833, 2.052e-05
65.4381, 0.00301813, 0.0386266, 0, 0, 0, 0, 0.0419546, 9.526e-05
65.5793, 0.00295796, 0.138042, 0, 0, 0, 0, 0.141167, 2.017e-05
65.6197, 0.00309352, 0.0369445, 0, 0, 0, 0, 0.0403359, 8.5139e-05
65.8046, 0.00278259, 0.155573, 0, 0, 0, 0, 0.158521, 1.97e-05
65.8492, 0.00292637, 0.0412861, 0, 0, 0, 0, 0.0445528, 8.345e-05
65.9175, 0.00468481, 0.0410412, 0, 0, 0, 0, 0.0461784, 0.0001158
65.9754, 0.00350512, 0.0335819, 0, 0, 0, 0, 0.0374309, 8.7609e-05
66.1474, 0.00302938, 0.139545, 0, 0, 0, 0, 0.142773, 2.21e-05
66.1887, 0.00300219, 0.038001, 0, 0, 0, 0, 0.0412699, 8.443e-05
66.26, 0.00285926, 0.0425687, 0, 0, 0, 0, 0.0457742, 8.293e-05
66.3024, 0.0029853, 0.0181914, 0, 0, 0, 0, 0.0215173, 8.54e-05
66.4852, 0.0029811, 0.134616, 0, 0, 0, 0, 0.137758, 1.803e-05
66.5288, 0.00298544, 0.040263, 0, 0, 0, 0, 0.04352, 8.3019e-05
66.5967, 0.00328263, 0.0409871, 0, 0, 0, 0, 0.0446773, 0.000112389
66.6609, 0.00298647, 0.0389395, 0, 0, 0, 0, 0.0422216, 6.921e-05
66.7286, 0.0029852, 0.0399338, 0, 0, 0, 0, 0.0432273, 7.578e-05
66.8819, 0.00307901, 0.126693, 0, 0, 0, 0, 0.129942, 1.99e-05
67.0201, 0.00303977, 0.134919, 0, 0, 0, 0, 0.138136, 1.834e-05
67.0643, 0.00310754, 0.04078, 0, 0, 0, 0, 0.044174, 8.0869e-05
67.1273, 0.00284568, 0.0373292, 0, 0, 0, 0, 0.0404963, 7.823e-05
67.3126, 0.00356406, 0.15534, 0, 0, 0, 0, 0.159076, 1.901e-05
67.357, 0.00291246, 0.0412432, 0, 0, 0, 0, 0.0444301, 7.852e-05
67.5095, 0.00301073, 0.126966, 0, 0, 0, 0, 0.130167, 1.851e-05
67.5545, 0.00329506, 0.0413782, 0, 0, 0, 0, 0.0449796, 8.658e-05
67.5944, 0.00314212, 0.03643, 0, 0, 0, 0, 0.0398244, 6.9949e-05
67.7222, 0.00277205, 0.124918, 0, 0, 0, 0, 0.127846, 2.016e-05
67.7637, 0.00421228, 0.0368093, 0, 0, 0, 0, 0.0413951, 0.000100829
67.8316, 0.00270274, 0.0395946, 0, 0, 0, 0, 0.0426014, 8.6179e-05
67.9329, 0.00427241, 0.072686, 0, 0, 0, 0, 0.0772748, 0.00011237
67.9782, 0.00400518, 0.0408724, 0, 0, 0, 0, 0.0452724, 0.00010839
68.0326, 0.00304454, 0.0402493, 0, 0, 0, 0, 0.0436043, 7.2079e-05
68.1588, 0.00475272, 0.0981674, 0, 0, 0, 0, 0.103158, 1.939e-05
68.186, 0.00370537, 0.0231152, 0, 0, 0, 0, 0.0271416, 8.5539e-05
68.2803, 0.00362489, 0.0875067, 0, 0, 0, 0, 0.0912966, 1.692e-05
68.3815, 0.00375297, 0.0973215, 0, 0, 0, 0, 0.101217, 2.873e-05
68.4004, 0.00495794, 0.0135867, 0, 0, 0, 0, 0.0188403, 8.153e-05
68.5048, 0.00328746, 0.100953, 0, 0, 0, 0, 0.104389, 2.503e-05
68.5294, 0.00411308, 0.0201172, 0, 0, 0, 0, 0.0245444, 9.0489e-05
68.6506, 0.00313624, 0.117873, 0, 0, 0, 0, 0.121136, 1.7099e-05
68.6793, 0.0038609, 0.0244798, 0, 0, 0, 0, 0.0286814, 7.33e-05
68.826, 0.00355854, 0.142951, 0, 0, 0, 0, 0.146644, 2.309e-05
68.8662, 0.00390805, 0.0359844, 0, 0, 0, 0, 0.0402339, 0.000104499
68.9121, 0.00336304, 0.015608, 0, 0, 0, 0, 0.0193362, 0.00010998
69.0701, 0.00288752, 0.107542, 0, 0, 0, 0, 0.110709, 3.1049e-05
69.102, 0.00342303, 0.0280939, 0, 0, 0, 0, 0.0318463, 9.758e-05
69.2511, 0.00352453, 0.145351, 0, 0, 0, 0, 0.149042, 1.821e-05
69.2944, 0.00267238, 0.0403746, 0, 0, 0, 0, 0.0433312, 8.255e-05
69.3618, 0.00244564, 0.0412251, 0, 0, 0, 0, 0.044006, 8.0819e-05
69.4274, 0.00249974, 0.0400993, 0, 0, 0, 0, 0.0429304, 8.1918e-05
69.6351, 0.00236705, 0.181403, 0, 0, 0, 0, 0.183951, 2.6249e-05
69.677, 0.0031817, 0.0383459, 0, 0, 0, 0, 0.0418749, 8.6159e-05
69.7443, 0.00264828, 0.0394063, 0, 0, 0, 0, 0.0424175, 9.719e-05
69.9219, 0.0025167, 0.150661, 0, 0, 0, 0, 0.153348, 2.089e-05
69.9625, 0.00373532, 0.0365664, 0, 0, 0, 0, 0.040579, 7.241e-05
70.0286, 0.0028147, 0.0368758, 0, 0, 0, 0, 0.0400048, 7.331e-05
70.1866, 0.00229604, 0.128665, 0, 0, 0, 0, 0.131328, 1.842e-05
70.2293, 0.00308547, 0.0392386, 0, 0, 0, 0, 0.0426139, 7.4398e-05
70.2692, 0.0025912, 0.0369249, 0, 0, 0, 0, 0.0398344, 8.395e-05
70.4133, 0.00248727, 0.141439, 0, 0, 0, 0, 0.144104, 2.695e-05
70.4543, 0.00322041, 0.0374377, 0, 0, 0, 0, 0.04098, 8.236e-05
70.7488, 0.00248375, 0.199409, 0, 0, 0, 0, 0.20206, 2.0509e-05
70.7899, 0.00250494, 0.0382737, 0, 0, 0, 0, 0.0410993, 8.867e-05
70.858, 0.00277462, 0.039365, 0, 0, 0, 0, 0.0425348, 0.000104889
70.9225, 0.00238916, 0.0375945, 0, 0, 0, 0, 0.040314, 8.8399e-05
71.0747, 0.00225196, 0.123397, 0, 0, 0, 0, 0.125857, 2.223e-05
71.1141, 0.00239156, 0.0366412, 0, 0, 0, 0, 0.0393923, 8.5189e-05
71.1563, 0.00234532, 0.0395104, 0, 0, 0, 0, 0.042139, 8.5659e-05
71.1964, 0.00259101, 0.037075, 0, 0, 0, 0, 0.0399881, 7.939e-05
71.2963, 0.00234364, 0.0782933, 0, 0, 0, 0, 0.0808096, 1.854e-05
71.3362, 0.00289118, 0.0365125, 0, 0, 0, 0, 0.0398234, 0.000171479
71.4689, 0.00287885, 0.116951, 0, 0, 0, 0, 0.120021, 2.043e-05
71.5116, 0.00285067, 0.0395263, 0, 0, 0, 0, 0.0427122, 0.00011127
71.6217, 0.00291492, 0.106895, 0, 0, 0, 0, 0.109978, 1.648e-05
71.6665, 0.00359065, 0.0408088, 0, 0, 0, 0, 0.0447883, 0.00011558
71.7288, 0.00255695, 0.0375488, 0, 0, 0, 0, 0.0404465, 0.00010508
71.8767, 0.00238463, 0.119092, 0, 0, 0, 0, 0.121645, 2.446e-05
71.9186, 0.00320163, 0.0382938, 0, 0, 0, 0, 0.0418227, 0.00010536
71.9617, 0.00275602, 0.0399552, 0, 0, 0, 0, 0.0430781, 0.00010284
72.0974, 0.00355079, 0.131838, 0, 0, 0, 0, 0.135671, 0.000127529
72.2329, 0.00326252, 0.132019, 0, 0, 0, 0, 0.135469, 1.578e-05
72.2769, 0.0037067, 0.0398062, 0, 0, 0, 0, 0.0439691, 0.000115799
72.3447, 0.00294403, 0.0417278, 0, 0, 0, 0, 0.0450231, 0.000109119
72.5287, 0.00255765, 0.159671, 0, 0, 0, 0, 0.162411, 2.342e-05
72.5734, 0.00273704, 0.0415778, 0, 0, 0, 0, 0.0446347, 9.704e-05
72.6366, 0.00302899, 0.037589, 0, 0, 0, 0, 0.0410872, 8.845e-05
72.8006, 0.0025374, 0.135763, 0, 0, 0, 0, 0.138466, 2.0349e-05
72.8433, 0.00280354, 0.0395967, 0, 0, 0, 0, 0.0426508, 8.9919e-05
72.9021, 0.00224502, 0.0321914, 0, 0, 0, 0, 0.0347621, 9.112e-05
72.9611, 0.00228206, 0.0244107, 0, 0, 0, 0, 0.0270468, 8.579e-05
73.1703, 0.00386808, 0.165465, 0, 0, 0, 0, 0.169551, 2.31e-05
73.195, 0.00404922, 0.0203187, 0, 0, 0, 0, 0.0247079, 0.00010861
73.2678, 0.00385169, 0.0265307, 0, 0, 0, 0, 0.0307473, 9.3439e-05
73.3285, 0.00334054, 0.0211477, 0, 0, 0, 0, 0.0248597, 9.127e-05
73.4166, 0.00342829, 0.0425628, 0, 0, 0, 0, 0.0463133, 8.8098e-05
73.5408, 0.00338661, 0.100197, 0, 0, 0, 0, 0.103768, 1.848e-05
73.5827, 0.00403535, 0.0375277, 0, 0, 0, 0, 0.0418663, 9.734e-05
73.7218, 0.00462102, 0.134335, 0, 0, 0, 0, 0.139108, 2.043e-05
73.7729, 0.00335134, 0.0473818, 0, 0, 0, 0, 0.0510892, 9.7729e-05
73.8249, 0.00402878, 0.0319106, 0, 0, 0, 0, 0.036302, 9.882e-05
73.8998, 0.00440669, 0.0399062, 0, 0, 0, 0, 0.0446262, 9.63e-05
74.0322, 0.00389816, 0.106191, 0, 0, 0, 0, 0.110265, 1.862e-05
74.0746, 0.0037388, 0.0384069, 0, 0, 0, 0, 0.0424438, 0.000111268
74.1979, 0.00372265, 0.119354, 0, 0, 0, 0, 0.123239, 1.9659e-05
74.2356, 0.00313033, 0.0342908, 0, 0, 0, 0, 0.0376841, 0.00010291
74.3001, 0.00395804, 0.0311122, 0, 0, 0, 0, 0.0354094, 9.5979e-05
74.3737, 0.00329971, 0.0386513, 0, 0, 0, 0, 0.0423545, 0.000121089
74.4261, 0.00348752, 0.0242419, 0, 0, 0, 0, 0.0280709, 9.891e-05
74.4978, 0.0030291, 0.0297754, 0, 0, 0, 0, 0.0331493, 9.916e-05
74.5648, 0.00287719, 0.0301736, 0, 0, 0, 0, 0.0334645, 9.2718e-05
74.6217, 0.00251973, 0.020806, 0, 0, 0, 0, 0.0236537, 6.8799e-05
74.6914, 0.00331788, 0.0231367, 0, 0, 0, 0, 0.026769, 7.555e-05
74.7507, 0.00231713, 0.0167669, 0, 0, 0, 0, 0.0193978, 7.0899e-05
74.8227, 0.00211822, 0.0222786, 0, 0, 0, 0, 0.0247053, 7.628e-05
74.8886, 0.00255845, 0.0210957, 0, 0, 0, 0, 0.0239516, 7.561e-05
74.9454, 0.00258911, 0.0110557, 0, 0, 0, 0, 0.0140241, 9.861e-05
75.0508, 0.00209115, 0.0504314, 0, 0, 0, 0, 0.0528411, 8.023e-05
75.0913, 0.00218028, 0.0240802, 0, 0, 0, 0, 0.0266087, 8.476e-05
75.1755, 0.00193002, 0.0418563, 0, 0, 0, 0, 0.0441216, 8.147e-05
75.2368, 0.00199784, 0.0364302, 0, 0, 0, 0, 0.038816, 8.736e-05
75.3002, 0.00211161, 0.033145, 0, 0, 0, 0, 0.0355334, 7.293e-05
75.3648, 0.00399148, 0.0290676, 0, 0, 0, 0, 0.0334415, 0.00012014
75.4358, 0.00331334, 0.0341361, 0, 0, 0, 0, 0.037814, 0.00011128
75.4896, 0.00430819, 0.0202863, 0, 0, 0, 0, 0.0249647, 0.000103278
75.5593, 0.00396141, 0.0236293, 0, 0, 0, 0, 0.0279434, 9.7449e-05
75.6341, 0.00329001, 0.0324407, 0, 0, 0, 0, 0.0360828, 9.696e-05
75.6898, 0.00379513, 0.0209498, 0, 0, 0, 0, 0.02511, 0.000120999
75.7648, 0.00469486, 0.0283908, 0, 0, 0, 0, 0.0334281, 0.00010379
75.8272, 0.00340593, 0.025451, 0, 0, 0, 0, 0.0292201, 0.000103049
75.886, 0.00368261, 0.017333, 0, 0, 0, 0, 0.021364, 9.0829e-05
75.9532, 0.00392114, 0.0175346, 0, 0, 0, 0, 0.0218844, 0.000129439
76.0185, 0.00332786, 0.0169124, 0, 0, 0, 0, 0.0205509, 8.8289e-05
76.0881, 0.0030991, 0.0199375, 0, 0, 0, 0, 0.0233818, 9.5729e-05
76.1556, 0.00358044, 0.020339, 0, 0, 0, 0, 0.0242881, 0.000104089
76.2188, 0.00335862, 0.0170095, 0, 0, 0, 0, 0.0207485, 8.8089e-05
76.2874, 0.00323451, 0.0191844, 0, 0, 0, 0, 0.0227556, 8.7879e-05
76.3584, 0.00367094, 0.0229764, 0, 0, 0, 0, 0.0270298, 9.731e-05
76.4239, 0.00429949, 0.0212779, 0, 0, 0, 0, 0.0259004, 8.5769e-05
76.5022, 0.00354088, 0.0336812, 0, 0, 0, 0, 0.0375277, 8.5859e-05
76.5452, 0.00427208, 0.00905639, 0, 0, 0, 0, 0.0138294, 0.000203058
76.6252, 0.00337375, 0.0234417, 0, 0, 0, 0, 0.0271567, 8.298e-05
76.6845, 0.00297563, 0.0164424, 0, 0, 0, 0, 0.0197881, 0.000104939
76.7727, 0.00316627, 0.0378792, 0, 0, 0, 0, 0.0414373, 9.7969e-05
76.861, 0.00289517, 0.0597547, 0, 0, 0, 0, 0.0629679, 0.000102169
76.8925, 0.00292304, 0.0245911, 0, 0, 0, 0, 0.0278058, 7.882e-05
76.9698, 0.00389806, 0.0341298, 0, 0, 0, 0, 0.038384, 9.8169e-05
77.0274, 0.00259103, 0.0264614, 0, 0, 0, 0, 0.0293791, 7.602e-05
77.0947, 0.00318868, 0.0264638, 0, 0, 0, 0, 0.0299802, 7.482e-05
77.1397, 0.00284165, 0.0051887, 0, 0, 0, 0, 0.00836976, 0.00010189
77.2148, 0.0025492, 0.0138732, 0, 0, 0, 0, 0.016795, 8.64e-05
77.2739, 0.00275599, 0.00613119, 0, 0, 0, 0, 0.00925062, 9.452e-05
77.3516, 0.00327299, 0.0166366, 0, 0, 0, 0, 0.0202239, 7.68e-05
77.4046, 0.00246569, 0.00381782, 0, 0, 0, 0, 0.00657086, 5.728e-05
77.5167, 0.00241757, 0.0494446, 0, 0, 0, 0, 0.0520293, 1.752e-05
77.591, 0.00242417, 0.0571085, 0, 0, 0, 0, 0.0597146, 1.676e-05
77.6437, 0.00227792, 0.0432539, 0, 0, 0, 0, 0.0456855, 1.735e-05
77.7105, 0.00298319, 0.042671, 0, 0, 0, 0, 0.0458261, 2.2839e-05
77.7526, 0.00236325, 0.0184549, 0, 0, 0, 0, 0.0211542, 7.8049e-05
77.8395, 0.00234029, 0.0389551, 0, 0, 0, 0, 0.0414703, 1.722e-05
77.8729, 0.00242317, 0.0054685, 0, 0, 0, 0, 0.00822415, 6.56e-05
77.9469, 0.00247938, 0.0127438, 0, 0, 0, 0, 0.0155561, 8.014e-05
78.0134, 0.00240371, 0.0126485, 0, 0, 0, 0, 0.015369, 5.519e-05
78.0721, 0.00235514, 0.00470363, 0, 0, 0, 0, 0.00745921, 8.1979e-05
78.1474, 0.00241022, 0.0133152, 0, 0, 0, 0, 0.0160582, 6.768e-05
78.2128, 0.00209845, 0.0124291, 0, 0, 0, 0, 0.0148082, 5.6719e-05
78.2733, 0.00259812, 0.00560616, 0, 0, 0, 0, 0.00861552, 5.3799e-05
78.3393, 0.00238209, 0.00522514, 0, 0, 0, 0, 0.00800456, 0.00010522
78.4055, 0.00226739, 0.00487388, 0, 0, 0, 0, 0.00744443, 5.386e-05
78.4721, 0.00209618, 0.00506524, 0, 0, 0, 0, 0.00742772, 5.4729e-05
78.5391, 0.00217334, 0.00527984, 0, 0, 0, 0, 0.00778127, 4.532e-05
78.6068, 0.00212195, 0.00648785, 0, 0, 0, 0, 0.00881735, 2.602e-05
78.6726, 0.002194, 0.00552707, 0, 0, 0, 0, 0.00793776, 2.563e-05
78.7396, 0.00217021, 0.00577112, 0, 0, 0, 0, 0.00822833, 5.719e-05
78.8063, 0.00214197, 0.00584556, 0, 0, 0, 0, 0.0082704, 4.478e-05
78.8725, 0.00208441, 0.00558523, 0, 0, 0, 0, 0.00785445, 2.578e-05
78.9412, 0.00206409, 0.00758668, 0, 0, 0, 0, 0.00989488, 3.261e-05
79.0058, 0.00205441, 0.00540587, 0, 0, 0, 0, 0.00775107, 5.195e-05
79.3395, 0.00217482, 0.00534955, 0, 0, 0, 0, 0.00818308, 0.000329188
82.6061, 0.0022343, 0.00551906, 0, 0, 0, 0, 0.00806429, 6.03e-05
85.8756, 0.0022597, 0.00838638, 0, 0, 0, 0, 0.0109673, 5.011e-05
89.1422, 0.00212593, 0.00834551, 0, 0, 0, 0, 0.0108299, 5.092e-05
4, 0.000567767, 0.00156579, 0.000870995, 0.0043559, 0.00526997, 0.00708334, 0.000226069
68.3399, 0.000879575, 0.00230718, 0.00324804, 0.000744086, 0.00230366, 0.00308139, 0.00655131, 0.000213659
68.4728, 0.000935394, 0.00115586, 0.00215285, 0.000755835, 0.0029997, 0.00379249, 0.00616514, 0.000239669
68.5381, 0.000875505, 0.000492127, 0.00142694, 0.000735696, 0.00234389, 0.00311335, 0.00476048, 0.000247359
68.6728, 0.000904814, 0.000547697, 0.00150631, 0.000837284, 0.00360669, 0.00447763, 0.00619414, 0.000204039
68.7394, 0.0011933, 0.000671506, 0.00192248, 0.000698375, 0.00324927, 0.00398086, 0.00609217, 0.00020618
68.8083, 0.000818795, 0.00224996, 0.00312865, 0.000683966, 0.00428166, 0.00499644, 0.00834488, 0.000207509
68.874, 0.000814595, 0.000617136, 0.00149234, 0.000717825, 0.00486626, 0.00562145, 0.00733947, 0.00022233
68.939, 0.000817355, 0.00150684, 0.00237618, 0.000613486, 0.0024388, 0.00307835, 0.00565918, 0.000203429
69.077, 0.00118127, 0.00365732, 0.00490071, 0.000633166, 0.00447896, 0.00514585, 0.0103069, 0.000222329
69.1389, 0.000882875, 0.00191919, 0.00285656, 0.000546637, 0.00203071, 0.00260949, 0.00566129, 0.000211179
69.2744, 0.00111376, 0.00220819, 0.00338448, 0.000571666, 0.00352397, 0.00412491, 0.00770708, 0.000264489
69.3393, 0.000907764, 0.0022912, 0.00326712, 0.000558076, 0.00195223, 0.00253921, 0.0059955, 0.000215627
69.4083, 0.00147395, 0.00272209, 0.00425994, 0.000579026, 0.00321295, 0.00383129, 0.00838324, 0.000277149
69.4734, 0.0010565, 0.00272011, 0.00383647, 0.000564677, 0.00202243, 0.00262622, 0.0066953, 0.000237859
69.5434, 0.00111364, 0.00330443, 0.00448096, 0.000535486, 0.00475553, 0.00533015, 0.0100443, 0.000229307
69.6106, 0.00111666, 0.00235888, 0.00353805, 0.000584417, 0.00619163, 0.00681236, 0.0105919, 0.000244008
69.6758, 0.00163353, 0.00418389, 0.00590738, 0.000862855, 0.00213046, 0.00302718, 0.00915166, 0.000290037
69.7409, 0.00115705, 0.00293146, 0.00415518, 0.000555057, 0.00264116, 0.00322537, 0.00759085, 0.00023177
69.8144, 0.0010248, 0.0101034, 0.0112109, 0.000558867, 0.00237777, 0.00296606, 0.0144014, 0.000269609
69.8759, 0.00101861, 0.00341706, 0.0045171, 0.000727696, 0.0038092, 0.00457265, 0.00928661, 0.000231069
69.9434, 0.00107898, 0.00401164, 0.0051572, 0.000539106, 0.00417674, 0.0047469, 0.0101137, 0.000249549
70.0741, 0.00138094, 0.00292296, 0.00438209, 0.000626086, 0.00219735, 0.00285702, 0.00745353, 0.000266069
70.1396, 0.00103364, 0.00187583, 0.0029685, 0.000534597, 0.00251955, 0.00308758, 0.00625096, 0.000220459
70.2084, 0.00132567, 0.00228843, 0.00369032, 0.000793965, 0.00357702, 0.00441478, 0.00837555, 0.000276889
70.2729, 0.000943264, 0.00149107, 0.00249918, 0.000692536, 0.00281626, 0.00354661, 0.00626696, 0.000226968
70.3409, 0.000934085, 0.00175922, 0.0027547, 0.000531017, 0.00405854, 0.00462258, 0.00760873, 0.000225188
70.4069, 0.000961674, 0.00221223, 0.00323669, 0.000586127, 0.00281553, 0.00343694, 0.00690222, 0.000228467
70.4725, 0.0010882, 0.0015019, 0.00265572, 0.000575956, 0.00235235, 0.00296014, 0.00582968, 0.000248557
70.5425, 0.000873784, 0.00450578, 0.00544822, 0.000595396, 0.00286114, 0.0034888, 0.00916721, 0.000241407
70.6062, 0.000892144, 0.00133515, 0.00229117, 0.000546577, 0.00305776, 0.00363784, 0.00615801, 0.000224869
70.6743, 0.00125522, 0.00236136, 0.00368404, 0.000585967, 0.00310888, 0.00372828, 0.00763391, 0.000268568
70.7449, 0.00121717, 0.00555957, 0.00685712, 0.000630187, 0.00380666, 0.00447515, 0.0115751, 0.000279218
70.8071, 0.000897685, 0.00246374, 0.00345765, 0.000640086, 0.0027174, 0.00339439, 0.00709838, 0.000269748
70.8771, 0.000822165, 0.00251793, 0.00340375, 0.000514306, 0.00624195, 0.00679963, 0.0104105, 0.000250387
70.9397, 0.000828255, 0.00218418, 0.00307199, 0.000432327, 0.00264439, 0.00310362, 0.0063676, 0.00019328
71.0081, 0.000851974, 0.00238253, 0.00329215, 0.000502047, 0.00410672, 0.00464802, 0.00816, 0.000235598
71.0745, 0.000787666, 0.0027983, 0.0036535, 0.000489357, 0.00345733, 0.00397938, 0.00784629, 0.00020389
71.1404, 0.000854484, 0.00270259, 0.00362443, 0.000459797, 0.0027585, 0.00324927, 0.0070858, 0.000207517
71.2736, 0.000784285, 0.00314311, 0.00399247, 0.000493767, 0.00226158, 0.00277853, 0.00697383, 0.000203798
71.3395, 0.00107252, 0.00224247, 0.00337784, 0.000469317, 0.00205112, 0.00255013, 0.00613375, 0.000229809
71.4738, 0.000851924, 0.00302285, 0.00393243, 0.000444747, 0.0025591, 0.00303004, 0.00716475, 0.000188597
71.5421, 0.000950004, 0.00414431, 0.00517274, 0.000505457, 0.00244062, 0.00327654, 0.00873587, 0.000607498
71.6084, 0.00167593, 0.0034505, 0.0051924, 0.000507836, 0.00247787, 0.00301524, 0.00847798, 0.000302147
