TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
17.3181, 0.000659486, 0.00149873, 0.00221538, 0.000419044, 0.00268455, 0.00312857, 0.00554487, 8.9551e-05
17.3852, 0.000670727, 0.00201956, 0.00275122, 0.000411004, 0.00255919, 0.00300102, 0.00593596, 9.0491e-05
17.4529, 0.000826778, 0.0029293, 0.00383365, 0.000442214, 0.00246411, 0.00295559, 0.00701238, 0.000121461
17.5188, 0.000675157, 0.00221669, 0.00295148, 0.000405924, 0.0027004, 0.00313883, 0.00628234, 8.805e-05
17.5853, 0.000604166, 0.00209701, 0.00275851, 0.000409814, 0.00267722, 0.00311942, 0.00607493, 8.397e-05
17.6524, 0.000615586, 0.00344322, 0.00412728, 0.000479355, 0.00167678, 0.00218953, 0.006521, 0.000113451
17.7193, 0.000658747, 0.00186127, 0.00259339, 0.000660357, 0.00324121, 0.00393633, 0.0067272, 0.000109332
17.7854, 0.000721337, 0.00229477, 0.00308985, 0.000544936, 0.00231526, 0.0028939, 0.00619666, 0.00011114
17.8514, 0.000679896, 0.00144394, 0.00219857, 0.000521435, 0.00255363, 0.0031039, 0.00550515, 8.9982e-05
17.9183, 0.00134061, 0.000808907, 0.00220027, 0.000472944, 0.00282431, 0.00332963, 0.00570909, 7.5502e-05
17.9533, 0.00171489, 0.000840718, 0.00261429, 0.000509285, 0.00388772, 0.00443523, 0.00726554, 9.6941e-05
17.9893, 0.00148966, 0.0044933, 0.00604818, 0.000468425, 0.00331852, 0.00381773, 0.0100561, 9.252e-05
18.0171, 0.0012991, 0.0010271, 0.00237747, 0.000431684, 0.00141114, 0.00186481, 0.00438542, 7.847e-05
18.0538, 0.00160784, 0.00256674, 0.00424568, 0.000539705, 0.00283664, 0.00340615, 0.00785454, 8.389e-05
18.0903, 0.00165292, 0.00343596, 0.00514979, 0.000494785, 0.00508472, 0.00561108, 0.0108984, 8.1561e-05
18.1196, 0.00137622, 0.00288571, 0.00432289, 0.000474845, 0.00207142, 0.00256795, 0.00708103, 7.6822e-05
18.1546, 0.00147414, 0.00393902, 0.0054868, 0.000511534, 0.00228288, 0.00290071, 0.00854602, 8.8072e-05
18.1885, 0.00181858, 0.00384515, 0.0057298, 0.000448134, 0.0028297, 0.00330887, 0.00923293, 9.2871e-05
18.2231, 0.00163858, 0.00479344, 0.00648969, 0.000475945, 0.00329306, 0.00379839, 0.0104379, 7.866e-05
18.2556, 0.00166203, 0.00414473, 0.00588065, 0.000506394, 0.00304216, 0.00359735, 0.00971199, 0.000101661
18.29, 0.00258708, 0.00397859, 0.0066381, 0.000441924, 0.00337055, 0.00384359, 0.0106492, 0.000105082
18.3198, 0.00108292, 0.00222653, 0.00338233, 0.000478644, 0.00316692, 0.00367836, 0.00724905, 9.757e-05
18.3525, 0.00107078, 0.00282458, 0.00397844, 0.000589476, 0.00160903, 0.00228352, 0.00641875, 9.6001e-05
18.3859, 0.00103804, 0.00263219, 0.00374828, 0.000616657, 0.00196818, 0.00267336, 0.00662349, 9.5951e-05
18.4183, 0.00113143, 0.00202517, 0.00322871, 0.000587636, 0.00160044, 0.00221129, 0.00558666, 8.4661e-05
18.4543, 0.00124118, 0.00314467, 0.00447938, 0.000604526, 0.00308941, 0.00373338, 0.00845279, 0.000114651
18.5205, 0.000955559, 0.00461981, 0.00563943, 0.000641287, 0.00144419, 0.00210824, 0.00794424, 8.657e-05
18.5859, 0.000941609, 0.00139043, 0.00239063, 0.000470134, 0.00360152, 0.00410743, 0.00669876, 9.4482e-05
18.6577, 0.0010554, 0.00737842, 0.00852572, 0.000449485, 0.00259228, 0.00308046, 0.0118189, 0.000111213
18.7204, 0.00112259, 0.0023115, 0.00350083, 0.000353974, 0.0037623, 0.00415126, 0.00786984, 9.9961e-05
18.7875, 0.001048, 0.00530665, 0.00642659, 0.000630316, 0.000946559, 0.00160823, 0.00824074, 9.8383e-05
18.8225, 0.000839468, 0.00577072, 0.00668275, 0.000559996, 0.00228811, 0.00293967, 0.0097986, 0.000108302
18.8538, 0.00096665, 0.00134617, 0.00239183, 0.000590945, 0.00469323, 0.00537706, 0.00795152, 9.16e-05
18.8859, 0.00102719, 0.00169899, 0.0027951, 0.000573985, 0.00296186, 0.00362097, 0.00655143, 0.000109571
18.9203, 0.000996359, 0.00279718, 0.0038666, 0.000589956, 0.00299079, 0.00367453, 0.00772062, 8.9513e-05
18.9536, 0.00104527, 0.00364505, 0.0047649, 0.000556356, 0.00206409, 0.00264477, 0.00757656, 9.048e-05
18.9866, 0.00108194, 0.00288694, 0.00404423, 0.000595345, 0.0024883, 0.00310903, 0.00734651, 8.2492e-05
19.0213, 0.000922839, 0.00424099, 0.00523308, 0.000572475, 0.00264525, 0.00325281, 0.008645, 9.9691e-05
19.0582, 0.000990949, 0.00647676, 0.00754804, 0.000810347, 0.00364901, 0.00455109, 0.0123353, 9.9081e-05
19.1036, 0.00098364, 0.0168853, 0.0179386, 0.000562905, 0.00548515, 0.00614657, 0.0242423, 9.1291e-05
19.1245, 0.00100204, 0.00443523, 0.00550695, 0.000634317, 0.00556836, 0.00623326, 0.0119189, 8.524e-05
19.1554, 0.00108086, 0.00428025, 0.00543579, 0.000713917, 0.002983, 0.00373718, 0.00936531, 0.00010484
19.1881, 0.00119477, 0.00352161, 0.00478842, 0.000736727, 0.00307826, 0.00384645, 0.00883757, 9.7441e-05
19.2242, 0.000906019, 0.00311928, 0.00408773, 0.000671157, 0.00650468, 0.00721191, 0.0115236, 0.000142031
19.2581, 0.00110197, 0.00673776, 0.00791667, 0.000822038, 0.00328549, 0.00413876, 0.0122573, 8.7751e-05
19.297, 0.0012763, 0.0123662, 0.0137135, 0.000705086, 0.0029497, 0.00368818, 0.0175794, 0.000106081
19.3268, 0.00097315, 0.00964883, 0.0106955, 0.000673706, 0.0026316, 0.00334101, 0.014245, 0.000104991
19.3629, 0.000997549, 0.00997191, 0.0110505, 0.000785848, 0.00484616, 0.00567196, 0.016893, 9.841e-05
19.3918, 0.00101526, 0.00571756, 0.00681516, 0.000595836, 0.00496721, 0.00559489, 0.0126033, 9.396e-05
19.4256, 0.00103026, 0.00827781, 0.00937859, 0.000562326, 0.00279592, 0.0033865, 0.0129277, 8.426e-05
19.4526, 0.000896219, 0.000489545, 0.00144308, 0.000608926, 0.00441119, 0.00505831, 0.00671698, 9.538e-05
19.4871, 0.00100576, 0.00225145, 0.00332691, 0.000584496, 0.00355428, 0.00418006, 0.00768975, 0.00010379
19.5193, 0.000920349, 0.00164593, 0.00264284, 0.000729367, 0.00312258, 0.00388128, 0.00673435, 9.693e-05
19.5538, 0.00102924, 0.00310602, 0.00421303, 0.000593036, 0.00276268, 0.00338867, 0.00778028, 0.000105562
19.5857, 0.0009989, 0.00184297, 0.00292727, 0.000677037, 0.00264963, 0.00336218, 0.00647034, 0.00010965
19.7193, 0.000941859, 0.00279569, 0.00379067, 0.000508605, 0.00225439, 0.0027983, 0.00677045, 8.5311e-05
19.7866, 0.000934069, 0.00268943, 0.00368456, 0.000515175, 0.00293791, 0.00347973, 0.00734141, 8.429e-05
19.8519, 0.00106422, 0.00214087, 0.00326465, 0.000562986, 0.00189407, 0.00250463, 0.00598756, 8.985e-05
19.9197, 0.000922799, 0.00305987, 0.00404429, 0.000646146, 0.00222379, 0.00290217, 0.00712631, 8.7971e-05
19.9856, 0.000918319, 0.00148277, 0.00247265, 0.000602816, 0.0030522, 0.00370527, 0.00637122, 0.000106631
20.0551, 0.000961069, 0.00158318, 0.00263723, 0.000763337, 0.0055843, 0.00639507, 0.00927019, 0.000130441
20.1229, 0.000931619, 0.00598063, 0.00698012, 0.000680967, 0.00248254, 0.00319821, 0.0103674, 9.031e-05
20.1883, 0.0010594, 0.00288002, 0.00400897, 0.000674587, 0.00422036, 0.00492531, 0.00912011, 0.00010552
20.2594, 0.00097878, 0.00714636, 0.00819499, 0.000828058, 0.00420556, 0.00506668, 0.013469, 9.4341e-05
20.3208, 0.000978439, 0.00282241, 0.00386053, 0.000689017, 0.00342608, 0.00414053, 0.00819067, 8.454e-05
20.3846, 0.000961379, 0.00130547, 0.00232541, 0.000714787, 0.00209652, 0.00284914, 0.00535108, 8.9811e-05
20.4523, 0.000831978, 0.00107329, 0.00196767, 0.000655377, 0.0034871, 0.0041821, 0.00635033, 8.944e-05
20.4846, 0.000938179, 0.000894099, 0.0018886, 0.000637756, 0.00250389, 0.00316774, 0.00520131, 9.225e-05
20.5184, 0.00124764, 0.00129139, 0.00260081, 0.000611116, 0.00235961, 0.00299714, 0.00579195, 7.921e-05
20.555, 0.000825108, 0.0050007, 0.00590499, 0.000632706, 0.00213512, 0.00281294, 0.00894655, 0.000107783
20.587, 0.000891428, 0.00393286, 0.00489779, 0.000610946, 0.00199864, 0.00264252, 0.007731, 9.2083e-05
20.6532, 0.000774357, 0.00288298, 0.00374147, 0.000621736, 0.00264272, 0.00330068, 0.00729224, 9.683e-05
20.6847, 0.000811608, 0.00164468, 0.00251143, 0.000597225, 0.00209429, 0.00271838, 0.00535627, 8.337e-05
20.7181, 0.000744538, 0.00163707, 0.00244124, 0.000580625, 0.00231272, 0.00292294, 0.0055493, 8.6731e-05
20.7537, 0.000702997, 0.00311729, 0.00388594, 0.000606835, 0.00299483, 0.0036344, 0.00767969, 9.367e-05
20.7862, 0.000662416, 0.00241217, 0.00314107, 0.000555116, 0.00304837, 0.0036383, 0.00696051, 9.1671e-05
20.8547, 0.000764247, 0.00407072, 0.0049114, 0.000531775, 0.003057, 0.00363546, 0.00878087, 0.000125441
20.919, 0.000776917, 0.002448, 0.00329182, 0.000486075, 0.00245811, 0.0029829, 0.00648187, 0.000110541
20.9855, 0.000621086, 0.00175, 0.00243083, 0.000458115, 0.00315348, 0.00363974, 0.0062296, 8.968e-05
21.0519, 0.000794208, 0.00255427, 0.00341148, 0.000430155, 0.00193127, 0.00239646, 0.00601681, 0.00010051
21.1182, 0.000750297, 0.00302606, 0.00383681, 0.000412804, 0.00121652, 0.00165059, 0.00566931, 9.1751e-05
21.1878, 0.000623616, 0.0047256, 0.00541044, 0.000418644, 0.00248175, 0.00293304, 0.00854217, 9.3471e-05
21.3175, 0.000797177, 0.00193214, 0.00279495, 0.000407584, 0.00148904, 0.00192632, 0.00489966, 9.3232e-05
21.3856, 0.000831448, 0.00296111, 0.00385701, 0.000448215, 0.00183133, 0.00232131, 0.00641081, 9.884e-05
21.4573, 0.00107078, 0.00722487, 0.00837579, 0.000469724, 0.00234773, 0.00284979, 0.0114291, 0.000101241
21.5189, 0.000777578, 0.00255391, 0.00339211, 0.000429344, 0.00227017, 0.00273179, 0.00631595, 8.8961e-05
21.5859, 0.000834118, 0.00216204, 0.00305818, 0.000447174, 0.00290516, 0.00339413, 0.00667075, 9.382e-05
21.6523, 0.000834738, 0.0022549, 0.00317621, 0.000710417, 0.00229693, 0.00303891, 0.00643156, 0.000109482
21.7183, 0.000816238, 0.00144411, 0.00231461, 0.000465574, 0.00269469, 0.00319504, 0.00572509, 8.7271e-05
21.7853, 0.00098171, 0.0019774, 0.00301366, 0.000463154, 0.00241618, 0.00291224, 0.00609268, 8.3711e-05
21.8549, 0.000876148, 0.00209194, 0.00302755, 0.000486935, 0.0052409, 0.00578094, 0.0090492, 9.9141e-05
21.9196, 0.000875058, 0.00156624, 0.00250111, 0.000493965, 0.00379301, 0.00431816, 0.0070094, 9.1691e-05
21.9895, 0.000896879, 0.00596836, 0.00692989, 0.000483475, 0.00264133, 0.00314938, 0.0102706, 8.8371e-05
22.0542, 0.00122079, 0.00222343, 0.0035171, 0.000504555, 0.00395837, 0.00453384, 0.00829147, 0.000128133
22.1212, 0.000903819, 0.00240385, 0.00336967, 0.000485645, 0.00457319, 0.00509119, 0.00865644, 8.67e-05
22.1884, 0.000904399, 0.00288935, 0.00385408, 0.000499494, 0.00458855, 0.00512157, 0.0091561, 9.6751e-05
22.2532, 0.00127024, 0.0020501, 0.00339387, 0.000498065, 0.00313427, 0.00366092, 0.00729177, 9.9312e-05
22.3196, 0.00100618, 0.00243293, 0.00349825, 0.000498515, 0.00285854, 0.00339157, 0.00707019, 9.707e-05
22.3926, 0.00106752, 0.00865294, 0.00978435, 0.000501805, 0.00287906, 0.00341722, 0.0133924, 9.73e-05
22.453, 0.00117157, 0.00246137, 0.00369581, 0.000567246, 0.00255378, 0.00315927, 0.00705785, 9.0821e-05
22.5215, 0.000992829, 0.00369647, 0.00475201, 0.000540055, 0.00343802, 0.00401622, 0.00895455, 9.3982e-05
22.5841, 0.000919868, 0.00123068, 0.00221005, 0.000540055, 0.00189658, 0.0024606, 0.00486014, 8.3341e-05
22.6529, 0.00101182, 0.00290137, 0.00397722, 0.000553835, 0.00228536, 0.00286421, 0.0070396, 8.6262e-05
22.7279, 0.000918449, 0.010254, 0.0112367, 0.000558756, 0.00333272, 0.00392638, 0.0153559, 9.2781e-05
22.7928, 0.000865888, 0.00862216, 0.00956506, 0.000582165, 0.00314279, 0.00382378, 0.0135568, 9.85e-05
22.8535, 0.000912189, 0.0037256, 0.00470839, 0.000589496, 0.00201085, 0.00270331, 0.00762069, 9.877e-05
22.923, 0.00145286, 0.00427622, 0.00579935, 0.000693297, 0.00364488, 0.00444075, 0.0104214, 0.000106482
22.9846, 0.00111843, 0.00167948, 0.00285856, 0.000556696, 0.00164911, 0.00228414, 0.00531344, 8.82e-05
23.0527, 0.00172466, 0.00285243, 0.00464648, 0.000614265, 0.00128791, 0.00198952, 0.00682215, 9.5891e-05
23.1197, 0.000938249, 0.00220878, 0.00321326, 0.000601256, 0.00309099, 0.00378891, 0.0071764, 8.226e-05
23.186, 0.00107817, 0.00229263, 0.00344527, 0.000702507, 0.00220774, 0.00305825, 0.00670925, 8.64e-05
23.2524, 0.00105861, 0.00110043, 0.00222309, 0.000512715, 0.00351789, 0.0041356, 0.006536, 9.2211e-05
23.3183, 0.00142943, 0.00162269, 0.00312106, 0.000512635, 0.00179352, 0.0023939, 0.00573218, 9.4993e-05
23.3898, 0.00097025, 0.00368075, 0.00472712, 0.000572466, 0.00500935, 0.00567488, 0.0105922, 9.3092e-05
23.4526, 0.000868969, 0.00250909, 0.00347288, 0.000731807, 0.00218196, 0.0030328, 0.00671588, 0.00011071
23.5176, 0.000901029, 0.00127532, 0.00224683, 0.000452914, 0.00207793, 0.0026162, 0.00503227, 9.1191e-05
23.5854, 0.000969409, 0.00176978, 0.00280959, 0.000432495, 0.00255845, 0.00308794, 0.00610836, 0.000109711
23.6507, 0.000880569, 0.00123145, 0.00221138, 0.000422444, 0.00190495, 0.00236049, 0.00477291, 0.00011504
23.7192, 0.000882538, 0.00319726, 0.0041683, 0.000379904, 0.00176052, 0.00218183, 0.00656926, 0.000101151
23.7833, 0.000949949, 0.000652076, 0.00167181, 0.000547365, 0.00155101, 0.00218729, 0.00404736, 0.000104012
23.8196, 0.000893958, 0.000758908, 0.00173932, 0.000837478, 0.00416092, 0.00502914, 0.00692057, 0.000105312
23.8515, 0.000903639, 0.000721177, 0.001705, 0.000706226, 0.00289633, 0.00363866, 0.00555569, 9.8383e-05
23.9181, 0.000828789, 0.000906318, 0.00180042, 0.000549685, 0.00290256, 0.00349245, 0.00551718, 9.398e-05
23.9857, 0.000867898, 0.0009848, 0.00192446, 0.000628966, 0.00369268, 0.00435621, 0.00647934, 9.928e-05
24.0175, 0.000813148, 0.000763717, 0.00164781, 0.000635106, 0.0023677, 0.00303847, 0.00486069, 9.878e-05
24.0512, 0.000814528, 0.000821128, 0.00172068, 0.000723767, 0.00266272, 0.0034206, 0.00534265, 0.00011088
24.1178, 0.000789008, 0.000911608, 0.00176647, 0.000641057, 0.0025704, 0.0032392, 0.00520004, 8.6321e-05
24.1472, 0.00104635, 4.6741e-05, 0.00114206, 0, 0, 0, 0.00123167, 3.396e-05
24.1861, 0.000749867, 0.00118894, 0.00202378, 0.000824118, 0.00374884, 0.00460776, 0.00684797, 0.000111822
24.2556, 0.000885199, 0.00215178, 0.00310854, 0.000731987, 0.00562612, 0.00639756, 0.00972798, 9.619e-05
24.3217, 0.000888078, 0.00305005, 0.00401114, 0.000722977, 0.00414702, 0.00489784, 0.00911992, 9.7981e-05
24.3535, 0.000826178, 0.00102816, 0.00194262, 0.000720487, 0.00456907, 0.00533553, 0.00744971, 0.000108051
24.387, 0.000788978, 0.00215074, 0.00300504, 0.000609086, 0.00393645, 0.00457269, 0.0077712, 9.017e-05
24.4192, 0.000770327, 0.000894589, 0.00172791, 0.000638316, 0.00390292, 0.00457674, 0.00646344, 8.0182e-05
24.4543, 0.000849968, 0.00137025, 0.00228657, 0.000763607, 0.00503842, 0.00585227, 0.00838774, 9.1521e-05
24.4853, 0.000844999, 0.00116278, 0.0020671, 0.000641887, 0.00304168, 0.00370862, 0.00591619, 7.8041e-05
24.5199, 0.000734507, 0.0012546, 0.00204908, 0.000711617, 0.00438088, 0.00512494, 0.007365, 8.429e-05
24.5538, 0.000774598, 0.000812908, 0.00164749, 0.000768418, 0.00510356, 0.00591469, 0.00773288, 8.9601e-05
24.5802, 0.000715227, 4.807e-05, 0.000815667, 0, 0, 0, 0.000914949, 2.5071e-05
24.6196, 0.000782718, 0.0012306, 0.0020854, 0.000890489, 0.00374519, 0.00467095, 0.00693508, 8.613e-05
24.653, 0.000783617, 0.00196, 0.00280999, 0.000704207, 0.00332731, 0.00406092, 0.00709824, 9.4971e-05
24.6847, 0.000854288, 0.00108967, 0.00200429, 0.000681286, 0.00245535, 0.0031698, 0.0053183, 9.2211e-05
24.7171, 0.000698807, 0.000918599, 0.00167187, 0.000660377, 0.0019611, 0.00264697, 0.00450771, 7.718e-05
24.7581, 0.000837478, 0.00467072, 0.00561773, 0.000765908, 0.00547074, 0.00628964, 0.012092, 0.000121222
24.7871, 0.000870689, 0.00132764, 0.00225973, 0.000523346, 0.00477299, 0.00539133, 0.00781774, 9.569e-05
24.8508, 0.000647956, 0.00135823, 0.00209429, 0.000775007, 0.00182163, 0.00262526, 0.00492443, 0.000104152
24.8884, 0.000662837, 0.0050974, 0.00581628, 0.000622516, 0.00249869, 0.00314593, 0.00908585, 7.998e-05
24.9165, 0.000643096, 0.000922979, 0.00162239, 0.000593075, 0.00147715, 0.0021009, 0.00391236, 8.6281e-05
24.985, 0.000724307, 0.00143179, 0.00221483, 0.000545125, 0.00280894, 0.00338339, 0.00579074, 0.000100882
25.0534, 0.000647896, 0.00216384, 0.00289377, 0.000567385, 0.00378182, 0.00438083, 0.00749261, 0.000120742
25.1184, 0.000606745, 0.00178417, 0.00245158, 0.000478695, 0.00267748, 0.00318636, 0.00582759, 8.748e-05
25.1841, 0.000698817, 0.00167121, 0.00243525, 0.000455204, 0.00170317, 0.00218632, 0.00483465, 9.473e-05
25.2525, 0.000919239, 0.00246921, 0.00346144, 0.000531255, 0.00234409, 0.00291045, 0.0065753, 0.00010086
25.3197, 0.000676647, 0.00275099, 0.00349011, 0.000435794, 0.00303179, 0.00350224, 0.00717281, 8.8051e-05
25.3863, 0.000663886, 0.00232478, 0.0030476, 0.000427124, 0.00336408, 0.00382473, 0.00706266, 9.4752e-05
25.4975, 0.000573256, 0.0495582, 0.0501979, 0.000458974, 0.000715127, 0.00119621, 0.0515878, 8.5221e-05
25.5298, 0.000600696, 0.0142783, 0.0149521, 0.000583655, 0.00146267, 0.00213646, 0.0172751, 9.156e-05
25.5885, 0.000873488, 0.00574703, 0.00669317, 0.000624086, 0.00173083, 0.00244408, 0.00931643, 9.64e-05
25.6512, 0.000943169, 0.00163912, 0.00267551, 0.000746978, 0.00161794, 0.00246006, 0.00532527, 9.9882e-05
25.7191, 0.000910479, 0.00242081, 0.00339717, 0.000648187, 0.00220214, 0.0029456, 0.00653507, 0.000106281
25.7873, 0.000862508, 0.00310626, 0.00403272, 0.000668977, 0.00304947, 0.00381274, 0.00806455, 8.7291e-05
25.8554, 0.00119442, 0.00173745, 0.00300069, 0.000619395, 0.00555907, 0.00630316, 0.00953715, 0.000108751
25.9315, 0.000915839, 0.0139284, 0.0149151, 0.000669676, 0.00310476, 0.00380978, 0.018911, 9.2373e-05
25.9854, 0.00102215, 0.00224331, 0.00334414, 0.000350813, 0.00225701, 0.00262962, 0.0061716, 0.00010243
26.0532, 0.00106738, 0.000915019, 0.00206454, 0.000677376, 0.00427738, 0.00500673, 0.00727464, 0.000102633
26.1383, 0.00100255, 0.00170744, 0.00277997, 0.000605336, 0.022026, 0.0227287, 0.0256963, 0.000100883
26.187, 0.00106517, 0.00478503, 0.00592735, 0.000566746, 0.00104673, 0.00171021, 0.00781355, 0.000111372
26.2517, 0.00126, 0.000667536, 0.00200563, 0.000590216, 0.00297637, 0.00359517, 0.00579987, 9.9182e-05
26.3185, 0.000930299, 0.00114928, 0.00215349, 0.000541135, 0.00293479, 0.00356296, 0.00590755, 0.00010114
26.385, 0.00117407, 0.000673007, 0.00191268, 0.000754927, 0.00283851, 0.00363611, 0.00576834, 0.000105921
26.4515, 0.000881538, 0.00194436, 0.00289092, 0.000682607, 0.00177749, 0.00256199, 0.00564322, 8.586e-05
26.5188, 0.000795057, 0.00118552, 0.00204678, 0.000655656, 0.00334502, 0.00403368, 0.00628231, 9.2871e-05
26.5846, 0.00098859, 0.00152309, 0.00257965, 0.000696276, 0.00178713, 0.0025696, 0.00534029, 9.4621e-05
26.6505, 0.000848828, 0.00112643, 0.00206174, 0.000844288, 0.00137256, 0.00231285, 0.00458391, 0.000108851
26.7163, 0.000810488, 0.000673856, 0.00153973, 0.000676266, 0.00125825, 0.00201715, 0.00372033, 8.2602e-05
26.7876, 0.000798678, 0.00289014, 0.00375363, 0.000706067, 0.00361232, 0.00439997, 0.00833002, 9.5361e-05
26.8536, 0.000764438, 0.000808637, 0.00163942, 0.000753788, 0.00487917, 0.00577861, 0.00764013, 0.000102103
26.9196, 0.000663996, 0.00129459, 0.00201417, 0.000722448, 0.0040812, 0.00483526, 0.00706701, 9.964e-05
26.9875, 0.000697627, 0.00123147, 0.00198489, 0.000702686, 0.00533675, 0.00606759, 0.00822614, 9.7732e-05
27.0524, 0.000682187, 0.00116846, 0.00193005, 0.000752317, 0.00361908, 0.0044261, 0.00649225, 7.9072e-05
27.1377, 0.000630316, 0.000439614, 0.00111752, 0.000728247, 0.0230863, 0.0238668, 0.0251291, 6.593e-05
27.1872, 0.000575316, 0.0029949, 0.00363034, 0.000737067, 0.00338553, 0.00415337, 0.007962, 9.9671e-05
27.2835, 0.000549645, 0.00113457, 0.00174133, 0.000750537, 0.0348455, 0.0356313, 0.0375563, 9.3141e-05
27.3636, 0.000536435, 0.00111381, 0.00170443, 0.000715117, 0.0483514, 0.0490958, 0.0510198, 8.0941e-05
27.3828, 0.000729987, 0.00189306, 0.00268975, 0, 0, 0.000715037, 0.00359981, 9.708e-05
27.4478, 0.000447485, 0.000587845, 0.00108398, 0, 0, 0.000612856, 0.00189245, 6.5902e-05
27.5166, 0.000386374, 0.0028542, 0.00329831, 0, 0, 0.000543085, 0.00400866, 6.2841e-05
27.5823, 0.000366524, 0.00193911, 0.00235775, 0, 0, 0.000514536, 0.00304139, 5.7831e-05
27.7135, 0.000290823, 0.000116571, 0.000447664, 0, 0, 0.000361044, 0.00096241, 6.451e-05
27.7799, 0, 0, 8.17e-06, 0, 0, 0.000448474, 0.000618666, 2.5921e-05
27.8463, 0, 0, 8.61e-06, 0, 0, 0.000265813, 0.000407624, 2.696e-05
27.9131, 0, 0, 1.8271e-05, 0, 0, 0.000307093, 0.000530235, 5.169e-05
27.9799, 0, 0, 1.016e-05, 0, 0, 0.000458194, 0.000632056, 3.5201e-05
28.0462, 0, 0, 7.78e-06, 0, 0, 0.000165602, 0.000319223, 3.008e-05
28.1129, 0, 0, 9.16e-06, 0, 0, 0.000186391, 0.000366364, 3.5991e-05
28.1795, 0, 0, 7.36e-06, 0, 0, 0.000102311, 0.000245593, 2.565e-05
28.2461, 0, 0, 7.62e-06, 0, 0, 9.3711e-05, 0.000252193, 3.428e-05
28.3128, 0, 0, 7.72e-06, 0, 0, 9.3511e-05, 0.000242912, 2.4721e-05
28.3795, 0, 0, 6.83e-06, 0, 0, 7.2951e-05, 0.000237193, 3.55e-05
28.4461, 0, 0, 1.357e-05, 0, 0, 6.7561e-05, 0.000248262, 3.9841e-05
28.5127, 0, 0, 7.26e-06, 0, 0, 5.9951e-05, 0.000205132, 2.45e-05
28.5794, 0, 0, 7.72e-06, 0, 0, 5.457e-05, 0.000197152, 2.8861e-05
28.6461, 0, 0, 6.26e-06, 0, 0, 7.2711e-05, 0.000223132, 3.096e-05
28.7128, 0, 0, 6.82e-06, 0, 0, 5.9601e-05, 0.000193152, 2.404e-05
28.7794, 0, 0, 6.88e-06, 0, 0, 5.3981e-05, 0.000174662, 2.749e-05
28.8461, 0, 0, 5.76e-06, 0, 0, 5.6471e-05, 0.000201652, 3.176e-05
28.9127, 0, 0, 5.58e-06, 0, 0, 6.1101e-05, 0.000178912, 2.281e-05
28.9794, 0, 0, 4.18e-06, 0, 0, 5.112e-05, 0.000184092, 2.5171e-05
29.046, 0, 0, 4.101e-06, 0, 0, 8.33e-06, 0.000148781, 3.344e-05
35.855, 0.00105167, 0.00503281, 0.00616139, 0.000612886, 0.0020288, 0.00267722, 0.00905773, 0.000184273
35.9202, 0.00115144, 0.00337431, 0.00459925, 0.000557526, 0.00224334, 0.00282842, 0.00761385, 9.0961e-05
35.9837, 0.000871839, 0.000895619, 0.00183252, 0.000552386, 0.00186596, 0.00244675, 0.00446665, 8.601e-05
36.053, 0.00100803, 0.00273839, 0.00386241, 0.000598786, 0.00240882, 0.00303617, 0.00711402, 0.0001071
36.1181, 0.000867569, 0.000722637, 0.00165532, 0.000579836, 0.00302662, 0.00363991, 0.00548332, 0.000105841
36.1848, 0.000886899, 0.00117358, 0.00211929, 0.000546915, 0.00269764, 0.00327763, 0.00557813, 9.4832e-05
36.3238, 0.0009375, 0.00314003, 0.00413629, 0.000595256, 0.00624775, 0.0068759, 0.0112062, 8.6253e-05
36.3852, 0.000885829, 0.00211202, 0.00306163, 0.000519245, 0.00220221, 0.00275152, 0.00599089, 8.656e-05
36.4511, 0.00116, 0.00163765, 0.00287729, 0.000555915, 0.00154646, 0.00213849, 0.00522469, 0.000103761
36.5199, 0.000866558, 0.00299105, 0.00392323, 0.000603526, 0.00252156, 0.0031675, 0.00734423, 9.235e-05
36.5885, 0.000823808, 0.00479174, 0.00567737, 0.000587326, 0.00277312, 0.00340438, 0.0092516, 0.000100002
36.6513, 0.000807138, 0.00226115, 0.00312832, 0.000578056, 0.0014805, 0.00208802, 0.00542454, 8.835e-05
36.719, 0.000759457, 0.00264811, 0.00347161, 0.000650306, 0.00207533, 0.00275832, 0.00643737, 0.000100681
36.787, 0.000839218, 0.00381735, 0.00472039, 0.000567145, 0.00229913, 0.00288965, 0.00779874, 8.2651e-05
36.8518, 0.000842158, 0.00176766, 0.00268576, 0.000611105, 0.002326, 0.00297404, 0.00586902, 0.000106051
36.9178, 0.000941269, 0.00206257, 0.00306296, 0.000643156, 0.00133564, 0.00201052, 0.00525794, 9.5901e-05
36.9842, 0.000808358, 0.00139127, 0.00226928, 0.000627956, 0.00181777, 0.00247724, 0.00493017, 0.000100431
37.0518, 0.000813788, 0.00133139, 0.00220732, 0.000598616, 0.00289147, 0.0035244, 0.00593132, 9.5831e-05
37.1193, 0.000774398, 0.00146539, 0.00229485, 0.000600086, 0.00357698, 0.00420628, 0.00669014, 8.478e-05
37.1943, 0.000759458, 0.010062, 0.0108888, 0.000636356, 0.00325419, 0.00392442, 0.0149911, 9.764e-05
