TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
58.2326, 4.439e-05, 0.000961207, 0.00107158, 0, 0, 0, 0.0326345, 8.88e-05
58.4333, 2.3881e-05, 0.000903226, 0.000974937, 0, 0, 0, 0.0333201, 5.993e-05
58.6394, 2.529e-05, 0.00103332, 0.00111581, 0, 0, 0, 0.0394355, 5.545e-05
58.8427, 1.669e-05, 0.000945597, 0.00103094, 0, 0, 0, 0.04266, 6.682e-05
59.0785, 2.335e-05, 0.000836306, 0.000916366, 0, 0, 0, 0.0784728, 6.073e-05
59.2847, 2.093e-05, 0.000964246, 0.00105037, 0, 0, 0, 0.084721, 6.8621e-05
59.4901, 0, 0, 1.43e-05, 0, 0, 0, 0.0900478, 2.193e-05
59.736, 0, 0, 9.94e-06, 0, 0, 0, 0.136021, 1.598e-05
59.9415, 0, 0, 1.135e-05, 0, 0, 0, 0.141462, 1.884e-05
60.0886, 0, 0, 9.89e-06, 0, 0, 0, 0.0886488, 1.919e-05
60.2942, 0, 0, 1.02e-05, 0, 0, 0, 0.0942091, 1.788e-05
60.4914, 0, 0, 9.31e-06, 0, 0, 0, 0.0914229, 2.032e-05
60.6922, 0, 0, 8.17e-06, 0, 0, 0, 0.0922468, 1.943e-05
60.889, 0, 0, 9.42e-06, 0, 0, 0, 0.0889811, 2.025e-05
61.0987, 0, 0, 9.52e-06, 0, 0, 0, 0.0986741, 2.044e-05
61.3004, 1.56e-05, 0.000915396, 0.000992756, 0, 0, 0, 0.100437, 4.9821e-05
61.5182, 3.271e-05, 0.000784425, 0.000868506, 0, 0, 0, 0.118209, 6.4241e-05
61.7098, 5.719e-05, 0.00133167, 0.00148149, 0, 0, 0, 0.109821, 9.8801e-05
61.8954, 8.5771e-05, 0.00195226, 0.002153, 0, 0, 0, 0.0954245, 0.000101571
62.0634, 7.2031e-05, 0.00565214, 0.00584934, 0, 0, 0, 0.063365, 8.7681e-05
62.2617, 5.014e-05, 0.00314497, 0.00329468, 0, 0, 0, 0.0616666, 9.7781e-05
62.4593, 4.469e-05, 0.00207401, 0.00222086, 0, 0, 0, 0.0593115, 7.392e-05
62.6949, 5.8161e-05, 0.00169776, 0.00189837, 0, 0, 0, 0.0948868, 0.000121981
62.8538, 4.27e-05, 0.00136322, 0.00149511, 0, 0, 0, 0.0538029, 7.479e-05
63.0506, 6.2311e-05, 0.00139361, 0.0015513, 0, 0, 0, 0.0506445, 8.2901e-05
63.2818, 5.8511e-05, 0.00137313, 0.00151424, 0, 0, 0, 0.0817923, 8.044e-05
63.4354, 4.714e-05, 0.000939446, 0.00106354, 0, 0, 0, 0.0354202, 8.0461e-05
63.6364, 4.0741e-05, 0.0013257, 0.00143115, 0, 0, 0, 0.0363802, 6.3891e-05
63.8357, 4.4541e-05, 0.0011711, 0.0012805, 0, 0, 0, 0.0356895, 7.1101e-05
64.0415, 5.418e-05, 0.00121557, 0.00133679, 0, 0, 0, 0.0415043, 8.048e-05
64.2451, 5.537e-05, 0.00108085, 0.00119339, 0, 0, 0, 0.0450987, 8.2901e-05
64.4537, 5.153e-05, 0.00117816, 0.00130285, 0, 0, 0, 0.0537222, 8.661e-05
64.6566, 4.488e-05, 0.000657254, 0.000760565, 0, 0, 0, 0.0566073, 7.425e-05
64.9068, 3e-05, 0.000619964, 0.000698844, 0, 0, 0, 0.1068, 6.6881e-05
65.0995, 2.642e-05, 0.000560333, 0.000655605, 0, 0, 0, 0.099527, 7.924e-05
65.3116, 2.38e-05, 0.000530923, 0.000599244, 0, 0, 0, 0.111621, 5.391e-05
65.5105, 1.95e-05, 0.00111475, 0.0012046, 0, 0, 0, 0.110532, 6.507e-05
65.7174, 2.315e-05, 0.000840065, 0.000923056, 0, 0, 0, 0.117391, 7.1521e-05
65.9148, 2.2971e-05, 0.000918766, 0.00101044, 0, 0, 0, 0.114853, 6.407e-05
66.1213, 2.036e-05, 0.000937406, 0.00102509, 0, 0, 0, 0.121281, 6.5961e-05
66.2785, 0, 0, 1.099e-05, 0, 0, 0, 0.0785012, 2.007e-05
66.4677, 0, 0, 1.103e-05, 0, 0, 0, 0.0676725, 4.892e-05
66.666, 4.8981e-05, 0.00118336, 0.0013013, 0, 0, 0, 0.0659935, 8.371e-05
66.8684, 0, 0, 1.461e-05, 0, 0, 0, 0.068381, 2.0971e-05
67.0671, 0, 0, 1.464e-05, 0, 0, 0, 0.0671091, 2.248e-05
67.2826, 0, 0, 1.242e-05, 0, 0, 0, 0.0825584, 1.6481e-05
67.4661, 0, 0, 1.265e-05, 0, 0, 0, 0.0660804, 2.2271e-05
67.6733, 0, 0, 1.206e-05, 0, 0, 0, 0.0732843, 1.814e-05
67.8746, 0, 0, 1.643e-05, 0, 0, 0, 0.0746085, 2.63e-05
68.083, 0, 0, 1.183e-05, 0, 0, 0, 0.0829899, 1.7221e-05
68.2766, 0, 0, 1.179e-05, 0, 0, 0, 0.0766318, 2.167e-05
68.4856, 0, 0, 9.83e-06, 0, 0, 0, 0.0855615, 3.123e-05
68.6809, 0, 0, 9.78e-06, 0, 0, 0, 0.08092, 2.24e-05
68.8654, 0, 0, 9.02e-06, 0, 0, 0, 0.0654007, 2.037e-05
69.0577, 3.247e-05, 0.000711065, 0.000790505, 0, 0, 0, 0.0577085, 5.337e-05
69.2527, 0, 0, 1.178e-05, 0, 0, 0, 0.0527095, 2.042e-05
69.4583, 0, 0, 9.82e-06, 0, 0, 0, 0.0582812, 1.746e-05
69.6492, 0, 0, 9.26e-06, 0, 0, 0, 0.0491464, 2.447e-05
69.854, 0, 0, 8.85e-06, 0, 0, 0, 0.0539783, 2.288e-05
70.0591, 0, 0, 1.068e-05, 0, 0, 0, 0.059102, 1.716e-05
70.2619, 1.281e-05, 0.00142759, 0.00153609, 0, 0, 0, 0.0618775, 9.646e-05
70.4642, 0, 0, 1.293e-05, 0, 0, 0, 0.0641709, 1.768e-05
70.6752, 0, 0, 1.05e-05, 0, 0, 0, 0.0752224, 1.754e-05
70.869, 0, 0, 1.05e-05, 0, 0, 0, 0.0690378, 2.331e-05
71.0702, 4.3391e-05, 0.00132988, 0.00145322, 0, 0, 0, 0.0702227, 6.737e-05
71.2742, 7.116e-05, 0.00153843, 0.00170076, 0, 0, 0, 0.0741589, 9.9981e-05
71.4799, 6.704e-05, 0.00140269, 0.00155226, 0, 0, 0, 0.0798505, 7.6561e-05
71.6801, 5.713e-05, 0.00127309, 0.00140665, 0, 0, 0, 0.0800917, 8.1081e-05
71.8862, 5.721e-05, 0.00157341, 0.00171788, 0, 0, 0, 0.0862216, 9.15e-05
72.0833, 0, 0, 2.037e-05, 0, 0, 0, 0.0832681, 1.8751e-05
72.2749, 0, 0, 1.999e-05, 0, 0, 0, 0.0749349, 2.042e-05
72.4786, 0, 0, 2.096e-05, 0, 0, 0, 0.0785954, 3.1041e-05
72.6762, 4.728e-05, 0.00161209, 0.00173606, 0, 0, 0, 0.0761593, 8.892e-05
72.8824, 5.138e-05, 0.00125729, 0.0013829, 0, 0, 0, 0.0823636, 7.705e-05
73.0999, 5.6111e-05, 0.000865855, 0.000980977, 0, 0, 0, 0.0998683, 7.4112e-05
73.2851, 0.00292008, 0.00171691, 0.00474088, 0, 0, 0, 0.0851069, 0.00010416
73.4843, 0.000491713, 0.00777489, 0.00835497, 0, 0, 0, 0.0843333, 8.8971e-05
73.6772, 0.000511183, 0.00128672, 0.00188432, 0, 0, 0, 0.0772439, 9.6261e-05
73.8798, 0.000781355, 0, 0.00829332, 0, 0, 0, 0.0798288, 4.0871e-05
74.0859, 0.000771905, 0, 0.00993583, 0, 0, 0, 0.0858598, 4.5282e-05
74.2825, 0.000517983, 0.00660751, 0.00719964, 0, 0, 0, 0.082449, 6.091e-05
74.4723, 5.037e-05, 0.00111542, 0.00122806, 0, 0, 0, 0.0723381, 7.015e-05
74.6722, 2.845e-05, 0.00106266, 0.00115779, 0, 0, 0, 0.0721484, 6.967e-05
74.8672, 4.175e-05, 0.000830456, 0.000940676, 0, 0, 0, 0.0672262, 8.385e-05
75.0633, 2.2291e-05, 0.0011678, 0.00124808, 0, 0, 0, 0.0632783, 7.1201e-05
75.2684, 2.6851e-05, 0.00109201, 0.00117535, 0, 0, 0, 0.0684294, 7.6762e-05
75.4543, 1.785e-05, 0.000937747, 0.00100949, 0, 0, 0, 0.0542831, 6.597e-05
75.6568, 1.74e-05, 0.000761225, 0.000829265, 0, 0, 0, 0.0568105, 5.861e-05
75.8595, 1.474e-05, 0.000662145, 0.000729365, 0, 0, 0, 0.0595062, 5.845e-05
76.0612, 1.772e-05, 0.000785266, 0.000852086, 0, 0, 0, 0.0612373, 5.918e-05
76.258, 1.564e-05, 0.000535333, 0.000594044, 0, 0, 0, 0.0579541, 5.7081e-05
76.4574, 1.123e-05, 0.000755905, 0.000815135, 0, 0, 0, 0.0573528, 5.2061e-05
76.653, 1.239e-05, 0.000830945, 0.000887495, 0, 0, 0, 0.0529679, 4.4991e-05
76.8609, 1.125e-05, 0.000708384, 0.000761185, 0, 0, 0, 0.0608707, 5.3881e-05
77.0546, 1.007e-05, 0.000695805, 0.000749665, 0, 0, 0, 0.0546087, 4.398e-05
77.2533, 9.65e-06, 0.000729015, 0.000780865, 0, 0, 0, 0.053263, 5.206e-05
77.4573, 0, 0, 8.83e-06, 0, 0, 0, 0.0572576, 2.48e-05
77.6522, 0, 0, 8.77e-06, 0, 0, 0, 0.0522335, 1.79e-05
77.8634, 0, 0, 9.33e-06, 0, 0, 0, 0.063419, 1.8881e-05
78.0558, 1.15e-05, 0.000550444, 0.000599764, 0, 0, 0, 0.0557963, 5.097e-05
78.2642, 3.109e-05, 0.00123648, 0.00134267, 0, 0, 0, 0.0642013, 7.138e-05
78.4595, 0, 0, 1.827e-05, 0, 0, 0, 0.0595226, 2.3641e-05
78.6531, 0, 0, 1.649e-05, 0, 0, 0, 0.0531117, 1.491e-05
78.8569, 4.934e-05, 0.00112139, 0.00123572, 0, 0, 0, 0.0569047, 7.2991e-05
79.0567, 0, 0, 1.306e-05, 0, 0, 0, 0.0566993, 2.586e-05
79.2603, 0, 0, 1.399e-05, 0, 0, 0, 0.0602743, 2.222e-05
79.4631, 0, 0, 1.275e-05, 0, 0, 0, 0.0630724, 1.721e-05
79.6677, 5.8811e-05, 0.00143208, 0.0015864, 0, 0, 0, 0.0677078, 0.000109921
79.8739, 5.7861e-05, 0.00147243, 0.00162186, 0, 0, 0, 0.0738811, 0.00010292
80.0756, 6.275e-05, 0.00165489, 0.00181052, 0, 0, 0, 0.0755526, 0.000102781
80.2746, 6.03e-05, 0.00173091, 0.00188873, 0, 0, 0, 0.0746114, 9.8911e-05
80.4737, 5.812e-05, 0.00171094, 0.00186064, 0, 0, 0, 0.0737419, 8.6581e-05
80.6957, 6.3091e-05, 0.00184627, 0.00201549, 0, 0, 0, 0.0957072, 0.00010697
80.9462, 6.846e-05, 0.00175436, 0.00191777, 0, 0, 0, 0.146202, 7.391e-05
81.0881, 7.2301e-05, 0.00153043, 0.00171751, 0, 0, 0, 0.0880744, 0.00012453
81.317, 7.7531e-05, 0.00165301, 0.00183263, 0, 0, 0, 0.116952, 8.131e-05
81.5355, 7.2941e-05, 0.00171481, 0.00189257, 0, 0, 0, 0.135514, 8.0161e-05
81.6426, 5.6161e-05, 0.00178952, 0.00193627, 0, 0, 0, 0.0425865, 8.4102e-05
81.8389, 5.179e-05, 0.0015108, 0.00166041, 0, 0, 0, 0.0388977, 8.036e-05
82.0929, 6.236e-05, 0.00146247, 0.00161775, 0, 0, 0, 0.0928839, 9.6272e-05
82.2355, 5.5631e-05, 0.00146865, 0.00161472, 0, 0, 0, 0.0354515, 8.92e-05
82.4382, 5.8261e-05, 0.00144828, 0.00159639, 0, 0, 0, 0.0382119, 9.1071e-05
82.6362, 6.212e-05, 0.00161948, 0.0017815, 0, 0, 0, 0.0361503, 9.141e-05
82.8351, 6.3451e-05, 0.00134946, 0.0015055, 0, 0, 0, 0.0351356, 0.00010026
83.0362, 5.9591e-05, 0.00153705, 0.00170846, 0, 0, 0, 0.0361674, 0.00011281
83.2342, 5.506e-05, 0.00151434, 0.00168394, 0, 0, 0, 0.0342094, 9.7111e-05
83.4342, 5.9951e-05, 0.00147675, 0.00163575, 0, 0, 0, 0.0341541, 9.659e-05
83.6371, 5.1481e-05, 0.00150989, 0.00166116, 0, 0, 0, 0.0370755, 8.99e-05
83.8399, 6.745e-05, 0.00158024, 0.00173914, 0, 0, 0, 0.0399139, 9.091e-05
84.0361, 5.9021e-05, 0.00124798, 0.00139773, 0, 0, 0, 0.0360482, 9.0091e-05
84.2351, 6.101e-05, 0.00164182, 0.00179313, 0, 0, 0, 0.0351192, 9.267e-05
84.4302, 4.832e-05, 0.00122871, 0.00135496, 0, 0, 0, 0.0302091, 8.38e-05
84.6292, 5.641e-05, 0.00113779, 0.00127668, 0, 0, 0, 0.0292157, 0.000118981
84.8292, 6.4111e-05, 0.00119379, 0.00135213, 0, 0, 0, 0.0291736, 0.00010073
85.0304, 4.4301e-05, 0.000877366, 0.000978847, 0, 0, 0, 0.0303843, 6.777e-05
85.2318, 4.669e-05, 0.000938316, 0.00105186, 0, 0, 0, 0.0318208, 7.924e-05
85.4286, 3.127e-05, 0.000835946, 0.000919036, 0, 0, 0, 0.0285918, 6.894e-05
85.6291, 2.287e-05, 0.000875446, 0.000961436, 0, 0, 0, 0.0290924, 7.204e-05
85.8395, 0, 0, 1.417e-05, 0, 0, 0, 0.0394571, 2.062e-05
86.0642, 0, 0, 1.246e-05, 0, 0, 0, 0.0641733, 2.328e-05
86.2644, 0, 0, 1.046e-05, 0, 0, 0, 0.0644153, 1.942e-05
86.4578, 1.416e-05, 0.00101642, 0.00108279, 0, 0, 0, 0.0578393, 3.914e-05
86.6496, 1.214e-05, 0.000823065, 0.000883596, 0, 0, 0, 0.04957, 3.428e-05
87.0985, 3.5481e-05, 0.00138835, 0.00150578, 0, 0, 0, 0.298535, 6.5471e-05
87.285, 0, 0, 1.98e-05, 0, 0, 0, 0.186438, 2.117e-05
87.5209, 0, 0, 1.8481e-05, 0, 0, 0, 0.235867, 1.649e-05
87.7399, 0, 0, 1.874e-05, 0, 0, 0, 0.218956, 2.136e-05
87.9622, 0, 0, 2.2281e-05, 0, 0, 0, 0.222312, 3.312e-05
88.1794, 0, 0, 1.725e-05, 0, 0, 0, 0.217121, 2.66e-05
88.3627, 0, 0, 1.396e-05, 0, 0, 0, 0.183351, 2.613e-05
88.5509, 0, 0, 1.953e-05, 0, 0, 0, 0.188136, 1.771e-05
88.7328, 0, 0, 1.162e-05, 0, 0, 0, 0.181845, 1.872e-05
88.9123, 0, 0, 1.166e-05, 0, 0, 0, 0.179447, 2.249e-05
89.0868, 0, 0, 1.28e-05, 0, 0, 0, 0.174529, 1.998e-05
89.2658, 0, 0, 1.253e-05, 0, 0, 0, 0.178916, 1.812e-05
89.4402, 0, 0, 1.4e-05, 0, 0, 0, 0.174374, 1.987e-05
89.6137, 0, 0, 9.47e-06, 0, 0, 0, 0.173491, 2.0251e-05
89.7789, 0, 0, 1.037e-05, 0, 0, 0, 0.165152, 2.0781e-05
89.9612, 4.273e-05, 0.00115519, 0.00126159, 0, 0, 0, 0.161231, 8.7911e-05
90.1629, 0, 0, 1.452e-05, 0, 0, 0, 0.162865, 3.03e-05
90.3573, 0, 0, 1.345e-05, 0, 0, 0, 0.157253, 1.881e-05
90.5573, 0, 0, 1.154e-05, 0, 0, 0, 0.157296, 1.413e-05
90.7554, 0, 0, 1.0281e-05, 0, 0, 0, 0.155438, 2.59e-05
90.9603, 0, 0, 1.231e-05, 0, 0, 0, 0.160253, 2.362e-05
91.1799, 0, 0, 8.95e-06, 0, 0, 0, 0.179942, 1.786e-05
91.3801, 1.251e-05, 0.00101534, 0.00108661, 0, 0, 0, 0.180122, 4.353e-05
91.6312, 1.218e-05, 0.000913036, 0.000984676, 0, 0, 0, 0.231236, 4.725e-05
91.8981, 3.229e-05, 0.00118338, 0.00130931, 0, 0, 0, 0.266846, 8.4341e-05
92.1404, 0, 0, 1.664e-05, 0, 0, 0, 0.242218, 2.17e-05
92.3933, 0, 0, 1.766e-05, 0, 0, 0, 0.252969, 2.398e-05
92.647, 0, 0, 1.601e-05, 0, 0, 0, 0.253602, 2.169e-05
92.8865, 0, 0, 2.075e-05, 0, 0, 0, 0.239518, 1.8581e-05
93.2112, 0, 0, 1.59e-05, 0, 0, 0, 0.324678, 2.229e-05
93.4962, 0, 0, 1.543e-05, 0, 0, 0, 0.284956, 2.795e-05
93.7383, 0, 0, 1.678e-05, 0, 0, 0, 0.2421, 2.357e-05
93.9841, 0.000312153, 0.000838005, 0.001232, 0, 0, 0, 0.2457, 9.0811e-05
94.2004, 2.335e-05, 0.000747595, 0.000834245, 0, 0, 0, 0.216283, 7.561e-05
94.4135, 0, 0, 1.391e-05, 0, 0, 0, 0.21312, 2.01e-05
94.6175, 0, 0, 1.324e-05, 0, 0, 0, 0.2039, 8.44e-06
94.8167, 0, 0, 1.251e-05, 0, 0, 0, 0.199206, 1.709e-05
95.0156, 0, 0, 1.104e-05, 0, 0, 0, 0.198831, 2.267e-05
95.2118, 0, 0, 1.179e-05, 0, 0, 0, 0.196206, 1.788e-05
95.398, 0, 0, 1.128e-05, 0, 0, 0, 0.186134, 2.356e-05
95.5956, 0, 0, 1.188e-05, 0, 0, 0, 0.197626, 2.353e-05
95.7911, 0, 0, 1.157e-05, 0, 0, 0, 0.195476, 2.341e-05
95.9937, 0, 0, 8.81e-06, 0, 0, 0, 0.202558, 1.006e-05
96.2222, 1.3001e-05, 0.000792845, 0.000854576, 0, 0, 0, 0.22846, 4.7521e-05
96.4685, 1.102e-05, 0.000897686, 0.000964096, 0, 0, 0, 0.246265, 5.461e-05
96.7331, 0, 0, 1.536e-05, 0, 0, 0, 0.264602, 2.341e-05
96.9636, 0, 0, 1.84e-05, 0, 0, 0, 0.230451, 2.606e-05
97.1917, 3.808e-05, 0.00129271, 0.00142592, 0, 0, 0, 0.228028, 8.891e-05
97.4217, 0, 0, 2.229e-05, 0, 0, 0, 0.230028, 1.614e-05
97.662, 0, 0, 3.128e-05, 0, 0, 0, 0.240282, 2.698e-05
97.9158, 0, 0, 2.222e-05, 0, 0, 0, 0.253741, 2.4501e-05
98.1486, 0, 0, 2.079e-05, 0, 0, 0, 0.232768, 2.148e-05
98.3771, 0, 0, 2.191e-05, 0, 0, 0, 0.228538, 2.512e-05
98.6003, 6.0271e-05, 0.000933196, 0.0010633, 0, 0, 0, 0.223168, 9.2351e-05
98.8407, 5.171e-05, 0.000942716, 0.00107062, 0, 0, 0, 0.240304, 9.092e-05
99.0796, 0, 0, 2.11e-05, 0, 0, 0, 0.238903, 3.154e-05
99.273, 0, 0, 1.821e-05, 0, 0, 0, 0.193337, 2.827e-05
99.5077, 0, 0, 1.811e-05, 0, 0, 0, 0.234709, 2.478e-05
99.7024, 3.0001e-05, 0.000840255, 0.000920636, 0, 0, 0, 0.194683, 7.1281e-05
99.8997, 3.247e-05, 0.00100364, 0.00109524, 0, 0, 0, 0.197261, 6.4452e-05
100.121, 2.41e-05, 0.000853215, 0.000941546, 0, 0, 0, 0.221486, 7.6182e-05
100.361, 2.711e-05, 0.0011073, 0.00120041, 0, 0, 0, 0.239458, 7.0211e-05
100.585, 2.3951e-05, 0.000692194, 0.000760865, 0, 0, 0, 0.224159, 5.361e-05
100.852, 1.574e-05, 0.00102571, 0.00109661, 0, 0, 0, 0.267485, 5.254e-05
101.087, 0, 0, 1.219e-05, 0, 0, 0, 0.234645, 2.5261e-05
101.323, 1.431e-05, 0.000780765, 0.000840266, 0, 0, 0, 0.236054, 6.1191e-05
101.57, 0, 0, 1.151e-05, 0, 0, 0, 0.246522, 2.957e-05
101.759, 0, 0, 1.184e-05, 0, 0, 0, 0.189011, 2.0071e-05
101.958, 0, 0, 9.191e-06, 0, 0, 0, 0.187718, 8.77e-06
102.156, 0, 0, 8.67e-06, 0, 0, 0, 0.186229, 1.7161e-05
102.359, 0, 0, 1.11e-05, 0, 0, 0, 0.189185, 1.762e-05
102.559, 1.5e-05, 0.00110401, 0.00117945, 0, 0, 0, 0.189587, 5.214e-05
102.772, 3.745e-05, 0.00135176, 0.0014645, 0, 0, 0, 0.202359, 7.938e-05
103.013, 0, 0, 1.85e-05, 0, 0, 0, 0.240555, 2.133e-05
103.201, 0, 0, 1.973e-05, 0, 0, 0, 0.188085, 2.775e-05
103.391, 0, 0, 2.164e-05, 0, 0, 0, 0.190593, 1.75e-05
103.585, 5.448e-05, 0.000716425, 0.000825566, 0, 0, 0, 0.193894, 7.16e-05
103.792, 3.906e-05, 0.00162968, 0.00175995, 0, 0, 0, 0.206815, 9.2601e-05
103.982, 0, 0, 2.253e-05, 0, 0, 0, 0.189729, 2.525e-05
104.186, 0, 0, 1.9091e-05, 0, 0, 0, 0.203537, 2.957e-05
104.378, 0.00130357, 0.00281202, 0.00418756, 0, 0, 0, 0.192755, 8.423e-05
104.581, 6.767e-05, 0.0133083, 0.0134752, 0, 0, 0, 0.202397, 0.000104731
104.773, 5.0561e-05, 0.00270263, 0.00284567, 0, 0, 0, 0.19176, 8.104e-05
104.957, 6.665e-05, 0.00219247, 0.00234941, 0, 0, 0, 0.184173, 9.9802e-05
105.191, 6.4231e-05, 0.00443512, 0.0045766, 0, 0, 0, 0.221329, 9.361e-05
105.368, 5.494e-05, 0.00120178, 0.00133982, 0, 0, 0, 0.176687, 0.000102941
105.55, 0, 0, 1.938e-05, 0, 0, 0, 0.179755, 2.098e-05
105.753, 0, 0, 2.1221e-05, 0, 0, 0, 0.18277, 2.735e-05
105.951, 0, 0, 1.874e-05, 0, 0, 0, 0.180895, 2.257e-05
106.153, 0, 0, 1.501e-05, 0, 0, 0, 0.183282, 2.4711e-05
106.351, 0, 0, 1.375e-05, 0, 0, 0, 0.181289, 2.676e-05
106.548, 0, 0, 1.233e-05, 0, 0, 0, 0.177883, 2.065e-05
106.748, 0, 0, 1.343e-05, 0, 0, 0, 0.178336, 2.305e-05
106.949, 0, 0, 1.234e-05, 0, 0, 0, 0.178944, 2.273e-05
107.147, 0, 0, 1.02e-05, 0, 0, 0, 0.176908, 2.204e-05
107.348, 0, 0, 1.022e-05, 0, 0, 0, 0.178637, 1.684e-05
107.545, 1.556e-05, 0.000933546, 0.000994957, 0, 0, 0, 0.175526, 4.216e-05
107.744, 1.2241e-05, 0.000686444, 0.000751945, 0, 0, 0, 0.174137, 5.1821e-05
107.954, 3.701e-05, 0.00102831, 0.00112502, 0, 0, 0, 0.184467, 6.326e-05
108.154, 0, 0, 1.34e-05, 0, 0, 0, 0.18471, 2.117e-05
108.352, 0, 0, 1.278e-05, 0, 0, 0, 0.182116, 1.744e-05
108.553, 0, 0, 1.185e-05, 0, 0, 0, 0.183625, 2.929e-05
108.793, 0, 0, 1.376e-05, 0, 0, 0, 0.222908, 2.808e-05
108.976, 0, 0, 1.107e-05, 0, 0, 0, 0.182988, 2.7831e-05
109.159, 0, 0, 9.33e-06, 0, 0, 0, 0.183293, 1.93e-05
109.353, 0, 0, 9.82e-06, 0, 0, 0, 0.182741, 2.519e-05
109.559, 0.00411877, 0.00163617, 0.00584536, 0, 0, 0, 0.188813, 9.2531e-05
109.754, 5.372e-05, 0.00339001, 0.00361139, 0, 0, 0, 0.184341, 8.989e-05
109.956, 6.4211e-05, 0.00243796, 0.00260109, 0, 0, 0, 0.186463, 0.00011292
110.141, 7.558e-05, 0.00151935, 0.00169152, 0, 0, 0, 0.171515, 0.000111811
110.327, 4.7801e-05, 0.00157346, 0.00172016, 0, 0, 0, 0.156823, 7.4261e-05
110.539, 6.472e-05, 0.00156952, 0.0017286, 0, 0, 0, 0.169308, 7.8421e-05
110.727, 6.8681e-05, 0.00148084, 0.00164038, 0, 0, 0, 0.1576, 7.819e-05
110.938, 6.525e-05, 0.0019018, 0.0020545, 0, 0, 0, 0.168154, 9.1021e-05
111.147, 6.4831e-05, 0.00233954, 0.00248275, 0, 0, 0, 0.177463, 9.3901e-05
111.346, 6.992e-05, 0.00134371, 0.00149055, 0, 0, 0, 0.176395, 7.6091e-05
111.554, 5.944e-05, 0.00121874, 0.00135585, 0, 0, 0, 0.184382, 7.022e-05
111.668, 7.2121e-05, 0.00128746, 0.00143138, 0, 0, 0, 0.0984005, 7.495e-05
111.892, 5.747e-05, 0.00118866, 0.00131937, 0, 0, 0, 0.122318, 8.1201e-05
112.1, 0, 0, 1.999e-05, 0, 0, 0, 0.130296, 2.4121e-05
112.296, 0, 0, 2.309e-05, 0, 0, 0, 0.125765, 1.9061e-05
112.499, 0, 0, 1.765e-05, 0, 0, 0, 0.128983, 2.224e-05
112.707, 0, 0, 1.4901e-05, 0, 0, 0, 0.137342, 1.51e-05
112.908, 0, 0, 1.746e-05, 0, 0, 0, 0.138648, 2.231e-05
113.074, 0, 0, 1.645e-05, 0, 0, 0, 0.104002, 2.066e-05
113.246, 0, 0, 1.204e-05, 0, 0, 0, 0.0763747, 1.7e-05
113.426, 0, 0, 1.272e-05, 0, 0, 0, 0.0560039, 1.692e-05
113.608, 0, 0, 9.91e-06, 0, 0, 0, 0.0380829, 3.046e-05
113.805, 0, 0, 1.167e-05, 0, 0, 0, 0.035398, 2.1761e-05
114.055, 1.405e-05, 0.000717345, 0.000778276, 0, 0, 0, 0.0853722, 3.968e-05
114.202, 1.117e-05, 0.000852466, 0.000909876, 0, 0, 0, 0.0322745, 4.7761e-05
114.405, 3.269e-05, 0.00111005, 0.0012223, 0, 0, 0, 0.035134, 7.1681e-05
114.665, 0.000830626, 0.00816763, 0.00907752, 0, 0, 0, 0.0955822, 0.00010328
114.859, 0.00136017, 0.00131853, 0.00276932, 0, 0, 0, 0.0895192, 9.3871e-05
115.001, 4.945e-05, 0.00129098, 0.00142601, 0, 0, 0, 0.0311833, 8.498e-05
115.241, 5.148e-05, 0.00119474, 0.00133533, 0, 0, 0, 0.0710451, 8.587e-05
115.441, 4.8831e-05, 0.00109781, 0.00123999, 0, 0, 0, 0.0710559, 9.2991e-05
115.68, 5.408e-05, 0.00111975, 0.0012697, 0, 0, 0, 0.109859, 0.00010376
115.897, 0, 0, 2.309e-05, 0, 0, 0, 0.127091, 3.273e-05
116.056, 0, 0, 2.12e-05, 0, 0, 0, 0.0866183, 2.085e-05
116.214, 0, 0, 1.581e-05, 0, 0, 0, 0.0441075, 2.246e-05
116.424, 0, 0, 2.126e-05, 0, 0, 0, 0.0546831, 2.948e-05
116.629, 0, 0, 1.466e-05, 0, 0, 0, 0.0587151, 2.17e-05
116.835, 0, 0, 1.845e-05, 0, 0, 0, 0.0647316, 2.568e-05
117.047, 0, 0, 1.569e-05, 0, 0, 0, 0.0769309, 1.939e-05
117.334, 0, 0, 1.495e-05, 0, 0, 0, 0.163724, 2.16e-05
117.508, 0, 0, 1.819e-05, 0, 0, 0, 0.138392, 2.045e-05
117.708, 0, 0, 1.378e-05, 0, 0, 0, 0.138499, 3.5121e-05
117.916, 0, 0, 1.34e-05, 0, 0, 0, 0.145812, 2.4421e-05
118.13, 0, 0, 1.315e-05, 0, 0, 0, 0.160198, 1.873e-05
118.295, 0, 0, 1.236e-05, 0, 0, 0, 0.12568, 3.21e-05
118.507, 0, 0, 1.263e-05, 0, 0, 0, 0.137331, 3.358e-05
118.734, 0, 0, 1.199e-05, 0, 0, 0, 0.164506, 2.1201e-05
118.956, 1.475e-05, 0.000609784, 0.000672225, 0, 0, 0, 0.185801, 4.1121e-05
