TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
23.6723, 0.00167161, 0.00361037, 0.005356, 0, 0, 0, 0.00559911, 7.7041e-05
23.757, 0.0029199, 0.00367827, 0.00667429, 0, 0, 0, 0.0069655, 6.6502e-05
23.7735, 0.00284843, 0.00375052, 0.00667611, 0, 0, 0, 0.00684149, 5.7792e-05
23.839, 0.0018631, 0.0035549, 0.00549336, 0, 0, 0, 0.0057011, 8.7942e-05
23.922, 0.00272868, 0.00229671, 0.00509626, 0, 0, 0, 0.00531216, 6.5682e-05
24.0055, 0.00278845, 0.00246977, 0.00532024, 0, 0, 0, 0.0055159, 5.7e-05
24.0389, 0.00259474, 0.00269077, 0.00534748, 0, 0, 0, 0.00552286, 5.123e-05
24.089, 0.00298043, 0.00223127, 0.00532323, 0, 0, 0, 0.00562945, 8.9841e-05
24.138, 0.00280903, 0.00154257, 0.0044155, 0, 0, 0, 0.00459032, 6.2221e-05
24.1713, 0.0029787, 0.00141228, 0.00445902, 0, 0, 0, 0.00468256, 5.7681e-05
24.2388, 0.00272237, 0.00238751, 0.00518291, 0, 0, 0, 0.00539373, 6.193e-05
24.2559, 0.00279105, 0.00286963, 0.0057262, 0, 0, 0, 0.00591824, 6.9292e-05
24.3436, 0.00267407, 0.0073106, 0.0100531, 0, 0, 0, 0.0102773, 6.4621e-05
24.3714, 0.00265064, 0.00174705, 0.00446502, 0, 0, 0, 0.00466011, 5.9992e-05
24.4224, 0.00237361, 0.0030541, 0.00549839, 0, 0, 0, 0.00570478, 6.01e-05
24.4716, 0.00268466, 0.00184961, 0.00460353, 0, 0, 0, 0.00481386, 6.357e-05
24.505, 0.00209666, 0.00264228, 0.0048104, 0, 0, 0, 0.00499911, 6.2931e-05
24.5726, 0.00226725, 0.00333543, 0.00568869, 0, 0, 0, 0.00587735, 6.9951e-05
24.5893, 0.00278701, 0.00252867, 0.00544345, 0, 0, 0, 0.00580952, 9.5652e-05
24.6714, 0.00247627, 0.0019469, 0.00449098, 0, 0, 0, 0.00469599, 6.2141e-05
24.7397, 0.00278671, 0.00322561, 0.00608245, 0, 0, 0, 0.00628116, 6.1281e-05
24.7596, 0.00284425, 0.00650486, 0.00942478, 0, 0, 0, 0.00962488, 6.6202e-05
24.8401, 0.00261408, 0.00381437, 0.00650529, 0, 0, 0, 0.00673449, 6.232e-05
24.8716, 0.00227996, 0.00235319, 0.00471777, 0, 0, 0, 0.00492067, 6.0742e-05
24.9221, 0.0024621, 0.00264923, 0.00518471, 0, 0, 0, 0.00542376, 6.7172e-05
24.9719, 0.00223794, 0.00274605, 0.00505029, 0, 0, 0, 0.00521826, 5.442e-05
25.0068, 0.00315956, 0.00332214, 0.00656004, 0, 0, 0, 0.00677339, 6.9501e-05
25.0735, 0.00262854, 0.00387269, 0.00657357, 0, 0, 0, 0.00676074, 5.484e-05
25.09, 0.00306195, 0.00322972, 0.00636491, 0, 0, 0, 0.00657652, 5.66e-05
25.1733, 0.00258466, 0.0037216, 0.00638487, 0, 0, 0, 0.00661821, 6.352e-05
25.2384, 0.00269615, 0.00207759, 0.00484048, 0, 0, 0, 0.00504535, 5.623e-05
25.2556, 0.00262895, 0.00267207, 0.0053715, 0, 0, 0, 0.00556241, 5.8641e-05
25.3389, 0.00275175, 0.00245818, 0.00528574, 0, 0, 0, 0.00551207, 5.9201e-05
25.3747, 0.00230202, 0.00543558, 0.00781688, 0, 0, 0, 0.00798949, 6.3461e-05
25.4223, 0.00263745, 0.00274167, 0.00545122, 0, 0, 0, 0.00565959, 5.5321e-05
25.4771, 0.00232924, 0.00778188, 0.010185, 0, 0, 0, 0.0103968, 6.3912e-05
25.5086, 0.00350426, 0.00474452, 0.00832288, 0, 0, 0, 0.00848714, 6.4781e-05
25.5156, 0.00271473, 0.00392714, 0.00671399, 0, 0, 0, 0.00690207, 5.411e-05
25.5388, 0.00274331, 0.00238546, 0.00520063, 0, 0, 0, 0.00537601, 5.3931e-05
25.5731, 0.00300718, 0.00308032, 0.0061581, 0, 0, 0, 0.00634573, 5.4112e-05
25.5903, 0.00304321, 0.00351055, 0.00664678, 0, 0, 0, 0.00691467, 7.556e-05
25.6407, 0.00275598, 0.00423935, 0.00706937, 0, 0, 0, 0.0072753, 6.9081e-05
25.6727, 0.00273749, 0.00300964, 0.00581703, 0, 0, 0, 0.00604451, 5.5411e-05
25.7511, 0.00281346, 0.0144803, 0.0173825, 0, 0, 0, 0.0176057, 6.3401e-05
25.7582, 0.00270319, 0.0041093, 0.00688292, 0, 0, 0, 0.00706613, 5.8921e-05
25.7771, 0.00283258, 0.00720242, 0.0101106, 0, 0, 0, 0.0102807, 5.631e-05
25.8428, 0.00271267, 0.00637801, 0.00917456, 0, 0, 0, 0.00940317, 6.1871e-05
25.8738, 0.00265709, 0.00410105, 0.00683177, 0, 0, 0, 0.00700786, 5.5261e-05
25.9223, 0.00262418, 0.00269898, 0.00538981, 0, 0, 0, 0.00559301, 5.672e-05
25.9397, 0.0021925, 0.00382332, 0.00608831, 0, 0, 0, 0.00626928, 5.762e-05
25.9728, 0.00212302, 0.00358842, 0.00578672, 0, 0, 0, 0.00597553, 5.9331e-05
26.0088, 0.00215394, 0.00636243, 0.00859654, 0, 0, 0, 0.00881725, 6.3651e-05
26.0405, 0.00205759, 0.00478093, 0.00691486, 0, 0, 0, 0.0070884, 5.6421e-05
26.0724, 0.00201411, 0.0032447, 0.00534946, 0, 0, 0, 0.00556126, 6.7811e-05
26.0909, 0.0029042, 0.00420315, 0.00723424, 0, 0, 0, 0.00755831, 9.2421e-05
26.1402, 0.00216681, 0.00439638, 0.0066372, 0, 0, 0, 0.00680194, 5.5111e-05
26.1717, 0.00217006, 0.002542, 0.00480856, 0, 0, 0, 0.00500548, 7.1761e-05
26.2053, 0.00229471, 0.00267771, 0.00504235, 0, 0, 0, 0.00520354, 5.4452e-05
26.239, 0.00219174, 0.00312727, 0.00539219, 0, 0, 0, 0.00556794, 5.6302e-05
26.258, 0.00214218, 0.00552885, 0.00775117, 0, 0, 0, 0.00797207, 5.7751e-05
26.2709, 0.00215812, 0.00185323, 0.00407509, 0, 0, 0, 0.00421194, 4.9622e-05
26.3382, 0.00220254, 0.00240717, 0.00467636, 0, 0, 0, 0.00489059, 5.3981e-05
26.3719, 0.00216425, 0.00269124, 0.00492051, 0, 0, 0, 0.00509078, 5.8062e-05
26.406, 0.00211143, 0.00350528, 0.00569199, 0, 0, 0, 0.00586684, 5.8152e-05
26.4226, 0.00229037, 0.00329729, 0.00566759, 0, 0, 0, 0.00588611, 5.8641e-05
26.4402, 0.00204905, 0.00448442, 0.00661347, 0, 0, 0, 0.00677373, 5.68e-05
26.4788, 0.00286265, 0.00884005, 0.0118002, 0, 0, 0, 0.01202, 6.374e-05
26.5054, 0.00213408, 0.002967, 0.00517603, 0, 0, 0, 0.00543284, 6.1402e-05
26.5396, 0.00195673, 0.00400232, 0.00603847, 0, 0, 0, 0.00622086, 6.4651e-05
26.5721, 0.00170341, 0.00336549, 0.00515628, 0, 0, 0, 0.00536759, 6.2571e-05
26.5889, 0.00172267, 0.00364784, 0.0054461, 0, 0, 0, 0.00567018, 5.6152e-05
26.6391, 0.00162504, 0.00375622, 0.00545456, 0, 0, 0, 0.00562751, 5.4181e-05
26.6736, 0.00170515, 0.00492497, 0.0067285, 0, 0, 0, 0.00696251, 8.1521e-05
26.7381, 0.00167965, 0.00276842, 0.00452103, 0, 0, 0, 0.00470409, 6.282e-05
26.7549, 0.00163732, 0.00306216, 0.00476473, 0, 0, 0, 0.00494946, 5.0131e-05
26.7713, 0.00166193, 0.00255999, 0.00429184, 0, 0, 0, 0.0044633, 5.634e-05
26.841, 0.00212084, 0.00529471, 0.007491, 0, 0, 0, 0.00770757, 5.8601e-05
26.8712, 0.00221598, 0.00189855, 0.0041826, 0, 0, 0, 0.00436646, 5.4502e-05
26.9236, 0.00218134, 0.00442965, 0.00667902, 0, 0, 0, 0.0068932, 5.5692e-05
26.9388, 0.00221686, 0.00285308, 0.00513943, 0, 0, 0, 0.00532852, 5.9161e-05
26.9728, 0.0023455, 0.00345519, 0.00587074, 0, 0, 0, 0.00604373, 5.5951e-05
27.0054, 0.0015825, 0.00352509, 0.00518111, 0, 0, 0, 0.00540237, 6.1511e-05
27.0374, 0.00157324, 0.00213072, 0.00376864, 0, 0, 0, 0.00392542, 5.1441e-05
27.0718, 0.00163459, 0.00312092, 0.00482848, 0, 0, 0, 0.00501251, 5.8841e-05
27.0879, 0.00169703, 0.00243548, 0.00423381, 0, 0, 0, 0.00455374, 9.2553e-05
27.1389, 0.00160739, 0.00364255, 0.00531877, 0, 0, 0, 0.00547432, 5.333e-05
27.1715, 0.00187773, 0.00267764, 0.00462671, 0, 0, 0, 0.00488776, 6.271e-05
27.2383, 0.00160104, 0.00297765, 0.00464772, 0, 0, 0, 0.00483589, 5.71e-05
27.2528, 0.00146013, 0.00111084, 0.00263838, 0, 0, 0, 0.00283707, 6.9611e-05
27.2701, 0.00144002, 0.00171022, 0.00321774, 0, 0, 0, 0.003372, 7.0022e-05
27.3375, 0.00151698, 0.0024113, 0.00400151, 0, 0, 0, 0.00419649, 6.8611e-05
27.422, 0.00155686, 0.00351826, 0.00514114, 0, 0, 0, 0.00533746, 7.2032e-05
27.5065, 0.00142572, 0.00482882, 0.00634058, 0, 0, 0, 0.00654039, 7.488e-05
27.5883, 0.00214731, 0.00235864, 0.00461177, 0, 0, 0, 0.00492196, 0.000120681
27.6398, 0.00159954, 0.00451719, 0.00619543, 0, 0, 0, 0.00639432, 7.0991e-05
27.6738, 0.00153556, 0.00528481, 0.00689494, 0, 0, 0, 0.00712755, 6.3182e-05
27.7377, 0.00152647, 0.00254927, 0.00414988, 0, 0, 0, 0.00435543, 6.4271e-05
27.7544, 0.00149046, 0.00266045, 0.00422154, 0, 0, 0, 0.00445197, 7.7961e-05
27.8376, 0.00138553, 0.00255428, 0.00401381, 0, 0, 0, 0.00428131, 7.0471e-05
27.9216, 0.00144809, 0.00322926, 0.00474672, 0, 0, 0, 0.00493664, 7.2151e-05
28.0045, 0.00150226, 0.00277401, 0.00434239, 0, 0, 0, 0.00455997, 6.8272e-05
28.0883, 0.00164299, 0.0030122, 0.00473234, 0, 0, 0, 0.00496376, 8.497e-05
28.1388, 0.001626, 0.00348532, 0.00517482, 0, 0, 0, 0.00534004, 6.2441e-05
28.1703, 0.00145626, 0.00197706, 0.00349987, 0, 0, 0, 0.00367793, 6.4012e-05
28.2529, 0.00135083, 0.00128212, 0.0026986, 0, 0, 0, 0.00287899, 6.7111e-05
28.3368, 0.00157437, 0.00156854, 0.00320641, 0, 0, 0, 0.00346734, 6.2751e-05
28.3714, 0.00147994, 0.00295977, 0.00451045, 0, 0, 0, 0.00467392, 6.2571e-05
28.421, 0.00140552, 0.00260227, 0.00410003, 0, 0, 0, 0.00433114, 7.7181e-05
28.5033, 0.00142585, 0.00166015, 0.00314594, 0, 0, 0, 0.00331, 6.4741e-05
28.5881, 0.00149954, 0.00280831, 0.00439878, 0, 0, 0, 0.00480968, 8.325e-05
28.6397, 0.00189044, 0.00413857, 0.00610499, 0, 0, 0, 0.00628941, 5.9251e-05
28.6702, 0.00181262, 0.0015159, 0.0034044, 0, 0, 0, 0.00358785, 6.578e-05
28.7548, 0.00179697, 0.00273889, 0.00460481, 0, 0, 0, 0.00479851, 7.379e-05
28.7705, 0.00159708, 0.00194726, 0.00362264, 0, 0, 0, 0.00377502, 5.9881e-05
28.8394, 0.00134628, 0.00445818, 0.00587638, 0, 0, 0, 0.00608638, 6.9831e-05
28.8711, 0.00153612, 0.00268541, 0.00429464, 0, 0, 0, 0.00445047, 6.164e-05
28.9218, 0.00174821, 0.00313805, 0.0049567, 0, 0, 0, 0.00514977, 6.2861e-05
29.0038, 0.00138716, 0.00214686, 0.0036023, 0, 0, 0, 0.00379864, 6.5262e-05
29.0394, 0.00145154, 0.00432454, 0.0058504, 0, 0, 0, 0.00607773, 6.1402e-05
29.0894, 0.00149554, 0.00424327, 0.00582231, 0, 0, 0, 0.00608341, 8.2852e-05
29.1733, 0.00143301, 0.00499974, 0.00650617, 0, 0, 0, 0.00671182, 7.2321e-05
29.2394, 0.0014956, 0.00426104, 0.00582559, 0, 0, 0, 0.00601918, 6.5631e-05
29.2559, 0.0015413, 0.00407024, 0.00568778, 0, 0, 0, 0.00589813, 6.102e-05
29.3375, 0.00184052, 0.00212555, 0.0040392, 0, 0, 0, 0.00425394, 5.9941e-05
29.4213, 0.00216511, 0.00210902, 0.0043582, 0, 0, 0, 0.00461286, 7.6491e-05
29.4379, 0.00173444, 0.00253165, 0.00434158, 0, 0, 0, 0.00450539, 6.6641e-05
29.5063, 0.00188025, 0.00411187, 0.0060737, 0, 0, 0, 0.00626396, 8.2251e-05
29.5368, 0.0013818, 0.00184985, 0.00330145, 0, 0, 0, 0.00347447, 5.2142e-05
29.5888, 0.00231331, 0.00276674, 0.00517528, 0, 0, 0, 0.005486, 8.1691e-05
29.6378, 0.00147009, 0.00271537, 0.00425588, 0, 0, 0, 0.00445662, 6.508e-05
29.6719, 0.0014623, 0.00347605, 0.00502936, 0, 0, 0, 0.00525437, 6.5162e-05
29.7392, 0.00145971, 0.00405704, 0.00559134, 0, 0, 0, 0.00575081, 6.0941e-05
29.7531, 0.00145269, 0.00138965, 0.00292197, 0, 0, 0, 0.00314466, 6.8382e-05
29.7702, 0.00145079, 0.00171868, 0.00325693, 0, 0, 0, 0.0034184, 6.3e-05
29.8033, 0.00148633, 0.00154379, 0.00310426, 0, 0, 0, 0.00327118, 5.547e-05
29.8385, 0.0016867, 0.00319776, 0.0049658, 0, 0, 0, 0.00521753, 5.9811e-05
29.8721, 0.00161645, 0.00347128, 0.00516799, 0, 0, 0, 0.00536348, 5.4952e-05
29.9238, 0.00157298, 0.00525469, 0.00690711, 0, 0, 0, 0.00711696, 6.146e-05
29.9405, 0.00166764, 0.00502238, 0.00678712, 0, 0, 0, 0.00704461, 7.0641e-05
29.97, 0.001465, 0.00151447, 0.0030501, 0, 0, 0, 0.00323614, 5.6942e-05
30.0048, 0.00215053, 0.00222132, 0.00446022, 0, 0, 0, 0.00464911, 6.9331e-05
30.0094, 0.0016231, 0.00269327, 0.00439052, 0, 0, 0, 0.00462915, 5.7332e-05
30.0388, 0.0016608, 0.00341919, 0.00515862, 0, 0, 0, 0.00533027, 6.0361e-05
30.0721, 0.00167056, 0.00335123, 0.00511105, 0, 0, 0, 0.00530955, 6.3251e-05
30.0893, 0.00226285, 0.00329102, 0.00566727, 0, 0, 0, 0.00596429, 7.6641e-05
30.1371, 0.00143337, 0.00199401, 0.00350985, 0, 0, 0, 0.00367138, 6.442e-05
30.1708, 0.00203749, 0.00177817, 0.00388903, 0, 0, 0, 0.00411748, 5.7881e-05
30.2388, 0.00156284, 0.00357343, 0.00521719, 0, 0, 0, 0.00538184, 6.4231e-05
30.2544, 0.00151564, 0.00265348, 0.0042421, 0, 0, 0, 0.00445282, 5.488e-05
30.2716, 0.00155568, 0.00300103, 0.00465105, 0, 0, 0, 0.00483087, 7.2631e-05
30.304, 0.00166438, 0.00203745, 0.00376836, 0, 0, 0, 0.00393407, 5.6651e-05
30.3391, 0.00158064, 0.00385558, 0.00551302, 0, 0, 0, 0.00578003, 6.1581e-05
30.3705, 0.00172891, 0.00179914, 0.00359962, 0, 0, 0, 0.00376675, 4.9841e-05
30.4206, 0.00155469, 0.0020664, 0.00369497, 0, 0, 0, 0.00393778, 5.983e-05
30.4373, 0.00152639, 0.0021421, 0.00373357, 0, 0, 0, 0.00389322, 5.2131e-05
30.4721, 0.0014837, 0.00361588, 0.00516808, 0, 0, 0, 0.00533678, 5.78e-05
30.5059, 0.00198584, 0.00359412, 0.00565072, 0, 0, 0, 0.00586704, 5.701e-05
30.5394, 0.00196885, 0.00373914, 0.00577829, 0, 0, 0, 0.0059676, 5.0331e-05
30.5709, 0.00156752, 0.00230946, 0.00394135, 0, 0, 0, 0.00411074, 5.0442e-05
30.5894, 0.00166292, 0.00399332, 0.00574889, 0, 0, 0, 0.00603078, 7.0122e-05
30.6377, 0.00152663, 0.00248927, 0.00409082, 0, 0, 0, 0.0042438, 5.5313e-05
30.6701, 0.00160461, 0.00157419, 0.00324939, 0, 0, 0, 0.00348377, 6.076e-05
30.7045, 0.00196114, 0.00223641, 0.00426845, 0, 0, 0, 0.00443602, 6.258e-05
30.7363, 0.00148047, 0.00106773, 0.00263369, 0, 0, 0, 0.00282689, 6.2081e-05
30.7536, 0.00146006, 0.00191224, 0.00344658, 0, 0, 0, 0.00365739, 5.4771e-05
30.7702, 0.00142781, 0.00178579, 0.00330286, 0, 0, 0, 0.00347963, 6.5371e-05
30.8383, 0.00209149, 0.0025157, 0.00468414, 0, 0, 0, 0.00494041, 6.077e-05
30.8714, 0.00202316, 0.00224137, 0.00436648, 0, 0, 0, 0.00461881, 6.8501e-05
30.9202, 0.00145283, 0.00185731, 0.00338384, 0, 0, 0, 0.00359976, 7.783e-05
30.9362, 0.00135111, 0.00114711, 0.00257667, 0, 0, 0, 0.00275955, 7.6831e-05
31.0027, 0.00137556, 0.00106898, 0.00250987, 0, 0, 0, 0.00269184, 6.9253e-05
31.0877, 0.00141064, 0.00265247, 0.00413959, 0, 0, 0, 0.00437409, 8.9882e-05
31.1707, 0.00139685, 0.00238406, 0.00384545, 0, 0, 0, 0.00401148, 7.3852e-05
31.254, 0.00149042, 0.00228335, 0.00384511, 0, 0, 0, 0.0040568, 7.901e-05
31.3386, 0.00175991, 0.00322813, 0.00506004, 0, 0, 0, 0.00527149, 6.3101e-05
31.3742, 0.00165887, 0.00554852, 0.00728505, 0, 0, 0, 0.00749131, 6.467e-05
31.4215, 0.00160512, 0.00291518, 0.00459463, 0, 0, 0, 0.00479838, 6.654e-05
31.5036, 0.00162758, 0.00175798, 0.00345676, 0, 0, 0, 0.00364854, 6.1702e-05
31.537, 0.00162933, 0.00173068, 0.00343098, 0, 0, 0, 0.00358907, 5.6581e-05
31.5893, 0.00219483, 0.00342024, 0.00572653, 0, 0, 0, 0.0059773, 0.000107651
31.6724, 0.00142591, 0.00403714, 0.0055374, 0, 0, 0, 0.00575119, 8.3561e-05
31.7538, 0.00155585, 0.00205039, 0.00366908, 0, 0, 0, 0.00387185, 6.1681e-05
31.8372, 0.00163334, 0.00197229, 0.00367751, 0, 0, 0, 0.00388483, 7.1262e-05
31.9194, 0.00140951, 0.00113629, 0.00261199, 0, 0, 0, 0.00282401, 7.525e-05
32.0053, 0.00183732, 0.00320842, 0.00513292, 0, 0, 0, 0.005362, 8.3961e-05
32.0924, 0.00186913, 0.00686303, 0.00882055, 0, 0, 0, 0.00911077, 9.1211e-05
32.1368, 0.00155597, 0.00158831, 0.00320675, 0, 0, 0, 0.00336038, 6.022e-05
32.1716, 0.00155273, 0.00308639, 0.0047233, 0, 0, 0, 0.00495048, 6.8121e-05
32.2563, 0.00141574, 0.0046522, 0.00613548, 0, 0, 0, 0.00633404, 6.3661e-05
32.2695, 0.00154237, 0.000988625, 0.00259816, 0, 0, 0, 0.00277962, 5.8331e-05
32.336, 0.00143959, 0.000955085, 0.00246088, 0, 0, 0, 0.00267302, 5.882e-05
32.4202, 0.00141522, 0.00195607, 0.00343867, 0, 0, 0, 0.00363684, 6.8272e-05
32.4382, 0.00154811, 0.00309372, 0.00471206, 0, 0, 0, 0.00486598, 6.1872e-05
32.5064, 0.00202524, 0.00412654, 0.0062272, 0, 0, 0, 0.00644285, 8.5501e-05
32.5906, 0.00157046, 0.00536634, 0.00702368, 0, 0, 0, 0.00728849, 8.8651e-05
32.6386, 0.00146445, 0.00343584, 0.00497071, 0, 0, 0, 0.0051337, 6.387e-05
32.6707, 0.00163518, 0.00212343, 0.0038338, 0, 0, 0, 0.00406261, 6.959e-05
32.7535, 0.00153773, 0.00163774, 0.00324346, 0, 0, 0, 0.00349474, 7.5801e-05
32.8358, 0.00147158, 0.000778642, 0.00232166, 0, 0, 0, 0.00251147, 7.2341e-05
32.9195, 0.00161459, 0.000993034, 0.00268456, 0, 0, 0, 0.0028905, 7.9172e-05
33.0037, 0.00145205, 0.00199985, 0.00351997, 0, 0, 0, 0.00370724, 7.484e-05
33.0866, 0.00152108, 0.00150886, 0.00310179, 0, 0, 0, 0.00333085, 7.5091e-05
33.1369, 0.00151037, 0.00179648, 0.00337955, 0, 0, 0, 0.00358192, 6.4821e-05
33.169, 0.00136945, 0.00067162, 0.00210741, 0, 0, 0, 0.00231382, 7.6642e-05
33.2539, 0.00130112, 0.00235791, 0.00372464, 0, 0, 0, 0.00391016, 6.4581e-05
33.3387, 0.00226149, 0.00275468, 0.00512034, 0, 0, 0, 0.00543208, 0.000101003
33.4206, 0.00136922, 0.00232898, 0.00376207, 0, 0, 0, 0.00395579, 7.4121e-05
33.5027, 0.0014021, 0.00114105, 0.00261012, 0, 0, 0, 0.0028018, 7.3971e-05
33.5857, 0.0013678, 0.00069212, 0.00213677, 0, 0, 0, 0.00235207, 8.1692e-05
33.6392, 0.00132735, 0.00419768, 0.00560169, 0, 0, 0, 0.00577798, 5.915e-05
33.6706, 0.00129848, 0.00235605, 0.00372735, 0, 0, 0, 0.00398114, 6.5301e-05
33.7522, 0.00131678, 0.000626989, 0.00200861, 0, 0, 0, 0.00223501, 6.5442e-05
33.8359, 0.00127797, 0.00106289, 0.00240592, 0, 0, 0, 0.00259075, 6.6652e-05
33.9226, 0.00161897, 0.00408774, 0.00577745, 0, 0, 0, 0.00599599, 8.0941e-05
34.0026, 0.0013162, 0.000962204, 0.00234865, 0, 0, 0, 0.00256951, 7.7192e-05
34.0379, 0.00142708, 0.00289342, 0.00439294, 0, 0, 0, 0.00455753, 6.0851e-05
34.0873, 0.00182938, 0.00182551, 0.00375625, 0, 0, 0, 0.00402512, 8.4882e-05
34.1691, 0.00121891, 0.000960884, 0.00224527, 0, 0, 0, 0.00245973, 6.6263e-05
34.2029, 0.00129768, 0.00129612, 0.00266037, 0, 0, 0, 0.00281984, 6.158e-05
34.2527, 0.00147403, 0.000971664, 0.0025116, 0, 0, 0, 0.00273585, 7.4911e-05
34.3373, 0.00117371, 0.00262112, 0.00386166, 0, 0, 0, 0.00404667, 6.4471e-05
34.4189, 0.00115968, 0.000765801, 0.00200192, 0, 0, 0, 0.00221692, 7.6962e-05
34.502, 0.00134651, 0.000471798, 0.00188376, 0, 0, 0, 0.0020688, 7.4511e-05
34.5857, 0.00152154, 0.000609669, 0.00220291, 0, 0, 0, 0.00240417, 8.5061e-05
34.6696, 0.00110745, 0.00164525, 0.00282903, 0, 0, 0, 0.00301259, 7.2491e-05
34.7521, 0.0011142, 0.000753541, 0.00193205, 0, 0, 0, 0.0021101, 6.1681e-05
34.8358, 0.00114834, 0.00102739, 0.00225103, 0, 0, 0, 0.00246081, 8.5411e-05
34.9186, 0.00107829, 0.00063338, 0.00177672, 0, 0, 0, 0.00194075, 6.4471e-05
35.0024, 0.00110492, 0.00101719, 0.00219035, 0, 0, 0, 0.00238748, 8.3382e-05
35.0856, 0.00120793, 0.000727151, 0.00206816, 0, 0, 0, 0.00229259, 9.5681e-05
35.1686, 0.00120909, 0.000518008, 0.00179631, 0, 0, 0, 0.00199544, 6.712e-05
35.2525, 0.000964404, 0.00125441, 0.00228676, 0, 0, 0, 0.00251895, 6.4211e-05
35.3357, 0.00150238, 0.000662191, 0.00222988, 0, 0, 0, 0.00243829, 7.5211e-05
35.4183, 0.00105836, 0.000411056, 0.00153497, 0, 0, 0, 0.00171429, 6.8292e-05
35.502, 0.00104319, 0.00068978, 0.00180174, 0, 0, 0, 0.0019869, 6.3151e-05
35.5854, 0.00104517, 0.000737432, 0.00184981, 0, 0, 0, 0.00208918, 6.248e-05
35.6688, 0.00109042, 0.000828142, 0.00198672, 0, 0, 0, 0.00219198, 7.1832e-05
35.7523, 0.00106151, 0.000978905, 0.00211241, 0, 0, 0, 0.00233841, 8.1222e-05
35.8358, 0.00115522, 0.00104839, 0.0022887, 0, 0, 0, 0.00249414, 8.7561e-05
35.9189, 0.00104084, 0.000892764, 0.00200762, 0, 0, 0, 0.00218708, 8.0351e-05
36.0018, 0.000987445, 0.00062444, 0.00167414, 0, 0, 0, 0.0018227, 6.7121e-05
36.0865, 0.00139331, 0.00152457, 0.0029949, 0, 0, 0, 0.00321296, 7.8182e-05
36.169, 0.000932184, 0.00120822, 0.00220843, 0, 0, 0, 0.00240229, 6.1641e-05
36.2519, 0.00114918, 0.000525238, 0.00174333, 0, 0, 0, 0.00194841, 7.8501e-05
36.3354, 0.0010937, 0.000794062, 0.00196219, 0, 0, 0, 0.00215257, 7.3972e-05
36.4189, 0.00100851, 0.00102668, 0.00210283, 0, 0, 0, 0.00231066, 0.000129052
36.5027, 0.00107116, 0.00139403, 0.00254182, 0, 0, 0, 0.00275601, 7.2701e-05
36.586, 0.00114964, 0.00125979, 0.00248557, 0, 0, 0, 0.00270581, 7.6952e-05
36.6687, 0.0010451, 0.000739311, 0.00185552, 0, 0, 0, 0.00205909, 7.3472e-05
36.7519, 0.00102038, 0.00068253, 0.00176911, 0, 0, 0, 0.00197499, 7.0203e-05
36.8351, 0.000964285, 0.00064851, 0.00167704, 0, 0, 0, 0.00183905, 6.2611e-05
36.919, 0.000923164, 0.00113976, 0.00213017, 0, 0, 0, 0.00235358, 7.2072e-05
37.0023, 0.00152996, 0.000534738, 0.00214685, 0, 0, 0, 0.00235026, 9.4352e-05
37.0855, 0.000931765, 0.00104813, 0.0020587, 0, 0, 0, 0.00227139, 7.792e-05
37.1688, 0.00109677, 0.000805942, 0.00197123, 0, 0, 0, 0.0021643, 7.8242e-05
37.2525, 0.00119501, 0.00105479, 0.00233692, 0, 0, 0, 0.00254164, 7.885e-05
37.3352, 0.00105485, 0.000616959, 0.0017463, 0, 0, 0, 0.00195789, 7.6491e-05
37.4186, 0.00102108, 0.00070178, 0.00178767, 0, 0, 0, 0.00197372, 6.7781e-05
37.502, 0.00101555, 0.000777052, 0.00186485, 0, 0, 0, 0.00205416, 7.905e-05
37.5853, 0.00107833, 0.000614289, 0.0018238, 0, 0, 0, 0.00202081, 6.609e-05
37.669, 0.000958824, 0.00116432, 0.00219688, 0, 0, 0, 0.00240598, 7.1632e-05
37.753, 0.00144734, 0.00124946, 0.00277027, 0, 0, 0, 0.00300535, 8.3251e-05
37.8353, 0.00102828, 0.000715861, 0.0018101, 0, 0, 0, 0.00202058, 7.4271e-05
37.9185, 0.000984075, 0.00066344, 0.0017181, 0, 0, 0, 0.00188868, 7.1142e-05
38.0025, 0.00110041, 0.0011236, 0.00229297, 0, 0, 0, 0.00250356, 6.76e-05
38.0855, 0.00107696, 0.000903693, 0.00205458, 0, 0, 0, 0.00225172, 7.3472e-05
38.1689, 0.00101604, 0.000967855, 0.00205079, 0, 0, 0, 0.00227408, 7.4671e-05
38.2525, 0.000972684, 0.00121792, 0.00226764, 0, 0, 0, 0.00248881, 7.692e-05
38.3352, 0.000998505, 0.00066353, 0.00173001, 0, 0, 0, 0.00193374, 8.386e-05
38.4187, 0.00103426, 0.000778032, 0.00188793, 0, 0, 0, 0.00208585, 7.7922e-05
38.5021, 0.00107534, 0.000816332, 0.00195393, 0, 0, 0, 0.00213284, 6.7802e-05
38.5854, 0.0011066, 0.000752251, 0.00192511, 0, 0, 0, 0.00212298, 7.4952e-05
38.6687, 0.00104631, 0.000786442, 0.00190421, 0, 0, 0, 0.00210463, 8.1481e-05
38.7525, 0.00111493, 0.00109647, 0.00227683, 0, 0, 0, 0.00249445, 6.4291e-05
