TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
20.5002, 0.000845613, 0.00550623, 0.00643019, 0.000806317, 0.0338904, 0.0347288, 0.0414231, 0.000272256
20.5355, 0.000925787, 0.00570146, 0.00671684, 0.00133168, 0.00168236, 0.00315125, 0.0100685, 0.000238748
20.5989, 0.000760081, 0.00498694, 0.00581212, 0, 0, 0.000715975, 0.00677004, 0.000195852
20.6619, 0.000814366, 0.00104212, 0.00192264, 0, 0, 0.000984801, 0.00313816, 0.000205421
20.7278, 0.000561139, 0.000799888, 0.00142707, 0, 0, 0.000576818, 0.00236106, 0.000242567
20.7947, 0.000728154, 0.00107513, 0.00187448, 0, 0, 0.000494025, 0.00258499, 0.00019398
20.8607, 0.000628643, 0.000340859, 0.00103043, 0, 0, 0.00067175, 0.00192444, 0.000174956
20.9274, 0.000631343, 0.00033737, 0.00103332, 0, 0, 0.000617914, 0.00190463, 0.000238307
20.9934, 0.000353758, 0.000314102, 0.000715275, 0, 0, 0.00033409, 0.00127926, 0.000203212
21.0602, 0.000406793, 0.000391555, 0.000861232, 0, 0, 0.000392975, 0.00146039, 0.000165915
21.1268, 0.000397524, 0.000417522, 0.000871221, 0, 0, 0.000269826, 0.00136513, 0.000194381
21.1934, 0.000356708, 0.0004456, 0.000861602, 0, 0, 0.000250478, 0.00131783, 0.000161345
21.2599, 0.000281475, 0.000364527, 0.000707656, 0, 0, 0.000211341, 0.00110221, 0.000175744
21.3263, 0.000237689, 0.000150216, 0.000437031, 0, 0, 0.000211011, 0.000863322, 0.000138118
21.3926, 0, 0, 1.6718e-05, 0, 0, 0.000252197, 0.000479546, 9.4412e-05
21.4592, 0, 0, 1.4439e-05, 0, 0, 0.000192242, 0.000447089, 0.0001119
21.5259, 0, 0, 1.4619e-05, 0, 0, 0.000232379, 0.000484146, 0.000103571
21.5925, 0, 0, 1.0409e-05, 0, 0, 0.000139617, 0.00034097, 8.1012e-05
21.6593, 0, 0, 1.4719e-05, 0, 0, 0.000186423, 0.00044111, 0.000100152
21.7259, 0, 0, 1.2378e-05, 0, 0, 0.000127039, 0.000478747, 8.6513e-05
21.7925, 0, 0, 1.2958e-05, 0, 0, 0.000165925, 0.000396764, 9.5072e-05
21.8591, 0, 0, 1.3019e-05, 0, 0, 0.000117389, 0.000289383, 7.8853e-05
21.9258, 0, 0, 1.1959e-05, 0, 0, 0.000152196, 0.000392684, 0.000103001
21.9924, 0, 0, 1.0259e-05, 0, 0, 6.3014e-05, 0.000271355, 4.1927e-05
22.059, 0, 0, 1.0639e-05, 0, 0, 6.8804e-05, 0.000252577, 3.7527e-05
22.1257, 0, 0, 1.1149e-05, 0, 0, 7.4563e-05, 0.000292153, 5.7575e-05
22.1923, 0, 0, 7.819e-06, 0, 0, 5.7915e-05, 0.00022345, 3.9017e-05
22.259, 0, 0, 1.0549e-05, 0, 0, 6.1774e-05, 0.00022562, 3.7747e-05
22.3257, 0, 0, 9.299e-06, 0, 0, 7.4324e-05, 0.000283785, 5.2346e-05
22.3924, 0, 0, 6.48e-06, 0, 0, 1.2839e-05, 0.000230489, 3.8286e-05
