TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
81.2002, 0, 0, 0, 0, 0, 0, 0.000132422, 0
81.4002, 0, 0, 0, 0, 0, 0, 0.000152603, 0
81.6002, 0, 0, 0, 0, 0, 0, 0.000125132, 0
81.9206, 2.6981e-05, 0.00133815, 0.00142108, 0, 0, 0, 0.12059, 5.072e-05
82.0002, 0, 0, 0, 0, 0, 0, 0.000138252, 0
82.3226, 0, 0, 0, 0, 0, 0, 0.122572, 0
82.4002, 0, 0, 0, 0, 0, 0, 0.000141693, 0
82.6002, 0, 0, 0, 0, 0, 0, 0.000196174, 0
82.8002, 0, 0, 0, 0, 0, 0, 0.000202563, 0
83.0002, 0, 0, 0, 0, 0, 0, 0.000134982, 0
83.2002, 0, 0, 0, 0, 0, 0, 0.000140503, 0
83.4002, 0, 0, 0, 0, 0, 0, 0.000150613, 0
83.6002, 0, 0, 0, 0, 0, 0, 0.000124182, 0
83.8002, 0, 0, 0, 0, 0, 0, 0.000149473, 0
84.0002, 0, 0, 0, 0, 0, 0, 0.000118172, 0
84.2002, 0, 0, 0, 0, 0, 0, 0.000145323, 0
84.4002, 0, 0, 0, 0, 0, 0, 0.000129192, 0
84.6837, 3.4991e-05, 0.00107376, 0.00118488, 0, 0, 0, 0.083696, 7.3181e-05
84.8825, 0, 0, 0, 0, 0, 0, 0.0824284, 0
85.0002, 0, 0, 0, 0, 0, 0, 0.000201553, 0
85.2002, 0, 0, 0, 0, 0, 0, 0.000132452, 0
85.4002, 0, 0, 0, 0, 0, 0, 0.000148032, 0
85.6002, 0, 0, 0, 0, 0, 0, 0.000166842, 0
85.8003, 0, 0, 0, 0, 0, 0, 0.000226684, 0
86.0002, 0, 0, 0, 0, 0, 0, 0.000162972, 0
86.2002, 0, 0, 0, 0, 0, 0, 0.000126772, 0
86.5064, 0, 0, 0, 0, 0, 0, 0.106324, 0
86.6002, 0, 0, 0, 0, 0, 0, 0.000126412, 0
86.8002, 0, 0, 0, 0, 0, 0, 0.000181593, 0
87.0002, 0, 0, 0, 0, 0, 0, 0.000158912, 0
87.2001, 0, 0, 0, 0, 0, 0, 0.000120212, 0
87.4002, 0, 0, 0, 0, 0, 0, 0.000135362, 0
87.6861, 3.25e-05, 0.00566692, 0.00576675, 0, 0, 0, 0.0860633, 6.8311e-05
87.8002, 0, 0, 0, 0, 0, 0, 0.000154642, 0
88.081, 0, 0, 0, 0, 0, 0, 0.0809966, 0
88.2002, 0, 0, 0, 0, 0, 0, 0.000167182, 0
88.4001, 0, 0, 0, 0, 0, 0, 0.000126072, 0
88.6002, 0, 0, 0, 0, 0, 0, 0.000190703, 0
88.8002, 0, 0, 0, 0, 0, 0, 0.000146382, 0
89.0002, 0, 0, 0, 0, 0, 0, 0.000141373, 0
89.2002, 0, 0, 0, 0, 0, 0, 0.000136452, 0
89.4002, 0, 0, 0, 0, 0, 0, 0.000129672, 0
89.6726, 0, 0, 0, 0, 0, 0, 0.072526, 0
89.8002, 0, 0, 0, 0, 0, 0, 0.000141502, 0
90.0002, 0, 0, 0, 0, 0, 0, 0.000157702, 0
90.2002, 0, 0, 0, 0, 0, 0, 0.000156732, 0
90.4002, 0, 0, 0, 0, 0, 0, 0.000160093, 0
90.6002, 0, 0, 0, 0, 0, 0, 0.000155592, 0
90.8777, 3.15e-05, 0.00159429, 0.00170308, 0, 0, 0, 0.0776001, 6.7612e-05
91.0002, 0, 0, 0, 0, 0, 0, 0.000147453, 0
91.2738, 0, 0, 0, 0, 0, 0, 0.0737466, 0
91.4002, 0, 0, 0, 0, 0, 0, 0.000139162, 0
91.6001, 0, 0, 0, 0, 0, 0, 0.000119501, 0
91.8002, 0, 0, 0, 0, 0, 0, 0.000173913, 0
92.0002, 0, 0, 0, 0, 0, 0, 0.000136442, 0
92.2001, 0, 0, 0, 0, 0, 0, 0.000120532, 0
92.4002, 0, 0, 0, 0, 0, 0, 0.000154123, 0
92.6002, 0, 0, 0, 0, 0, 0, 0.000155003, 0
92.8737, 0, 0, 0, 0, 0, 0, 0.0736853, 0
93.0002, 0, 0, 0, 0, 0, 0, 0.000151332, 0
93.2002, 0, 0, 0, 0, 0, 0, 0.000145132, 0
93.4002, 0, 0, 0, 0, 0, 0, 0.000165443, 0
93.6002, 0, 0, 0, 0, 0, 0, 0.000157343, 0
93.8002, 0, 0, 0, 0, 0, 0, 0.000175762, 0
94.0002, 0, 0, 0, 0, 0, 0, 0.000164693, 0
94.2002, 0, 0, 0, 0, 0, 0, 0.000140442, 0
94.4002, 0, 0, 0, 0, 0, 0, 0.000178803, 0
94.6927, 2.755e-05, 0, 0.00488357, 0, 0, 0, 0.0926536, 3.3251e-05
94.8872, 3.213e-05, 0, 0.00109567, 0, 0, 0, 0.0871265, 3.023e-05
95.0893, 3.707e-05, 0, 0.00350008, 0, 0, 0, 0.0892168, 2.08e-05
95.2888, 0, 0, 1.213e-05, 0, 0, 0, 0.0887547, 2.529e-05
95.6842, 2.489e-05, 0.00185301, 0, 0, 0, 0, 0.0841808, 5.0411e-05
95.8001, 0, 0, 0, 0, 0, 0, 0.000123632, 0
96.0001, 0, 0, 0, 0, 0, 0, 0.000131992, 0
96.2001, 0, 0, 0, 0, 0, 0, 0.000127442, 0
96.4001, 0, 0, 0, 0, 0, 0, 0.000125682, 0
96.6001, 0, 0, 0, 0, 0, 0, 0.000129683, 0
96.8002, 0, 0, 0, 0, 0, 0, 0.000177863, 0
97.0001, 0, 0, 0, 0, 0, 0, 0.000132182, 0
97.2932, 0, 0, 0, 0, 0, 0, 0.0932297, 0
97.4001, 0, 0, 0, 0, 0, 0, 0.000131872, 0
97.6001, 0, 0, 0, 0, 0, 0, 0.000136822, 0
97.8001, 0, 0, 0, 0, 0, 0, 0.000129993, 0
98.0001, 0, 0, 0, 0, 0, 0, 0.000129502, 0
98.2001, 0, 0, 0, 0, 0, 0, 0.000121652, 0
98.4001, 0, 0, 0, 0, 0, 0, 0.000127712, 0
98.6002, 0, 0, 0, 0, 0, 0, 0.000153482, 0
98.8963, 3.5051e-05, 0.00142697, 0.00155189, 0, 0, 0, 0.0963064, 8.6401e-05
99.0944, 0, 0, 0, 0, 0, 0, 0.0943992, 0
99.2001, 0, 0, 0, 0, 0, 0, 0.000126572, 0
99.4001, 0, 0, 0, 0, 0, 0, 0.000122252, 0
99.6001, 0, 0, 0, 0, 0, 0, 0.000123542, 0
99.8001, 0, 0, 0, 0, 0, 0, 0.000133942, 0
100, 0, 0, 0, 0, 0, 0, 0.000122142, 0
100.2, 0, 0, 0, 0, 0, 0, 0.000130262, 0
100.4, 0, 0, 0, 0, 0, 0, 0.000122372, 0
100.694, 0, 0, 0, 0, 0, 0, 0.0935638, 0
100.8, 0, 0, 0, 0, 0, 0, 0.000163223, 0
101, 0, 0, 0, 0, 0, 0, 0.000121132, 0
101.2, 0, 0, 0, 0, 0, 0, 0.000131302, 0
101.4, 0, 0, 0, 0, 0, 0, 0.000132802, 0
101.6, 0, 0, 0, 0, 0, 0, 0.000137643, 0
101.8, 0, 0, 0, 0, 0, 0, 0.000131182, 0
102.098, 3.0571e-05, 0.00125812, 0.00135352, 0, 0, 0, 0.0984444, 5.874e-05
102.298, 0, 0, 0, 0, 0, 0, 0.0976358, 0
102.4, 0, 0, 0, 0, 0, 0, 0.000135262, 0
102.6, 0, 0, 0, 0, 0, 0, 0.000132792, 0
102.8, 0, 0, 0, 0, 0, 0, 0.000133112, 0
103, 0, 0, 0, 0, 0, 0, 0.000161963, 0
103.2, 0, 0, 0, 0, 0, 0, 0.000172923, 0
103.4, 0, 0, 0, 0, 0, 0, 0.000136512, 0
103.6, 0, 0, 0, 0, 0, 0, 0.000164243, 0
103.897, 0, 0, 0, 0, 0, 0, 0.096633, 0
104, 0, 0, 0, 0, 0, 0, 0.000169023, 0
104.2, 0, 0, 0, 0, 0, 0, 0.000118292, 0
104.4, 0, 0, 0, 0, 0, 0, 0.000133182, 0
104.6, 0, 0, 0, 0, 0, 0, 0.000129292, 0
104.8, 0, 0, 0, 0, 0, 0, 0.000134113, 0
105, 0, 0, 0, 0, 0, 0, 0.000130822, 0
105.303, 2.7611e-05, 0.00166565, 0.00178618, 0, 0, 0, 0.103411, 7.955e-05
105.49, 0, 0, 0, 0, 0, 0, 0.0901261, 0
105.6, 0, 0, 0, 0, 0, 0, 0.000124192, 0
105.8, 0, 0, 0, 0, 0, 0, 0.000171703, 0
106, 0, 0, 0, 0, 0, 0, 0.000139532, 0
106.2, 0, 0, 0, 0, 0, 0, 0.000209663, 0
106.4, 0, 0, 0, 0, 0, 0, 0.000121782, 0
106.6, 0, 0, 0, 0, 0, 0, 0.000125642, 0
106.8, 0, 0, 0, 0, 0, 0, 0.000119492, 0
107.093, 0, 0, 0, 0, 0, 0, 0.0925833, 0
107.2, 0, 0, 0, 0, 0, 0, 0.000144962, 0
107.4, 0, 0, 0, 0, 0, 0, 0.000134373, 0
107.6, 0, 0, 0, 0, 0, 0, 0.000142772, 0
107.8, 0, 0, 0, 0, 0, 0, 0.000145073, 0
108, 0, 0, 0, 0, 0, 0, 0.000123642, 0
108.2, 0, 0, 0, 0, 0, 0, 0.000152113, 0
108.4, 0, 0, 0, 0, 0, 0, 0.000125592, 0
108.7, 0, 0, 0, 0, 0, 0, 0.100498, 0
108.8, 0, 0, 0, 0, 0, 0, 0.000131863, 0
109, 0, 0, 0, 0, 0, 0, 0.000133842, 0
109.2, 0, 0, 0, 0, 0, 0, 0.000117692, 0
109.4, 0, 0, 0, 0, 0, 0, 0.000137102, 0
109.6, 0, 0, 0, 0, 0, 0, 0.000154112, 0
109.8, 0, 0, 0, 0, 0, 0, 0.000129822, 0
110, 0, 0, 0, 0, 0, 0, 0.000141322, 0
110.2, 0, 0, 0, 0, 0, 0, 0.000149162, 0
110.4, 0, 0, 0, 0, 0, 0, 0.000123072, 0
110.6, 0, 0, 0, 0, 0, 0, 0.000135152, 0
110.902, 4.1961e-05, 0.00126934, 0.00138025, 0, 0, 0, 0.102447, 6.8451e-05
111.097, 0, 0, 0, 0, 0, 0, 0.0970483, 0
111.2, 0, 0, 0, 0, 0, 0, 0.000127762, 0
111.4, 0, 0, 0, 0, 0, 0, 0.000128392, 0
111.6, 0, 0, 0, 0, 0, 0, 0.000129692, 0
111.8, 0, 0, 0, 0, 0, 0, 0.000160192, 0
112, 0, 0, 0, 0, 0, 0, 0.000207333, 0
112.2, 0, 0, 0, 0, 0, 0, 0.000120942, 0
112.4, 0, 0, 0, 0, 0, 0, 0.000117291, 0
112.702, 0, 0, 0, 0, 0, 0, 0.101564, 0
112.801, 0, 0, 0, 0, 0, 0, 0.00125205, 0
113, 0, 0, 0, 0, 0, 0, 0.000121882, 0
113.2, 0, 0, 0, 0, 0, 0, 0.000149063, 0
113.4, 0, 0, 0, 0, 0, 0, 0.000122782, 0
113.6, 0, 0, 0, 0, 0, 0, 0.000123362, 0
113.8, 0, 0, 0, 0, 0, 0, 0.000150713, 0
114.104, 5.232e-05, 0.00138027, 0.00150666, 0, 0, 0, 0.103836, 7.2462e-05
114.298, 0, 0, 0, 0, 0, 0, 0.0976877, 0
114.4, 0, 0, 0, 0, 0, 0, 0.000125772, 0
114.6, 0, 0, 0, 0, 0, 0, 0.000167102, 0
114.8, 0, 0, 0, 0, 0, 0, 0.000173693, 0
115, 0, 0, 0, 0, 0, 0, 0.000158393, 0
115.2, 0, 0, 0, 0, 0, 0, 0.000145742, 0
115.4, 0, 0, 0, 0, 0, 0, 0.000138442, 0
115.6, 0, 0, 0, 0, 0, 0, 0.000153983, 0
115.8, 0, 0, 0, 0, 0, 0, 0.000143493, 0
116, 0, 0, 0, 0, 0, 0, 0.000159792, 0
116.2, 0, 0, 0, 0, 0, 0, 0.000131202, 0
116.4, 0, 0, 0, 0, 0, 0, 0.000114561, 0
116.6, 0, 0, 0, 0, 0, 0, 0.000136702, 0
116.882, 3.0141e-05, 0.00146939, 0.00156865, 0, 0, 0, 0.0819741, 5.5802e-05
117.08, 0, 0, 0, 0, 0, 0, 0.0796328, 0
117.2, 0, 0, 0, 0, 0, 0, 0.000140152, 0
117.4, 0, 0, 0, 0, 0, 0, 0.000164672, 0
117.6, 0, 0, 0, 0, 0, 0, 0.000123202, 0
117.803, 0, 0, 0, 0, 0, 0, 0.00310842, 0
118, 0, 0, 0, 0, 0, 0, 0.000133502, 0
118.2, 0, 0, 0, 0, 0, 0, 0.000135562, 0
118.4, 0, 0, 0, 0, 0, 0, 0.000140602, 0
118.684, 0, 0, 0, 0, 0, 0, 0.0840667, 0
118.8, 0, 0, 0, 0, 0, 0, 0.000146372, 0
119, 0, 0, 0, 0, 0, 0, 0.000146402, 0
119.2, 0, 0, 0, 0, 0, 0, 0.000225854, 0
119.4, 0, 0, 0, 0, 0, 0, 0.000139772, 0
119.6, 0, 0, 0, 0, 0, 0, 0.000208893, 0
119.8, 0, 0, 0, 0, 0, 0, 0.000208294, 0
120, 0, 0, 0, 0, 0, 0, 0.000155502, 0
120.284, 2.8651e-05, 0.00153069, 0.00163675, 0, 0, 0, 0.0839817, 6.137e-05
120.481, 0, 0, 0, 0, 0, 0, 0.0812813, 0
120.6, 0, 0, 0, 0, 0, 0, 0.000160213, 0
120.8, 0, 0, 0, 0, 0, 0, 0.000132592, 0
121, 0, 0, 0, 0, 0, 0, 0.000128292, 0
121.2, 0, 0, 0, 0, 0, 0, 0.000129452, 0
121.4, 0, 0, 0, 0, 0, 0, 0.000125282, 0
121.6, 0, 0, 0, 0, 0, 0, 0.000185883, 0
121.8, 0, 0, 0, 0, 0, 0, 0.000121722, 0
122.084, 0, 0, 0, 0, 0, 0, 0.0838806, 0
122.2, 0, 0, 0, 0, 0, 0, 0.000123442, 0
122.4, 0, 0, 0, 0, 0, 0, 0.000136292, 0
122.6, 0, 0, 0, 0, 0, 0, 0.000123922, 0
122.8, 0, 0, 0, 0, 0, 0, 0.000167133, 0
123, 0, 0, 0, 0, 0, 0, 0.000157432, 0
123.2, 0, 0, 0, 0, 0, 0, 0.000206753, 0
123.4, 0, 0, 0, 0, 0, 0, 0.000146582, 0
123.6, 0, 0, 0, 0, 0, 0, 0.000138702, 0
123.8, 0, 0, 0, 0, 0, 0, 0.000146602, 0
124.094, 5.7391e-05, 0.00163281, 0.00177008, 0, 0, 0, 0.0943146, 7.2861e-05
124.296, 0, 0, 0, 0, 0, 0, 0.0959748, 0
124.4, 0, 0, 0, 0, 0, 0, 0.000181393, 0
124.6, 0, 0, 0, 0, 0, 0, 0.000139413, 0
124.8, 0, 0, 0, 0, 0, 0, 0.000132072, 0
125, 0, 0, 0, 0, 0, 0, 0.000132232, 0
125.2, 0, 0, 0, 0, 0, 0, 0.000139783, 0
125.4, 0, 0, 0, 0, 0, 0, 0.000159232, 0
125.6, 0, 0, 0, 0, 0, 0, 0.000195183, 0
125.894, 0, 0, 0, 0, 0, 0, 0.0944531, 0
126, 0, 0, 0, 0, 0, 0, 0.000117012, 0
126.2, 0, 0, 0, 0, 0, 0, 0.000144883, 0
126.4, 0, 0, 0, 0, 0, 0, 0.000145823, 0
126.6, 0, 0, 0, 0, 0, 0, 0.000149143, 0
126.8, 0, 0, 0, 0, 0, 0, 0.000151132, 0
127, 0, 0, 0, 0, 0, 0, 0.000222303, 0
127.2, 0, 0, 0, 0, 0, 0, 0.000163493, 0
127.4, 0, 0, 0, 0, 0, 0, 0.000215273, 0
127.6, 0, 0, 0, 0, 0, 0, 0.000138642, 0
127.8, 0, 0, 0, 0, 0, 0, 0.000181313, 0
128, 0, 0, 0, 0, 0, 0, 0.000121112, 0
128.2, 0, 0, 0, 0, 0, 0, 0.000134852, 0
128.501, 2.889e-05, 0.00108336, 0.00117266, 0, 0, 0, 0.10116, 5.5753e-05
128.696, 0, 0, 0, 0, 0, 0, 0.0957759, 0
128.8, 0, 0, 0, 0, 0, 0, 0.000118892, 0
129, 0, 0, 0, 0, 0, 0, 0.000171392, 0
129.2, 0, 0, 0, 0, 0, 0, 0.000168522, 0
129.4, 0, 0, 0, 0, 0, 0, 0.000154713, 0
129.6, 0, 0, 0, 0, 0, 0, 0.000131762, 0
129.8, 0, 0, 0, 0, 0, 0, 0.000133632, 0
130, 0, 0, 0, 0, 0, 0, 0.000127652, 0
130.2, 0, 0, 0, 0, 0, 0, 0.000131862, 0
130.4, 0, 0, 0, 0, 0, 0, 0.000137712, 0
130.6, 0, 0, 0, 0, 0, 0, 0.000123461, 0
130.887, 3.5841e-05, 0.00108721, 0.00118741, 0, 0, 0, 0.0874121, 5.522e-05
131.091, 0, 0, 0, 0, 0, 0, 0.0912371, 0
131.2, 0, 0, 0, 0, 0, 0, 0.000153482, 0
131.4, 0, 0, 0, 0, 0, 0, 0.000122962, 0
131.6, 0, 0, 0, 0, 0, 0, 0.000137702, 0
131.8, 0, 0, 0, 0, 0, 0, 0.000132702, 0
132, 0, 0, 0, 0, 0, 0, 0.000127782, 0
132.201, 0, 0, 0, 0, 0, 0, 0.00108638, 0
132.4, 0, 0, 0, 0, 0, 0, 0.000185103, 0
132.7, 0, 0, 0, 0, 0, 0, 0.0995274, 0
132.8, 0, 0, 0, 0, 0, 0, 0.000127622, 0
133, 0, 0, 0, 0, 0, 0, 0.000122892, 0
133.2, 0, 0, 0, 0, 0, 0, 0.000169933, 0
133.4, 0, 0, 0, 0, 0, 0, 0.000148273, 0
133.6, 0, 0, 0, 0, 0, 0, 0.000161582, 0
133.888, 4.542e-05, 0.00127804, 0.00137954, 0, 0, 0, 0.0884308, 5.5192e-05
134, 0, 0, 0, 0, 0, 0, 0.000153062, 0
134.292, 0, 0, 0, 0, 0, 0, 0.0922525, 0
134.4, 0, 0, 0, 0, 0, 0, 0.000137632, 0
134.6, 0, 0, 0, 0, 0, 0, 0.000132413, 0
134.8, 0, 0, 0, 0, 0, 0, 0.000239283, 0
135, 0, 0, 0, 0, 0, 0, 0.000135742, 0
135.2, 0, 0, 0, 0, 0, 0, 0.000122782, 0
135.479, 2.303e-05, 0.000628359, 0.000692371, 0, 0, 0, 0.0791075, 4.644e-05
135.6, 0, 0, 0, 0, 0, 0, 0.000227993, 0
135.882, 9.231e-06, 0.000915274, 0.000973515, 0, 0, 0, 0.0820179, 4.634e-05
136.084, 0, 0, 0, 0, 0, 0, 0.0844595, 0
136.2, 0, 0, 0, 0, 0, 0, 0.000123932, 0
136.486, 3.239e-05, 0.001299, 0.0014175, 0, 0, 0, 0.0855707, 7.5841e-05
136.6, 0, 0, 0, 0, 0, 0, 0.000125422, 0
136.8, 0, 0, 0, 0, 0, 0, 0.000192443, 0
137, 0, 0, 0, 0, 0, 0, 0.000181302, 0
137.2, 0, 0, 0, 0, 0, 0, 0.000147502, 0
137.4, 0, 0, 0, 0, 0, 0, 0.000165132, 0
137.691, 0, 0, 0, 0, 0, 0, 0.090767, 0
137.8, 0, 0, 0, 0, 0, 0, 0.000130002, 0
138, 0, 0, 0, 0, 0, 0, 0.000160422, 0
138.2, 0, 0, 0, 0, 0, 0, 0.000150532, 0
138.4, 0, 0, 0, 0, 0, 0, 0.000122152, 0
138.6, 0, 0, 0, 0, 0, 0, 0.000135362, 0
138.8, 0, 0, 0, 0, 0, 0, 0.000123442, 0
139, 0, 0, 0, 0, 0, 0, 0.000144392, 0
139.292, 0, 0, 0, 0, 0, 0, 0.0922589, 0
139.4, 0, 0, 0, 0, 0, 0, 0.000140782, 0
139.6, 0, 0, 0, 0, 0, 0, 0.000138062, 0
139.8, 0, 0, 0, 0, 0, 0, 0.000152033, 0
140, 0, 0, 0, 0, 0, 0, 0.000149083, 0
140.2, 0, 0, 0, 0, 0, 0, 0.000164442, 0
140.4, 0, 0, 0, 0, 0, 0, 0.000143902, 0
140.6, 0, 0, 0, 0, 0, 0, 0.000207393, 0
140.8, 0, 0, 0, 0, 0, 0, 0.000149242, 0
141, 0, 0, 0, 0, 0, 0, 0.000134042, 0
141.2, 0, 0, 0, 0, 0, 0, 0.000145972, 0
141.4, 0, 0, 0, 0, 0, 0, 0.000177833, 0
141.683, 2.9651e-05, 0.00134702, 0.0014462, 0, 0, 0, 0.0829254, 5.7122e-05
141.881, 0, 0, 0, 0, 0, 0, 0.081234, 0
142, 0, 0, 0, 0, 0, 0, 0.000207513, 0
142.2, 0, 0, 0, 0, 0, 0, 0.000143452, 0
142.4, 0, 0, 0, 0, 0, 0, 0.000145332, 0
142.6, 0, 0, 0, 0, 0, 0, 0.000197323, 0
142.8, 0, 0, 0, 0, 0, 0, 0.000231273, 0
143, 0, 0, 0, 0, 0, 0, 0.000151122, 0
143.2, 0, 0, 0, 0, 0, 0, 0.000201023, 0
143.477, 0, 0, 0, 0, 0, 0, 0.0774731, 0
143.6, 0, 0, 0, 0, 0, 0, 0.000156013, 0
143.8, 0, 0, 0, 0, 0, 0, 0.000151692, 0
144, 0, 0, 0, 0, 0, 0, 0.000148152, 0
144.2, 0, 0, 0, 0, 0, 0, 0.000134892, 0
144.4, 0, 0, 0, 0, 0, 0, 0.000210204, 0
144.6, 0, 0, 0, 0, 0, 0, 0.000206063, 0
144.8, 0, 0, 0, 0, 0, 0, 0.000168142, 0
145, 0, 0, 0, 0, 0, 0, 0.000136872, 0
145.287, 4.1491e-05, 0.00117584, 0.00129125, 0, 0, 0, 0.0865905, 7.113e-05
145.485, 0, 0, 0, 0, 0, 0, 0.0853334, 0
145.6, 0, 0, 0, 0, 0, 0, 0.000149552, 0
145.8, 0, 0, 0, 0, 0, 0, 0.000127852, 0
146, 0, 0, 0, 0, 0, 0, 0.000128272, 0
146.2, 0, 0, 0, 0, 0, 0, 0.000123802, 0
146.4, 0, 0, 0, 0, 0, 0, 0.000123162, 0
146.6, 0, 0, 0, 0, 0, 0, 0.000141352, 0
146.8, 0, 0, 0, 0, 0, 0, 0.000105762, 0
147.085, 0, 0, 0, 0, 0, 0, 0.0849654, 0
147.2, 0, 0, 0, 0, 0, 0, 0.000149452, 0
147.4, 0, 0, 0, 0, 0, 0, 0.000127382, 0
147.6, 0, 0, 0, 0, 0, 0, 0.000134152, 0
147.8, 0, 0, 0, 0, 0, 0, 0.000153552, 0
148, 0, 0, 0, 0, 0, 0, 0.000181453, 0
148.2, 0, 0, 0, 0, 0, 0, 0.000189942, 0
148.4, 0, 0, 0, 0, 0, 0, 0.000212213, 0
148.6, 0, 0, 0, 0, 0, 0, 0.000153102, 0
148.8, 0, 0, 0, 0, 0, 0, 0.000155752, 0
149.084, 3.8371e-05, 0.00138616, 0.00149645, 0, 0, 0, 0.0842782, 7.0461e-05
149.281, 0, 0, 0, 0, 0, 0, 0.0807846, 0
149.4, 0, 0, 0, 0, 0, 0, 0.000131362, 0
149.6, 0, 0, 0, 0, 0, 0, 0.000208893, 0
149.8, 0, 0, 0, 0, 0, 0, 0.000142882, 0
150, 0, 0, 0, 0, 0, 0, 0.000182673, 0
150.2, 0, 0, 0, 0, 0, 0, 0.000154362, 0
150.4, 0, 0, 0, 0, 0, 0, 0.000143492, 0
150.6, 0, 0, 0, 0, 0, 0, 0.000177763, 0
150.89, 0, 0, 0, 0, 0, 0, 0.0895492, 0
151, 0, 0, 0, 0, 0, 0, 0.000125802, 0
151.2, 0, 0, 0, 0, 0, 0, 0.000166292, 0
151.4, 0, 0, 0, 0, 0, 0, 0.000136952, 0
151.6, 0, 0, 0, 0, 0, 0, 0.000141152, 0
151.8, 0, 0, 0, 0, 0, 0, 0.000165433, 0
152, 0, 0, 0, 0, 0, 0, 0.000153982, 0
152.2, 0, 0, 0, 0, 0, 0, 0.000146632, 0
152.4, 0, 0, 0, 0, 0, 0, 0.000133703, 0
152.6, 0, 0, 0, 0, 0, 0, 0.000159092, 0
152.885, 3.5211e-05, 0.00139893, 0.00150428, 0, 0, 0, 0.0851106, 6.8981e-05
153.087, 0, 0, 0, 0, 0, 0, 0.0873506, 0
153.2, 0, 0, 0, 0, 0, 0, 0.000124012, 0
153.4, 0, 0, 0, 0, 0, 0, 0.000135292, 0
153.6, 0, 0, 0, 0, 0, 0, 0.000121002, 0
153.8, 0, 0, 0, 0, 0, 0, 0.000130882, 0
154, 0, 0, 0, 0, 0, 0, 0.000196113, 0
154.2, 0, 0, 0, 0, 0, 0, 0.000157112, 0
154.4, 0, 0, 0, 0, 0, 0, 0.000152672, 0
154.697, 0, 0, 0, 0, 0, 0, 0.097483, 0
154.8, 0, 0, 0, 0, 0, 0, 0.000225333, 0
155, 0, 0, 0, 0, 0, 0, 0.000213623, 0
155.2, 0, 0, 0, 0, 0, 0, 0.000240324, 0
155.4, 0, 0, 0, 0, 0, 0, 0.000145613, 0
155.6, 0, 0, 0, 0, 0, 0, 0.000140363, 0
155.919, 5.3611e-05, 0.00138485, 0.00151118, 0, 0, 0, 0.119257, 7.2042e-05
156, 0, 0, 0, 0, 0, 0, 0.000144702, 0
156.313, 0, 0, 0, 0, 0, 0, 0.113246, 0
156.4, 0, 0, 0, 0, 0, 0, 0.000145342, 0
156.6, 0, 0, 0, 0, 0, 0, 0.000158743, 0
156.8, 0, 0, 0, 0, 0, 0, 0.000201774, 0
157, 0, 0, 0, 0, 0, 0, 0.000147402, 0
157.2, 0, 0, 0, 0, 0, 0, 0.000150462, 0
157.4, 0, 0, 0, 0, 0, 0, 0.000145322, 0
157.6, 0, 0, 0, 0, 0, 0, 0.000148053, 0
157.906, 0, 0, 0, 0, 0, 0, 0.106279, 0
158, 0, 0, 0, 0, 0, 0, 0.000142662, 0
158.2, 0, 0, 0, 0, 0, 0, 0.000213013, 0
158.4, 0, 0, 0, 0, 0, 0, 0.000144393, 0
158.6, 0, 0, 0, 0, 0, 0, 0.000205823, 0
158.8, 0, 0, 0, 0, 0, 0, 0.000149972, 0
159, 0, 0, 0, 0, 0, 0, 0.000219723, 0
159.2, 0, 0, 0, 0, 0, 0, 0.000193583, 0
159.507, 5.6571e-05, 0.00160516, 0.00175941, 0, 0, 0, 0.106981, 7.6731e-05
159.697, 0, 0, 0, 0, 0, 0, 0.0966952, 0
159.8, 0, 0, 0, 0, 0, 0, 0.000211004, 0
160, 0, 0, 0, 0, 0, 0, 0.000136552, 0
160.2, 0, 0, 0, 0, 0, 0, 0.000140732, 0
160.4, 0, 0, 0, 0, 0, 0, 0.000176652, 0
160.6, 0, 0, 0, 0, 0, 0, 0.000203543, 0
160.8, 0, 0, 0, 0, 0, 0, 0.000241273, 0
161, 0, 0, 0, 0, 0, 0, 0.000168463, 0
161.31, 0, 0, 0, 0, 0, 0, 0.11003, 0
161.4, 0, 0, 0, 0, 0, 0, 0.000132022, 0
161.6, 0, 0, 0, 0, 0, 0, 0.000206573, 0
161.8, 0, 0, 0, 0, 0, 0, 0.000152152, 0
162, 0, 0, 0, 0, 0, 0, 0.000141192, 0
162.2, 0, 0, 0, 0, 0, 0, 0.000221103, 0
162.4, 0, 0, 0, 0, 0, 0, 0.000141263, 0
162.6, 0, 0, 0, 0, 0, 0, 0.000226423, 0
162.921, 0, 0, 0, 0, 0, 0, 0.120789, 0
163.001, 0, 0, 0, 0, 0, 0, 0.00122323, 0
163.2, 0, 0, 0, 0, 0, 0, 0.000148512, 0
163.4, 0, 0, 0, 0, 0, 0, 0.000147622, 0
163.6, 0, 0, 0, 0, 0, 0, 0.000197953, 0
163.8, 0, 0, 0, 0, 0, 0, 0.000160312, 0
164, 0, 0, 0, 0, 0, 0, 0.000206553, 0
164.2, 0, 0, 0, 0, 0, 0, 0.000151103, 0
164.4, 0, 0, 0, 0, 0, 0, 0.000146162, 0
164.6, 0, 0, 0, 0, 0, 0, 0.000213523, 0
