time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
19.829967975616455,13.379532961302237,-8.743747257344538,1.226814125304023,5.685070285416861,-1.795752993259536,0.488140253686959,1.414863933374064,3.573904593909134,-0.043714952311458,-4.836922031753630,-1.313385762333108,-2.687082609491616,-0.524555487572565,0.413908230425800,1
19.839974880218506,13.436492948884689,-8.761538469432411,1.231696262790102,5.698985733908411,-1.760057367869923,0.487569184149736,1.366153637722689,3.560074102235108,-0.070286889915963,-4.917449761182501,-1.447415730724641,-2.611174094599041,-0.520412791208883,0.413993904157097,1
19.849972486495972,13.493532531297092,-8.778955924661183,1.236566495813585,5.712396030016603,-1.724542253197960,0.486737647526219,1.316637188745972,3.544930670757099,-0.095912305765958,-4.979163900233491,-1.583713152149782,-2.515248616742988,-0.516274265639296,0.413965064904822,1
19.859974622726440,13.550733723219507,-8.796027978990752,1.241429698970003,5.725315803672999,-1.689166968893216,0.485654119206338,1.266751239678433,3.528374765452541,-0.120585199559853,-4.987998352805919,-1.727854640868776,-2.418157161965570,-0.512133963967676,0.413914854089120,1
19.869965791702271,13.608004190300758,-8.812730495066742,1.246275996701175,5.737724728836945,-1.653999740297796,0.484330119339759,1.217046032978543,3.510366919658094,-0.144261414991390,-4.954709318624720,-1.877272695864472,-2.320822871972123,-0.507998415397807,0.413843363577538,1
19.879967927932739,13.665455119888895,-8.829099137869346,1.251112848488138,5.749651204182557,-1.618984182511229,0.482772687808986,1.167792469662580,3.490827157475934,-0.166989094894816,-4.889039299091420,-2.030133261237684,-2.223748290381955,-0.503859445912657,0.413750447612642,1
19.889973640441895,13.723040746904669,-8.845123455002257,1.255934492302696,5.761092207997012,-1.584160991456300,0.480992182551445,1.119305334698099,3.469743330270608,-0.188756828471756,-4.799858036072643,-2.184401881194121,-2.127628976852231,-0.499720230607364,0.413636129873559,1
19.899966239929199,13.780665498566769,-8.860780849947036,1.260731194995645,5.772039285824893,-1.549600035270712,0.479001316554957,1.071853802805852,3.447145987703339,-0.209544408408169,-4.695278855442571,-2.338113052078970,-2.033163882444862,-0.495587491114267,0.413500620694272,1
19.909979104995728,13.838503446725834,-8.876121851540949,1.265515731529561,5.782535833778263,-1.515208819335171,0.476802080298064,1.025253258855076,3.423235653503191,-0.229765665160385,-4.608221303468665,-2.439696698360491,-2.005766823643800,-0.491450883394962,0.412891273454620,1
19.919975996017456,13.896362676440528,-8.891098937395377,1.270270569255746,5.792557021877046,-1.481109978993323,0.474405380261922,0.979759760177508,3.398310655176693,-0.249656834084802,-4.488400765784372,-2.547678495116890,-1.972685223317357,-0.487326270312271,0.412265670372081,1
19.929967164993286,13.954292170248060,-8.905729495324291,1.274998208830377,5.802125362368763,-1.447281879145750,0.471812851072977,0.935610249235437,3.372293952061360,-0.269181790409536,-4.345059294685436,-2.660246900468712,-1.934510137223461,-0.483209950413585,0.411625138585319,1
19.939970016479492,14.012374671905407,-8.920037841642253,1.279703783147770,5.811269140159982,-1.413685126075322,0.469024246221680,0.892932163446941,3.345108862822205,-0.288322585192729,-4.186469586173689,-2.775655809937180,-1.891995722422482,-0.479095893744807,0.410968702718527,1
19.949967384338379,14.070518775185558,-8.934004929780064,1.284378291552756,5.819990052452837,-1.380381907597564,0.466047836532820,0.851903164637099,3.316776772962379,-0.307010924424593,-4.020425779618261,-2.892019989876781,-1.845942575711119,-0.474990435892936,0.410297335966995,1
19.959966421127319,14.128756383461617,-8.947642420305671,1.289022778225370,5.828310264888921,-1.347363059730939,0.462886470979197,0.812538352855893,3.287278313654684,-0.325226416606053,-3.853460781584785,-3.007901230550018,-1.796989039275060,-0.470891180493289,0.409610629702268,1
19.969965934753418,14.187076639087895,-8.960951553680244,1.293634860727081,5.836245397285440,-1.314644168761471,0.459545383979978,0.774881869451794,3.256626690941083,-0.342928217925130,-3.655802526140311,-3.122962419285831,-1.738170332162152,-0.466798921894427,0.408817323451510,1
19.979966878890991,14.245479969403865,-8.973936288475105,1.298213094657860,5.843816043888542,-1.282234442055535,0.456030261481049,0.739593713409336,3.224828118761353,-0.359940333339788,-3.405593748972617,-3.235544950158713,-1.664315078915958,-0.462715499284262,0.407827165916413,1
19.989969491958618,14.303971235822827,-8.986601500051227,1.302756415773632,5.851047582362152,-1.250140644778485,0.452347783890979,0.706678519677599,3.191922861299560,-0.376224287480997,-3.179546269541512,-3.342733773313604,-1.591767842740248,-0.458641064889210,0.406825543824781,1
19.999966144561768,14.362494122174001,-8.998939212354436,1.307259104887804,5.857956276584209,-1.218402348837048,0.448508643159654,0.675926134372491,3.157995177346197,-0.391779018648307,-2.977138148718739,-3.444517115759429,-1.520587767232623,-0.454579414830626,0.405813371602866,1
20.009989738464355,14.421241166415339,-9.010993070309830,1.311734521683837,5.864584572997126,-1.186924803616897,0.444506690326719,0.647007950794621,3.122981797109938,-0.406667521093189,-2.797053172738706,-3.541301651487720,-1.450535045302188,-0.450517129654253,0.404787235728239,1
20.019984960556030,14.479889452770943,-9.022700965066397,1.316156807290860,5.870914407194354,-1.155889081216584,0.440370747868573,0.619856590714990,3.087125793112969,-0.420821930357249,-2.639562704736581,-3.632644354016818,-1.381984612436732,-0.446476448447696,0.403752727902011,1
20.029969453811646,14.538545028775754,-9.034090001517237,1.320533003575934,5.876974847130107,-1.125244580194411,0.436100772936040,0.594195288786407,3.050416864137339,-0.434285450224718,-2.503550393904984,-3.718827671387131,-1.314794869316005,-0.442449907667745,0.402707985943603,1
20.039973735809326,14.597365057493427,-9.045194454867914,1.324873620482693,5.882795823201002,-1.094916882187950,0.431691737715012,0.569817987648902,3.012849436516591,-0.447085059474597,-2.365834255324123,-3.786798111911683,-1.242301676053498,-0.438427412349140,0.401428230728178,1
20.049972057342529,14.656207022926772,-9.055991065541019,1.329166957151658,5.888376690373550,-1.064985831101174,0.427161108881545,0.546845541731932,2.974696852345003,-0.459134822562027,-2.232095157099404,-3.845133148689655,-1.168580635197162,-0.434421074636928,0.400030047501043,1
20.059966564178467,14.715093821058575,-9.066488625598193,1.333413703221426,5.893733460830823,-1.035443988236484,0.422514445612545,0.525143238331072,2.935980082314464,-0.470456236807446,-2.112494029010355,-3.900941757704565,-1.096968852123465,-0.430429414020512,0.398625431225773,1
20.069968461990356,14.774069666687479,-9.076699068524047,1.337616037384727,5.898882162597223,-1.006273944693036,0.417755175292922,0.504552926139530,2.896693850373849,-0.481078517750185,-2.007073616973823,-3.954187284467128,-1.027374202163687,-0.426449364894973,0.397213271794918,1
20.079967021942139,14.833074883623411,-9.086616226792188,1.341768772234637,5.903828217353743,-0.977509683636725,0.412894862771408,0.484952225591804,2.856902664251985,-0.491011429326912,-1.916023835102505,-4.004746176134569,-0.959828413802135,-0.422484889230517,0.395794946698201,1
20.089985370635986,14.892246921028349,-9.096266789297669,1.345880595376548,5.908591941302397,-0.949089351045484,0.407928559154212,0.466153248645753,2.816538395496345,-0.500296851048445,-1.839200537773639,-4.052668847596253,-0.894139880370633,-0.418526730034995,0.394367091245493,1
20.099968671798706,14.951252872050032,-9.105601492226732,1.349927703876058,5.913154808730162,-0.921175701399875,0.402890814177448,0.448115678144371,2.775855487750882,-0.508904102950326,-1.776988220497481,-4.097640149021368,-0.830634315945250,-0.414597055614722,0.392937706620457,1
20.109980821609497,15.010467144428610,-9.114684293247347,1.353935106055304,5.917553269614809,-0.893594453043362,0.397756404492392,0.430844786778382,2.734706866870237,-0.516783265005256,-1.676179473037567,-4.123510114538876,-0.744456027209935,-0.410672502533240,0.391168656177800,1
20.119971990585327,15.069622943271993,-9.123478191628688,1.357883992371965,5.921776521519437,-0.866472628453953,0.392556343938733,0.414532399788348,2.693374668116558,-0.523814930043844,-1.591161602564986,-4.148507423883992,-0.663701500324188,-0.406772361227232,0.389399680844907,1
20.129963874816895,15.128814493074485,-9.132002326551000,1.361780206864032,5.925840368027037,-0.839767600966363,0.387290469997041,0.398993411377346,2.651801478257129,-0.530063805086650,-1.521647569820578,-4.172502043034260,-0.587836943190346,-0.402890278029251,0.387628686916608,1
20.139981746673584,15.188199984831575,-9.140282840401603,1.365633430774548,5.929762143328446,-0.813411330504387,0.381951949209641,0.384034560774255,2.609885312894746,-0.535590708470157,-1.467241499361490,-4.195361243834432,-0.516261526249026,-0.399015874339479,0.385850891116240,1
20.149969100952148,15.247442946203671,-9.148277388350406,1.369421415266266,5.933525258742478,-0.787554469015521,0.376578072865303,0.369588897521813,2.567875568595682,-0.540407767765498,-1.427939245512590,-4.216784465764460,-0.448999161735253,-0.395171012813889,0.384076322243868,1
20.159966468811035,15.306777982988493,-9.156022873585982,1.373158949560065,5.937149118279979,-0.762094743417378,0.371154313179500,0.355449617318174,2.525619916191432,-0.544575611331255,-1.403201032153899,-4.236709577602673,-0.385428355176643,-0.391340331134713,0.382297912889481,1
20.169965982437134,15.366162707702710,-9.163517712725291,1.376842937159427,5.940633477597580,-0.737052502384012,0.365690685242222,0.341516750761716,2.483153001973318,-0.548138749435139,-1.371922943774194,-4.261076324846512,-0.332855959773760,-0.387526544547534,0.380509125619124,1
20.179973840713501,15.425632601924992,-9.170770390166380,1.380475213577997,5.943983745946332,-0.712415428440043,0.360188921901949,0.328120870834340,2.440336161934981,-0.551290038342662,-1.305941421499427,-4.294989733425792,-0.296962222557474,-0.383727508111664,0.378701321196782,1
20.189972400665283,15.485078648191852,-9.177772089615178,1.384048894996774,5.947200163263396,-0.688231361502294,0.354662696758928,0.315371692481801,2.397238509203609,-0.554081380010024,-1.245282196114903,-4.325412483038497,-0.261465407447686,-0.379950165212092,0.376893851713568,1
20.199965476989746,15.544526433985427,-9.184530821130584,1.387565441886607,5.950290524151639,-0.664491447224722,0.349113116702818,0.303204593934047,2.353875708058787,-0.556518744934935,-1.190879507841190,-4.352376893301687,-0.226408884708192,-0.376192778882054,0.375085901283821,1
20.209967851638794,15.604059859324041,-9.191060443652262,1.391029608513566,5.953264607866477,-0.641164679011243,0.343535727908515,0.291535684872787,2.310219891880675,-0.558609908367141,-1.143550430448953,-4.375934730539550,-0.191798902869031,-0.372449996054803,0.373274880990496,1
20.219976425170898,15.663652278161585,-9.197362020804178,1.394439579800350,5.956125613961317,-0.618264357469239,0.337936339171943,0.280295611961287,2.266323515672582,-0.560358287344091,-1.104139528262400,-4.396088322379645,-0.157703433453911,-0.368723475273703,0.371461564858400,1
20.229970216751099,15.723193212676691,-9.203428666589499,1.397788995636810,5.958872368307485,-0.595833957179752,0.332328651612445,0.269421467872252,2.222301366113089,-0.561766657101605,-1.073433571657986,-4.412829115878178,-0.124232219138553,-0.365020043759033,0.369649281017514,1
20.239971637725830,15.782796595243429,-9.209276758096275,1.401084248798200,5.961514084239241,-0.573831081803602,0.326704914442691,0.259111953282800,2.178208828448501,-0.562968773729164,-0.966706880884574,-4.395704490666255,-0.127692636836687,-0.361333695623742,0.367487116603690,1
20.249967813491821,15.842410257990295,-9.214905568086348,1.404322359076852,5.964057677225810,-0.552273491502030,0.321069966082188,0.249828286178571,2.134375326972918,-0.564308043925500,-0.906371749066154,-4.375354568153067,-0.138129832815773,-0.357671372236564,0.365153589541786,1
20.259968280792236,15.902067385747177,-9.220322687811533,1.407505042817839,5.966510729538082,-0.531146842915271,0.315419550992373,0.240708606101852,2.090670866118316,-0.565693921588619,-0.929359495681061,-4.366504054052488,-0.137390351540469,-0.354031234337962,0.362823270931283,1
20.269967079162598,15.961738621455009,-9.225529858642037,1.410630632666461,5.968869943502377,-0.510460386148393,0.309756412322896,0.231039888560695,2.047020967357837,-0.567027392983866,-1.012875221850526,-4.365285862144319,-0.128113843466996,-0.350414983250552,0.360497272719900,1
20.279968023300171,16.021444336885583,-9.230533301914313,1.413700111739071,5.971127977765689,-0.490206587126514,0.304079432004378,0.220317983052102,2.003351465374101,-0.568235714429937,-1.136365765407519,-4.368210005940668,-0.112689382610671,-0.346821287086231,0.358174763126343,1
20.289971351623535,16.081186318280341,-9.235337494019731,1.416713469403388,5.973272671366398,-0.470385027938586,0.298389856644818,0.208235614031677,1.959634677210985,-0.569268296612388,-1.281491715590569,-4.372173012382130,-0.093256267812902,-0.343249950118731,0.355855633946570,1
20.299965620040894,16.140894989049993,-9.239941506373306,1.419667212290282,5.975287322210451,-0.451018320856779,0.292696131947825,0.194674637815476,1.915924188800552,-0.570093799616379,-1.431941913041951,-4.374452201542868,-0.071732123029566,-0.339704995535134,0.353542534393157,1
20.309969663619995,16.200678678857521,-9.244358162866650,1.422566681747090,5.977164140985675,-0.432070850946203,0.286990036945297,0.180666344687048,1.872246536246097,-0.570671234912232,-1.366017453929292,-4.357778617826630,-0.043522196903477,-0.336178772148831,0.351451834703231,1
20.319975852966309,16.260494709035601,-9.248588445692530,1.425409716381719,5.978904744161713,-0.413555102132372,0.281278233070587,0.167375310498947,1.828730235852182,-0.570961495759018,-1.289301549989493,-4.340136093683135,-0.014360672941169,-0.332672608912889,0.349364256882101,1
20.329969882965088,16.320259061792729,-9.252631110303957,1.428192435729017,5.980514538236789,-0.395494306906168,0.275571531290729,0.154897646736618,1.785445309478281,-0.570956479028724,-1.207011434420694,-4.321408180670704,0.015461787549328,-0.329191293342321,0.347282029758244,1
20.339985370635986,16.380161549279251,-9.256503172256366,1.430923657861332,5.982006713839932,-0.377829442921492,0.269854677359720,0.143230567807793,1.742265605678268,-0.570649896182614,-1.122959894724350,-4.301362032944524,0.045826033486247,-0.325723695813198,0.345198501388527,1
20.349965810775757,16.439875839755238,-9.260188273352696,1.433588703128418,5.983381755529732,-0.360653528260181,0.264161721077184,0.132432993344542,1.699438615432372,-0.570040226628095,-1.041258210469376,-4.279959292720219,0.076369547555076,-0.322288566480658,0.343124974804484,1
20.359967231750488,16.499723185880676,-9.263710955740621,1.436202137984848,5.984655471007661,-0.343870804279823,0.258464975901497,0.122407661630598,1.656747633688738,-0.569122899984556,-0.964706163899564,-4.256958377873250,0.107077237798285,-0.318867288289917,0.341050250062908,1
20.369966983795166,16.559572791810165,-9.267067375584851,1.438758227764520,5.985832445292777,-0.327516546993245,0.252779871911501,0.113119352497969,1.614311135106562,-0.567913659905799,-0.890943600544956,-4.226796337450224,0.128813864469631,-0.315467401510849,0.338923934350418,1
20.379969120025635,16.619447989212290,-9.270263119541939,1.441258121421693,5.986920660247206,-0.311581092562775,0.247106178726408,0.104619707406062,1.572245027206664,-0.566600857044353,-0.808594430904754,-4.184796079079101,0.134094521380003,-0.312088693348949,0.336690341808216,1
20.389972686767578,16.679346508108530,-9.273302211084598,1.443701852108173,5.987928183214992,-0.296060990307204,0.241444706230073,0.096938909873737,1.530591234070338,-0.565223363534667,-0.727393791300981,-4.142549053449626,0.141654894533667,-0.308731581794714,0.334461446718943,1
20.399967908859253,16.739200476840431,-9.276185570669011,1.446086879132297,5.988862057704416,-0.280968969062131,0.235802535559212,0.090058117338895,1.489398737991095,-0.563761081633323,-0.650364335774747,-4.100026880099271,0.151275983370274,-0.305399752359353,0.332239740334871,1
20.409929752349854,16.798864947780046,-9.278911310635138,1.448407959108185,5.989728123886970,-0.266334546292124,0.230194124151725,0.083935060948756,1.448767554082473,-0.562198524900434,-0.580240324487829,-4.057267589971024,0.162726454890810,-0.302101040167655,0.330030542568937,1
20.419970512390137,16.859010506447266,-9.281513164488736,1.450690971517687,5.990542725327008,-0.251991609818893,0.224557642058782,0.078427165554436,1.408247689631484,-0.560499526746992,-0.518540284183629,-4.013729581622343,0.175962489260022,-0.298798439841816,0.327809038569952,1
20.429972887039185,16.918926855938949,-9.283963616913068,1.452908811817613,5.991302048343645,-0.238107472573042,0.218961023275005,0.073503834449411,1.368324520935646,-0.558667368595840,-0.467960392442771,-3.969875303853210,0.190664510453035,-0.295531005236502,0.325601475504852,1
20.439971446990967,16.978840560752879,-9.286276825984107,1.455070417553236,5.992014191889639,-0.224622640973052,0.213384551029116,0.068959467630065,1.328844224981201,-0.556620937631445,-0.448311404537306,-3.926956013241566,0.224776746914596,-0.292286280134058,0.323364225283684,1
20.449971199035645,17.038765448035232,-9.288457311312968,1.457176518828851,5.992681587741830,-0.211529539677265,0.207830164919257,0.064539231550179,1.289787567582175,-0.554160267208196,-0.434801061327837,-3.884076374121729,0.267130136211331,-0.289063815082159,0.321115055929767,1
20.459967851638794,17.098675357137509,-9.290508097316026,1.459226481522700,5.993305321922609,-0.198829332288443,0.202304453621876,0.060279145802373,1.251177071495377,-0.551283700836300,-0.416970372784934,-3.840487348125968,0.308153408824126,-0.285864951961410,0.318872818257424,1
20.469966888427734,17.158608440364912,-9.292434379315294,1.461221919181201,5.993887565254966,-0.186509440065738,0.196807957925428,0.056208475764110,1.212995102327245,-0.548002773486944,-0.397029211804010,-3.796155966284500,0.347835543357570,-0.282687567186816,0.316636067729674,1
20.479971408843994,17.218570012514917,-9.294240035798977,1.463163295065835,5.994430309444195,-0.174564637174409,0.191344154384772,0.052337622504084,1.175245777600761,-0.544330477837354,-0.377041602580682,-3.751074705249884,0.386145329828405,-0.279531318822386,0.314404597161551,1
20.489970684051514,17.278518242569977,-9.295927580469286,1.465049628551758,5.994935157851261,-0.162998712406070,0.185920653838825,0.048659976111964,1.137962568164196,-0.540283334407761,-0.358934419810999,-3.705274499063381,0.423026475920700,-0.276398329490801,0.312179949567213,1
20.499965667724609,17.338441322492162,-9.297500559764915,1.466881030314960,5.995403854795748,-0.151808839188119,0.180542128873303,0.045148369954712,1.101159345522523,-0.535876858092562,-0.344465413469615,-3.658767242076947,0.458448001871209,-0.273289108405154,0.309962541801010,1
20.509978532791138,17.398463261347850,-9.298965742362254,1.468661655121209,5.995838422490597,-0.140967568045080,0.175200908926671,0.041661350225425,1.064816657456453,-0.531153447782652,-0.349643500217443,-3.601817549009955,0.485096033210938,-0.270197648815964,0.307653479863468,1
20.519971609115601,17.458385013793819,-9.300321933823575,1.470386093062185,5.996237398423105,-0.130505181033384,0.169917458661844,0.038199361052763,1.029104957130503,-0.526174823094654,-0.341275921295542,-3.545167050656973,0.511182854557175,-0.267134586061870,0.305355508239970,1
20.529977321624756,17.518379208060278,-9.301576720500604,1.472059868125821,5.996602769503411,-0.120385480755703,0.164679094376061,0.034868446829093,0.993918418750919,-0.520932155127237,-0.323292824668307,-3.488657176340513,0.536723737397207,-0.264090982711929,0.303062364482128,1
20.539978265762329,17.578361166853149,-9.302731721162390,1.473681081708653,5.996935744611742,-0.110617512271727,0.159495802396692,0.031750625603827,0.959305368650654,-0.515438660747715,-0.299438929778070,-3.432335828767929,0.561597620722038,-0.261071073741117,0.300777282540952,1
20.549971342086792,17.638290540072965,-9.303789800066376,1.475249293594936,5.997238513319472,-0.101201545077458,0.154373430086705,0.028888930112018,0.925286310142445,-0.509705440409076,-0.273156587630380,-3.376211835687166,0.585712260546979,-0.258076759264994,0.298501774178139,1
20.559969425201416,17.698252828672395,-9.304755934988602,1.476767355021307,5.997514130235332,-0.092118267556976,0.149307019133359,0.026287826441694,0.891810861259367,-0.503732159474449,-0.247515361511845,-3.320179629240623,0.609033262258426,-0.255103663736825,0.296232577198805,1
20.569967508316040,17.758220607016046,-9.305632958099855,1.478235133254761,5.997764976758123,-0.083366470137354,0.144301241134431,0.023918281156877,0.858895239137525,-0.497532012315502,-0.230881689990202,-3.263232470836904,0.630097262686627,-0.252153102564051,0.293956107411446,1
20.579970598220825,17.818215087676389,-9.306424415278434,1.479653738971865,5.997992798424342,-0.074937538744928,0.139356438359686,0.021650243652759,0.826548651150222,-0.491140789443938,-0.221277680958286,-3.204445211568009,0.647730990290697,-0.249224278586417,0.291657029809188,1
20.589970111846924,17.878196004695798,-9.307132994230018,1.481022853708364,5.998198483749261,-0.066831306256406,0.134477709065725,0.019513782781248,0.794796852710031,-0.484577481023779,-0.205171081126027,-3.145968994065670,0.664841555180036,-0.246319169295155,0.289366747843055,1
20.599968671798706,17.938168863733324,-9.307761990252811,1.482343295788774,5.998383653438538,-0.059040946899778,0.129666256584094,0.017559442462480,0.763633530151293,-0.477846991457156,-0.185368767348435,-3.087788827928437,0.681384555918982,-0.243437400967470,0.287085037821072,1
20.609977722167969,17.998203546814754,-9.308315159976956,1.483617221464777,5.998550459906873,-0.051551924788218,0.124918198723752,0.015809043380421,0.733020174949420,-0.470947118984010,-0.164440438248841,-3.029828986388591,0.697335880294873,-0.240575553000341,0.284809243941551,1
20.619975090026855,18.058175456080860,-9.308794424565683,1.484842685132386,5.998700631083742,-0.044373935520730,0.120244962389554,0.014265147958193,0.703017423946773,-0.463898455711919,-0.144812975407709,-2.972202598871096,0.712623552361676,-0.237739472235732,0.282544081940557,1
20.629970788955688,18.118137350820497,-9.309203344763418,1.486021561833455,5.998836274471189,-0.037494311222549,0.115643819708585,0.012902205405041,0.673595027702314,-0.456701718081390,-0.128637076585022,-2.914852477673312,0.727227038878098,-0.234926531345121,0.280287537602076,1
20.639969825744629,18.178120559088683,-9.309545061395566,1.487155179678787,5.998958816597110,-0.030903538622420,0.111113811802173,0.011569050743880,0.644839766388856,-0.449368831993669,-0.147681485829559,-2.826532152997706,0.738526615090936,-0.232135678937112,0.277887461429880,1
20.649966478347778,18.238092049131350,-9.309822245184867,1.488243641253257,5.999066710659140,-0.024596698162726,0.106658586561460,0.009986411727245,0.617087311626148,-0.441937145553625,-0.165790855225085,-2.726473342703994,0.748236535159918,-0.229370001600776,0.275421823509455,1
20.659969329833984,18.298101724515817,-9.310037865526498,1.489288571388662,5.999158228525730,-0.018558714910670,0.102275443424699,0.008309688615775,0.590295497699252,-0.434404933574755,-0.166945189183875,-2.630992004851541,0.757689402712575,-0.226627227041949,0.272965440171871,1
20.669969320297241,18.358093637604579,-9.310194372431157,1.490289731307546,5.999233130609460,-0.012785780056812,0.097969435940218,0.006690873492895,0.564444236326695,-0.426782211706510,-0.154925518840249,-2.539991572663888,0.766791881682776,-0.223909808417329,0.270520599748425,1
20.679965496063232,18.418063335735191,-9.310294399891449,1.491247856235163,5.999292600330840,-0.007268937412112,0.093741702590975,0.005243768501417,0.539490848967571,-0.419073484134086,-0.133283503140387,-2.453290849040534,0.775466771267258,-0.221217806943751,0.268087465927850,1
20.689981460571289,18.478153709664827,-9.310340552373249,1.492165900743142,5.999338885612712,-0.001986949072176,0.089583215884183,0.004045209853894,0.515336094618192,-0.411264758083540,-0.105241799177630,-2.370514002574029,0.783664050562364,-0.218544753195306,0.265660261674505,1
20.699968099594116,18.538065696651152,-9.310335088238663,1.493040137679827,5.999374546353668,0.003042522755322,0.085515366987855,0.003148753091828,0.492058942457934,-0.403400253282124,-0.073984160703452,-2.291892366380374,0.791281705897144,-0.215903802039642,0.263251046250538,1
20.709971666336060,18.598075265052341,-9.310280421836847,1.493875463329478,5.999402736142407,0.007849623179981,0.081518734672751,0.002527581522992,0.469098882532676,-0.395831753768773,-0.050083059099178,-2.298296006188541,0.722918206368006,-0.213280831295551,0.261208351386243,1
20.719970464706421,18.658065063114215,-9.310178862841525,1.494670920672414,5.999425908815161,0.012425327950345,0.077595785710772,0.002147313121511,0.446105919627008,-0.388918088014989,-0.026093724296539,-2.299791959210884,0.661001640746917,-0.210679111058465,0.259174607500270,1
20.729967355728149,18.718042204414598,-9.310032735624510,1.495427328726648,5.999446455724660,0.016770219688514,0.073739801404806,0.002000768243020,0.423127608440172,-0.382592728576997,-0.003600531624268,-2.296397401196539,0.605471878607309,-0.208098242731361,0.257148465275652,1
20.739969491958618,18.778052446280398,-9.309844204922323,1.496145878646361,5.999466629168656,0.020887836552894,0.069942314068286,0.002065435956429,0.400194010566499,-0.376788785394074,0.015912913550900,-2.288374547848590,0.556006168559180,-0.205536195166294,0.255128382033723,1
20.749968767166138,18.838035718857064,-9.309615745280244,1.496826426224763,5.999488347741506,0.024774823308327,0.066202187569358,0.002304357135689,0.377373030350386,-0.371452624584901,0.031042095946574,-2.275990518721628,0.512376350638836,-0.202995464444496,0.253116381098025,1
20.759969472885132,18.898039248355097,-9.309349466684177,1.497470048038601,5.999513131174815,0.028435516421271,0.062512101793261,0.002667471874015,0.354689085527082,-0.366523181840712,0.040529431901897,-2.259488816174440,0.474273274192846,-0.200473975878882,0.251110877878386,1
20.769965171813965,18.958011576314757,-9.309047874698585,1.498076695409277,5.999541858198874,0.031868512733955,0.058871440132903,0.003058652775459,0.332225461005373,-0.361913551537753,0.023649947750890,-2.224688689214878,0.463731310447477,-0.197973930520917,0.249044296905473,1
20.779967784881592,19.018021396643491,-9.308712863063551,1.498647524167056,5.999572854343593,0.035081353576421,0.055275235766395,0.003072262212169,0.310298279878605,-0.357098036666887,-0.016571591192732,-2.159830910887480,0.498841642763317,-0.195493904657514,0.246844707596274,1
20.789975881576538,19.078065852008571,-9.308346583595441,1.499182925001558,5.999602395874438,0.038079756006864,0.051726910367548,0.002801887381074,0.289004009995549,-0.351937335112874,-0.034297432443322,-2.095711302181310,0.532161902905400,-0.193034432347240,0.244653394221886,1
20.799965858459473,19.138003305543140,-9.307952082323730,1.499682215288264,5.999628589092249,0.040863442148835,0.048238067408103,0.002438640122739,0.268383701384491,-0.346462294487599,-0.036349205097242,-2.032530927550768,0.563618693276948,-0.190601178954781,0.242475507484331,1
20.809977293014526,19.198058297876351,-9.307529940566408,1.500147805548081,5.999651274593705,0.043449121258398,0.044798800804271,0.002106681334813,0.248351753986840,-0.340670373797758,-0.028858494530543,-1.970098833833132,0.593335486160438,-0.188184937610967,0.240302889579391,1
20.819969654083252,19.258014802263787,-9.307083663958231,1.500578583185601,5.999671071974759,0.045833631363200,0.041424473102541,0.001874900387186,0.228971599317552,-0.334600199304007,-0.017254854830219,-1.908679653745060,0.621214772957046,-0.185794313554909,0.238143358988240,1
20.829967498779297,19.318001534064546,-9.306614275259093,1.500976138586235,5.999689149921011,0.048028573170621,0.038110525568324,0.001759795054113,0.210191284145527,-0.328257049248428,-0.006219973563641,-1.848173844106746,0.647333856443053,-0.183424041288972,0.235992262415432,1
20.839966773986816,19.377991303382704,-9.306123845025787,1.501340897022138,5.999706536182865,0.050039204032348,0.034860518471176,0.001721357495202,0.192172306565570,-0.321932779615948,-0.003457004343638,-1.740422001113710,0.590495020037931,-0.181075838951230,0.233633469785983,1
20.849966526031494,19.437988396994726,-9.305614129636270,1.501673499727175,5.999723566343747,0.051876016504616,0.031669141766597,0.001683054587297,0.175398072223418,-0.316498279052715,-0.004450548257349,-1.615894088077756,0.497426661483568,-0.178751799865711,0.231176952068156,1
20.859972238540649,19.498021419994100,-9.305086545265228,1.501974615194430,5.999740143997582,0.053552121020360,0.028525698506675,0.001625449806012,0.159816928430236,-0.311961682903121,-0.007499649320694,-1.499876093810508,0.410346330950186,-0.176450897736772,0.228731950595081,1
20.869968175888062,19.557995956773031,-9.304543489223533,1.502244241798144,5.999755929614441,0.055076570384646,0.025426401129144,0.001522598529192,0.145369107801654,-0.308270089261237,-0.013688513066762,-1.392114887201634,0.329218185776308,-0.174176607342429,0.226302303020138,1
20.879968166351318,19.617992101868992,-9.303985696819431,1.502483138416176,5.999770317629485,0.056462322333721,0.022358955772517,0.001337864754454,0.131954927917478,-0.305359949690127,-0.024030860166022,-1.292041482183685,0.253760255390915,-0.171925738686490,0.223884752113180,1
20.889971971511841,19.678012697493802,-9.303414467605592,1.502691572789494,5.999782264479005,0.057719299877156,0.019315702482790,0.001024896242383,0.119499648568268,-0.303175821218579,-0.039459127148532,-1.199255396876971,0.183808376736539,-0.169698082417825,0.221479197435102,1
20.899967193603516,19.737980467086832,-9.302831791078594,1.502869517171979,5.999790208271444,0.058855250529237,0.016293549954192,0.000529140233119,0.107947381969733,-0.301665522712385,-0.060794151922302,-1.113479926795618,0.119282907485752,-0.167496358610207,0.219088725588475,1
