time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
64.599902153015137,4.740125908063433,-0.487373419511150,1.336142938281711,0.706752092552037,0.240691480575160,0.036607493120457,0.045894908873979,0.092432346629134,-0.021310919491197,0.121376025703420,-0.434234639491639,0.022778424169172,0.332165895952992,-0.063527452791590,1
64.609917879104614,4.747207708747392,-0.484957868093630,1.336508567169841,0.707217886985788,0.241595591220620,0.036395151593040,0.047104569857688,0.088085305764710,-0.021087093719699,0.120138356255826,-0.433680742118588,0.021918846029171,0.331508757079484,-0.067668381714773,1
64.619911670684814,4.754277700421968,-0.482539143233966,1.336871234668192,0.707694606949352,0.242454231328224,0.036185497429353,0.048298782007336,0.083754658810775,-0.020872140690929,0.118849207853277,-0.432983520459816,0.021107046580127,0.330812114599248,-0.071740077702294,1
64.629926681518555,4.761366867392649,-0.480107123623803,1.337232546686937,0.708184198835215,0.243271239715375,0.035977532838081,0.049482226320293,0.079422933416113,-0.020664663090162,0.117504266846764,-0.432142478227114,0.020338662834440,0.330073543493584,-0.075760344990975,1
64.639916181564331,4.768443086008912,-0.477673307247633,1.337590882421970,0.708684293153809,0.244043017408403,0.035772125305020,0.050649007105589,0.075111230004790,-0.020465153136590,0.116110964999540,-0.431164003691041,0.019616365631932,0.329297027912665,-0.079710946112523,1
64.649935245513916,4.775545662608265,-0.475224643700015,1.337948244769045,0.709197527777787,0.244773905541292,0.035568066280985,0.051805062570722,0.070797067142657,-0.020272072077578,0.114662821792626,-0.430045030949327,0.018935398846693,0.328478836809373,-0.083613715482115,1
64.660020112991333,4.782701156481248,-0.472752370476320,1.338305950058084,0.709725831115103,0.245466100049881,0.035364557692515,0.052954224963131,0.066465999811928,-0.020084596910377,0.113499087729106,-0.428736014660960,0.017985716635433,0.327615980894992,-0.087459736135854,1
64.669919252395630,4.789729444372769,-0.470319279982652,1.338655047472306,0.710255605371385,0.246103076352236,0.035166576170308,0.054081310606364,0.062229999929464,-0.019919372157800,0.114183416417836,-0.427080570068595,0.015424927998666,0.326732363517534,-0.091057499735826,1
64.679919481277466,4.796834547298699,-0.467855269998423,1.339005711063011,0.710802123113513,0.246704036981022,0.034968117671763,0.055225785807655,0.057968047592522,-0.019777331823513,0.114686119951278,-0.425315681055298,0.013012757089119,0.325803813437197,-0.094650137267722,1
64.689919471740723,4.803946020570857,-0.465385168586148,1.339354438275002,0.711360174564041,0.247262532954249,0.034770938378145,0.056374497841811,0.053723696211462,-0.019658539187486,0.115004228893332,-0.423459426360611,0.010771766794130,0.324839430321051,-0.098201291851843,1
64.699916362762451,4.811060586317582,-0.462910579756562,1.339701075432689,0.711929521384272,0.247778498709409,0.034574907816731,0.057525076439622,0.049499864339086,-0.019561349172893,0.115142538235944,-0.421514662267024,0.008698898930889,0.323840105637713,-0.101709285311307,1
64.709898948669434,4.818170369260567,-0.460434713029563,1.340045249117416,0.712509507606042,0.248251666303876,0.034380036060363,0.058674458392587,0.045302113436826,-0.019484163314410,0.115106207276030,-0.419485731640353,0.006792000328151,0.322807474276979,-0.105170300992351,1
64.719926834106445,4.825317282318788,-0.457943422163532,1.340388980695096,0.713103587456663,0.248684835717402,0.034184990298992,0.059827668037699,0.041106733250998,-0.019424996166169,0.114899064391743,-0.417362247948601,0.005036574925342,0.321735737421406,-0.108604490622031,1
64.729917049407959,4.832445025941306,-0.455456787519664,1.340729559950691,0.713707060717399,0.249074750375237,0.033991142252682,0.060971104628970,0.036951164762006,-0.019378814904194,0.113322732751502,-0.413685655050310,0.005131648140563,0.320634960255725,-0.111457135138191,1
64.739922761917114,4.839589585055580,-0.452962717411217,1.341068712557887,0.714322772165095,0.249423870549749,0.033797525141235,0.062090007064930,0.032838626584806,-0.019317277167156,0.110319823042520,-0.408321232151384,0.007157075480392,0.319508556400859,-0.113680460286695,1
64.749927282333374,4.846738485578748,-0.450466013876417,1.341405843079999,0.714949363589292,0.249732032162477,0.033604674514117,0.063178595898959,0.028780582898427,-0.019235831523859,0.107320892905122,-0.403006065289821,0.009115193829016,0.318360324345180,-0.115880245386352,1
64.760261535644531,4.854131029098051,-0.447883518412643,1.341752128762642,0.715608004167781,0.250008058694111,0.033406390135584,0.064271785023192,0.024643595188051,-0.019131467111139,0.104226449740232,-0.397564466314696,0.011069077226548,0.317151037025226,-0.118128849797823,1
64.769922971725464,4.861047674554833,-0.445467050600993,1.342073983377973,0.716233765817936,0.250227669851052,0.033222101509389,0.065264780562632,0.020827034387874,-0.019015957997828,0.101337902226100,-0.392523062177806,0.012832866741226,0.315999706916353,-0.120208654915799,1
64.779923200607300,4.868213456300674,-0.442963740439408,1.342405263368786,0.716891445911446,0.250416404317506,0.033032608895796,0.066263252053495,0.016927616187434,-0.018878759282697,0.098352658517424,-0.387350439733116,0.014595659154675,0.314786922295621,-0.122338894504533,1
64.789909124374390,4.875375941828399,-0.440462201910061,1.342734201355824,0.717558032072600,0.250566220676842,0.032844834314872,0.067230577394523,0.013084980316344,-0.018724473739278,0.095376783626042,-0.382230926265345,0.016293060137817,0.313554670345519,-0.124443296969524,1
64.799925088882446,4.882566194494889,-0.437952006831956,1.343062229827314,0.718236132899890,0.250678154380237,0.032658130260482,0.068172322125794,0.009268984406042,-0.018556653579858,0.092744370465643,-0.380407340586114,0.017034337365846,0.312293316882734,-0.127644603971260,1
64.809904813766479,4.889737232165118,-0.435449968999526,1.343387220008859,0.718921033617777,0.250751730113355,0.032473801008335,0.069085153276189,0.005478323325258,-0.018384139263881,0.090194871656115,-0.379257174964416,0.017538127556540,0.311002456169131,-0.131047286356041,1
64.819900512695312,4.896927331273631,-0.432943140217114,1.343710925966676,0.719616101233936,0.250787565576289,0.032290910120957,0.069973958614605,0.001693518829557,-0.018206331633331,0.087627821106923,-0.377949559498095,0.018034831466019,0.309675691192339,-0.134389913318838,1
64.829912900924683,4.904134211599181,-0.430432733947790,1.344033249004085,0.720320887918645,0.250785606188187,0.032109576421057,0.070838195587029,-0.002082564938530,-0.018023346669164,0.085044816669670,-0.376487150915413,0.018524261694905,0.308313970328461,-0.137671067074225,1
64.839884042739868,4.911321028303345,-0.427931981860380,1.344352563315670,0.721031496006251,0.250746143823854,0.031930770668508,0.071673411480684,-0.005829134117949,-0.017836218170403,0.082459921230122,-0.374880889319630,0.019003955592922,0.306925042719117,-0.140874183213282,1
64.849891901016235,4.918540440221041,-0.425422964224688,1.344671224354210,0.721752862106650,0.250669064195981,0.031753232160234,0.072485613322129,-0.009572119838421,-0.017643657979028,0.079855015493499,-0.373121970024543,0.019477440668514,0.305499417704421,-0.144022718819394,1
64.859876155853271,4.925750230740696,-0.422920759324753,1.344987380559218,0.722480513873072,0.250554927337750,0.031578051916004,0.073270001471733,-0.013287947099960,-0.017446921299422,0.077417533409902,-0.370980425002295,0.019854998929373,0.304046097461078,-0.147026129066240,1
64.869914293289185,4.933006638783736,-0.420406266979865,1.345303504685335,0.723219921628763,0.250402906983199,0.031403906245593,0.074040443185142,-0.016992716009891,-0.017248530828160,0.076061338262345,-0.367121559571266,0.019681105818344,0.302557649119763,-0.149512874520139,1
64.879905939102173,4.940236677117324,-0.417905179257453,1.345616431120540,0.723963498367407,0.250214855469648,0.031232541284425,0.074793284871357,-0.020641722710092,-0.017052483372948,0.074613234699214,-0.363270982318651,0.019570460539694,0.301051506445362,-0.151954801527405,1
64.889916658401489,4.947487487008931,-0.415401562657899,1.345928225328775,0.724715910166341,0.249990090586561,0.031062821231185,0.075532522599696,-0.024258806728357,-0.016856879576809,0.073067450811341,-0.359404126594540,0.019520229814733,0.299518296127291,-0.154367958642852,1
64.899915695190430,4.954738081995567,-0.412903055893808,1.346237998923478,0.725474824786345,0.249729610342064,0.030895236452491,0.076255057667692,-0.027833324014991,-0.016661692078673,0.071431573315286,-0.355532688923311,0.019528804068911,0.297962777835046,-0.156745295864177,1
64.909912824630737,4.961995262710357,-0.410407688686086,1.346546062555082,0.726240771037955,0.249433625229282,0.030729628393479,0.076960689778430,-0.031368584107077,-0.016466160821698,0.069707417620058,-0.351653552712728,0.019594278396052,0.296383880976221,-0.159089084428103,1
64.919916868209839,4.969263776402659,-0.407914209607434,1.346852633246827,0.727014073419391,0.249102313740197,0.030565898011533,0.077648994214728,-0.034866762145658,-0.016269599258125,0.067896964054677,-0.347764680309466,0.019714937054605,0.294780908626487,-0.161400815570869,1
64.929921627044678,4.976539886112328,-0.405424278341458,1.347157568742347,0.727794144158548,0.248736211111867,0.030404149649706,0.078314804449930,-0.038327443212286,-0.016068344923358,0.064320097879219,-0.344518921120318,0.021262402182910,0.293154246099267,-0.164008837524131,1
64.939935922622681,4.983832516687326,-0.402935221403037,1.347461257277993,0.728581583165997,0.248335135827030,0.030244346817510,0.078931606224467,-0.041765063155710,-0.015839943465174,0.058876243197468,-0.341985646098569,0.024338400072408,0.291496928592503,-0.166959498870711,1
64.949948549270630,4.991131846033583,-0.400450766833523,1.347763307177294,0.729374795430895,0.247899836523402,0.030087010420798,0.079494337303474,-0.045176588731256,-0.015581144874092,0.053540467410342,-0.339421395164848,0.027341591793488,0.289810531732934,-0.169872264374503,1
64.960997104644775,4.999196292158123,-0.397714311384702,1.348094823303290,0.730256357463105,0.247379971933935,0.029916574419251,0.080053987967419,-0.048911392396554,-0.015261089062009,0.047775334502752,-0.336555833988723,0.030572675163553,0.287915884031627,-0.173043243184077,1
64.969888448715210,5.005691551145031,-0.395517038033499,1.348360186772925,0.730969877394573,0.246931873053415,0.029782142770456,0.080458452461235,-0.051893075527963,-0.014977975691777,0.043229990582224,-0.334223613927704,0.033109509910419,0.286366288249174,-0.175561357587211,1
64.979925394058228,5.013028826231029,-0.393042441293252,1.348658218464005,0.731779141439223,0.246394498133597,0.029633594412240,0.080866822145480,-0.055232748126796,-0.014631730526035,0.038199331295468,-0.331563657399224,0.035905712528497,0.284590918188498,-0.178367541135853,1
64.989914894104004,5.020345420273309,-0.390583073726451,1.348953617715783,0.732589055608504,0.245826056250541,0.029489220100881,0.081223934419711,-0.058532650269443,-0.014259304003502,0.033291357426347,-0.328884992393099,0.038621476037871,0.282794709836018,-0.181125397738152,1
64.999909400939941,5.027672572712382,-0.388128732259745,1.349247691188174,0.733402588556952,0.245224583875963,0.029348617946020,0.081540597551483,-0.061800377059897,-0.013873990273890,0.030465655065691,-0.324591121050552,0.037782038312619,0.280974527215981,-0.182845555211622,1
65.009910821914673,5.035012249070654,-0.385679107840612,1.349540552298873,0.734219653833856,0.244590290224273,0.029211710666233,0.081833675354014,-0.065023381863930,-0.013504350908256,0.028137479933902,-0.319865801262543,0.036142396555724,0.279138489726482,-0.184276127087960,1
65.019926309585571,5.042368699211623,-0.383233138502485,1.349832401971848,0.735040493244451,0.243923199881312,0.029078266151740,0.082103771677681,-0.068202615798336,-0.013150338996857,0.025807426779417,-0.315097386163708,0.034574453189464,0.277286196148769,-0.185663961960174,1
65.029907703399658,5.049710574609537,-0.380801546523722,1.350122035604377,0.735861368151246,0.243226723761307,0.028948686355741,0.082349813986633,-0.071324299591934,-0.012812689909713,0.023485976529134,-0.310307670446062,0.033083443229552,0.275426023640876,-0.187003273504109,1
65.039907217025757,5.057073126934026,-0.378372957146781,1.350410880140573,0.736685981381300,0.242498064233238,0.028822192721310,0.082573049141857,-0.074403165478590,-0.012489035218974,0.021162530798213,-0.305475093320794,0.031660828705495,0.273549513956751,-0.188300584515089,1
65.049861192703247,5.064408768708024,-0.375963334408409,1.350697107237160,0.737508763874449,0.241742550966288,0.028699446380731,0.082772163696198,-0.077419203853089,-0.012180701847396,0.018852632129907,-0.300632374738586,0.030314264405210,0.271669291503535,-0.189547716652981,1
65.059933185577393,5.071841153246168,-0.373532483040622,1.350985555126994,0.738343361318588,0.240947619628266,0.028578277777408,0.082950367804918,-0.080422609234422,-0.011882203503842,0.016639043283152,-0.296083069366745,0.028639909299399,0.269753942361666,-0.190850623155198,1
65.069914579391479,5.079214631438524,-0.371131659630548,1.351270205278737,0.739172087216452,0.240130215171238,0.028461042188727,0.083109319625049,-0.083367299955204,-0.011616337939506,0.015203062567162,-0.293949284266033,0.024675879717599,0.267840088457161,-0.192641287830361,1
65.081068754196167,5.087466777023180,-0.368457774867977,1.351587028615213,0.740100252837197,0.239181840801028,0.028332886594230,0.083269695350654,-0.086632568881803,-0.011364420089979,0.013534857294947,-0.291341100673081,0.020532830234971,0.265679965983758,-0.194566902361188,1
65.089908599853516,5.094012050756470,-0.366346976329028,1.351837031746813,0.740836815479221,0.238404710254261,0.028233193861134,0.083383321269147,-0.089198091953109,-0.011196631499383,0.012167608431367,-0.289111725972617,0.017461929397287,0.263953589498058,-0.196035503409188,1
65.099886655807495,5.101408137964196,-0.363972705527132,1.352118182806717,0.741669378547793,0.237500360265197,0.028122290316360,0.083496835408939,-0.092069546356827,-0.011038787635098,0.010577580386527,-0.286426421445192,0.014215537720700,0.261989561353845,-0.197632700072701,1
65.109916210174561,5.108850598528850,-0.361595474325175,1.352399670542395,0.742507279342881,0.236562630385320,0.028012244578294,0.083594702781037,-0.094927867502243,-0.010911617392069,0.008931254540376,-0.283551346539399,0.011182855545838,0.259999707597090,-0.199173393288637,1
65.119922161102295,5.116284098834946,-0.359233295687659,1.352679408551341,0.743344122990411,0.235598665677783,0.027903578198621,0.083675655519170,-0.097749934675839,-0.010813920242509,0.007242498192302,-0.280511720663929,0.008382514942375,0.257999415558883,-0.200645848973035,1
65.129918575286865,5.123719233912674,-0.356883028471181,1.352957811887407,0.744180931794802,0.234607530755130,0.027795856069689,0.083738874390993,-0.100537760827343,-0.010739422658614,0.005271158413096,-0.277105442276856,0.007411227307129,0.255986171245527,-0.202212179831916,1
65.139916181564331,5.131163980470073,-0.354542418150913,1.353235188275510,0.745018405868242,0.233588533513986,0.027688865547711,0.083780300417228,-0.103289630122274,-0.010660756873919,0.003015960164963,-0.273342806648987,0.008321622215379,0.253955929359816,-0.203892657227567,1
65.149895191192627,5.138601809041704,-0.352216901076004,1.353510933462881,0.745854463246487,0.232544385491612,0.027582923554045,0.083799179103229,-0.105997818505951,-0.010573265818174,0.000768781047032,-0.269481546528384,0.009212574616264,0.251913450221650,-0.205499671913992,1
65.159930706024170,5.146091952507540,-0.349888305346061,1.353787244220813,0.746695531867077,0.231467009804972,0.027477281625589,0.083795567767436,-0.108682596567335,-0.010476377967640,-0.001487699646468,-0.265493040680041,0.010091196870596,0.249843093003203,-0.207045606196190,1
65.170177221298218,5.153747378203399,-0.347522327862746,1.354068242492566,0.747554026083815,0.230339527353586,0.027370480460939,0.083768541436633,-0.111381664103227,-0.010368459892456,-0.003786693203104,-0.261315902675479,0.010970118366136,0.247713822303375,-0.208550849544056,1
65.179922103881836,5.161034753786669,-0.345283462160182,1.354334422012615,0.748369966654156,0.229241999770889,0.027269994505979,0.083721018332032,-0.113907916739738,-0.010257575692462,-0.005967830231301,-0.257248006261496,0.011789036888711,0.245675223249859,-0.209913707136337,1
65.189906835556030,5.168511913790112,-0.343000045298884,1.354606222176455,0.749205643777801,0.228091796019992,0.027168167086989,0.083650286499905,-0.116455504628938,-0.010135733615801,-0.008197853591872,-0.252984239750028,0.012611472551339,0.243572404203862,-0.211241311680839,1
65.199928283691406,5.176023344176494,-0.340720395726318,1.354877947467546,0.750043392039044,0.226912255465008,0.027067248054050,0.083556918538365,-0.118968217595182,-0.010006457503151,-0.010438519985136,-0.248507595273593,0.013133851725924,0.241449765623193,-0.212395925300646,1
65.209903478622437,5.183510760728253,-0.338462431092352,1.355147504328145,0.750876491476743,0.225713004207591,0.026968073755608,0.083441666749053,-0.121424911894255,-0.009873174866186,-0.012663254660626,-0.243946293050347,0.013584195556293,0.239325330567018,-0.213455765504848,1
65.219889163970947,5.191011322069198,-0.336215107921684,1.355416251396614,0.751708866711628,0.224488673354404,0.026870189009777,0.083304167943270,-0.123837264554011,-0.009735298825081,-0.014880286139983,-0.239307471603572,0.014036787257374,0.237189253588240,-0.214453542977974,1
65.229925632476807,5.198560555739768,-0.333968151983514,1.355685464414676,0.752544219090602,0.223233720681031,0.026773188757910,0.083143665823526,-0.126215526480643,-0.009592117934997,-0.017099566316057,-0.234570819052615,0.014493585047643,0.235031974103277,-0.215393408188090,1
65.239914894104004,5.206082960249609,-0.331744283346813,1.355952464454881,0.753373972068679,0.221961143455213,0.026678090027284,0.082961840934214,-0.128535151101911,-0.009445042641401,-0.019298449643123,-0.229785900052869,0.014949825580866,0.232875685619867,-0.216265896923939,1
65.249936342239380,5.213635762298580,-0.329526772225351,1.356219301430112,0.754204225883956,0.220661795990585,0.026584210910768,0.082757469974040,-0.130813227215847,-0.009292950438756,-0.021493263115993,-0.224918735361944,0.015408781989065,0.230704628668077,-0.217077815950136,1
65.259915828704834,5.221166630439930,-0.327331179430887,1.356484144347489,0.755029016206299,0.219345196889364,0.026492244730002,0.082532112923670,-0.133033370579250,-0.009136922261958,-0.023663903349518,-0.219970921549632,0.015810713796888,0.228534492274391,-0.217799469304475,1
65.269909143447876,5.228716710941502,-0.325145665083243,1.356748461259743,0.755852646971875,0.218004727214238,0.026401717294742,0.082284962985009,-0.135205541948287,-0.008978960088892,-0.025792421478368,-0.214705409280005,0.015803478207360,0.226355284531421,-0.218283000674163,1
65.279901981353760,5.236273567092649,-0.322974068569232,1.357011831117628,0.756673545118805,0.216643073875516,0.026312785400538,0.082016654220938,-0.137324479560411,-0.008820992137718,-0.027908280191859,-0.209399308107825,0.015817816763296,0.224171932093417,-0.218712286901461,1
65.289904356002808,5.243846919817017,-0.320813822279633,1.357274607845998,0.757492553126967,0.215258984176490,0.026225338041602,0.081726936699502,-0.139392434293171,-0.008662601415088,-0.030013801974755,-0.204047532358008,0.015853262096594,0.221982157814412,-0.219087807424036,1
65.299894571304321,5.251419229969864,-0.318670124407189,1.357536199901696,0.758307567894993,0.213856195854813,0.026139580637308,0.081416612278291,-0.141404245928247,-0.008503946154769,-0.032103739200213,-0.198664253576488,0.015909217583595,0.219791566372599,-0.219408703772391,1
65.309896469116211,5.259007268744229,-0.316538414333042,1.357797203977114,0.759120190022391,0.212432140904165,0.026055327953937,0.081085131266608,-0.143364025006673,-0.008344471263464,-0.034182355887351,-0.193239317634424,0.015985292843292,0.217595839496876,-0.219675705548983,1
65.319889545440674,5.266596714072436,-0.314422904838946,1.358057144297261,0.759928681034756,0.210990039223472,0.025972746537945,0.080733250053984,-0.145267717742155,-0.008184279110402,-0.036245361511510,-0.187784699773148,0.016080844429911,0.215399653279029,-0.219888300221388,1
65.329933643341064,5.274232490031999,-0.312311359014665,1.358317569961251,0.760737595352560,0.209521791544713,0.025891370326094,0.080358630867362,-0.147122950566223,-0.008020309533937,-0.038417527918330,-0.181016812751276,0.017005324206956,0.213191755416432,-0.219533762918277,1
65.339913606643677,5.281829889657645,-0.310227348363892,1.358575611447500,0.761537754169155,0.208044381095401,0.025812191563148,0.079963856033269,-0.148889460212216,-0.007841622395486,-0.040677641076802,-0.172954533164428,0.018785168162809,0.211005213158603,-0.218576917743857,1
65.349928140640259,5.289460156551262,-0.308151424825571,1.358833712377203,0.762336458642356,0.206544819306647,0.025734634076528,0.079545272414691,-0.150581460559009,-0.007644878477956,-0.042914444361716,-0.164981737443986,0.020494857334018,0.208821188589815,-0.217601946257937,1
65.359874725341797,5.297047456240580,-0.306104289336876,1.359089333823297,0.763125578758344,0.205038870885915,0.025659627461320,0.079107454672343,-0.152183705696182,-0.007432866393233,-0.045105826332291,-0.157176164038974,0.022118953118087,0.206661463509437,-0.216618604291506,1
65.369907140731812,5.304707058151693,-0.304055035971428,1.359346379396873,0.763916873481159,0.203504394811857,0.025586200969804,0.078643999472367,-0.153721480379385,-0.007203063326934,-0.047284945166561,-0.149418677467181,0.023683090266380,0.204493395929321,-0.215611909888092,1
65.379919528961182,5.312359259774099,-0.302025297069741,1.359602189186626,0.764701844407782,0.201957988144034,0.025515296680924,0.078159829113859,-0.155179165267929,-0.006958439688574,-0.049428762941493,-0.141790301655164,0.025171424844933,0.202339800701379,-0.214592197646351,1
65.389956474304199,5.320037911375273,-0.300006239085163,1.359857920428985,0.765483749371748,0.200393560306360,0.025446752027949,0.077653096568490,-0.156564305474409,-0.006698627041519,-0.051546700307710,-0.134256490532955,0.026591650283237,0.200191296485816,-0.213554941278243,1
65.399916172027588,5.327666106361633,-0.298018072040037,1.360111046686674,0.766254598120249,0.198827613223377,0.025381373579997,0.077129926824150,-0.157865510648847,-0.006427190105089,-0.053473192174428,-0.127077929424678,0.027894425531130,0.198069467541326,-0.212503634613848,1
65.409881591796875,5.335305610311527,-0.296044624916603,1.360363656167469,0.767020507482810,0.197248299943834,0.025318732556599,0.076587744049112,-0.159096664816456,-0.006143049344487,-0.055340693685353,-0.120034487873759,0.029122722254399,0.195957200105748,-0.211433196393894,1
65.419918298721313,5.343007452389017,-0.294073028100472,1.360617456367694,0.767786341324987,0.195645641839197,0.025258566145273,0.076022999186809,-0.160266148700972,-0.005844834331064,-0.057196308408547,-0.113033411993762,0.030294066835082,0.193840690498065,-0.210337729366339,1
65.430248498916626,5.350943984175486,-0.292060263639676,1.360878112220315,0.768568696605619,0.193983925369001,0.025199816858656,0.075422314220753,-0.161397152814690,-0.005525909629912,-0.059079951606315,-0.105922996723762,0.031432100572643,0.191673462463034,-0.209191808745391,1
65.439917802810669,5.358378658491556,-0.290192226527151,1.361121511366919,0.769295153160969,0.192418555675574,0.025147872896635,0.074842657760582,-0.162389493283805,-0.005217098203132,-0.060818210764785,-0.099357161751832,0.032435851435180,0.189656075364373,-0.208102667610724,1
65.449910402297974,5.366070377620336,-0.288277406718664,1.361372572889828,0.770040030654479,0.190790858036183,0.025097371757091,0.074225994241525,-0.163348885656593,-0.004888019390911,-0.062589802825973,-0.092660198194893,0.033412079451250,0.187582085834253,-0.206959943581060,1
65.459920644760132,5.373780903255965,-0.286376104144623,1.361623516609940,0.770779745271904,0.189151477756825,0.025050139779428,0.073590805866771,-0.164243043115349,-0.004548940622064,-0.064333178432906,-0.085987794104753,0.034403227583933,0.185516576790121,-0.205769930478328,1
65.469906806945801,5.381482797074116,-0.284495142000123,1.361873486095345,0.771511503643664,0.187506912973404,0.025006447746738,0.072939890072047,-0.165066891327065,-0.004197852323909,-0.066007420286872,-0.079006233488345,0.035886533364023,0.183468494000213,-0.204354130708765,1
65.479911088943481,5.389205038870752,-0.282627498966289,1.362123459578499,0.772237901253557,0.185851659189482,0.024966269851223,0.072271235818746,-0.165822820185453,-0.003831769008863,-0.067658694341465,-0.072130825214183,0.037282125346399,0.181431157020605,-0.202927799812133,1
65.489898204803467,5.396921614079150,-0.280779526652644,1.362372633589202,0.772956332358727,0.184191963759167,0.024929880418896,0.071587347177209,-0.166509459337132,-0.003452812778784,-0.069281369554536,-0.065383690582796,0.038586844721748,0.179411493310785,-0.201495730230700,1
65.499910116195679,5.404664145089998,-0.278943725490994,1.362622068733060,0.773669576261183,0.182521680517447,0.024897265128688,0.070885657104680,-0.167130716570442,-0.003060292671864,-0.070881999356962,-0.058736275639212,0.039807476919919,0.177401308329989,-0.200052032872463,1
65.509908676147461,5.412402334992278,-0.277127350754593,1.362870829594720,0.774374677718273,0.180847987124222,0.024868678813064,0.070169142938360,-0.167685225188105,-0.002656587632392,-0.072454218938860,-0.052213725941311,0.040940649039828,0.175408554381337,-0.198602334206770,1
65.519903182983398,5.420145690068871,-0.275328162348927,1.363119265795131,0.775072372233547,0.179169475117853,0.024844189052457,0.069437217559378,-0.168174986875825,-0.002242075536978,-0.073999970960504,-0.045806680431282,0.041989494910630,0.173430804256268,-0.197144857397887,1
65.529920101165771,5.427912627850805,-0.273541965627933,1.363368010767960,0.775764147301684,0.177482778258351,0.024823861866085,0.068687706464020,-0.168595694097554,-0.001811724169476,-0.075800855439335,-0.036740051705846,0.045037480106686,0.171464341716033,-0.195298688512347,1
65.539921522140503,5.435674979419830,-0.271775281540478,1.363616207691897,0.776447312177519,0.175794903528293,0.024808081490073,0.067919132536611,-0.168903502688837,-0.001335274003365,-0.077880796188714,-0.024896906139126,0.050168831923002,0.169522350729860,-0.193040801027144,1
65.549907684326172,5.443432267041541,-0.270028149087201,1.363863893077935,0.777121662438942,0.174107114240608,0.024797328665246,0.067131204106641,-0.169095199607885,-0.000810360782500,-0.079911879969839,-0.013578137308858,0.054890695016919,0.167605682038969,-0.190820672460608,1
65.559917211532593,5.451213866103961,-0.268293974091560,1.364112059557651,0.777789545796418,0.172414134906610,0.024792041308933,0.066321365410388,-0.169176407693300,-0.000238915381623,-0.081901761467058,-0.002730885390252,0.059230276689499,0.165706740755411,-0.188629913278500,1
65.569904088973999,5.458985219859089,-0.266580450502272,1.364359664544793,0.778447803592457,0.170724547848702,0.024792676402049,0.065493658481715,-0.169151658065120,0.000372665634288,-0.083841618408893,0.007607056536060,0.063177908097150,0.163833600314667,-0.186478234720788,1
65.579917907714844,5.466783167436095,-0.264879446007024,1.364607945587083,0.779099363373033,0.169031363344523,0.024799636553026,0.064644597820480,-0.169025590234198,0.001023523400826,-0.085740644120918,0.017494787253369,0.066761668997477,0.161977031117993,-0.184355436068056,1
65.589950799942017,5.474602468684628,-0.263192195863602,1.364856802810775,0.779743543416861,0.167336709348612,0.024813319927027,0.063775080980610,-0.168802349902694,0.001709765052334,-0.087597275520776,0.026932751585510,0.069986171633722,0.160138068708246,-0.182263163998852,1
65.599897146224976,5.482361766353228,-0.261536033601917,1.365103718550950,0.780373564130395,0.165659063537180,0.024833804717390,0.062898301928250,-0.168504466895800,0.002408099129376,-0.088520355810064,0.032226447017548,0.069816804970101,0.158334498581512,-0.180408909862342,1
65.609892129898071,5.490165272998760,-0.259888567909618,1.365352081669638,0.780997842590484,0.163976426156680,0.024861347536769,0.062009936025896,-0.168160587187323,0.003101257297439,-0.089227751180697,0.036564622438686,0.068869765897475,0.156540260197475,-0.178593177475060,1
65.619878292083740,5.497967893906694,-0.258259373862741,1.365600529014160,0.781612652330834,0.162298961390627,0.024895736890164,0.061115360088684,-0.167774146662915,0.003784193917189,-0.089925239045292,0.040812573838880,0.067895717361466,0.154765772886952,-0.176779097889710,1
65.629923343658447,5.505821928461381,-0.256637606402792,1.365850798430019,0.782221982021405,0.160615871055000,0.024937155806404,0.060208616055426,-0.167343104511329,0.004461142563166,-0.090617170749831,0.044998942069346,0.066888689992448,0.152999265680243,-0.174954501359367,1
65.639917850494385,5.513642843425925,-0.255040680288628,1.366100266903630,0.782819200224032,0.158945675013242,0.024985066473761,0.059299542381910,-0.166872900929881,0.005124544262896,-0.091295840148117,0.049079383671477,0.065860240675489,0.151259754212984,-0.173139006744232,1
65.649918794631958,5.521474164469086,-0.253459522837583,1.366350390459767,0.783407633026434,0.157279428887360,0.025039588778675,0.058383209480078,-0.166362032444486,0.005777909278580,-0.091964849758674,0.053078009235677,0.064805559028252,0.149537407365692,-0.171322479795381,1
65.659931182861328,5.529320669900984,-0.251893146916393,1.366601390967117,0.783987554001028,0.155616513491969,0.025100668134325,0.057459175533368,-0.165810902281027,0.006421063201565,-0.092563834347513,0.057016229376748,0.063295476676751,0.147831217218356,-0.169486947751537,1
65.670156717300415,5.537340349139670,-0.250310543279252,1.366858405502508,0.784570261517122,0.153924060262927,0.025169562489474,0.056511496919801,-0.165207084452995,0.007046772845643,-0.092793122640077,0.061069439885307,0.059112883180068,0.146108251103098,-0.167506094356764,1
65.679925203323364,5.545006720232458,-0.248814883545025,1.367104607231669,0.785117835865664,0.152313289993438,0.025241153771492,0.055603986579156,-0.164591974717137,0.007605278840995,-0.093021029546060,0.064861318105254,0.055265072017023,0.144481287791922,-0.165614817604156,1
