Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00901214, 0.00537481, 0.00302117, 0.000268518, 7277, 138130, 27225
0.0147443, 0.00791232, 0.00590962, 0.000406145, 7785, 152827, 31713
0.00980936, 0.00564944, 0.00327701, 0.000287618, 7640, 155352, 26961
0.00911792, 0.00549008, 0.00300517, 0.000234289, 7114, 143385, 25707
0.0100827, 0.00590758, 0.00335979, 0.000279957, 7845, 144832, 30657
0.00843479, 0.00504342, 0.00277525, 0.000255696, 7436, 131278, 27654
0.0084675, 0.00485203, 0.00299734, 0.000254499, 7096, 126976, 24684
0.00919837, 0.00547465, 0.00292087, 0.000269159, 7891, 143439, 28413
0.00963906, 0.00537067, 0.00336186, 0.000304729, 7615, 150210, 33264
0.00945105, 0.0055612, 0.00309983, 0.000263038, 7996, 155520, 28875
0.00986748, 0.00554118, 0.00341954, 0.000304038, 7779, 158869, 32538
0.00894165, 0.00510253, 0.00303535, 0.000267024, 7267, 144920, 29370
0.00909697, 0.00502083, 0.00316065, 0.000305596, 7133, 144312, 34452
0.00877038, 0.00485874, 0.00311711, 0.000276126, 7147, 131556, 26004
0.0088452, 0.00504174, 0.00280354, 0.000302117, 6927, 130616, 31845
0.00910258, 0.00514451, 0.00313988, 0.000287447, 7158, 147344, 28413
0.010118, 0.00555971, 0.00363351, 0.000310757, 7861, 163171, 35178
0.0101194, 0.00548371, 0.0035371, 0.000307448, 7110, 155124, 35475
0.0108462, 0.00586677, 0.00407214, 0.000340785, 6966, 152871, 30360
0.0110362, 0.00577432, 0.0041514, 0.000367266, 7773, 160964, 39171
0.00954661, 0.00550251, 0.00343284, 0.000271957, 7468, 141459, 30426
0.0117861, 0.00583639, 0.00485531, 0.000348517, 7536, 155462, 35574
0.011087, 0.00581115, 0.00467341, 0.000373294, 7567, 162937, 32076
0.0106821, 0.00538874, 0.00419259, 0.000332328, 6598, 151897, 35046
0.00994066, 0.00527159, 0.00375908, 0.000314707, 6873, 155311, 35937
0.0111716, 0.00545455, 0.00462058, 0.000369956, 6889, 159784, 37818
0.00944319, 0.0050015, 0.00383453, 0.000305796, 6832, 150310, 30954
0.0103575, 0.00527177, 0.00419461, 0.000338557, 7128, 154370, 36795
0.00952598, 0.00473201, 0.00373753, 0.000329887, 6566, 144877, 35310
0.0093311, 0.00495379, 0.0037879, 0.000302547, 6871, 146737, 30690
0.0111294, 0.00568611, 0.00457798, 0.000386185, 7340, 172997, 37488
0.0101599, 0.00530541, 0.00379111, 0.000332897, 6428, 157144, 34815
0.0101005, 0.00549478, 0.00401994, 0.000343345, 6810, 164190, 33759
0.00955004, 0.00499157, 0.00369496, 0.000338494, 6479, 155635, 36894
0.00885409, 0.00479604, 0.00346817, 0.000310148, 6622, 146421, 30756
0.00965033, 0.00484386, 0.00392744, 0.000328508, 6783, 148832, 36366
0.0126315, 0.00501484, 0.0039022, 0.000315138, 6434, 149916, 30459
0.0108562, 0.00546952, 0.0047988, 0.000343167, 6729, 161996, 32043
0.0110159, 0.00575196, 0.00439549, 0.000388428, 6726, 165058, 36795
0.0109021, 0.00581382, 0.0045025, 0.000375746, 7029, 175622, 33561
0.0100386, 0.00550289, 0.00363865, 0.000331907, 6731, 159361, 36168
0.00853558, 0.00490091, 0.00305471, 0.000265157, 6606, 135660, 26037
0.00835745, 0.00454886, 0.00322505, 0.000259217, 6535, 134034, 27390
0.00929478, 0.00518704, 0.00324191, 0.000294188, 6952, 148007, 33429
0.00857951, 0.00462467, 0.00336684, 0.000284267, 6220, 136213, 26730
0.00952719, 0.00512965, 0.00348194, 0.000331106, 6891, 155524, 36168
0.00877937, 0.00460975, 0.00358582, 0.000280947, 6263, 137258, 26103
0.00899777, 0.00510391, 0.00331075, 0.000301817, 6713, 138242, 28710
0.00870982, 0.00505272, 0.00307741, 0.000261706, 6930, 132844, 26466
0.00796476, 0.00476108, 0.00262299, 0.000242437, 6896, 126220, 27192
0.00774513, 0.00435185, 0.00252863, 0.000271767, 6748, 116185, 31680
0.00819375, 0.00478339, 0.00283061, 0.000256276, 6952, 132525, 27687
0.00859896, 0.00495574, 0.00306046, 0.000264678, 6871, 140385, 27522
0.00931627, 0.00549123, 0.0032523, 0.000266096, 6589, 136680, 26730
0.00931687, 0.00540856, 0.00332803, 0.000304994, 7092, 139199, 27918
0.0081903, 0.00501841, 0.00258811, 0.000267637, 6983, 123851, 26433
0.00745356, 0.00454037, 0.00232155, 0.000236647, 6914, 115843, 26169
0.00870202, 0.00522505, 0.00289546, 0.000237959, 7044, 124214, 26862
0.0085989, 0.0049959, 0.00303096, 0.000285086, 7016, 132794, 26763
0.00825898, 0.00494287, 0.00273816, 0.000264747, 6764, 133443, 28050
0.00847149, 0.00508114, 0.00281271, 0.000244907, 7250, 135910, 26598
0.00876107, 0.00505394, 0.00277767, 0.000297588, 7301, 130766, 32406
0.00807057, 0.00469924, 0.00277927, 0.000272658, 7009, 117534, 27555
0.00831297, 0.00496798, 0.00276142, 0.000239517, 7424, 127803, 26796
0.00833029, 0.00485329, 0.0024479, 0.000273786, 7421, 122470, 26367
0.00912438, 0.00512857, 0.00295103, 0.000350376, 7137, 128343, 30921
0.00878287, 0.00530515, 0.0029018, 0.000250896, 7528, 136432, 28347
0.0116926, 0.00535408, 0.00282962, 0.000260436, 7385, 137616, 27951
0.00802204, 0.00491599, 0.00252673, 0.000254125, 6999, 127108, 27192
0.00917226, 0.00512282, 0.00314464, 0.000300907, 7634, 130093, 33627
0.00938258, 0.00564897, 0.00315989, 0.000280097, 7521, 125878, 26037
0.00813787, 0.00501732, 0.00253318, 0.000234817, 7436, 120292, 26103
0.0119471, 0.00506054, 0.00292519, 0.000293627, 7685, 131006, 32142
0.008419, 0.00510051, 0.00274698, 0.000250858, 7756, 137412, 27423
0.00845432, 0.0049497, 0.00265021, 0.000262227, 7380, 132910, 31977
0.0124736, 0.00589859, 0.00291944, 0.000301298, 7769, 134257, 25245
0.00856111, 0.00516666, 0.00280373, 0.000246216, 7782, 124340, 26862
0.00814479, 0.00478602, 0.00249499, 0.000266347, 7632, 112498, 27753
0.00794522, 0.00498839, 0.00236556, 0.000215396, 7761, 120797, 24024
0.00908779, 0.00539887, 0.00281342, 0.000264408, 7849, 132519, 31515
0.00877678, 0.0051745, 0.00297774, 0.000251805, 7498, 133881, 25575
0.00886853, 0.00528057, 0.00271444, 0.000286188, 7843, 136975, 33693
0.00944299, 0.00539933, 0.00318805, 0.000271096, 7939, 137496, 26961
0.00792208, 0.00455077, 0.0024906, 0.000248389, 7010, 116355, 29733
0.0082359, 0.00511795, 0.00252727, 0.000240548, 7839, 126578, 26829
0.00886924, 0.00510452, 0.00275084, 0.000289349, 7876, 121460, 30063
0.00906686, 0.00521398, 0.00297463, 0.000277085, 7561, 124768, 31515
0.00874509, 0.00532949, 0.00254572, 0.000275838, 7715, 129477, 30162
0.00865055, 0.0054424, 0.00262567, 0.000226177, 7878, 132371, 25476
0.00811443, 0.00474459, 0.002378, 0.000257459, 7403, 123131, 28710
0.00842819, 0.00484624, 0.00270606, 0.000263177, 7874, 122475, 30558
0.010549, 0.00462062, 0.00233434, 0.000227917, 7835, 113967, 24618
0.00709653, 0.00432863, 0.00189438, 0.000223418, 7013, 98495, 27720
0.00909122, 0.00491832, 0.00321862, 0.000289188, 7907, 117629, 30723
0.00838412, 0.00497851, 0.00282258, 0.000248268, 7799, 127082, 24849
0.00903869, 0.00531394, 0.00285252, 0.000258968, 7452, 123679, 29898
0.00880474, 0.00532188, 0.00289532, 0.000261459, 7861, 128916, 28677
0.00804775, 0.00464825, 0.00246882, 0.000263436, 7431, 116694, 33561
0.00958339, 0.00460211, 0.00390892, 0.000348347, 7589, 113511, 32868
0.00785834, 0.0046997, 0.00256488, 0.000226418, 7870, 115618, 25377
0.0072255, 0.0049254, 0.00229915, 0.000171778, 7897, 118925, 14058
0.00767811, 0.00479452, 0.0028826, 0.000195907, 7497, 123317, 12639
0.00804148, 0.00520137, 0.00283864, 0.000210468, 7901, 133019, 13926
0.00796612, 0.00521654, 0.00274765, 0.000205978, 7856, 137324, 13365
0.00758669, 0.00521565, 0.00237004, 0.000150677, 7522, 126113, 11088
0.00785777, 0.00515218, 0.00270464, 0.000180449, 7868, 128900, 11484
0.00730791, 0.00497507, 0.00233167, 0.000131369, 7818, 113800, 9240
0.00677905, 0.0046541, 0.00212376, 0.000152429, 7552, 110261, 9636
0.0072656, 0.00502995, 0.00223462, 0.00013977, 7863, 124359, 9273
0.00735671, 0.0050197, 0.00233634, 0.000168507, 7725, 124933, 10527
0.00764959, 0.00500104, 0.00264761, 0.000175639, 7450, 124985, 10890
0.00759547, 0.00524489, 0.00234944, 0.000144497, 7869, 127095, 9933
0.00769038, 0.0051181, 0.0022737, 0.000169608, 7942, 122566, 14784
0.00679713, 0.00473188, 0.00206427, 0.000124809, 7652, 110266, 8118
0.0072888, 0.00476194, 0.00223326, 0.00016879, 7868, 114628, 13398
0.0070824, 0.00505054, 0.00203083, 0.000132308, 7858, 115687, 8778
0.00777729, 0.00503767, 0.00215128, 0.000191288, 7491, 118958, 20790
0.00748231, 0.00517605, 0.0023055, 0.000148399, 7830, 122216, 9174
0.0115963, 0.00525856, 0.00244378, 0.000188177, 7844, 120766, 14256
0.00725607, 0.00487156, 0.00208995, 0.000164579, 7600, 109475, 12672
0.00722206, 0.00490751, 0.00201162, 0.000176967, 7899, 114115, 16665
0.00762562, 0.00500901, 0.00202105, 0.000177307, 7854, 114033, 21021
0.00691994, 0.00488683, 0.00203198, 0.00013979, 7542, 115593, 9735
0.00807678, 0.00521768, 0.00227908, 0.000197557, 7896, 124399, 20262
0.00856768, 0.00525425, 0.00251489, 0.000223658, 7858, 129985, 21483
0.00739611, 0.00486684, 0.00252793, 0.000155267, 7544, 125084, 10362
0.00916478, 0.00549857, 0.00278489, 0.000245819, 7813, 124886, 28182
0.00800695, 0.00532463, 0.00238624, 0.000163507, 7867, 117332, 14949
0.00728056, 0.00452299, 0.00217007, 0.000173686, 7131, 108018, 20559
0.00815738, 0.00501294, 0.00255925, 0.000200597, 7939, 128872, 22440
0.00880299, 0.00537574, 0.00284011, 0.000269649, 7890, 135251, 23397
0.00829998, 0.00505431, 0.00266106, 0.000191448, 7307, 133512, 21681
0.00909658, 0.00526566, 0.00335023, 0.000201048, 7537, 138894, 17061
0.00908025, 0.005705, 0.00278709, 0.000202647, 7854, 139901, 23232
0.00877567, 0.00495407, 0.0029328, 0.000226158, 7658, 124571, 26664
0.00912709, 0.00522615, 0.00330847, 0.000235838, 7890, 137400, 23694
0.00840496, 0.00505065, 0.00275998, 0.000204997, 7465, 131173, 23595
0.00899538, 0.00529455, 0.00307218, 0.000232517, 7636, 144601, 26235
0.0135946, 0.00636062, 0.00355343, 0.000277196, 7998, 148276, 25278
0.00926073, 0.00546711, 0.00320255, 0.000234717, 7823, 145826, 25509
0.00812441, 0.00474616, 0.00248102, 0.000239189, 6897, 121637, 30525
0.00882511, 0.00528168, 0.00294512, 0.000249157, 7893, 136291, 26400
0.00891211, 0.00515826, 0.00297115, 0.000259468, 7967, 127780, 25146
0.00894661, 0.0052198, 0.00282982, 0.000265249, 7673, 131222, 30096
0.0086851, 0.00532879, 0.00275163, 0.000243838, 7971, 138026, 28215
0.00873989, 0.00500676, 0.00279037, 0.000271678, 7355, 135066, 30855
0.00863716, 0.00513384, 0.00280836, 0.000241887, 7586, 137592, 24552
0.00871626, 0.00522884, 0.00288708, 0.000249426, 7897, 135918, 26202
0.00824239, 0.00473948, 0.00242498, 0.000241668, 7563, 119521, 30888
0.0105373, 0.00440772, 0.00260065, 0.000250107, 7127, 112827, 25179
0.00875526, 0.00497893, 0.0028745, 0.000294528, 7432, 124462, 33792
0.00890301, 0.00507092, 0.00302666, 0.000242658, 7593, 133948, 26070
0.00849586, 0.00507285, 0.00262055, 0.000282096, 7436, 136365, 37290
0.00925129, 0.00517462, 0.00265792, 0.000265048, 7901, 137073, 29667
0.00961298, 0.00523796, 0.00271387, 0.000250447, 7862, 133574, 27588
0.00804655, 0.00473878, 0.00234953, 0.000224365, 7671, 116749, 23694
0.0095116, 0.00508149, 0.0034742, 0.000240999, 7947, 132226, 23628
0.00948723, 0.00505425, 0.00301356, 0.000282568, 7879, 129243, 29799
0.00923295, 0.00503405, 0.00307163, 0.000281738, 7598, 135395, 26664
0.00987137, 0.00558711, 0.00289584, 0.00027165, 7960, 139075, 29304
0.0103044, 0.00656057, 0.00280979, 0.000241677, 7858, 138091, 25245
0.00887322, 0.0048947, 0.00235599, 0.000280135, 7512, 126370, 30294
0.00872084, 0.0047898, 0.00255599, 0.000266025, 7823, 122118, 29931
0.0111158, 0.00470645, 0.00249943, 0.000182009, 7856, 122445, 20691
0.0073802, 0.00413689, 0.00230619, 0.000181869, 7059, 107571, 19767
0.00858723, 0.00431311, 0.00264289, 0.000230939, 7220, 113849, 29139
0.00890085, 0.00494916, 0.00297558, 0.000203269, 7789, 128445, 19239
0.008156, 0.00459523, 0.00257174, 0.000193918, 7165, 119141, 21153
0.00928835, 0.00493368, 0.0028347, 0.000226546, 7982, 128712, 28479
0.00852132, 0.00487971, 0.00260239, 0.000175408, 7703, 116980, 19866
0.00722827, 0.00409292, 0.00210111, 0.000172348, 7103, 101579, 21219
0.00836931, 0.00485344, 0.00246998, 0.000180978, 7832, 118694, 20394
0.00818906, 0.00449833, 0.00244047, 0.000183288, 7486, 120195, 22110
0.00899148, 0.0049116, 0.00300364, 0.000192388, 7611, 128667, 21087
0.00906806, 0.00504204, 0.00292053, 0.00020787, 7627, 130197, 23628
0.00851318, 0.00479465, 0.00261303, 0.000198588, 7145, 120886, 22440
0.00837011, 0.00480182, 0.00243584, 0.000188598, 7469, 116567, 22539
0.00781665, 0.00437351, 0.00231945, 0.000183458, 7110, 113945, 22077
0.00824823, 0.00470066, 0.00242935, 0.000182509, 7798, 122508, 22176
0.00923547, 0.00487712, 0.00321741, 0.000201097, 7618, 129065, 22506
0.00994615, 0.00561027, 0.00315994, 0.000202178, 7905, 138313, 22770
0.0103876, 0.00549145, 0.00353394, 0.000211219, 7575, 138242, 22110
0.009388, 0.00522995, 0.00295475, 0.000197788, 7170, 126367, 21978
0.00996331, 0.00537285, 0.00298511, 0.000596162, 7704, 132647, 124047
0.00825727, 0.00470491, 0.00258251, 0.000395087, 7134, 114570, 71049
0.0129689, 0.00479711, 0.00282293, 0.000252658, 7094, 116349, 27126
0.00826654, 0.00467126, 0.00254991, 0.000280717, 7236, 126747, 24882
0.00948037, 0.005401, 0.00304106, 0.000279367, 7514, 137469, 25113
0.00914408, 0.00548073, 0.00298556, 0.000265966, 7482, 139924, 26664
0.00900457, 0.00519591, 0.00322479, 0.000288807, 7814, 138481, 28578
0.00941203, 0.00507213, 0.00345552, 0.000299057, 7134, 122164, 33099
0.00820452, 0.00472716, 0.00246986, 0.000292878, 7469, 112399, 26895
0.00772624, 0.00454035, 0.00259617, 0.000234517, 7318, 118496, 25476
0.00856334, 0.00482131, 0.00286771, 0.000277148, 7732, 130527, 34419
0.00810025, 0.00474339, 0.00276674, 0.000237777, 7048, 128821, 24090
0.00901731, 0.00535702, 0.00307463, 0.000291796, 7283, 130572, 26697
0.00888557, 0.00470767, 0.00311942, 0.000305265, 7413, 127286, 32505
0.00798657, 0.00469088, 0.00272154, 0.000234698, 6821, 114926, 24486
0.00799435, 0.00467368, 0.00274743, 0.000241099, 7137, 111481, 24552
0.010157, 0.00645229, 0.00283849, 0.000319674, 7793, 120038, 34023
0.00789428, 0.0046583, 0.00264709, 0.000247168, 7021, 106586, 27819
0.00911455, 0.00484057, 0.0031781, 0.000310826, 7268, 117929, 34419
0.00898335, 0.00522307, 0.00317563, 0.000280159, 7881, 127136, 28413
0.00812808, 0.0048154, 0.00269042, 0.000246419, 7117, 114879, 27852
0.00905777, 0.00533538, 0.00293083, 0.000274908, 7778, 119112, 29304
0.00881995, 0.00537661, 0.00285924, 0.000269227, 7080, 110353, 27159
0.019174, 0.00782461, 0.00372382, 0.000308307, 7440, 102394, 22638
0.00743014, 0.00445791, 0.00238844, 0.000195388, 7013, 106457, 22275
0.00831948, 0.00476927, 0.00278561, 0.000191098, 7585, 120139, 22407
0.00753475, 0.00452613, 0.00241974, 0.000201509, 7331, 113175, 24486
0.00829557, 0.00479236, 0.00273243, 0.000197328, 7399, 113125, 21879
0.00663466, 0.00440797, 0.00222536, 0.000122778, 7112, 108202, 9603
0.00776728, 0.00431148, 0.00238804, 0.000225227, 6948, 102186, 26796
0.00730561, 0.00422848, 0.00249557, 0.00016303, 7177, 98994, 19338
0.0067495, 0.00424791, 0.00202241, 0.000141059, 7328, 104256, 14949
0.00693543, 0.00402084, 0.00231495, 0.000172059, 6440, 95005, 20328
0.00763628, 0.00454201, 0.00260441, 0.000168438, 7441, 114214, 16170
0.00990341, 0.00417146, 0.00203894, 0.000162138, 7119, 103945, 20823
0.00702767, 0.00417775, 0.00225115, 0.000166197, 6540, 97511, 18546
0.00668766, 0.00442522, 0.00226138, 0.000104378, 7613, 105074, 8382
0.007765, 0.00421068, 0.00231866, 0.0001856, 7111, 101181, 26301
0.00733724, 0.00458832, 0.00274769, 0.000140249, 6857, 105202, 8184
0.00844307, 0.00456623, 0.00280905, 0.000187147, 7436, 116690, 24453
0.00694957, 0.00476801, 0.00218077, 9.08e-05, 7951, 120304, 7920
0.011249, 0.00688305, 0.00282042, 0.000273199, 7510, 112397, 25707
0.0065912, 0.00402949, 0.00197204, 0.000147287, 7106, 106438, 19701
0.00641756, 0.00414777, 0.00226842, 9.6659e-05, 7108, 99272, 7128
0.00637057, 0.00357813, 0.00173927, 0.000150379, 6887, 89788, 23496
0.00732817, 0.00458813, 0.00215563, 0.000158368, 7869, 109473, 19305
0.00625862, 0.00405938, 0.00219804, 9.9028e-05, 7568, 114161, 8151
0.0135758, 0.00411431, 0.00219629, 0.000207098, 6945, 106491, 25509
0.00821248, 0.00509835, 0.00252835, 0.000195398, 7272, 110797, 22110
0.00742089, 0.00449375, 0.00245117, 0.000155779, 8036, 120361, 15873
0.00741301, 0.00438734, 0.00243628, 0.000177197, 7373, 104958, 19866
0.00775046, 0.00462544, 0.00253609, 0.000171678, 8264, 115766, 21879
0.00690052, 0.00473681, 0.0021627, 0.000111198, 8183, 115983, 9471
0.00756249, 0.00446869, 0.00223199, 0.000189569, 7770, 122345, 25773
0.00742703, 0.00477825, 0.00264774, 0.000130938, 8305, 135256, 10725
0.0147989, 0.00528355, 0.00252409, 0.000277536, 7675, 134719, 33000
0.00840327, 0.00516287, 0.00294267, 0.000281369, 7918, 140098, 24222
0.00852383, 0.00526429, 0.00267858, 0.000268839, 8132, 140399, 28842
0.00761679, 0.00491027, 0.00241106, 0.000226938, 8233, 133089, 21879
0.00770421, 0.00469611, 0.00224225, 0.000240417, 8012, 126133, 26169
0.00764818, 0.00505681, 0.00259005, 0.000214718, 7936, 142104, 16533
0.00872904, 0.00509889, 0.00258258, 0.000300229, 8193, 141625, 35046
0.00775485, 0.00506784, 0.0026861, 0.00020114, 7636, 140125, 15114
0.00938638, 0.00549651, 0.00277447, 0.000311677, 8059, 140086, 34947
0.00739888, 0.00503681, 0.00236113, 0.000189877, 8206, 135355, 14916
0.0080642, 0.00481892, 0.00219135, 0.000280628, 7799, 116395, 30657
0.00754334, 0.00465813, 0.00211243, 0.000234686, 8178, 119268, 27489
0.00759438, 0.00500156, 0.00211147, 0.000196289, 7456, 114049, 20031
0.00748007, 0.00461061, 0.00209971, 0.000237128, 7687, 115816, 27126
0.00882448, 0.00542879, 0.00261123, 0.000285197, 8085, 123722, 30690
0.00820034, 0.00490011, 0.00252374, 0.000287038, 7742, 119510, 27951
0.00817452, 0.0049067, 0.00248292, 0.000247785, 7399, 115368, 26004
0.00893012, 0.00557178, 0.00228826, 0.000273727, 7623, 116232, 31020
0.00786785, 0.00502726, 0.00207272, 0.000200648, 7823, 115242, 23232
0.00814331, 0.00470613, 0.00213332, 0.000243815, 7692, 114124, 30789
0.00822905, 0.00522245, 0.00223324, 0.000219357, 7867, 133925, 26103
0.00904373, 0.00543846, 0.00255412, 0.000235358, 7067, 127776, 30492
0.0116245, 0.00477797, 0.00293161, 0.000163739, 6749, 126219, 21549
0.00921171, 0.00522226, 0.00285179, 0.000224117, 7867, 137131, 31119
0.00873824, 0.00513869, 0.00255166, 0.000194968, 7310, 126803, 26136
0.00725605, 0.00405791, 0.00194841, 0.000185127, 6789, 108874, 29436
0.00792682, 0.00459842, 0.00252079, 0.000167889, 7034, 118951, 21252
0.00944486, 0.00552986, 0.0026812, 0.000252549, 7623, 134173, 30393
0.00917343, 0.00533345, 0.00270894, 0.000233558, 7092, 131703, 27555
0.00927774, 0.00535999, 0.00286504, 0.000195579, 7704, 138734, 28941
0.0084739, 0.00473861, 0.00249364, 0.000203629, 7277, 132164, 29601
0.00847442, 0.00459152, 0.00282493, 0.000211077, 7202, 121385, 29634
0.0089534, 0.00488235, 0.00283841, 0.00024228, 7623, 131156, 33231
0.00858993, 0.00476672, 0.00270897, 0.000217989, 7348, 130966, 29931
0.0117342, 0.00492125, 0.00251923, 0.000199028, 7163, 127325, 30030
0.00908522, 0.00476428, 0.00326113, 0.000198178, 7359, 141877, 29073
0.00961663, 0.00504071, 0.00304463, 0.000220136, 7397, 135118, 36069
0.00852584, 0.00440377, 0.00329662, 0.000162888, 6590, 126497, 21681
0.00927645, 0.0045468, 0.00351401, 0.000182487, 7057, 128769, 25674
0.00982249, 0.00479427, 0.00394987, 0.000182557, 7010, 127195, 26664
0.00927935, 0.00453094, 0.00351295, 0.000187079, 6331, 122118, 27192
0.00985351, 0.00531658, 0.00362347, 0.000185958, 6771, 143096, 23793
0.0102863, 0.00524503, 0.00375382, 0.000211428, 6964, 148303, 30096
0.0089044, 0.00463507, 0.00333293, 0.000174249, 6307, 133343, 25443
0.0126218, 0.00507167, 0.00350303, 0.000206928, 6774, 133730, 27621
0.00913399, 0.00454903, 0.00361219, 0.000202479, 6681, 130099, 29040
0.0113643, 0.00613299, 0.00427574, 0.000223886, 6292, 119830, 27126
0.0114484, 0.00536021, 0.00495359, 0.000253117, 6549, 150668, 29106
0.0111921, 0.00511831, 0.00522633, 0.000273307, 6367, 155320, 25707
0.0176428, 0.00493777, 0.00489471, 0.000381718, 6079, 156764, 39633
0.011269, 0.00478471, 0.00567886, 0.000375525, 5962, 161158, 31779
0.0153771, 0.00756843, 0.00682467, 0.000442166, 6405, 182571, 35145
0.0119538, 0.00498013, 0.00614454, 0.000355257, 6149, 169013, 32175
0.0116464, 0.00532095, 0.00591032, 0.000360497, 6141, 179653, 29997
0.0149254, 0.00568571, 0.00565814, 0.000421455, 6296, 198635, 34650
0.0117025, 0.00550907, 0.00577053, 0.000441617, 6278, 191674, 33858
0.0117948, 0.00581684, 0.00554329, 0.000456237, 6538, 201975, 34683
0.00992014, 0.00536989, 0.00454855, 0.000349066, 6049, 186803, 31251
0.010075, 0.00510492, 0.00437908, 0.000344994, 6090, 176869, 31515
0.00889782, 0.00477951, 0.00411697, 0.000324657, 6377, 149616, 26994
0.00805983, 0.0043556, 0.00305881, 0.000270907, 6103, 136175, 24123
0.00762737, 0.00452884, 0.00309761, 0.000265798, 6050, 143795, 23826
0.0090824, 0.00501005, 0.0040712, 0.000305408, 6524, 169485, 24387
0.0100255, 0.00534283, 0.00420759, 0.000333017, 6496, 167876, 21648
0.00889792, 0.00526855, 0.00362857, 0.000284506, 6762, 176257, 21714
0.00806421, 0.00482979, 0.00323281, 0.000246598, 6021, 140235, 18051
0.00703096, 0.00412881, 0.00290132, 0.000259186, 5756, 130115, 19569
0.00864235, 0.00522541, 0.00341562, 0.000282397, 6847, 158586, 21483
0.00701154, 0.00447099, 0.00253958, 0.000213307, 6949, 127352, 17292
0.0071735, 0.00473231, 0.00244051, 0.000224459, 6429, 129226, 19470
0.00781856, 0.00514327, 0.00267427, 0.000242837, 6647, 150511, 19932
0.00819418, 0.00544612, 0.00274681, 0.000236187, 6568, 152376, 19404
0.00752699, 0.00484616, 0.00267934, 0.000247779, 6342, 140638, 16863
0.00731428, 0.00500226, 0.00231102, 0.000200198, 6697, 138625, 15048
0.00671448, 0.00449521, 0.00221833, 0.000174527, 6732, 128014, 13299
0.00677711, 0.00465881, 0.0021172, 0.000163728, 6698, 120715, 12078
0.00739588, 0.0048005, 0.00259452, 0.00017398, 6993, 137535, 12540
0.0111292, 0.00470615, 0.00270739, 0.000163379, 6464, 142293, 11088
0.00840147, 0.00520243, 0.00319783, 0.000231886, 6239, 151846, 13596
0.00961732, 0.00567312, 0.00394325, 0.000250938, 7050, 167931, 15840
0.0155363, 0.00556041, 0.0031026, 0.000292737, 6920, 154373, 17061
0.00697017, 0.00440557, 0.00256364, 0.000188709, 6559, 132148, 13398
0.00787045, 0.00487719, 0.00299249, 0.000226946, 6790, 138415, 15774
0.0078774, 0.00486472, 0.00301216, 0.000306429, 6718, 133084, 14157
0.0129885, 0.00435601, 0.00254443, 0.000206757, 6382, 129415, 13728
0.00706953, 0.00445715, 0.00261159, 0.000219458, 6884, 129815, 15180
0.00770831, 0.0049017, 0.00280573, 0.00020873, 6820, 138699, 13959
0.0118953, 0.00425718, 0.00255672, 0.000207927, 6403, 123721, 12144
0.00716188, 0.00486161, 0.00229895, 0.000181967, 6652, 127014, 12672
0.00680919, 0.00450653, 0.00230147, 0.00016768, 6699, 124095, 11352
0.0101596, 0.00451787, 0.00231659, 0.000171739, 6552, 114970, 10791
0.0069522, 0.00457504, 0.00237604, 0.000196108, 6882, 127821, 12012
0.0103736, 0.0045631, 0.00238664, 0.000187879, 6700, 123968, 12144
0.00654623, 0.00433631, 0.00220927, 0.000166358, 6736, 121734, 11253
0.00679501, 0.00448039, 0.00231387, 0.00016923, 7090, 128895, 11385
0.0107566, 0.00462351, 0.00251798, 0.000167499, 7127, 126141, 10131
0.00698005, 0.00442233, 0.00255631, 0.00016942, 7002, 117019, 10230
0.0100454, 0.00442729, 0.00213503, 0.000161287, 7475, 114912, 10857
0.00668221, 0.00446743, 0.00221363, 0.00016817, 7505, 120232, 11682
0.00704378, 0.00438059, 0.00216944, 0.000151468, 7188, 117987, 10395
0.00746818, 0.00458924, 0.0023689, 0.00015587, 7685, 122306, 11484
0.00729653, 0.00484402, 0.00245171, 0.000161017, 7911, 115812, 11715
0.00955043, 0.00419512, 0.0018575, 0.000127217, 7652, 103082, 8910
0.0062992, 0.00411471, 0.00195779, 0.000128118, 8102, 96487, 8415
0.0058833, 0.00375109, 0.00171015, 0.00013147, 7393, 88991, 9768
0.00639584, 0.00418864, 0.00169849, 0.00012414, 7697, 89071, 9240
0.00659536, 0.00431968, 0.00185785, 0.000138929, 8102, 105169, 11418
0.0065404, 0.00427626, 0.00183283, 0.000142709, 8175, 106715, 11484
0.00719182, 0.00461163, 0.00208309, 0.000153429, 7874, 110212, 12177
0.00705673, 0.0044707, 0.00212244, 0.000176417, 8174, 107910, 12144
0.006814, 0.00436271, 0.00203408, 0.000157688, 8341, 104050, 12375
0.0065625, 0.00407816, 0.00204424, 0.000161659, 7929, 88159, 11484
0.0139561, 0.00462887, 0.00208233, 0.000159879, 8325, 106460, 13398
0.00745162, 0.00467, 0.00227814, 0.000159828, 8349, 110967, 13629
0.00699108, 0.0044368, 0.00214139, 0.000170879, 8040, 112512, 14421
0.00795774, 0.00516063, 0.00210279, 0.000162639, 8321, 114594, 14421
0.00735179, 0.00467413, 0.00226207, 0.000182349, 8227, 108773, 14421
0.00623314, 0.00406338, 0.00175849, 0.000147929, 7908, 95366, 12474
0.00772514, 0.00492186, 0.00218176, 0.000181689, 8372, 97966, 13761
0.00723767, 0.0045067, 0.00224858, 0.00017588, 8275, 103004, 13860
