Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0364461, 0.0250939, 0.0113504, 5.866e-05, 57435, 452186, 5049
0.0348639, 0.022867, 0.0105933, 5.2722e-05, 57052, 444886, 4191
0.0342323, 0.0242817, 0.00994904, 3.375e-05, 56125, 426550, 2607
0.0319442, 0.0234321, 0.00851041, 3.084e-05, 55672, 405745, 2442
0.0322377, 0.0237046, 0.00853153, 2.792e-05, 55340, 384371, 2145
0.0288274, 0.0211286, 0.0076969, 2.3451e-05, 55500, 397614, 1452
0.0318106, 0.0232578, 0.00855097, 3.4e-05, 55907, 417255, 2178
0.0298828, 0.0216664, 0.00821491, 3.334e-05, 56022, 418922, 2112
0.0323403, 0.0236546, 0.00868393, 2.6572e-05, 56150, 423095, 1683
0.0303562, 0.0220539, 0.00830076, 2.865e-05, 56249, 423730, 1749
0.0343915, 0.0245243, 0.00846744, 3.362e-05, 56177, 417675, 2013
0.0304916, 0.022283, 0.00820691, 2.5581e-05, 55979, 403868, 1518
0.0333898, 0.0233586, 0.00830428, 2.646e-05, 55730, 393566, 1815
0.029703, 0.0217852, 0.00791643, 2.478e-05, 55513, 372366, 1716
0.0345004, 0.0231772, 0.00872009, 3.8751e-05, 55264, 366260, 3036
0.0290719, 0.0205978, 0.00847258, 3.0082e-05, 55285, 368897, 2178
0.0346363, 0.0237593, 0.00866344, 4.732e-05, 55661, 368251, 5082
0.0295835, 0.020904, 0.00867844, 3.8321e-05, 55734, 374131, 3168
0.0341832, 0.022833, 0.00910521, 6.9902e-05, 55685, 368446, 10098
0.0306674, 0.0221662, 0.00850011, 3.1451e-05, 55782, 362415, 2343
0.0343847, 0.0233028, 0.00921073, 6.117e-05, 55969, 359809, 8019
0.0299698, 0.021236, 0.00873189, 4.3182e-05, 56194, 362449, 3366
0.0373958, 0.0255359, 0.00882198, 7.9162e-05, 56471, 361581, 8976
0.0308064, 0.0221477, 0.00865723, 3.628e-05, 56453, 359806, 2607
0.0330734, 0.0237687, 0.00930299, 4.2351e-05, 57070, 359029, 2871
0.0290437, 0.0209431, 0.00809886, 4.509e-05, 56888, 357616, 2871
0.0511849, 0.0428106, 0.00837169, 3.711e-05, 56996, 358363, 1947
0.0295383, 0.0218417, 0.00769537, 2.1911e-05, 56976, 354401, 1188
0.0322255, 0.0232768, 0.00761744, 3.206e-05, 57032, 355909, 2178
0.027911, 0.0209476, 0.00696193, 2.451e-05, 56683, 349301, 1551
0.0319704, 0.0226371, 0.00745984, 1.7751e-05, 56246, 347467, 1320
0.030725, 0.0232419, 0.00748211, 1.245e-05, 56194, 344107, 693
0.0327287, 0.0231407, 0.00723765, 1.428e-05, 56325, 349283, 759
0.0285278, 0.020625, 0.00673305, 2.458e-05, 56318, 356275, 1518
0.0328014, 0.0251806, 0.00761897, 1.609e-05, 56524, 371003, 891
0.0306947, 0.0221282, 0.00718982, 1.492e-05, 56632, 378561, 825
0.0322265, 0.0247363, 0.00748842, 1.757e-05, 56832, 389730, 1023
0.030613, 0.021771, 0.00730771, 2.149e-05, 56844, 394435, 1122
0.0307752, 0.0234501, 0.00732358, 1.588e-05, 56576, 390672, 891
0.0285484, 0.0218341, 0.00671286, 9.44e-06, 56079, 372889, 429
0.0322597, 0.0232726, 0.00677938, 1.079e-05, 55864, 363162, 495
0.0291165, 0.0224085, 0.00670643, 1.3601e-05, 55988, 369948, 759
0.0310277, 0.0238112, 0.00721457, 1.786e-05, 56126, 387596, 957
0.0320688, 0.0246721, 0.00739585, 1.715e-05, 56554, 390254, 825
0.0320691, 0.0243536, 0.00771328, 1.883e-05, 56494, 395879, 924
0.0294105, 0.0220323, 0.00737689, 1.634e-05, 56520, 397485, 858
0.0314988, 0.0240987, 0.00739845, 9.54e-06, 56545, 394421, 396
0.028957, 0.0220857, 0.0068696, 9.8e-06, 56229, 388580, 495
0.0317724, 0.0235998, 0.00667958, 1.362e-05, 56009, 376028, 660
0.0310105, 0.0221461, 0.00723692, 1.4831e-05, 55743, 373209, 660
0.0316168, 0.0234778, 0.00686552, 1.387e-05, 55661, 364162, 627
0.0310729, 0.0228255, 0.00681729, 1.308e-05, 55656, 370980, 759
0.0337021, 0.0254506, 0.00825, 1.532e-05, 55770, 379369, 957
0.0318639, 0.0219651, 0.00742184, 1.886e-05, 56479, 384034, 957
0.0322634, 0.0246495, 0.00761221, 1.823e-05, 58495, 384539, 1122
0.0319631, 0.0219845, 0.00765373, 1.562e-05, 58521, 392055, 891
0.0322197, 0.0243756, 0.007842, 1.785e-05, 58493, 394623, 1155
0.0323883, 0.0226183, 0.00786666, 2.024e-05, 58630, 401757, 1155
0.0370135, 0.0292142, 0.00779732, 1.863e-05, 58560, 404860, 924
0.0326607, 0.0229943, 0.00846662, 1.4381e-05, 59127, 404859, 759
0.0349404, 0.0268679, 0.00807107, 1.373e-05, 59526, 408504, 792
0.0328245, 0.0236638, 0.00915875, 2.232e-05, 59894, 413394, 957
0.0328072, 0.0251134, 0.00769224, 1.294e-05, 59705, 412540, 627
0.030187, 0.0227055, 0.00747984, 1.673e-05, 59483, 414274, 924
0.0355772, 0.0269578, 0.00861766, 1.787e-05, 59641, 415913, 891
0.0309039, 0.0234876, 0.00741457, 1.566e-05, 59147, 419282, 759
0.0345316, 0.0248377, 0.00736023, 1.8541e-05, 58871, 413941, 924
0.030145, 0.02314, 0.00700308, 1.186e-05, 58708, 403813, 660
0.0350079, 0.0246789, 0.00727284, 5.9e-06, 57210, 394208, 231
0.0284273, 0.0217576, 0.00666829, 1.1851e-05, 56042, 386664, 495
0.0338925, 0.0231743, 0.00651755, 8.73e-06, 56219, 380580, 429
0.0292082, 0.0216403, 0.00756573, 1.068e-05, 56152, 379532, 495
0.0341729, 0.0237348, 0.00731468, 1.344e-05, 56515, 377677, 660
0.0335795, 0.022756, 0.00853729, 1.555e-05, 56634, 379913, 627
0.0365765, 0.0275377, 0.00903742, 2.132e-05, 56988, 387391, 957
0.0353491, 0.0241613, 0.00852388, 2.1491e-05, 57222, 386591, 924
0.0345223, 0.0251266, 0.0093934, 2.6921e-05, 57305, 378195, 1287
0.0361039, 0.0236375, 0.00895984, 2.791e-05, 57639, 376592, 1485
0.0335794, 0.0251707, 0.00840602, 2.993e-05, 57790, 360030, 1518
0.0337831, 0.023234, 0.00762687, 4.1191e-05, 57823, 344869, 2970
0.0330173, 0.0230312, 0.00750858, 3.8781e-05, 58279, 328275, 3729
0.0309786, 0.021431, 0.00751225, 4.297e-05, 59075, 315590, 5544
0.0330831, 0.0221958, 0.00791893, 4.592e-05, 59902, 303385, 6930
0.0325382, 0.022617, 0.00715144, 2.1641e-05, 60415, 297142, 1716
0.0327397, 0.0223489, 0.00729199, 2.683e-05, 62773, 293936, 2508
0.0333459, 0.0234477, 0.00743133, 3.6702e-05, 64306, 279382, 3597
0.0351007, 0.0238711, 0.00807143, 3.5e-05, 64130, 285287, 3630
0.0367993, 0.0234417, 0.0102402, 3.4891e-05, 63325, 286799, 3531
0.0397318, 0.0263881, 0.0104772, 3.077e-05, 62637, 282675, 3432
0.0356248, 0.0242527, 0.00870465, 3.757e-05, 62998, 284748, 4059
0.0389539, 0.0255995, 0.00962201, 5.0681e-05, 63536, 289111, 6633
0.0349854, 0.0246762, 0.00873115, 3.9992e-05, 64211, 288638, 4356
0.0357875, 0.0252762, 0.00778701, 4.128e-05, 65106, 286991, 4719
0.0353484, 0.025304, 0.00819857, 3.8631e-05, 65778, 289902, 4389
0.0339177, 0.0251071, 0.00704482, 4.2912e-05, 66541, 292926, 4158
0.0342722, 0.0249506, 0.00737865, 4.396e-05, 67119, 294349, 4554
0.0335156, 0.0260798, 0.0074344, 3.5971e-05, 67579, 296229, 3300
0.0328535, 0.0236885, 0.00706187, 3.898e-05, 67874, 300472, 3564
0.0335855, 0.0264931, 0.00709084, 2.6711e-05, 67849, 304431, 2343
0.0328768, 0.0252498, 0.00591967, 3.687e-05, 67800, 305870, 3135
0.0375899, 0.0301419, 0.00744612, 2.6991e-05, 67769, 305391, 2607
0.0316992, 0.0253507, 0.00634757, 2.573e-05, 67165, 307153, 1683
0.0337105, 0.0271711, 0.00653765, 3.138e-05, 66899, 312183, 1881
0.0316653, 0.0238179, 0.00607149, 2.7981e-05, 65952, 312117, 1716
0.031554, 0.0257874, 0.00576469, 1.5721e-05, 65320, 311119, 891
0.0357708, 0.0264597, 0.00609848, 2.061e-05, 64710, 315027, 1221
0.0311742, 0.0253466, 0.00582621, 1.5e-05, 63737, 313340, 924
0.032953, 0.0235169, 0.00572017, 2.0281e-05, 63160, 319769, 1254
0.03353, 0.0254634, 0.0058711, 1.779e-05, 62289, 316841, 1254
0.031575, 0.0231219, 0.00605308, 1.853e-05, 61531, 317995, 1155
0.0333874, 0.0249043, 0.00625219, 1.79e-05, 61209, 316351, 1254
0.0316794, 0.0226053, 0.00577541, 1.718e-05, 60641, 316613, 1155
0.0325906, 0.024037, 0.00589151, 1.1401e-05, 59933, 312714, 792
0.0299319, 0.0213201, 0.00592598, 2.046e-05, 59061, 312936, 1518
0.0316972, 0.0231092, 0.00632092, 1.389e-05, 58279, 319938, 957
0.0301345, 0.021433, 0.00591127, 7.79e-06, 58089, 326748, 462
0.0340099, 0.0245785, 0.00625052, 1.748e-05, 58072, 336737, 792
0.03135, 0.0223183, 0.00626404, 9.97e-06, 57743, 347498, 495
0.0369566, 0.0278095, 0.0063029, 1.239e-05, 56871, 351700, 726
0.0308161, 0.0219621, 0.0062582, 1.333e-05, 56407, 348956, 726
0.0315765, 0.0228723, 0.00632608, 7.21e-06, 56159, 354452, 330
0.031057, 0.0216582, 0.00671442, 1.311e-05, 56112, 370428, 660
0.0327891, 0.0231747, 0.00640216, 1.176e-05, 55796, 367895, 759
0.0302195, 0.0213065, 0.00642262, 1.0921e-05, 55819, 379017, 693
0.0321183, 0.0231764, 0.00671046, 1.202e-05, 55510, 383313, 561
0.0299773, 0.0208388, 0.00682899, 1.335e-05, 55470, 385306, 759
0.0328015, 0.023652, 0.00731062, 1.488e-05, 55294, 389672, 858
0.0302831, 0.0207059, 0.00725664, 1.235e-05, 55102, 389150, 627
0.0334515, 0.0236423, 0.00786727, 1.431e-05, 55024, 391299, 759
0.0303134, 0.0206643, 0.0074142, 1.3191e-05, 55126, 385399, 726
0.0326949, 0.0234696, 0.00768985, 1.539e-05, 54988, 387148, 825
0.0302415, 0.0206489, 0.00723903, 1.3e-05, 55026, 383821, 693
0.0331239, 0.0233241, 0.00766791, 1.516e-05, 55252, 391068, 891
0.0312042, 0.0208947, 0.00776047, 1.96e-05, 55278, 393161, 1056
0.0369877, 0.0269988, 0.00760096, 1.5831e-05, 55349, 392991, 858
0.0316389, 0.0217047, 0.0075014, 1.416e-05, 55572, 393910, 627
0.0336966, 0.0235144, 0.0079474, 1.722e-05, 55911, 397486, 924
0.031351, 0.0212963, 0.00748006, 1.739e-05, 55991, 394179, 858
0.0341104, 0.0237863, 0.00760875, 1.949e-05, 56173, 389072, 1188
0.0330462, 0.0226643, 0.00752145, 1.984e-05, 56515, 379650, 1320
0.0347342, 0.0250325, 0.00723848, 2.076e-05, 57000, 379210, 1485
0.0327638, 0.0224596, 0.00709381, 2.5611e-05, 57172, 374496, 2244
0.0343625, 0.0249057, 0.00679542, 2.5382e-05, 57973, 365106, 1551
0.0316232, 0.0223123, 0.00658742, 2.294e-05, 58755, 352282, 1650
0.0341975, 0.0249485, 0.00673784, 2.4602e-05, 60256, 343708, 1848
0.0322341, 0.022952, 0.00667389, 2.4681e-05, 62124, 341548, 1551
0.0356347, 0.0258815, 0.00676008, 2.299e-05, 64257, 347321, 1485
0.0351189, 0.0256133, 0.0072364, 2.9711e-05, 67053, 354363, 2178
0.0394284, 0.0288061, 0.00797897, 2.909e-05, 69638, 355889, 1947
0.0343798, 0.0255349, 0.00648409, 3.4972e-05, 71420, 320341, 2541
0.0366495, 0.028363, 0.00624939, 2.8841e-05, 72703, 294672, 2277
0.0342775, 0.0260442, 0.00592984, 2.6521e-05, 73432, 297641, 2079
0.0370054, 0.0285653, 0.0064615, 3.7582e-05, 73134, 311715, 2607
0.0357242, 0.0272587, 0.00662402, 2.976e-05, 72010, 329092, 2178
0.0370531, 0.0287188, 0.00683291, 3.468e-05, 70383, 336509, 1650
0.0339525, 0.0259449, 0.00650941, 2.474e-05, 68602, 336394, 1782
0.0332031, 0.0270627, 0.00613837, 2.2211e-05, 66570, 326207, 1584
0.0325512, 0.0239096, 0.00600608, 2.3961e-05, 64973, 318138, 1386
0.0321699, 0.0259358, 0.00623228, 2.407e-05, 64240, 310891, 1452
0.033264, 0.023783, 0.0063021, 2.4801e-05, 63849, 313144, 1452
0.0337552, 0.0271392, 0.00661443, 2.666e-05, 64220, 319672, 2178
0.0377716, 0.0278562, 0.00798855, 4.3531e-05, 64444, 320438, 3102
0.0354876, 0.0284514, 0.00703376, 3.6212e-05, 64301, 317168, 2607
0.0331054, 0.0251116, 0.00799093, 4.267e-05, 64501, 322301, 2706
0.03637, 0.02816, 0.00820842, 2.976e-05, 64608, 319613, 1617
0.0520143, 0.040769, 0.0112439, 4.446e-05, 64721, 319660, 1749
0.0364115, 0.0291114, 0.00729882, 1.8381e-05, 64781, 320405, 1056
0.0312591, 0.0247987, 0.0064591, 1.4351e-05, 65406, 316174, 726
0.0345578, 0.0273016, 0.00599357, 1.6672e-05, 66116, 316204, 924
0.0313134, 0.0253607, 0.00595101, 1.5551e-05, 66860, 315150, 858
0.0382863, 0.0298884, 0.00641933, 1.663e-05, 68468, 316337, 1122
0.0334447, 0.0263814, 0.00574534, 1.645e-05, 70234, 313641, 990
0.0371236, 0.0294803, 0.00623955, 1.555e-05, 72482, 316789, 825
0.0342905, 0.027344, 0.00569911, 2.043e-05, 74690, 321023, 1485
0.0407609, 0.031232, 0.00767721, 2.098e-05, 77092, 320388, 1122
0.0403447, 0.0329406, 0.00601086, 1.8291e-05, 79366, 320708, 1353
0.0369507, 0.0295698, 0.00562602, 1.925e-05, 80346, 294326, 1386
0.0382845, 0.0303985, 0.00525162, 1.945e-05, 80503, 287899, 1353
0.041938, 0.033756, 0.00593411, 1.683e-05, 79691, 325667, 1584
0.0344933, 0.0266379, 0.00561523, 2.038e-05, 77234, 321554, 1650
0.0394063, 0.0297817, 0.0070268, 2.108e-05, 74424, 322364, 1815
0.0363721, 0.0270295, 0.00681752, 2.428e-05, 70918, 328368, 1914
0.0350978, 0.0271887, 0.00572378, 2.713e-05, 66711, 312779, 2211
0.0314552, 0.0229853, 0.00545293, 2.7442e-05, 63073, 312535, 2178
0.0322537, 0.0242966, 0.00569619, 2.089e-05, 60920, 318876, 1518
0.0517343, 0.0391909, 0.0104087, 3.002e-05, 59180, 318261, 1188
0.0465483, 0.0349453, 0.00614817, 1.332e-05, 58591, 324218, 759
0.0301933, 0.0215435, 0.00583416, 1.7142e-05, 57817, 331744, 1089
0.032493, 0.0227845, 0.00648376, 1.427e-05, 57503, 328474, 891
0.0310113, 0.0215268, 0.00644641, 1.24e-05, 57233, 327179, 792
0.0350665, 0.0269613, 0.0062685, 1.186e-05, 56913, 328048, 627
0.0302494, 0.0219872, 0.00558048, 1.451e-05, 57016, 315464, 858
0.0318283, 0.022972, 0.0057313, 9.51e-06, 56577, 304347, 396
0.0299862, 0.0211892, 0.00525205, 1.004e-05, 56665, 296527, 561
0.0466793, 0.0355064, 0.00784058, 1.1801e-05, 56624, 287123, 363
0.0298338, 0.0211999, 0.0053861, 1.05e-05, 56991, 282040, 495
0.0311879, 0.0234575, 0.00578268, 1.1811e-05, 57158, 285879, 495
0.0317183, 0.0218116, 0.00546876, 1.3661e-05, 57647, 288074, 792
0.0310493, 0.0229161, 0.00621354, 1.472e-05, 58241, 297049, 693
0.0311207, 0.0223818, 0.00609505, 1.6351e-05, 58829, 306721, 1089
0.0330492, 0.0239057, 0.00668556, 1.697e-05, 59034, 311828, 1155
0.038764, 0.028055, 0.00690924, 1.475e-05, 59665, 307453, 891
0.0319738, 0.0255049, 0.00646678, 2.116e-05, 60118, 308020, 990
0.0364147, 0.0257859, 0.0081385, 3.445e-05, 60439, 309313, 1782
0.0315013, 0.0250354, 0.00646375, 2.7261e-05, 60292, 307652, 1848
0.0308492, 0.022895, 0.00632014, 2.62e-05, 60534, 302556, 2046
0.058055, 0.046737, 0.0113147, 3.0121e-05, 60436, 299290, 1584
