Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0311247, 0.0238454, 0.00542082, 3.093e-05, 64892, 304386, 3102
0.0301133, 0.0232509, 0.00541601, 3.03e-05, 67354, 299928, 2805
0.0322635, 0.0252231, 0.00548129, 3.609e-05, 70126, 316094, 3069
0.0319251, 0.0248469, 0.00554808, 2.685e-05, 71890, 313671, 2079
0.0324125, 0.0259247, 0.00518102, 3.184e-05, 73533, 287460, 2277
0.0308183, 0.0256322, 0.00518405, 3.244e-05, 74325, 291921, 2376
0.0345985, 0.0268706, 0.00542317, 4.357e-05, 74312, 305913, 3399
0.034188, 0.0286097, 0.00557662, 3.333e-05, 73481, 323353, 2706
0.0332029, 0.0256478, 0.0056978, 3.52e-05, 71242, 320011, 2673
0.0328362, 0.0275682, 0.00526634, 3.024e-05, 69265, 308669, 2475
0.0318315, 0.0244016, 0.00546903, 2.837e-05, 67026, 308989, 2178
0.0286773, 0.0234097, 0.00526632, 2.451e-05, 65015, 301417, 1551
0.0299216, 0.0228923, 0.00551974, 2.094e-05, 63513, 301822, 1386
0.0281894, 0.0226019, 0.0055862, 2.622e-05, 62401, 307935, 1881
0.0291311, 0.0221456, 0.00538136, 2.559e-05, 61885, 308987, 1584
0.0289645, 0.0231879, 0.00577469, 2.566e-05, 61389, 323176, 1419
0.0304368, 0.0234011, 0.00566139, 3.017e-05, 60895, 328449, 2145
0.0285283, 0.0228048, 0.00572201, 2.923e-05, 60866, 328203, 2013
0.0316507, 0.0237837, 0.00611374, 3.434e-05, 60833, 331367, 2541
0.0299113, 0.0239639, 0.00594543, 3.247e-05, 60923, 334200, 1980
0.0313268, 0.0231993, 0.00629868, 3.479e-05, 60966, 329029, 2244
0.029632, 0.0223556, 0.005986, 2.386e-05, 61056, 323982, 1584
0.029865, 0.0229877, 0.00564721, 2.776e-05, 61122, 319751, 1749
0.0306533, 0.023018, 0.00590389, 3.3321e-05, 61654, 310794, 1914
0.0301584, 0.0233135, 0.00538724, 2.062e-05, 62371, 305242, 1221
0.0306615, 0.0239548, 0.0052437, 1.809e-05, 63538, 297574, 990
0.0311122, 0.0245978, 0.00482718, 1.916e-05, 64796, 279638, 1155
0.0315795, 0.0246079, 0.00467291, 1.925e-05, 66796, 271515, 1089
0.0309324, 0.0242254, 0.00469784, 1.891e-05, 69320, 263556, 1386
0.032034, 0.0262233, 0.00435584, 2.328e-05, 72486, 259651, 1881
0.0322483, 0.0262395, 0.00431079, 2.469e-05, 75697, 254426, 2079
0.0324634, 0.0268472, 0.00397742, 2.321e-05, 78137, 244235, 1782
0.0347974, 0.0293294, 0.00397818, 2.335e-05, 80441, 237151, 1485
0.0341738, 0.0288219, 0.00389987, 2.639e-05, 80873, 224219, 1914
0.0335715, 0.0288161, 0.0035908, 3.589e-05, 81133, 211440, 3102
0.033958, 0.0290916, 0.00356253, 3.521e-05, 80702, 197535, 3069
0.0307421, 0.0262127, 0.00331669, 3.45e-05, 79513, 186391, 3993
0.0308674, 0.027582, 0.00328408, 4.14e-05, 78348, 176056, 3696
0.0281737, 0.0236428, 0.00292216, 4.17e-05, 76937, 172010, 3399
0.0277648, 0.0249284, 0.00283495, 2.785e-05, 76033, 163894, 2178
0.0283127, 0.0236033, 0.00268208, 3.133e-05, 75928, 161477, 2178
0.0275748, 0.0249372, 0.00263642, 2.958e-05, 76091, 160884, 2805
0.0241065, 0.0202891, 0.00252702, 3.02e-05, 76857, 149093, 2244
0.0239352, 0.0213983, 0.00253603, 2.32e-05, 77291, 151268, 1584
0.0226559, 0.0200793, 0.00257529, 2.292e-05, 77316, 145961, 1914
0.0235314, 0.0210353, 0.00249488, 2.354e-05, 77486, 151601, 1650
0.0233214, 0.0208307, 0.00248959, 1.481e-05, 77221, 146733, 924
0.022747, 0.0201704, 0.00257507, 2.359e-05, 77164, 149597, 1485
0.0210152, 0.0184649, 0.002549, 2.243e-05, 77014, 153375, 924
0.0217284, 0.0190304, 0.00269675, 1.22e-05, 77019, 156866, 660
0.0238162, 0.0212344, 0.00258023, 1.87e-05, 77004, 154434, 1221
0.0229485, 0.0202489, 0.00269851, 1.538e-05, 77022, 162956, 1089
0.0233616, 0.0206657, 0.00269472, 1.425e-05, 77001, 164173, 924
0.0250963, 0.0223213, 0.00277329, 1.814e-05, 77332, 167294, 1122
0.0264453, 0.022679, 0.00282522, 1.7171e-05, 77562, 172281, 1254
0.02797, 0.025015, 0.00295379, 1.901e-05, 78641, 180356, 1386
0.0302438, 0.0253196, 0.00315662, 2.035e-05, 80132, 184648, 1386
0.0291663, 0.0259754, 0.00318957, 1.551e-05, 81598, 193246, 1056
0.0337723, 0.0288905, 0.00328697, 1.889e-05, 83011, 195568, 1155
0.0322787, 0.0276954, 0.00346926, 1.549e-05, 84584, 198483, 891
0.0340152, 0.0295027, 0.00340062, 1.74e-05, 86036, 201742, 1155
0.0375366, 0.0322136, 0.0038217, 1.631e-05, 87768, 206309, 1089
0.0340776, 0.0293208, 0.00361163, 1.851e-05, 88878, 222013, 1617
0.0361982, 0.0299388, 0.00401724, 1.843e-05, 89895, 243127, 1551
0.0343639, 0.0294362, 0.00385657, 2.003e-05, 89105, 239167, 1518
0.0361214, 0.0303107, 0.00416598, 2.608e-05, 87092, 237240, 1716
0.0346116, 0.0291443, 0.0040709, 2.276e-05, 84185, 235808, 1815
0.0339898, 0.0275113, 0.00473682, 2.455e-05, 81358, 251824, 1650
0.0348305, 0.0285778, 0.00483471, 2.4071e-05, 77375, 261876, 1353
0.032641, 0.0263173, 0.00477903, 2.343e-05, 73140, 274331, 1419
0.0313102, 0.0251991, 0.00478481, 1.642e-05, 69321, 283819, 891
0.0306701, 0.0242098, 0.0051416, 2.567e-05, 65960, 295394, 2310
0.0315445, 0.0252243, 0.00521346, 2.45e-05, 64091, 302831, 2409
0.0324208, 0.0259233, 0.00528999, 2.924e-05, 62632, 307472, 2409
0.0391482, 0.0322838, 0.00589639, 2.26e-05, 61405, 306307, 1122
0.0294244, 0.0227978, 0.0054729, 2.543e-05, 60587, 307921, 1551
0.03076, 0.0239434, 0.00591598, 2.983e-05, 60112, 315545, 2178
0.0317652, 0.0248288, 0.00573552, 3.312e-05, 59632, 315952, 2409
0.0287347, 0.0224454, 0.00628734, 3.841e-05, 59064, 321493, 2805
0.0323846, 0.0247575, 0.00588134, 3.869e-05, 58954, 327046, 2970
0.0294761, 0.0229273, 0.00654689, 4.272e-05, 58688, 320964, 3597
0.0302805, 0.0229263, 0.00585803, 4.024e-05, 58390, 317130, 3300
0.0298484, 0.0236455, 0.00620142, 4.187e-05, 58344, 327151, 3333
0.0308506, 0.0230134, 0.00649885, 4.236e-05, 58462, 334982, 3498
0.0293314, 0.0226144, 0.00671523, 5.582e-05, 58934, 342308, 3531
0.030895, 0.0223789, 0.00697127, 5.2571e-05, 59014, 349411, 3597
0.0298856, 0.023018, 0.00686606, 4.36e-05, 59110, 355463, 2904
0.0308777, 0.0222604, 0.00732039, 7.921e-05, 58764, 351890, 9339
0.0314293, 0.0225967, 0.00777318, 6.2871e-05, 58666, 356382, 3861
0.0311312, 0.0228884, 0.00711413, 4.88e-05, 58248, 350449, 3828
0.0308391, 0.0218503, 0.00790268, 6.444e-05, 57798, 342638, 6006
0.0292571, 0.0208373, 0.00687352, 6.991e-05, 57462, 323306, 7953
0.0307344, 0.0215702, 0.00781899, 7.539e-05, 57327, 318612, 9504
0.0301727, 0.0214474, 0.00709205, 7.868e-05, 57459, 326030, 8646
0.0297859, 0.0213217, 0.00723935, 9.3371e-05, 57884, 328623, 10164
0.0319579, 0.0232587, 0.00758524, 8.912e-05, 58382, 335612, 6534
0.0292102, 0.0211548, 0.00697735, 6.698e-05, 58729, 327771, 6171
0.0291094, 0.0225518, 0.00655574, 6.24e-05, 58909, 324007, 4917
0.0309068, 0.0224682, 0.00649302, 5.596e-05, 58761, 317638, 4620
0.0287307, 0.0223438, 0.00638526, 4.7682e-05, 58970, 311703, 3498
0.0295175, 0.0218082, 0.0064576, 5.377e-05, 58943, 312289, 3663
0.0272204, 0.0206956, 0.0065235, 5.11e-05, 58761, 316336, 3927
0.0294293, 0.0220468, 0.00654098, 5.907e-05, 58899, 317655, 3564
0.0267129, 0.0206063, 0.0061048, 4.559e-05, 58458, 315387, 2805
0.0279673, 0.0202683, 0.00626199, 4.1911e-05, 57893, 312863, 2607
0.0277208, 0.0217016, 0.00601778, 3.184e-05, 57407, 305157, 1980
0.0279402, 0.0202176, 0.00590174, 3.5e-05, 56894, 297445, 2178
0.0289308, 0.0230122, 0.00591764, 3.235e-05, 56577, 291813, 2277
0.0330936, 0.0251105, 0.00615507, 3.5871e-05, 56379, 302989, 2607
0.0266138, 0.0202024, 0.00640925, 2.999e-05, 56168, 313012, 1617
0.0282671, 0.0198963, 0.00655672, 3.869e-05, 55807, 318962, 2739
0.0271975, 0.0203949, 0.00680127, 3.355e-05, 55786, 321120, 1980
0.0280679, 0.0200997, 0.00640679, 4.633e-05, 55423, 317113, 4092
0.0273163, 0.0206948, 0.00661951, 3.133e-05, 55275, 315672, 2013
0.0293935, 0.0212565, 0.0063411, 5.541e-05, 54880, 314819, 6237
0.0263545, 0.019723, 0.00662969, 2.139e-05, 54933, 309862, 1353
0.0292436, 0.0208223, 0.00681237, 5.437e-05, 54726, 318015, 6303
0.02722, 0.0202924, 0.00692644, 3.227e-05, 54702, 318706, 2376
0.0310519, 0.0217683, 0.00736469, 7.4291e-05, 54644, 325548, 11979
0.0264337, 0.019624, 0.00680732, 3.274e-05, 54595, 321771, 1815
0.0297075, 0.0194224, 0.00780704, 7.253e-05, 54482, 322632, 6798
0.0290158, 0.02075, 0.00691058, 4.673e-05, 55251, 322050, 5148
0.0382392, 0.0294991, 0.00730651, 6.4471e-05, 57474, 316738, 6237
0.0312584, 0.0228138, 0.0065915, 4.195e-05, 56154, 313952, 2970
0.027564, 0.0192725, 0.00667693, 4.433e-05, 56458, 311768, 4290
0.0285446, 0.0199128, 0.00733087, 5.2201e-05, 56719, 312690, 4455
0.0286611, 0.0205398, 0.00658939, 5.145e-05, 54704, 306055, 5016
0.027648, 0.0196669, 0.00637689, 4.844e-05, 53949, 297020, 5082
0.0282373, 0.0197133, 0.0068585, 7.341e-05, 53920, 299348, 8910
0.0279369, 0.0191373, 0.00702436, 6.0681e-05, 53981, 315142, 8844
0.0325252, 0.0199789, 0.0107885, 4.719e-05, 54007, 324348, 3300
0.0285274, 0.0193958, 0.00781196, 4.757e-05, 54333, 328215, 3993
0.0305207, 0.0206708, 0.0082206, 4.481e-05, 54457, 337372, 3960
0.028849, 0.0195687, 0.00761224, 4.116e-05, 54551, 335308, 3300
0.0277094, 0.0192164, 0.00734032, 3.522e-05, 54647, 329880, 2607
0.0297102, 0.0197383, 0.00811181, 3.955e-05, 54867, 326984, 3003
0.0288074, 0.0207626, 0.00702177, 3.976e-05, 54929, 324771, 2739
0.0305481, 0.0216639, 0.0074317, 4.042e-05, 55006, 318677, 3498
0.0282204, 0.0203792, 0.0062891, 3.8311e-05, 54796, 314508, 3234
0.0278293, 0.0215024, 0.00632548, 4.6901e-05, 54957, 302011, 2904
0.0287712, 0.0195077, 0.00746182, 3.556e-05, 54969, 290401, 3729
0.0288646, 0.0214047, 0.00604152, 3.694e-05, 55023, 282140, 3300
0.0257703, 0.0193723, 0.00639613, 4.317e-05, 55274, 281263, 3168
0.0273475, 0.0198202, 0.00574427, 3.657e-05, 55508, 274225, 4356
0.0245371, 0.0188249, 0.00571076, 2.664e-05, 55542, 260497, 1947
0.025967, 0.01906, 0.00526335, 3.871e-05, 55830, 266149, 3762
0.0240699, 0.0185732, 0.00549523, 3.236e-05, 56120, 256632, 3003
0.0259211, 0.01896, 0.00486647, 3.332e-05, 56234, 245574, 3036
0.0233635, 0.0184937, 0.00486845, 3.348e-05, 56476, 233519, 1947
0.0253142, 0.0188894, 0.00458547, 4.175e-05, 56684, 220851, 3861
0.024369, 0.0182462, 0.00495856, 3.874e-05, 57000, 224513, 3432
0.023886, 0.0185739, 0.00531075, 4.0701e-05, 57683, 236765, 3432
0.025705, 0.0190168, 0.00487872, 5.056e-05, 57921, 227501, 6072
0.0238626, 0.0189278, 0.00493331, 3.71e-05, 58581, 219677, 4059
0.0266877, 0.0204566, 0.00445698, 4.2211e-05, 59282, 213696, 4719
0.02585, 0.0197091, 0.00504762, 3.739e-05, 59872, 226455, 3465
0.0257067, 0.0198922, 0.00581324, 4.227e-05, 60470, 233882, 3927
0.0289455, 0.0216816, 0.00510506, 4.146e-05, 61032, 225586, 3894
0.0267887, 0.0217362, 0.00505124, 4.252e-05, 61335, 219232, 3762
0.0269968, 0.0205484, 0.00480405, 5.244e-05, 62244, 228927, 5082
0.0273826, 0.021679, 0.00478556, 3.335e-05, 62473, 233178, 2904
0.0245174, 0.0195639, 0.00495174, 4.14e-05, 62506, 222814, 3399
0.0285359, 0.0221594, 0.00454477, 3.996e-05, 62879, 226757, 3201
0.0259046, 0.0209468, 0.00495618, 3.581e-05, 63260, 231223, 2640
0.0259944, 0.0195669, 0.00489431, 2.838e-05, 63659, 220988, 2343
0.0244356, 0.0195209, 0.00491316, 3.9161e-05, 63841, 233427, 3333
0.0274228, 0.0207784, 0.00509292, 4.22e-05, 63948, 242526, 3465
0.0251067, 0.0200067, 0.00509839, 3.413e-05, 64216, 241365, 3069
0.0309546, 0.0242281, 0.00551133, 3.839e-05, 65129, 232909, 3366
0.0240666, 0.0192611, 0.00480362, 4.229e-05, 65721, 230293, 3135
0.0269844, 0.02044, 0.00504364, 4.116e-05, 66233, 237616, 3201
0.0269364, 0.0220894, 0.00484561, 2.669e-05, 66438, 241277, 1947
0.0254369, 0.0199168, 0.00465389, 2.749e-05, 66685, 245956, 2145
0.0296551, 0.0247742, 0.00487923, 3.262e-05, 66534, 243137, 2013
0.0249763, 0.0201358, 0.0048395, 2.747e-05, 67052, 244740, 1749
0.0266214, 0.0204611, 0.00481352, 2.992e-05, 67578, 242750, 2211
0.0251703, 0.0207313, 0.00443711, 2.877e-05, 67754, 242948, 2013
0.0267118, 0.0211724, 0.00463234, 2.674e-05, 67867, 243068, 1980
0.0264757, 0.0216771, 0.0047976, 2.725e-05, 67518, 245356, 1815
0.0260455, 0.0213807, 0.00466259, 2.187e-05, 67110, 251306, 1551
0.0289281, 0.0230687, 0.00456227, 2.358e-05, 67038, 249359, 1551
0.0270839, 0.0222905, 0.00479119, 2.411e-05, 66488, 257165, 1914
0.0283377, 0.0227133, 0.00474446, 2.764e-05, 65878, 258678, 1584
0.0279404, 0.0228735, 0.00506575, 2.297e-05, 65317, 273782, 1518
0.0290873, 0.0232416, 0.00494667, 2.476e-05, 64974, 277602, 1650
0.0283706, 0.0224421, 0.00592718, 3.034e-05, 64404, 279917, 1848
0.0285395, 0.0228811, 0.00506681, 2.289e-05, 64043, 278670, 1551
0.0271315, 0.0219832, 0.00514611, 2.2201e-05, 63532, 273162, 1485
0.0272499, 0.0218358, 0.00476512, 1.869e-05, 62926, 278477, 1320
0.0292227, 0.0242675, 0.00495365, 1.86e-05, 62636, 274446, 1320
0.0284529, 0.0229284, 0.00459023, 2.166e-05, 62375, 275738, 1485
0.0278226, 0.0229879, 0.00483336, 1.698e-05, 62279, 284093, 1122
0.0292603, 0.0233908, 0.00504543, 1.267e-05, 61883, 290918, 726
0.0276987, 0.0224838, 0.00521294, 2.154e-05, 61562, 295866, 1320
0.0297888, 0.0239434, 0.00518914, 2.087e-05, 61508, 302610, 1221
0.0268665, 0.021949, 0.00491582, 2.8291e-05, 61248, 293346, 2508
0.0289636, 0.0227101, 0.0054227, 1.758e-05, 60996, 303878, 1089
0.0287344, 0.0232347, 0.00549837, 2.5731e-05, 60630, 306191, 1815
0.0288421, 0.0221573, 0.00556385, 2.752e-05, 60401, 308553, 1881
0.0285428, 0.0226545, 0.00588614, 2.281e-05, 60057, 313461, 1617
0.029392, 0.0231763, 0.00534488, 2.684e-05, 59818, 317732, 1716
0.0280789, 0.0224338, 0.00564361, 1.743e-05, 59463, 324461, 1485
0.0294456, 0.0226016, 0.00584503, 3.9491e-05, 59475, 333483, 4983
0.0286665, 0.0228408, 0.00582369, 2.149e-05, 59230, 332749, 1914
0.0292481, 0.0220617, 0.0060741, 3.09e-05, 59125, 338741, 2145
0.0282196, 0.0223519, 0.0058659, 1.787e-05, 59115, 343794, 924
0.0311666, 0.023, 0.00657283, 3.169e-05, 59050, 348321, 2475
0.0289142, 0.0224387, 0.00647383, 1.584e-05, 58838, 350066, 1353
0.0296523, 0.0225559, 0.00616773, 3.158e-05, 58939, 349035, 1848
0.0300535, 0.0238324, 0.00621938, 2.398e-05, 58561, 359475, 1353
0.033147, 0.0252228, 0.00626291, 4.194e-05, 58674, 362145, 5940
0.0300269, 0.0235566, 0.00646903, 1.794e-05, 58636, 364921, 1023
0.031167, 0.0228215, 0.00717932, 5.8371e-05, 58455, 366467, 9636
0.0309912, 0.0236511, 0.00733788, 4.305e-05, 58479, 370363, 5973
0.0317424, 0.0235207, 0.00653809, 2.672e-05, 58615, 372454, 2277
0.0336374, 0.0267426, 0.00689317, 2.638e-05, 58559, 376949, 1716
0.0321282, 0.023733, 0.00710361, 3.645e-05, 58479, 370506, 3795
0.0325622, 0.0258527, 0.0067079, 2.36e-05, 58234, 371703, 1518
0.0332312, 0.024297, 0.00739817, 4.397e-05, 58446, 378593, 5115
0.0306208, 0.0240905, 0.00652912, 3.179e-05, 58463, 376137, 3135
0.033317, 0.0245635, 0.00706243, 4.3061e-05, 58293, 370906, 4851
0.0314316, 0.0246566, 0.00677356, 5.392e-05, 58689, 376976, 5907
0.0318102, 0.0234807, 0.00688912, 5.053e-05, 58866, 378737, 5214
0.0447509, 0.0341247, 0.00949915, 5.913e-05, 59178, 381840, 4653
0.0302987, 0.0236104, 0.00668693, 4.572e-05, 59262, 377126, 3861
0.0321249, 0.0240132, 0.00685458, 3.533e-05, 59481, 382078, 2277
0.0311869, 0.0236316, 0.00662236, 3.739e-05, 59831, 379866, 2805
0.033033, 0.0245218, 0.00702342, 4.638e-05, 60148, 383370, 3729
0.0324147, 0.0242201, 0.00723122, 4.041e-05, 60395, 387212, 3036
0.0330128, 0.0244887, 0.00708168, 6.411e-05, 60632, 387425, 6831
0.032665, 0.0243819, 0.00717153, 8.6511e-05, 60496, 383435, 9504
0.0333188, 0.0246059, 0.00703443, 9.4542e-05, 60883, 381738, 11715
0.0344322, 0.0258731, 0.00708566, 8.8811e-05, 61016, 374815, 10857
0.0386003, 0.0292377, 0.00693561, 0.00012987, 61166, 375420, 17721
0.0334506, 0.0247721, 0.00695224, 9.935e-05, 61188, 359577, 11781
0.0343116, 0.0251552, 0.00685379, 0.00011094, 61336, 350777, 12507
0.0325383, 0.0240363, 0.00643433, 0.000116041, 61415, 334716, 15312
0.0334041, 0.0252532, 0.00626206, 0.000106121, 61960, 327491, 14784
0.0331028, 0.0252427, 0.00586562, 8.182e-05, 62094, 326394, 9636
0.0348477, 0.0264466, 0.00642829, 8.106e-05, 62656, 328276, 9669
0.0341959, 0.026389, 0.00606195, 7.748e-05, 63258, 330027, 7986
0.0352887, 0.0260902, 0.00651732, 9.0531e-05, 63639, 334192, 9636
0.0341708, 0.025543, 0.00684434, 7.474e-05, 64630, 335758, 7590
0.0341004, 0.0256536, 0.00667423, 9.1221e-05, 65146, 338925, 11352
0.0355583, 0.0267453, 0.00714244, 9.375e-05, 65997, 329410, 12111
0.0351677, 0.0281426, 0.00589129, 6.165e-05, 66966, 326983, 6798
0.0386463, 0.0303175, 0.0068883, 6.839e-05, 67906, 315573, 7293
0.0355186, 0.0284421, 0.00617005, 5.055e-05, 69369, 314840, 5511
0.035044, 0.0272966, 0.00654737, 5.53e-05, 70922, 312387, 5808
0.036697, 0.0296947, 0.00577995, 4.291e-05, 72196, 305432, 4059
0.0325426, 0.0267726, 0.00576863, 5.076e-05, 71652, 302769, 4488
0.0333321, 0.0255689, 0.0055156, 4.531e-05, 70751, 301314, 3861
0.0311658, 0.025542, 0.00562226, 4.8081e-05, 69929, 308911, 4851
0.0332482, 0.0260732, 0.00562233, 5.495e-05, 69242, 320966, 4620
0.0344003, 0.0284169, 0.0059818, 5.885e-05, 68911, 329885, 4587
0.0346056, 0.0262486, 0.00575236, 5.879e-05, 68228, 332585, 5742
0.0326153, 0.0266958, 0.00591761, 4.713e-05, 67379, 336060, 3432
0.0363467, 0.0282486, 0.00589167, 6.651e-05, 66599, 337193, 7458
0.0355377, 0.0270386, 0.00593587, 0.000110741, 65706, 332165, 9834
0.0333023, 0.0250897, 0.00591538, 9.316e-05, 65123, 325262, 14751
0.0331491, 0.0249189, 0.00606953, 5.8771e-05, 64889, 322100, 6567
0.0348104, 0.0265126, 0.00636671, 6.4151e-05, 65229, 324178, 6369
0.0332819, 0.02513, 0.00601282, 6.664e-05, 66180, 328821, 7557
0.0353693, 0.0270954, 0.0063484, 7.0191e-05, 67166, 332236, 7722
0.034976, 0.0263381, 0.0063821, 7.238e-05, 68384, 334835, 8547
0.0400341, 0.0314353, 0.00651586, 7.0551e-05, 69504, 338049, 7557
0.035466, 0.0292721, 0.00619279, 6.485e-05, 71205, 339748, 6105
0.036781, 0.0271951, 0.0060916, 0.00011725, 73083, 328579, 18249
0.0337539, 0.0280366, 0.00571593, 5.5851e-05, 75567, 315643, 4356
0.0354475, 0.0278936, 0.00542456, 5.595e-05, 75451, 313596, 4125
0.0339114, 0.0284429, 0.00546685, 4.242e-05, 73415, 314846, 3531
0.0348503, 0.0270316, 0.00541543, 5.2331e-05, 72053, 317852, 4785
0.0325198, 0.0266852, 0.00583282, 4.606e-05, 71484, 329945, 3960
0.0336691, 0.0277609, 0.00590624, 5.442e-05, 70804, 334500, 4059
0.0352854, 0.0270067, 0.0057356, 4.178e-05, 70163, 332778, 3201
0.0350557, 0.0293704, 0.005684, 4.2311e-05, 69459, 321640, 3168
0.0327207, 0.0263307, 0.00521404, 3.031e-05, 69131, 310241, 2277
0.0341418, 0.0288564, 0.00528358, 3.452e-05, 68754, 307014, 1914
0.033916, 0.0272038, 0.00537016, 4.321e-05, 68424, 312287, 3135
0.0315867, 0.0260429, 0.00554176, 4.148e-05, 67579, 315525, 3333
0.0354488, 0.0282602, 0.00557047, 3.553e-05, 66595, 318022, 2475
0.0309457, 0.0253587, 0.00558518, 4.14e-05, 65969, 319038, 3300
0.0354208, 0.028065, 0.0056986, 4.5621e-05, 65361, 321665, 2970
0.0316264, 0.0258223, 0.00580207, 4.873e-05, 65066, 322612, 3762
0.0341265, 0.0249802, 0.00644331, 6.107e-05, 64647, 327516, 4290
0.0307611, 0.0244485, 0.00631123, 6.1401e-05, 64022, 323143, 6369
0.0339289, 0.0245826, 0.00663707, 7.14e-05, 63880, 329420, 8679
0.030128, 0.0238356, 0.00629077, 5.1181e-05, 63440, 324623, 6633
0.0329035, 0.023101, 0.00629048, 5.3061e-05, 62664, 320547, 5874
0.0306862, 0.0235265, 0.00715764, 6.1121e-05, 62184, 334179, 6501
0.0363693, 0.0253018, 0.0069186, 4.511e-05, 61795, 331923, 3729
0.0324026, 0.0231779, 0.00698122, 4.78e-05, 61158, 334686, 4191
0.032309, 0.0230315, 0.00711896, 3.569e-05, 60557, 335046, 4125
0.033993, 0.0248833, 0.00658401, 4.845e-05, 59768, 331546, 5907
0.032697, 0.0229048, 0.00690722, 4.675e-05, 59283, 333228, 5775
0.0400137, 0.0305552, 0.0071009, 8.4801e-05, 58636, 325140, 15675
0.0339717, 0.0242825, 0.00653269, 0.000159702, 57988, 322159, 34947
0.0323995, 0.0226089, 0.00688657, 0.000130371, 57614, 317319, 27390
0.0319846, 0.0215962, 0.00729665, 0.0001295, 57320, 321982, 25806
0.0317098, 0.0211912, 0.00742779, 8.624e-05, 57089, 325232, 13530
0.03198, 0.0210144, 0.00732314, 0.00010196, 56817, 321341, 19173
0.031844, 0.0209478, 0.0076914, 8.806e-05, 56691, 321762, 15147
0.0325244, 0.0217242, 0.00810192, 0.00010204, 56690, 333809, 18645
0.0337701, 0.0211687, 0.00896994, 8.081e-05, 56852, 345494, 9603
0.0348739, 0.0225817, 0.00925977, 6.871e-05, 56728, 353093, 11088
0.0320524, 0.0230649, 0.00898552, 3.538e-05, 56662, 353652, 2475
0.0347985, 0.0211582, 0.00835416, 9.482e-05, 56782, 351183, 16005
0.0307961, 0.0231108, 0.007684, 3.386e-05, 56642, 342229, 2409
0.0341162, 0.021927, 0.00737181, 0.000231062, 56412, 340229, 51282
0.0302682, 0.0227292, 0.0075373, 2.716e-05, 56373, 335569, 1749
0.0316912, 0.0211557, 0.00689398, 0.00025136, 56192, 330708, 55869
0.0301191, 0.0226945, 0.00742332, 3.206e-05, 56195, 334558, 2343
0.0302167, 0.0200495, 0.0067245, 0.000184861, 56020, 328633, 41448
0.028581, 0.0214541, 0.00712492, 2.725e-05, 55932, 327148, 1650
0.0311719, 0.020456, 0.00685327, 4.987e-05, 56070, 328645, 6765
0.0276704, 0.0200872, 0.00758214, 2.7831e-05, 55868, 329042, 1848
0.0302243, 0.0199629, 0.00702933, 3.823e-05, 56023, 329664, 3498
0.0272745, 0.0193639, 0.0079091, 2.891e-05, 55846, 333191, 1617
0.0316551, 0.0218035, 0.00708131, 2.471e-05, 55932, 331812, 1551
0.0265884, 0.0189649, 0.00762174, 3.1881e-05, 55527, 324471, 1881
0.0324311, 0.0211467, 0.00723856, 4.017e-05, 55639, 319855, 4752
0.0267767, 0.0198237, 0.00695152, 3.06e-05, 55441, 304204, 1980
0.0291887, 0.018928, 0.00692308, 4.037e-05, 55218, 301595, 4785
0.0272017, 0.0183673, 0.00671627, 4.105e-05, 54794, 298882, 4257
0.0273181, 0.0184362, 0.00659188, 4.256e-05, 54632, 291440, 3828
0.0317514, 0.0220933, 0.00788016, 4.332e-05, 54565, 289453, 2310
0.028281, 0.0194697, 0.00669662, 5.911e-05, 54126, 277773, 6798
0.0261205, 0.0183173, 0.00624449, 3.585e-05, 54112, 271490, 2706
0.0278347, 0.0187902, 0.00699196, 4.599e-05, 54175, 278588, 4224
0.0295531, 0.0196275, 0.00781101, 5.239e-05, 54161, 303746, 5742
0.0293928, 0.0192576, 0.0087026, 3.5251e-05, 54365, 318764, 3036
0.0289121, 0.0188963, 0.00784929, 3.66e-05, 54510, 328795, 3102
0.0275521, 0.0186056, 0.00772923, 3.399e-05, 54326, 326060, 2343
0.0275515, 0.0181779, 0.00764561, 4.29e-05, 54362, 326999, 4026
0.0272212, 0.0182485, 0.00777471, 3.656e-05, 54544, 326715, 2277
0.0281246, 0.0186369, 0.00777913, 3.866e-05, 54353, 338354, 2574
0.0276144, 0.0190354, 0.00736777, 3.001e-05, 54347, 335821, 1947
0.0278662, 0.0205733, 0.00729144, 3.043e-05, 54263, 331733, 2244
0.0273805, 0.0186189, 0.00630923, 3.596e-05, 54174, 326208, 3564
0.0266871, 0.0181327, 0.00855271, 5.087e-05, 53944, 315368, 7458
0.0276922, 0.0193277, 0.00646058, 4.803e-05, 53754, 312955, 6930
0.0260693, 0.0198378, 0.00623028, 2.766e-05, 53713, 309477, 2838
0.0271563, 0.0179897, 0.00725437, 4.349e-05, 53819, 296225, 4356
0.0253032, 0.0190308, 0.00627096, 2.649e-05, 53744, 302627, 2178
0.0285323, 0.0187557, 0.00693246, 3.899e-05, 53703, 317429, 5148
0.0271222, 0.0205683, 0.00655271, 2.54e-05, 53961, 323168, 1617
0.0271605, 0.0186842, 0.00668427, 7.078e-05, 54133, 323216, 10758
0.0259118, 0.0194513, 0.0064587, 4.397e-05, 54234, 323276, 4620
0.0270159, 0.0182678, 0.00639259, 5.136e-05, 54377, 322119, 6930
0.0270584, 0.0185147, 0.0066514, 5.102e-05, 54480, 326921, 4752
