Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00929715, 0.00240652, 0.00178471, 0.000534131, 84235, 21585, 51876
0.00906834, 0.00278265, 0.00196999, 0.000460703, 85748, 19884, 40194
0.0141672, 0.00324658, 0.00160817, 0.00072295, 86853, 17324, 62370
0.00422528, 0.00286038, 0.00136363, 0.000183775, 88420, 15494, 13563
0.0180786, 0.0021992, 0.00115931, 0.00154431, 90399, 14363, 154638
0.00477737, 0.00344853, 0.00132738, 0.000183069, 91608, 14301, 12078
0.0160757, 0.00237571, 0.0012377, 0.00154211, 92021, 14690, 135960
0.00634554, 0.00372187, 0.00132435, 0.000389553, 94309, 15638, 43197
0.00521992, 0.00254702, 0.00157317, 0.000329336, 95245, 16334, 29106
0.0103533, 0.00308772, 0.0015113, 0.000371234, 95247, 16191, 44979
0.00758848, 0.00224955, 0.00181431, 0.000284056, 95207, 14943, 28281
0.00497191, 0.00390219, 0.00106886, 9.1559e-05, 95246, 14977, 3993
0.00471021, 0.00369001, 0.00101917, 7.36e-05, 94852, 15019, 3300
0.00363919, 0.0028778, 0.000759827, 7.659e-05, 95173, 15016, 3795
0.00275359, 0.00222632, 0.000526332, 0, 94851, 15019, 0
0.00286821, 0.00237084, 0.000495941, 0, 95214, 14949, 0
0.00307325, 0.00252342, 0.000548711, 1.226e-05, 95160, 14989, 528
0.00320623, 0.00254912, 0.000656229, 2.3048e-05, 95089, 14959, 1089
0.00347687, 0.00293515, 0.000540171, 0, 95249, 14994, 0
0.00307515, 0.0024407, 0.000633529, 0, 95235, 14993, 0
0.00270112, 0.00222637, 0.000473492, 0, 95026, 14970, 0
0.00264143, 0.00219841, 0.000442073, 0, 95142, 14992, 0
0.00400109, 0.00338457, 0.00061575, 0, 95143, 14943, 0
0.00269836, 0.00222038, 0.000477112, 0, 95124, 14936, 0
0.00273991, 0.00228442, 0.000454363, 0, 95249, 14954, 0
0.00364218, 0.00313828, 0.000502732, 0, 95201, 14940, 0
0.00300393, 0.00252964, 0.000472912, 0, 95228, 14960, 0
0.00340375, 0.00266081, 0.000741967, 0, 95169, 14945, 0
0.00276571, 0.00222042, 0.000544421, 0, 95264, 14965, 0
0.00285855, 0.0022604, 0.00059685, 0, 95248, 14976, 0
0.00365817, 0.00310541, 0.000551811, 0, 95130, 14987, 0
0.00276709, 0.00222698, 0.000539291, 0, 94948, 14960, 0
0.00273141, 0.00217478, 0.000555481, 0, 95236, 14932, 0
0.00270959, 0.00221298, 0.000495682, 0, 95039, 14978, 0
0.0029754, 0.00245153, 0.000522711, 0, 95163, 14962, 0
0.00325793, 0.00272215, 0.000535051, 0, 95032, 14982, 0
0.0042062, 0.00358684, 0.00061861, 0, 95155, 15007, 0
0.00353762, 0.00300527, 0.000531541, 0, 95191, 14949, 0
0.00270165, 0.00218696, 0.000513842, 0, 95142, 15004, 0
0.00267709, 0.00214714, 0.000528721, 0, 95108, 15009, 0
0.00363064, 0.00306415, 0.000565441, 0, 95182, 14980, 0
0.00352322, 0.00298405, 0.000537511, 0, 95249, 14954, 0
0.00313416, 0.00260736, 0.000526081, 0, 94970, 14977, 0
0.00303461, 0.00246886, 0.00056481, 0, 95074, 14983, 0
0.00274544, 0.00219965, 0.000544501, 0, 95205, 14930, 0
0.00290997, 0.00226285, 0.000645839, 0, 95180, 15026, 0
0.00274033, 0.00215365, 0.00058569, 0, 95230, 14958, 0
0.00270382, 0.002204, 0.000498971, 0, 94951, 14959, 0
000850056, 0.000542171, 0.000304395, 0, 7925, 4481, 0
0.000728848, 0.000529991, 0.000196647, 0, 7889, 4516, 0
0.00115457, 0.000744497, 0.000406594, 0, 7916, 4478, 0
0.00109231, 0.000691639, 0.000398673, 0, 7927, 4478, 0
0.000997943, 0.00062493, 0.000370563, 0, 7928, 4508, 0
0.000764738, 0.000469383, 0.000293625, 1.257e-05, 7898, 4490, 363
0.00105579, 0.000744857, 0.000309685, 0, 7907, 4445, 0
0.000893455, 0.000621149, 0.000270626, 0, 7910, 4494, 0
0.000961094, 0.000720228, 0.000239136, 0, 7895, 4489, 0
0.000821966, 0.000481212, 0.000338634, 0, 7881, 4486, 0
