Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00163128, 0.00105437, 0.000574033, 0, 4309, 3478, 0
0.00175106, 0.00110147, 0.000645523, 0, 4311, 3516, 0
0.00175417, 0.00113479, 0.000614675, 0, 4325, 3478, 0
0.00182422, 0.0011298, 0.000689717, 0, 4302, 3483, 0
0.00175225, 0.00112995, 0.000618163, 0, 4293, 3501, 0
0.0017661, 0.00117037, 0.000592082, 0, 4326, 3465, 0
0.00160645, 0.00104051, 0.000561201, 0, 4315, 3508, 0
0.0013835, 0.000874587, 0.000505008, 0, 4317, 3521, 0
0.00186943, 0.00120058, 0.000664148, 0, 4354, 3570, 0
0.0014467, 0.000911676, 0.000529936, 0, 4312, 3490, 0
0.00169807, 0.00109456, 0.000598386, 0, 4326, 3530, 0
0.0015803, 0.00100803, 0.000567697, 0, 4299, 3520, 0
0.0017797, 0.00113479, 0.00063986, 0, 4303, 3469, 0
0.00174559, 0.00111856, 0.000622771, 0, 4318, 3515, 0
0.00175433, 0.00111472, 0.000635668, 0, 4300, 3512, 0
0.00171433, 0.00111168, 0.000598227, 0, 4277, 3535, 0
0.00178857, 0.00112935, 0.000655028, 0, 4368, 3518, 0
0.00141652, 0.000904699, 0.000507888, 0, 4364, 3546, 0
0.00176514, 0.00113677, 0.000624147, 0, 4337, 3542, 0
0.00172213, 0.00108765, 0.000630804, 0, 4328, 3509, 0
0.00134475, 0.00085033, 0.000490639, 0, 4339, 3512, 0
0.00165602, 0.00105133, 0.00060069, 0, 4324, 3510, 0
0.0014251, 0.00091174, 0.0005084, 0, 4299, 3525, 0
0.00176562, 0.0011273, 0.000634996, 5.184e-06, 4311, 3502, 33
0.00175218, 0.00116256, 0.000584946, 0, 4316, 3486, 0
0.00176994, 0.00112183, 0.0006429, 0, 4332, 3562, 0
0.00175589, 0.00112957, 0.000621171, 0, 4362, 3513, 0
0.00184467, 0.0012049, 0.000635668, 4.352e-06, 4336, 3500, 33
0.00182873, 0.00118298, 0.00064114, 0, 4336, 3521, 0
0.00174565, 0.00113744, 0.000605139, 0, 4343, 3527, 0
0.0018726, 0.00110883, 0.000759447, 0, 4311, 3535, 0
0.00171045, 0.00105328, 0.0006541, 5.569e-06, 4296, 3484, 33
0.00166699, 0.00103875, 0.000624659, 0, 4314, 3527, 0
0.00179087, 0.00117258, 0.000614611, 0, 4320, 3509, 0
0.00167426, 0.00104346, 0.000626675, 4.064e-06, 4303, 3495, 33
0.00142654, 0.000896028, 0.000526192, 0, 4314, 3545, 0
0.00181119, 0.0011304, 0.000676885, 0, 4347, 3541, 0
0.00164792, 0.00101235, 0.000631092, 0, 4316, 3501, 0
0.00179682, 0.00116845, 0.000623763, 0, 4345, 3505, 0
0.00183222, 0.00119063, 0.000636564, 0, 4314, 3495, 0
0.00171842, 0.00112083, 0.00059381, 0, 4311, 3418, 0
0.0018054, 0.00110074, 0.000700438, 5.344e-06, 4302, 3500, 33
0.00248984, 0.0018742, 0.000612467, 0, 4286, 3473, 0
0.0017966, 0.00114307, 0.000649044, 0, 4302, 3482, 0
0.00180534, 0.00116871, 0.000633588, 0, 4347, 3546, 0
0.00136718, 0.000885724, 0.000477614, 0, 4303, 3491, 0
0.00185193, 0.00113652, 0.000711253, 0, 4316, 3509, 0
0.00183122, 0.00115715, 0.000669045, 0, 4330, 3527, 0
0.00177218, 0.00113075, 0.00063794, 0, 4323, 3504, 0
0.00182777, 0.00119946, 0.000624307, 4.096e-06, 4327, 3555, 33
0.00276207, 0.00191407, 0.000843546, 4e-06, 4299, 3453, 33
0.00177055, 0.0011192, 0.0006469, 7.488e-06, 4282, 3481, 66
0.00175887, 0.00110995, 0.000645332, 1.1873e-05, 4292, 3479, 198
0.00207187, 0.00107085, 0.000995422, 8.96e-06, 4316, 3549, 132
0.00141422, 0.000913148, 0.000496944, 9.792e-06, 4330, 3492, 264
0.00180678, 0.00113037, 0.000672564, 1.0336e-05, 4334, 3508, 165
0.00165612, 0.00102595, 0.000626099, 1.3664e-05, 4324, 3544, 165
0.00182009, 0.0011304, 0.000685845, 1.2129e-05, 4339, 3519, 198
0.00143569, 0.000886747, 0.000545137, 7.616e-06, 4321, 3539, 198
0.00154347, 0.00096579, 0.000573906, 1.0496e-05, 4316, 3484, 165
0.00141444, 0.000911868, 0.000498992, 4.128e-06, 4264, 3453, 66
0.0018213, 0.00115891, 0.000657653, 8.48e-06, 4277, 3471, 99
0.00141396, 0.000861755, 0.000542769, 5.6e-06, 4351, 3524, 99
0.00135102, 0.000835578, 0.000512016, 6.432e-06, 4315, 3491, 99
0.00248097, 0.00111943, 0.00135799, 1.0913e-05, 4318, 3551, 132
0.00182697, 0.0011745, 0.00064898, 8.576e-06, 4337, 3530, 132
0.00182735, 0.00120157, 0.000620755, 8.832e-06, 4308, 3487, 99
0.00169362, 0.00106749, 0.000622483, 7.009e-06, 4305, 3493, 99
0.00170037, 0.00104336, 0.000653556, 1.36e-05, 4301, 3472, 297
0.00174495, 0.00109773, 0.000643187, 1.3665e-05, 4288, 3506, 198
0.00177983, 0.00114768, 0.000627987, 1.44e-05, 4299, 3545, 264
0.00175666, 0.00111952, 0.000633107, 8.352e-06, 4350, 3552, 99
0.00185458, 0.00121053, 0.000640179, 4.192e-06, 4304, 3510, 33
0.00178028, 0.00123069, 0.000546449, 4.704e-06, 4316, 3490, 33
0.00182716, 0.00113911, 0.000684949, 8.064e-06, 4329, 3464, 66
0.00254837, 0.00185004, 0.000655988, 5.664e-06, 4298, 3510, 33
0.00164565, 0.0010503, 0.000590994, 8.288e-06, 4315, 3549, 165
0.00182652, 0.00114631, 0.000675828, 7.904e-06, 4305, 3553, 66
0.00136084, 0.000852346, 0.00050504, 7.36e-06, 4286, 3499, 132
0.00185055, 0.00110016, 0.000746166, 1.2865e-05, 4310, 3499, 165
0.00224247, 0.0015405, 0.000698037, 1.1648e-05, 4328, 3491, 198
0.00186463, 0.00117901, 0.000681397, 1.5584e-05, 4340, 3533, 231
0.00169528, 0.00103462, 0.000656436, 1.0944e-05, 4315, 3476, 132
0.00178898, 0.00112035, 0.000664244, 1.8656e-05, 4348, 3486, 363
0.0018838, 0.00114093, 0.000738679, 1.7793e-05, 4310, 3482, 264
0.00180185, 0.00112295, 0.000674805, 8.8e-06, 4317, 3439, 66
0.00184438, 0.00117117, 0.000668212, 1.4593e-05, 4303, 3473, 198
0.00178105, 0.00108589, 0.000690741, 1.5329e-05, 4288, 3451, 198
0.00177225, 0.0010976, 0.00067074, 1.2481e-05, 4249, 3412, 165
0.00137828, 0.000856282, 0.000517328, 8.576e-06, 4336, 3443, 165
0.00177397, 0.00112567, 0.000643924, 1.3185e-05, 4291, 3392, 165
0.00174674, 0.00110055, 0.000642164, 1.3088e-05, 4278, 3386, 165
0.00143937, 0.000890939, 0.000544913, 1.1713e-05, 4288, 3383, 297
0.0013763, 0.000875899, 0.000497359, 1.0849e-05, 4302, 3364, 132
0.0017741, 0.00114058, 0.000628947, 8.225e-06, 4253, 3399, 66
0.00148337, 0.000942205, 0.000536976, 0, 4227, 3298, 0
0.00133031, 0.000835353, 0.000491791, 5.312e-06, 4213, 3292, 66
0.00130084, 0.000805561, 0.000492175, 8.993e-06, 4202, 3280, 132
0.0013282, 0.000841498, 0.000483343, 3.616e-06, 4167, 3245, 33
0.00143563, 0.000911292, 0.00051992, 9.184e-06, 4227, 3213, 99
0.00170632, 0.00108157, 0.000621907, 4.416e-06, 4176, 3213, 33
0.00131169, 0.000832249, 0.000475535, 3.232e-06, 4073, 3163, 33
0.0016965, 0.00109504, 0.000597267, 5.376e-06, 4097, 3170, 33
0.00163336, 0.00103907, 0.000589362, 6.944e-06, 4055, 3124, 99
0.00128532, 0.000810264, 0.000471151, 0, 3913, 3119, 0
0.00131054, 0.000817913, 0.000488815, 3.264e-06, 3834, 3070, 33
0.00149537, 0.000944253, 0.000546736, 5.408e-06, 3791, 2974, 66
0.00154133, 0.000989534, 0.000546993, 6.336e-06, 3729, 2966, 66
0.00164555, 0.00106967, 0.000571761, 9.728e-06, 3765, 3024, 165
0.00140737, 0.000927549, 0.000475886, 7.105e-06, 3786, 3048, 66
0.00124647, 0.000789528, 0.000453294, 5.984e-06, 3821, 3004, 99
0.00151409, 0.000960862, 0.000548848, 7.52e-06, 3834, 3054, 99
0.00162539, 0.00102643, 0.00059445, 9.152e-06, 3898, 3127, 99
0.00149416, 0.000962557, 0.000527377, 8.289e-06, 3876, 3001, 165
0.00167522, 0.00105248, 0.000618163, 0, 3881, 3018, 0
0.00126218, 0.000816346, 0.000441869, 6.273e-06, 3824, 3004, 99
0.00146584, 0.000946429, 0.000514159, 0, 3816, 2943, 0
0.00149214, 0.000950653, 0.000537105, 0, 3779, 2920, 0
0.00118708, 0.000748759, 0.000433517, 0, 3677, 2806, 0
0.00109072, 0.000698389, 0.00038958, 4.256e-06, 3604, 2700, 33
0.00141592, 0.000893116, 0.000517936, 0, 3602, 2630, 0
0.00127185, 0.000812632, 0.000454734, 0, 3573, 2611, 0
0.00137095, 0.000891291, 0.000475087, 0, 3566, 2618, 0
0.00131732, 0.000858202, 0.000454606, 4.896e-06, 3589, 2669, 33
0.00138606, 0.000899868, 0.000481295, 0, 3586, 2703, 0
0.00146488, 0.000965438, 0.000494511, 0, 3613, 2694, 0
0.00150478, 0.000991199, 0.000509103, 0, 3603, 2751, 0
0.00139985, 0.000908219, 0.000486799, 0, 3590, 2736, 0
0.00148142, 0.000979326, 0.000497488, 0, 3554, 2697, 0
0.00142827, 0.000931485, 0.000491663, 0, 3534, 2706, 0
0.00141892, 0.000917756, 0.000495951, 4.8e-06, 3509, 2714, 33
0.0013562, 0.000878619, 0.000472814, 0, 3488, 2675, 0
0.00135908, 0.000876315, 0.000477167, 0, 3508, 2647, 0
0.00137243, 0.000883611, 0.000484175, 0, 3475, 2665, 0
0.00137195, 0.000897532, 0.000470094, 0, 3494, 2637, 0
0.00124676, 0.000816313, 0.000426157, 0, 3461, 2679, 0
0.00141704, 0.000937437, 0.000475087, 0, 3483, 2670, 0
0.00149067, 0.00098275, 0.000502959, 0, 3487, 2673, 0
0.00140343, 0.000893852, 0.000505071, 4.065e-06, 3458, 2619, 33
0.00144446, 0.00093798, 0.00050168, 0, 3473, 2635, 0
0.0017022, 0.00124138, 0.00045643, 0, 3472, 2739, 0
0.00129495, 0.000826745, 0.000463662, 0, 3459, 2643, 0
0.00136241, 0.000870843, 0.000487727, 5.056e-06, 3458, 2629, 33
0.00556705, 0.00104192, 0.00451908, 0, 3431, 2641, 0
0.00136497, 0.00091222, 0.000448174, 0, 3412, 2597, 0
0.00135233, 0.000889596, 0.000458126, 0, 3446, 2634, 0
0.00142372, 0.000936445, 0.000482606, 0, 3448, 2639, 0
0.00113434, 0.000721526, 0.000409261, 0, 3370, 2587, 0
0.00122833, 0.000756951, 0.000466223, 0, 3393, 2592, 0
0.0010448, 0.000660884, 0.000380172, 0, 3397, 2602, 0
0.00102435, 0.000649299, 0.000370892, 0, 3352, 2569, 0
0.00163378, 0.00109933, 0.00053048, 0, 3356, 2564, 0
0.00130833, 0.000820633, 0.000481871, 0, 3295, 2499, 0
0.00130113, 0.00084089, 0.000454382, 0, 3347, 2569, 0
0.00131185, 0.000827322, 0.000479566, 0, 3328, 2547, 0
0.00113386, 0.000698677, 0.000431406, 0, 3333, 2534, 0
0.00122861, 0.000808408, 0.000415533, 0, 3315, 2542, 0
0.00122433, 0.000786072, 0.000433294, 0, 3240, 2498, 0
0.00150929, 0.000945853, 0.000558673, 0, 3233, 2499, 0
0.0011746, 0.000757655, 0.000412492, 0, 3148, 2394, 0
0.00123905, 0.000801752, 0.000432301, 0, 3072, 2369, 0
0.00111309, 0.000695798, 0.000412492, 0, 2988, 2280, 0
0.00114829, 0.000725623, 0.000417132, 0, 2843, 2162, 0
0.000883099, 0.000550001, 0.000329386, 4.416e-06, 2816, 2167, 33
0.00107853, 0.000696405, 0.000377164, 0, 2750, 2109, 0
0.000830074, 0.00051848, 0.000307626, 0, 2699, 2108, 0
0.00112768, 0.000715766, 0.00040894, 0, 2714, 2072, 0
0.000847322, 0.000543889, 0.000299913, 4.673e-06, 2719, 2072, 33
0.000959325, 0.000609042, 0.000346123, 0, 2680, 2110, 0
0.00102592, 0.00064754, 0.000374603, 5.184e-06, 2699, 2169, 33
0.00114228, 0.00071551, 0.000422381, 3.776e-06, 2796, 2259, 33
0.00114237, 0.000713461, 0.000425133, 6.144e-06, 2882, 2305, 33
0.00100128, 0.000640564, 0.000355243, 0, 3026, 2456, 0
0.000995326, 0.000627507, 0.000363371, 0, 3170, 2534, 0
0.00153102, 0.000814361, 0.000712118, 7.488e-06, 3337, 2619, 66
0.00115011, 0.000719894, 0.000425453, 7.168e-06, 3535, 2808, 99
0.00179874, 0.00115588, 0.000637843, 3.0561e-05, 3694, 2943, 363
0.0016036, 0.00099683, 0.000602771, 1.8368e-05, 3764, 3035, 231
0.00158971, 0.000963262, 0.000622739, 2.6305e-05, 3975, 3193, 330
0.0016044, 0.00099651, 0.000604115, 1.9488e-05, 4069, 3180, 231
0.0015196, 0.000904443, 0.000610675, 1.4817e-05, 4095, 3311, 198
0.00174172, 0.00106803, 0.000667669, 3.0273e-05, 4187, 3276, 330
0.00175016, 0.00109517, 0.000650644, 1.7472e-05, 4210, 3321, 198
0.00160904, 0.000995806, 0.000609331, 1.44e-05, 4173, 3369, 165
0.0017286, 0.00104784, 0.000676789, 2.5792e-05, 4099, 3256, 264
0.00162741, 0.00101994, 0.000603506, 2.1186e-05, 4100, 3246, 264
0.00167067, 0.00104582, 0.000620499, 1.0976e-05, 4112, 3198, 99
0.00170514, 0.00105754, 0.000643284, 1.0336e-05, 4239, 3332, 132
0.00190303, 0.00118308, 0.000715414, 2.1633e-05, 4383, 3381, 231
0.00172815, 0.00109603, 0.000628212, 2.1664e-05, 4438, 3421, 231
0.002016, 0.00124202, 0.000769048, 2.7202e-05, 4505, 3558, 297
0.00187231, 0.00119277, 0.000674612, 1.3856e-05, 4594, 3521, 165
0.00183823, 0.00115204, 0.000682005, 2.2945e-05, 4631, 3618, 264
0.0017957, 0.00115668, 0.000634804, 9.313e-06, 4625, 3542, 99
0.00154075, 0.000911676, 0.000624787, 2.064e-05, 4661, 3638, 297
0.00173218, 0.0010503, 0.00067762, 2.256e-05, 4659, 3551, 330
0.00245585, 0.00171135, 0.000738518, 1.84e-05, 4606, 3584, 165
0.00174412, 0.00108234, 0.000657108, 1.1072e-05, 4528, 3510, 99
0.00176111, 0.00107491, 0.000682197, 1.6705e-05, 4415, 3377, 165
0.00521142, 0.0017189, 0.00348759, 1.2576e-05, 4369, 3345, 99
0.00121191, 0.000764023, 0.000445038, 9.504e-06, 4293, 3281, 165
0.0016171, 0.00101942, 0.000593938, 1.7122e-05, 4212, 3278, 198
0.00189151, 0.001297, 0.000589842, 5.728e-06, 4246, 3259, 66
0.00172581, 0.00105491, 0.000665621, 1.2417e-05, 4240, 3301, 99
0.00156235, 0.000925468, 0.000632275, 1.648e-05, 4120, 3218, 198
0.00144036, 0.000899676, 0.000536816, 1.0656e-05, 4106, 3131, 132
0.00165093, 0.000999102, 0.00064658, 8e-06, 4032, 3132, 66
0.00160885, 0.00100969, 0.000594898, 2.4352e-05, 4014, 3111, 264
0.00183788, 0.00126903, 0.000564818, 1.3377e-05, 4044, 3205, 165
0.00150501, 0.000943517, 0.000557041, 4.8e-06, 4036, 3117, 33
0.00153614, 0.000949757, 0.000581841, 9.664e-06, 3988, 3082, 99
0.00149121, 0.000910716, 0.000576306, 9.344e-06, 3996, 3137, 99
0.00158674, 0.00098867, 0.00059429, 9.953e-06, 4080, 3120, 99
0.00168495, 0.00107453, 0.000605139, 1.024e-05, 4065, 3183, 99
0.00158898, 0.00100877, 0.000575953, 1.1169e-05, 4034, 3112, 132
0.00137463, 0.00085481, 0.0005156, 6.72e-06, 4147, 3162, 66
0.0023217, 0.00168892, 0.000627155, 0, 4237, 3255, 0
0.00149816, 0.000924284, 0.000569842, 1.4337e-05, 4197, 3250, 198
0.00162507, 0.000976317, 0.000644884, 3.7026e-05, 4113, 3202, 429
0.00117757, 0.000718518, 0.000456302, 1.2576e-05, 4028, 3067, 198
0.00149784, 0.000929852, 0.000564081, 2.4866e-05, 4059, 2968, 297
0.00152453, 0.000961373, 0.000559057, 2.3776e-05, 4083, 2922, 264
0.00147105, 0.000905244, 0.000561297, 2.9634e-05, 4078, 2870, 330
0.00149099, 0.000942141, 0.000544209, 2.1249e-05, 3974, 2852, 231
0.00137483, 0.000875739, 0.000494959, 1.0624e-05, 3903, 2698, 99
0.00106138, 0.000633139, 0.000424589, 1.3504e-05, 3798, 2709, 231
0.00136398, 0.000845274, 0.000514191, 2.592e-05, 3661, 2623, 330
0.00142353, 0.000829849, 0.000588946, 3.7858e-05, 3628, 2599, 594
0.00123143, 0.00071807, 0.000509135, 2.9248e-05, 3585, 2596, 462
0.00137803, 0.000841785, 0.000531984, 3.3952e-05, 3481, 2494, 495
0.00119191, 0.000786136, 0.000394508, 1.6992e-05, 3387, 2466, 330
0.00101545, 0.000612819, 0.000398796, 1.933e-05, 3444, 2529, 297
0.00132193, 0.000801944, 0.000516048, 3.472e-05, 3464, 2588, 528
0.00140625, 0.00084473, 0.000557169, 3.4273e-05, 3483, 2699, 495
0.00145502, 0.000880443, 0.000569842, 4.128e-05, 3654, 2725, 561
0.00148654, 0.000924348, 0.000558001, 4.5633e-05, 3527, 2683, 627
0.00109754, 0.000669077, 0.000423373, 2.1186e-05, 3378, 2563, 363
0.00107008, 0.000623059, 0.000443309, 3.8146e-05, 3181, 2470, 726
0.0011752, 0.00072415, 0.000447181, 3.5744e-05, 3117, 2449, 396
0.0010615, 0.00062101, 0.000435822, 1.9938e-05, 3077, 2412, 330
0.00484812, 0.00241835, 0.0024259, 3.8529e-05, 3041, 2394, 429
0.00104307, 0.000610355, 0.000428909, 2.752e-05, 3046, 2414, 429
0.00105853, 0.000615795, 0.000439021, 2.2658e-05, 3045, 2416, 363
0.000988606, 0.000572338, 0.00041326, 2.7681e-05, 2943, 2334, 429
0.00107062, 0.000618899, 0.000448974, 1.968e-05, 3095, 2427, 297
0.0010104, 0.000575825, 0.000430925, 3.6929e-05, 3000, 2375, 561
0.000942013, 0.000554225, 0.000383756, 1.9906e-05, 3001, 2357, 363
0.00115047, 0.000719926, 0.000425933, 2.4993e-05, 2994, 2351, 330
0.00102771, 0.00057525, 0.000448878, 3.4241e-05, 2980, 2321, 495
0.00111325, 0.000725078, 0.000377772, 1.9523e-05, 2993, 2360, 363
0.000969277, 0.000561201, 0.000404492, 2.4353e-05, 2999, 2369, 363
0.0010024, 0.00058869, 0.000410412, 2.9539e-05, 2979, 2372, 495
0.00102182, 0.000612563, 0.000405996, 3.2064e-05, 3043, 2387, 660
0.0010584, 0.000621939, 0.00043291, 3.2033e-05, 3050, 2432, 561
0.00104346, 0.000594578, 0.000445262, 5.2898e-05, 3052, 2422, 990
0.00294668, 0.000688245, 0.00225453, 4.4833e-05, 3135, 2514, 858
0.00113437, 0.000643892, 0.000486286, 4.8001e-05, 3195, 2519, 825
0.00108899, 0.000617491, 0.000468302, 3.8305e-05, 3233, 2558, 660
0.00116295, 0.000638003, 0.000521776, 3.7953e-05, 3255, 2607, 627
0.00116765, 0.000678197, 0.000485678, 4.1987e-05, 3288, 2638, 726
0.00122285, 0.000684597, 0.000534384, 5.9618e-05, 3395, 2685, 1089
0.00121412, 0.00071407, 0.000496239, 3.5554e-05, 3457, 2742, 561
0.0011778, 0.000676117, 0.000497903, 3.1712e-05, 3546, 2736, 495
0.00124084, 0.000709654, 0.000527184, 5.2161e-05, 3651, 2902, 924
0.00125021, 0.000735126, 0.00051176, 3.7027e-05, 3786, 2862, 759
0.00175164, 0.000994526, 0.000752887, 6.5089e-05, 3940, 3089, 759
0.00163359, 0.000917883, 0.000711574, 6.413e-05, 4013, 3047, 792
0.00175464, 0.00101907, 0.00073087, 8.1826e-05, 3977, 3094, 1023
0.0015781, 0.000915324, 0.000658548, 5.3984e-05, 3929, 3140, 891
0.00133649, 0.000793016, 0.000539376, 5.0657e-05, 3900, 3041, 891
0.00129028, 0.000756727, 0.000530448, 3.5169e-05, 3939, 3173, 693
0.0013842, 0.000803768, 0.000576882, 3.5618e-05, 4164, 3355, 495
0.00138558, 0.000795, 0.000588018, 4.9061e-05, 4494, 3498, 627
0.0018813, 0.00112362, 0.000753399, 6.717e-05, 4672, 3717, 858
0.00192035, 0.00116544, 0.000751095, 3.9619e-05, 4716, 3699, 462
0.00175132, 0.00101101, 0.000736342, 6.5636e-05, 4726, 3763, 792
0.00140356, 0.000822745, 0.000576978, 3.0114e-05, 4761, 3697, 462
0.00137659, 0.000822233, 0.000550993, 2.4737e-05, 4822, 3755, 429
0.00192768, 0.00114464, 0.000779128, 4.1408e-05, 4888, 3832, 528
0.00195849, 0.00118301, 0.00073775, 3.6097e-05, 4911, 3733, 429
0.00182412, 0.00109203, 0.00072735, 4.5056e-05, 4975, 3961, 594
0.00203241, 0.00126055, 0.000767608, 3.2832e-05, 5037, 4008, 363
0.00219197, 0.00133515, 0.00085129, 2.2017e-05, 5119, 4073, 198
0.0017797, 0.00106976, 0.000706133, 3.5905e-05, 5196, 4170, 495
0.0015667, 0.000950589, 0.000612851, 2.1024e-05, 5273, 4164, 264
0.00178687, 0.00107126, 0.00071215, 2.5283e-05, 5016, 3993, 297
0.00160991, 0.000976638, 0.000629427, 1.4753e-05, 5611, 4419, 198
0.00220484, 0.00124541, 0.000954845, 3.7475e-05, 5372, 4275, 429
0.00157499, 0.000924636, 0.000647028, 2.5056e-05, 5370, 4255, 429
0.00196256, 0.00118925, 0.000768855, 4.0705e-05, 5207, 4106, 495
0.00213584, 0.00129201, 0.000839066, 1.968e-05, 5629, 4409, 165
0.00184438, 0.00109645, 0.000743799, 3.0817e-05, 5378, 4260, 297
0.00209171, 0.00127998, 0.000807929, 1.5904e-05, 5414, 4280, 165
0.00214855, 0.00131911, 0.000824314, 1.0272e-05, 5423, 4337, 66
0.00195078, 0.00116772, 0.000779224, 3.1137e-05, 5437, 4313, 330
0.00210582, 0.00130244, 0.00079932, 3.3954e-05, 5417, 4296, 396
0.00214839, 0.00131262, 0.000830649, 2.6688e-05, 5399, 4266, 297
0.00199296, 0.00123527, 0.000753047, 2.432e-05, 5458, 4278, 297
0.00211952, 0.00132321, 0.000792344, 2.1216e-05, 5428, 4277, 231
0.00215411, 0.0013474, 0.000802744, 2.2208e-05, 5421, 4320, 231
0.00197497, 0.00123463, 0.000736279, 3.1105e-05, 5388, 4293, 396
0.0020063, 0.00123008, 0.000757175, 2.3905e-05, 5314, 4207, 363
0.00243844, 0.00154561, 0.000888251, 6.304e-06, 5366, 4196, 66
0.00209977, 0.00135278, 0.000741494, 2.624e-05, 5317, 4249, 462
0.00215079, 0.0013315, 0.000815321, 1.2481e-05, 5208, 4076, 132
0.00198022, 0.00120352, 0.000772535, 1.1552e-05, 5055, 3968, 165
0.00199129, 0.00124724, 0.000739703, 3.0497e-05, 4863, 3772, 396
0.00190838, 0.00117226, 0.000731926, 3.053e-05, 4702, 3661, 363
0.0018518, 0.00126055, 0.000587282, 1.9265e-05, 4582, 3611, 297
0.00185407, 0.00113677, 0.000712693, 1.2416e-05, 4431, 3461, 165
0.00189442, 0.00118589, 0.000703637, 2.4129e-05, 4355, 3437, 330
0.00182809, 0.00114951, 0.0006741, 2.48e-05, 4341, 3441, 297
0.00455761, 0.00384562, 0.000706806, 2.416e-05, 4282, 3320, 396
0.00131198, 0.000806553, 0.000501743, 1.0017e-05, 4267, 3385, 165
0.00129069, 0.000795672, 0.000485583, 8.929e-06, 4221, 3269, 297
0.0016676, 0.00101206, 0.00065154, 1.5585e-05, 4221, 3326, 231
0.00181007, 0.00112644, 0.000679444, 2.2624e-05, 4286, 3346, 363
0.00184527, 0.00115706, 0.00068274, 1.6256e-05, 4363, 3432, 198
0.00136202, 0.000827673, 0.00053096, 1.4368e-05, 4389, 3496, 429
0.00181407, 0.00113066, 0.000678869, 1.2064e-05, 4484, 3519, 165
0.00191036, 0.0011656, 0.000740535, 2.3968e-05, 4571, 3619, 330
0.00184818, 0.00115584, 0.000688213, 2.3042e-05, 4587, 3571, 297
0.0018911, 0.00118061, 0.000705941, 2.8385e-05, 4707, 3771, 462
0.00210217, 0.00132305, 0.000774391, 2.064e-05, 4823, 3747, 297
0.00193884, 0.00124113, 0.000693813, 1.9104e-05, 4992, 3894, 297
0.00220128, 0.0012921, 0.000904507, 7.1907e-05, 5178, 4118, 1188
0.0156631, 0.00131204, 0.000753431, 1.6352e-05, 5292, 4174, 264
0.00210864, 0.00134913, 0.000754519, 2.1312e-05, 5305, 4142, 297
0.00217642, 0.00136993, 0.000801816, 2.2306e-05, 5370, 4196, 297
0.0022618, 0.00137275, 0.000884635, 2.976e-05, 5493, 4335, 363
0.00239623, 0.00144145, 0.000950844, 6.1091e-05, 5526, 4391, 858
0.00251387, 0.00148155, 0.0010287, 5.5873e-05, 5595, 4434, 924
0.00287753, 0.00181401, 0.00105613, 7.1812e-05, 5591, 4552, 990
0.0141897, 0.00148622, 0.0010336, 6.4129e-05, 5676, 4481, 990
0.00233495, 0.00138699, 0.000943005, 6.4931e-05, 5688, 4538, 957
0.00235738, 0.00136398, 0.000989278, 0.000111781, 5821, 4657, 1155
0.00220477, 0.00130785, 0.000892123, 7.8466e-05, 5807, 4496, 1155
0.0020624, 0.00122084, 0.00083817, 7.9266e-05, 5787, 4524, 1386
0.00209632, 0.00117744, 0.000916444, 5.6323e-05, 5806, 4405, 759
0.0021145, 0.00115152, 0.000958845, 4.442e-05, 5785, 4479, 561
0.00215965, 0.00130449, 0.000850746, 4.7011e-05, 5787, 4470, 561
0.00538948, 0.00465937, 0.000725718, 4.032e-05, 5816, 4477, 594
0.00213366, 0.00129569, 0.000833817, 3.8368e-05, 5785, 4449, 495
0.00227434, 0.00140772, 0.000862074, 2.848e-05, 5824, 4391, 297
0.00215347, 0.00134494, 0.00080476, 2.6657e-05, 5803, 4497, 297
0.00261771, 0.00186233, 0.000752279, 2.3747e-05, 5786, 4361, 297
0.00170808, 0.000964734, 0.000739478, 2.8995e-05, 5782, 4397, 396
0.00251985, 0.00139774, 0.00111776, 4.669e-05, 5804, 4480, 495
0.00228125, 0.0014162, 0.00086057, 4.1825e-05, 5766, 4393, 495
0.00212138, 0.00128078, 0.000837465, 3.024e-05, 5787, 4433, 330
0.00194688, 0.00112948, 0.000813432, 2.0928e-05, 5791, 4325, 198
0.00194313, 0.0011904, 0.000749111, 2.3874e-05, 5773, 4355, 297
0.00225034, 0.00140657, 0.000839642, 3.3537e-05, 5772, 4351, 330
0.00202813, 0.00126356, 0.000759735, 1.0336e-05, 5798, 4443, 99
0.00214848, 0.0013571, 0.000787096, 2.5793e-05, 5779, 4421, 264
0.00210256, 0.00130199, 0.000795, 2.1986e-05, 5778, 4436, 198
0.00181285, 0.00112992, 0.000678453, 1.8432e-05, 5815, 4487, 231
0.00210531, 0.00130087, 0.000800089, 3.7665e-05, 5761, 4388, 462
0.00228161, 0.00142718, 0.000849658, 2.512e-05, 5779, 4492, 231
0.0019655, 0.00123703, 0.00072495, 1.5873e-05, 5803, 4376, 165
0.00214915, 0.00135739, 0.000786424, 1.872e-05, 5789, 4456, 198
0.00224554, 0.0013714, 0.000868762, 2.8481e-05, 5780, 4490, 330
0.00200201, 0.00129095, 0.000707062, 2.3651e-05, 5808, 4364, 297
0.00215309, 0.00133735, 0.000811865, 2.0545e-05, 5784, 4504, 198
0.00172428, 0.00104253, 0.000678037, 2.0673e-05, 5767, 4425, 264
