Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0026508, 0.00156235, 0.00108468, 8.3872e-05, 5860, 4938, 792
0.00228872, 0.00145022, 0.000834278, 3.9424e-05, 5780, 4921, 627
0.00210584, 0.00129399, 0.000808357, 2.3424e-05, 5772, 4894, 363
0.00213582, 0.00130058, 0.000831909, 2.8769e-05, 5841, 4924, 396
0.00314975, 0.00195989, 0.00118589, 3.1904e-05, 5799, 4956, 363
0.00214462, 0.0012889, 0.000852453, 2.8448e-05, 5803, 4899, 462
0.0032437, 0.0020436, 0.0011962, 3.8816e-05, 5838, 4971, 495
0.00397097, 0.00193592, 0.00203102, 9.8337e-05, 5835, 4934, 561
0.00259848, 0.00160471, 0.000989446, 4.3168e-05, 5824, 4975, 528
0.00253109, 0.00156878, 0.000957926, 3.6032e-05, 5789, 4873, 495
0.00225928, 0.00139358, 0.000862021, 3.376e-05, 5828, 4978, 462
0.00248027, 0.00153937, 0.000936517, 1.4496e-05, 5792, 4921, 165
0.0023724, 0.00156836, 0.000799877, 2.6689e-05, 5830, 4907, 363
0.00216801, 0.00129265, 0.000871622, 6.2017e-05, 5799, 4947, 858
0.002162, 0.00127367, 0.000884709, 2.4192e-05, 5828, 4956, 330
0.00212187, 0.00130986, 0.000807973, 2.8064e-05, 5833, 4978, 495
0.00227313, 0.0014859, 0.000783493, 1.0976e-05, 5825, 4979, 132
0.00210948, 0.00130106, 0.000804485, 2.96e-05, 5727, 4918, 495
0.00227928, 0.00148206, 0.000792453, 1.7152e-05, 5937, 5023, 264
0.00216158, 0.00134001, 0.000818245, 3.6032e-05, 5805, 4968, 528
0.00213147, 0.00128903, 0.000838533, 3.4241e-05, 5809, 4978, 594
0.0021596, 0.00130558, 0.000850597, 2.0128e-05, 5848, 4996, 297
0.00223621, 0.0013626, 0.000869797, 4.4225e-05, 5789, 5006, 693
0.00217288, 0.00133985, 0.000829317, 3.4304e-05, 5786, 4916, 528
0.0021811, 0.00135521, 0.000822021, 3.5073e-05, 5835, 4948, 594
0.00211317, 0.00130775, 0.000801605, 2.2272e-05, 5808, 4985, 297
0.00212116, 0.00129559, 0.000822245, 4.6976e-05, 5808, 4934, 726
0.00215313, 0.00133486, 0.000814213, 4.1952e-05, 5841, 4950, 627
0.00234376, 0.00139198, 0.000948326, 4.3712e-05, 5796, 4938, 627
0.00218363, 0.00133399, 0.000846309, 3.2608e-05, 5827, 4925, 462
0.00236603, 0.00135498, 0.00100653, 2.6272e-05, 5834, 4970, 297
0.0021851, 0.00135281, 0.000828677, 2.4193e-05, 5819, 4993, 330
0.00222353, 0.00137524, 0.000845029, 4.2209e-05, 5814, 5004, 627
0.00231131, 0.00137729, 0.000930534, 4.3008e-05, 5818, 4953, 660
0.00229137, 0.00136494, 0.000922437, 3.7184e-05, 5807, 5007, 495
0.00220798, 0.00138122, 0.00082359, 3.7377e-05, 5809, 4959, 594
0.0021531, 0.00134151, 0.000808614, 2.0576e-05, 5847, 4973, 297
0.00220677, 0.00133598, 0.000867557, 2.0192e-05, 5783, 4923, 264
0.00228904, 0.00140727, 0.000877637, 3.5488e-05, 5845, 4974, 462
0.00213701, 0.0013289, 0.00080439, 2.7424e-05, 5812, 4973, 429
0.00268286, 0.00160814, 0.00107037, 2.3457e-05, 5797, 4916, 231
0.00210734, 0.00129348, 0.000809829, 3.5872e-05, 5786, 4897, 561
0.00205819, 0.0012706, 0.000783429, 1.696e-05, 5817, 4955, 198
0.00212347, 0.00127994, 0.000840261, 4.1633e-05, 5800, 4968, 660
0.00230152, 0.00143214, 0.000865669, 2.7104e-05, 5816, 4931, 297
0.00209179, 0.00129124, 0.000797765, 2.9952e-05, 5803, 4934, 462
0.00222049, 0.00137163, 0.000844646, 1.3952e-05, 5852, 4929, 165
0.0022444, 0.00141854, 0.000822309, 1.5232e-05, 5811, 4949, 231
0.00225041, 0.00142686, 0.000819653, 2.8672e-05, 5838, 4945, 363
0.00233912, 0.00147902, 0.000855781, 2.2784e-05, 5809, 4948, 330
0.00214411, 0.00133585, 0.000803525, 1.7089e-05, 5788, 4915, 231
0.00234875, 0.00154823, 0.000796645, 1.0592e-05, 5829, 4978, 132
0.00221323, 0.00139735, 0.000811941, 2.1024e-05, 5832, 4962, 264
0.00213915, 0.00133018, 0.000805125, 2.1504e-05, 5794, 4852, 297
0.00217736, 0.00134433, 0.000828613, 2.464e-05, 5782, 4921, 330
0.00223169, 0.00141076, 0.000816965, 2.8896e-05, 5868, 4993, 462
0.00223934, 0.00139105, 0.000844805, 9.408e-06, 5815, 4908, 99
0.00215134, 0.00136586, 0.000781572, 1.6224e-05, 5814, 4982, 231
0.00215755, 0.00134494, 0.000808837, 1.8432e-05, 5795, 4874, 264
0.00214328, 0.00136692, 0.000772196, 7.072e-06, 5837, 4985, 66
0.00217131, 0.0013449, 0.000822757, 2.2144e-05, 5828, 4937, 330
0.00212152, 0.00131572, 0.000802469, 3.4432e-05, 5787, 4927, 495
0.00212174, 0.0012993, 0.000819269, 3.5616e-05, 5817, 4958, 594
0.00226485, 0.00139966, 0.000861286, 1.9936e-05, 5817, 4904, 264
0.00223793, 0.00139406, 0.000839397, 1.4944e-05, 5805, 4964, 165
0.0020618, 0.00127892, 0.000779397, 1.6448e-05, 5775, 4895, 297
0.00223761, 0.00140884, 0.000824773, 1.5776e-05, 5838, 4941, 297
0.00241825, 0.00149364, 0.000920838, 2.1248e-05, 5863, 4968, 297
0.00213329, 0.00131431, 0.000815525, 3.1072e-05, 5790, 4851, 462
0.00219454, 0.00136785, 0.000822565, 1.6832e-05, 5845, 4940, 264
0.00204574, 0.00130385, 0.000738373, 9.056e-06, 5820, 4882, 99
0.00208913, 0.0012931, 0.000792517, 3.2e-05, 5806, 4925, 495
0.00221457, 0.00140785, 0.000802437, 2.2144e-05, 5843, 4950, 330
0.00254235, 0.00158968, 0.000948518, 2.0289e-05, 5757, 4900, 198
0.00267522, 0.0016554, 0.00101524, 2.384e-05, 5930, 5087, 231
0.00274434, 0.00164449, 0.00109617, 1.008e-05, 5783, 4903, 66
0.00216993, 0.00134782, 0.000818981, 2.9601e-05, 5829, 5055, 462
0.00215918, 0.0013322, 0.000823557, 2.6017e-05, 5869, 5053, 330
0.00217406, 0.0013595, 0.000810597, 1.776e-05, 5775, 4927, 297
0.00215409, 0.00130199, 0.000848742, 1.9104e-05, 5805, 5009, 264
0.00209633, 0.00134484, 0.000747461, 1.4016e-05, 5821, 4911, 165
0.00216453, 0.00136007, 0.000800965, 1.8369e-05, 5839, 5035, 264
0.00229502, 0.00136756, 0.000923494, 3.4944e-05, 5794, 4973, 330
0.00204689, 0.00126388, 0.000780774, 2.6112e-05, 5786, 4941, 396
0.00289627, 0.00153105, 0.00136177, 2.8448e-05, 5798, 4926, 396
0.00246107, 0.00149732, 0.000959462, 3.7344e-05, 5833, 4877, 462
0.00269563, 0.00167233, 0.00101889, 2.7776e-05, 5826, 4990, 264
0.00251701, 0.00157169, 0.000941062, 1.5456e-05, 5881, 4922, 198
0.00262296, 0.00159102, 0.00102708, 3.76e-05, 5803, 4995, 396
0.00244594, 0.0015163, 0.000925126, 3.8816e-05, 5770, 4867, 462
0.00257826, 0.00167294, 0.000900934, 3.0112e-05, 5848, 4966, 396
0.00251566, 0.00155118, 0.000961223, 2.7008e-05, 5820, 4968, 297
0.00249928, 0.00165182, 0.000843526, 2.1408e-05, 5794, 4828, 297
0.00284251, 0.00185035, 0.000988198, 2.2016e-05, 5835, 4959, 297
0.00215022, 0.0013674, 0.000777797, 1.1648e-05, 5880, 4930, 165
0.0024275, 0.00138391, 0.00104007, 3.8688e-05, 5796, 4902, 528
0.00263304, 0.00163259, 0.000996359, 4.1504e-05, 5810, 4972, 528
0.00236155, 0.00154391, 0.000813477, 2.0256e-05, 5834, 4926, 297
0.00352825, 0.00218049, 0.00134318, 1.664e-05, 5813, 4922, 165
0.00250645, 0.00159134, 0.000910662, 3.0817e-05, 5799, 4902, 363
0.00242619, 0.00149562, 0.000926535, 1.1744e-05, 5790, 4949, 99
0.00255813, 0.00159387, 0.000959782, 1.1232e-05, 5804, 4927, 99
0.00242526, 0.0015802, 0.000840869, 1.5328e-05, 5796, 4917, 198
0.00241851, 0.00140359, 0.00101018, 3.6928e-05, 5809, 4957, 396
0.00297237, 0.00204341, 0.00092439, 2.2592e-05, 5882, 4970, 330
0.00224085, 0.0013307, 0.000905254, 1.6e-05, 5822, 4930, 165
0.00256088, 0.00160219, 0.000954118, 2.016e-05, 5774, 4886, 198
0.00320761, 0.00220475, 0.000999046, 5.9104e-05, 5809, 4953, 495
0.00216801, 0.00137902, 0.000786085, 1.5616e-05, 5836, 4977, 231
0.00243611, 0.00148622, 0.00094567, 2.3936e-05, 5790, 4921, 330
0.00245422, 0.00151806, 0.000932038, 1.9296e-05, 5805, 4939, 198
0.00258318, 0.00172548, 0.000853701, 1.7152e-05, 5829, 4958, 231
0.00472883, 0.00219022, 0.00253406, 2.3074e-05, 5808, 4902, 198
0.00245381, 0.00153447, 0.000915846, 1.952e-05, 5826, 4909, 231
0.00210923, 0.001321, 0.000784133, 1.2096e-05, 5811, 4916, 165
0.00243947, 0.0015594, 0.000875846, 3.712e-06, 5813, 4940, 33
0.00247906, 0.00154087, 0.000934118, 1.664e-05, 5795, 4893, 165
0.00266136, 0.00164225, 0.00101485, 3.2e-05, 5833, 4994, 330
0.00274056, 0.00171118, 0.00102484, 2.9568e-05, 5807, 4944, 330
0.00225809, 0.00134599, 0.000908614, 2.6208e-05, 5793, 4939, 330
0.00252632, 0.00156974, 0.000952358, 3.5136e-05, 5816, 4943, 495
0.0026709, 0.00167419, 0.00099191, 3.3056e-05, 5807, 4994, 363
0.00245118, 0.00155201, 0.000894982, 1.3184e-05, 5835, 4942, 132
0.00253973, 0.00159761, 0.000938855, 3.2225e-05, 5801, 4972, 363
0.0025588, 0.00159758, 0.00095815, 3.3632e-05, 5865, 4970, 396
0.00221707, 0.00140631, 0.00080599, 1.76e-05, 5824, 5008, 198
0.00214411, 0.00135502, 0.000785029, 1.4336e-05, 5819, 4996, 198
0.00207707, 0.00128807, 0.000785094, 1.5424e-05, 5787, 4885, 198
0.00234914, 0.00146727, 0.000878278, 1.7344e-05, 5815, 4966, 198
0.00292575, 0.00210046, 0.000821734, 2.9025e-05, 5856, 4961, 396
0.00229755, 0.00145051, 0.000843397, 1.728e-05, 5823, 5000, 264
0.00245794, 0.00153531, 0.000917894, 2.4609e-05, 5830, 4973, 264
0.00222545, 0.00139156, 0.000830374, 2.6016e-05, 5831, 4993, 363
0.0021387, 0.00131415, 0.00082055, 2.0672e-05, 5825, 4948, 297
0.00210296, 0.00132852, 0.000770629, 7.456e-06, 5737, 4887, 66
0.00212613, 0.00134062, 0.000782149, 8.16e-06, 5854, 5048, 66
0.00263631, 0.00166158, 0.000969831, 2e-05, 5815, 4946, 231
0.00218792, 0.00133719, 0.000847014, 3.872e-05, 5785, 4915, 627
0.00281183, 0.00172984, 0.00107709, 3.5872e-05, 5842, 4983, 396
0.00263522, 0.00162017, 0.00101089, 2.0544e-05, 5811, 4908, 231
0.00204923, 0.00130023, 0.000745029, 7.744e-06, 5798, 4905, 99
0.00204862, 0.00126618, 0.000779141, 2.6592e-05, 5802, 4928, 363
0.00222315, 0.00137678, 0.000842118, 1.5329e-05, 5813, 4953, 165
0.00215374, 0.00132225, 0.000827206, 1.6128e-05, 5799, 4917, 198
0.00275288, 0.00189009, 0.000858278, 1.7056e-05, 5803, 4944, 198
0.00218392, 0.001341, 0.000839174, 1.8944e-05, 5824, 4965, 231
0.00246968, 0.00160763, 0.000858021, 1.1872e-05, 5823, 4922, 132
0.0021067, 0.00131761, 0.000785189, 1.04e-05, 5818, 4920, 132
0.0021307, 0.00132391, 0.000801894, 1.152e-05, 5835, 4938, 132
0.0020564, 0.00128676, 0.000766437, 1.4016e-05, 5842, 4949, 165
0.00209377, 0.00130903, 0.000780709, 2.0672e-05, 5840, 4924, 363
0.00249835, 0.0015754, 0.000919078, 2.1984e-05, 5796, 4920, 231
0.00226798, 0.00134388, 0.000919654, 1.3026e-05, 5814, 4976, 132
0.00209537, 0.00130251, 0.000788773, 1.5136e-05, 5845, 4916, 198
0.00211896, 0.0013249, 0.000789798, 2.6688e-05, 5811, 4952, 363
0.00208997, 0.0013346, 0.000751685, 4.512e-06, 5790, 4898, 33
0.00230456, 0.00146455, 0.000836102, 1.1233e-05, 5823, 4925, 132
0.00241093, 0.0014843, 0.000922342, 3.3024e-05, 5830, 4928, 396
0.0022653, 0.00143655, 0.000824742, 1.264e-05, 5831, 4940, 165
0.00229982, 0.00152529, 0.000770342, 1.744e-05, 5826, 4958, 231
0.00237314, 0.00149899, 0.000869702, 9.92e-06, 5807, 4884, 66
0.00233397, 0.00145118, 0.000879334, 2.1376e-05, 5733, 4867, 231
0.00433309, 0.00343541, 0.000893574, 1.1328e-05, 5934, 4965, 132
0.0025252, 0.00160609, 0.000914278, 1.2768e-05, 5811, 4928, 132
0.00373868, 0.00270914, 0.00100884, 1.2e-05, 5787, 4913, 99
0.00241163, 0.0015002, 0.000907238, 1.3344e-05, 5747, 4812, 132
0.00228562, 0.00144094, 0.000840486, 1.3536e-05, 5897, 5009, 198
0.00228053, 0.00141162, 0.000865094, 1.8753e-05, 5858, 4937, 264
0.00224705, 0.00142759, 0.000816101, 9.504e-06, 5813, 4983, 99
0.00269067, 0.00170433, 0.00098167, 2.5088e-05, 5790, 4879, 396
0.00243582, 0.00154795, 0.000883558, 1.8592e-05, 5805, 4912, 198
0.0022364, 0.00130334, 0.000929991, 1.5872e-05, 5820, 4963, 198
0.00240574, 0.00145163, 0.000950055, 4.336e-05, 5807, 4884, 528
0.00259838, 0.00165268, 0.00094151, 8.8e-06, 5857, 5015, 66
0.00215832, 0.00139012, 0.000764101, 8.064e-06, 5851, 4933, 99
0.00298674, 0.00158436, 0.00139883, 3.424e-06, 5810, 5009, 33
0.0023203, 0.00146375, 0.000852581, 1.0688e-05, 5851, 5029, 99
0.00212891, 0.00128436, 0.000840614, 8.544e-06, 5815, 4943, 66
0.00384841, 0.00281586, 0.0010131, 1.1904e-05, 5800, 5012, 132
0.0024604, 0.00161012, 0.000846502, 1.7664e-05, 5854, 5012, 264
0.0021811, 0.00137255, 0.00080503, 1.0529e-05, 5830, 4989, 99
0.00246383, 0.00152385, 0.000936102, 1.7504e-05, 5808, 4925, 165
0.00273756, 0.00177777, 0.00095511, 2.0064e-05, 5800, 4926, 198
0.00331692, 0.00213371, 0.00117854, 1.5712e-05, 5837, 4988, 165
0.00211105, 0.0012883, 0.000818533, 8.672e-06, 5821, 4891, 66
0.00216984, 0.00136458, 0.000801669, 1.696e-05, 5821, 4961, 231
0.00243477, 0.00152632, 0.00090535, 2.3808e-05, 5835, 4913, 264
0.00259394, 0.00163006, 0.000959431, 1.9968e-05, 5822, 4987, 198
0.00210296, 0.00130897, 0.000790597, 1.1648e-05, 5858, 5015, 132
0.00243317, 0.00151137, 0.000917639, 3.1712e-05, 5800, 4851, 330
0.0020971, 0.00131249, 0.000780614, 1.0784e-05, 5794, 4971, 165
0.00249922, 0.0015995, 0.000895366, 1.3056e-05, 5883, 4929, 99
0.00226392, 0.00140913, 0.000851334, 1.6928e-05, 5814, 4991, 198
0.00228328, 0.00135943, 0.000920454, 4.3265e-05, 5824, 4939, 198
0.00343871, 0.00254139, 0.00089207, 2.0096e-05, 5839, 4924, 132
0.00261976, 0.00163767, 0.000977383, 1.0016e-05, 5815, 4964, 99
0.0026413, 0.0016722, 0.000964966, 2.3648e-05, 5808, 4912, 231
0.00258424, 0.00162558, 0.000954822, 1.2384e-05, 5824, 4966, 99
0.00255535, 0.00160971, 0.000941286, 1.1488e-05, 5827, 4872, 99
0.00215358, 0.00134241, 0.00080679, 9.44e-06, 5808, 4957, 99
0.00204088, 0.00128446, 0.000752742, 2.1824e-05, 5779, 4923, 297
0.00222193, 0.00143451, 0.000782757, 1.6e-05, 5822, 4917, 231
0.00303973, 0.00149735, 0.0015379, 1.6257e-05, 5808, 4959, 198
0.00209064, 0.00129953, 0.000787589, 1.536e-05, 5830, 4904, 198
0.00275554, 0.00177262, 0.000979879, 6.4e-06, 5775, 4922, 66
0.00220376, 0.00138619, 0.000814022, 1.0016e-05, 5860, 4996, 132
0.00232366, 0.00145345, 0.000866214, 2.6497e-05, 5831, 4920, 297
0.00257762, 0.00166308, 0.00090983, 1.7888e-05, 5797, 4914, 198
0.00230677, 0.0014802, 0.000824198, 4.608e-06, 5838, 4886, 33
0.00215861, 0.00137947, 0.000775813, 9.056e-06, 5833, 4970, 99
0.00254066, 0.00161329, 0.000924806, 2.3552e-05, 5785, 4903, 330
0.00218961, 0.00130907, 0.00087623, 4.416e-05, 5769, 4911, 759
0.00212245, 0.0012954, 0.000823493, 2.9248e-05, 5807, 4937, 627
0.00215249, 0.00138279, 0.000765541, 1.6961e-05, 5758, 4910, 231
0.00209601, 0.00130004, 0.000793093, 2.992e-05, 5801, 4892, 528
0.003859, 0.00245816, 0.0013971, 8.1088e-05, 5828, 4936, 1518
0.00233547, 0.00135169, 0.000980871, 0.000107329, 5804, 4948, 2475
0.00299634, 0.00192577, 0.00106686, 0.000130432, 5837, 4928, 3036
0.00245979, 0.00138475, 0.00107169, 0.000147201, 5815, 4979, 3597
0.00225867, 0.00130084, 0.000954439, 0.000123936, 5765, 4875, 3399
0.00232453, 0.00134699, 0.000973959, 0.000113344, 5787, 5004, 2706
0.00232741, 0.00133031, 0.000994247, 0.000124736, 5822, 4965, 3135
0.00322994, 0.00198529, 0.0012403, 0.000207617, 5712, 4896, 3201
0.00284536, 0.00169604, 0.00114519, 0.000145666, 5822, 4882, 3564
0.00238779, 0.00140375, 0.000980295, 0.000118881, 5819, 4898, 3168
0.00241144, 0.00137108, 0.00103668, 0.000116705, 5777, 4924, 2343
0.00246123, 0.00142423, 0.00103326, 0.000115488, 5753, 4878, 2211
0.00225627, 0.0013362, 0.000915847, 8.1088e-05, 5775, 4954, 1980
0.00727026, 0.0014274, 0.000895751, 8.2625e-05, 5807, 4966, 1419
0.00225662, 0.00137217, 0.000880326, 6.4162e-05, 5802, 4941, 1485
0.00228251, 0.00136574, 0.000913478, 8.7232e-05, 5755, 4890, 1881
0.0023412, 0.00135409, 0.000983879, 0.000100257, 5816, 4892, 2079
0.00234459, 0.00136241, 0.000979367, 0.000106529, 5793, 4929, 2277
0.00231026, 0.00132583, 0.000980327, 0.00012013, 5810, 4869, 2376
0.0043791, 0.00144711, 0.00100689, 8.8033e-05, 5815, 4895, 1683
0.00229944, 0.00135479, 0.000940423, 8.4192e-05, 5814, 4980, 1848
0.00222443, 0.0012802, 0.000940263, 9.456e-05, 5862, 4950, 1782
0.00227781, 0.00129767, 0.000976647, 0.00014576, 5727, 4836, 2607
0.00728322, 0.00132004, 0.000974919, 0.000112993, 5831, 4914, 2739
0.00223582, 0.00128199, 0.000950022, 0.000100256, 5835, 4897, 2376
0.00236277, 0.00140132, 0.000957159, 9.8305e-05, 5802, 4850, 2739
0.00261906, 0.00160939, 0.00100602, 0.000129985, 5828, 4848, 2772
0.00399308, 0.00136094, 0.000979175, 0.000132609, 5822, 4884, 2970
0.00320012, 0.00212437, 0.00107236, 0.000144001, 5817, 4796, 3234
0.00289356, 0.00172465, 0.00116529, 0.000177859, 5817, 4813, 2772
0.00219429, 0.00123377, 0.000956647, 0.000131297, 5617, 4664, 3531
0.00263493, 0.00135428, 0.00127652, 0.000121121, 6063, 5040, 2541
0.00965546, 0.00138948, 0.00105722, 0.000144353, 5802, 4796, 2871
0.00230686, 0.00128634, 0.00101793, 0.000145025, 5862, 4900, 3498
0.00232952, 0.00134561, 0.000979495, 0.000112129, 5824, 4852, 2607
0.00330469, 0.00130071, 0.000958983, 0.000102817, 5842, 4812, 2475
0.0022828, 0.0012987, 0.000980615, 0.000118848, 5840, 4887, 2475
0.00236091, 0.00129089, 0.00106769, 0.000138433, 5857, 4850, 2937
0.00220328, 0.00129201, 0.000907622, 8.8289e-05, 5801, 4800, 1980
0.00306236, 0.00131175, 0.00102404, 0.000128032, 5866, 4830, 3102
0.00226245, 0.00130548, 0.000953095, 0.000105857, 5830, 4820, 2508
0.00219269, 0.00127777, 0.000911686, 9.1393e-05, 5803, 4790, 1881
0.00719656, 0.00167316, 0.000951399, 9.4656e-05, 5860, 4811, 1881
0.0023067, 0.00135582, 0.000947558, 8.3937e-05, 5830, 4859, 1848
0.0022932, 0.00129342, 0.000995751, 0.000118913, 5827, 4743, 2178
0.00266235, 0.0014962, 0.00116337, 0.000133826, 5844, 4852, 2112
0.00350831, 0.0012962, 0.000952199, 0.000108576, 5818, 4778, 2013
0.00251285, 0.00148884, 0.00102084, 0.000104385, 5839, 4813, 1848
0.00277832, 0.00164817, 0.00112525, 0.000126178, 5830, 4796, 2244
0.00362115, 0.00137076, 0.00103025, 0.00013488, 5840, 4791, 2574
0.00279032, 0.00164212, 0.00114449, 0.000108482, 5846, 4816, 1980
0.00233118, 0.001377, 0.000950343, 9.4912e-05, 5855, 4791, 1815
0.00238587, 0.00137607, 0.00100596, 0.000119777, 5836, 4826, 1980
0.00327807, 0.00136484, 0.00105335, 0.000138466, 5828, 4751, 2508
0.00253647, 0.00143956, 0.00109271, 0.000110432, 5865, 4821, 1914
0.00274453, 0.00165265, 0.00108878, 0.000141409, 5801, 4777, 2013
0.00817606, 0.00135681, 0.00100561, 0.000124897, 5855, 4751, 2409
0.00242395, 0.00137063, 0.0010497, 0.000122817, 5783, 4755, 2376
0.00235179, 0.00134718, 0.00100145, 0.000106721, 5804, 4764, 2376
0.00249771, 0.00147377, 0.00102023, 0.00011328, 5857, 4802, 2145
0.0031167, 0.00139831, 0.000988999, 0.00010992, 5862, 4877, 2145
0.0022812, 0.00130881, 0.000969159, 9.4912e-05, 5827, 4788, 1914
0.00268434, 0.00150273, 0.00117793, 9.7889e-05, 5821, 4820, 2211
0.00327343, 0.00134209, 0.000883783, 7.3536e-05, 5842, 4742, 1485
0.00227064, 0.00130964, 0.000957383, 0.000101538, 5834, 4760, 1584
0.00246821, 0.00151627, 0.000949319, 8.9216e-05, 5813, 4806, 1617
0.00230338, 0.00134698, 0.000952999, 8.3745e-05, 5857, 4763, 1584
0.00293183, 0.00127054, 0.000926119, 9.5392e-05, 5802, 4781, 1980
0.00236386, 0.00138071, 0.000978439, 0.000105729, 5866, 4760, 1980
0.00228101, 0.00132647, 0.000951174, 8.464e-05, 5798, 4791, 1716
0.00345763, 0.00134116, 0.000978951, 0.000106114, 5812, 4693, 1815
0.00225723, 0.00131591, 0.000937703, 8.2563e-05, 5828, 4706, 1551
0.00224587, 0.00133934, 0.000903238, 6.2784e-05, 5837, 4828, 1122
0.00226475, 0.00133351, 0.000928071, 8.4128e-05, 5830, 4673, 1749
0.00646005, 0.00133895, 0.000977255, 8.5985e-05, 5852, 4819, 1683
0.00232424, 0.00135083, 0.000969287, 0.000107936, 5821, 4752, 2244
0.00222718, 0.0013131, 0.000902502, 8.272e-05, 5831, 4777, 1584
0.00357164, 0.00136615, 0.000917159, 8.6177e-05, 5870, 4797, 1749
0.00236085, 0.00140395, 0.000953031, 0.000101024, 5826, 4695, 1881
0.00224251, 0.0013259, 0.000913415, 7.3568e-05, 5810, 4784, 1353
0.00369894, 0.00133444, 0.000909063, 8.0736e-05, 5838, 4743, 1551
0.00233237, 0.00132894, 0.00100014, 9.9904e-05, 5866, 4820, 1749
0.00230011, 0.00133191, 0.000964647, 6.7872e-05, 5834, 4764, 1287
0.0022213, 0.00133447, 0.000883143, 5.8113e-05, 5864, 4716, 1056
0.00423558, 0.00139825, 0.000990823, 7.9905e-05, 5837, 4785, 1419
0.00218453, 0.00130583, 0.000875078, 6.7201e-05, 5823, 4678, 1221
0.00227893, 0.00131767, 0.000957287, 5.7312e-05, 5827, 4773, 1320
0.00223694, 0.00130603, 0.000927782, 8.7937e-05, 5860, 4767, 1617
0.00408182, 0.00164641, 0.00123495, 0.000143042, 5850, 4790, 1617
0.00223931, 0.0013355, 0.000900294, 5.5585e-05, 5867, 4786, 1023
0.00216043, 0.00128042, 0.000876679, 5.424e-05, 5831, 4755, 990
0.00322425, 0.00129278, 0.000882023, 4.7808e-05, 5815, 4727, 957
0.00313298, 0.0016339, 0.00149588, 0.000127457, 5842, 4747, 1815
0.00220626, 0.00131678, 0.00088615, 8.4768e-05, 5821, 4802, 1617
0.00228658, 0.00130833, 0.000974535, 8.2848e-05, 5831, 4733, 1485
0.00342383, 0.00131076, 0.000924134, 6.4768e-05, 5856, 4761, 1254
0.00266424, 0.00160744, 0.00105287, 6.4896e-05, 5813, 4692, 990
0.00260885, 0.00150612, 0.00109879, 0.000101184, 5816, 4734, 1518
0.00605054, 0.00163697, 0.00121607, 8.7584e-05, 5869, 4816, 1089
0.00216549, 0.00127591, 0.000885702, 7.8465e-05, 5816, 4744, 1221
0.0022117, 0.00131022, 0.000897606, 8.1889e-05, 5822, 4796, 1452
0.0057665, 0.00182136, 0.00126987, 0.000146913, 5851, 4751, 1386
0.00253359, 0.00150433, 0.0010257, 8.4064e-05, 5876, 4853, 1320
0.00235263, 0.00141867, 0.000929767, 6.1441e-05, 5857, 4735, 1023
0.00258523, 0.00154072, 0.00103982, 7.1682e-05, 5873, 4855, 1155
0.0107724, 0.00150171, 0.00102948, 7.952e-05, 5876, 4846, 1287
0.00247157, 0.00142839, 0.00103914, 7.3824e-05, 5882, 4788, 1023
0.00258802, 0.00156033, 0.00102458, 6.2433e-05, 5896, 4872, 858
0.00362575, 0.00218222, 0.00138785, 0.000137378, 5844, 4720, 1287
0.00475575, 0.0015027, 0.00100481, 6.704e-05, 5852, 4817, 1089
0.00237432, 0.00141355, 0.00095703, 5.9136e-05, 5901, 4746, 891
0.00677438, 0.00404077, 0.00272898, 4.9248e-05, 5869, 4826, 660
0.00322252, 0.00191483, 0.0012755, 5.2609e-05, 5847, 4771, 726
0.00636571, 0.00160955, 0.00100708, 6.368e-05, 5853, 4748, 792
0.00204872, 0.00124971, 0.000795493, 3.4368e-05, 5916, 4734, 594
0.00198209, 0.00120247, 0.000776485, 2.8769e-05, 5849, 4631, 429
0.00231442, 0.00145844, 0.000851654, 4.3616e-05, 5879, 4782, 726
0.00212059, 0.00127303, 0.000844135, 5.1745e-05, 5847, 4797, 1023
0.00274655, 0.00123246, 0.000794342, 4.0672e-05, 5865, 4686, 627
0.00205835, 0.00123777, 0.000815494, 4.672e-05, 5869, 4776, 792
0.002046, 0.0012555, 0.000786886, 4.2497e-05, 5819, 4667, 891
0.00451894, 0.00325394, 0.00126071, 5.2417e-05, 5889, 4721, 594
0.00480797, 0.00156257, 0.000907783, 3.9936e-05, 5876, 4692, 561
0.00208315, 0.00125076, 0.000828166, 4.8512e-05, 5851, 4720, 792
0.00209998, 0.00118631, 0.000911047, 5.632e-05, 5851, 4750, 858
0.0024349, 0.00124647, 0.00118369, 3.1264e-05, 5885, 4632, 429
0.00229192, 0.0014114, 0.00087655, 3.6416e-05, 5836, 4664, 627
0.00310812, 0.00118503, 0.000788006, 4.8352e-05, 5890, 4655, 825
0.00192293, 0.0011466, 0.000772902, 3.68e-05, 5833, 4652, 594
0.00440947, 0.00340755, 0.000998823, 0.000107328, 5831, 4608, 759
0.00423929, 0.0021283, 0.00210497, 0.000111713, 5833, 4657, 726
0.00210498, 0.00127633, 0.00082519, 4.144e-05, 5847, 4635, 693
0.00518906, 0.00148049, 0.00156763, 0.000141793, 5856, 4600, 528
0.00189249, 0.00112935, 0.00075959, 4.4992e-05, 5838, 4575, 693
0.00204293, 0.00123806, 0.00080231, 4.6176e-05, 5896, 4600, 924
