Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00286657, 0.00200911, 0.000855244, 0, 58161, 19343, 0
0.00291835, 0.00213817, 0.000777685, 0, 58219, 19346, 0
0.00247953, 0.00177579, 0.000702426, 0, 58095, 19413, 0
0.00266205, 0.00188542, 0.000774964, 0, 58165, 19525, 0
0.00307119, 0.00226386, 0.000804705, 0, 58095, 19356, 0
0.00265788, 0.00183546, 0.000820554, 0, 58114, 19410, 0
0.00266842, 0.00189243, 0.000774075, 0, 58191, 19502, 0
0.00263991, 0.00184425, 0.000792845, 0, 58066, 19369, 0
0.00274024, 0.0019337, 0.000804665, 0, 58066, 19332, 0
0.00268065, 0.00185188, 0.000827734, 0, 58202, 19491, 0
0.00258367, 0.00178694, 0.000794954, 0, 58197, 19416, 0
0.00247185, 0.00179049, 0.000680075, 0, 58211, 19394, 0
0.00281745, 0.00206701, 0.000747756, 0, 58167, 19494, 0
0.00310068, 0.00229359, 0.000804614, 0, 58190, 19337, 0
0.00293391, 0.00207395, 0.000857174, 0, 58138, 19514, 0
0.00282659, 0.00199961, 0.000825065, 0, 58166, 19336, 0
0.00382153, 0.00259875, 0.00122073, 0, 58220, 19437, 0
0.00284132, 0.00200819, 0.000830174, 0, 58163, 19503, 0
0.00251255, 0.00171895, 0.000791845, 0, 58237, 19350, 0
0.00270483, 0.00189923, 0.000803704, 0, 58237, 19350, 0
0.00267509, 0.00185692, 0.000816105, 0, 58185, 19507, 0
0.00270402, 0.00187977, 0.000822505, 0, 58095, 19356, 0
0.00271981, 0.00190797, 0.000810534, 0, 58201, 19345, 0
0.00253357, 0.00184189, 0.000689826, 0, 58061, 19347, 0
0.00265051, 0.00187575, 0.000773225, 0, 58120, 19400, 0
0.00293928, 0.00212016, 0.000816784, 0, 58254, 19465, 0
0.00323614, 0.00229283, 0.000941424, 0, 58191, 19502, 0
0.00261957, 0.00181858, 0.000799695, 0, 58211, 19394, 0
0.0159602, 0.00239398, 0.00280978, 0.00107378, 58417, 19926, 116226
0.00464164, 0.00233171, 0.00230795, 0.000452294, 58917, 21074, 28545
0.00501898, 0.00209959, 0.00193275, 0.000372618, 59153, 21119, 23298
0.00646595, 0.00319632, 0.00189398, 0.00036445, 58645, 20304, 20064
0.00438108, 0.00193687, 0.00141921, 0.000258575, 58280, 19299, 18876
0.00617232, 0.00188798, 0.00180329, 0.000396789, 58452, 19235, 39303
0.00461254, 0.00183055, 0.00139823, 0.000274578, 58514, 19116, 24915
0.00585543, 0.00220195, 0.00138415, 0.000360939, 58558, 18832, 33066
0.00436728, 0.00177207, 0.00159564, 0.000307389, 58413, 18795, 25377
0.00589372, 0.00185343, 0.00185861, 0.000480738, 58595, 19619, 41415
0.00396439, 0.00237326, 0.0015895, 0.000252477, 58443, 19689, 20163
0.0055175, 0.00190701, 0.00163046, 0.000421508, 58331, 19323, 41052
0.00709672, 0.00175359, 0.00149827, 0.000458957, 58263, 19281, 49830
0.00752707, 0.00194254, 0.00148644, 0.000366338, 58024, 18552, 34980
0.00346328, 0.00189397, 0.00156838, 0.000255678, 57748, 18241, 19371
0.00610022, 0.00209214, 0.00153748, 0.000505377, 58385, 18139, 52239
0.00350571, 0.00206951, 0.00143478, 0.000213909, 58389, 18318, 16203
0.00955287, 0.00199411, 0.0016873, 0.000583928, 58953, 18522, 60060
0.00327201, 0.00176184, 0.00150885, 0.000245377, 58875, 18353, 17952
0.00482676, 0.00178685, 0.00144698, 0.000391208, 58735, 18051, 36762
0.00338569, 0.00188624, 0.00149808, 0.000213789, 58677, 17789, 16005
0.00631451, 0.00199025, 0.00170197, 0.000559619, 58459, 18225, 76395
0.0034662, 0.00184724, 0.00161759, 0.000263508, 58401, 18589, 18579
0.00555797, 0.0018867, 0.00173022, 0.000515648, 58445, 18582, 48576
0.00535803, 0.00190644, 0.00175575, 0.000502897, 58141, 18535, 55374
0.00621599, 0.00192358, 0.00185585, 0.000639627, 58188, 19104, 75702
0.00609943, 0.00198392, 0.00213458, 0.000676193, 57884, 19237, 59301
0.00985474, 0.00215026, 0.00177868, 0.000704385, 57733, 19161, 66297
0.00603438, 0.00190382, 0.00182731, 0.000645226, 57209, 18939, 79860
0.0083198, 0.00161377, 0.00197979, 0.000715366, 56959, 18974, 78408
0.00534056, 0.00187978, 0.00181665, 0.000584235, 57288, 19326, 66660
0.0105184, 0.00196378, 0.00217987, 0.000832174, 57598, 19777, 90189
0.00592511, 0.00199267, 0.00216306, 0.000612655, 58055, 20007, 71412
0.00519925, 0.00191711, 0.00190567, 0.000545834, 58032, 20190, 56364
0.00992345, 0.00180891, 0.00193513, 0.000772836, 58273, 20493, 117282
0.0104058, 0.0021712, 0.00241953, 0.000937274, 58740, 21054, 110583
0.00707231, 0.00207314, 0.002198, 0.000798303, 58794, 20532, 92334
0.0050717, 0.0017897, 0.00193536, 0.00052592, 58857, 20402, 57750
0.00627567, 0.00199161, 0.00204933, 0.000628449, 58877, 20396, 63492
0.0110229, 0.00229002, 0.00240147, 0.000745475, 59390, 20773, 82830
0.00699296, 0.00200183, 0.0026142, 0.000751577, 59543, 21232, 85470
0.0061173, 0.00212316, 0.00239982, 0.000657486, 59530, 21422, 63096
0.00475421, 0.00211239, 0.0026404, 0.000482816, 59448, 21464, 36696
0.00747099, 0.00209723, 0.0022673, 0.000745526, 58825, 20504, 98967
0.00847249, 0.00175374, 0.00214218, 0.000815693, 58621, 20091, 104049
0.0062501, 0.00201443, 0.0023515, 0.000667425, 58485, 20214, 84777
0.00848477, 0.00200212, 0.00209462, 0.000662765, 58399, 20260, 72501
0.00630914, 0.00199536, 0.00216761, 0.000684465, 58465, 20033, 81477
0.00573376, 0.00232889, 0.00233095, 0.000571279, 58398, 19885, 58476
0.00894635, 0.00196969, 0.00203556, 0.000610445, 58596, 20153, 76692
0.0133794, 0.00183214, 0.00240355, 0.000942575, 58926, 21245, 134541
0.0066657, 0.00220756, 0.00279325, 0.000787215, 58641, 22450, 71445
0.0124876, 0.00187508, 0.00283293, 0.000811362, 58732, 22917, 85140
0.00927124, 0.00230336, 0.00287548, 0.000728615, 59128, 22280, 73029
0.0125229, 0.00220469, 0.00263943, 0.00167432, 59455, 21409, 209550
0.0124195, 0.00145761, 0.00215978, 0.000598997, 59578, 15687, 63789
0.00426815, 0.00134992, 0.00193114, 0.000543449, 59972, 14905, 54912
0.0041069, 0.00135441, 0.0016181, 0.000463698, 60336, 14158, 56760
0.00436524, 0.00128512, 0.00147407, 0.000531267, 60773, 13714, 66990
0.00406095, 0.00119682, 0.00138116, 0.000443094, 61959, 13299, 62436
0.00855335, 0.00180518, 0.00244729, 0.000638472, 63211, 15912, 63723
0.00774938, 0.00174874, 0.00163503, 0.000412566, 64436, 15860, 54417
0.0110184, 0.00154904, 0.00134521, 0.000507428, 66657, 14921, 77682
0.0112446, 0.00191611, 0.00143401, 0.000494368, 69584, 14408, 55803
0.0109504, 0.0015005, 0.00158417, 0.000801045, 71798, 13107, 129657
0.0118634, 0.00160657, 0.0015462, 0.000749477, 72849, 13326, 123618
0.0110309, 0.00185241, 0.00235125, 0.00132091, 70439, 15646, 184206
0.0112591, 0.0017319, 0.00220785, 0.00101104, 69019, 16431, 149391
0.00469933, 0.00172351, 0.00190725, 0.000552395, 68032, 16857, 75768
0.00505996, 0.00172765, 0.00192579, 0.000551365, 67284, 17147, 69597
0.00523186, 0.00174444, 0.00190148, 0.000630176, 66604, 17285, 78408
0.00489735, 0.00180714, 0.00187995, 0.000552305, 66236, 17715, 60126
0.00536886, 0.00174383, 0.00187415, 0.000649047, 65907, 18094, 82995
0.00830225, 0.00161608, 0.00187924, 0.000661016, 63592, 18018, 92598
0.00534202, 0.00180316, 0.00216044, 0.000616408, 62996, 18643, 74910
0.00813514, 0.0018853, 0.00256343, 0.000906885, 62553, 19151, 96888
0.00752413, 0.00197703, 0.002716, 0.00117978, 61854, 19610, 142296
0.00685061, 0.0016238, 0.00196856, 0.000864594, 61662, 19519, 140976
0.009904, 0.00196283, 0.00248567, 0.000939982, 61230, 19950, 99198
0.00717074, 0.00168265, 0.00284386, 0.000946091, 61133, 19853, 123552
0.00660242, 0.00189546, 0.00226055, 0.000870783, 61455, 20999, 123618
0.00824003, 0.00207374, 0.00331142, 0.00124956, 61846, 21946, 138534
0.0105852, 0.00206381, 0.00257768, 0.000941984, 61478, 21547, 108669
0.00455846, 0.00203896, 0.00251793, 0.000545679, 61484, 20843, 44517
0.00619801, 0.001997, 0.00283186, 0.000792734, 61380, 20466, 87516
0.00377528, 0.00182125, 0.00195198, 0.000386607, 61381, 19877, 32505
0.0039307, 0.0018731, 0.00205562, 0.000363787, 61103, 19526, 29073
0.00406551, 0.00232631, 0.00173736, 0.000290988, 61260, 19092, 23232
0.00329605, 0.00176862, 0.00152565, 0.00023629, 61176, 18919, 19602
0.00330439, 0.00177907, 0.00152345, 0.00022598, 61162, 18721, 17292
0.0035554, 0.00212122, 0.00143266, 0.000217179, 61067, 18709, 17391
0.00347139, 0.00196262, 0.00150736, 0.00020386, 61099, 18781, 15774
0.0027152, 0.00188241, 0.000830515, 1.247e-05, 61109, 18768, 561
0.00323208, 0.00219624, 0.00103422, 8.9989e-05, 61157, 18743, 6138
0.00243312, 0.00179334, 0.000637506, 0, 61105, 18774, 0
0.0025441, 0.00181112, 0.000731495, 0, 61109, 18755, 0
0.00265012, 0.00181827, 0.000830584, 7.33e-06, 60992, 18767, 330
0.00338548, 0.00232009, 0.00106311, 0.00010675, 60963, 18649, 8943
0.00299932, 0.00221607, 0.000781535, 5.79e-06, 61000, 18685, 297
0.00280729, 0.0019649, 0.000839574, 0, 61112, 18743, 0
0.00245131, 0.00178866, 0.000660106, 0, 61081, 18722, 0
0.00272867, 0.00181533, 0.000911775, 7.378e-05, 60999, 18671, 6468
0.00266491, 0.00193104, 0.000732305, 6.57e-06, 61127, 18733, 264
0.00258304, 0.00183092, 0.000750445, 0, 60972, 18671, 0
0.00280652, 0.0018136, 0.000990923, 2.574e-05, 61183, 18718, 1188
0.00242203, 0.00180123, 0.000618726, 0, 60999, 18729, 0
0.00271802, 0.00182525, 0.000890684, 0, 61143, 18750, 0
0.00266895, 0.00189685, 0.000769765, 0, 60970, 18669, 0
0.00247695, 0.00174234, 0.000733136, 0, 61099, 18797, 0
0.00252559, 0.00178567, 0.000738315, 0, 61135, 18721, 0
0.00255927, 0.00175953, 0.000797835, 0, 60948, 18687, 0
0.00256449, 0.00183081, 0.000730885, 0, 61116, 18721, 0
0.0033201, 0.00234239, 0.000975544, 0, 61078, 18694, 0
0.00245704, 0.00172415, 0.000731335, 0, 61111, 18733, 0
0.00246936, 0.00171293, 0.000754806, 0, 61090, 18696, 0
0.00270147, 0.00194233, 0.000757715, 0, 61115, 18723, 0
0.00256096, 0.00182376, 0.000734805, 0, 60992, 18765, 0
0.00262921, 0.00186581, 0.000761645, 0, 61045, 18696, 0
0.00254765, 0.00183777, 0.000707755, 0, 61179, 18731, 0
0.0024583, 0.00172419, 0.000732645, 0, 60980, 18689, 0
0.00242035, 0.00180094, 0.000617657, 0, 61099, 18781, 0
0.00249384, 0.00180516, 0.000687045, 0, 61210, 18693, 0
0.00364026, 0.00255637, 0.00108221, 0, 61071, 18725, 0
0.00324632, 0.00214692, 0.00109768, 0, 60964, 18666, 0
0.00227692, 0.00161355, 0.000661546, 0, 60949, 18671, 0
0.00253097, 0.0018259, 0.000702906, 0, 60970, 18692, 0
0.00284612, 0.00188412, 0.000960394, 0, 61107, 18709, 0
0.00249849, 0.00180659, 0.000689856, 0, 61037, 18715, 0
0.00255114, 0.00184384, 0.000705225, 0, 61193, 18720, 0
0.00286503, 0.00219497, 0.000668105, 0, 60972, 18671, 0
0.00321041, 0.00242728, 0.000781345, 0, 60999, 18705, 0
0.0024644, 0.0017422, 0.000720725, 0, 61039, 18670, 0
0.00245914, 0.00174065, 0.000716826, 0, 60996, 18691, 0
0.002515, 0.00176292, 0.000750155, 0, 61157, 18698, 0
0.00236672, 0.00176353, 0.000601026, 0, 60992, 18767, 0
0.00253599, 0.00175657, 0.000778086, 0, 61050, 18696, 0
0.00261597, 0.00187582, 0.000738475, 0, 61067, 18709, 0
0.00248531, 0.00174103, 0.000742425, 0, 60972, 18755, 0
0.00269847, 0.00190784, 0.000788535, 0, 61196, 18718, 0
0.00260272, 0.00193065, 0.000670765, 0, 60964, 18666, 0
0.00263032, 0.00190867, 0.000719716, 0, 61116, 18700, 0
0.00246228, 0.00176938, 0.000690786, 0, 61094, 18699, 0
0.00258882, 0.00179335, 0.000793226, 0, 61169, 18750, 0
0.00258061, 0.00186909, 0.000709535, 0, 61157, 18755, 0
0.00250734, 0.00179828, 0.000707435, 0, 61012, 18699, 0
0.00267478, 0.00201462, 0.000657976, 0, 61039, 18670, 0
0.0027161, 0.00181225, 0.000901774, 0, 61082, 18691, 0
0.00258184, 0.00181349, 0.000766275, 0, 61185, 18713, 0
0.00287153, 0.00199327, 0.000876444, 0, 60964, 18657, 0
0.00272836, 0.00202396, 0.000702986, 0, 61155, 18715, 0
0.00297094, 0.00215659, 0.000812415, 0, 61119, 18750, 0
0.00276339, 0.00214398, 0.000618016, 0, 61119, 18750, 0
0.00251935, 0.00178636, 0.000731405, 0, 61127, 18685, 0
0.00249284, 0.00182535, 0.000665876, 0, 61144, 18705, 0
0.00249624, 0.00179746, 0.000696775, 0, 61036, 18729, 0
0.00250351, 0.00187829, 0.000623706, 0, 61179, 18682, 0
0.00260883, 0.00182115, 0.000786475, 0, 61155, 18762, 0
0.00244522, 0.00172909, 0.000714186, 0, 61162, 18752, 0
0.0027656, 0.00201849, 0.000745135, 0, 60970, 18692, 0
0.00239412, 0.00175347, 0.000638706, 0, 60952, 18664, 0
0.00270897, 0.00194314, 0.000764115, 0, 61009, 18681, 0
0.00262791, 0.0018543, 0.000771725, 0, 61035, 18684, 0
0.00251801, 0.00177919, 0.000736446, 0, 61100, 18815, 0
0.00238895, 0.00172281, 0.000664446, 0, 61096, 18811, 0
0.00269712, 0.00200421, 0.000691096, 0, 61070, 18722, 0
0.0025377, 0.00178, 0.000756115, 0, 61065, 18692, 0
0.00258027, 0.00176057, 0.000817275, 0, 61165, 18728, 0
0.00246796, 0.00172274, 0.000743795, 0, 61053, 18722, 0
0.00264564, 0.00194038, 0.000703046, 0, 61116, 18721, 0
0.00259283, 0.00183415, 0.000756915, 0, 60980, 18689, 0
0.00295204, 0.00210711, 0.000842425, 0, 60972, 18756, 0
0.00310071, 0.00235425, 0.000744996, 0, 61168, 18696, 0
0.00258824, 0.00195287, 0.000634006, 0, 61200, 18723, 0
0.0030258, 0.0022026, 0.000822145, 0, 61157, 18755, 0
0.00396756, 0.00201511, 0.00195113, 0.000251918, 61138, 18829, 10758
0.00372052, 0.00218012, 0.00153916, 0.00022953, 61453, 19807, 15609
0.00341681, 0.00188798, 0.00152722, 0.000234019, 61718, 20081, 13596
0.00967272, 0.00200945, 0.00139178, 0.000296218, 61877, 19943, 19404
0.00430691, 0.00182943, 0.00144649, 0.000294456, 61817, 19744, 19767
0.00779551, 0.00181762, 0.00151302, 0.000319538, 61929, 19816, 18711
0.00408777, 0.00185657, 0.00147545, 0.000270889, 61889, 19379, 20196
0.00715358, 0.00204379, 0.00145592, 0.00029193, 61948, 19646, 21846
0.00803796, 0.00193931, 0.00147934, 0.000339108, 61449, 20391, 23100
0.00433255, 0.0026822, 0.00164876, 0.000258037, 61457, 21103, 17028
0.00669269, 0.0019211, 0.00125797, 0.000263787, 61467, 21225, 20493
0.00333809, 0.00190597, 0.00143054, 0.000196329, 61571, 21164, 12804
0.00441531, 0.00188203, 0.00135697, 0.000315037, 61864, 21662, 25608
0.00441564, 0.00198001, 0.00170121, 0.000339825, 62243, 22070, 23496
0.00483597, 0.00196016, 0.0017455, 0.000372993, 62299, 22060, 24684
0.00362813, 0.00198426, 0.00164274, 0.000256009, 62453, 21813, 16467
0.00613168, 0.00237814, 0.00174108, 0.000455018, 62710, 21652, 41778
0.0070761, 0.00177176, 0.0013914, 0.000377137, 63338, 21790, 33000
0.00350853, 0.00186414, 0.00164319, 0.000239638, 63587, 21761, 16071
0.00492461, 0.00188467, 0.00151556, 0.00035202, 64155, 21462, 32373
0.00563918, 0.00198038, 0.00161894, 0.000409659, 65145, 21082, 38181
0.00387002, 0.00217239, 0.00169637, 0.000254448, 66926, 21544, 20262
0.00580422, 0.00213553, 0.00166046, 0.000426557, 68094, 21694, 39237
0.00486668, 0.00192863, 0.00161292, 0.000402018, 70135, 21597, 41085
0.00509524, 0.00203813, 0.00165102, 0.000405699, 75126, 22191, 39369
0.00592095, 0.00221995, 0.00198026, 0.000464728, 77649, 22120, 44451
0.0046229, 0.00218273, 0.00170145, 0.000330967, 77916, 21696, 29799
0.00829041, 0.00212512, 0.00174497, 0.000444936, 76534, 21307, 45837
0.00652996, 0.002004, 0.00193068, 0.000565777, 71804, 22307, 70224
0.00614665, 0.00211348, 0.00203268, 0.000504325, 68090, 22711, 56133
0.00785436, 0.00334147, 0.00221363, 0.000592609, 66413, 22572, 54648
0.00602033, 0.00205855, 0.00200935, 0.000533537, 63920, 22400, 58278
0.0049221, 0.00187252, 0.00189629, 0.000405277, 63220, 22205, 42966
0.00948388, 0.00205516, 0.00192519, 0.000600148, 62939, 22284, 63261
0.00606161, 0.00207499, 0.00204898, 0.000560396, 61980, 21960, 62403
0.00643594, 0.00190727, 0.00192847, 0.000600619, 61695, 21787, 70554
0.00568305, 0.00211088, 0.00194281, 0.000549238, 61069, 21563, 60819
0.00844548, 0.00192937, 0.00213372, 0.000599018, 60685, 21213, 64713
0.00582045, 0.00194026, 0.00209451, 0.000543635, 60673, 21193, 61611
0.00603446, 0.00256328, 0.00208444, 0.000588829, 60477, 20906, 47355
0.0064928, 0.00200719, 0.00223034, 0.000672147, 60420, 20920, 79893
0.00599916, 0.00203214, 0.00217965, 0.000623308, 60108, 20856, 69036
0.00608306, 0.00209938, 0.00244318, 0.000612104, 60012, 20830, 54549
0.00777995, 0.00201529, 0.00240034, 0.000881855, 59950, 20826, 115632
0.00567924, 0.00207474, 0.00234312, 0.000632737, 59777, 20742, 64680
0.00594435, 0.00220539, 0.00192347, 0.000650638, 59966, 20663, 68145
0.0114656, 0.00227673, 0.00235035, 0.000910821, 59552, 20781, 117513
0.00529215, 0.00192696, 0.00235316, 0.000623073, 59423, 20429, 62205
0.0103127, 0.00203237, 0.00222243, 0.000808464, 59185, 20391, 94116
0.00760538, 0.00208731, 0.00265075, 0.000902374, 58532, 20298, 124476
0.006233, 0.00196323, 0.00245803, 0.000705884, 58608, 20236, 78309
0.0066126, 0.00196798, 0.00249192, 0.000713036, 58074, 20071, 86724
0.0063938, 0.00184883, 0.00272329, 0.000821915, 58035, 19814, 77583
0.0074237, 0.00222852, 0.00272567, 0.000922814, 58167, 21087, 88077
0.00849473, 0.00225831, 0.00316226, 0.00110759, 58640, 22381, 99726
0.00567428, 0.00202963, 0.00260578, 0.000672935, 57740, 21053, 59400
0.00668405, 0.00214673, 0.00226491, 0.000688259, 57267, 19752, 81180
0.00658376, 0.00185314, 0.00224709, 0.000768145, 57189, 19826, 81180
0.00623824, 0.00198295, 0.00258512, 0.000751065, 57017, 19836, 78012
0.0055739, 0.00195563, 0.00243371, 0.000627975, 57278, 20164, 61215
0.0106392, 0.00211542, 0.00277306, 0.000806867, 57332, 20632, 77385
0.0073494, 0.00223349, 0.00281539, 0.000868587, 57357, 20793, 95205
0.0080913, 0.00209795, 0.00266266, 0.000649315, 57448, 20737, 65208
0.00691894, 0.001972, 0.00243537, 0.000733758, 57459, 20759, 75504
0.00531684, 0.00246157, 0.00285386, 0.000539487, 57422, 20706, 43461
0.0121983, 0.00214475, 0.00275738, 0.000995058, 57394, 20864, 99198
0.0062089, 0.00200823, 0.00280199, 0.000779674, 57314, 21069, 84546
0.00834868, 0.00206612, 0.00288291, 0.000967583, 57064, 21146, 122892
0.00948534, 0.00214166, 0.00267939, 0.000790476, 57337, 21287, 92070
0.0109735, 0.00228078, 0.00273786, 0.000809304, 57358, 21276, 84678
0.00684651, 0.00212515, 0.00248861, 0.000721705, 58169, 21382, 90519
0.00694555, 0.00190596, 0.0025782, 0.000779845, 58986, 20889, 102597
0.0105196, 0.00246403, 0.00275455, 0.000829275, 59395, 21674, 76263
0.0084699, 0.00224056, 0.00281217, 0.000971385, 60029, 21571, 120582
0.0106037, 0.00212876, 0.00235883, 0.000904931, 60916, 20831, 133089
0.00616655, 0.00211607, 0.0025428, 0.000688907, 61216, 20864, 82137
0.00686769, 0.00200228, 0.00231521, 0.000786454, 61562, 20464, 93588
0.0114077, 0.00225448, 0.00252369, 0.000863952, 61692, 20700, 112596
0.00777052, 0.00183577, 0.00240953, 0.000892675, 61465, 20377, 107943
0.00584842, 0.00179144, 0.0025514, 0.000680394, 61180, 20294, 76692
0.00615301, 0.00231709, 0.00241012, 0.000657376, 60871, 20129, 69267
0.00685593, 0.00210798, 0.00254052, 0.000847976, 60600, 20185, 79794
0.00811847, 0.00210271, 0.00240271, 0.000933781, 60270, 20261, 110253
0.0102781, 0.00218236, 0.0026196, 0.000692086, 60231, 20579, 68640
0.00745986, 0.00208143, 0.0030796, 0.000927005, 60107, 20789, 93192
0.0061394, 0.00204318, 0.0026829, 0.000749495, 60098, 20732, 81576
0.00770056, 0.0021019, 0.002759, 0.000967447, 60287, 20699, 114411
0.00759202, 0.00184438, 0.00294609, 0.000932695, 60217, 20658, 119130
0.00995347, 0.00252824, 0.00291911, 0.000866904, 60257, 20630, 76098
0.0103691, 0.00237441, 0.00281604, 0.00126539, 60451, 20453, 186252
0.00708212, 0.00191954, 0.00250963, 0.000889028, 60631, 20048, 124674
0.0115535, 0.00206832, 0.00254767, 0.00102323, 60712, 19814, 123948
0.00617181, 0.00201631, 0.00264658, 0.000723775, 60934, 19923, 77649
0.012017, 0.00204159, 0.00275336, 0.0011232, 61140, 20219, 130218
0.00459919, 0.00200057, 0.00259758, 0.000547195, 60964, 20169, 44946
0.00894077, 0.00214633, 0.0027038, 0.00107178, 60662, 19945, 128535
0.00657191, 0.00198222, 0.00251842, 0.000813727, 60171, 19312, 96558
0.00561887, 0.00176151, 0.00232699, 0.000687259, 59941, 19222, 74382
0.00653339, 0.00197905, 0.00251705, 0.000781076, 59610, 19249, 86823
0.0053922, 0.00190872, 0.00257321, 0.000707646, 59302, 19141, 61974
0.0109208, 0.00197411, 0.0024502, 0.000814685, 58735, 19105, 107382
0.0060142, 0.00204489, 0.00273815, 0.000691008, 58748, 19083, 65340
0.00642211, 0.00206795, 0.00254332, 0.000723529, 58333, 18999, 78111
0.00582814, 0.00210304, 0.00241151, 0.000648858, 58057, 19209, 73854
0.00627387, 0.0020032, 0.0025514, 0.000719817, 58010, 19234, 80487
0.00921139, 0.00226375, 0.00279243, 0.000882277, 58122, 19868, 107151
0.00628096, 0.0020118, 0.00281727, 0.000724615, 58069, 20059, 74250
0.00664731, 0.00207511, 0.00267866, 0.000760274, 58185, 19985, 75900
0.00702813, 0.00195671, 0.00251944, 0.000807554, 58196, 19641, 109560
0.00606463, 0.00199702, 0.00297656, 0.000692984, 58216, 19574, 72600
0.00640826, 0.00195717, 0.00242633, 0.000737714, 58209, 19605, 92598
0.00596748, 0.00198869, 0.00257345, 0.000731763, 58185, 19399, 91707
0.00583099, 0.00196998, 0.00256801, 0.000653984, 58377, 19594, 78639
0.010089, 0.00215245, 0.0033086, 0.00102192, 58701, 19602, 116952
0.00582857, 0.00177679, 0.00253579, 0.000677925, 58885, 19571, 71973
0.00621396, 0.00201986, 0.00233232, 0.000694524, 58753, 19344, 80553
0.00574069, 0.0021585, 0.00262055, 0.000640298, 58631, 19226, 71676
0.00536583, 0.00183486, 0.00220939, 0.000637407, 58541, 19135, 77616
0.00577656, 0.00195939, 0.00254576, 0.000659935, 58482, 19424, 69729
0.00599914, 0.00201698, 0.0024335, 0.000692706, 58254, 19307, 86460
0.00966598, 0.00248013, 0.00387665, 0.0013042, 58146, 19108, 115764
0.00552857, 0.0020786, 0.00254976, 0.000563116, 58023, 18958, 60720
0.00725109, 0.00212029, 0.00277745, 0.000947803, 57755, 18907, 122958
0.0121202, 0.00212243, 0.00319995, 0.00126572, 57843, 18554, 149259
0.00659071, 0.00197118, 0.00281167, 0.000854735, 57787, 18566, 103026
0.00603773, 0.00197987, 0.00276886, 0.000681873, 57836, 18750, 76098
0.00687674, 0.00223249, 0.00278521, 0.000820083, 57866, 18761, 87615
0.00580866, 0.00197974, 0.00269665, 0.000621174, 57934, 18490, 66495
0.0105302, 0.0020344, 0.00279756, 0.000842874, 57829, 18707, 112101
0.00730367, 0.00274405, 0.00261421, 0.000863567, 57502, 18736, 86724
0.00919307, 0.00207233, 0.00272031, 0.000825811, 57144, 19234, 92004
0.0100404, 0.00200073, 0.0028921, 0.000821098, 57548, 19806, 99033
0.009714, 0.0019253, 0.00236471, 0.000928644, 57635, 20357, 120285
0.00985658, 0.00216863, 0.00271139, 0.000736473, 57453, 20460, 93918
0.00989803, 0.00200682, 0.00256142, 0.000950255, 56874, 20685, 146784
0.00602391, 0.00230928, 0.00274791, 0.000641384, 56516, 20880, 75702
0.010449, 0.00247221, 0.00325887, 0.000806076, 56713, 20981, 73953
0.00723993, 0.00212535, 0.00290289, 0.000825844, 57018, 21156, 109197
0.00635491, 0.00215649, 0.00304341, 0.000727355, 57734, 21068, 76923
0.0062475, 0.00206936, 0.00265102, 0.000657986, 58950, 20936, 84117
0.0110307, 0.00248555, 0.00261201, 0.000801007, 59292, 20862, 109032
0.00991033, 0.0021426, 0.00284829, 0.000923504, 59808, 20823, 112761
0.00644189, 0.00220502, 0.00277007, 0.000710528, 59394, 20673, 83226
0.0127376, 0.0020125, 0.00255158, 0.000972092, 59719, 20242, 116655
0.012066, 0.00221041, 0.0027758, 0.00114548, 60313, 20286, 127479
0.00947784, 0.00204264, 0.00251729, 0.000863848, 60815, 19888, 94710
0.00956626, 0.00206408, 0.00250168, 0.000718447, 61259, 19564, 73062
0.0065388, 0.00207823, 0.00263807, 0.000751207, 61286, 19420, 79431
0.00490155, 0.00196336, 0.00216178, 0.00047391, 61354, 19132, 51942
0.00660343, 0.00198122, 0.00231229, 0.000749344, 61285, 19467, 95007
0.00627231, 0.00198288, 0.0026058, 0.000706224, 61428, 20696, 80553
0.00557893, 0.00195868, 0.00228678, 0.000594322, 61606, 20981, 62502
0.00604973, 0.00199366, 0.00221673, 0.000664473, 61552, 21227, 80388
0.00692074, 0.00200026, 0.00218432, 0.000730925, 61402, 21203, 81081
0.0118592, 0.00208567, 0.00249737, 0.00111468, 61207, 20914, 114642
0.00804054, 0.00200362, 0.00270567, 0.000981364, 61381, 20754, 138963
0.00756446, 0.00191547, 0.00258511, 0.000907605, 61681, 21026, 113487
0.00772395, 0.00194607, 0.00281426, 0.0010235, 62177, 21635, 131604
0.00720595, 0.00194796, 0.00265854, 0.000955177, 63344, 21899, 112695
0.00936333, 0.00207271, 0.00258781, 0.000804927, 64058, 21289, 66990
0.00581471, 0.00187071, 0.00268683, 0.000731916, 63921, 20906, 70554
0.0041245, 0.00194461, 0.00217786, 0.000434973, 62408, 20013, 26169
0.00891153, 0.00212438, 0.00215556, 0.000535695, 61665, 21159, 48048
0.01192, 0.00210579, 0.00220069, 0.000528217, 61800, 21471, 45969
0.00513703, 0.00196391, 0.00229658, 0.000537417, 63296, 21022, 56694
0.0122955, 0.00204201, 0.00219571, 0.000656465, 62536, 20498, 80388
0.00827197, 0.00204101, 0.0022614, 0.000522286, 60563, 20246, 62700
0.0105764, 0.0020346, 0.00208792, 0.000921395, 60352, 19965, 144804
0.0051447, 0.00193363, 0.0022526, 0.000552226, 60517, 20120, 59664
