Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00135906, 3.3e-07, 1.2e-07, 0, 0, 0, 0
0.00114461, 1.31e-06, 1.1e-07, 0, 0, 0, 0
0.0012288, 4.6e-07, 1.3e-07, 0, 0, 0, 0
0.00264859, 1.35e-06, 1.4e-07, 0, 0, 0, 0
0.00109907, 6.3e-07, 1.3e-07, 0, 0, 0, 0
0.00089512, 5.1e-07, 1.1e-07, 0, 0, 0, 0
0.000979611, 4.7e-07, 1.6e-07, 0, 0, 0, 0
0.00101306, 5e-07, 1.2e-07, 0, 0, 0, 0
0.00091314, 5.2e-07, 1.2e-07, 0, 0, 0, 0
0.00296244, 6.1e-07, 4e-07, 0, 0, 0, 0
0.000772489, 3.4e-07, 1.2e-07, 0, 0, 0, 0
0.000567246, 4.8e-07, 2.4e-07, 0, 0, 0, 0
0.000348994, 8.4e-07, 4e-07, 0, 0, 0, 0
2.09e-06, 6.4e-07, 1.2e-07, 0, 0, 0, 0
0.000539966, 5.1e-07, 1.2e-07, 0, 0, 0, 0
1.91e-06, 6e-07, 1.2e-07, 0, 0, 0, 0
2.4e-06, 8.6e-07, 3.5e-07, 0, 0, 0, 0
2.37e-06, 5.5e-07, 1.6e-07, 0, 0, 0, 0
1.85e-06, 6e-07, 1.2e-07, 0, 0, 0, 0
1.86e-06, 5.9e-07, 1.1e-07, 0, 0, 0, 0
2.06e-06, 4.6e-07, 1.1e-07, 0, 0, 0, 0
1.99e-06, 4.2e-07, 1.2e-07, 0, 0, 0, 0
2e-06, 6.4e-07, 1.2e-07, 0, 0, 0, 0
2.18e-06, 6e-07, 1.1e-07, 0, 0, 0, 0
1.85e-06, 6e-07, 1.3e-07, 0, 0, 0, 0
2.641e-06, 8.2e-07, 1.3e-07, 0, 0, 0, 0
2e-06, 6e-07, 1.2e-07, 0, 0, 0, 0
2.18e-06, 7e-07, 1.3e-07, 0, 0, 0, 0
2.09e-06, 4.4e-07, 1.2e-07, 0, 0, 0, 0
2.56e-06, 9.3e-07, 3.8e-07, 0, 0, 0, 0
2.03e-06, 4.3e-07, 3.6e-07, 0, 0, 0, 0
1.8e-06, 4.6e-07, 1.1e-07, 0, 0, 0, 0
1.81e-06, 6e-07, 1.2e-07, 0, 0, 0, 0
2.66e-06, 1.12e-06, 1.2e-07, 0, 0, 0, 0
1.77e-06, 4.5e-07, 1.2e-07, 0, 0, 0, 0
1.56e-06, 6.2e-07, 1.1e-07, 0, 0, 0, 0
3.02e-06, 5.9e-07, 3.7e-07, 0, 0, 0, 0
2.04e-06, 4.4e-07, 1.3e-07, 0, 0, 0, 0
1.88e-06, 7.3e-07, 1.2e-07, 0, 0, 0, 0
2.34e-06, 7.3e-07, 1.1e-07, 0, 0, 0, 0
2.29e-06, 6.7e-07, 1.1e-07, 0, 0, 0, 0
2.31e-06, 4.9e-07, 1.3e-07, 0, 0, 0, 0
2.5e-06, 6.4e-07, 1.4e-07, 0, 0, 0, 0
1.8e-06, 4.8e-07, 1.7e-07, 0, 0, 0, 0
2.42e-06, 1.03e-06, 1.2e-07, 0, 0, 0, 0
1.97e-06, 4.7e-07, 1.1e-07, 0, 0, 0, 0
2.23e-06, 7e-07, 1.1e-07, 0, 0, 0, 0
1.7e-06, 4.6e-07, 1.2e-07, 0, 0, 0, 0
2.27e-06, 5.4e-07, 3.8e-07, 0, 0, 0, 0
2.65e-06, 5.6e-07, 6e-07, 0, 0, 0, 0
1.63e-06, 7.2e-07, 1.2e-07, 0, 0, 0, 0
1.69e-06, 5.8e-07, 1.1e-07, 0, 0, 0, 0
1.92e-06, 4.9e-07, 1.2e-07, 0, 0, 0, 0
2.36e-06, 7.8e-07, 1.2e-07, 0, 0, 0, 0
1.78e-06, 5.2e-07, 1.1e-07, 0, 0, 0, 0
2.17e-06, 4.6e-07, 1.3e-07, 0, 0, 0, 0
2.21e-06, 7.4e-07, 1.3e-07, 0, 0, 0, 0
2.71e-06, 1.02e-06, 3.8e-07, 0, 0, 0, 0
1.9e-06, 6.7e-07, 1.2e-07, 0, 0, 0, 0
1.75e-06, 4.4e-07, 3e-07, 0, 0, 0, 0
2.18e-06, 7.3e-07, 1.1e-07, 0, 0, 0, 0
1.9e-06, 7.6e-07, 1.3e-07, 0, 0, 0, 0
1.86e-06, 6.8e-07, 1.2e-07, 0, 0, 0, 0
2.12e-06, 5.8e-07, 2.2e-07, 0, 0, 0, 0
0.000178362, 4.7e-07, 1.1e-07, 0, 0, 0, 0
0.000264853, 8.8e-07, 1.2e-07, 0, 0, 0, 0
0.000269013, 5.4e-07, 1.3e-07, 0, 0, 0, 0
0.00202364, 1.13e-06, 1.4e-07, 0, 0, 0, 0
0.000441045, 5.9e-07, 1.1e-07, 0, 0, 0, 0
0.00199265, 1.03e-06, 1.1e-07, 0, 0, 0, 0
0.000797939, 3.6e-07, 1.1e-07, 0, 0, 0, 0
0.000779619, 8.5e-07, 1.6e-07, 0, 0, 0, 0
0.00242242, 1.01e-06, 1.1e-07, 0, 0, 0, 0
0.00109474, 4.8e-07, 1.7e-07, 0, 0, 0, 0
0.000900591, 3.4e-07, 1.7e-07, 0, 0, 0, 0
0.00251213, 5e-07, 4.1e-07, 0, 0, 0, 0
0.00106616, 5.2e-07, 1.5e-07, 0, 0, 0, 0
0.00217203, 1.14e-06, 1.1e-07, 0, 0, 0, 0
0.000860879, 4.6e-07, 1.2e-07, 0, 0, 0, 0
0.0011229, 6.6e-07, 1.2e-07, 0, 0, 0, 0
0.00230958, 7.9e-07, 3.1e-07, 0, 0, 0, 0
0.00103931, 5.6e-07, 1.4e-07, 0, 0, 0, 0
0.00088834, 8.1e-07, 1.8e-07, 0, 0, 0, 0
0.00105208, 5.1e-07, 1.2e-07, 0, 0, 0, 0
0.00100547, 6.9e-07, 1.1e-07, 0, 0, 0, 0
0.000711678, 5.7e-07, 1.2e-07, 0, 0, 0, 0
0.00140924, 7.3e-07, 1.4e-07, 0, 0, 0, 0
0.00102044, 4.4e-07, 1.2e-07, 0, 0, 0, 0
0.00087489, 4.5e-07, 1.8e-07, 0, 0, 0, 0
0.00100369, 6.1e-07, 1.2e-07, 0, 0, 0, 0
0.00120835, 7.4e-07, 1.5e-07, 0, 0, 0, 0
0.00105003, 4.4e-07, 1.1e-07, 0, 0, 0, 0
0.000888, 5.4e-07, 1.6e-07, 0, 0, 0, 0
0.000980841, 5.3e-07, 1.7e-07, 0, 0, 0, 0
0.000908971, 5.7e-07, 1.2e-07, 0, 0, 0, 0
0.00100293, 4.5e-07, 1.2e-07, 0, 0, 0, 0
0.00088919, 3.4e-07, 1.2e-07, 0, 0, 0, 0
0.00325742, 4.8e-07, 1.2e-07, 0, 0, 0, 0
0.00088968, 6.3e-07, 1.2e-07, 0, 0, 0, 0
0.00116205, 6e-07, 2e-07, 0, 0, 0, 0
0.000883, 3.8e-07, 1.2e-07, 0, 0, 0, 0
0.000811489, 4.4e-07, 4e-07, 0, 0, 0, 0
0.00088732, 6.3e-07, 1.2e-07, 0, 0, 0, 0
0.0009746, 4.6e-07, 1.6e-07, 0, 0, 0, 0
0.000929171, 2.8e-07, 4e-07, 0, 0, 0, 0
0.00100274, 4.7e-07, 1.8e-07, 0, 0, 0, 0
0.00089285, 3.2e-07, 1.6e-07, 0, 0, 0, 0
0.00117441, 5e-07, 1.2e-07, 0, 0, 0, 0
0.00080862, 4.3e-07, 1.1e-07, 0, 0, 0, 0
0.000985311, 4.6e-07, 1.2e-07, 0, 0, 0, 0
0.000994621, 6.5e-07, 1.2e-07, 0, 0, 0, 0
0.00088003, 5.9e-07, 1.1e-07, 0, 0, 0, 0
0.000990741, 3.7e-07, 1.2e-07, 0, 0, 0, 0
0.000991572, 4.2e-07, 1.2e-07, 0, 0, 0, 0
0.00088166, 3.9e-07, 1.2e-07, 0, 0, 0, 0
0.00108213, 4.8e-07, 1.2e-07, 0, 0, 0, 0
0.000979921, 4.9e-07, 1.5e-07, 0, 0, 0, 0
0.00089983, 4.2e-07, 1.1e-07, 0, 0, 0, 0
0.00112844, 5e-07, 1.1e-07, 0, 0, 0, 0
0.00104117, 8e-07, 1.2e-07, 0, 0, 0, 0
0.00239068, 4.5e-07, 1.2e-07, 0, 0, 0, 0
0.000906781, 6e-07, 1.5e-07, 0, 0, 0, 0
0.000701858, 6e-07, 1.2e-07, 0, 0, 0, 0
0.000992851, 6.9e-07, 2.9e-07, 0, 0, 0, 0
0.000515095, 4.4e-07, 1.2e-07, 0, 0, 0, 0
0.000721219, 4.6e-07, 1.5e-07, 0, 0, 0, 0
0.000463725, 6.5e-07, 1.2e-07, 0, 0, 0, 0
0.000435055, 5e-07, 1.7e-07, 0, 0, 0, 0
0.000264913, 7.3e-07, 3.8e-07, 0, 0, 0, 0
0.000185793, 8.7e-07, 1.4e-07, 0, 0, 0, 0
1.87e-06, 5.7e-07, 1.2e-07, 0, 0, 0, 0
2.04e-06, 6.6e-07, 1.1e-07, 0, 0, 0, 0
1.63e-06, 3.8e-07, 1.2e-07, 0, 0, 0, 0
1.98e-06, 4.4e-07, 1.2e-07, 0, 0, 0, 0
1.75e-06, 4.4e-07, 1.2e-07, 0, 0, 0, 0
2.22e-06, 4.1e-07, 1.1e-07, 0, 0, 0, 0
1.91e-06, 5e-07, 1.5e-07, 0, 0, 0, 0
2.19e-06, 5.9e-07, 1.3e-07, 0, 0, 0, 0
2.25e-06, 6.6e-07, 1.1e-07, 0, 0, 0, 0
2.36e-06, 4.1e-07, 1.1e-07, 0, 0, 0, 0
1.98e-06, 5.6e-07, 1.3e-07, 0, 0, 0, 0
2.27e-06, 4.5e-07, 2.9e-07, 0, 0, 0, 0
2.4e-06, 6.3e-07, 1.2e-07, 0, 0, 0, 0
2.1e-06, 4.5e-07, 1.2e-07, 0, 0, 0, 0
2.11e-06, 4.7e-07, 1.1e-07, 0, 0, 0, 0
2.53e-06, 7e-07, 4.8e-07, 0, 0, 0, 0
2.13e-06, 5.1e-07, 1.2e-07, 0, 0, 0, 0
1.98e-06, 6.4e-07, 1.2e-07, 0, 0, 0, 0
1.82e-06, 6.8e-07, 1.2e-07, 0, 0, 0, 0
2.09e-06, 6e-07, 1.5e-07, 0, 0, 0, 0
2.08e-06, 4.6e-07, 1.5e-07, 0, 0, 0, 0
2e-06, 6.3e-07, 1.1e-07, 0, 0, 0, 0
1.98e-06, 4.8e-07, 1.3e-07, 0, 0, 0, 0
2.26e-06, 8.3e-07, 1.2e-07, 0, 0, 0, 0
1.86e-06, 4.8e-07, 1.2e-07, 0, 0, 0, 0
1.88e-06, 5.2e-07, 1.1e-07, 0, 0, 0, 0
2.29e-06, 6.5e-07, 1.4e-07, 0, 0, 0, 0
1.92e-06, 8.6e-07, 1.3e-07, 0, 0, 0, 0
2.03e-06, 4.4e-07, 1.3e-07, 0, 0, 0, 0
2.01e-06, 5.9e-07, 1.2e-07, 0, 0, 0, 0
1.85e-06, 4.4e-07, 1.2e-07, 0, 0, 0, 0
2.48e-06, 7e-07, 1.2e-07, 0, 0, 0, 0
2.06e-06, 5.3e-07, 1.5e-07, 0, 0, 0, 0
1.96e-06, 5.6e-07, 1.2e-07, 0, 0, 0, 0
1.84e-06, 4.4e-07, 1.1e-07, 0, 0, 0, 0
2.12e-06, 6.3e-07, 1.1e-07, 0, 0, 0, 0
1.81e-06, 6.3e-07, 1.2e-07, 0, 0, 0, 0
2.26e-06, 6.8e-07, 1.1e-07, 0, 0, 0, 0
1.84e-06, 5.9e-07, 1.2e-07, 0, 0, 0, 0
2.94e-06, 5.5e-07, 1.2e-07, 0, 0, 0, 0
1.47e-06, 4.5e-07, 1.1e-07, 0, 0, 0, 0
2.35e-06, 8.2e-07, 1.2e-07, 0, 0, 0, 0
1.69e-06, 4.5e-07, 1.1e-07, 0, 0, 0, 0
2.29e-06, 7.8e-07, 1.2e-07, 0, 0, 0, 0
1.59e-06, 3.7e-07, 1.7e-07, 0, 0, 0, 0
2.08e-06, 4.5e-07, 1.2e-07, 0, 0, 0, 0
1.57e-06, 3.7e-07, 1.1e-07, 0, 0, 0, 0
0.000200022, 5.4e-07, 1.3e-07, 0, 0, 0, 0
0.000254653, 4.3e-07, 1.7e-07, 0, 0, 0, 0
0.000456635, 1.06e-06, 1.1e-07, 0, 0, 0, 0
0.00184767, 1.48e-06, 1.2e-07, 0, 0, 0, 0
0.000563926, 6e-07, 1.1e-07, 0, 0, 0, 0
0.000744808, 3.6e-07, 1.1e-07, 0, 0, 0, 0
0.00220438, 1.38e-06, 1.2e-07, 0, 0, 0, 0
0.00101177, 3.6e-07, 1.1e-07, 0, 0, 0, 0
0.00311934, 1.12e-06, 1.8e-07, 0, 0, 0, 0
0.000970521, 3.1e-07, 1.5e-07, 0, 0, 0, 0
0.00147734, 7.7e-07, 1.3e-07, 0, 0, 0, 0
0.00114131, 4.7e-07, 1.3e-07, 0, 0, 0, 0
0.000950781, 8.9e-07, 1.2e-07, 0, 0, 0, 0
0.00266747, 5.2e-07, 2.2e-07, 0, 0, 0, 0
0.00101667, 6e-07, 1.2e-07, 0, 0, 0, 0
0.00151952, 8.5e-07, 1.6e-07, 0, 0, 0, 0
0.00295705, 8.7e-07, 1.8e-07, 0, 0, 0, 0
0.00112662, 6.3e-07, 1.2e-07, 0, 0, 0, 0
0.00122385, 8.5e-07, 1.2e-07, 0, 0, 0, 0
0.00140169, 5.5e-07, 1.3e-07, 0, 0, 0, 0
0.00102382, 6.7e-07, 1.1e-07, 0, 0, 0, 0
0.00266558, 4e-07, 1.5e-07, 0, 0, 0, 0
0.00110931, 5e-07, 1.2e-07, 0, 0, 0, 0
0.00118056, 4.6e-07, 1.1e-07, 0, 0, 0, 0
0.00102507, 9.8e-07, 1.1e-07, 0, 0, 0, 0
0.00121961, 2.9e-07, 1.7e-07, 0, 0, 0, 0
0.00118409, 5.1e-07, 1.6e-07, 0, 0, 0, 0
0.00126032, 4.8e-07, 1.1e-07, 0, 0, 0, 0
0.00082063, 6.2e-07, 1.21e-07, 0, 0, 0, 0
0.00111224, 6.2e-07, 1.3e-07, 0, 0, 0, 0
0.00101536, 7.7e-07, 1.2e-07, 0, 0, 0, 0
0.00100145, 3.8e-07, 1.1e-07, 0, 0, 0, 0
0.00123907, 9.2e-07, 1.2e-07, 0, 0, 0, 0
0.00106383, 4.9e-07, 1.5e-07, 0, 0, 0, 0
0.00140057, 4.5e-07, 1.2e-07, 0, 0, 0, 0
0.000996412, 3.1e-07, 1.5e-07, 0, 0, 0, 0
0.00100016, 4.5e-07, 1.1e-07, 0, 0, 0, 0
0.00102755, 4.5e-07, 1.7e-07, 0, 0, 0, 0
0.001179, 7.5e-07, 1.2e-07, 0, 0, 0, 0
0.00103404, 4.6e-07, 1.4e-07, 0, 0, 0, 0
0.00125426, 7.1e-07, 1.2e-07, 0, 0, 0, 0
0.0032654, 8.5e-07, 1.2e-07, 0, 0, 0, 0
0.00121456, 7.5e-07, 1.1e-07, 0, 0, 0, 0
0.00151933, 4.2e-07, 1.3e-07, 0, 0, 0, 0
0.00088597, 5.9e-07, 1.1e-07, 0, 0, 0, 0
0.000996371, 3.9e-07, 4e-07, 0, 0, 0, 0
0.0010247, 6.1e-07, 1.2e-07, 0, 0, 0, 0
0.00110282, 5.7e-07, 1.7e-07, 0, 0, 0, 0
0.0033085, 8e-07, 1.5e-07, 0, 0, 0, 0
0.00105659, 3.8e-07, 1.4e-07, 0, 0, 0, 0
0.00120784, 6.6e-07, 1.2e-07, 0, 0, 0, 0
0.00110878, 5.6e-07, 1.5e-07, 0, 0, 0, 0
0.00088486, 4.7e-07, 1.5e-07, 0, 0, 0, 0
0.00111818, 3.5e-07, 2.7e-07, 0, 0, 0, 0
0.00243654, 8.2e-07, 1.2e-07, 0, 0, 0, 0
0.00111091, 6.3e-07, 1.1e-07, 0, 0, 0, 0
0.00102679, 7e-07, 4.3e-07, 0, 0, 0, 0
0.00103374, 4e-07, 1.2e-07, 0, 0, 0, 0
0.00130481, 5.2e-07, 1.2e-07, 0, 0, 0, 0
0.00143296, 7.2e-07, 1.2e-07, 0, 0, 0, 0
0.000800199, 4.6e-07, 4e-07, 0, 0, 0, 0
0.000731029, 8.61e-07, 1.1e-07, 0, 0, 0, 0
0.00217096, 1.34e-06, 2.5e-07, 0, 0, 0, 0
0.000698808, 4.5e-07, 1.1e-07, 0, 0, 0, 0
0.000527656, 4.8e-07, 1.2e-07, 0, 0, 0, 0
0.000453575, 8.5e-07, 3.3e-07, 0, 0, 0, 0
1.72e-06, 4.5e-07, 1.1e-07, 0, 0, 0, 0
0.000244933, 4.7e-07, 3.6e-07, 0, 0, 0, 0
2.07e-06, 5e-07, 1.2e-07, 0, 0, 0, 0
1.86e-06, 4.4e-07, 1.1e-07, 0, 0, 0, 0
2.08e-06, 6.3e-07, 1.1e-07, 0, 0, 0, 0
2.24e-06, 7.2e-07, 1.1e-07, 0, 0, 0, 0
1.97e-06, 5.1e-07, 1.2e-07, 0, 0, 0, 0
1.6e-06, 4.5e-07, 1.1e-07, 0, 0, 0, 0
1.71e-06, 6.1e-07, 1.1e-07, 0, 0, 0, 0
1.88e-06, 4.4e-07, 1.2e-07, 0, 0, 0, 0
1.82e-06, 6.3e-07, 1.2e-07, 0, 0, 0, 0
2.1e-06, 4.5e-07, 3.9e-07, 0, 0, 0, 0
2.46e-06, 7.7e-07, 4e-07, 0, 0, 0, 0
2.4e-06, 6.8e-07, 1.4e-07, 0, 0, 0, 0
2.27e-06, 5.5e-07, 1.4e-07, 0, 0, 0, 0
2.6e-06, 7.6e-07, 1.2e-07, 0, 0, 0, 0
2.19e-06, 9e-07, 1.1e-07, 0, 0, 0, 0
2.07e-06, 6e-07, 2.6e-07, 0, 0, 0, 0
1.8e-06, 4.4e-07, 1.1e-07, 0, 0, 0, 0
1.63e-06, 4.4e-07, 1.1e-07, 0, 0, 0, 0
2.5e-06, 9.3e-07, 1.1e-07, 0, 0, 0, 0
2.3e-06, 7.2e-07, 1.2e-07, 0, 0, 0, 0
2.95e-06, 1.02e-06, 1.1e-07, 0, 0, 0, 0
1.62e-06, 4.5e-07, 1.1e-07, 0, 0, 0, 0
2.4e-06, 8.9e-07, 4e-07, 0, 0, 0, 0
1.89e-06, 4.6e-07, 1.1e-07, 0, 0, 0, 0
2.45e-06, 6.8e-07, 1.6e-07, 0, 0, 0, 0
2.11e-06, 4.9e-07, 3.1e-07, 0, 0, 0, 0
2.14e-06, 4.4e-07, 1.1e-07, 0, 0, 0, 0
2.17e-06, 6.7e-07, 1.2e-07, 0, 0, 0, 0
2.24e-06, 4.7e-07, 1.2e-07, 0, 0, 0, 0
2.28e-06, 7.1e-07, 1.2e-07, 0, 0, 0, 0
1.81e-06, 5.6e-07, 1.1e-07, 0, 0, 0, 0
0.000189762, 5.3e-07, 1.1e-07, 0, 0, 0, 0
0.000181402, 4.4e-07, 1.2e-07, 0, 0, 0, 0
0.000459445, 4.3e-07, 1.1e-07, 0, 0, 0, 0
0.00173875, 6.8e-07, 1.5e-07, 0, 0, 0, 0
0.000774869, 3.7e-07, 1.2e-07, 0, 0, 0, 0
0.00082037, 5e-07, 1.5e-07, 0, 0, 0, 0
0.00291882, 8.3e-07, 2.1e-07, 0, 0, 0, 0
0.00118212, 5.7e-07, 1.3e-07, 0, 0, 0, 0
0.00086554, 4.4e-07, 1.6e-07, 0, 0, 0, 0
0.000717688, 4.3e-07, 1.1e-07, 0, 0, 0, 0
0.00102429, 2.7e-07, 1.2e-07, 0, 0, 0, 0
0.000959861, 4.9e-07, 1.2e-07, 0, 0, 0, 0
0.00100797, 4.5e-07, 1.1e-07, 0, 0, 0, 0
0.000977421, 8.3e-07, 1.4e-07, 0, 0, 0, 0
0.00149588, 6.1e-07, 1.4e-07, 0, 0, 0, 0
0.00115423, 6e-07, 1.2e-07, 0, 0, 0, 0
0.00088336, 6.3e-07, 1.2e-07, 0, 0, 0, 0
0.00227585, 8.8e-07, 1.3e-07, 0, 0, 0, 0
0.000984761, 3.3e-07, 1.4e-07, 0, 0, 0, 0
0.000973741, 8.3e-07, 1.2e-07, 0, 0, 0, 0
0.00143861, 4.5e-07, 1.4e-07, 0, 0, 0, 0
0.000874979, 7.6e-07, 1.4e-07, 0, 0, 0, 0
0.00104626, 3.2e-07, 3.4e-07, 0, 0, 0, 0
0.00130086, 5.4e-07, 1.2e-07, 0, 0, 0, 0
0.00106152, 3.5e-07, 1.1e-07, 0, 0, 0, 0
0.000715068, 4.5e-07, 1.2e-07, 0, 0, 0, 0
0.00100106, 3.7e-07, 1.1e-07, 0, 0, 0, 0
0.00101915, 4.6e-07, 1.3e-07, 0, 0, 0, 0
0.00133863, 3.9e-07, 1.2e-07, 0, 0, 0, 0
0.00359285, 6.5e-07, 1.9e-07, 0, 0, 0, 0
0.00102963, 6.1e-07, 4.4e-07, 0, 0, 0, 0
0.00118731, 3.9e-07, 1.3e-07, 0, 0, 0, 0
0.00100403, 4.4e-07, 1.2e-07, 0, 0, 0, 0
0.00080112, 4.6e-07, 1.2e-07, 0, 0, 0, 0
0.00250602, 4.4e-07, 4e-07, 0, 0, 0, 0
0.000978271, 7e-07, 1.2e-07, 0, 0, 0, 0
0.00091292, 2.52e-06, 1.2e-07, 0, 67, 0, 0
0.000996391, 2.28e-06, 1.3e-07, 0, 149, 0, 0
0.00139988, 3.14e-06, 4.2e-07, 0, 203, 0, 0
0.00119148, 3.76e-06, 1.6e-07, 0, 255, 0, 0
0.00104081, 3.05e-06, 1.2e-07, 0, 271, 0, 0
0.00219421, 3.83e-06, 2.7e-07, 0, 302, 0, 0
0.00261407, 4.53e-06, 1.1e-07, 0, 321, 0, 0
0.000995121, 2.95e-06, 1.1e-07, 0, 365, 0, 0
0.00100114, 2.84e-06, 3.6e-07, 0, 390, 0, 0
0.00113101, 3.32e-06, 1.1e-07, 0, 400, 0, 0
0.00117179, 4.1e-06, 1.2e-07, 0, 427, 0, 0
0.00118235, 3.45e-06, 1.2e-07, 0, 469, 0, 0
0.00118386, 7.4e-06, 1.3e-07, 0, 505, 0, 0
0.00229768, 4.57e-06, 3.9e-07, 0, 500, 0, 0
0.00089455, 5.68e-06, 3.9e-07, 0, 519, 0, 0
0.00087977, 4.07e-06, 1.1e-07, 0, 557, 0, 0
0.000928981, 5.95e-06, 1.2e-07, 0, 599, 0, 0
0.00089618, 4.69e-06, 1.2e-07, 0, 624, 0, 0
0.000909171, 5.351e-06, 1.2e-07, 0, 659, 0, 0
0.00266213, 8.15e-06, 1.2e-07, 0, 693, 0, 0
0.000983601, 4.82e-06, 1.3e-07, 0, 706, 0, 0
0.000729908, 5.27e-06, 1.1e-07, 0, 765, 0, 0
0.000922741, 4.85e-06, 1.3e-07, 0, 813, 0, 0
0.00243867, 7.35e-06, 1.4e-07, 0, 864, 0, 0
0.00108102, 6.12e-06, 1.2e-07, 0, 925, 0, 0
0.000999122, 7.2e-06, 2e-07, 0, 1022, 0, 0
0.00101566, 6.85e-06, 1.4e-07, 0, 1042, 0, 0
0.00118515, 6.7e-06, 1.1e-07, 0, 1122, 0, 0
0.00101605, 7.47e-06, 1.2e-07, 0, 1231, 0, 0
0.000816959, 7.69e-06, 1.2e-07, 0, 1341, 0, 0
0.000928751, 1.148e-05, 2.834e-05, 2.394e-05, 1452, 40, 4920
0.00171763, 3.8411e-05, 0.000337673, 0.000282893, 1622, 303, 37269
0.0032379, 7.9751e-05, 0.000374735, 0.000294174, 1711, 434, 51537
0.00149293, 5.2231e-05, 0.000467305, 0.000354784, 1932, 699, 69249
0.00172138, 6.1721e-05, 0.000596526, 0.000445234, 2144, 927, 87207
0.00188803, 7.2931e-05, 0.000732818, 0.000539416, 2414, 1155, 103197
0.00182794, 9.3001e-05, 0.000943071, 0.00066832, 2907, 1487, 122016
0.00196602, 0.000115021, 0.00104652, 0.000753558, 3595, 1866, 148092
0.00241722, 0.000168882, 0.00135597, 0.000985969, 4555, 2320, 179457
0.00226872, 0.000190532, 0.00138374, 0.000993584, 5736, 2818, 189051
0.0040883, 0.000318153, 0.00164689, 0.0011812, 6791, 3334, 216849
0.00237708, 0.000270473, 0.00165611, 0.0011513, 7610, 3605, 198891
0.00206353, 0.000251573, 0.00127255, 0.000907048, 7884, 3814, 162483
0.00242254, 0.000338683, 0.00182001, 0.00135515, 7694, 3799, 153504
0.00136634, 0.000233792, 0.00113107, 0.000805351, 7052, 3588, 125829
0.00107824, 0.000200112, 0.00087689, 0.000621664, 6284, 3324, 98646
0.000952701, 0.000175672, 0.000775189, 0.000548245, 5701, 3065, 77490
0.00086593, 0.000189972, 0.000674688, 0.000468888, 5502, 2928, 68265
0.00111149, 0.000249483, 0.00086, 0.000620458, 5462, 2859, 61254
0.000872879, 0.000271563, 0.000599826, 0.000405553, 5550, 2894, 53136
0.000722218, 0.000170302, 0.000550646, 0.000376645, 5482, 2855, 53382
0.000724418, 0.000183452, 0.000539716, 0.000353965, 5471, 2861, 39114
0.000589157, 0.000170602, 0.000417145, 0.000265744, 5518, 2867, 35547
0.000361564, 0.000163112, 0.000197182, 8.4631e-05, 5530, 2869, 10209
0.000253913, 0.000166012, 8.6481e-05, 0, 5471, 2861, 0
0.000423205, 0.000182343, 0.000239712, 0.000125011, 5486, 2868, 12915
0.000316974, 0.000168262, 0.000147092, 3.8411e-05, 5516, 2838, 4059
0.000573527, 0.000205833, 0.000366014, 0.000214493, 5522, 2881, 21279
0.000354304, 0.000165422, 0.000188032, 7.9571e-05, 5473, 2868, 10455
0.000276423, 0.000181242, 9.3891e-05, 0, 5519, 2870, 0
0.000271323, 0.000168192, 0.000101771, 0, 5486, 2868, 0
0.000262253, 0.000162022, 9.8721e-05, 0, 5480, 2881, 0
0.000257273, 0.000165632, 9.0311e-05, 0, 5546, 2900, 0
0.000320173, 0.000193152, 0.000125131, 0, 5539, 2873, 0
0.000313003, 0.000165741, 0.000145742, 4.861e-05, 5493, 2890, 4059
0.000303153, 0.000204062, 9.7611e-05, 0, 5488, 2892, 0
0.000260563, 0.000169022, 9.0291e-05, 0, 5471, 2861, 0
0.000275994, 0.000176982, 9.7692e-05, 0, 5516, 2868, 0
0.000271703, 0.000172142, 9.8461e-05, 0, 5515, 2835, 0
0.000257823, 0.000168402, 8.8281e-05, 0, 5520, 2838, 0
0.000280954, 0.000175262, 0.000103972, 0, 5522, 2871, 0
0.000259163, 0.000167142, 9.0501e-05, 0, 5489, 2888, 0
0.000281883, 0.000182222, 9.8281e-05, 0, 5553, 2910, 0
0.000318274, 0.000201202, 0.000115551, 0, 5482, 2880, 0
0.000257723, 0.000165762, 9.0821e-05, 0, 5484, 2883, 0
0.000271903, 0.000171942, 9.8541e-05, 0, 5473, 2868, 0
0.000352154, 0.000242092, 0.000108262, 0, 5539, 2873, 0
0.000256573, 0.000164852, 9.0461e-05, 0, 5516, 2848, 0
0.000294923, 0.000165112, 0.000128001, 0, 5527, 2863, 0
0.000260853, 0.000167822, 9.1451e-05, 0, 5491, 2890, 0
0.000286543, 0.000192462, 9.2781e-05, 0, 5508, 2867, 0
0.000325304, 0.000209423, 0.000113721, 0, 5527, 2878, 0
0.000262683, 0.000167432, 9.3891e-05, 0, 5542, 2900, 0
0.000267553, 0.000169732, 9.6641e-05, 0, 5522, 2871, 0
0.000270493, 0.000174682, 9.4501e-05, 0, 5484, 2883, 0
0.000270753, 0.000172812, 9.6691e-05, 0, 5493, 2868, 0
0.000321354, 0.000173682, 0.000146002, 0, 5520, 2882, 0
0.000267883, 0.000175971, 9.0562e-05, 0, 5524, 2885, 0
0.000270533, 0.000171422, 9.7501e-05, 0, 5478, 2860, 0
0.000384795, 0.000272653, 0.000110192, 0, 5458, 2859, 0
0.000288044, 0.000188702, 9.7982e-05, 0, 5520, 2882, 0
