Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00740665, 0.00473651, 0.00189838, 0.00018589, 7220, 116599, 22968
0.00690998, 0.00431279, 0.00183395, 0.00017486, 7421, 112517, 19800
0.00667188, 0.0039376, 0.00180266, 0.000183269, 6926, 105635, 20823
0.00714491, 0.00459113, 0.00193971, 0.00014848, 7474, 117766, 15444
0.00846314, 0.00488786, 0.00283288, 0.000207529, 7424, 118155, 19767
0.00753856, 0.00449044, 0.00231499, 0.000190149, 7244, 118649, 20922
0.00756435, 0.00459027, 0.00218872, 0.000191099, 7589, 115029, 23727
0.00736989, 0.00435927, 0.00193553, 0.000179659, 7420, 109742, 25641
0.0066714, 0.00397064, 0.00192792, 0.000163119, 7227, 101032, 21912
0.0135911, 0.0045241, 0.00201975, 0.000200959, 7659, 107190, 22869
0.00716062, 0.0043487, 0.00207301, 0.000174959, 7783, 113503, 23364
0.00756297, 0.00437787, 0.0021107, 0.0002149, 7632, 115944, 31482
0.00777829, 0.00475195, 0.00238186, 0.00020762, 7810, 126824, 29403
0.00781236, 0.0046002, 0.00224941, 0.000236759, 7661, 121708, 31713
0.00724374, 0.00447769, 0.00196228, 0.0001896, 7375, 115788, 22110
0.00738889, 0.00463158, 0.00206089, 0.00020825, 7805, 117379, 25476
0.00745289, 0.00436228, 0.00213878, 0.000197039, 7587, 108147, 25542
0.00677009, 0.00424719, 0.00177469, 0.00016773, 7343, 107534, 20625
0.0103394, 0.00451757, 0.00193289, 0.000205509, 7688, 114746, 25476
0.00731577, 0.00473494, 0.00193914, 0.00017189, 7691, 117489, 20493
0.00722382, 0.00451826, 0.00204769, 0.00016581, 7375, 110587, 20130
0.00747535, 0.00431151, 0.00220354, 0.00018819, 7667, 109510, 24057
0.00679147, 0.00410068, 0.00201169, 0.00017593, 7694, 104910, 20229
0.0099828, 0.00380833, 0.00194476, 0.000226779, 7376, 97817, 37224
0.00706569, 0.00389232, 0.00248412, 0.000146269, 7615, 104313, 19140
0.0077418, 0.00404896, 0.00267474, 0.000156739, 6780, 105375, 22539
0.00765895, 0.00428685, 0.00266997, 0.000169819, 7289, 113796, 24783
0.00782082, 0.00441618, 0.00272117, 0.000168069, 7700, 118853, 26103
0.00816297, 0.0045733, 0.00290595, 0.000178649, 7609, 124124, 26763
0.0134027, 0.00424248, 0.00235057, 0.00016554, 7281, 112767, 24123
0.00756606, 0.00438686, 0.00245317, 0.000171389, 7539, 112951, 21681
0.00727952, 0.00452279, 0.00203893, 0.00014514, 7656, 107293, 18381
0.00717478, 0.00432275, 0.00215563, 0.00016057, 7457, 111909, 20691
0.00748873, 0.00463881, 0.00216832, 0.00015129, 7820, 116904, 18645
0.00990581, 0.00666517, 0.00323864, 0.000142509, 7573, 114648, 10263
0.00728304, 0.00453925, 0.00204542, 0.000158959, 7379, 113797, 20196
0.00859222, 0.00570328, 0.00288797, 0.00010588, 7665, 112017, 7425
0.0123486, 0.00612055, 0.00207311, 0.000149869, 7623, 107920, 14190
0.00652413, 0.00438152, 0.00214076, 8.795e-05, 7245, 99729, 7161
0.00613407, 0.00432157, 0.00181131, 7.299e-05, 7380, 100322, 6105
0.00600949, 0.00436069, 0.00164782, 7.134e-05, 7570, 97134, 7755
0.00591995, 0.00423199, 0.00168651, 8.581e-05, 7304, 89624, 10923
0.00579839, 0.00420132, 0.00159619, 9.303e-05, 7449, 89775, 11583
0.00539805, 0.00411273, 0.00128465, 7.897e-05, 7388, 84316, 8877
0.00478824, 0.00364346, 0.00114357, 5.683e-05, 7157, 67220, 5775
0.00462786, 0.00353633, 0.00109055, 5.144e-05, 7195, 58581, 5742
0.0116745, 0.0035423, 0.000895457, 6.924e-05, 7440, 54489, 8481
0.00452732, 0.00343109, 0.00109537, 4.095e-05, 7196, 54907, 3267
0.00508889, 0.00361936, 0.000967097, 6.195e-05, 7449, 58252, 7359
0.00504334, 0.00363215, 0.000928167, 5.745e-05, 7538, 58073, 7095
0.00453426, 0.00363763, 0.000895557, 2.973e-05, 7278, 55216, 2739
0.00536161, 0.00355346, 0.000868658, 8.063e-05, 7546, 54590, 11913
0.00449966, 0.00363442, 0.000864258, 3.066e-05, 7588, 54089, 2607
0.00862141, 0.00349771, 0.0010269, 0.000101869, 7390, 52078, 13695
0.00550668, 0.00372991, 0.00109533, 8.071e-05, 7749, 54104, 9240
0.00541135, 0.00392787, 0.000981037, 9.052e-05, 7792, 55131, 10329
0.00532161, 0.00376792, 0.000889117, 7.125e-05, 7441, 52176, 8844
0.00815388, 0.0036743, 0.000904817, 0.000120469, 7846, 51895, 13002
0.00556376, 0.00387529, 0.000948528, 0.000175179, 8004, 51329, 24420
0.00824049, 0.00356723, 0.000884528, 0.0002424, 7775, 46873, 42207
0.00558144, 0.0036829, 0.000877318, 0.00016941, 8020, 49038, 22176
0.0068621, 0.00445619, 0.00144398, 0.00017428, 8140, 59487, 19074
0.00887249, 0.00396805, 0.00125807, 0.00021307, 7930, 66736, 31581
0.00639791, 0.0039856, 0.00153115, 0.00017782, 7476, 72725, 22539
0.00801098, 0.00476944, 0.0019759, 0.000231378, 8267, 80274, 30261
0.00639116, 0.00402289, 0.00152388, 0.00018664, 7996, 77909, 23595
0.00751597, 0.00514899, 0.00165919, 0.00018154, 8237, 79248, 21120
0.00642521, 0.00400258, 0.0017376, 0.000180318, 8411, 84437, 20790
0.00710565, 0.00387597, 0.00200823, 0.000235349, 8161, 88137, 28974
0.00774534, 0.00441764, 0.00247521, 0.00023627, 8354, 112375, 27357
0.00842338, 0.00481991, 0.00289787, 0.000262269, 8208, 123169, 27027
0.00862404, 0.00513193, 0.00319193, 0.00022883, 7761, 143431, 23034
0.00986359, 0.00529957, 0.00372383, 0.00028672, 7906, 161323, 29667
0.0089653, 0.0051428, 0.00337238, 0.00022964, 7346, 161934, 21582
0.00855838, 0.00475531, 0.00350246, 0.00023876, 6965, 148752, 20988
0.0111462, 0.00499805, 0.00292327, 0.0002392, 7207, 147193, 22572
0.00845161, 0.00488953, 0.00326181, 0.000249429, 7067, 151373, 22044
0.00781198, 0.00470849, 0.00280501, 0.000261118, 6760, 142056, 21417
0.00737488, 0.00461972, 0.00225731, 0.00021224, 6927, 138952, 19602
0.00683594, 0.00448552, 0.00198428, 0.00017826, 6582, 132672, 16533
0.00650621, 0.00415447, 0.00183195, 0.00017329, 6575, 122162, 15411
0.00650811, 0.00420637, 0.00181171, 0.000165649, 6758, 120633, 14355
0.00649103, 0.00434, 0.00185166, 0.000168209, 6909, 120717, 15180
0.00723504, 0.00458803, 0.00215485, 0.000184699, 6664, 131991, 16830
0.00842437, 0.00511408, 0.00282189, 0.000222899, 6807, 150103, 18546
0.00888437, 0.00490246, 0.003496, 0.000235498, 6664, 150865, 18975
0.00749028, 0.00429379, 0.00319525, 0.00024286, 6329, 125448, 18414
0.00805753, 0.0044463, 0.00295734, 0.000211899, 6765, 114924, 19701
0.00804709, 0.00428559, 0.00326776, 0.000234549, 6781, 116519, 23034
0.011664, 0.00488182, 0.00351207, 0.000266229, 6691, 120799, 23199
0.00781838, 0.00444164, 0.00337557, 0.000264019, 6872, 114331, 22704
0.00783942, 0.00439376, 0.00314107, 0.000247378, 7305, 110806, 22044
0.00696888, 0.00397362, 0.0024926, 0.00023185, 7010, 91864, 19800
0.0059832, 0.00378517, 0.00219716, 0.00019379, 7326, 82308, 16269
0.00645467, 0.00372936, 0.00206613, 0.000189549, 7329, 80222, 15180
0.00550374, 0.00359214, 0.00191018, 0.00015741, 7138, 80023, 13497
0.00640742, 0.00370995, 0.00210883, 0.000163119, 7239, 85758, 12969
0.00633209, 0.00357657, 0.00220169, 0.000165039, 7183, 89361, 12771
0.00663998, 0.00366183, 0.0022386, 0.000222859, 7186, 93088, 19206
0.00783543, 0.00399604, 0.00262426, 0.000303699, 7321, 102298, 31944
0.00888055, 0.00426143, 0.00305626, 0.000312038, 7323, 100181, 32802
0.00891582, 0.00440681, 0.00290701, 0.00032863, 7014, 107350, 31416
0.00941593, 0.00470737, 0.0036287, 0.000343769, 7315, 121459, 30261
0.0104662, 0.00478821, 0.00397469, 0.000352379, 7144, 136932, 37620
0.0106649, 0.00510491, 0.00385429, 0.00033642, 6638, 135818, 35409
0.0115656, 0.00500285, 0.00478127, 0.00044709, 7042, 148171, 41283
0.0111966, 0.00519455, 0.00444236, 0.000386949, 7337, 148109, 39600
0.00958734, 0.00449883, 0.00347277, 0.00038147, 6630, 126211, 39963
0.0100476, 0.00473618, 0.00370681, 0.000389498, 7424, 126376, 35574
0.00992406, 0.00456007, 0.00331385, 0.000758178, 7488, 121412, 125037
0.00758145, 0.00424384, 0.00262726, 0.000293919, 7323, 110251, 28578
0.00930773, 0.00424255, 0.00267055, 0.00109644, 7213, 112665, 222783
0.00875855, 0.0043819, 0.00257847, 0.00032974, 7625, 116371, 37224
0.00776884, 0.00419955, 0.00248994, 0.000292189, 7307, 111433, 28050
0.00804435, 0.00412911, 0.00231274, 0.00026369, 7249, 105262, 29007
0.00774743, 0.00427214, 0.00240321, 0.000256239, 7611, 103613, 21219
0.00687486, 0.00386326, 0.00189489, 0.00022704, 7159, 79649, 22341
0.0078384, 0.00436418, 0.00241523, 0.000253939, 7855, 96762, 20625
0.00707698, 0.00414286, 0.00183508, 0.000232228, 7703, 90471, 21450
0.00701851, 0.00408124, 0.00184304, 0.00023686, 7470, 94681, 23199
0.00630618, 0.00432484, 0.00198046, 0.00016273, 7837, 101549, 13530
0.00726784, 0.00395896, 0.00176537, 0.00024466, 7177, 92399, 26895
0.00686325, 0.00412158, 0.00170251, 0.00020231, 7582, 91575, 19074
0.00602276, 0.00426521, 0.00175658, 0.00013649, 7901, 95922, 11154
0.00863559, 0.00493241, 0.00211546, 0.000267889, 7239, 92070, 25179
0.00692134, 0.00433352, 0.00258661, 0.00015988, 7699, 98822, 11121
0.00742289, 0.00421219, 0.00205543, 0.0002933, 7340, 100910, 33066
0.00753924, 0.00427574, 0.00212912, 0.00026628, 7219, 104868, 30525
0.00732448, 0.00476844, 0.00199505, 0.0002395, 7643, 108267, 22176
0.00732817, 0.00417555, 0.00194317, 0.000243379, 7337, 102460, 28347
0.0060688, 0.00400373, 0.0020642, 0.00013043, 7340, 97644, 9999
0.00800178, 0.00426435, 0.00212689, 0.000261948, 7824, 102192, 32307
0.00680747, 0.00460966, 0.0021966, 0.000141489, 7902, 106614, 10593
0.0155955, 0.00490395, 0.00244686, 0.00030983, 7616, 114631, 37587
0.00720777, 0.00473424, 0.00247218, 0.00015102, 7482, 115095, 10956
0.00835369, 0.0045183, 0.00214682, 0.000302149, 7318, 111451, 38841
0.00769567, 0.00450733, 0.00210514, 0.000235849, 7746, 111952, 27588
0.00744336, 0.00429436, 0.00206354, 0.00023433, 7597, 106338, 27291
0.00730007, 0.00433066, 0.00238932, 0.00021519, 7629, 104382, 19041
0.00769652, 0.00424315, 0.00233122, 0.00023223, 7384, 110015, 29337
0.00841692, 0.00449688, 0.00266223, 0.00025453, 7571, 119124, 29568
0.00884196, 0.00498498, 0.00274212, 0.000264549, 8119, 126008, 28809
0.00904251, 0.0050684, 0.00280597, 0.000287759, 7337, 120172, 31680
0.00895312, 0.00468591, 0.00264947, 0.000292079, 7805, 124860, 37521
0.00843561, 0.00466706, 0.00264496, 0.00026769, 7741, 116334, 29535
0.00800419, 0.00436, 0.00254399, 0.000237699, 7488, 110680, 27159
0.00772343, 0.0042779, 0.00231847, 0.00024953, 7225, 107705, 28776
0.00942612, 0.00534631, 0.00282297, 0.00028603, 8140, 124868, 31680
0.00934593, 0.00472915, 0.00288816, 0.00040329, 7765, 128203, 56859
0.0116409, 0.00463888, 0.00241275, 0.000457309, 7618, 125716, 73458
0.00854487, 0.00475351, 0.00252829, 0.000405279, 8015, 125679, 66330
0.00786407, 0.00414864, 0.0021367, 0.000401109, 7441, 105462, 67023
0.00698403, 0.00401623, 0.00201543, 0.000252706, 7202, 101169, 33396
0.00794039, 0.00416334, 0.00216358, 0.00037602, 7601, 106649, 60819
0.00820396, 0.00459206, 0.00261093, 0.00024073, 7803, 121721, 26697
0.0100007, 0.00473948, 0.00369664, 0.000329959, 7589, 124498, 30261
0.00867435, 0.00468739, 0.00299217, 0.000254749, 7576, 123778, 24651
0.00932656, 0.00494985, 0.00285215, 0.00028178, 8122, 122659, 29139
0.00798993, 0.00431918, 0.00257874, 0.00024467, 7320, 109062, 24288
0.0109286, 0.0042117, 0.00205617, 0.000219129, 7430, 104799, 29337
0.00774498, 0.00429555, 0.00237429, 0.00018283, 7418, 110785, 22110
0.00801737, 0.00405639, 0.00239528, 0.00021507, 7110, 110977, 29403
0.008747, 0.00482663, 0.00281483, 0.00020733, 8098, 127910, 25509
0.00859561, 0.00441522, 0.00256043, 0.000235189, 7346, 122661, 29865
0.00935833, 0.00472446, 0.00352943, 0.00020675, 7361, 120401, 25179
0.00930515, 0.00473338, 0.00290136, 0.0002714, 8023, 123682, 35112
0.00837654, 0.00458178, 0.00266805, 0.00018755, 8252, 116179, 22374
0.00942874, 0.00444277, 0.00285877, 0.000591198, 7232, 108882, 118536
0.00903347, 0.00503701, 0.00294841, 0.00028173, 8096, 127752, 45804
0.00928289, 0.00471477, 0.00325609, 0.000221629, 7423, 132569, 31482
0.00972214, 0.00486286, 0.00347312, 0.000291999, 7490, 136479, 41943
0.0130678, 0.00503232, 0.00407975, 0.00038549, 7790, 137507, 39765
0.00965475, 0.00461668, 0.00352217, 0.000297579, 7566, 123906, 30921
0.0092849, 0.00462053, 0.00344246, 0.000285908, 7676, 122069, 29568
0.00940139, 0.00455217, 0.00320847, 0.000311069, 7428, 123756, 34881
0.010116, 0.00492536, 0.00353263, 0.000308098, 7530, 136332, 35739
0.0129031, 0.00554636, 0.00550563, 0.00037725, 7768, 148588, 45144
0.0122534, 0.00557263, 0.00486648, 0.000405089, 7918, 156283, 41976
0.0105864, 0.00519312, 0.00414912, 0.000331918, 7793, 149078, 32472
0.0103542, 0.00474603, 0.00386515, 0.000364189, 7049, 131776, 41283
0.0114407, 0.0050947, 0.00452482, 0.000393059, 7806, 139111, 43131
0.0099521, 0.00485402, 0.003957, 0.000340189, 7380, 133233, 33693
0.0109657, 0.00499854, 0.00375168, 0.000724629, 7453, 135868, 128700
0.0115231, 0.00540552, 0.00467962, 0.000401499, 7913, 156518, 46101
0.011398, 0.0054345, 0.00490076, 0.000342469, 7840, 153684, 35145
0.011485, 0.00478629, 0.00473024, 0.000692417, 6694, 143155, 117150
0.011769, 0.00494498, 0.00525802, 0.000397528, 6882, 151710, 43956
0.0144251, 0.00589472, 0.00733359, 0.000449069, 7245, 162247, 36663
