Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0178994, 0.0157549, 0.00214244, 1.693e-05, 153600, 92600, 1089
0.0204681, 0.017324, 0.00314219, 1.368e-05, 153600, 113882, 759
0.018565, 0.0163347, 0.00222903, 1.773e-05, 153600, 94315, 1089
0.018035, 0.0157087, 0.00232452, 1.501e-05, 153600, 92228, 891
0.0202706, 0.0175008, 0.00276874, 1.573e-05, 153600, 93242, 957
0.0186895, 0.0161115, 0.00257645, 1.321e-05, 153600, 93362, 924
0.0191947, 0.0166679, 0.00252484, 9.491e-06, 153600, 92836, 561
0.0185963, 0.0160525, 0.00254212, 1.495e-05, 153600, 90475, 759
0.0207309, 0.0175777, 0.00315183, 1.114e-05, 153600, 111734, 594
0.0205177, 0.0179124, 0.00260389, 1.087e-05, 153600, 91798, 627
0.0191122, 0.0163157, 0.00279503, 1.706e-05, 153600, 90346, 858
0.0187706, 0.0163844, 0.00238424, 1.3151e-05, 153600, 94190, 759
0.0181238, 0.0159032, 0.0022192, 1.481e-05, 153600, 96285, 924
0.0187191, 0.0162679, 0.00244963, 9.02e-06, 153600, 100400, 462
0.0199476, 0.0175559, 0.00239011, 1.195e-05, 153600, 105817, 627
0.0190735, 0.0166243, 0.00244722, 4.78e-06, 153600, 110018, 231
0.0194672, 0.0166084, 0.00285723, 1.382e-05, 153600, 114153, 660
0.0205058, 0.0172964, 0.00254558, 1.217e-05, 153600, 116599, 627
0.020673, 0.0180697, 0.00260147, 1.665e-05, 153600, 119175, 891
0.0217601, 0.0181381, 0.00247435, 1.444e-05, 153600, 119455, 891
0.0209835, 0.0173569, 0.00260925, 1.864e-05, 153600, 119483, 957
0.0237423, 0.0173937, 0.00289602, 2.691e-05, 153600, 116542, 1947
0.0217712, 0.0178719, 0.00278899, 4.4161e-05, 153600, 113479, 3696
0.0212418, 0.0176054, 0.00269653, 4.528e-05, 153600, 109836, 4356
0.022189, 0.0186024, 0.00284225, 4.008e-05, 153600, 108341, 3564
0.0234622, 0.0175286, 0.00290837, 3.6021e-05, 153600, 106922, 3036
0.0217404, 0.0178336, 0.00299595, 4.9681e-05, 153600, 113469, 4422
0.02194, 0.0180269, 0.0031035, 3.348e-05, 153600, 116609, 3036
0.0214336, 0.0175439, 0.00278469, 3.455e-05, 153600, 110445, 2409
0.0222019, 0.0185906, 0.00288947, 2.409e-05, 153600, 114325, 1551
0.0219645, 0.0180514, 0.00309776, 3.8281e-05, 153600, 116313, 2475
0.0217127, 0.0179691, 0.0027287, 4.221e-05, 153600, 113209, 3663
0.0246508, 0.0183409, 0.00306489, 5.719e-05, 153600, 116727, 5610
0.0218021, 0.0179913, 0.00301696, 3.994e-05, 153600, 112777, 3432
0.023517, 0.0192949, 0.00303374, 4.4911e-05, 153600, 120604, 4158
0.0225548, 0.0185912, 0.00307588, 4.221e-05, 153600, 132827, 3102
0.0250842, 0.0186452, 0.00297144, 3.6621e-05, 153600, 132514, 2574
0.0229349, 0.0186585, 0.00311754, 5.531e-05, 153600, 128433, 5016
0.021872, 0.0179003, 0.00300627, 4.704e-05, 153600, 123023, 4752
0.0228188, 0.0188475, 0.00304318, 3.9971e-05, 153600, 123653, 2739
0.0218853, 0.0182884, 0.00299321, 4.3421e-05, 153600, 128567, 4290
0.022458, 0.0186844, 0.00291345, 5.053e-05, 153600, 128056, 4521
0.0218301, 0.018292, 0.00282621, 4.941e-05, 153600, 124272, 4257
0.0219669, 0.0178348, 0.00301404, 6.617e-05, 153600, 125896, 6468
0.0224297, 0.0190565, 0.00257192, 4.73e-05, 153600, 119614, 4686
0.0222595, 0.0183705, 0.00323868, 5.26e-05, 153600, 122677, 4059
0.0226295, 0.019194, 0.00268893, 3.537e-05, 153600, 123719, 2772
0.0222126, 0.0193372, 0.00287313, 3.315e-05, 153600, 127611, 2112
0.0254124, 0.0194532, 0.00275764, 4.026e-05, 153600, 126417, 4323
0.0238543, 0.0209839, 0.00286916, 2.037e-05, 153600, 127751, 1122
0.0221085, 0.0186101, 0.00293873, 3.4931e-05, 153600, 130285, 2541
0.0214416, 0.0185517, 0.00288865, 3.801e-05, 153600, 130317, 3201
0.0214356, 0.0180342, 0.00291951, 2.576e-05, 153600, 127575, 1683
0.020851, 0.0179806, 0.00286842, 2.522e-05, 153600, 126122, 1980
0.0231021, 0.0202918, 0.00280873, 3.608e-05, 153600, 126866, 3894
0.0208473, 0.018127, 0.00271868, 2.2181e-05, 153600, 129602, 1221
0.0215893, 0.0187349, 0.00285326, 1.9091e-05, 153600, 132799, 1056
0.0219803, 0.0191274, 0.00285113, 2.447e-05, 153600, 131480, 1683
0.0234335, 0.0206114, 0.00282044, 3.344e-05, 153600, 130737, 2442
0.0284143, 0.0200313, 0.00283562, 3.0431e-05, 153600, 127720, 2343
0.0226441, 0.0196496, 0.00299279, 3.524e-05, 153600, 126313, 2442
0.0226342, 0.0181339, 0.00293315, 4.228e-05, 153600, 119088, 3663
0.0394049, 0.0334199, 0.00427463, 3.7942e-05, 153600, 116814, 2310
0.021953, 0.0177413, 0.00315586, 3.322e-05, 153600, 116608, 2145
0.0253411, 0.0189536, 0.00313874, 3.066e-05, 153600, 117225, 2343
0.0231697, 0.0187543, 0.00315551, 3.792e-05, 153600, 120533, 2937
0.0235458, 0.0180742, 0.0034306, 4.881e-05, 153600, 123920, 3861
0.0235374, 0.0187734, 0.00342554, 5.002e-05, 153600, 122470, 4323
0.0236951, 0.0182483, 0.0033646, 5.702e-05, 153600, 117900, 4455
0.0250656, 0.0196497, 0.00353076, 7.8001e-05, 153600, 118625, 7755
0.0253373, 0.0180789, 0.00363932, 6.929e-05, 153600, 120036, 6567
0.0238526, 0.0181592, 0.00366306, 6.8e-05, 153600, 120022, 6600
0.0248104, 0.0187125, 0.00382593, 7.5213e-05, 153600, 114960, 6897
0.0240338, 0.0182422, 0.003893, 6.005e-05, 153600, 114903, 5049
0.0245402, 0.0184228, 0.00380544, 5.567e-05, 153600, 117636, 4917
0.0256191, 0.0175605, 0.00366427, 5.898e-05, 153600, 115046, 5412
0.0240928, 0.0182464, 0.00352301, 5.493e-05, 153600, 116337, 4917
0.0232502, 0.0176707, 0.00377895, 7.034e-05, 153600, 120132, 6237
0.0239401, 0.0178855, 0.00376368, 8.0821e-05, 153600, 123396, 10098
0.025041, 0.0183165, 0.00392361, 5.2661e-05, 153600, 120918, 4884
0.0235049, 0.0178248, 0.00377451, 4.548e-05, 153600, 122441, 3465
0.0232871, 0.0173618, 0.00346313, 7.3912e-05, 153600, 120381, 5181
0.0242436, 0.0181092, 0.00380613, 7.2951e-05, 153600, 122874, 7788
0.0238095, 0.017378, 0.00378022, 5.713e-05, 153600, 119278, 5577
0.0252276, 0.0192118, 0.00406922, 5.133e-05, 153600, 118906, 5445
0.0245145, 0.0183793, 0.00395062, 7.372e-05, 153600, 119558, 8349
0.0237607, 0.0178533, 0.0037144, 6.427e-05, 153600, 115638, 5973
0.0257325, 0.018887, 0.00417022, 5.7401e-05, 153600, 114156, 5247
0.0246176, 0.0183743, 0.00369308, 5.4141e-05, 153600, 111868, 5049
0.0237331, 0.0181757, 0.00357251, 7.7171e-05, 153600, 111343, 9999
0.0258052, 0.0174024, 0.00397575, 8.219e-05, 153600, 123833, 9933
0.0240904, 0.0176968, 0.00399931, 7.5951e-05, 153600, 130081, 7854
0.0241419, 0.0179339, 0.00365225, 6.049e-05, 153600, 127896, 6996
0.0229322, 0.0171535, 0.00376093, 6.5591e-05, 153600, 125379, 7920
0.0235818, 0.0172492, 0.00381708, 7.6841e-05, 153600, 118675, 8085
0.0239835, 0.0175825, 0.00419885, 0.000102031, 153600, 119720, 10527
0.0255085, 0.0171246, 0.00379734, 7.5711e-05, 153600, 118831, 8943
0.0232585, 0.0171711, 0.00393808, 6.5361e-05, 153600, 123680, 7293
0.0239248, 0.0176204, 0.00384342, 5.841e-05, 153600, 124163, 6204
0.0255572, 0.0191752, 0.00394253, 6.091e-05, 153600, 124618, 5676
0.0253967, 0.016923, 0.00386104, 6.2321e-05, 153600, 122821, 5742
0.0228589, 0.0171832, 0.00367597, 7.774e-05, 153600, 121369, 8910
0.02356, 0.0177604, 0.00352728, 9.3211e-05, 153600, 119155, 9702
0.0242113, 0.0174895, 0.0037296, 7.0881e-05, 153600, 117882, 5940
0.0239577, 0.017816, 0.00358514, 0.000102462, 153600, 115075, 10626
0.0237727, 0.0179961, 0.00353068, 8.2062e-05, 153600, 108793, 8514
0.0252333, 0.0174801, 0.00323195, 6.5011e-05, 153600, 104406, 6402
0.02396, 0.0179908, 0.00366685, 8.3183e-05, 153600, 108459, 10527
0.0236353, 0.0180426, 0.00336996, 7.6381e-05, 153600, 105789, 9141
0.0239449, 0.0181643, 0.00364307, 7.4302e-05, 153600, 104311, 9042
0.0257093, 0.0176988, 0.0038666, 8.356e-05, 153600, 110523, 9669
0.025271, 0.0190204, 0.00368005, 0.000102141, 153600, 113469, 9669
0.0244313, 0.0190975, 0.00354887, 6.68e-05, 153600, 119730, 7854
0.0244436, 0.0184594, 0.00367056, 6.312e-05, 153600, 119699, 7095
0.0248407, 0.0196794, 0.00338855, 5.042e-05, 153600, 122647, 4719
0.0238642, 0.0184689, 0.00336892, 4.74e-05, 153600, 124469, 4356
0.0243813, 0.0192358, 0.00343089, 5.288e-05, 153600, 127237, 6270
0.0250598, 0.0192787, 0.00356933, 5.902e-05, 153600, 131426, 6039
0.0221354, 0.0186404, 0.00349359, 3.857e-05, 153600, 132330, 3234
0.0286497, 0.0200022, 0.00374372, 7.142e-05, 153600, 137689, 6138
0.0229422, 0.0193783, 0.00356207, 3.9772e-05, 153600, 133445, 3399
0.0230935, 0.018038, 0.00371779, 3.746e-05, 153600, 131406, 3597
0.021205, 0.0179196, 0.00328359, 2.9611e-05, 153600, 131775, 2706
0.020952, 0.0177578, 0.00319255, 2.447e-05, 153600, 132970, 2112
0.0235089, 0.019343, 0.00305029, 4.1371e-05, 153600, 133349, 4059
0.0213787, 0.0182857, 0.00309109, 3.2941e-05, 153600, 133177, 2541
0.0234557, 0.0192135, 0.0031625, 4.1792e-05, 153600, 134715, 4158
0.021301, 0.0182329, 0.00306678, 3.7011e-05, 153600, 133652, 2970
0.0237615, 0.0182635, 0.00323141, 5.9182e-05, 153600, 136956, 5445
0.0239177, 0.0191593, 0.00348065, 5.5121e-05, 153600, 138796, 5016
0.0243196, 0.0188399, 0.00415853, 5.01e-05, 153600, 138534, 4653
0.0229627, 0.0176847, 0.00352706, 3.485e-05, 153600, 136242, 3432
0.0230756, 0.017916, 0.00381025, 4.0621e-05, 153600, 134248, 3102
0.0233263, 0.0175534, 0.00395322, 4.7782e-05, 153600, 134646, 3729
0.0240942, 0.0185254, 0.00402382, 5.338e-05, 153600, 137175, 5181
0.0275036, 0.020112, 0.00413212, 5.8552e-05, 153600, 135806, 6072
0.0233359, 0.0178303, 0.00390117, 6.292e-05, 153600, 132993, 6567
0.0239468, 0.0178453, 0.00393847, 7.557e-05, 153600, 128729, 7656
0.0227385, 0.017523, 0.00368693, 5.2701e-05, 153600, 125363, 5214
0.0243176, 0.0183227, 0.00377631, 4.842e-05, 153600, 119490, 4323
0.0239475, 0.018302, 0.00395805, 4.146e-05, 153600, 120405, 3729
0.0232936, 0.0175379, 0.00392096, 4.5431e-05, 153600, 117532, 4026
0.0233906, 0.0173551, 0.00366093, 4.593e-05, 153600, 115493, 3894
0.0232463, 0.0176352, 0.00374172, 4.806e-05, 153600, 116221, 4851
0.0262291, 0.0187344, 0.00381697, 4.9381e-05, 153600, 113511, 5148
0.0234923, 0.0176378, 0.00409604, 6.184e-05, 153600, 117735, 6930
0.0236105, 0.0178755, 0.00389752, 5.8741e-05, 153600, 122372, 6567
0.0233694, 0.0176602, 0.00387911, 7.298e-05, 153600, 118978, 8415
0.0242292, 0.018398, 0.00410511, 6.9211e-05, 153600, 122905, 7656
0.0244873, 0.0183107, 0.00447059, 6.8021e-05, 153600, 124489, 7623
0.0235812, 0.0180869, 0.00379619, 4.939e-05, 153600, 116670, 4356
0.023399, 0.018067, 0.00356182, 6.4501e-05, 153600, 119748, 6765
0.0252496, 0.018877, 0.00434955, 7.101e-05, 153600, 129516, 7524
0.0242069, 0.0181752, 0.00420513, 7.237e-05, 153600, 121303, 6732
0.0237804, 0.0181776, 0.00368655, 7.6711e-05, 153600, 122369, 8514
0.0260458, 0.0180229, 0.00377031, 8.1862e-05, 153600, 122268, 6666
0.0237356, 0.0177527, 0.00406342, 8.3521e-05, 153600, 121487, 8217
0.0259934, 0.0178423, 0.00399996, 8.12e-05, 153600, 122163, 7821
0.0233834, 0.0176961, 0.00389542, 8.987e-05, 153600, 122115, 10032
0.0238864, 0.0183487, 0.00359273, 9.1831e-05, 153600, 119711, 9504
0.0239339, 0.0182881, 0.0039079, 9.2371e-05, 153600, 119712, 9240
0.0239281, 0.018426, 0.00367191, 6.963e-05, 153600, 116889, 6138
0.0255355, 0.019146, 0.00451986, 9.9531e-05, 153600, 127863, 11385
0.0244406, 0.0190349, 0.00368159, 7.766e-05, 153600, 112441, 8547
0.0254606, 0.0194719, 0.00401139, 9.2891e-05, 153600, 122530, 11715
0.0239921, 0.0183241, 0.00393954, 0.00010562, 153600, 122193, 12606
0.0253863, 0.0194427, 0.00407352, 9.8701e-05, 153600, 117799, 10692
0.0244627, 0.0183317, 0.00415439, 0.000106011, 153600, 116075, 10989
0.0237294, 0.018314, 0.00370551, 7.319e-05, 153600, 114616, 6369
0.0245904, 0.0192526, 0.00342981, 8.0332e-05, 153600, 109569, 7821
0.0238205, 0.0181113, 0.00384126, 9.3581e-05, 153600, 112657, 10296
0.0238873, 0.0181253, 0.00388309, 0.00010743, 153600, 112058, 12540
0.0241725, 0.0181021, 0.00428784, 0.000110751, 153600, 113738, 13068
0.0242518, 0.0179531, 0.00460883, 0.000106952, 153600, 116482, 12177
0.0244512, 0.0186027, 0.00416922, 9.8351e-05, 153600, 117439, 9075
0.0238438, 0.0181401, 0.00404354, 0.000103031, 153600, 116487, 8613
0.0229439, 0.017561, 0.00375993, 7.6511e-05, 153600, 116853, 6963
0.0234172, 0.0178429, 0.00389247, 6.3741e-05, 153600, 119723, 4851
0.0244212, 0.0187519, 0.00397454, 6.1221e-05, 153600, 123241, 5643
0.0236057, 0.0181446, 0.00362148, 5.725e-05, 153600, 123284, 4884
0.0234715, 0.017666, 0.00398731, 7.2161e-05, 153600, 124926, 6237
0.0234936, 0.0176668, 0.00395187, 8.041e-05, 153600, 125418, 7062
0.0235578, 0.0176322, 0.00403957, 8.859e-05, 153600, 125403, 7458
0.0249994, 0.0175668, 0.00359172, 8.238e-05, 153600, 121465, 9108
0.024349, 0.0189453, 0.00351594, 6.7521e-05, 153600, 118365, 7293
0.0259344, 0.0179781, 0.00381114, 7.483e-05, 153600, 119231, 7788
0.0240766, 0.0188074, 0.00354626, 5.7551e-05, 153600, 116615, 5709
0.0260995, 0.0188074, 0.00382971, 4.885e-05, 153600, 118527, 4950
0.0236321, 0.0187732, 0.00365571, 4.607e-05, 153600, 120223, 4422
0.0259072, 0.0211911, 0.00341793, 4.1301e-05, 153600, 116624, 3960
0.0215967, 0.018401, 0.0031938, 4.8093e-05, 153600, 115162, 5115
0.0255014, 0.0190206, 0.00298299, 3.402e-05, 153600, 111155, 3333
0.0214148, 0.0182552, 0.00315734, 4.508e-05, 153600, 105879, 4257
0.0280267, 0.0187253, 0.00327558, 7.5601e-05, 153600, 103676, 8547
0.0239763, 0.0202449, 0.00372974, 4.8491e-05, 153600, 105733, 4389
0.0260833, 0.0174963, 0.00335135, 5.5e-05, 153600, 106995, 5940
0.021946, 0.0182384, 0.00370574, 5.318e-05, 153600, 109205, 4983
0.0237827, 0.0188827, 0.0031503, 6.355e-05, 153600, 108831, 7293
0.0207932, 0.0176303, 0.00316094, 5.637e-05, 153600, 109123, 5313
0.0254084, 0.0186544, 0.00279152, 7.8801e-05, 153600, 106936, 9966
0.0225336, 0.0183423, 0.00292763, 7.086e-05, 153600, 110888, 7260
0.0244998, 0.0181454, 0.00288571, 5.935e-05, 153600, 111240, 6039
0.0247069, 0.0179106, 0.00314281, 7.9401e-05, 153600, 111390, 8976
0.0226217, 0.0174449, 0.00325658, 6.935e-05, 153600, 112578, 7326
0.0255042, 0.0183715, 0.00328334, 5.9902e-05, 153600, 108623, 6765
0.0240489, 0.0180816, 0.00409164, 7.5863e-05, 153600, 109045, 8316
0.0235173, 0.0180707, 0.00394181, 6.552e-05, 153600, 105577, 6303
0.0244718, 0.0174851, 0.00338873, 4.8371e-05, 153600, 107125, 4587
0.0239413, 0.0184118, 0.00373527, 4.276e-05, 153600, 112020, 3663
0.0244023, 0.0191811, 0.00365327, 3.618e-05, 153600, 114149, 2706
0.0233218, 0.0175771, 0.00362182, 3.407e-05, 153600, 119682, 2937
0.0228526, 0.0179005, 0.00370948, 5.9481e-05, 153600, 123365, 6105
0.0276708, 0.0191272, 0.00447601, 9.805e-05, 153600, 130430, 11781
0.0230479, 0.0187527, 0.00429377, 5.431e-05, 153600, 132973, 4422
0.0267141, 0.0193764, 0.00397346, 9.1601e-05, 153600, 134744, 12078
0.0219775, 0.0184043, 0.0035713, 5.5161e-05, 153600, 131787, 5775
0.0218294, 0.0185976, 0.00323018, 5.4861e-05, 153600, 127150, 5181
0.0232933, 0.018643, 0.00344639, 7.0611e-05, 153600, 123434, 7491
0.021385, 0.0179791, 0.00340433, 5.1571e-05, 153600, 112778, 4191
0.0216865, 0.0185583, 0.00312717, 4.596e-05, 153600, 116755, 4158
0.0204029, 0.0174534, 0.0029475, 5.0842e-05, 153600, 119030, 5346
0.0203326, 0.0173386, 0.00299215, 4.909e-05, 153600, 121614, 4059
0.0259136, 0.0176407, 0.00294497, 6.142e-05, 153600, 123377, 6963
0.022311, 0.019209, 0.00310016, 4.626e-05, 153600, 123383, 3993
0.0259267, 0.0194383, 0.00305747, 4.9831e-05, 153600, 124665, 5313
0.0222484, 0.0175379, 0.00315061, 6.0351e-05, 153600, 124784, 5709
0.0218747, 0.0173834, 0.00319421, 5.042e-05, 153600, 123754, 4719
0.0219905, 0.0173189, 0.00316442, 5.246e-05, 153600, 122622, 4290
0.0224921, 0.0174879, 0.00344065, 6.622e-05, 153600, 120539, 6897
0.0262055, 0.0188425, 0.00344266, 8.602e-05, 153600, 115688, 9306
0.0220112, 0.0171929, 0.00327747, 7.208e-05, 153600, 109597, 7491
0.0214389, 0.0164473, 0.00313492, 8.514e-05, 153600, 110419, 9339
0.0240343, 0.0168178, 0.00326396, 6.3551e-05, 153600, 110845, 6303
0.0214752, 0.0166094, 0.00339496, 6.401e-05, 153600, 110420, 6864
0.0257211, 0.0186777, 0.00337596, 5.1281e-05, 153600, 108456, 3861
0.0239514, 0.0165485, 0.00374849, 4.219e-05, 153600, 108439, 3498
0.0210236, 0.016157, 0.00366647, 4.986e-05, 153600, 109307, 3762
0.0214868, 0.0163317, 0.00367927, 3.87e-05, 153600, 109131, 3135
0.0206906, 0.0160293, 0.00347231, 3.609e-05, 153600, 109304, 2442
0.0214009, 0.0171127, 0.00305183, 2.309e-05, 153600, 110071, 1419
0.0192161, 0.0162948, 0.00291904, 2.115e-05, 153600, 110899, 1122
0.0226633, 0.0154163, 0.00296893, 4.4691e-05, 153600, 111692, 4818
0.0181965, 0.0150734, 0.00312128, 2.212e-05, 153600, 110626, 1254
0.0234241, 0.0150081, 0.0029795, 3.018e-05, 153600, 110193, 2541
0.0193863, 0.0161047, 0.00327987, 1.129e-05, 153600, 110680, 693
0.0177138, 0.0144206, 0.00329156, 2.06e-05, 153600, 109206, 1452
0.0224643, 0.0141992, 0.00328598, 2.0821e-05, 153600, 107790, 1386
0.017392, 0.0141444, 0.00324502, 2.37e-05, 153600, 103094, 1188
0.017027, 0.014279, 0.00274573, 2.285e-05, 153600, 103463, 1419
0.0187172, 0.0159354, 0.00278004, 1.503e-05, 153600, 98484, 759
0.0174602, 0.0148283, 0.00263071, 1.3791e-05, 153600, 95646, 660
0.0171711, 0.0143793, 0.00279, 1.1271e-05, 153600, 90923, 495
0.0171688, 0.0145402, 0.00262688, 1.527e-05, 153600, 90926, 792
0.0201103, 0.0163003, 0.00380806, 1.928e-05, 153600, 113774, 891
0.0219822, 0.0188388, 0.00314093, 8.6e-06, 153600, 117036, 396
0.0170295, 0.0145328, 0.00249471, 8.95e-06, 153600, 89092, 429
0.0191852, 0.0159822, 0.00320149, 1.081e-05, 153600, 112835, 495
0.01761, 0.0151118, 0.00249613, 7.32e-06, 153600, 92049, 363
0.0170144, 0.0145905, 0.00242201, 9.151e-06, 153600, 92414, 363
0.0198295, 0.0169153, 0.00291257, 8.62e-06, 153600, 113716, 396
0.0187252, 0.0161303, 0.00259294, 1.013e-05, 153600, 88535, 462
0.0167672, 0.0142328, 0.00253243, 6.92e-06, 153600, 93031, 297
0.0164587, 0.014229, 0.00222821, 8.521e-06, 153600, 89449, 396
0.0181512, 0.0146476, 0.00350116, 1.2411e-05, 153600, 93142, 429
0.0195015, 0.015945, 0.00355446, 1.3931e-05, 153600, 89964, 561
0.0189804, 0.0164513, 0.00252689, 8.49e-06, 153600, 88906, 396
0.0174006, 0.014973, 0.00242526, 5.55e-06, 153600, 88810, 231
0.0171177, 0.0146088, 0.0025068, 4.72e-06, 153600, 90782, 165
0.0168134, 0.01449, 0.00232156, 1.01e-05, 153600, 89956, 495
0.0207697, 0.017556, 0.00321114, 9.431e-06, 153600, 113846, 462
0.0198563, 0.0167578, 0.0030966, 5.72e-06, 153600, 115052, 231
0.0163012, 0.0140609, 0.00223888, 8.53e-06, 153600, 89914, 396
0.0186576, 0.0157778, 0.00287757, 8.42e-06, 153600, 113921, 363
0.0168143, 0.0146255, 0.00218704, 6.94e-06, 153600, 90834, 363
0.0185302, 0.0161177, 0.00241118, 6.91e-06, 153600, 90731, 429
0.0167563, 0.0141999, 0.00255454, 9.65e-06, 153600, 89695, 429
0.0169735, 0.0143833, 0.00258877, 8.751e-06, 153600, 94308, 363
0.0174169, 0.0146749, 0.00274035, 8.46e-06, 153600, 94131, 396
0.0170545, 0.0144525, 0.00260015, 1.011e-05, 153600, 90888, 495
