Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0389124, 0.0300518, 0.00755228, 4.133e-05, 71749, 484056, 3432
0.0388231, 0.0300313, 0.00763697, 4.7171e-05, 71885, 482692, 4224
0.0390367, 0.030186, 0.00751095, 4.8452e-05, 72098, 481061, 4356
0.0396621, 0.0308152, 0.00780749, 5.4641e-05, 72663, 474908, 5676
0.0385537, 0.0300842, 0.00717369, 5.6871e-05, 72613, 456619, 5511
0.0383697, 0.0295363, 0.00736102, 6.467e-05, 72587, 431644, 7128
0.0377874, 0.0293404, 0.00684258, 6.8321e-05, 72486, 413806, 7722
0.0371924, 0.0287624, 0.00712644, 8.1873e-05, 73114, 401143, 10395
0.0368461, 0.0287367, 0.00663823, 7.6061e-05, 73700, 397094, 8943
0.0377013, 0.0296008, 0.00677746, 6.9901e-05, 74175, 385435, 8844
0.0362488, 0.0284768, 0.00666099, 7.8382e-05, 74457, 378932, 9867
0.0370323, 0.0286705, 0.00669841, 6.6132e-05, 75367, 377662, 7590
0.0362896, 0.0282478, 0.00675179, 6.4021e-05, 76054, 376184, 6930
0.0358932, 0.0282935, 0.00656233, 6.034e-05, 76790, 375219, 6105
0.0356837, 0.0280798, 0.0066584, 5.9772e-05, 76872, 373166, 7557
0.0352998, 0.0275669, 0.00657916, 5.0241e-05, 77171, 366484, 5379
0.0345897, 0.0273112, 0.00609098, 3.9702e-05, 77432, 362564, 4224
0.0338476, 0.0269559, 0.00595478, 4.5011e-05, 77840, 355802, 3927
0.0323461, 0.026309, 0.00603565, 4.6891e-05, 77483, 351232, 4950
0.033092, 0.0262935, 0.0057005, 3.951e-05, 78311, 344986, 3465
0.0324422, 0.0257233, 0.00557119, 4.1272e-05, 78307, 344776, 4455
0.0312542, 0.0249159, 0.00570377, 4.167e-05, 78638, 341972, 3894
0.0311229, 0.0254297, 0.00569212, 4.026e-05, 79017, 340926, 3432
0.0307618, 0.0240388, 0.00561853, 3.5261e-05, 78528, 337289, 2739
0.0294832, 0.0240657, 0.00541615, 3.292e-05, 79289, 339102, 2673
0.030503, 0.0241383, 0.0055562, 3.5191e-05, 79266, 337987, 2673
0.0289375, 0.0236975, 0.00523875, 3.491e-05, 79254, 338704, 3036
0.0295366, 0.0237942, 0.00574056, 3.784e-05, 79086, 342004, 2970
0.030198, 0.0241999, 0.00535912, 3.553e-05, 79303, 344500, 2673
0.0291204, 0.0237459, 0.00537278, 3.502e-05, 79270, 346138, 2673
0.0299018, 0.0246194, 0.00528073, 3.3141e-05, 78907, 351076, 2475
0.0304518, 0.024811, 0.00563962, 4.4872e-05, 79259, 352598, 3003
0.0313961, 0.0262381, 0.00515663, 3.878e-05, 78983, 358198, 2871
0.0316127, 0.0262748, 0.00533638, 3.581e-05, 78391, 360951, 2673
0.0335658, 0.026817, 0.00553683, 4.682e-05, 78140, 365896, 3531
0.0329668, 0.0273627, 0.00560248, 4.464e-05, 77875, 373258, 3300
0.0352671, 0.0280302, 0.00551121, 3.889e-05, 77592, 373017, 2937
0.0345615, 0.0289445, 0.00561593, 4.6031e-05, 77069, 378685, 3729
0.0362291, 0.0285839, 0.00563181, 3.871e-05, 76562, 381874, 2904
0.0352343, 0.0294726, 0.0057598, 3.706e-05, 75966, 384407, 2970
0.0374708, 0.0293741, 0.00562742, 3.124e-05, 75663, 389323, 2376
0.0370036, 0.0312823, 0.00571962, 3.54e-05, 74960, 393852, 2541
0.0378282, 0.0293782, 0.00567232, 3.3921e-05, 74196, 393491, 2673
0.03732, 0.03027, 0.00575, 2.8841e-05, 73791, 398568, 2046
0.0377725, 0.0303227, 0.00589999, 3.5451e-05, 73372, 405280, 2574
0.0379449, 0.0300722, 0.00618008, 2.97e-05, 72737, 414254, 2508
0.0376961, 0.0300477, 0.00619559, 3.081e-05, 72130, 424683, 2112
0.0383048, 0.0302579, 0.0063585, 3.6933e-05, 71875, 431824, 2838
0.0381045, 0.0301988, 0.00605572, 2.9311e-05, 71573, 435100, 2739
0.0387326, 0.0304587, 0.00657654, 3.639e-05, 71250, 446814, 2772
0.0396577, 0.0314045, 0.00662756, 3.162e-05, 71100, 457011, 2310
0.0389025, 0.030457, 0.00679191, 2.653e-05, 71288, 466420, 1947
0.038217, 0.0302623, 0.0066515, 2.8761e-05, 71319, 459425, 2409
0.0391834, 0.0304667, 0.00676598, 2.9332e-05, 70814, 457616, 2277
0.0382111, 0.0301942, 0.00683503, 2.527e-05, 71285, 453231, 2079
0.0391619, 0.0306444, 0.00686189, 2.624e-05, 71181, 446086, 1914
0.0385256, 0.0301594, 0.00673111, 2.779e-05, 71486, 441332, 1947
0.0379138, 0.0299978, 0.00651377, 2.711e-05, 71132, 429624, 1914
0.0357229, 0.0293267, 0.00639499, 2.2481e-05, 71304, 425759, 1716
0.0378364, 0.0292102, 0.00621954, 2.374e-05, 71686, 414373, 1650
0.035076, 0.0291895, 0.00588435, 1.7821e-05, 71897, 404887, 1584
0.0365981, 0.0282754, 0.00590891, 1.865e-05, 71983, 396386, 1485
0.034179, 0.0284145, 0.00576262, 2.306e-05, 72095, 389831, 2046
0.0361434, 0.0282514, 0.00590461, 1.587e-05, 72190, 380360, 1287
0.033745, 0.0282644, 0.00547885, 1.709e-05, 72255, 372710, 1419
0.0352832, 0.0283087, 0.00534391, 1.8062e-05, 72546, 365057, 1188
0.032559, 0.0275578, 0.00500004, 1.484e-05, 72420, 354505, 1221
0.0338424, 0.0268998, 0.00519542, 1.2051e-05, 73079, 349599, 825
0.0336562, 0.0287758, 0.00487965, 1.546e-05, 73361, 340905, 1287
0.0331574, 0.0266506, 0.00491469, 1.035e-05, 73719, 333754, 627
0.030338, 0.0255078, 0.00482799, 1.565e-05, 73728, 326280, 1023
0.0323394, 0.0259507, 0.0049094, 1.414e-05, 74011, 321852, 1188
0.0297213, 0.02491, 0.0048098, 2.2243e-05, 74306, 323242, 1980
0.0310914, 0.0249272, 0.00478162, 2.3261e-05, 74503, 318244, 2574
0.0291335, 0.024358, 0.00477406, 2.119e-05, 74697, 315588, 1914
0.0308495, 0.0246171, 0.00491175, 2.4781e-05, 75186, 315404, 2277
0.0277019, 0.0230288, 0.00467195, 2.624e-05, 75257, 314579, 2277
0.0308692, 0.02362, 0.00592858, 3.807e-05, 76061, 316835, 2442
0.0276308, 0.0228234, 0.00480586, 2.335e-05, 75919, 316627, 2376
0.029322, 0.0232276, 0.00527196, 2.491e-05, 76307, 320422, 1881
0.0287375, 0.02348, 0.00525628, 2.44e-05, 76018, 326736, 1815
0.0310568, 0.0242273, 0.0052854, 2.6831e-05, 75835, 331603, 1749
0.0310985, 0.0248823, 0.00529198, 3.2371e-05, 75033, 337325, 2409
0.0322435, 0.0257373, 0.00533021, 3.1211e-05, 74605, 343497, 2541
0.032464, 0.0261984, 0.00507322, 2.3061e-05, 74417, 354086, 1980
0.0341452, 0.0274044, 0.00553408, 1.968e-05, 73851, 367980, 1419
0.0345635, 0.0272566, 0.0055933, 2.1001e-05, 73132, 379300, 1419
0.0357517, 0.0281248, 0.00583852, 1.301e-05, 72596, 388989, 792
0.0364204, 0.0286628, 0.00588729, 2.168e-05, 72223, 396054, 1287
0.036929, 0.0294398, 0.00601779, 1.513e-05, 71674, 405401, 1089
0.0383364, 0.0299928, 0.00624384, 1.038e-05, 70930, 435299, 693
0.0392113, 0.0305698, 0.00703649, 8.02e-06, 70782, 471310, 462
0.0408751, 0.0313439, 0.00764806, 7.9e-06, 71299, 496381, 495
0.0411016, 0.0315691, 0.00770412, 1.021e-05, 71660, 516532, 462
0.0410548, 0.0320157, 0.00764857, 9.28e-06, 71931, 532222, 528
0.0421523, 0.0324103, 0.00796569, 1.218e-05, 72192, 547820, 693
0.0421576, 0.0328699, 0.00790599, 8.171e-06, 72295, 560766, 330
0.0426992, 0.0324447, 0.00837531, 1.349e-05, 72214, 566397, 858
0.0415613, 0.0322757, 0.00806568, 1.443e-05, 71826, 570197, 759
0.042669, 0.0326821, 0.0081581, 1.415e-05, 72288, 576645, 759
0.0432453, 0.0338294, 0.00852485, 1.443e-05, 71836, 576854, 759
0.0430096, 0.0328396, 0.00889303, 1.163e-05, 71696, 578960, 627
0.040846, 0.0326122, 0.0082323, 1.33e-05, 71477, 576812, 825
0.0433487, 0.0332373, 0.00824706, 1.041e-05, 71109, 575628, 627
0.0410898, 0.0327614, 0.00832756, 7.25e-06, 71121, 570969, 495
0.0428402, 0.0325434, 0.00875883, 1.075e-05, 71031, 572817, 660
0.0406002, 0.0325011, 0.00809749, 1.076e-05, 71121, 567313, 660
0.0416596, 0.0322035, 0.00814056, 1.376e-05, 71116, 563419, 891
0.0410455, 0.0326845, 0.00835963, 1.5781e-05, 71707, 568345, 1089
0.0434754, 0.0332807, 0.00865483, 1.412e-05, 72524, 572686, 1353
0.0422985, 0.0340651, 0.00823223, 2.208e-05, 72914, 582568, 2145
0.0440292, 0.0339166, 0.00862896, 2.079e-05, 73789, 586707, 2112
0.0430757, 0.0345505, 0.00852382, 2.2781e-05, 74465, 590119, 2178
0.045826, 0.0354029, 0.00874417, 2.1631e-05, 74807, 592049, 1650
0.0451038, 0.0357365, 0.00936579, 3.067e-05, 75481, 579818, 1716
0.0489223, 0.0387585, 0.00863497, 2.38e-05, 75776, 570974, 1881
0.0417236, 0.0336891, 0.00803296, 2.671e-05, 75345, 559108, 2244
0.0453272, 0.0343029, 0.008739, 2.07e-05, 75975, 551327, 1881
0.0425229, 0.0337797, 0.0078386, 3.1331e-05, 76126, 537745, 2937
0.0436828, 0.0351714, 0.00749011, 3.5471e-05, 75979, 530704, 4389
0.0425229, 0.0340749, 0.00709197, 4.0941e-05, 75942, 522339, 5148
0.0421754, 0.033728, 0.00712746, 3.606e-05, 75854, 509407, 4620
0.0417051, 0.0330084, 0.00679683, 5.1041e-05, 75935, 501727, 5676
0.0411047, 0.032648, 0.00700493, 4.8611e-05, 75683, 489868, 6831
0.0416324, 0.0332754, 0.00669532, 5.6994e-05, 75342, 487292, 7260
0.0423769, 0.0339236, 0.00691635, 4.9142e-05, 75531, 482881, 7524
0.0413719, 0.0329488, 0.00658154, 5.209e-05, 75589, 477601, 7788
0.0412945, 0.0327772, 0.00668916, 5.6441e-05, 76338, 477179, 8217
0.0408929, 0.0326774, 0.00666327, 5.965e-05, 76056, 474136, 7920
0.0410893, 0.0330555, 0.00643742, 5.232e-05, 77060, 472696, 7359
0.0413084, 0.0330326, 0.00635609, 6.191e-05, 77077, 467107, 10032
0.0411768, 0.0334728, 0.00636136, 5.322e-05, 77207, 465921, 7689
0.0412963, 0.0331831, 0.00645158, 5.5921e-05, 77718, 462591, 8118
0.04004, 0.0336022, 0.00643654, 2.773e-05, 77625, 459707, 2475
0.0429099, 0.0341146, 0.00613773, 7.218e-05, 77426, 454684, 11055
0.0392823, 0.0331303, 0.0061504, 2.6381e-05, 77643, 450009, 2178
0.0411694, 0.0330607, 0.00592609, 6.8471e-05, 77658, 440834, 10956
0.0391298, 0.0331809, 0.00594734, 2.79e-05, 77637, 435532, 2211
0.0414787, 0.0334853, 0.00585195, 5.2221e-05, 77569, 431229, 6864
0.0402432, 0.0344471, 0.0057945, 2.968e-05, 77343, 422575, 2541
0.0399122, 0.0322912, 0.00581229, 5.6382e-05, 77209, 418575, 7689
0.0381657, 0.0323932, 0.00577149, 3.2571e-05, 77119, 412170, 2376
0.0399219, 0.0326165, 0.00577782, 5.7381e-05, 77136, 408622, 7557
0.0380634, 0.0325317, 0.00553054, 3.853e-05, 77356, 405311, 3234
0.0394514, 0.0322537, 0.00562755, 6.1112e-05, 77364, 403097, 8415
0.0382388, 0.0328047, 0.00543303, 3.115e-05, 77612, 401482, 3036
0.0390406, 0.0321096, 0.00539521, 6.035e-05, 77755, 396859, 8679
0.0387412, 0.0332816, 0.00545837, 3.7331e-05, 77961, 390554, 3564
0.0381089, 0.0329564, 0.00515091, 4.1542e-05, 78189, 385509, 4323
0.0393082, 0.032433, 0.00534009, 6.5432e-05, 78364, 384056, 9537
0.0370806, 0.0319885, 0.00509053, 3.381e-05, 78714, 382593, 3300
0.0386608, 0.0334051, 0.00525391, 3.901e-05, 78727, 384059, 3465
0.0374165, 0.0322075, 0.00520787, 3.142e-05, 79091, 384893, 2409
0.0382544, 0.033032, 0.00522094, 2.794e-05, 79309, 385120, 2310
0.037622, 0.0325163, 0.00510468, 2.547e-05, 79143, 387490, 1848
0.0389739, 0.0337215, 0.00525094, 2.2781e-05, 79300, 389098, 1452
0.0379322, 0.0327311, 0.00519953, 1.8331e-05, 79113, 392593, 1287
0.0378994, 0.0325251, 0.00537296, 2.193e-05, 79307, 395954, 1254
0.0391826, 0.0328835, 0.00547276, 1.189e-05, 79226, 404833, 660
0.0398684, 0.0335172, 0.00571258, 1.42e-05, 78902, 415438, 825
0.0384525, 0.032904, 0.00554692, 1.3782e-05, 78943, 421653, 858
0.0407741, 0.0339967, 0.00577174, 1.7821e-05, 78504, 424836, 1287
0.0400852, 0.0337202, 0.00572392, 1.273e-05, 78462, 431538, 1155
0.0412883, 0.0344203, 0.00605119, 1.4561e-05, 78080, 437892, 1320
0.0403152, 0.0335743, 0.00591885, 1.5031e-05, 77763, 441845, 1089
0.0406673, 0.0335847, 0.00626472, 1.257e-05, 77400, 445368, 759
0.039885, 0.0328711, 0.00619309, 1.836e-05, 77192, 449506, 1188
0.0432732, 0.035707, 0.00656761, 1.639e-05, 76646, 457073, 1221
0.0400735, 0.032864, 0.00615947, 2.207e-05, 76253, 458848, 1881
0.0410823, 0.0336422, 0.00643597, 1.392e-05, 76036, 459137, 1089
0.0410525, 0.0338823, 0.00634247, 1.431e-05, 75755, 468066, 1122
0.0423985, 0.0345836, 0.00676185, 1.717e-05, 75392, 474739, 1254
0.0409873, 0.0331523, 0.00674376, 1.7531e-05, 75041, 485579, 1518
0.0416575, 0.0335216, 0.00690125, 2.124e-05, 75185, 486591, 1584
0.0408515, 0.0332785, 0.00675849, 2.1221e-05, 75312, 493471, 1980
0.0430388, 0.0346098, 0.00737816, 1.9411e-05, 75445, 504759, 1518
0.0414174, 0.0333481, 0.00706797, 1.729e-05, 75497, 509161, 1386
0.0431883, 0.0345907, 0.00753984, 1.69e-05, 75527, 522704, 1254
0.0418962, 0.033785, 0.0072813, 1.472e-05, 75562, 531319, 1023
0.0441682, 0.0350607, 0.00800218, 1.673e-05, 75594, 537033, 1386
0.0427147, 0.0339801, 0.00791545, 1.758e-05, 75479, 543527, 1320
0.0425884, 0.0337424, 0.00802741, 1.713e-05, 75258, 547044, 1122
0.0424156, 0.0340196, 0.00773627, 1.2231e-05, 75065, 554512, 792
0.0436189, 0.0344574, 0.00834248, 1.8751e-05, 74909, 566065, 1353
0.0429956, 0.0343025, 0.00807992, 1.784e-05, 74921, 571903, 1353
0.0444219, 0.0352753, 0.00850615, 1.9762e-05, 74681, 578152, 1617
0.0430022, 0.0339045, 0.00850126, 1.684e-05, 74288, 581138, 1353
0.0460395, 0.0353648, 0.00977376, 1.537e-05, 73794, 580648, 1518
0.0435881, 0.034525, 0.00845974, 1.392e-05, 73246, 580043, 1155
0.042598, 0.0334117, 0.00877459, 1.651e-05, 72887, 578079, 1221
0.0423133, 0.0334586, 0.00820137, 1.271e-05, 72411, 572559, 1023
0.043312, 0.0344386, 0.0088721, 1.642e-05, 71841, 568631, 1122
0.0415453, 0.0321902, 0.00835934, 1.317e-05, 71392, 558109, 957
0.0409503, 0.0328779, 0.00807126, 2.053e-05, 71172, 560091, 1782
0.0414887, 0.0324911, 0.00817166, 1.593e-05, 71097, 570934, 1452
0.0431911, 0.0336782, 0.00887062, 1.872e-05, 71003, 568165, 1353
0.0408752, 0.0323741, 0.00849948, 1.5531e-05, 71071, 569674, 1353
0.042754, 0.0328231, 0.00892373, 1.606e-05, 70903, 567592, 924
0.0411767, 0.03228, 0.00825862, 1.25e-05, 70933, 577381, 759
0.0421413, 0.0327411, 0.00856696, 1.342e-05, 70945, 578157, 858
0.0420354, 0.0327041, 0.00846901, 1.488e-05, 70791, 590491, 990
0.0425461, 0.0331824, 0.00872441, 1.7881e-05, 70610, 592402, 1551
0.0417241, 0.0325172, 0.00838973, 2.085e-05, 70368, 596167, 2013
0.0424716, 0.032604, 0.00886617, 1.404e-05, 69986, 591303, 1221
0.0412608, 0.032007, 0.00843342, 1.509e-05, 69283, 585190, 1056
0.0412807, 0.0318588, 0.00836529, 9.35e-06, 68526, 566030, 462
0.0383026, 0.0299514, 0.00733613, 8.18e-06, 67309, 512236, 528
0.0393137, 0.0306974, 0.00755307, 8.49e-06, 66847, 501732, 462
0.0377828, 0.0292551, 0.00723811, 6.76e-06, 66462, 495802, 297
0.0381401, 0.0298812, 0.00719599, 8.38e-06, 66453, 492936, 396
0.0380354, 0.0299562, 0.00707893, 9.06e-06, 66896, 492410, 396
0.0374144, 0.0295197, 0.00707876, 7.46e-06, 67243, 492580, 396
0.0371801, 0.0291171, 0.00701503, 1.1751e-05, 67655, 494541, 627
0.0376117, 0.0294849, 0.00729345, 9.88e-06, 68026, 493995, 495
0.0368028, 0.0288155, 0.00716894, 1.214e-05, 68358, 492747, 594
0.0372757, 0.0288409, 0.00715258, 5.46e-06, 68563, 491157, 231
0.0368716, 0.0290616, 0.00698646, 9.86e-06, 68363, 483149, 759
0.0364502, 0.0288731, 0.00698786, 1.5411e-05, 68449, 482095, 1254
0.0361966, 0.0288185, 0.0067346, 1.448e-05, 68368, 476516, 1188
0.0360479, 0.0286105, 0.00683819, 2.213e-05, 68232, 465598, 2013
0.0362896, 0.0292221, 0.00664417, 1.958e-05, 68307, 464235, 1815
0.037164, 0.0293417, 0.0071835, 3.011e-05, 68571, 462996, 3168
0.0358232, 0.0291088, 0.0067129, 2.816e-05, 69017, 458479, 2706
0.0370553, 0.0291627, 0.0068915, 2.7731e-05, 69201, 464980, 2211
0.0366636, 0.029688, 0.00697448, 3.3661e-05, 69648, 473439, 2838
0.0376211, 0.0297161, 0.00726234, 3.172e-05, 70405, 481000, 2673
0.0375566, 0.0304762, 0.00707902, 2.849e-05, 70828, 489266, 2244
0.0381922, 0.0303143, 0.00729008, 3.7941e-05, 71532, 494590, 3036
0.0380089, 0.0306266, 0.00738111, 3.7111e-05, 71966, 499945, 3102
0.0394373, 0.031671, 0.00776494, 3.64e-05, 72699, 505706, 2805
0.0386004, 0.0312411, 0.00735771, 3.165e-05, 73077, 506106, 1815
0.0389257, 0.0314842, 0.0074401, 3.326e-05, 73038, 506931, 2211
0.0379675, 0.0306927, 0.0072733, 2.722e-05, 72547, 500319, 1848
0.0433022, 0.0306546, 0.00727304, 2.8881e-05, 72199, 495561, 1881
0.0369923, 0.0301627, 0.00682786, 2.6031e-05, 71510, 488327, 1848
0.0387002, 0.0305099, 0.0069681, 2.541e-05, 70932, 482819, 1683
0.0368964, 0.0293575, 0.00672054, 2.47e-05, 70370, 473754, 1782
0.0368825, 0.0289102, 0.0068447, 2.805e-05, 69744, 465234, 1947
0.0373793, 0.0291904, 0.0068733, 2.824e-05, 69449, 472788, 1980
0.0375076, 0.0289399, 0.00695133, 2.8911e-05, 70090, 479949, 1980
0.0375433, 0.0293274, 0.00691561, 3.319e-05, 71009, 487990, 2673
0.0380538, 0.0295303, 0.00722618, 3.646e-05, 71972, 498949, 2739
0.0385939, 0.0300656, 0.00723313, 4.348e-05, 73576, 508588, 3069
0.0392588, 0.0302476, 0.00746185, 4.931e-05, 75191, 517450, 3960
0.0405896, 0.0315556, 0.00748527, 5.2261e-05, 75548, 520755, 4026
0.0406032, 0.0310799, 0.00795862, 5.2602e-05, 76131, 527603, 3960
0.0395149, 0.0302981, 0.00752413, 5.007e-05, 75960, 526592, 3894
0.0398723, 0.0303708, 0.00794258, 4.963e-05, 76175, 528279, 4059
0.0396423, 0.0304326, 0.00762247, 5.1911e-05, 76331, 528336, 3894
0.0395214, 0.030205, 0.00783827, 4.0931e-05, 75236, 534431, 3168
0.0416918, 0.0320926, 0.00808449, 4.6191e-05, 75167, 535307, 3894
0.0428236, 0.0325579, 0.00827547, 7.0751e-05, 73977, 536528, 6105
0.0392391, 0.029856, 0.00793619, 7.349e-05, 72921, 532417, 8778
0.0396365, 0.0302611, 0.00819399, 7.3042e-05, 73237, 532960, 9240
0.0406979, 0.0310329, 0.00778786, 7.231e-05, 73327, 534321, 9537
0.0412161, 0.0314554, 0.00841147, 6.3872e-05, 73187, 521742, 7557
0.0405658, 0.030672, 0.00799034, 7.0062e-05, 73471, 506389, 8217
0.0401987, 0.0308476, 0.00794276, 6.8981e-05, 74284, 497870, 8679
0.0396649, 0.0307642, 0.00734026, 6.7112e-05, 74681, 493444, 7722
0.0411574, 0.031963, 0.00768781, 6.8891e-05, 74996, 496874, 7953
0.0396686, 0.0310501, 0.00744341, 7.5913e-05, 75582, 486669, 9240
0.0450728, 0.0314641, 0.00775764, 6.7342e-05, 76110, 493192, 7623
0.0407043, 0.0317066, 0.00745882, 7.584e-05, 76951, 490097, 7788
0.040199, 0.0315496, 0.00752132, 6.4852e-05, 77294, 486956, 7788
0.0400158, 0.0318129, 0.00729988, 5.2472e-05, 77578, 481451, 6039
0.039256, 0.0310296, 0.00734082, 4.8582e-05, 77426, 471485, 5379
0.041155, 0.0314891, 0.00966448, 4.3351e-05, 77143, 460894, 4455
0.0400809, 0.0315651, 0.00695917, 3.314e-05, 77156, 455610, 3498
0.0375324, 0.030725, 0.00680618, 3.616e-05, 77001, 448082, 3828
0.0393073, 0.0309225, 0.00712609, 3.2441e-05, 76961, 437302, 3729
0.038163, 0.0304342, 0.00666506, 3.439e-05, 76858, 423892, 3894
0.0374133, 0.0307029, 0.00670909, 3.719e-05, 76994, 420279, 4191
0.0382063, 0.0302416, 0.00661431, 3.496e-05, 76895, 418804, 3663
0.0368737, 0.0303845, 0.00648799, 3.767e-05, 77241, 415570, 4356
0.0384705, 0.03057, 0.00628932, 4.0151e-05, 78098, 418943, 4785
0.0378603, 0.0314205, 0.00643883, 3.5931e-05, 78416, 418448, 3993
0.0382592, 0.030753, 0.00640561, 3.843e-05, 78736, 417400, 4356
0.0380099, 0.0312081, 0.0067999, 4.1391e-05, 79055, 415991, 4620
0.0388826, 0.0316319, 0.00624291, 3.505e-05, 79333, 414912, 3696
0.0375953, 0.0312737, 0.00632, 3.368e-05, 79602, 415073, 3498
0.0384215, 0.031059, 0.00645231, 3.0241e-05, 79763, 416655, 3168
0.0380088, 0.0317711, 0.00623631, 2.7e-05, 79809, 414606, 2838
0.0369091, 0.0308668, 0.00604064, 2.4301e-05, 80422, 410353, 1881
0.037041, 0.030809, 0.00623049, 2.4141e-05, 80060, 410468, 1914
0.0368397, 0.0308638, 0.00597397, 1.785e-05, 80250, 408384, 1221
0.0378769, 0.0313057, 0.00656985, 1.948e-05, 80482, 414586, 1551
0.0377987, 0.0315132, 0.00628448, 1.1001e-05, 80831, 417605, 759
0.0384784, 0.0311108, 0.00626873, 1.503e-05, 80717, 412438, 1023
0.0372847, 0.0309189, 0.0063641, 1.439e-05, 80586, 413987, 1023
0.0383303, 0.0306878, 0.0062665, 1.6851e-05, 80726, 413037, 1221
0.0388382, 0.0325942, 0.00624264, 1.914e-05, 80321, 420257, 1485
0.0395588, 0.0312278, 0.0064103, 1.739e-05, 80182, 423716, 1716
0.0374989, 0.031033, 0.0064644, 2.041e-05, 79870, 427560, 2211
0.0393281, 0.0303134, 0.00669272, 2.372e-05, 79718, 431132, 2541
0.0376667, 0.0301108, 0.00658464, 1.952e-05, 79687, 432601, 2145
0.0398236, 0.031008, 0.0071256, 2.554e-05, 79583, 441500, 2277
0.0377786, 0.0298526, 0.00671801, 2.2471e-05, 78908, 437184, 2211
0.0388143, 0.0302668, 0.00686241, 2.972e-05, 78539, 437834, 3036
0.0368497, 0.0294382, 0.0062304, 3.4791e-05, 78170, 421068, 3993
0.0402576, 0.0318713, 0.00647089, 2.9824e-05, 77688, 427465, 2904
0.0359025, 0.0282823, 0.0061166, 3.2411e-05, 77201, 409879, 3300
0.0350445, 0.0272399, 0.00638771, 3.664e-05, 76677, 401416, 3168
0.0344214, 0.0270138, 0.00582302, 3.344e-05, 76475, 395267, 3663
0.0342954, 0.0266936, 0.00611262, 3.1461e-05, 76264, 397635, 3003
0.0336364, 0.0263826, 0.00572622, 3.22e-05, 76831, 391384, 3828
0.0340959, 0.0267225, 0.00582957, 3.9371e-05, 76623, 394744, 4323
0.0331165, 0.0259468, 0.00566109, 3.3102e-05, 76694, 390194, 3894
0.0331936, 0.026057, 0.005944, 3.444e-05, 76301, 407013, 3861
0.035651, 0.0282771, 0.00603667, 2.93e-05, 75826, 429129, 3366
0.0347977, 0.0267034, 0.0066399, 3.184e-05, 74210, 446492, 2937
0.0339145, 0.0259053, 0.00680655, 2.105e-05, 72052, 446271, 2112
0.034477, 0.0264027, 0.00689386, 2.213e-05, 71213, 441928, 1881
0.0332035, 0.0267072, 0.00649465, 2.2301e-05, 70933, 448901, 1716
0.0356716, 0.0268356, 0.00631478, 1.77e-05, 70640, 451494, 1485
0.0348642, 0.0283406, 0.00652216, 1.322e-05, 70018, 456217, 858
0.0367621, 0.028232, 0.0067266, 2.031e-05, 70117, 457030, 1188
0.0345778, 0.028027, 0.0065496, 1.623e-05, 69608, 460044, 1023
0.0362519, 0.02781, 0.00659177, 1.385e-05, 68812, 460375, 858
0.0338963, 0.0276726, 0.0062226, 1.169e-05, 68250, 458067, 891
0.0369785, 0.0280905, 0.00687146, 1.567e-05, 67976, 458637, 957
0.0344845, 0.0283582, 0.00612449, 1.267e-05, 67650, 459165, 825
0.0364697, 0.0282505, 0.00656041, 1.067e-05, 67379, 455812, 627
0.0373123, 0.0309331, 0.00637773, 1.163e-05, 67454, 457126, 594
0.0367509, 0.0286252, 0.00660917, 1.306e-05, 67552, 458614, 726
0.0351171, 0.0287004, 0.00641544, 5.74e-06, 67850, 462689, 297
0.037162, 0.0290481, 0.00694852, 1.305e-05, 68110, 468516, 561
0.0362311, 0.0294942, 0.00673562, 1.05e-05, 67919, 469373, 528
0.0372308, 0.0290646, 0.00685042, 1.208e-05, 68630, 479252, 759
0.0360389, 0.0291805, 0.00685682, 1.432e-05, 69197, 481919, 792
0.0364356, 0.0294517, 0.00698269, 1.618e-05, 69452, 484517, 891
0.039126, 0.0296838, 0.00769087, 1.249e-05, 69611, 488154, 858
0.037319, 0.0303526, 0.0069648, 1.606e-05, 69615, 491493, 1056
0.0384229, 0.0297095, 0.00704033, 1.261e-05, 70132, 491581, 693
0.0378183, 0.0305757, 0.00724125, 1.455e-05, 69605, 492612, 957
0.0382569, 0.0297454, 0.00711796, 1.8891e-05, 69973, 492505, 1056
0.0371966, 0.0301034, 0.00709154, 1.616e-05, 69955, 493319, 1056
0.0380089, 0.0299257, 0.00679053, 1.436e-05, 69693, 492196, 1056
0.0383271, 0.0301549, 0.0073515, 1.72e-05, 69008, 497098, 1320
0.0377974, 0.0300385, 0.00693222, 1.154e-05, 69146, 500337, 858
0.0378071, 0.0294122, 0.00708664, 1.3171e-05, 68394, 495242, 957
0.0385462, 0.0300878, 0.00725837, 1.481e-05, 68493, 500880, 1023
0.0396605, 0.0305446, 0.0077386, 9.611e-06, 67960, 500736, 528
0.0392449, 0.030383, 0.00763943, 1.364e-05, 67233, 505104, 660
0.040149, 0.0308026, 0.00744854, 1.71e-05, 67611, 502081, 1320
0.0398872, 0.0310508, 0.00779128, 2.121e-05, 68526, 544067, 1782
0.0420227, 0.0322631, 0.00840785, 2.035e-05, 69110, 570427, 1650
0.0415137, 0.0321976, 0.008039, 2.068e-05, 69479, 576333, 1881
0.0421039, 0.0323353, 0.00864398, 2.8892e-05, 70035, 583812, 2574
0.0421923, 0.0325599, 0.00839899, 2.51e-05, 70626, 584155, 2178
