Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0057504, 0.00253965, 0.00176663, 0.000714567, 78133, 21293, 106491
0.00531775, 0.00215086, 0.00183525, 0.000718325, 78727, 21617, 105138
0.0068896, 0.00205728, 0.00154659, 0.000721485, 79492, 21683, 112200
0.00500574, 0.00198696, 0.00160347, 0.000662295, 81818, 21451, 99990
0.00677377, 0.00193025, 0.00135512, 0.000819835, 85052, 20842, 112695
0.00663358, 0.00189837, 0.001466, 0.000710226, 87230, 20559, 92004
0.0073734, 0.00192444, 0.00148595, 0.000981477, 88187, 20041, 139392
0.00725606, 0.00201731, 0.00165053, 0.000811413, 89430, 19741, 95700
0.00862985, 0.00203847, 0.00130452, 0.00104304, 89182, 19425, 124608
0.00799354, 0.0022126, 0.00140426, 0.000856184, 87641, 19170, 105435
0.00756378, 0.00186543, 0.0013174, 0.00117721, 86295, 18812, 154044
0.00438739, 0.00179299, 0.00138235, 0.000559132, 86403, 18827, 72138
0.00439808, 0.00192694, 0.0013707, 0.000557414, 85719, 18857, 84084
0.00433882, 0.00194832, 0.00138188, 0.000520243, 85614, 18843, 67914
0.0043843, 0.00190452, 0.0013163, 0.000516971, 85603, 19274, 68739
0.00663182, 0.00192552, 0.0016072, 0.000576361, 86278, 20003, 63459
0.00720193, 0.00208183, 0.00164975, 0.000539432, 86342, 20939, 62469
0.0075811, 0.00205651, 0.00142687, 0.000636532, 88372, 21875, 70521
0.00606393, 0.00204605, 0.00166948, 0.000523962, 88600, 22957, 58806
0.00712834, 0.00237796, 0.00165802, 0.000597854, 88674, 23726, 70620
0.00381962, 0.00226047, 0.00155723, 0.000392795, 88200, 24042, 35673
0.0081858, 0.00204342, 0.00141322, 0.000510242, 87619, 24392, 68343
0.00363489, 0.00218346, 0.00145012, 0.000335282, 86124, 24046, 28248
0.00364713, 0.0022343, 0.00141146, 0.00030808, 83725, 23754, 22704
0.00400117, 0.00253666, 0.0014621, 0.000284472, 81379, 23130, 18018
0.00372236, 0.00243621, 0.00128423, 0.000233751, 79568, 22382, 15609
0.00299759, 0.00193715, 0.00105932, 0.00018632, 78404, 22155, 14586
0.00320891, 0.00204533, 0.00116196, 0.00018412, 78269, 21970, 12045
0.00333054, 0.00243757, 0.000890945, 0.000107591, 78184, 22001, 8052
0.00289182, 0.00201912, 0.000870765, 9.799e-05, 78405, 22048, 6501
0.00266111, 0.00200402, 0.000648354, 0, 78199, 21920, 0
0.00297417, 0.00212246, 0.000850385, 6.7952e-05, 78241, 22041, 4785
0.00308169, 0.00231635, 0.000763684, 0, 78202, 21927, 0
0.00303003, 0.00227696, 0.000749744, 0, 78296, 21953, 0
0.0027008, 0.00198337, 0.000716204, 0, 78368, 22032, 0
0.00286246, 0.00212339, 0.000737684, 0, 78280, 21984, 0
0.0026524, 0.00202247, 0.000628163, 0, 78287, 21992, 0
0.00268739, 0.00202839, 0.000656704, 0, 78257, 22045, 0
0.00292464, 0.00203593, 0.000886516, 9.907e-05, 78126, 22059, 6237
0.0028282, 0.00205926, 0.000766935, 0, 78185, 21998, 0
0.00337421, 0.00261634, 0.000755384, 0, 78132, 21993, 0
0.00301925, 0.00224992, 0.000767765, 0, 78199, 22049, 0
0.00289128, 0.00223456, 0.000654904, 0, 78307, 22006, 0
0.00295516, 0.00219889, 0.000753744, 0, 78447, 22051, 0
0.00265098, 0.00199437, 0.000654564, 0, 78183, 21994, 0
0.0030279, 0.00239267, 0.000633674, 0, 78411, 22038, 0
0.00277782, 0.00209838, 0.000677674, 0, 78324, 22130, 0
0.00274707, 0.00206435, 0.000680644, 0, 78179, 21990, 0
0.00333085, 0.00257043, 0.000758754, 0, 78364, 22035, 0
0.00301158, 0.00225482, 0.000753204, 0, 78283, 21968, 0
0.00322358, 0.00258978, 0.000631793, 0, 78273, 22110, 0
0.00313312, 0.00239763, 0.000733294, 0, 78316, 22120, 0
0.00264243, 0.00200412, 0.000636814, 0, 78284, 22012, 0
0.00277683, 0.00210941, 0.000665934, 0, 78264, 21992, 0
0.00268873, 0.00202877, 0.000658444, 0, 78199, 21936, 0
0.00271452, 0.00203816, 0.000674814, 0, 78401, 22017, 0
0.00313649, 0.002357, 0.000776415, 0, 78302, 22045, 0
0.00298387, 0.00219598, 0.000785995, 0, 78284, 22053, 0
0.00269816, 0.00201756, 0.000678894, 0, 78273, 22110, 0
0.0027966, 0.00208708, 0.000707534, 0, 78105, 22019, 0
0.00278936, 0.00213407, 0.000653634, 0, 78271, 22021, 0
0.00273056, 0.00206836, 0.000660343, 0, 78128, 22059, 0
0.00281353, 0.00217369, 0.000637344, 0, 78107, 22025, 0
0.0028118, 0.00209512, 0.000714994, 0, 78280, 21984, 0
0.00345937, 0.00271981, 0.000737995, 0, 78306, 22010, 0
0.00272522, 0.00209914, 0.000624933, 0, 78238, 22050, 0
0.00260178, 0.00195835, 0.000642023, 0, 78321, 22125, 0
0.00289209, 0.00212448, 0.000766024, 0, 78319, 22055, 0
0.00296244, 0.0022877, 0.000672854, 0, 78320, 22135, 0
0.00260868, 0.00195406, 0.000652444, 0, 78257, 22045, 0
0.0036779, 0.00295995, 0.000715914, 0, 78199, 21936, 0
0.00321665, 0.00250635, 0.000708954, 0, 78310, 21966, 0
0.00308495, 0.00234414, 0.000737554, 0, 78379, 22058, 0
0.00299862, 0.00218535, 0.000811484, 0, 78398, 22042, 0
0.00277718, 0.00214171, 0.000633704, 0, 78264, 22024, 0
0.00292489, 0.00222164, 0.000701694, 0, 78259, 22085, 0
0.00336505, 0.00251973, 0.000842975, 0, 78319, 21964, 0
0.00277339, 0.00210026, 0.000671684, 0, 78433, 22044, 0
0.00320434, 0.00241525, 0.000786684, 0, 78270, 22107, 0
