Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000675239, 0.00040562, 0.000268229, 1.839e-05, 5032, 3257, 561
0.000717159, 0.00040433, 0.000311399, 1.6279e-05, 5049, 3260, 561
0.000768249, 0.000388019, 0.00037917, 4.657e-05, 5054, 3265, 2046
0.000510029, 0.00025325, 0.000254469, 3.096e-05, 5056, 3257, 1749
0.000631179, 0.00041987, 0.000209679, 0, 5054, 3265, 0
0.00128062, 0.000701179, 0.00057666, 7.242e-05, 5051, 3264, 2079
0.000602959, 0.000404869, 0.00019678, 0, 5064, 3264, 0
0.00040673, 0.00025786, 0.0001478, 0, 5045, 3264, 0
0.000471919, 0.00034033, 0.000129719, 0, 5038, 3263, 0
0.000628019, 0.000425949, 0.00020105, 0, 5052, 3264, 0
0.00034736, 0.00022292, 0.00012333, 0, 5090, 3281, 0
0.000560149, 0.000367839, 0.00019094, 0, 5056, 3265, 0
0.000506239, 0.000331849, 0.00017293, 0, 5051, 3257, 0
0.000554299, 0.000371019, 0.00018206, 0, 5102, 3286, 0
0.000484029, 0.000331899, 0.00015023, 0, 5067, 3283, 0
0.000373869, 0.000249289, 0.00012338, 0, 5051, 3278, 0
0.00042422, 0.00025573, 0.00016707, 0, 5043, 3272, 0
0.0004311, 0.00026904, 0.00016065, 0, 5049, 3258, 0
0.00035667, 0.00022242, 0.00013265, 0, 5030, 3244, 0
0.00050055, 0.00035452, 0.00014457, 0, 5050, 3266, 0
0.000358059, 0.00022501, 0.000132299, 0, 5070, 3290, 0
0.000617649, 0.00040438, 0.000211319, 0, 5054, 3271, 0
0.000581039, 0.000385389, 0.00019444, 0, 5064, 3284, 0
0.00060361, 0.00040972, 0.00019291, 0, 5059, 3283, 0
0.00055128, 0.00038402, 0.00016546, 0, 5075, 3261, 0
0.000598699, 0.000396309, 0.00020063, 0, 5053, 3258, 0
0.000644569, 0.00043864, 0.000204279, 0, 5054, 3265, 0
0.00041698, 0.0002605, 0.00015572, 0, 5093, 3270, 0
0.00046109, 0.00031647, 0.00014308, 0, 5053, 3261, 0
0.000517499, 0.000337909, 0.0001781, 0, 5061, 3283, 0
0.00061409, 0.00041119, 0.0002017, 0, 5044, 3250, 0
0.000608859, 0.00039816, 0.000209649, 0, 5067, 3322, 0
0.00042478, 0.00027588, 0.00014794, 0, 5039, 3250, 0
0.000606559, 0.00039983, 0.000205199, 0, 5093, 3284, 0
0.000397189, 0.00024386, 0.000152259, 0, 5067, 3288, 0
0.00064623, 0.00043383, 0.00021147, 0, 5030, 3248, 0
0.00040826, 0.00026611, 0.00014076, 0, 5030, 3248, 0
0.000468129, 0.000299839, 0.0001656, 0, 5079, 3321, 0
0.000421699, 0.0002622, 0.000158159, 0, 5054, 3271, 0
0.000619839, 0.000416519, 0.00020207, 0, 5051, 3264, 0
0.000619279, 0.000408049, 0.00021038, 0, 5065, 3265, 0
0.0004945, 0.00031999, 0.00017314, 0, 5055, 3268, 0
0.00043588, 0.00027699, 0.00015747, 0, 5084, 3275, 0
0.000620759, 0.000412179, 0.0002068, 0, 5061, 3283, 0
0.000424039, 0.00027192, 0.000150559, 0, 5053, 3261, 0
0.0004922, 0.0003454, 0.00014326, 0, 5057, 3271, 0
0.000485429, 0.000355369, 0.00012883, 0, 5031, 3264, 0
0.00062611, 0.00042027, 0.00020499, 0, 5053, 3261, 0
0.000619049, 0.00041882, 0.000199399, 0, 5057, 3261, 0
0.000645619, 0.000397309, 0.00024582, 0, 5099, 3288, 0
0.000402399, 0.000245209, 0.00015537, 0, 5049, 3260, 0
0.00051716, 0.00035455, 0.00016057, 0, 5035, 3263, 0
0.00040015, 0.00025228, 0.00014644, 0, 5096, 3286, 0
0.00043114, 0.00027734, 0.00015223, 0, 5030, 3248, 0
0.000572599, 0.000391299, 0.0001801, 0, 5045, 3254, 0
0.000500499, 0.000248529, 0.00025064, 0, 5063, 3272, 0
0.000469319, 0.000315199, 0.00015244, 0, 5043, 3294, 0
0.00041529, 0.00026489, 0.00014933, 0, 5051, 3278, 0
0.000619869, 0.000409639, 0.0002087, 0, 5049, 3260, 0
0.000414329, 0.000254799, 0.00015763, 0, 5053, 3258, 0
0.00044445, 0.00030601, 0.00013655, 0, 5056, 3257, 0
0.00038624, 0.00024634, 0.00013852, 0, 5062, 3281, 0
0.000615869, 0.00039763, 0.000216789, 0, 5056, 3269, 0
0.000888299, 0.0004295, 0.000457849, 6.391e-05, 5165, 3360, 2574
0.00067357, 0.00035187, 0.00032002, 5.01e-05, 5157, 3400, 3003
0.000840339, 0.000439149, 0.00039954, 5.247e-05, 5232, 3329, 2178
0.000887769, 0.000436719, 0.00045005, 5.247e-05, 5362, 3409, 1914
0.000841309, 0.000411409, 0.00042845, 5.758e-05, 5293, 3419, 2112
0.00216247, 0.000440569, 0.0003327, 4.703e-05, 5493, 3534, 2409
0.000591699, 0.000273839, 0.00031644, 4.051e-05, 5613, 3615, 2112
0.00431356, 0.000343169, 0.00038771, 6.718e-05, 5788, 3829, 3234
0.00615727, 0.00059224, 0.000502409, 8.9709e-05, 6040, 3969, 3993
0.000793569, 0.000313939, 0.00047795, 7.484e-05, 6256, 4104, 3498
0.00190915, 0.000335039, 0.00035062, 4.759e-05, 6379, 4204, 2838
0.000804869, 0.00039408, 0.000409439, 6.339e-05, 6502, 4294, 3465
0.00113528, 0.000566789, 0.000567489, 8.61e-05, 6656, 4376, 3564
0.00593976, 0.000390069, 0.0004437, 6.091e-05, 6985, 4531, 3267
0.00102599, 0.00045426, 0.000570949, 8.288e-05, 7331, 4774, 3762
0.00252392, 0.000633149, 0.000594039, 8.962e-05, 7523, 4851, 4092
0.00109467, 0.00055762, 0.000535829, 9.252e-05, 8062, 5090, 4554
0.00353031, 0.000850269, 0.000877348, 0.00015201, 8368, 5451, 4620
0.00136238, 0.000697179, 0.000664299, 9.26e-05, 8698, 5546, 4257
0.00308893, 0.00068385, 0.000583279, 9.4229e-05, 9587, 5744, 4818
0.00683677, 0.00051603, 0.000591869, 0.00010737, 10739, 6331, 6435
0.00304493, 0.000894669, 0.000873969, 0.0001477, 11370, 6763, 6105
0.00116914, 0.000550209, 0.000617709, 9.8369e-05, 11614, 6870, 5478
0.00182286, 0.000954819, 0.000866849, 0.00011967, 12252, 7124, 5412
0.00219836, 0.00061776, 0.000605459, 8.544e-05, 12851, 7517, 4719
0.00377147, 0.000840699, 0.000825899, 0.000118109, 15791, 9068, 6666
0.00222846, 0.000833219, 0.000849479, 0.00011804, 17401, 9917, 6963
0.00242325, 0.0014004, 0.00102112, 0.00014913, 18111, 9968, 6567
0.0026442, 0.000935249, 0.000830119, 0.00011147, 19864, 10236, 6237
0.00251877, 0.00167362, 0.000843739, 0.00010306, 20179, 10486, 4752
0.00889195, 0.00114832, 0.000868559, 0.00020753, 24785, 11361, 12111
0.00847108, 0.00169211, 0.00123921, 0.000185839, 27988, 11391, 6270
0.0178612, 0.00138115, 0.000822779, 0.00043709, 41483, 12234, 27291
0.0150197, 0.00156451, 0.000856779, 0.000450369, 49396, 12950, 38742
0.0129718, 0.00177179, 0.00102837, 0.000546827, 61549, 14499, 42768
0.00966472, 0.0030734, 0.00141081, 0.00045778, 71595, 14959, 42636
0.00927358, 0.00261115, 0.0013394, 0.00018068, 73403, 15196, 10791
0.00414833, 0.00282377, 0.00132349, 0.0001463, 74673, 15360, 7590
0.0184199, 0.00233086, 0.0010522, 0.000168509, 74485, 15683, 15048
0.00439598, 0.00306603, 0.00132838, 0.00012251, 73963, 15500, 5940
0.00421117, 0.00308689, 0.0011234, 0.00010296, 74326, 15864, 5412
0.00311165, 0.00225517, 0.000854719, 5.742e-05, 74195, 15916, 3168
0.0140037, 0.00296081, 0.00113969, 0.00011876, 73555, 15167, 6897
0.00334303, 0.00242344, 0.000917729, 9.931e-05, 73415, 15252, 5874
0.0169271, 0.00223006, 0.0011144, 0.00013858, 72816, 15344, 11781
0.0038284, 0.00277093, 0.00105569, 0.00012619, 71804, 15128, 8778
0.0192075, 0.00222844, 0.00101889, 0.00110637, 71734, 10487, 127182
0.0213771, 0.00133388, 0.00065609, 0.00256239, 71992, 8634, 276375
0.003086, 0.00217248, 0.000912099, 0.000158819, 71576, 8731, 9867
0.00683669, 0.00128204, 0.000677129, 0.00043124, 71026, 8790, 32439
0.00210372, 0.00131955, 0.000782149, 0.0001507, 70250, 8712, 7854
0.0057814, 0.0012602, 0.000679729, 0.00021826, 70210, 8866, 13761
0.0114366, 0.0019347, 0.000892629, 0.00052489, 69460, 9095, 35277
0.00796654, 0.00171465, 0.00117632, 0.000473269, 69113, 9202, 29337
0.00315616, 0.00223364, 0.000919399, 0.00018258, 70092, 9787, 11418
0.0147405, 0.00186616, 0.00130237, 0.000611379, 70967, 10643, 46629
0.00326651, 0.0022142, 0.00105094, 0.000195859, 72859, 11479, 14751
0.0112914, 0.00172151, 0.00118778, 0.00051601, 75286, 12712, 49764
0.00311204, 0.00197738, 0.00113304, 0.00020663, 74261, 13001, 17523
0.00975634, 0.00170818, 0.00113526, 0.00045799, 72341, 13007, 46431
0.00544177, 0.0023003, 0.001467, 0.000298, 73111, 12831, 23496
0.00286551, 0.00163517, 0.00122892, 0.00022515, 72718, 13438, 20097
0.00458489, 0.00180802, 0.00154298, 0.000281888, 72181, 13814, 16533
0.00414404, 0.0015602, 0.00117476, 0.000205619, 72349, 14207, 16203
0.00388962, 0.00177183, 0.00130158, 0.00021037, 72652, 13927, 15411
0.00307191, 0.00196574, 0.00110487, 0.00017201, 72810, 13682, 11715
0.00822318, 0.00159116, 0.000992669, 0.000369289, 73183, 13151, 23265
0.00367868, 0.00244274, 0.00123426, 0.00017217, 73848, 13053, 9240
0.00365289, 0.00240372, 0.00124698, 0.00016942, 74121, 12830, 8481
0.00732123, 0.00214896, 0.00120859, 0.000268219, 73341, 12847, 13893
0.00297941, 0.00209228, 0.000885459, 0.00012707, 73601, 12619, 8580
0.00673394, 0.00152463, 0.000735109, 0.00031526, 74892, 12122, 24156
0.0126675, 0.00162982, 0.00114265, 0.000597739, 78682, 12590, 48048
0.0163891, 0.00239307, 0.00169598, 0.000864318, 80496, 12389, 65703
0.0125184, 0.00153983, 0.00203639, 0.000723969, 82563, 12256, 58047
0.0142302, 0.0019784, 0.00259491, 0.00094324, 84965, 14222, 85932
0.0106393, 0.00238856, 0.00415195, 0.00114796, 89263, 19316, 140283
0.0179538, 0.00416555, 0.00840761, 0.00232727, 89689, 25602, 188991
0.0100546, 0.00424474, 0.00580838, 0.00120532, 90449, 26457, 83226
0.0177003, 0.00383344, 0.00492351, 0.0012182, 91594, 29414, 92928
0.00934568, 0.00459589, 0.00474688, 0.000862309, 90601, 28187, 45210
0.0156405, 0.00313823, 0.00290316, 0.00112486, 90700, 26883, 61347
0.00968858, 0.00304767, 0.00313422, 0.000682598, 95849, 27706, 60918
0.0134832, 0.0050482, 0.00325982, 0.000889598, 95765, 27545, 76032
0.0125665, 0.00341176, 0.00456927, 0.00104472, 96840, 27122, 70488
0.0103862, 0.00465143, 0.00462337, 0.00089697, 99341, 26360, 70488
0.0090071, 0.0041634, 0.00392607, 0.0007013, 101411, 26383, 54879
0.00924311, 0.00372783, 0.00388155, 0.00077018, 102238, 26937, 62502
0.0103217, 0.00401953, 0.00454417, 0.000870319, 102854, 27813, 76626
0.00862486, 0.00336761, 0.00369716, 0.00069907, 101890, 27790, 53031
0.00781573, 0.00453209, 0.00328217, 0.00059768, 98856, 27435, 60489
0.00851948, 0.00397021, 0.00314444, 0.00057978, 99071, 27580, 37785
0.00622233, 0.00322577, 0.0029951, 0.00051249, 99443, 27610, 40425
0.0130465, 0.00446468, 0.00452846, 0.000826508, 96926, 26552, 35508
0.00723811, 0.00302427, 0.00286938, 0.00046812, 97774, 25843, 38346
0.0132013, 0.0048372, 0.00364952, 0.00071851, 102192, 25995, 55176
0.0133227, 0.00309445, 0.00332741, 0.000972489, 104473, 25516, 92169
0.0101517, 0.00420115, 0.0045866, 0.000879987, 104254, 25330, 73458
0.0122153, 0.00318188, 0.00453218, 0.00107076, 100129, 25832, 90519
0.0125735, 0.00294604, 0.00395203, 0.0012017, 99362, 26602, 126258
0.0146566, 0.00497637, 0.00436831, 0.00113238, 98480, 26174, 98109
0.0211222, 0.00477447, 0.00532422, 0.00218086, 99610, 26177, 157014
0.0146077, 0.00391254, 0.00375592, 0.00136571, 100483, 25702, 121143
0.0142126, 0.00471105, 0.00341803, 0.00114351, 103287, 24864, 81444
0.0150233, 0.00340271, 0.00311463, 0.00165325, 103308, 24561, 156948
0.00871302, 0.00288507, 0.00433473, 0.00114162, 99197, 25030, 76824
0.0140887, 0.00418097, 0.00483011, 0.0015602, 96289, 26359, 95007
0.00987198, 0.00420839, 0.00406157, 0.000922829, 95507, 25991, 69300
0.0131353, 0.00354614, 0.00406477, 0.00097977, 99374, 26775, 96063
0.012071, 0.00417365, 0.00414861, 0.00126906, 101013, 26980, 125565
0.0140067, 0.00344936, 0.00423636, 0.00117732, 101262, 26837, 111276
0.0125174, 0.00515117, 0.00432026, 0.00121087, 97274, 24430, 108537
0.00843548, 0.00346821, 0.00316451, 0.00087476, 96866, 24069, 78507
0.00734353, 0.00344324, 0.0038988, 0.000713819, 97076, 24107, 43428
0.00837279, 0.00290698, 0.00291025, 0.00087395, 97661, 24141, 108438
0.00838374, 0.00355918, 0.00303259, 0.0008258, 98245, 24029, 72633
0.0100744, 0.0035815, 0.00317773, 0.00098658, 100370, 24332, 97746
0.0115773, 0.00513772, 0.00442386, 0.00104389, 99675, 23964, 74481
0.00811062, 0.00441966, 0.00368994, 0.00064382, 98932, 23769, 37752
0.0131922, 0.00437424, 0.00314787, 0.00127641, 99612, 23295, 126192
0.00950839, 0.0038683, 0.00316329, 0.000873398, 96832, 23850, 89760
0.0134008, 0.0035011, 0.0041132, 0.00114094, 91344, 23829, 121341
0.0107284, 0.00406516, 0.0042656, 0.00105485, 91037, 24469, 83754
0.0120456, 0.00297654, 0.00333946, 0.000932029, 87958, 24433, 102795
0.00578275, 0.00267085, 0.00310984, 0.00049604, 85824, 23962, 34353
0.0110173, 0.0038939, 0.00285789, 0.00068158, 84901, 24356, 51414
0.00722777, 0.00383314, 0.00339285, 0.00048116, 85189, 24309, 21021
0.00608463, 0.00309486, 0.00298831, 0.00042563, 84929, 24257, 24057
0.00489733, 0.00282624, 0.00206907, 0.00031575, 84180, 24084, 22275
0.0123412, 0.00368397, 0.00290552, 0.000697809, 84170, 24330, 59400
0.0069776, 0.00425917, 0.00271614, 0.00038747, 84385, 24228, 21120
0.00511498, 0.00292661, 0.00218747, 0.000300119, 84664, 24071, 19239
0.0150922, 0.00362498, 0.00237693, 0.00092802, 85246, 23307, 68145
0.00597005, 0.00369523, 0.00227356, 0.000342979, 85727, 23313, 19734
0.0153818, 0.00297721, 0.00253982, 0.00116522, 90831, 23953, 109131
0.00753352, 0.00437085, 0.0031616, 0.00055784, 94391, 24395, 32901
0.0171447, 0.00416442, 0.00227414, 0.00132327, 94893, 23573, 103488
0.00580324, 0.00321175, 0.00258998, 0.000405209, 95593, 22866, 29700
0.0131067, 0.00320807, 0.00240955, 0.00125823, 94361, 22113, 114609
0.00636162, 0.00285004, 0.00228494, 0.000503379, 94828, 21024, 51513
0.00639428, 0.0027271, 0.00216235, 0.00049445, 96601, 20339, 46002
0.0111524, 0.00445448, 0.00306374, 0.00089849, 98380, 20632, 85239
0.00788717, 0.00283847, 0.0029284, 0.000787009, 99375, 21185, 94149
0.0106305, 0.00415373, 0.00414668, 0.000973078, 97610, 21442, 93522
0.0119469, 0.00361732, 0.00294602, 0.000840679, 95425, 21123, 88704
0.0109729, 0.00266723, 0.00283389, 0.000934718, 92439, 20729, 115665
0.0188906, 0.00371418, 0.00425945, 0.00145462, 93054, 24150, 187638
0.015464, 0.00428958, 0.00483965, 0.00127565, 88799, 23485, 112926
0.0148163, 0.00310366, 0.00404448, 0.0013182, 88692, 22995, 159126
0.0184686, 0.00282214, 0.00403831, 0.00177719, 89718, 24810, 193842
0.0108499, 0.00303402, 0.00473244, 0.0013171, 92238, 27095, 151767
0.0137488, 0.003043, 0.00426574, 0.00126363, 86335, 25057, 128337
0.0106034, 0.00279652, 0.00295272, 0.00074591, 83972, 23862, 74151
0.00728651, 0.00304393, 0.00280532, 0.000656038, 84419, 24069, 65241
0.00790519, 0.00451708, 0.0033867, 0.00049987, 85259, 24503, 28281
0.0117431, 0.00350258, 0.00232983, 0.00082188, 85330, 24597, 95337
0.00535297, 0.00289738, 0.00245409, 0.000377729, 87378, 23396, 31416
0.0128655, 0.00300691, 0.00255875, 0.000895479, 90884, 23716, 103191
0.0133796, 0.00455545, 0.00286077, 0.00103368, 92294, 23492, 78738
0.0155434, 0.00473484, 0.00398166, 0.00117225, 95348, 23108, 86955
0.00931367, 0.00417973, 0.00262364, 0.000702139, 95232, 22348, 70422
0.0113378, 0.00322377, 0.0031653, 0.000909649, 94801, 21547, 79728
0.00745133, 0.00270425, 0.00275662, 0.00073012, 93774, 20870, 86427
0.00739916, 0.00278386, 0.00261893, 0.000669458, 92183, 20573, 74547
0.0139171, 0.00325113, 0.00276891, 0.00120832, 90569, 20993, 112761
0.00697851, 0.00284466, 0.00263118, 0.0006574, 91741, 21208, 71676
0.00773592, 0.00324849, 0.00273676, 0.00076587, 94230, 22109, 85767
0.0110892, 0.00418448, 0.00441109, 0.00116689, 95594, 22701, 90321
0.00906634, 0.00378138, 0.00343395, 0.000885959, 97745, 24182, 79893
0.0110201, 0.00446414, 0.00412706, 0.00105597, 99482, 26006, 105237
0.00727741, 0.00457994, 0.00269618, 0.00048547, 91506, 22685, 33231
0.00753117, 0.00438309, 0.00314641, 0.000503529, 89813, 22644, 23430
0.0088508, 0.00295539, 0.00301608, 0.0007972, 86549, 22634, 62997
0.0108721, 0.0027475, 0.00218945, 0.000606839, 83406, 22197, 61248
0.00514601, 0.00281019, 0.00233418, 0.00036237, 80089, 20626, 23067
0.010457, 0.00445845, 0.00290908, 0.000698459, 79512, 20830, 58938
0.00637817, 0.00382427, 0.00255232, 0.000415868, 80061, 21350, 28743
0.0144724, 0.004393, 0.00215407, 0.00068543, 80850, 21163, 63459
0.00569837, 0.00313432, 0.00256267, 0.00044891, 80938, 21129, 25410
0.0130086, 0.0043329, 0.00230044, 0.00079279, 81586, 20850, 62964
0.00533118, 0.00353456, 0.00179552, 0.00023241, 82099, 20665, 16104
0.00613036, 0.0038297, 0.00229965, 0.000268269, 81867, 20289, 13761
0.0046038, 0.0027929, 0.00180928, 0.00025108, 81439, 20004, 14751
0.00436713, 0.00301699, 0.00134868, 0.00014363, 81756, 19969, 7788
0.00598757, 0.00258869, 0.00157595, 0.00038011, 83756, 20359, 44880
0.00632868, 0.00394591, 0.00238174, 0.00026787, 82771, 20160, 13299
0.0052226, 0.00327659, 0.001944, 0.00027829, 85286, 21937, 17721
0.0117877, 0.00427778, 0.00247596, 0.00053531, 84683, 22009, 47982
0.0108377, 0.00296216, 0.00223756, 0.000701518, 82282, 23158, 68112
0.0120847, 0.00423354, 0.00302739, 0.000701009, 80920, 23692, 63921
0.0115595, 0.00284542, 0.00241405, 0.00067393, 80014, 24259, 69630
0.00841463, 0.00405275, 0.00287283, 0.000638349, 81186, 24695, 54054
0.00930771, 0.00364389, 0.00252834, 0.00075381, 82498, 24668, 74382
0.00832608, 0.00350163, 0.00290279, 0.00063936, 83245, 23656, 57057
0.0116536, 0.00274189, 0.00262039, 0.000824319, 84442, 22199, 85470
0.0117386, 0.00290732, 0.00272684, 0.000792798, 81725, 19701, 72699
0.0150421, 0.00391344, 0.00301027, 0.00119381, 82257, 18243, 115962
0.017408, 0.00263363, 0.00210922, 0.00152649, 85690, 17666, 195591
0.00919885, 0.00352988, 0.00277132, 0.000819588, 83037, 16105, 81741
0.00916356, 0.00295146, 0.00222429, 0.00086991, 77163, 16149, 105072
0.00960341, 0.00253658, 0.00329329, 0.00117838, 73823, 16861, 148203
0.0159283, 0.0027596, 0.00393884, 0.00154024, 70605, 15542, 208857
0.0122213, 0.00348247, 0.00334585, 0.00124957, 68407, 16611, 138336
0.00965193, 0.00211729, 0.00236572, 0.00097943, 68887, 15580, 123189
0.00598389, 0.00214716, 0.00225191, 0.000520509, 70270, 15571, 58377
0.00835377, 0.00218477, 0.00241963, 0.000810038, 69523, 15258, 113652
0.00566556, 0.00222599, 0.001732, 0.000413919, 66348, 13833, 45639
0.0103986, 0.00195374, 0.00152501, 0.000605478, 63726, 13612, 67848
0.00539593, 0.00206549, 0.00149764, 0.00039055, 59048, 13369, 38841
0.00376671, 0.00212478, 0.00164049, 0.00024469, 57296, 13014, 12705
0.0132468, 0.00122082, 0.00106378, 0.00113191, 35618, 9830, 148698
0.00796321, 0.00122526, 0.00127625, 0.000557, 21386, 8455, 83127
0.0123507, 0.000822949, 0.00091849, 0.00071834, 15336, 7535, 106689
0.00870407, 0.000916659, 0.00105763, 0.00068359, 11494, 6569, 74844
0.011029, 0.000580489, 0.00082929, 0.0005936, 9467, 5982, 92004
0.0112951, 0.00051288, 0.000724039, 0.00053492, 8488, 5580, 69135
0.00151214, 0.00066763, 0.000843399, 0.00015141, 7585, 5077, 7986
0.00320747, 0.000613049, 0.00078785, 0.00034774, 7200, 4938, 40590
0.00120082, 0.00057492, 0.000622819, 0.00010918, 6782, 4665, 6006
0.00326855, 0.000445769, 0.00075359, 0.00036928, 6453, 4520, 52602
0.0013717, 0.00060474, 0.000765489, 0.00013181, 6224, 4404, 5445
0.00107366, 0.00055695, 0.000514829, 8.513e-05, 6137, 4308, 4455
0.000890739, 0.000394429, 0.00049536, 8.088e-05, 6086, 4296, 4224
0.000894619, 0.000394379, 0.00049932, 6.774e-05, 6086, 4239, 3267
0.00116325, 0.000617169, 0.00054419, 5.877e-05, 6080, 4275, 2211
0.00106978, 0.000562169, 0.00050568, 5.797e-05, 6085, 4332, 2409
0.00109673, 0.000590089, 0.00050519, 4.465e-05, 6085, 4303, 1650
0.000882559, 0.00057559, 0.000305939, 9.42e-06, 6109, 4278, 264
0.000913559, 0.000585209, 0.00032627, 1.206e-05, 6076, 4314, 462
0.00082823, 0.00055354, 0.00027313, 0, 6100, 4251, 0
0.000689189, 0.000446179, 0.00024165, 0, 6109, 4278, 0
0.00082543, 0.0005798, 0.00024421, 0, 6106, 4259, 0
0.000842879, 0.00060218, 0.000239239, 0, 6081, 4306, 0
0.0010212, 0.000671039, 0.00034822, 2.567e-05, 6129, 4305, 1089
0.00056854, 0.00037356, 0.00019343, 0, 6085, 4332, 0
0.000704699, 0.00046931, 0.000233219, 0, 6100, 4250, 0
0.000940499, 0.000581639, 0.00035664, 0, 6137, 4300, 0
0.00062858, 0.00044132, 0.00018524, 0, 6084, 4256, 0
0.000564939, 0.000372939, 0.00019126, 0, 6083, 4305, 0
0.000844219, 0.000594359, 0.00024866, 0, 6101, 4295, 0
0.000851079, 0.000559859, 0.00029017, 0, 6081, 4254, 0
0.00085579, 0.00057923, 0.00027485, 0, 6069, 4313, 0
0.000573599, 0.00037098, 0.000201329, 0, 6110, 4315, 0
0.000582359, 0.00039005, 0.000190359, 0, 6114, 4313, 0
0.000911839, 0.000563709, 0.00034674, 0, 6123, 4290, 0
0.000787239, 0.0005349, 0.000250749, 0, 6116, 4317, 0
0.000602699, 0.00037919, 0.000221319, 0, 6085, 4283, 0
0.00080307, 0.00051484, 0.00028646, 0, 6119, 4330, 0
0.000576669, 0.000362109, 0.00021275, 0, 6124, 4332, 0
0.00056194, 0.00036, 0.00020055, 0, 6085, 4283, 0
0.000838449, 0.000559469, 0.00027734, 0, 6119, 4306, 0
0.00070854, 0.00051216, 0.0001952, 0, 6139, 4304, 0
0.000735879, 0.000538209, 0.00019648, 0, 6108, 4299, 0
0.00066582, 0.00044391, 0.00022074, 0, 6114, 4307, 0
0.00078334, 0.0005684, 0.00021399, 0, 6095, 4277, 0
0.000865459, 0.000579819, 0.0002839, 0, 6085, 4283, 0
0.00056639, 0.00036125, 0.00020406, 0, 6120, 4300, 0
0.000811479, 0.000550339, 0.00025939, 0, 6151, 4311, 0
0.0008311, 0.00056535, 0.00026387, 0, 6106, 4252, 0
0.00068214, 0.00048136, 0.00019912, 0, 6095, 4277, 0
0.000728389, 0.000531919, 0.00019491, 0, 6088, 4263, 0
0.000941969, 0.000659489, 0.00028092, 0, 6080, 4275, 0
0.00063648, 0.00041174, 0.00022317, 0, 6108, 4311, 0
0.000909039, 0.00059651, 0.000310729, 0, 6120, 4300, 0
0.000616589, 0.000396449, 0.00021917, 0, 6087, 4252, 0
0.00055667, 0.00037459, 0.00018089, 0, 6124, 4332, 0
0.00090699, 0.00061569, 0.00028957, 0, 6132, 4310, 0
0.00055693, 0.00037245, 0.00018363, 0, 6151, 4311, 0
0.00048041, 0.00030788, 0.00017063, 0, 6089, 4277, 0
0.00056918, 0.00036076, 0.00020681, 0, 6091, 4296, 0
0.00047343, 0.00030973, 0.00016247, 0, 6091, 4296, 0
0.00046845, 0.00030621, 0.00016117, 0, 6104, 4281, 0
0.000467139, 0.000308359, 0.00015763, 0, 6115, 4308, 0
0.00116262, 0.000775859, 0.00038486, 0, 6064, 4258, 0
0.000755779, 0.00048763, 0.000266459, 0, 6137, 4300, 0
0.00054025, 0.00034225, 0.00019636, 0, 6139, 4304, 0
0.000719889, 0.000489919, 0.00022888, 0, 6106, 4259, 0
0.000489809, 0.000318669, 0.00016992, 0, 6106, 4272, 0
0.00078871, 0.00053752, 0.0002486, 0, 6112, 4287, 0
0.000578039, 0.000396149, 0.00018, 0, 6123, 4290, 0
0.000867879, 0.000561649, 0.00030463, 0, 6109, 4278, 0
0.000750649, 0.000459979, 0.00028854, 0, 6126, 4338, 0
0.000790379, 0.000522689, 0.00026641, 0, 6119, 4306, 0
0.00065465, 0.00044951, 0.00020382, 0, 6151, 4311, 0
0.00064572, 0.00044696, 0.00019729, 0, 6132, 4310, 0
0.000821689, 0.000557789, 0.00026237, 0, 6106, 4252, 0
0.000844139, 0.000559229, 0.00028368, 0, 6135, 4313, 0
0.000622069, 0.000386999, 0.00023356, 0, 6081, 4254, 0
0.000661339, 0.000459679, 0.00020007, 0, 6081, 4306, 0
0.000592499, 0.00037809, 0.000212359, 0, 6114, 4313, 0
0.000858279, 0.000539049, 0.00031806, 0, 6090, 4281, 0
0.000895549, 0.00059877, 0.000294899, 0, 6085, 4244, 0
0.000568139, 0.000361199, 0.00020593, 0, 6123, 4302, 0
0.00070573, 0.00049794, 0.00020668, 0, 6076, 4314, 0
0.000896519, 0.000538189, 0.00035696, 0, 6085, 4332, 0
0.000750109, 0.00050234, 0.000246359, 0, 6123, 4302, 0
0.00056839, 0.00039473, 0.00017166, 0, 6126, 4295, 0
0.000534339, 0.000340589, 0.00019239, 0, 6076, 4270, 0
0.000488549, 0.000317389, 0.00016908, 0, 6086, 4289, 0
0.000782919, 0.000576879, 0.0002042, 0, 6108, 4299, 0
0.00055714, 0.00035828, 0.00019771, 0, 6087, 4252, 0
0.000848629, 0.000569059, 0.00027755, 0, 6126, 4295, 0
0.00088809, 0.00058767, 0.00029914, 0, 6139, 4301, 0
0.000677679, 0.000499709, 0.00017663, 0, 6083, 4305, 0
0.00053118, 0.0003612, 0.00016844, 0, 6107, 4244, 0
0.00048832, 0.00030919, 0.00017708, 0, 6119, 4306, 0
0.00078259, 0.00050473, 0.00027559, 0, 6115, 4308, 0
0.00060191, 0.00040671, 0.00019392, 0, 6109, 4285, 0
0.000600749, 0.000399129, 0.00019985, 0, 6106, 4252, 0
0.000484069, 0.000312849, 0.00016934, 0, 6102, 4304, 0
0.000837839, 0.000571189, 0.00026534, 0, 6090, 4285, 0
0.00075392, 0.0005105, 0.00024216, 0, 6088, 4255, 0
