Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00734409, 0.00468936, 0.00190335, 0.000236488, 6823, 119000, 27357
0.00770704, 0.00513899, 0.00210735, 0.000283067, 7644, 133525, 36927
0.0139437, 0.00448953, 0.00187021, 0.000285374, 6868, 117395, 37752
0.00712547, 0.00454526, 0.00191515, 0.00023528, 7545, 122777, 28413
0.00718343, 0.00435396, 0.00218127, 0.000223383, 7620, 114160, 26697
0.00659372, 0.00467649, 0.001916, 0.000135108, 7354, 105495, 12507
0.0126499, 0.00427707, 0.00187959, 0.000258518, 7599, 107534, 33330
0.00735202, 0.00442203, 0.00213855, 0.000221007, 7037, 107131, 23430
0.00704909, 0.00474402, 0.00192746, 0.000188888, 7217, 114978, 19338
0.0103698, 0.00462503, 0.00206853, 0.000213527, 7547, 122044, 25179
0.00721262, 0.00449025, 0.00209888, 0.000197729, 7529, 122102, 22209
0.00695409, 0.00427192, 0.0018715, 0.000196838, 7085, 112925, 23760
0.00686199, 0.00437446, 0.0020207, 0.000175258, 7432, 115393, 19998
0.0101688, 0.00427334, 0.00217067, 0.000219159, 7471, 110292, 25245
0.00740761, 0.00434104, 0.00229987, 0.000209975, 7313, 108724, 24420
0.00749247, 0.00456161, 0.00215488, 0.000205159, 7410, 117556, 25212
0.0103554, 0.00442036, 0.00197385, 0.000187409, 7603, 115416, 23760
0.00720717, 0.00441237, 0.00203056, 0.000194211, 7363, 112569, 24585
0.0070432, 0.00428183, 0.0021106, 0.00019578, 7477, 113525, 24585
0.0072579, 0.00436115, 0.00210691, 0.000196807, 7607, 113392, 26268
0.00970993, 0.00413539, 0.0019142, 0.000157627, 7141, 103513, 20229
0.0075545, 0.00450353, 0.0023898, 0.000178258, 7498, 114331, 23001
0.00777498, 0.00467359, 0.00233426, 0.000167844, 7709, 116791, 19041
0.00717259, 0.00437038, 0.00210032, 0.000168892, 7375, 111510, 20295
0.00685161, 0.00418762, 0.00201751, 0.000140147, 7622, 107083, 18513
0.00675506, 0.0040739, 0.00191737, 0.000154308, 7527, 99367, 21186
0.00577993, 0.00369293, 0.00131908, 0.000137755, 7079, 83406, 17952
0.00555433, 0.00374767, 0.00127008, 0.000138225, 7167, 79918, 17094
0.00551457, 0.00368184, 0.00111827, 0.000158578, 7068, 78542, 26763
0.00463207, 0.00354148, 0.00108924, 4.8421e-05, 6740, 72543, 4554
0.00564547, 0.00355247, 0.0011906, 0.000111923, 6779, 73472, 15114
0.00522076, 0.00372358, 0.00149622, 4.8012e-05, 7226, 80111, 3267
0.00505098, 0.00367877, 0.00137106, 4.8112e-05, 7070, 81511, 3498
0.00631171, 0.00380037, 0.00161123, 0.000118548, 7325, 87842, 16335
0.00580827, 0.00396003, 0.00184749, 8.4123e-05, 7204, 89020, 6666
0.00591139, 0.00398392, 0.00192657, 9.9543e-05, 7068, 91165, 8151
0.0101029, 0.00434481, 0.00221804, 0.000141273, 7380, 104179, 14025
0.00617628, 0.00412988, 0.00204553, 0.000100369, 7431, 101099, 8646
0.00565989, 0.00402005, 0.00163905, 9.0632e-05, 7173, 97422, 7425
0.0061316, 0.00407297, 0.00205746, 9.9165e-05, 7479, 95278, 7557
0.00562683, 0.00382411, 0.00180124, 8.8396e-05, 7034, 91910, 7293
0.00511666, 0.00352649, 0.00158948, 8.5572e-05, 7170, 83946, 6963
0.00531718, 0.00365733, 0.00165872, 8.6961e-05, 7568, 91294, 6930
0.00577641, 0.00392397, 0.00185171, 0.000110226, 7562, 101139, 9702
0.0059422, 0.00400016, 0.00194119, 0.000116327, 7384, 106188, 11121
0.00746758, 0.00509934, 0.00236709, 0.00016061, 7801, 111757, 10230
0.00703888, 0.0045719, 0.00246573, 0.000165135, 7911, 117542, 14058
0.00707262, 0.00451507, 0.00255626, 0.000187239, 7826, 125923, 16368
0.00784293, 0.00496738, 0.00287476, 0.000195268, 8105, 154066, 18480
0.0079848, 0.00508367, 0.00290028, 0.00021133, 7890, 167590, 21021
0.0076826, 0.00506966, 0.00261167, 0.000220539, 7392, 154957, 20691
0.00763417, 0.00497404, 0.00265916, 0.000214739, 7666, 155199, 20658
0.00778423, 0.00498229, 0.00280096, 0.000224301, 7802, 156089, 19767
0.00708689, 0.00470244, 0.00238371, 0.000204951, 7245, 148254, 17160
0.00794563, 0.00520207, 0.00274248, 0.000257273, 7482, 148951, 15147
0.00709155, 0.00463424, 0.00245609, 0.000192619, 7299, 142983, 13893
0.00727522, 0.00459226, 0.00237503, 0.000177129, 7107, 144286, 14157
0.00753013, 0.00505697, 0.00247212, 0.000183047, 7283, 153189, 14025
0.00788498, 0.00531094, 0.00257301, 0.000183409, 7390, 164189, 14718
0.00741285, 0.00469713, 0.00241045, 0.000170466, 7082, 156880, 12639
0.00737541, 0.00491255, 0.00246183, 0.00015792, 7383, 161788, 11880
0.011407, 0.00527242, 0.00264374, 0.0001866, 7488, 157466, 12639
0.00742062, 0.00472785, 0.00254025, 0.000157026, 7105, 145021, 10494
0.0078894, 0.00507856, 0.00265755, 0.000166244, 7237, 155086, 10923
0.00810305, 0.00530484, 0.00249076, 0.000157988, 7317, 163181, 12507
0.00748683, 0.00505626, 0.00242985, 0.000133227, 6936, 157598, 10164
0.00808497, 0.00528971, 0.00249167, 0.000143025, 7290, 159538, 11352
0.00756229, 0.00507975, 0.00233136, 0.000139458, 7234, 145928, 11715
0.00715842, 0.00468078, 0.00217468, 0.000138658, 7056, 130529, 11583
0.00721918, 0.0049757, 0.0022426, 0.000129817, 7325, 128810, 11649
0.00731904, 0.00469781, 0.00210391, 0.000135647, 7364, 129990, 13233
0.00754226, 0.00469787, 0.00236365, 0.0001972, 6905, 125594, 18216
0.00737147, 0.00500676, 0.00221255, 0.000158456, 7280, 128162, 15081
0.00679658, 0.00423128, 0.00194505, 0.000167459, 6566, 112231, 17985
0.0058845, 0.00409129, 0.00179236, 0.000148207, 6606, 102832, 13101
0.00981388, 0.00412163, 0.00173733, 0.000239781, 7055, 99352, 30954
0.00623666, 0.00421628, 0.00155203, 0.000140749, 7069, 95784, 13695
0.0064214, 0.00397839, 0.00170143, 0.000173498, 6957, 95498, 19404
0.00681466, 0.00425727, 0.0018226, 0.000162649, 7295, 102726, 13563
0.00691024, 0.00443051, 0.00169594, 0.000180266, 7212, 109830, 20130
0.00713302, 0.00455495, 0.00180216, 0.000181103, 6959, 111487, 21384
0.00775132, 0.00482505, 0.00201186, 0.000185667, 7206, 118229, 23364
0.00734491, 0.00458813, 0.00199261, 0.000176408, 7281, 115267, 21318
0.00957736, 0.00415032, 0.00168322, 0.000164499, 7153, 101411, 21714
0.00679418, 0.00425202, 0.00164707, 0.000182705, 7618, 96032, 25212
0.00652442, 0.00420871, 0.00153261, 0.000163707, 7661, 91654, 23199
0.00686168, 0.00430922, 0.00165815, 0.000182547, 7441, 89259, 21483
0.00705625, 0.00455241, 0.00174112, 0.000173805, 7803, 95253, 21516
0.0070962, 0.00456038, 0.00161577, 0.000170517, 7659, 95387, 22572
0.00655318, 0.00429266, 0.00151138, 0.000159345, 7390, 85801, 20823
0.00638092, 0.00412583, 0.00131667, 0.000151568, 7599, 77665, 20130
0.00575842, 0.00406902, 0.00122178, 0.000130005, 7874, 69205, 14586
0.00603616, 0.00397479, 0.00116295, 0.000142319, 7673, 65749, 19371
0.00648897, 0.00430152, 0.00127033, 0.000151139, 7945, 71727, 20064
0.00639154, 0.00440706, 0.00131366, 0.000151236, 7936, 78144, 19866
0.00691518, 0.00454983, 0.00145112, 0.000178723, 7721, 79674, 21252
0.0104335, 0.00475357, 0.00136639, 0.000221028, 8109, 83386, 31713
0.00638456, 0.0044252, 0.00132218, 0.000236268, 8082, 75901, 38148
0.00637147, 0.00402819, 0.00141691, 0.000168986, 7893, 65968, 22605
0.00617612, 0.00425788, 0.00127405, 0.000145388, 7976, 70213, 16764
0.0062539, 0.00425117, 0.00131531, 0.000175474, 8329, 74204, 21450
0.00695948, 0.00440932, 0.00156066, 0.000207189, 8008, 76941, 25443
0.00659039, 0.00433565, 0.00160095, 0.000175217, 8313, 80153, 17820
0.00625051, 0.0042691, 0.00131783, 0.00016932, 8473, 82595, 19965
0.00625396, 0.00395586, 0.00150367, 0.000167669, 8026, 78698, 18216
0.00658266, 0.00416936, 0.00164458, 0.000156342, 8388, 90175, 18216
0.0066984, 0.00443588, 0.00162515, 0.000157956, 8088, 87148, 18381
0.00599595, 0.00386791, 0.00182487, 0.000124694, 7571, 88569, 11715
0.00722324, 0.00436357, 0.00209313, 0.000187319, 8361, 101875, 21450
0.00688652, 0.004378, 0.00250746, 0.000180438, 8388, 107197, 16467
0.00756401, 0.00446408, 0.00264613, 0.000195157, 7979, 106262, 16236
0.00801521, 0.00471185, 0.00300109, 0.000216537, 7946, 120190, 16962
0.00786038, 0.00442968, 0.00312592, 0.00019692, 7639, 127721, 16269
0.00857412, 0.00456687, 0.00370417, 0.000220281, 7183, 140963, 17160
0.0118275, 0.00475185, 0.0035894, 0.000240164, 7256, 149933, 18645
0.00817193, 0.00474312, 0.00312342, 0.000220281, 6893, 148402, 20295
0.0079848, 0.00449265, 0.00300354, 0.000199727, 6990, 136990, 17952
0.00723856, 0.00446812, 0.00246674, 0.00018721, 7114, 130272, 15972
0.00779146, 0.00487377, 0.00246876, 0.000218489, 7190, 130083, 14190
0.0061029, 0.00400679, 0.00175483, 0.000132326, 6883, 113022, 12210
0.00618272, 0.00393514, 0.00173418, 0.000140429, 7250, 105399, 12210
0.00620603, 0.00408532, 0.00181393, 0.000144264, 7194, 108315, 13365
0.00665497, 0.00466699, 0.001987, 0.000159678, 6997, 118904, 15246
0.0076017, 0.00474269, 0.00219704, 0.00017942, 7339, 134416, 18117
0.00694105, 0.00463362, 0.00230569, 0.000181148, 7281, 136298, 16863
0.00765762, 0.00456124, 0.00243188, 0.000174405, 7105, 127791, 14355
0.00692516, 0.00468719, 0.00223722, 0.000179178, 7447, 118702, 13596
0.0111462, 0.00459758, 0.00187309, 0.000149185, 7109, 111863, 12144
0.00608524, 0.00416895, 0.00191504, 0.000159856, 6972, 111999, 11847
0.00721544, 0.00454527, 0.00203906, 0.000166159, 7487, 125558, 13035
0.00649821, 0.00448218, 0.00201518, 0.000156218, 7484, 121913, 12243
0.00803856, 0.00514271, 0.00217677, 0.000161326, 7412, 114070, 10857
0.00628179, 0.00448232, 0.00179832, 0.000141256, 7571, 104560, 10758
0.00922189, 0.00385076, 0.00169575, 0.000137437, 7357, 92703, 9273
0.00546946, 0.00368745, 0.00178084, 0.000145432, 7115, 89391, 9471
0.00673112, 0.00410731, 0.00189718, 0.000130315, 7870, 100377, 9405
0.00571198, 0.00413995, 0.00157115, 0.000101716, 7689, 99616, 7920
0.00633934, 0.00395003, 0.00168348, 0.000117954, 7198, 94020, 8448
0.00558387, 0.00404541, 0.00153762, 0.000100767, 7752, 95380, 7458
0.00565061, 0.00400009, 0.00164978, 0.000126487, 7393, 98086, 9174
0.00495018, 0.00351761, 0.0014317, 0.000131307, 6578, 83244, 9999
0.00524494, 0.00351603, 0.0017278, 0.000152838, 6361, 75662, 15873
0.00527606, 0.00333624, 0.00193912, 0.000174726, 6214, 76741, 15972
0.00573052, 0.00356759, 0.00216207, 0.000182526, 6611, 81688, 13860
0.00633883, 0.00407361, 0.00226389, 0.000190148, 7568, 95900, 14817
0.00605821, 0.00381128, 0.00224587, 0.000153388, 7356, 92832, 11649
0.00608357, 0.00391686, 0.00216257, 0.0001468, 7175, 93509, 10527
0.0061348, 0.00414578, 0.00198822, 0.000151879, 7794, 96116, 11352
0.00557132, 0.00368753, 0.00188272, 0.000135865, 6967, 83977, 9636
0.00573195, 0.00350594, 0.00169737, 0.000112967, 6547, 76112, 8283
0.00606209, 0.00376075, 0.00230017, 0.000150748, 6868, 82409, 9141
0.0064881, 0.00409162, 0.00204773, 0.000162297, 7273, 88974, 10362
0.00592087, 0.00401739, 0.00190276, 0.000150946, 7251, 88006, 10329
0.00572377, 0.00352364, 0.00170428, 0.000124626, 6749, 82413, 9174
0.00605549, 0.00421876, 0.00183558, 0.000132889, 7494, 93312, 9735
0.00576923, 0.00358386, 0.00168607, 0.000128585, 7021, 84289, 9306
0.00594455, 0.0039792, 0.00196456, 0.000131945, 7733, 89939, 8283
0.00604578, 0.00381271, 0.00189862, 0.000135696, 7188, 93792, 9207
0.00951958, 0.00386365, 0.0019647, 0.000151657, 6961, 94751, 8547
0.00696138, 0.00450605, 0.00245437, 0.000191198, 8054, 114323, 12210
0.00754096, 0.00462461, 0.00237322, 0.000147648, 7657, 125415, 10230
0.00732902, 0.00469997, 0.00262824, 0.000178363, 7246, 130773, 11649
0.00839631, 0.0050497, 0.00258406, 0.000167409, 7736, 139590, 12639
0.0072427, 0.00474915, 0.00249206, 0.000169897, 6980, 120319, 11154
0.00778094, 0.00473399, 0.00225623, 0.000153538, 7261, 120262, 11121
0.0082977, 0.00541951, 0.002877, 0.000184949, 6864, 125409, 10164
0.00807035, 0.00479058, 0.00250569, 0.000180859, 6694, 125882, 12012
0.00738163, 0.00457042, 0.00225642, 0.000153204, 6340, 118482, 10791
0.00736951, 0.0048702, 0.0022134, 0.000152537, 6851, 120202, 11187
0.00670384, 0.00414888, 0.00184534, 0.000168727, 6679, 105213, 15642
0.00736667, 0.00430508, 0.00182866, 0.000211151, 6425, 96933, 20427
0.00694514, 0.00390846, 0.00196437, 0.00021375, 6549, 102433, 22836
0.00761395, 0.00418962, 0.00247574, 0.000263727, 6528, 109577, 30063
0.00749916, 0.00410281, 0.00250526, 0.000204601, 6293, 111514, 20889
0.00887819, 0.00482945, 0.00301918, 0.000268845, 7376, 127073, 24783
0.00877867, 0.00469464, 0.00313388, 0.000293963, 7168, 125770, 27258
0.00879175, 0.00414159, 0.00312567, 0.000283021, 6124, 118967, 30855
0.00984567, 0.00468562, 0.00424853, 0.000312664, 6886, 141621, 32142
0.0103483, 0.00478053, 0.00448908, 0.000326404, 6450, 152462, 32043
0.0105004, 0.00499267, 0.00401962, 0.000368268, 6377, 155185, 39006
0.0107695, 0.0052135, 0.0044644, 0.000364313, 6655, 164266, 35673
0.0102872, 0.00519606, 0.0041128, 0.000362817, 6523, 162347, 38247
0.0105823, 0.00488481, 0.00404168, 0.00041892, 6277, 147760, 42438
0.00965229, 0.00485123, 0.00375825, 0.000398183, 6877, 135202, 37455
0.0108035, 0.00488171, 0.00379865, 0.000811535, 7142, 142215, 136026
0.0087119, 0.00435892, 0.00370611, 0.000367707, 6409, 120563, 35970
0.00867958, 0.00451212, 0.00298369, 0.00065855, 6564, 124833, 107844
0.009647, 0.00440534, 0.00293048, 0.000964738, 6754, 125269, 183249
0.00744413, 0.00396555, 0.00241677, 0.000322629, 6176, 116206, 35046
0.00786878, 0.00409853, 0.00272626, 0.000312137, 6782, 113364, 31383
0.00741683, 0.00401217, 0.00229842, 0.000310243, 7047, 108084, 35541
0.00714267, 0.00400317, 0.00193447, 0.000266721, 7004, 87852, 25872
0.00670004, 0.0037079, 0.00191723, 0.000280638, 7307, 90188, 32208
0.00929977, 0.0036047, 0.0016592, 0.000222788, 7099, 84606, 23958
0.00675812, 0.00348797, 0.00176206, 0.000273072, 7390, 84239, 33693
0.00672857, 0.00369042, 0.00186488, 0.000250719, 7714, 90296, 29337
0.00639825, 0.00357016, 0.00179078, 0.000229767, 7641, 88181, 26994
0.00628031, 0.00328021, 0.00182528, 0.000224573, 7256, 82118, 24783
0.0115028, 0.00340971, 0.00183034, 0.000221729, 7180, 78118, 22803
0.00662401, 0.00347147, 0.00201957, 0.000290765, 7695, 82736, 33957
0.00669836, 0.00318735, 0.00176404, 0.000297164, 6849, 71143, 38577
0.00689745, 0.00374338, 0.00197601, 0.00024946, 7898, 91910, 32208
0.00509624, 0.00332033, 0.00177515, 0.000103996, 7341, 81751, 7722
0.00535377, 0.00341773, 0.00193518, 0.000113234, 7375, 84659, 8217
0.00536806, 0.00355637, 0.00181081, 0.000116987, 7995, 89932, 8811
0.00515435, 0.00349301, 0.00166054, 0.000105023, 8066, 85249, 7458
0.00495835, 0.00330242, 0.00165494, 0.000107665, 7482, 78069, 7590
0.00597098, 0.00401515, 0.00195514, 0.000117659, 8152, 93027, 8151
0.00616974, 0.00409172, 0.00207706, 0.000104064, 8043, 105191, 7689
0.00594122, 0.00395706, 0.00198318, 0.000114375, 7807, 106216, 8349
0.00652688, 0.00406759, 0.00192218, 0.000175599, 8142, 108241, 17952
0.00523274, 0.00379016, 0.00144178, 8.7285e-05, 7818, 98312, 6501
0.00520442, 0.00354009, 0.00166351, 8.0353e-05, 7504, 89971, 5940
0.0067805, 0.00388705, 0.00235042, 0.000184407, 8227, 90879, 15807
0.00588043, 0.00397582, 0.00190375, 0.000112585, 8025, 95076, 7029
0.00636724, 0.00389331, 0.00190561, 0.000194238, 7792, 95375, 17457
0.0059282, 0.0041895, 0.00173773, 0.000122806, 8204, 99468, 8448
0.00674813, 0.00399618, 0.00171114, 0.000227627, 8277, 98848, 27687
0.00567204, 0.00400138, 0.00166982, 0.000105872, 8026, 97317, 8151
0.00691896, 0.0040843, 0.00162224, 0.000219213, 8224, 92560, 28446
0.00613761, 0.00404789, 0.00208905, 0.000124755, 8304, 94296, 7161
0.00715504, 0.00405391, 0.00205293, 0.000242283, 7990, 99093, 29634
0.00731582, 0.00449277, 0.00227371, 0.000208819, 8287, 110568, 18843
0.00794788, 0.00453124, 0.00221736, 0.000290459, 8234, 115023, 31911
0.00716019, 0.00450787, 0.00212219, 0.000188529, 7845, 114222, 17754
0.00791091, 0.00465084, 0.00221235, 0.000234732, 8350, 113828, 29337
0.0069438, 0.00429011, 0.00194439, 0.000202082, 8281, 103351, 21516
0.0103418, 0.00426046, 0.0018896, 0.000211432, 7851, 108144, 28446
0.00789306, 0.00433493, 0.0024566, 0.000229452, 7716, 107644, 28116
0.00835451, 0.00467629, 0.00249253, 0.000221787, 8253, 120628, 27489
0.00833144, 0.00465796, 0.00246524, 0.00022413, 7727, 117635, 28116
0.00838688, 0.00491095, 0.00229236, 0.000208319, 8137, 120484, 26400
0.00768928, 0.00450727, 0.0020906, 0.000210981, 7983, 109406, 28776
0.00759501, 0.00444892, 0.00195587, 0.00019205, 8067, 103858, 25740
0.00817678, 0.00465259, 0.00233692, 0.000215271, 8312, 108692, 29898
0.00866602, 0.00483449, 0.00262277, 0.000205335, 8228, 123273, 28479
0.00923776, 0.0046968, 0.00271369, 0.000356697, 7751, 125329, 60621
0.00913238, 0.00504226, 0.00277439, 0.000394832, 8112, 129369, 70653
0.00986657, 0.0049105, 0.00303102, 0.000543918, 8086, 129032, 108801
0.00795189, 0.00458414, 0.00249476, 0.000195368, 7830, 119379, 25839
0.00848525, 0.00435349, 0.00237539, 0.000464624, 8040, 111284, 89859
0.00715078, 0.00405743, 0.00210465, 0.000214229, 7670, 98620, 31581
0.00816541, 0.00411765, 0.00227752, 0.00044309, 7854, 103312, 83061
0.00855015, 0.00459765, 0.00229534, 0.000238912, 8227, 113580, 33924
0.00794084, 0.00438282, 0.00253725, 0.000184547, 7939, 116473, 22440
0.00759106, 0.00408308, 0.00196643, 0.000246903, 7534, 106909, 34815
0.00779171, 0.00425044, 0.00245982, 0.000217928, 8015, 109302, 25377
0.00817237, 0.00431025, 0.00226816, 0.000252949, 8203, 109229, 37191
0.00695268, 0.00387769, 0.00201116, 0.000191449, 7774, 94585, 25245
0.0081597, 0.00443414, 0.00220058, 0.00023255, 8149, 112182, 32934
0.0085257, 0.00485863, 0.00262427, 0.000206712, 8008, 119912, 28182
0.00878616, 0.00464671, 0.00261682, 0.000241679, 7836, 124104, 34485
0.00888694, 0.00486989, 0.00296838, 0.000207661, 8186, 133150, 26862
0.00967433, 0.0048927, 0.0031747, 0.000276087, 8009, 133659, 38709
0.00864862, 0.00456033, 0.00296836, 0.000272983, 7304, 119055, 37950
0.00956909, 0.00467588, 0.00285093, 0.000653378, 8125, 126419, 136158
0.00847837, 0.00469734, 0.00290514, 0.000210828, 8038, 122933, 29073
0.00916111, 0.00472666, 0.00306341, 0.000240479, 7754, 127697, 37422
0.0100849, 0.00493167, 0.00334892, 0.000576316, 8206, 132052, 113256
0.00923736, 0.00493194, 0.00312576, 0.000271003, 8290, 137555, 37719
0.00964931, 0.00475107, 0.00335791, 0.000262126, 8004, 129508, 34221
0.00924161, 0.00455814, 0.00312506, 0.000262851, 8110, 121096, 36201
0.00847618, 0.00455132, 0.00282555, 0.000211021, 8211, 121928, 26334
0.00891073, 0.0044221, 0.00289212, 0.000269045, 7878, 113409, 34848
0.00901571, 0.00472111, 0.00321128, 0.000236459, 8280, 129757, 31812
0.0132402, 0.00494215, 0.00378735, 0.000358434, 8039, 138935, 42273
0.0101365, 0.0052499, 0.00382323, 0.000347972, 7812, 133187, 35178
0.0101509, 0.0048782, 0.00367127, 0.000379095, 7513, 127064, 46530
0.0105199, 0.00489075, 0.00441901, 0.000347287, 8250, 137080, 36102
0.00987026, 0.00460477, 0.00396307, 0.000390575, 7911, 124411, 38445
0.0111832, 0.00507465, 0.00400516, 0.000792955, 8170, 138905, 137148
0.0104843, 0.00529508, 0.00429109, 0.000361474, 8117, 159326, 42603
0.0110874, 0.0053089, 0.00490495, 0.000367357, 7721, 170687, 39963
0.0120883, 0.00566312, 0.00510389, 0.000443072, 7885, 182386, 53625
0.0117137, 0.00530719, 0.00508583, 0.000675219, 7247, 171836, 107052
0.0118668, 0.00549487, 0.00523931, 0.00041986, 7510, 182105, 42669
0.0133725, 0.00573316, 0.00613497, 0.00049129, 7679, 189993, 54087
0.0132526, 0.00579763, 0.00642523, 0.000464433, 7553, 186907, 45573
0.0139386, 0.00641869, 0.00596502, 0.000508978, 7288, 191903, 52338
0.0131712, 0.00615301, 0.00593443, 0.000441274, 7321, 205455, 46101
0.0137772, 0.00616589, 0.00606572, 0.000507269, 7404, 217841, 58641
0.0130392, 0.00573122, 0.00560315, 0.000476902, 6886, 197258, 53592
0.0136228, 0.00612742, 0.00644412, 0.000468884, 7359, 213341, 47091
0.0130303, 0.00556358, 0.00590806, 0.000510294, 7113, 190833, 56199
0.0140298, 0.00575522, 0.00654539, 0.000531007, 6775, 193554, 53625
0.0147059, 0.00601684, 0.00764362, 0.000509884, 6932, 209420, 40887
0.0159522, 0.00670501, 0.00766589, 0.000544659, 6723, 227106, 49335
0.0150227, 0.0061604, 0.00731389, 0.000513888, 6270, 221873, 49896
0.0165241, 0.00659456, 0.00813993, 0.000614864, 6506, 243119, 60786
0.0200396, 0.00660863, 0.00886569, 0.000663595, 6457, 248619, 64449
0.0152681, 0.00620243, 0.00750285, 0.000603778, 5948, 226643, 59796
0.0156386, 0.00636625, 0.00755377, 0.000600936, 6078, 230482, 59565
0.0163827, 0.00641617, 0.00839191, 0.000669825, 6244, 243928, 62337
0.0163674, 0.00627021, 0.00849721, 0.000710302, 5947, 238134, 63954
0.0169818, 0.0065358, 0.00735893, 0.00159283, 6237, 248567, 299046
0.0140305, 0.00609078, 0.00635514, 0.000878513, 5685, 213825, 115995
0.0174476, 0.00654236, 0.00593941, 0.000547176, 5817, 215099, 48444
0.0134707, 0.00597336, 0.00612578, 0.0005202, 6002, 217268, 47553
0.0134508, 0.00611162, 0.00583746, 0.000514909, 6008, 199547, 46134
0.0109203, 0.0050492, 0.00433452, 0.000422237, 5769, 164682, 41448
0.01074, 0.00507286, 0.00419997, 0.000447128, 5884, 168432, 40755
0.0115639, 0.00544721, 0.00462244, 0.000493807, 5955, 177899, 43131
0.0139914, 0.00559616, 0.00424168, 0.000315266, 5823, 189602, 31284
0.0117558, 0.00603006, 0.00464478, 0.000345756, 6185, 201827, 30591
0.0110483, 0.00565851, 0.00406898, 0.000326926, 6092, 191024, 31416
0.00978516, 0.00525785, 0.00373246, 0.00024204, 5931, 170176, 22242
0.0100846, 0.00505815, 0.00405144, 0.000274449, 6148, 165433, 26763
0.0127923, 0.00537273, 0.00357013, 0.000248073, 6112, 161437, 25476
0.0090509, 0.00477717, 0.00347945, 0.000221887, 5947, 162611, 20889
0.00862426, 0.00459161, 0.00321375, 0.000200514, 5606, 158018, 19239
0.00884413, 0.00493642, 0.00345314, 0.000156802, 6037, 166817, 13761
0.0082358, 0.00462832, 0.00330496, 0.000143547, 5805, 159642, 12771
0.00825162, 0.00457573, 0.00302863, 0.000185649, 6047, 153741, 17325
0.0103035, 0.00424146, 0.00284181, 0.000150667, 6043, 143770, 12738
0.00700426, 0.003999, 0.00269695, 0.000144964, 5730, 130085, 11187
0.00846349, 0.00498405, 0.00347831, 0.000180846, 6164, 162352, 14619
0.00932756, 0.00493354, 0.00394463, 0.000194549, 6220, 167577, 15477
0.0096846, 0.00551588, 0.0041677, 0.000201328, 6082, 170042, 15081
0.00981046, 0.00541535, 0.00409016, 0.000202656, 6248, 174959, 16269
0.00953532, 0.0052746, 0.00395538, 0.00025196, 6297, 162544, 16071
0.00853696, 0.00491406, 0.00362189, 0.00017799, 6128, 156810, 16698
0.0125475, 0.00515846, 0.00397423, 0.00019785, 6556, 169198, 18183
0.00929934, 0.00496628, 0.00367269, 0.000261359, 6521, 161421, 25113
0.00901622, 0.00464377, 0.00354681, 0.000272284, 6375, 152164, 28743
0.00805211, 0.00465576, 0.00339503, 0.00021383, 6498, 145149, 21219
0.00919151, 0.0045293, 0.00325653, 0.000308283, 6485, 136817, 35475
0.008308, 0.00439394, 0.00310585, 0.000262741, 6246, 133119, 29337
0.0118869, 0.00434973, 0.00335529, 0.000365134, 6064, 132828, 42009
0.00941219, 0.00500341, 0.0036024, 0.000311396, 6380, 156463, 35376
0.0100944, 0.00509458, 0.00373568, 0.000352455, 6323, 160515, 41349
0.00927317, 0.00486573, 0.00331492, 0.000330586, 6599, 154267, 37224
0.00915219, 0.00477867, 0.00313065, 0.000309301, 6750, 145704, 34683
0.0115053, 0.00438047, 0.00310529, 0.000397479, 6615, 132429, 37356
0.00965936, 0.00461934, 0.00378896, 0.000473003, 6875, 143444, 41646
0.00917417, 0.00467397, 0.0034018, 0.00042437, 6764, 143879, 41019
0.0105046, 0.00584347, 0.00338614, 0.000475901, 6357, 142498, 40128
0.011213, 0.00577419, 0.00417432, 0.000604487, 6725, 169711, 80421
0.0107608, 0.00536347, 0.00424759, 0.000458822, 6908, 170273, 46002
0.0113217, 0.00528871, 0.00503322, 0.000524636, 6867, 172874, 50391
0.0101442, 0.00632756, 0.00381547, 0.000338663, 6722, 161364, 27687
0.00825342, 0.00491168, 0.0033408, 0.000290559, 6356, 145427, 22902
0.00780969, 0.00466451, 0.0031443, 0.000277961, 6347, 139178, 21516
0.00863485, 0.0050542, 0.00357918, 0.000330795, 6835, 157321, 23133
0.00832537, 0.00511193, 0.00321264, 0.000312682, 6988, 155120, 21846
0.00817893, 0.00523936, 0.00293873, 0.000243629, 6738, 159697, 18546
0.00857394, 0.00531254, 0.00326045, 0.00025762, 6931, 167964, 17919
0.00862879, 0.00524778, 0.00337998, 0.000272226, 7010, 177674, 20493
0.00741824, 0.00456402, 0.00285305, 0.000224803, 6759, 146859, 18381
0.0082452, 0.00475264, 0.00349155, 0.000246403, 6219, 159156, 18612
0.0104378, 0.00566535, 0.0047711, 0.000316793, 6792, 193425, 24519
0.00997917, 0.00524979, 0.00472846, 0.000309181, 6783, 167116, 19173
0.0111939, 0.00677361, 0.00441899, 0.000304804, 7243, 200921, 21285
0.0109012, 0.00620637, 0.00469363, 0.000263456, 7177, 197531, 20196
0.0093001, 0.00542214, 0.00387684, 0.000262381, 6772, 179896, 18843
0.0103167, 0.00585463, 0.00446119, 0.000269635, 7014, 178424, 18018
0.00846864, 0.00509887, 0.00336853, 0.000204909, 7055, 165129, 13992
0.00961593, 0.00559727, 0.00401787, 0.00022583, 6853, 178052, 15147
