Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0341448, 0.0270911, 0.00495223, 1.464e-05, 76579, 266695, 924
0.0336957, 0.0269744, 0.00524989, 1.568e-05, 78539, 265316, 990
0.0325105, 0.0266535, 0.00451237, 6.33e-06, 80091, 255173, 363
0.0337839, 0.0271436, 0.00483509, 1.138e-05, 80396, 249370, 561
0.0325605, 0.0268753, 0.00426855, 1.443e-05, 80104, 239856, 759
0.0310141, 0.0267345, 0.00427843, 1.365e-05, 79790, 239764, 759
0.0328069, 0.026964, 0.00412361, 1.255e-05, 80198, 232635, 726
0.0310248, 0.0269263, 0.00409719, 1.606e-05, 80374, 229153, 1188
0.0322638, 0.0264354, 0.00405129, 1.937e-05, 80131, 224887, 1353
0.0291333, 0.0250501, 0.00408173, 1.4871e-05, 77837, 217088, 1089
0.0277505, 0.0240886, 0.00366025, 1.445e-05, 75702, 211401, 891
0.0269967, 0.0233069, 0.00368892, 8.17e-06, 75041, 210254, 495
0.0280562, 0.0246192, 0.00343547, 1.353e-05, 74801, 204668, 792
0.0272516, 0.0226638, 0.00342472, 1.347e-05, 75317, 199728, 825
0.0276095, 0.0238594, 0.00374823, 1.325e-05, 76735, 206286, 627
0.028608, 0.0245194, 0.00408692, 1.224e-05, 78668, 205834, 693
0.0294721, 0.0257775, 0.00369347, 1.244e-05, 81362, 206146, 660
0.0318342, 0.026324, 0.00360445, 1.068e-05, 83271, 209317, 528
0.0307902, 0.0271679, 0.00362114, 1.699e-05, 84474, 207430, 990
0.0306272, 0.0270807, 0.00354562, 2.105e-05, 84677, 199914, 1320
0.0400646, 0.031946, 0.00350861, 1.865e-05, 85295, 197840, 1584
0.0310123, 0.0272911, 0.00372012, 3.063e-05, 85453, 198833, 3201
0.0345234, 0.0275875, 0.0036421, 2.7871e-05, 86072, 199924, 2112
0.0316148, 0.0277411, 0.00387256, 2.487e-05, 86179, 205200, 2409
0.0370186, 0.0287823, 0.00401966, 3.1111e-05, 86788, 213954, 2541
0.0343892, 0.0278464, 0.00431096, 3.879e-05, 86618, 225115, 4158
0.0349368, 0.028209, 0.00447994, 4.162e-05, 85105, 221480, 3333
0.0334096, 0.0265869, 0.00428059, 3.594e-05, 83306, 205584, 3267
0.032655, 0.0262377, 0.00417995, 4.1111e-05, 81162, 192808, 3465
0.0336449, 0.0261779, 0.00523599, 3.65e-05, 78365, 196936, 2442
0.0331847, 0.0259624, 0.0047486, 3.546e-05, 75511, 214502, 2673
0.0335143, 0.0253953, 0.00586702, 3.716e-05, 72557, 233944, 2739
0.0289565, 0.0238931, 0.00506201, 3.055e-05, 69629, 236141, 2277
0.0314135, 0.0226396, 0.00509171, 2.913e-05, 67129, 236067, 1848
0.0271826, 0.0219553, 0.00522606, 4.305e-05, 65532, 229893, 2970
0.0290918, 0.021003, 0.00500456, 3.732e-05, 64138, 225056, 2904
0.0253612, 0.0205812, 0.0047787, 2.937e-05, 62973, 213249, 2376
0.0279824, 0.0201048, 0.00486462, 3.449e-05, 61644, 215213, 2640
0.02406, 0.0191693, 0.00488919, 2.992e-05, 60826, 213353, 2277
0.025412, 0.0184682, 0.00470461, 3.654e-05, 60877, 213305, 3267
0.0223304, 0.0177475, 0.00458138, 2.574e-05, 60554, 201972, 2112
0.0248418, 0.0175894, 0.00456776, 4.015e-05, 60637, 200066, 3894
0.0229925, 0.0180562, 0.00493516, 3.1121e-05, 60531, 209374, 2541
0.0264836, 0.0191986, 0.0051016, 3.948e-05, 60132, 209139, 3663
0.0237821, 0.0187859, 0.0049942, 3.35e-05, 59676, 205298, 2376
0.0246184, 0.0175953, 0.00470109, 4.5651e-05, 59379, 199958, 4785
0.0229269, 0.0177473, 0.0051778, 3.628e-05, 59104, 211907, 2739
0.0256748, 0.0182771, 0.00526024, 3.752e-05, 59044, 216839, 3399
0.0242267, 0.0183893, 0.00583632, 2.327e-05, 58896, 225581, 1617
0.0256967, 0.0182614, 0.00566514, 3.0831e-05, 58736, 229841, 2937
0.0243143, 0.018589, 0.00572405, 2.9171e-05, 58489, 237997, 1815
0.0259029, 0.0185235, 0.00561804, 3.29e-05, 58486, 239127, 2376
0.0243742, 0.0187438, 0.00562864, 2.481e-05, 58398, 244284, 1485
0.0254499, 0.0185539, 0.00548607, 2.4261e-05, 58349, 242309, 1485
0.02451, 0.0186716, 0.00583707, 3.218e-05, 58267, 241461, 1749
0.026053, 0.0185802, 0.00535141, 2.332e-05, 57981, 241644, 1617
0.0241452, 0.0187449, 0.00539906, 1.938e-05, 58083, 238740, 1056
0.0264921, 0.0186926, 0.00525085, 1.559e-05, 58044, 240831, 825
0.024878, 0.0183549, 0.00515884, 1.605e-05, 58081, 236243, 792
0.0251643, 0.0182932, 0.00507431, 1.361e-05, 58111, 236617, 924
0.0256021, 0.0184423, 0.0052471, 1.921e-05, 58278, 235840, 1089
0.0242229, 0.0179811, 0.00480056, 1.531e-05, 58334, 230056, 924
0.025763, 0.0181303, 0.00500866, 2.081e-05, 58483, 232574, 1254
0.02571, 0.0181207, 0.00507072, 1.483e-05, 58605, 230346, 1056
0.0257245, 0.0188361, 0.00514873, 2.166e-05, 59027, 236750, 1287
0.0261379, 0.0187828, 0.00517098, 1.685e-05, 59542, 235873, 1089
0.0265775, 0.0191949, 0.00515516, 1.427e-05, 60170, 245642, 759
0.0267884, 0.0195009, 0.00507156, 1.625e-05, 60431, 239744, 1056
0.0270277, 0.0194066, 0.00494191, 1.259e-05, 60872, 243818, 627
0.0304704, 0.0223511, 0.00512456, 1.09e-05, 61323, 244933, 693
0.0282985, 0.0202675, 0.00546187, 1.284e-05, 61725, 263715, 825
0.0280725, 0.0207312, 0.00542682, 8.82e-06, 61398, 270393, 627
0.0283521, 0.0205367, 0.00553125, 1.3281e-05, 61078, 275575, 627
0.0295853, 0.0220274, 0.00574264, 1.321e-05, 60468, 283458, 924
0.028961, 0.0206831, 0.00585632, 1.37e-05, 60130, 288442, 759
0.0289907, 0.020901, 0.00636194, 6.27e-06, 59531, 296547, 264
0.028715, 0.0207443, 0.00618148, 5.53e-06, 59154, 299013, 297
0.0297472, 0.021058, 0.00668063, 9.63e-06, 58838, 313646, 561
0.0298572, 0.0215213, 0.00702584, 1.1361e-05, 58897, 324474, 495
0.0341848, 0.0231374, 0.00805249, 1.766e-05, 58449, 327831, 858
0.0318166, 0.021891, 0.00810627, 1.521e-05, 58608, 336550, 561
0.0324979, 0.0235911, 0.00715142, 1.475e-05, 58533, 339895, 726
0.0301953, 0.0212449, 0.00688392, 1.448e-05, 58509, 340025, 759
0.0301927, 0.0212217, 0.0069134, 1.588e-05, 58315, 339807, 759
0.0300024, 0.021482, 0.00661226, 1.49e-05, 58563, 334390, 891
0.0304124, 0.0209963, 0.00660848, 1.937e-05, 58532, 332516, 1155
0.0308018, 0.0221152, 0.00677332, 1.267e-05, 58763, 330918, 594
0.029635, 0.021102, 0.0062835, 1.463e-05, 59127, 320532, 858
0.029492, 0.0212697, 0.00613343, 1.634e-05, 59468, 319968, 990
0.0307305, 0.0213032, 0.00703295, 1.765e-05, 60002, 324951, 1155
0.0312155, 0.0226272, 0.00640339, 1.4961e-05, 60881, 329023, 759
0.0297754, 0.0214665, 0.00617276, 1.47e-05, 61470, 322445, 891
0.0293435, 0.0213503, 0.00590579, 1.158e-05, 62162, 318058, 660
0.0310372, 0.0223243, 0.00659176, 1.345e-05, 62296, 309413, 759
0.0289911, 0.0214059, 0.00546937, 1.607e-05, 62229, 297885, 825
0.0302083, 0.0224901, 0.00531944, 1.127e-05, 62463, 296050, 693
0.0288935, 0.0212908, 0.00547454, 1.125e-05, 61948, 300058, 627
0.0285428, 0.0213045, 0.00520205, 7.69e-06, 61018, 289611, 528
0.027097, 0.0202365, 0.00506944, 1.131e-05, 60537, 281268, 594
0.0266408, 0.0196389, 0.0049146, 9.25e-06, 59871, 278169, 429
0.025301, 0.0186858, 0.00453092, 1.307e-05, 59181, 262901, 726
0.0247433, 0.0184906, 0.00452231, 1.248e-05, 58789, 260561, 660
0.0263811, 0.0193602, 0.00498131, 1.229e-05, 58365, 262332, 825
0.0262126, 0.0195548, 0.00454476, 1.569e-05, 58334, 263477, 1287
0.0262896, 0.0190601, 0.00500986, 2.245e-05, 58174, 271906, 1551
0.0258105, 0.0187242, 0.00487558, 1.333e-05, 58214, 275775, 924
0.0246876, 0.01842, 0.0049487, 1.028e-05, 58243, 270619, 528
0.0249135, 0.018524, 0.00465546, 5.71e-06, 58442, 273110, 297
0.0255041, 0.0188704, 0.00482411, 1.105e-05, 58996, 275641, 627
0.0250515, 0.0190539, 0.00464401, 6.7e-06, 59560, 277833, 396
0.0253823, 0.0192909, 0.00473864, 1.1361e-05, 60046, 269765, 594
0.0262735, 0.0201648, 0.00474362, 2.135e-05, 60787, 267741, 1419
0.0251611, 0.0192492, 0.00448843, 1.195e-05, 61680, 259794, 693
0.0238451, 0.0196433, 0.00420033, 1.083e-05, 63170, 258220, 627
0.0280915, 0.0217749, 0.0044657, 9.51e-06, 65152, 257379, 495
0.0268841, 0.0217268, 0.00447372, 1.747e-05, 68311, 265904, 1089
0.0289248, 0.0231306, 0.00479394, 1.413e-05, 70796, 271202, 957
0.0298617, 0.0239265, 0.00489451, 1.204e-05, 72677, 277030, 759
0.0299756, 0.0235143, 0.00510739, 2.199e-05, 73360, 278207, 1287
0.0289527, 0.0229814, 0.00496071, 1.7061e-05, 72911, 268712, 1320
0.0293427, 0.0223493, 0.00483657, 2.085e-05, 71957, 245897, 1254
0.0266238, 0.0207683, 0.00450453, 2.071e-05, 70254, 228374, 1815
0.0291778, 0.0213726, 0.00514176, 1.64e-05, 68586, 255843, 1188
0.0294087, 0.0221251, 0.00514263, 1.79e-05, 66528, 273693, 1617
0.0291692, 0.021885, 0.00556988, 2.09e-05, 64629, 274541, 1881
0.0282352, 0.0205791, 0.00550357, 3.194e-05, 63189, 277458, 2475
0.0298242, 0.0213147, 0.00601632, 3.6011e-05, 61955, 285236, 2871
0.0293845, 0.0213561, 0.00634623, 3.548e-05, 61303, 301075, 3102
0.0295606, 0.0214041, 0.00645883, 3.024e-05, 60904, 305853, 2838
0.029893, 0.021194, 0.006927, 4.263e-05, 60739, 318616, 3531
0.0296935, 0.0216356, 0.00702058, 5.334e-05, 60657, 328587, 5445
0.0310515, 0.0223059, 0.00735925, 5.471e-05, 60907, 334751, 4059
0.0304295, 0.0214632, 0.00783671, 5.5141e-05, 60600, 334161, 3861
0.0286859, 0.0215233, 0.00716102, 3.269e-05, 60417, 337913, 2706
0.0297264, 0.0225039, 0.00722129, 3.982e-05, 60402, 334369, 3630
0.0296307, 0.0212139, 0.00700517, 3.4341e-05, 59919, 332741, 2673
0.0285252, 0.0215702, 0.0069538, 2.307e-05, 59668, 328449, 1518
0.0270448, 0.0203515, 0.00669247, 1.777e-05, 59206, 319665, 1188
0.0268472, 0.0202988, 0.00654722, 1.547e-05, 59111, 313164, 858
0.0260377, 0.0198275, 0.00620889, 1.215e-05, 58730, 302049, 627
0.0260751, 0.0197708, 0.00630304, 1.913e-05, 58900, 299251, 1188
0.0288314, 0.0205244, 0.0064653, 1.626e-05, 58921, 302520, 1089
0.0271598, 0.0205262, 0.00663221, 1.762e-05, 59316, 313942, 759
0.0279421, 0.0204636, 0.00747729, 1.786e-05, 59413, 319608, 825
0.0279927, 0.0210695, 0.00692218, 1.602e-05, 59983, 323070, 858
0.027877, 0.0213939, 0.00648214, 1.168e-05, 60135, 322881, 792
0.027726, 0.0208329, 0.00689195, 1.886e-05, 60195, 321485, 891
0.0271648, 0.0205564, 0.00660723, 8.01e-06, 59953, 322584, 396
0.0271698, 0.020567, 0.0066015, 1.801e-05, 59611, 319074, 924
0.0295568, 0.0208585, 0.00724339, 1.536e-05, 59338, 319504, 957
0.0271533, 0.0201306, 0.00702137, 1.404e-05, 59053, 317969, 759
0.0303607, 0.0208503, 0.00760156, 2.723e-05, 59351, 333302, 2178
0.0285067, 0.0209847, 0.00752075, 4.422e-05, 59192, 344138, 2640
0.0311375, 0.0209845, 0.00767692, 3.189e-05, 59315, 347433, 2343
0.030661, 0.0210377, 0.00776231, 3.1321e-05, 59453, 346685, 2739
0.0316744, 0.0215238, 0.00825432, 4.4431e-05, 59421, 347159, 3993
0.0312354, 0.0211654, 0.00795545, 4.363e-05, 59127, 350122, 3531
0.0330859, 0.02201, 0.00850153, 4.7301e-05, 58654, 348228, 4125
0.0313829, 0.021076, 0.00842732, 5.397e-05, 58478, 347175, 5049
0.0328076, 0.0218275, 0.00868277, 5.353e-05, 57998, 349822, 5115
0.0310404, 0.020549, 0.00797352, 5.423e-05, 57636, 336996, 5181
0.0312241, 0.0209771, 0.00811316, 4.253e-05, 57009, 335835, 3993
0.0305238, 0.0201711, 0.00799546, 4.464e-05, 57349, 342301, 3960
0.0308151, 0.0207768, 0.00816449, 3.527e-05, 57172, 340190, 3399
0.0306978, 0.0201818, 0.00843951, 4.283e-05, 57295, 346709, 3696
0.029076, 0.0203647, 0.00871031, 4.674e-05, 57231, 349914, 4389
0.0317258, 0.0200712, 0.00857726, 4.7122e-05, 56966, 354597, 5016
0.0282302, 0.0200436, 0.00818576, 3.4101e-05, 56545, 350745, 3168
0.0297254, 0.0191435, 0.00820802, 4.9411e-05, 56539, 348844, 4356
0.0283683, 0.0197888, 0.00857813, 2.93e-05, 56643, 357372, 2277
0.030552, 0.0200467, 0.00877642, 3.6771e-05, 56726, 362395, 2211
0.0284434, 0.020184, 0.00825807, 3.027e-05, 56937, 364404, 2046
0.0293514, 0.0204343, 0.00891607, 2.9941e-05, 57088, 366672, 1815
0.0286621, 0.0201286, 0.00853184, 2.406e-05, 57099, 367549, 1452
0.0285421, 0.019953, 0.00858811, 2.149e-05, 56906, 365496, 1122
0.0279771, 0.0199758, 0.00800027, 2.263e-05, 56609, 361557, 1221
0.030551, 0.0204004, 0.00833346, 2.838e-05, 56367, 350673, 2310
0.0276652, 0.0195864, 0.00807746, 1.558e-05, 56223, 342826, 759
0.0298182, 0.0194589, 0.0078091, 1.907e-05, 56148, 340487, 1584
0.0276217, 0.0200811, 0.00753939, 1.609e-05, 56346, 344485, 924
0.0301417, 0.0196552, 0.00813015, 2.472e-05, 56462, 351373, 1650
0.0291639, 0.0198488, 0.00822644, 2.6201e-05, 56728, 351778, 1485
0.0298399, 0.0199633, 0.00840349, 3.244e-05, 56712, 350590, 2112
0.0297996, 0.0199507, 0.00841784, 3.595e-05, 56684, 351925, 3201
0.0308188, 0.0203464, 0.00907001, 3.411e-05, 56729, 353050, 3168
0.030551, 0.0210225, 0.00846757, 3.5481e-05, 56629, 353149, 3201
0.0293033, 0.0195737, 0.00871561, 3.656e-05, 56690, 356515, 2739
0.0311507, 0.0199574, 0.0101267, 3.974e-05, 56751, 356030, 4488
0.0309108, 0.0199511, 0.00949425, 4.645e-05, 56834, 361330, 4884
0.0327639, 0.0216308, 0.00910541, 5.8591e-05, 58011, 356209, 6501
0.0310271, 0.0199013, 0.009545, 5.0861e-05, 59986, 360624, 4851
0.0313961, 0.0207653, 0.0106298, 3.7271e-05, 59662, 365903, 3135
0.0329462, 0.0202205, 0.0097102, 6.2431e-05, 59981, 363538, 6402
0.0300535, 0.020524, 0.00952833, 3.5661e-05, 59972, 361611, 2409
0.0321709, 0.0204061, 0.00988505, 4.402e-05, 59266, 358982, 2508
0.0295759, 0.0201507, 0.00942406, 3.099e-05, 59028, 352347, 2145
0.0316492, 0.0201775, 0.0091351, 3.485e-05, 59316, 352197, 2046
0.0286955, 0.0198811, 0.00881307, 2.78e-05, 58927, 351539, 1848
0.0307855, 0.019336, 0.00871787, 3.611e-05, 56629, 350122, 2277
0.0279179, 0.019515, 0.00840148, 2.851e-05, 55868, 347688, 1782
0.0303094, 0.0192827, 0.00799925, 2.503e-05, 55839, 340418, 1386
0.029477, 0.0194581, 0.00795373, 2.336e-05, 55656, 340801, 1551
0.0289162, 0.020318, 0.00859681, 3.3841e-05, 55723, 336911, 1551
0.0311162, 0.0189897, 0.00771482, 2.227e-05, 55686, 336113, 1287
0.0289902, 0.019513, 0.00780799, 2.537e-05, 55389, 337967, 1188
0.0280295, 0.0188428, 0.0074652, 2.2441e-05, 55485, 339083, 1254
0.0281422, 0.018453, 0.00756257, 1.734e-05, 55277, 335828, 957
0.0282896, 0.0193049, 0.00726158, 8.81e-06, 55123, 333679, 594
0.0360513, 0.0186776, 0.0072023, 2.681e-05, 55230, 336255, 1419
0.0292137, 0.0192643, 0.00747413, 2.59e-05, 55204, 343175, 1683
0.0294937, 0.0205686, 0.0072196, 2.181e-05, 55428, 333183, 1353
0.0306236, 0.0207313, 0.00747372, 2.379e-05, 55394, 321727, 1617
0.0287001, 0.0193797, 0.00724752, 3.419e-05, 55560, 309516, 2244
0.0297033, 0.0197416, 0.007012, 2.064e-05, 55866, 308417, 1518
0.0285302, 0.0195892, 0.00678358, 3.598e-05, 55894, 298404, 2376
0.0283021, 0.0193206, 0.00618384, 2.83e-05, 55920, 295876, 1749
0.0378249, 0.0195847, 0.00637568, 2.448e-05, 57296, 296721, 1551
0.0278738, 0.0194636, 0.00590814, 2.723e-05, 59252, 282860, 2013
0.0273424, 0.0192194, 0.00567086, 1.79e-05, 59559, 264650, 1188
0.0270761, 0.0192548, 0.0052545, 2.2441e-05, 59776, 250235, 1716
0.0263115, 0.0189632, 0.00485236, 1.814e-05, 60516, 239839, 1056
0.026077, 0.0188497, 0.00479249, 2.28e-05, 57905, 237353, 1551
0.0351804, 0.0188978, 0.00496482, 4.1731e-05, 58210, 236821, 4554
0.0265141, 0.0191418, 0.00477153, 4.1751e-05, 58937, 238580, 4257
0.0260419, 0.0189504, 0.00459999, 3.398e-05, 59282, 232418, 2574
0.0260543, 0.0183616, 0.0046379, 3.131e-05, 60114, 228838, 2772
0.0250269, 0.0184875, 0.00434898, 2.478e-05, 60541, 224964, 2376
0.0255682, 0.0180366, 0.00433308, 1.971e-05, 60873, 219305, 1881
0.0239746, 0.0175119, 0.00395308, 1.674e-05, 60683, 208214, 1518
0.02369, 0.0169851, 0.00396444, 1.488e-05, 59675, 219702, 1221
0.0242356, 0.0172505, 0.00425683, 1.978e-05, 58936, 229492, 1221
0.0259243, 0.0184539, 0.00443367, 2.849e-05, 58183, 241068, 1782
0.0251979, 0.0182984, 0.00441898, 2.403e-05, 57591, 247866, 1716
0.0251163, 0.0179679, 0.00444311, 2.008e-05, 57254, 239927, 1221
0.0257016, 0.0183133, 0.0046623, 1.968e-05, 56970, 249545, 1254
0.0248149, 0.0182214, 0.00438038, 2.149e-05, 57038, 257075, 1782
0.0346819, 0.0183584, 0.00477187, 2.184e-05, 57327, 264737, 1650
0.0261871, 0.0187965, 0.00502955, 2.495e-05, 57409, 271961, 1980
0.0262128, 0.0188273, 0.0051151, 2.577e-05, 57907, 280775, 1881
0.0259011, 0.0186293, 0.00516741, 2.577e-05, 57931, 278285, 1848
0.0268056, 0.0189119, 0.00522924, 2.537e-05, 57890, 282951, 1782
0.0358096, 0.0183304, 0.00520361, 3.268e-05, 57956, 275021, 2409
0.0256216, 0.0183729, 0.00503129, 2.846e-05, 58070, 269333, 1947
0.0264343, 0.018503, 0.00551264, 2.766e-05, 57955, 266015, 2112
0.0259773, 0.0187639, 0.0049292, 2.6201e-05, 58127, 261552, 1815
0.0272173, 0.0192843, 0.00526292, 2.519e-05, 58484, 273910, 1749
0.0357395, 0.0195822, 0.00559996, 1.92e-05, 58714, 293526, 1320
0.0282402, 0.0200605, 0.00660147, 1.459e-05, 58804, 317480, 924
0.0282591, 0.0202123, 0.00660527, 2.626e-05, 59165, 323833, 1782
0.030256, 0.0214472, 0.00688221, 2.783e-05, 59311, 332762, 1815
0.0278205, 0.0211602, 0.0066593, 3.098e-05, 59352, 337075, 1980
0.0307061, 0.0213611, 0.00720709, 2.53e-05, 59290, 341562, 1584
0.0275371, 0.020757, 0.00677857, 2.7481e-05, 58955, 339561, 1782
0.0283151, 0.0208885, 0.00742568, 2.502e-05, 58933, 338356, 1551
0.027305, 0.0204303, 0.00687364, 1.983e-05, 58804, 331215, 1056
0.0267487, 0.0200871, 0.00666043, 1.8631e-05, 58304, 326405, 1023
0.0261606, 0.0197167, 0.00644272, 1.572e-05, 58115, 320073, 759
0.0260441, 0.0198208, 0.00622192, 1.714e-05, 58193, 309223, 858
0.0254962, 0.0193444, 0.00615029, 1.33e-05, 57963, 302025, 594
0.0256728, 0.0196873, 0.00598422, 8.24e-06, 58052, 307059, 396
0.0272835, 0.0194913, 0.00584869, 1.1881e-05, 58021, 305123, 561
0.0259892, 0.0196982, 0.00628984, 8.99e-06, 58127, 310967, 429
0.0257782, 0.0195556, 0.00622145, 1.699e-05, 58141, 314479, 825
0.0254334, 0.0193209, 0.00611141, 9.491e-06, 58003, 315894, 462
0.0262507, 0.019944, 0.00630537, 1.273e-05, 58248, 317920, 561
0.0262519, 0.0199652, 0.00628543, 1.016e-05, 58289, 318847, 561
0.0279139, 0.0218185, 0.00609411, 8.35e-06, 57945, 319475, 429
0.028417, 0.0200072, 0.00644364, 5.15e-06, 58000, 320106, 231
0.0259046, 0.0198199, 0.00608351, 6.65e-06, 57906, 316999, 330
0.0283902, 0.0203224, 0.00632239, 1.479e-05, 57667, 319969, 924
0.0266859, 0.0199974, 0.00668735, 1.6481e-05, 57919, 332972, 924
0.0288578, 0.020218, 0.00653484, 1.843e-05, 57995, 335428, 1386
0.0267996, 0.0200985, 0.00669946, 2.304e-05, 57915, 339555, 1419
0.0285281, 0.0200339, 0.00664732, 2.0291e-05, 57824, 337253, 1419
0.0277042, 0.0199389, 0.00667055, 3.133e-05, 57575, 332161, 2046
0.0275345, 0.0198152, 0.00646926, 3.665e-05, 57693, 329736, 3729
0.0293887, 0.0209801, 0.00682676, 3.25e-05, 57300, 324576, 2970
0.0275327, 0.0195864, 0.00641358, 2.149e-05, 57386, 321202, 1683
0.0277512, 0.0197858, 0.00660714, 2.6851e-05, 57219, 316178, 2310
0.0255605, 0.019177, 0.00638203, 2.8991e-05, 57318, 310564, 1815
0.027761, 0.0193804, 0.00612073, 3.029e-05, 57302, 306122, 1881
0.0263066, 0.019312, 0.00594354, 2.253e-05, 57433, 302616, 1551
0.0247994, 0.0189732, 0.00582476, 2e-05, 57549, 297289, 1320
0.0268407, 0.0194251, 0.00564142, 1.689e-05, 57419, 295838, 1089
0.0247477, 0.0187493, 0.00599726, 2.06e-05, 57269, 291707, 1188
0.0256328, 0.0186917, 0.00553897, 1.45e-05, 57537, 296370, 891
0.025848, 0.0194755, 0.0063712, 1.809e-05, 57661, 297527, 891
0.0248421, 0.0190809, 0.00576017, 1.147e-05, 57704, 297994, 561
0.0268583, 0.0191347, 0.00577282, 1.215e-05, 57489, 302096, 693
0.0246867, 0.0187937, 0.00589175, 1.9361e-05, 57790, 301065, 1188
0.0248216, 0.0189782, 0.00584206, 1.643e-05, 57689, 299293, 858
0.0270154, 0.0190653, 0.00560456, 1.172e-05, 57668, 298460, 561
0.0244588, 0.0188143, 0.00564353, 1.102e-05, 57341, 297477, 495
0.0276295, 0.0189136, 0.00572808, 1.375e-05, 57465, 295808, 891
0.0244498, 0.0187745, 0.00567408, 1.677e-05, 57671, 301113, 1122
0.0292228, 0.0203364, 0.00566728, 1.307e-05, 57753, 307123, 957
0.0252625, 0.0192539, 0.00600647, 1.755e-05, 57837, 315247, 1056
0.028636, 0.0192471, 0.00579189, 1.723e-05, 57793, 315814, 1254
0.0280348, 0.020089, 0.00580934, 1.727e-05, 58110, 316507, 1221
0.0287901, 0.0204264, 0.00589605, 1.6311e-05, 58467, 319998, 1056
0.0290869, 0.0208609, 0.00608536, 1.504e-05, 58755, 317293, 858
0.0300125, 0.0206301, 0.00648073, 1.755e-05, 59552, 313362, 1089
0.0310409, 0.0211175, 0.00744414, 1.888e-05, 60525, 317045, 1023
0.0298098, 0.0214551, 0.00622372, 1.49e-05, 62380, 308938, 891
0.0302288, 0.0214646, 0.00633033, 1.647e-05, 65075, 308776, 1056
0.0321497, 0.0233396, 0.00667667, 1.749e-05, 69181, 321157, 1287
0.0343342, 0.0248912, 0.00680703, 1.466e-05, 74056, 336336, 924
0.0361115, 0.0254601, 0.00768148, 3.228e-05, 77471, 329775, 3729
0.033655, 0.0248465, 0.0066239, 2.976e-05, 78614, 293464, 2508
0.0360361, 0.0262661, 0.00706406, 2.827e-05, 79036, 303619, 3036
0.036883, 0.0263005, 0.00762662, 4.816e-05, 78857, 346594, 4686
0.039835, 0.0275185, 0.00947347, 5.592e-05, 77497, 373933, 6336
0.0402737, 0.0280127, 0.00908197, 4.1961e-05, 75857, 391889, 3861
0.0363085, 0.0274549, 0.00885266, 3.915e-05, 74122, 394439, 3069
0.0400348, 0.0273589, 0.00872101, 5.982e-05, 72574, 393589, 6105
0.0372274, 0.0281256, 0.00910023, 4.941e-05, 70814, 394585, 3729
0.0375377, 0.0257369, 0.00850911, 5.674e-05, 69497, 388842, 6171
0.0340389, 0.0253547, 0.00868305, 3.8011e-05, 67761, 391388, 2673
0.0334715, 0.0249118, 0.00855856, 3.5111e-05, 66116, 389289, 2277
0.0317512, 0.0240469, 0.00770302, 2.69e-05, 65081, 385476, 1551
0.0311399, 0.0235179, 0.00762084, 2.576e-05, 63925, 375499, 1452
0.0303393, 0.0231299, 0.00720799, 2.3651e-05, 62857, 367486, 1518
0.0285554, 0.0216974, 0.00685671, 2.024e-05, 61819, 358645, 1155
0.0288415, 0.0219859, 0.00685442, 2.36e-05, 61074, 356619, 1584
0.0285089, 0.0215424, 0.00696498, 1.895e-05, 61044, 364347, 1188
0.0302479, 0.021508, 0.00728713, 1.7981e-05, 60978, 371614, 1056
0.0299461, 0.0221566, 0.00778822, 1.838e-05, 61139, 383831, 1023
0.0329252, 0.0234281, 0.00833666, 3.051e-05, 61157, 395677, 1881
0.0303858, 0.0224092, 0.00797503, 2.673e-05, 60978, 403033, 1518
0.0336031, 0.0228913, 0.00857244, 2.471e-05, 60611, 406217, 1386
0.0308205, 0.0222364, 0.00858233, 2.731e-05, 60141, 405789, 1518
0.0352801, 0.0223044, 0.00884681, 3.003e-05, 59195, 401437, 2046
0.0332798, 0.021802, 0.00859596, 2.706e-05, 58628, 403121, 2079
0.0325122, 0.0213032, 0.00838957, 3.214e-05, 57925, 393650, 2772
0.0324687, 0.0206397, 0.00862019, 4.011e-05, 57245, 387533, 3003
0.0321086, 0.0203761, 0.00811109, 4.7361e-05, 56701, 378083, 5016
0.0324118, 0.0199439, 0.00889816, 6.5221e-05, 56247, 376212, 8349
0.031815, 0.0200223, 0.00895108, 6.45e-05, 56257, 374525, 8811
0.0323674, 0.0207886, 0.00911917, 5.571e-05, 55919, 385442, 6402
0.0327277, 0.0203227, 0.00953546, 6.075e-05, 55767, 392481, 6897
0.0324744, 0.0206082, 0.00980526, 7.294e-05, 55966, 398442, 9603
0.0338371, 0.0208586, 0.0101056, 6.7751e-05, 55809, 404150, 5940
0.0331081, 0.0206079, 0.0101861, 5.864e-05, 56108, 409350, 5808
0.0326108, 0.0206841, 0.00979451, 4.502e-05, 55938, 405299, 3729
0.0323142, 0.0204339, 0.0101798, 5.055e-05, 55470, 409304, 4752
0.0323196, 0.0203378, 0.0103283, 3.904e-05, 55805, 401972, 3168
0.0336331, 0.0206117, 0.0107866, 4.403e-05, 55547, 403589, 3300
0.0303765, 0.0204635, 0.00991185, 3.9881e-05, 56020, 412752, 3135
0.0335225, 0.0202672, 0.00977783, 5.3552e-05, 56151, 416039, 3960
0.0329666, 0.0204878, 0.0102573, 5.91e-05, 56414, 413548, 4587
0.0312108, 0.0200874, 0.00970976, 4.9131e-05, 56379, 406587, 3630
0.0325458, 0.0205301, 0.0096382, 4.804e-05, 56180, 398271, 4290
