Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00377312, 0.00192888, 0.000828314, 0.00022463, 92335, 16148, 36828
0.00421118, 0.00189932, 0.000946652, 0.000235954, 89607, 16510, 36993
0.00371084, 0.0017684, 0.000754765, 0.000216978, 86377, 16104, 38478
0.00371489, 0.00172636, 0.000778305, 0.000246277, 82566, 15712, 44451
0.00615675, 0.0019877, 0.000850873, 0.000284613, 78299, 15654, 46134
0.00366983, 0.00157201, 0.000834654, 0.000262595, 74826, 15098, 43164
0.00403219, 0.00175289, 0.000960212, 0.000336447, 70768, 14497, 59895
0.00402054, 0.00141693, 0.000699087, 0.000407113, 64820, 13184, 52371
0.00350114, 0.00127264, 0.000660787, 0.000335716, 58671, 12454, 67089
0.00319398, 0.00121252, 0.000627978, 0.000345275, 52679, 11992, 59928
0.00268293, 0.0010498, 0.000586279, 0.000242981, 44305, 11290, 43065
0.00435399, 0.000903022, 0.000581989, 0.000294687, 34218, 10679, 55704
0.00265892, 0.000767155, 0.00053243, 0.000319285, 26478, 9842, 59928
0.00341714, 0.000637998, 0.000610608, 0.000507741, 21514, 8895, 76164
0.00292518, 0.000742456, 0.000647478, 0.000371815, 18048, 8009, 73392
0.00449805, 0.00052623, 0.000433212, 0.00038232, 15577, 7309, 76263
0.00215214, 0.000423262, 0.000387803, 0.000282296, 13672, 6589, 57849
0.00220397, 0.000409483, 0.000372163, 0.000258985, 12270, 6128, 52008
0.00222163, 0.00054278, 0.000426922, 0.000241183, 11005, 5604, 40821
0.00211652, 0.000316994, 0.000324044, 0.000271394, 10014, 5108, 53757
0.00201007, 0.000291055, 0.000282835, 0.000260764, 9113, 4811, 51942
0.00169259, 0.000276875, 0.000279345, 0.000208718, 8224, 4441, 40425
0.00193389, 0.000248276, 0.000270734, 0.000290375, 7561, 4162, 60654
0.00211823, 0.000231766, 0.000243515, 0.000321041, 6922, 3834, 68937
0.00189941, 0.000217476, 0.000235195, 0.000292423, 6400, 3611, 62832
0.00173805, 0.000192706, 0.000235395, 0.000235666, 5884, 3359, 48048
0.00197262, 0.000186206, 0.000206697, 0.000302742, 5352, 3108, 66561
0.00173424, 0.000175787, 0.000201706, 0.000255155, 5066, 2930, 53559
0.00175885, 0.000170317, 0.000195526, 0.000221155, 4815, 2772, 45804
0.00151086, 0.000180547, 0.000202746, 0.000227235, 4583, 2639, 47025
0.0017839, 0.000162057, 0.000177167, 0.000236746, 4441, 2538, 50226
0.00123049, 0.000152037, 0.000174447, 0.000166376, 4380, 2437, 33594
0.00141747, 0.000170217, 0.000171767, 0.000180306, 4325, 2346, 36399
0.00130787, 0.000149667, 0.000168657, 0.000187866, 4295, 2332, 38907
0.00106884, 0.000150528, 0.000153637, 0.00016255, 4160, 2220, 33462
0.000909523, 0.000183387, 0.000148267, 0.000125109, 4120, 2204, 22341
0.000898593, 0.000163317, 0.000137228, 9.9848e-05, 3956, 2080, 19635
0.000285485, 0.000138178, 0.000146117, 3.0829e-05, 3818, 2013, 1848
0.000904913, 0.000124658, 0.000115978, 0.000146617, 3582, 1904, 31911
0.000270675, 0.000131138, 0.000138417, 2.1699e-05, 3463, 1857, 1254
0.000251395, 0.000121687, 0.000128028, 1.65e-05, 3241, 1790, 1023
0.000235005, 0.000121018, 0.000112677, 1.485e-05, 3147, 1724, 891
0.000254215, 0.000118888, 0.000133927, 2.5548e-05, 3163, 1774, 1617
0.000249545, 0.000125028, 0.000123047, 2.098e-05, 3127, 1732, 1254
0.000237085, 0.000119598, 0.000116277, 2.076e-05, 3167, 1784, 1353
0.000231555, 0.000130617, 9.9368e-05, 8.699e-06, 3140, 1771, 462
0.000202876, 0.000122138, 7.9438e-05, 0, 3139, 1768, 0
0.000215706, 0.000117468, 9.7178e-05, 1.026e-05, 3192, 1787, 528
0.000190976, 0.000120988, 6.8568e-05, 0, 3171, 1794, 0
0.000243955, 0.000132107, 0.000110138, 1.138e-05, 3122, 1774, 627
0.000181416, 0.000116997, 6.3179e-05, 0, 3133, 1752, 0
0.000189056, 0.000120098, 6.7708e-05, 0, 3122, 1736, 0
0.000192327, 0.000121108, 6.9769e-05, 0, 3137, 1753, 0
0.000190986, 0.000122587, 6.6859e-05, 0, 3140, 1757, 0
0.000196026, 0.000120628, 7.3928e-05, 0, 3204, 1803, 0
0.000198616, 0.000123327, 7.4159e-05, 0, 3190, 1787, 0
0.000187787, 0.000121208, 6.4919e-05, 0, 3141, 1754, 0
0.000182636, 0.000116908, 6.4508e-05, 0, 3161, 1765, 0
0.000214506, 0.000123848, 8.9278e-05, 0, 3107, 1746, 0
0.000181477, 0.000115178, 6.5269e-05, 0, 3120, 1736, 0
0.000201376, 0.000122888, 7.7488e-05, 0, 3190, 1787, 0
0.000181977, 0.000116648, 6.4169e-05, 0, 3154, 1754, 0
0.000180906, 0.000113347, 6.6149e-05, 0, 3136, 1754, 0
0.000277055, 0.000205976, 6.9399e-05, 0, 3209, 1796, 0
0.000203507, 0.000127428, 7.4589e-05, 0, 3171, 1794, 0
0.000185157, 0.000117258, 6.6429e-05, 0, 3150, 1760, 0
0.000188867, 0.000119548, 6.8059e-05, 0, 3140, 1771, 0
0.000187867, 0.000120588, 6.6149e-05, 0, 3140, 1771, 0
0.000197917, 0.000124178, 7.2419e-05, 0, 3107, 1746, 0
0.000183007, 0.000115298, 6.6239e-05, 0, 3117, 1736, 0
0.000186626, 0.000120537, 6.4739e-05, 0, 3194, 1793, 0
0.000199566, 0.000123737, 7.4459e-05, 0, 3137, 1754, 0
0.000184767, 0.000117788, 6.5539e-05, 0, 3137, 1753, 0
0.000188726, 0.000120767, 6.6799e-05, 0, 3208, 1791, 0
0.000243235, 0.000155957, 8.5828e-05, 0, 3125, 1732, 0
0.000214396, 0.000141158, 7.2248e-05, 0, 3133, 1757, 0
0.000199836, 0.000122658, 7.5878e-05, 0, 3142, 1737, 0
0.000183286, 0.000117037, 6.4599e-05, 0, 3180, 1787, 0
0.000203726, 0.000130858, 7.1518e-05, 0, 3173, 1765, 0
0.000224746, 0.000119188, 0.000104158, 0, 3107, 1746, 0
0.000199946, 0.000127078, 7.1098e-05, 0, 3137, 1773, 0
0.000186516, 0.000118257, 6.6919e-05, 0, 3161, 1763, 0
0.000182436, 0.000116538, 6.4708e-05, 0, 3120, 1736, 0
0.000186256, 0.000119737, 6.5069e-05, 0, 3122, 1702, 0
0.000187536, 0.000119147, 6.7119e-05, 0, 3161, 1765, 0
0.000183626, 0.000118857, 6.3659e-05, 0, 3175, 1765, 0
0.000322624, 0.000215676, 0.000105038, 0, 3103, 1746, 0
0.000185066, 0.000117877, 6.6039e-05, 0, 3136, 1754, 0
0.000212015, 0.000133468, 7.7378e-05, 0, 3176, 1787, 0
0.000185356, 0.000118668, 6.5358e-05, 0, 3154, 1754, 0
0.000184056, 0.000117978, 6.4338e-05, 0, 3128, 1732, 0
0.000181266, 0.000116187, 6.3639e-05, 0, 3141, 1754, 0
0.000213886, 0.000126608, 8.5588e-05, 0, 3116, 1744, 0
0.000234205, 0.000120238, 0.000113107, 1.592e-05, 3132, 1688, 858
0.000243546, 0.000122828, 0.000119488, 1.144e-05, 3139, 1740, 627
0.000263865, 0.000131508, 0.000131437, 2.145e-05, 3159, 1779, 1089
0.000250685, 0.000127847, 0.000121958, 2.214e-05, 3187, 1792, 1221
0.000251575, 0.000121248, 0.000129187, 1.659e-05, 3157, 1792, 891
0.000287275, 0.000127578, 0.000158667, 3.8419e-05, 3173, 1799, 957
0.000891213, 0.000134437, 0.000113618, 4.0448e-05, 3188, 1806, 4026
0.000253265, 0.000136347, 0.000115718, 1.414e-05, 3173, 1797, 759
0.00112244, 0.000130497, 0.000108508, 1.626e-05, 3133, 1772, 957
0.000829424, 0.000138428, 0.000109927, 1.8449e-05, 3127, 1767, 924
0.000825644, 0.000137127, 9.8918e-05, 8.39e-06, 3103, 1743, 363
0.000931213, 0.000123497, 9.6659e-05, 1.211e-05, 3092, 1698, 627
0.0011608, 0.000117328, 9.5398e-05, 6.6408e-05, 3050, 1621, 12870
0.0010709, 0.000111788, 9.6458e-05, 1.558e-05, 2995, 1602, 891
0.00110014, 0.000116187, 9.6878e-05, 1.417e-05, 3015, 1594, 759
0.0010966, 0.000111088, 0.000101278, 1.647e-05, 2901, 1501, 957
0.00110062, 0.000117557, 0.000103618, 1.895e-05, 2901, 1483, 1023
0.00124074, 0.000111788, 9.4598e-05, 1.556e-05, 2832, 1451, 891
0.00110938, 0.000106628, 0.000107618, 1.792e-05, 2774, 1429, 990
0.000937742, 9.8658e-05, 9.1648e-05, 1.574e-05, 2692, 1356, 957
0.00103265, 9.8648e-05, 9.7618e-05, 2.337e-05, 2632, 1345, 1485
0.00105728, 9.6159e-05, 8.6888e-05, 1.7288e-05, 2585, 1279, 957
0.00105877, 9.1328e-05, 9.3749e-05, 2.159e-05, 2562, 1256, 1617
0.00101464, 8.9418e-05, 8.6529e-05, 3.4179e-05, 2452, 1188, 3762
0.00106344, 8.4428e-05, 9.5688e-05, 2.5459e-05, 2400, 1136, 1749
0.00107862, 8.4948e-05, 0.000119768, 3.6379e-05, 2391, 1110, 2145
0.00109868, 8.5788e-05, 0.000120918, 4.0139e-05, 2366, 1088, 2772
0.00111863, 8.1748e-05, 0.000102938, 3.2558e-05, 2329, 1030, 2277
0.00137026, 0.000147287, 0.000156437, 9.4958e-05, 2324, 1029, 9108
0.00134693, 8.2338e-05, 0.000171767, 0.000170436, 2280, 977, 21285
0.00120747, 8.7469e-05, 0.000131187, 0.00010413, 2269, 950, 13860
0.0013602, 8.8758e-05, 0.000101918, 0.000123097, 2258, 943, 18414
0.00149368, 7.3648e-05, 0.000129368, 0.000203235, 2247, 923, 38181
0.00158275, 7.2028e-05, 0.000115368, 0.000206165, 2208, 897, 41580
0.00121794, 7.5809e-05, 0.000107378, 0.00010559, 2184, 874, 16071
0.00115943, 6.8598e-05, 0.000111348, 8.8939e-05, 2160, 848, 12705
0.00145456, 6.7909e-05, 0.000109917, 0.000213668, 2130, 831, 28776
0.00125729, 6.9008e-05, 0.000114508, 0.000123768, 2078, 777, 21351
0.00128182, 6.7719e-05, 0.000110128, 0.000110828, 2079, 771, 16797
0.0012698, 6.3139e-05, 0.000103448, 0.000123677, 2057, 737, 20988
0.00127361, 6.0869e-05, 0.000120498, 0.000132147, 2024, 733, 21186
0.00128524, 5.6349e-05, 0.000101048, 0.000138506, 1989, 672, 24882
0.00194914, 5.9889e-05, 8.5118e-05, 0.000240177, 1961, 648, 34551
0.00151355, 6.0739e-05, 8.8998e-05, 0.000206808, 1946, 622, 42240
0.00146966, 5.0849e-05, 8.0569e-05, 0.000201448, 1896, 572, 41250
0.00151453, 4.9559e-05, 7.7999e-05, 0.000206066, 1869, 535, 42306
0.00137727, 5.2269e-05, 7.3329e-05, 0.00016861, 1852, 541, 34023
0.00137451, 4.7079e-05, 6.6028e-05, 0.000144217, 1837, 501, 27687
0.00145048, 4.4809e-05, 7.1858e-05, 0.000179407, 1803, 481, 37257
0.00175918, 4.2499e-05, 6.8518e-05, 0.000243718, 1783, 446, 35541
0.00142975, 4.0049e-05, 5.9099e-05, 0.000176218, 1726, 420, 37125
0.00147407, 3.7799e-05, 5.8319e-05, 0.000176386, 1704, 388, 36399
0.00156207, 3.909e-05, 5.7918e-05, 0.000207535, 1686, 394, 43230
0.00174972, 3.369e-05, 4.5099e-05, 0.000213598, 1648, 324, 47718
0.000995371, 3.553e-05, 5.2759e-05, 8.1199e-05, 1642, 316, 13365
0.00117338, 3.2709e-05, 4.9259e-05, 9.5229e-05, 1613, 310, 17820
0.00122142, 3.8099e-05, 5.7339e-05, 0.000108726, 1575, 297, 19635
0.00123954, 3.927e-05, 5.1449e-05, 0.000113438, 1561, 298, 21714
0.00139794, 3.103e-05, 4.5719e-05, 0.000169017, 1559, 262, 32505
0.00118001, 3.1099e-05, 4.1189e-05, 9.9978e-05, 1522, 270, 18546
0.00108572, 3.1339e-05, 2.6019e-05, 7.7628e-05, 1508, 265, 13596
0.00116704, 3.4149e-05, 4.488e-05, 8.8787e-05, 1489, 273, 15675
0.00136135, 2.7039e-05, 3.4099e-05, 0.000127488, 1445, 236, 24981
0.00137248, 2.6009e-05, 3.221e-05, 0.000154868, 1415, 211, 31977
0.00131087, 2.405e-05, 2.0089e-05, 0.000125544, 1416, 179, 22539
0.00128568, 2.282e-05, 2.108e-05, 0.000131291, 1399, 152, 26202
0.00160775, 2.2649e-05, 1.486e-05, 0.000229103, 1350, 140, 47454
0.00141819, 1.14e-05, 1.54e-06, 0.000215805, 1335, 23, 50556
0.000925963, 7.8e-06, 1.2e-07, 3.4149e-05, 1278, 0, 5874
0.000887484, 8.26e-06, 1.2e-07, 0, 1295, 0, 0
0.000753816, 8.05e-06, 1.2e-07, 0, 1292, 0, 0
0.001055, 1.6199e-05, 1.4e-07, 0, 1319, 0, 0
0.000753556, 1.25e-05, 1.3e-07, 0, 1301, 0, 0
0.000803614, 8.28e-06, 1.3e-07, 0, 1333, 0, 0
0.000622408, 8.7e-06, 1.2e-07, 0, 1334, 0, 0
0.000753425, 1.5369e-05, 4.1e-07, 0, 1353, 0, 0
9.89e-06, 8.69e-06, 1.2e-07, 0, 1346, 0, 0
0.000751666, 1.2709e-05, 1.4e-07, 0, 1342, 0, 0
9.84e-06, 8.48e-06, 1.2e-07, 0, 1296, 0, 0
1.404e-05, 1.25e-05, 1.2e-07, 0, 1281, 0, 0
0.00057943, 7.39e-06, 1.2e-07, 0, 1236, 0, 0
9.28e-06, 7.52e-06, 1.3e-07, 0, 1204, 0, 0
9.08e-06, 7.36e-06, 3.8e-07, 0, 1170, 0, 0
8.32e-06, 7.03e-06, 1.1e-07, 0, 1151, 0, 0
8.9e-06, 7.32e-06, 1.2e-07, 0, 1169, 0, 0
8.64e-06, 7.55e-06, 1.1e-07, 0, 1150, 0, 0
8.67e-06, 7.1e-06, 1.1e-07, 0, 1140, 0, 0
8.79e-06, 7.53e-06, 1.1e-07, 0, 1140, 0, 0
1.054e-05, 9.03e-06, 1.2e-07, 0, 1166, 0, 0
9.06e-06, 7.74e-06, 1.2e-07, 0, 1174, 0, 0
9.37e-06, 7.69e-06, 1.1e-07, 0, 1148, 0, 0
8.9e-06, 7.29e-06, 1.2e-07, 0, 1166, 0, 0
8.97e-06, 7.63e-06, 1.2e-07, 0, 1152, 0, 0
8.47e-06, 7.13e-06, 1.1e-07, 0, 1150, 0, 0
9.89e-06, 8.25e-06, 1.4e-07, 0, 1182, 0, 0
8.49e-06, 7.28e-06, 1.1e-07, 0, 1156, 0, 0
8.87e-06, 7.66e-06, 1.2e-07, 0, 1182, 0, 0
8.85e-06, 7.17e-06, 1.2e-07, 0, 1157, 0, 0
8.78e-06, 7.58e-06, 1.6e-07, 0, 1139, 0, 0
8.55e-06, 7.27e-06, 1.2e-07, 0, 1139, 0, 0
8.18e-06, 7.03e-06, 1.1e-07, 0, 1180, 0, 0
8.91e-06, 7.55e-06, 1.2e-07, 0, 1158, 0, 0
9.07e-06, 7.59e-06, 1.2e-07, 0, 1150, 0, 0
8.679e-06, 7.289e-06, 1.2e-07, 0, 1182, 0, 0
8.75e-06, 7.42e-06, 1.2e-07, 0, 1166, 0, 0
8.17e-06, 7.07e-06, 1.2e-07, 0, 1179, 0, 0
9.069e-06, 7.879e-06, 1.2e-07, 0, 1180, 0, 0
9.1e-06, 7.76e-06, 1.2e-07, 0, 1150, 0, 0
8.98e-06, 7.59e-06, 1.2e-07, 0, 1143, 0, 0
8.65e-06, 7.21e-06, 1.2e-07, 0, 1150, 0, 0
8.22e-06, 7.13e-06, 1.1e-07, 0, 1169, 0, 0
8.88e-06, 7.01e-06, 3.6e-07, 0, 1158, 0, 0
9.5e-06, 7.96e-06, 1.1e-07, 0, 1168, 0, 0
8.93e-06, 7.61e-06, 1.2e-07, 0, 1150, 0, 0
9.14e-06, 7.67e-06, 1.1e-07, 0, 1179, 0, 0
