Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0230783, 0.0169575, 0.0050764, 2.417e-05, 53758, 267384, 1155
0.0218536, 0.017016, 0.00483623, 2.03e-05, 53777, 265733, 1683
0.0228646, 0.0166851, 0.00509839, 2.682e-05, 53620, 262880, 1782
0.0209554, 0.0163892, 0.00456494, 1.458e-05, 53776, 256994, 1122
0.0228381, 0.0168512, 0.00457141, 1.987e-05, 53624, 248784, 1881
0.0201714, 0.015632, 0.00453818, 1.964e-05, 53579, 247174, 1386
0.0225316, 0.0157917, 0.00426704, 3.2631e-05, 53550, 234694, 4125
0.0189699, 0.0145798, 0.00438878, 1.228e-05, 53526, 230000, 891
0.0193274, 0.0148994, 0.00442692, 1.398e-05, 53736, 237341, 924
0.0198293, 0.0155705, 0.00425738, 7.58e-06, 53630, 233824, 858
0.019596, 0.0150147, 0.0045796, 2.0961e-05, 53518, 239307, 1122
0.0220155, 0.017744, 0.00426976, 1.384e-05, 53370, 242082, 759
0.0192844, 0.0150418, 0.00424135, 1.6361e-05, 53556, 240748, 825
0.01951, 0.0151926, 0.0043158, 1.785e-05, 53603, 242923, 957
0.019853, 0.0155804, 0.00427118, 1.457e-05, 53822, 246982, 924
0.0207167, 0.016335, 0.00438027, 1.0621e-05, 53787, 251123, 594
0.0204905, 0.0158347, 0.00465442, 2.5721e-05, 53946, 258640, 1947
0.0218165, 0.0161416, 0.00445308, 2.8862e-05, 53909, 259012, 2310
0.0209101, 0.0162808, 0.00462811, 2.3901e-05, 53888, 261222, 1320
0.0228403, 0.0175769, 0.00455095, 1.953e-05, 53718, 267096, 1716
0.0235306, 0.017965, 0.00476796, 1.366e-05, 54070, 268727, 726
0.0222621, 0.0169043, 0.00468382, 1.967e-05, 53981, 271069, 1155
0.0234679, 0.0173566, 0.00473946, 1.681e-05, 53930, 273332, 957
0.0228458, 0.0171354, 0.00500661, 2.0811e-05, 54069, 277362, 1155
0.0243566, 0.0180079, 0.00499976, 1.898e-05, 54068, 279991, 990
0.0232293, 0.0170642, 0.00493653, 1.2991e-05, 54073, 280503, 792
0.0312987, 0.0189914, 0.0049583, 1.2701e-05, 54239, 288699, 594
0.0240229, 0.0177408, 0.00501214, 1.088e-05, 54312, 299682, 594
0.0255809, 0.0187265, 0.00526596, 1.085e-05, 54165, 304150, 561
0.0251904, 0.0184293, 0.00501886, 3.15e-06, 54356, 309712, 165
0.0260565, 0.01848, 0.00587458, 8.11e-06, 54543, 312878, 297
0.0254094, 0.0182355, 0.00527561, 5.57e-06, 54545, 312617, 231
0.0268718, 0.0196598, 0.00564516, 7.91e-06, 54637, 316886, 396
0.0264685, 0.0191967, 0.00545691, 1.3811e-05, 54635, 320595, 726
0.0269196, 0.0194642, 0.00533696, 1.195e-05, 54416, 315667, 693
0.0257422, 0.0189221, 0.00540848, 1.353e-05, 54571, 328055, 924
0.0262533, 0.0191988, 0.00559603, 1.1761e-05, 54702, 336615, 726
0.0272447, 0.0198458, 0.00562533, 1.25e-05, 54936, 339178, 825
0.0317522, 0.0200852, 0.00582051, 1.3001e-05, 55109, 341051, 825
0.0269259, 0.0195365, 0.00603465, 1.763e-05, 55188, 349795, 1056
0.0272737, 0.0196123, 0.00592197, 1.115e-05, 55257, 349714, 693
0.0264255, 0.0192906, 0.00602745, 8.18e-06, 55380, 354363, 363
0.0279967, 0.0206389, 0.00596032, 1.096e-05, 55363, 356343, 528
0.0287855, 0.0206119, 0.00689449, 1.387e-05, 55731, 361877, 891
0.0283381, 0.0206834, 0.0067341, 1.724e-05, 55869, 360906, 990
0.0267932, 0.0201625, 0.00566312, 1.5421e-05, 55727, 358228, 1056
0.0280813, 0.0212366, 0.00593144, 1.165e-05, 55817, 357249, 792
0.0279456, 0.0206191, 0.00658841, 1.5e-05, 55800, 352449, 858
0.0288246, 0.0211621, 0.00651095, 1.01e-05, 55469, 352105, 594
0.0266102, 0.020704, 0.005905, 1.6132e-05, 55814, 364705, 1089
0.0283329, 0.020821, 0.00572173, 1.196e-05, 55923, 360925, 627
0.0272525, 0.0213485, 0.00590239, 9.61e-06, 55971, 371433, 429
0.0293689, 0.0211675, 0.00660129, 1.455e-05, 56310, 375788, 726
0.0276933, 0.0217781, 0.00591374, 1.428e-05, 56258, 379333, 759
0.0293938, 0.0216846, 0.00635822, 1.5621e-05, 56329, 391615, 726
0.0292052, 0.0218942, 0.00619943, 1.4541e-05, 56692, 392700, 759
0.0300289, 0.022463, 0.00684135, 1.1181e-05, 57089, 399698, 528
0.029778, 0.0223665, 0.00629359, 1.614e-05, 57055, 396184, 858
0.0294522, 0.0221657, 0.0062792, 1.22e-05, 57319, 395322, 759
0.0302844, 0.0221766, 0.00620526, 1.611e-05, 57074, 386725, 957
0.0295013, 0.0221415, 0.00626529, 1.142e-05, 56795, 392554, 693
0.0294876, 0.021829, 0.00636809, 1.784e-05, 56896, 395247, 1221
0.03012, 0.0219541, 0.00680989, 1.385e-05, 56920, 381442, 891
0.0302929, 0.0224002, 0.00665309, 7.07e-06, 56911, 386164, 363
0.0324137, 0.024386, 0.00647483, 1.5221e-05, 57095, 378282, 693
0.0296772, 0.0219215, 0.00633896, 1.187e-05, 57145, 377422, 594
0.031486, 0.0231917, 0.00636408, 1.628e-05, 57431, 379155, 891
0.0297294, 0.0216386, 0.00623835, 3.8281e-05, 57448, 369436, 4950
0.0302799, 0.022348, 0.00623653, 5.7622e-05, 57746, 368222, 6732
0.0309338, 0.0223337, 0.00721642, 5.0181e-05, 58243, 379795, 5808
0.0327534, 0.0239232, 0.0069709, 6.3262e-05, 58701, 377246, 6732
0.0306291, 0.0228284, 0.00634076, 3.824e-05, 59398, 370491, 3300
0.0304327, 0.0227926, 0.00625095, 5.084e-05, 59759, 365753, 4884
0.0315609, 0.0233647, 0.00672497, 6.5742e-05, 60179, 368329, 6468
0.0320147, 0.0242104, 0.00668349, 6.4391e-05, 60952, 371706, 6237
0.0319978, 0.024133, 0.00638738, 8.727e-05, 61498, 369153, 9075
0.0318596, 0.0242773, 0.0061809, 8.1341e-05, 62307, 366148, 8613
0.0332875, 0.025092, 0.0067846, 9.0392e-05, 62716, 366122, 10758
0.0321786, 0.0255834, 0.00659401, 5.9291e-05, 63484, 362501, 4851
0.0345335, 0.0254107, 0.00636003, 7.9843e-05, 63864, 350192, 7821
0.0317232, 0.0254948, 0.00622667, 5.2232e-05, 63886, 332057, 4224
0.0319902, 0.0245112, 0.00547009, 7.452e-05, 64410, 322900, 7722
0.0309082, 0.025205, 0.00570187, 6.0951e-05, 65029, 314533, 5247
0.0332051, 0.0254561, 0.00587919, 9.5836e-05, 66191, 313301, 12870
0.0327132, 0.0260797, 0.00575347, 6.194e-05, 67298, 311723, 5412
0.033575, 0.0261081, 0.00605389, 7.1873e-05, 67954, 316384, 7359
0.0341552, 0.0270931, 0.00607307, 7.4131e-05, 68332, 326937, 7557
0.0341507, 0.0271109, 0.0058688, 6.6141e-05, 69116, 330699, 7425
0.0349132, 0.027305, 0.00596934, 7.7853e-05, 69026, 331783, 9240
0.0343351, 0.0271742, 0.00585359, 6.2003e-05, 69159, 317438, 6666
0.0331737, 0.0258583, 0.00552793, 7.3182e-05, 69076, 301636, 9339
0.0312925, 0.0245958, 0.0050073, 6.1461e-05, 68557, 275794, 6765
0.0306307, 0.0235073, 0.00539131, 3.324e-05, 68452, 258882, 3003
0.0302567, 0.0229198, 0.00572511, 3.4501e-05, 68193, 266809, 2937
0.0286376, 0.021632, 0.00561598, 3.73e-05, 67930, 279764, 3267
0.0297796, 0.0219081, 0.00620766, 3.806e-05, 68058, 296724, 3135
0.0313296, 0.0228542, 0.00705928, 3.5752e-05, 68326, 315291, 2508
0.031212, 0.0231918, 0.00688021, 3.469e-05, 68159, 318991, 3102
0.0299976, 0.0224877, 0.00642022, 3.7431e-05, 67767, 314346, 3399
0.031541, 0.0234497, 0.00697143, 4.1241e-05, 67130, 318283, 5247
0.0312542, 0.0233861, 0.00667923, 5.441e-05, 66798, 323555, 7194
0.0299525, 0.0235261, 0.00642525, 4.5772e-05, 66470, 327584, 4620
0.0317063, 0.0234858, 0.00665301, 5.0832e-05, 66179, 324470, 5016
0.0302848, 0.0237984, 0.0064848, 3.3562e-05, 66141, 328110, 2574
0.0318283, 0.0242276, 0.00637242, 4.566e-05, 66103, 325940, 3795
0.0300627, 0.0237995, 0.00626131, 4.206e-05, 66064, 325194, 3498
0.0294573, 0.0232513, 0.00620463, 3.8971e-05, 65626, 324762, 2772
0.0292777, 0.0234319, 0.00584427, 2.5331e-05, 65281, 321896, 1749
0.0286824, 0.0229262, 0.00575497, 2.063e-05, 64897, 321136, 1320
0.0291064, 0.023398, 0.00570705, 1.773e-05, 64671, 324832, 1254
0.0329569, 0.0238568, 0.00909808, 3.7613e-05, 64533, 329078, 1485
0.029508, 0.0234551, 0.00605081, 1.8981e-05, 64300, 340615, 1221
0.030824, 0.0235568, 0.00614711, 2.0431e-05, 64074, 346110, 1221
0.0293057, 0.0232993, 0.00600471, 1.778e-05, 63464, 347241, 1320
0.0314501, 0.0237993, 0.0064926, 2.509e-05, 63104, 352003, 1683
0.0302636, 0.0237635, 0.00649842, 2.2943e-05, 62675, 358988, 1617
0.0321854, 0.0234343, 0.00651705, 2.32e-05, 62448, 365591, 1782
0.0317672, 0.0236946, 0.0067916, 2.4051e-05, 61994, 376177, 1914
0.0334739, 0.0251907, 0.00690176, 2.3261e-05, 61607, 378730, 1518
0.0332126, 0.0250283, 0.00678373, 2.3201e-05, 61289, 379366, 2013
0.0320573, 0.0240851, 0.00650998, 2.0561e-05, 60644, 366043, 1551
0.0329169, 0.0243329, 0.0067826, 2.9081e-05, 60349, 370165, 1584
0.0313043, 0.0233619, 0.00663987, 1.976e-05, 59934, 375495, 1287
0.0310634, 0.0229094, 0.00639222, 2.054e-05, 59315, 369126, 1386
0.0311967, 0.0230835, 0.0061092, 1.583e-05, 58946, 355689, 1056
0.0303291, 0.02272, 0.00623653, 1.6472e-05, 58572, 354948, 858
0.0301845, 0.0221803, 0.00638221, 1.6522e-05, 57956, 364560, 990
0.0302652, 0.0223824, 0.00628369, 2.2201e-05, 58047, 373112, 1353
0.0310358, 0.0228084, 0.00642003, 1.3071e-05, 58155, 385429, 693
0.0310311, 0.0229948, 0.00660219, 2.104e-05, 57948, 391329, 1914
0.0320068, 0.0231767, 0.0071403, 2.788e-05, 57705, 390535, 2640
0.029847, 0.0220996, 0.00630518, 1.721e-05, 57679, 387352, 1254
0.0295199, 0.0221179, 0.00629304, 1.752e-05, 57695, 375079, 1650
0.029802, 0.022409, 0.00616073, 2.4193e-05, 57487, 368814, 1848
0.0291147, 0.0216423, 0.00624952, 1.7871e-05, 57604, 361714, 1221
0.0280294, 0.0210457, 0.00571423, 1.709e-05, 57433, 356842, 1089
0.028532, 0.0224787, 0.00605191, 1.2931e-05, 57261, 348584, 792
0.0283598, 0.0211412, 0.00568904, 1.724e-05, 57642, 344018, 1122
0.0290087, 0.0224054, 0.00567881, 1.6461e-05, 57678, 340886, 1056
0.0277035, 0.0224039, 0.00529843, 9.85e-06, 57776, 329258, 693
0.0292793, 0.021952, 0.00600599, 2.206e-05, 58265, 325435, 1089
0.0270682, 0.0215552, 0.00551148, 2.385e-05, 58499, 329795, 2409
0.0286226, 0.0214604, 0.00545449, 2.2211e-05, 58660, 322229, 2838
0.0266902, 0.0211668, 0.00552213, 2.5091e-05, 59306, 332256, 2244
0.0287699, 0.0217949, 0.00560317, 1.966e-05, 60005, 334319, 1617
0.0274428, 0.021936, 0.00550526, 2.1321e-05, 60936, 333766, 1716
0.0292133, 0.0228002, 0.00551703, 2.257e-05, 61453, 332204, 1947
0.0277178, 0.0218834, 0.00539832, 2.6471e-05, 62409, 329302, 1947
0.0283114, 0.0219799, 0.00535982, 2.039e-05, 63140, 322960, 1749
0.0287172, 0.0225578, 0.00522163, 2.4711e-05, 63686, 314775, 2640
0.0278606, 0.0213631, 0.00532499, 2.482e-05, 64085, 303527, 1980
0.0274788, 0.0207161, 0.00516479, 3.1881e-05, 64612, 300663, 2739
0.0279787, 0.0209669, 0.00541169, 2.589e-05, 64553, 306559, 2541
0.0276561, 0.0201399, 0.00562663, 3.6441e-05, 63467, 311819, 3564
0.0285667, 0.0200894, 0.00625283, 3.517e-05, 62615, 306239, 4686
0.029238, 0.0210081, 0.00567626, 3.234e-05, 61350, 301395, 3135
0.0292998, 0.0205015, 0.00630138, 6.494e-05, 60577, 293255, 6468
0.0298285, 0.0208174, 0.00660889, 7.0911e-05, 59699, 295140, 8184
0.0306935, 0.0216321, 0.00684644, 7.8524e-05, 59440, 312136, 10032
0.032067, 0.0223283, 0.00730985, 0.000109154, 59841, 329593, 17028
0.032595, 0.0226109, 0.00766721, 0.000103653, 58987, 345325, 11781
0.0318902, 0.0222104, 0.00767252, 8.4652e-05, 58684, 356137, 8382
0.0320267, 0.0221196, 0.00785272, 8.1252e-05, 58210, 361979, 7788
0.0309953, 0.0220904, 0.00751407, 7.6314e-05, 57879, 363966, 8184
0.032096, 0.0226225, 0.00794753, 5.5471e-05, 57472, 363513, 5478
0.0297356, 0.0214437, 0.00700363, 5.6002e-05, 56942, 351080, 5874
0.0298419, 0.0211288, 0.00764134, 6.9172e-05, 56374, 348162, 5379
0.0274681, 0.0203241, 0.00714224, 5.1291e-05, 56058, 340868, 3762
0.0306161, 0.0214435, 0.00714692, 6.0502e-05, 55562, 333586, 3696
0.0270022, 0.0202224, 0.00677873, 3.427e-05, 55525, 330852, 2805
0.0282855, 0.0197903, 0.00678185, 4.91e-05, 55706, 333528, 3795
0.0277871, 0.0197729, 0.00659013, 4.3371e-05, 55543, 335145, 3828
0.0269033, 0.0203249, 0.00657629, 3.5901e-05, 55717, 337243, 2673
0.0276841, 0.0195393, 0.006569, 5.8892e-05, 55826, 338994, 7887
0.0284623, 0.0215619, 0.00689901, 3.337e-05, 55855, 342253, 2640
0.0287974, 0.0201609, 0.00706029, 5.4801e-05, 55836, 351572, 5478
0.0270388, 0.0200871, 0.00695033, 3.9941e-05, 56082, 354042, 2805
0.0285877, 0.0216718, 0.00691415, 3.413e-05, 56035, 355224, 2937
0.0296295, 0.0211156, 0.00679586, 4.4921e-05, 56196, 359380, 4224
0.0273679, 0.0206395, 0.00672716, 3.1532e-05, 56254, 359754, 2211
0.0301296, 0.0215052, 0.00657253, 4.2483e-05, 56207, 354839, 2739
0.0263242, 0.020152, 0.00617117, 2.2311e-05, 56302, 350857, 1221
0.0278256, 0.0202877, 0.00646617, 2.4831e-05, 56107, 351739, 1320
0.0276572, 0.0202796, 0.00651767, 3.057e-05, 56270, 347988, 1617
0.0275917, 0.0202845, 0.00645965, 2.7651e-05, 56300, 342012, 1551
0.0272919, 0.0197485, 0.00640799, 3.875e-05, 56141, 345652, 2541
0.0277204, 0.0201506, 0.00632256, 3.0521e-05, 56158, 348425, 2178
0.028985, 0.0213042, 0.00630517, 3.8781e-05, 56065, 348589, 2838
0.0281392, 0.0204383, 0.00645242, 3.4802e-05, 55873, 340556, 2640
0.0281939, 0.0205, 0.00628944, 3.399e-05, 55838, 338991, 3564
0.027797, 0.019962, 0.00631625, 4.1491e-05, 55360, 333998, 3333
0.0283915, 0.0203, 0.00654984, 2.863e-05, 55599, 331938, 2046
0.0284125, 0.0207042, 0.00616762, 3.3041e-05, 55701, 336454, 2178
0.0288762, 0.0210248, 0.00624312, 3.2051e-05, 55910, 355053, 2508
0.0293848, 0.0216033, 0.00646839, 2.5751e-05, 56057, 375763, 2244
0.0299931, 0.0218164, 0.00660952, 2.6573e-05, 56353, 392455, 2211
0.0317068, 0.0237084, 0.00669303, 1.927e-05, 56612, 392507, 1353
0.0299232, 0.0219983, 0.00663236, 1.726e-05, 56877, 396789, 1650
0.0304171, 0.0223203, 0.0067083, 1.9471e-05, 56764, 399223, 1518
0.0300649, 0.0224636, 0.00647046, 1.742e-05, 57069, 387886, 1155
0.0291711, 0.0218183, 0.00620147, 1.584e-05, 57175, 377446, 957
0.028104, 0.0213583, 0.00591884, 1.043e-05, 57313, 369421, 528
0.0280599, 0.0219623, 0.00609627, 1.657e-05, 57690, 364666, 957
0.028949, 0.0217709, 0.00543355, 1.0341e-05, 57629, 359746, 693
0.0281708, 0.0223365, 0.00583327, 1.488e-05, 57846, 361053, 792
0.0283783, 0.0217239, 0.00552677, 1.2181e-05, 58057, 355318, 792
0.0301536, 0.0242695, 0.00588279, 9.19e-06, 58276, 354986, 396
0.029866, 0.022167, 0.00591424, 1.392e-05, 58470, 351236, 660
0.0290489, 0.0232403, 0.00580661, 1.0981e-05, 58968, 356372, 528
0.0296192, 0.0231022, 0.00567758, 7.98e-06, 59544, 360028, 363
0.0291359, 0.0233688, 0.00576595, 1.027e-05, 60106, 365902, 462
0.0308705, 0.0239393, 0.00573303, 1.113e-05, 60795, 367098, 561
0.0305265, 0.0246755, 0.00584904, 1.156e-05, 61491, 369906, 528
0.0307629, 0.0233451, 0.00592362, 5.45e-06, 62116, 367824, 264
0.0296809, 0.0237396, 0.00594015, 1.188e-05, 62656, 365408, 561
0.0319423, 0.0236573, 0.00625196, 1.634e-05, 63112, 350196, 792
0.0292219, 0.0227397, 0.00516912, 1.1811e-05, 63588, 321533, 561
0.0282622, 0.0219375, 0.00490263, 1.79e-05, 63838, 299708, 1056
0.029094, 0.0234909, 0.00450253, 1.563e-05, 64096, 271602, 858
0.0266737, 0.0211014, 0.00417616, 1.195e-05, 64422, 249464, 891
0.026824, 0.0209245, 0.00417303, 3.484e-05, 65175, 242093, 3795
0.026469, 0.0204632, 0.00415475, 3.406e-05, 65739, 238311, 3927
0.0269359, 0.0207894, 0.00451828, 4.923e-05, 66337, 238684, 6798
0.0273069, 0.0208205, 0.0045666, 6.1522e-05, 66911, 242029, 8646
0.0284894, 0.0220323, 0.00488152, 5.5203e-05, 67235, 250141, 6633
0.0274914, 0.0210289, 0.00494446, 7.9792e-05, 67497, 252420, 11418
0.0266965, 0.0218016, 0.00489301, 2.172e-05, 67534, 252170, 1254
0.0290921, 0.0211477, 0.00500387, 9.2992e-05, 67372, 247929, 14685
0.0250351, 0.020403, 0.00463048, 2.672e-05, 67103, 250122, 1782
0.0272407, 0.0200252, 0.00463976, 7.0953e-05, 66907, 245521, 11319
0.0251927, 0.0201657, 0.00502438, 3.9701e-05, 66502, 254793, 4653
0.0279411, 0.0202846, 0.00507079, 0.000126644, 65928, 258807, 19173
0.0246755, 0.019647, 0.00502718, 8.3542e-05, 64966, 264033, 11781
0.0280354, 0.01965, 0.00518827, 0.000176775, 64335, 257681, 30261
0.0257011, 0.0205222, 0.00517781, 6.1701e-05, 63810, 261754, 6633
0.0283016, 0.0195339, 0.00502658, 0.000164696, 62925, 254458, 27885
0.0271994, 0.0199204, 0.0047482, 0.000158954, 62301, 248295, 24618
0.0275756, 0.0199384, 0.00484388, 0.000109283, 61646, 248785, 13068
0.0286027, 0.0209989, 0.00497591, 0.000127035, 61001, 251663, 17919
0.0277597, 0.0194274, 0.0048723, 0.000117991, 60337, 247607, 15807
0.0265712, 0.0193283, 0.00472269, 9.1523e-05, 59976, 249022, 12408
0.0275562, 0.0193547, 0.00454342, 0.000109231, 58994, 249354, 16995
0.0281863, 0.0195833, 0.00559621, 0.000102241, 59076, 259604, 15774
0.0295753, 0.0198544, 0.00610083, 0.000133963, 58980, 257494, 20559
0.0281077, 0.0188774, 0.00544965, 9.9773e-05, 58763, 249450, 16038
0.0282913, 0.0189704, 0.00568681, 9.8933e-05, 58635, 248439, 13002
0.0275749, 0.0188449, 0.00582169, 8.5141e-05, 57970, 246876, 8712
0.0275494, 0.0182563, 0.00564183, 9.4222e-05, 58034, 239427, 11121
0.0271946, 0.0187053, 0.00573827, 8.895e-05, 57620, 231601, 9603
0.0274833, 0.0184266, 0.00524269, 7.1192e-05, 57774, 232083, 7095
0.0260506, 0.0179976, 0.00541045, 6.6702e-05, 57694, 227209, 6765
0.0271468, 0.0181588, 0.00542816, 7.4211e-05, 57794, 224310, 7821
0.0254022, 0.017761, 0.00484499, 7.1133e-05, 57723, 216195, 7293
0.0249298, 0.0176937, 0.00459608, 6.7163e-05, 58142, 218069, 6699
0.0266116, 0.0178998, 0.00482706, 8.443e-05, 58558, 211292, 9207
0.0235095, 0.018278, 0.00523008, 5.9232e-05, 59274, 218488, 5082
0.0288293, 0.019305, 0.00466199, 8.4881e-05, 59954, 222655, 9900
0.0241192, 0.0191798, 0.00493817, 5.3231e-05, 61114, 225269, 5115
0.029117, 0.0196631, 0.00491282, 9.6672e-05, 62747, 227858, 12342
0.0254087, 0.0207949, 0.00461273, 3.5071e-05, 64382, 230690, 4323
0.0299414, 0.0211163, 0.00475056, 9.1232e-05, 67115, 233167, 11517
0.0263904, 0.0219552, 0.00443414, 4.1673e-05, 70502, 230226, 4092
0.0332503, 0.0232243, 0.0049106, 0.000120765, 73975, 234638, 17622
0.0278727, 0.0232687, 0.00460277, 3.8503e-05, 77963, 235252, 3960
0.0336028, 0.0244936, 0.0048485, 0.000136732, 81590, 239534, 21483
0.0295875, 0.0252628, 0.00432348, 3.5351e-05, 82693, 233831, 3168
0.0290595, 0.0251005, 0.0039575, 2.6411e-05, 82866, 237780, 1485
0.0289754, 0.0247511, 0.00422296, 2.3041e-05, 82716, 234534, 1914
0.0290422, 0.0250513, 0.00398998, 2.1171e-05, 84224, 235565, 1650
0.0296738, 0.0249331, 0.00473918, 2.048e-05, 84170, 235446, 1155
0.0288149, 0.0247711, 0.00404174, 2.0191e-05, 84079, 239878, 1353
0.0285052, 0.0245791, 0.00392415, 2.418e-05, 83995, 237309, 1518
0.0349234, 0.0306003, 0.00432136, 2.3591e-05, 84017, 235785, 1353
0.0287714, 0.024811, 0.00395864, 2.0221e-05, 83708, 243463, 1287
0.0287053, 0.0247656, 0.00393779, 1.743e-05, 82955, 243717, 1056
0.0280836, 0.0242793, 0.00380256, 1.532e-05, 82207, 239246, 825
0.0283832, 0.0245268, 0.00385491, 1.3841e-05, 81095, 244181, 759
0.0307996, 0.0261124, 0.00468531, 2.184e-05, 79996, 246931, 990
0.0280306, 0.0240016, 0.00402744, 1.4251e-05, 78486, 246122, 726
0.0274228, 0.0234011, 0.00402044, 1.68e-05, 76676, 247347, 957
0.0288842, 0.0235978, 0.0040183, 1.64e-05, 74656, 247055, 924
0.0262948, 0.0223492, 0.00394424, 1.6771e-05, 72109, 248064, 957
0.0255367, 0.0216134, 0.00392221, 1.438e-05, 69526, 245570, 759
0.0262879, 0.0210636, 0.00366101, 1.1941e-05, 67120, 242561, 726
0.0244284, 0.0206361, 0.00379114, 1.4621e-05, 65249, 240791, 891
0.0254489, 0.0200371, 0.00388215, 2.2001e-05, 63192, 241441, 1089
0.0238668, 0.0199592, 0.00390551, 1.809e-05, 61932, 237535, 957
0.0243489, 0.0189412, 0.00367155, 1.215e-05, 60734, 229047, 561
0.0245689, 0.0194885, 0.00390029, 1.6621e-05, 59437, 225008, 891
0.0238975, 0.0189266, 0.0035749, 1.645e-05, 58672, 219905, 990
0.0233468, 0.018626, 0.0035814, 1.391e-05, 58272, 222788, 726
0.0226773, 0.0177425, 0.00358197, 1.3121e-05, 57763, 222967, 627
0.02309, 0.0177291, 0.00405221, 9.6e-06, 57787, 226524, 396
0.0233945, 0.0177292, 0.00360449, 1.583e-05, 57569, 225896, 759
0.0244073, 0.0187036, 0.00403533, 1.346e-05, 57697, 234068, 693
0.0235271, 0.0181033, 0.00407336, 1.8791e-05, 58027, 237557, 1089
0.0246884, 0.0186699, 0.00409198, 1.534e-05, 58312, 240741, 792
0.0246807, 0.0191497, 0.00398954, 8.31e-06, 58519, 246571, 363
0.0257177, 0.0195395, 0.00453238, 6.69e-06, 58808, 252218, 363
0.0255847, 0.0197941, 0.0043186, 8.171e-06, 58697, 257847, 891
0.0246505, 0.0189427, 0.00387198, 8.19e-06, 58642, 246615, 561
0.0252474, 0.0194715, 0.00441831, 1.0511e-05, 59655, 248032, 429
0.0255714, 0.0198314, 0.00402815, 1.083e-05, 60283, 247062, 594
0.0253771, 0.0198843, 0.0040409, 1.653e-05, 61316, 250600, 924
0.0264195, 0.020386, 0.00437588, 1.761e-05, 62246, 262661, 1023
0.0253865, 0.0197253, 0.00421299, 2.0901e-05, 63184, 260660, 1518
0.0257843, 0.0199883, 0.00442163, 1.49e-05, 63961, 270339, 924
0.0274267, 0.0214348, 0.00449333, 2.1443e-05, 65209, 274109, 1320
0.0262368, 0.0209149, 0.00423093, 1.067e-05, 66013, 260368, 528
0.0296703, 0.0229429, 0.00450327, 4.17e-06, 66385, 257920, 165
0.02567, 0.0212923, 0.0043756, 9.74e-06, 66321, 256613, 528
0.0272314, 0.0210107, 0.00415956, 1.135e-05, 66089, 247498, 693
0.0254864, 0.0213723, 0.0041125, 3.92e-06, 65806, 240950, 231
0.0276391, 0.0218433, 0.00401799, 1.367e-05, 65504, 240890, 627
0.0262042, 0.022218, 0.00398423, 8.95e-06, 65389, 244104, 429
0.0262096, 0.0211105, 0.00383878, 6.73e-06, 64971, 238665, 297
0.0256766, 0.0215406, 0.00413393, 6.57e-06, 64513, 247914, 297
0.0267521, 0.0215718, 0.00426373, 8.46e-06, 64383, 255563, 396
0.025829, 0.0213004, 0.00452638, 7.122e-06, 64132, 253797, 330
0.0259907, 0.0214531, 0.00453617, 3.64e-06, 63827, 256301, 132
0.0266126, 0.0212171, 0.00408874, 7.8e-06, 63763, 256341, 330
0.0251601, 0.0211502, 0.00400803, 3.9e-06, 63661, 254000, 198
0.0257139, 0.0214976, 0.00421442, 5.13e-06, 63543, 252508, 231
0.02493, 0.0210054, 0.00392309, 5.5e-06, 63324, 253778, 231
0.0272787, 0.0233009, 0.00397659, 5.7e-07, 63265, 253093, 33
0.0252008, 0.0213497, 0.00384987, 1.96e-06, 63298, 251246, 99
0.025311, 0.0212258, 0.00408389, 3.57e-06, 63140, 251498, 165
0.0248557, 0.0207094, 0.0041444, 4.64e-06, 62997, 250796, 165
0.0254627, 0.0214002, 0.00406101, 4.18e-06, 62976, 250825, 198
0.025513, 0.0215984, 0.00391321, 2.91e-06, 63227, 248158, 99
0.0256634, 0.0215667, 0.00409422, 4.67e-06, 63082, 256254, 330
0.0247858, 0.0208153, 0.00396928, 6.26e-06, 63517, 252860, 330
0.0248871, 0.0207967, 0.0040887, 4.13e-06, 63357, 256064, 198
0.0259064, 0.0218727, 0.00403271, 4.99e-06, 63599, 259434, 198
0.0267514, 0.0219944, 0.00475482, 6.78e-06, 63894, 256122, 264
0.0260253, 0.0215175, 0.00450552, 4.88e-06, 64065, 261320, 165
0.0263625, 0.0221282, 0.00423243, 4.87e-06, 64484, 262381, 198
0.0273501, 0.0217461, 0.00434391, 4.42e-06, 64958, 259180, 165
0.0263755, 0.0221794, 0.00419466, 4.35e-06, 65050, 254768, 198
0.0273753, 0.0219357, 0.00385648, 5.831e-06, 65401, 246874, 330
0.0256851, 0.0218, 0.00388377, 6.38e-06, 65590, 245335, 297
0.0271002, 0.0214738, 0.00403778, 7.15e-06, 66006, 246000, 429
0.0270356, 0.0218724, 0.00424398, 8.33e-06, 66315, 250124, 429
0.0274912, 0.0214026, 0.00450098, 1.053e-05, 66270, 262262, 528
0.0281548, 0.0218647, 0.00509915, 9.53e-06, 66382, 259119, 396
0.0267555, 0.0206923, 0.00453941, 1.0831e-05, 65692, 267114, 495
0.0265795, 0.0203934, 0.00435717, 2.039e-05, 64041, 269716, 1353
0.0263196, 0.0200737, 0.00436389, 1.1671e-05, 63106, 264934, 561
0.0262223, 0.0203136, 0.00421577, 1.145e-05, 62340, 258405, 627
0.0252509, 0.0197634, 0.00378253, 7.85e-06, 61484, 249425, 594
